platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Convert Handwritten Notes to PDF,https://www.freelancer.com/projects/document-checking/convert-handwritten-notes-pdf,400.0,750.0,INR,fixed,DOCUMENT CHECKING | Document Checking | Transcription | Proofreading | Data Management | Copy Typing | PDF | Data Entry | Editing,Unknown,Unknown,"I have a collection of personal handwritten notes that I need typed up and returned as a single, clean PDF. Accuracy comes first: spelling, punctuation, and any shorthand I use must be captured exactly as written. I’ll mark a handful of pages that demand extra care—these contain information that is more sensitive or detailed—so I’ll expect you to slow down on those and double-check every line before sending the final file.

You’ll receive high-resolution scans in the order I want them transcribed. Please keep the page sequence intact and reproduce any headings or underlining so the document retains its original structure. When you deliver, I want a searchable PDF that looks polished and easy to navigate.

If this sounds straightforward to you, let me know how quickly you can turn it around and whether you foresee any issues with legibility.","I have a collection of personal handwritten notes that I need typed up and returned as a single, clean PDF. Accuracy comes first: spelling, punctuation, and any shorthand I use must be captured exactly as written. I’ll mark a handful of pages that de"
Freelancer.com,Windows Desktop Document Authoring Application – DOCX Metadata,https://www.freelancer.com/projects/dot-net/windows-desktop-document-authoring,250.0,750.0,GBP,fixed,.NET | .NET | C# Programming | WPF | Software Development | Windows Desktop | Software Testing | Technical Documentation,Unknown,Unknown,"Windows Desktop Document Authoring Application — DOCX & Metadata

I am looking for an experienced Windows desktop developer to build a lightweight document-authoring application for internal use by my company.

The application will allow our document makers to create DOCX documents from scratch and apply the company's designated document properties and metadata at the point of creation.

The intended workflow is:

Create document → enter/edit content → apply company document properties → save/export as DOCX

The purpose is to avoid creating a document in Microsoft Word first and then having to manually change the document properties afterwards.

Core Requirements

The application should:

Be a Windows desktop application.

Allow users to create documents from scratch.

Allow users to edit document content.

Save documents as Microsoft Word-compatible .docx files.

Allow previously created documents to be reopened and edited.

Apply the company's designated document properties and metadata when the document is created.

Operate locally on the computer.

The metadata/document properties may include:

Author

Company/Organisation

Title

Subject

Keywords

Comments

Creator/Application

Custom document properties where technically supported

I want the developer to clearly identify which properties can be controlled reliably.

Not Required

The application does not require:

User accounts

Login

Payments

AI

Cloud services

External APIs

Online databases

Admin dashboard

iPhone/iPad application

Android application

The priority is a simple, reliable and cost-effective Windows application.

Recommended Technology

I am open to the developer's recommendation, but I expect C#/.NET with a Windows desktop framework such as WPF or WinUI to be considered because the application is specifically intended for Windows and needs to work closely with DOCX/Office Open XML documents.

The developer should explain the recommended technology and why it is appropriate.

DOCX / Open XML Requirement

Experience with Microsoft Word document formats and Office Open XML is particularly important.

A key requirement is:

Can you demonstrate that a DOCX created by your application contains the specified company document properties when inspected in Microsoft Word and through the underlying Office Open XML package?

I want this demonstrated with a working prototype before committing to the complete application.

Estimated Development Time

For the initial MVP, I would expect the developer to provide a realistic estimate after reviewing the requirements.

My preference is to start with a small paid prototype demonstrating:

Creating a DOCX from the application.

Applying the required document properties.

Saving the DOCX.

Opening it in Microsoft Word.

Verifying the document properties.

Inspecting the underlying Office Open XML package.

After that prototype has been successfully demonstrated, the remaining application can be developed in milestones.

Budget / Cost

I am looking for the cheapest practical and reliable solution.

I am open to offers from experienced developers and would like developers to provide:

Cost for the initial prototype.

Cost for the complete MVP.

Estimated cost for any optional features.

Fixed-price milestone breakdown where possible.

I am not looking for unnecessary features or an over-engineered solution.

Developer Experience

I am specifically looking for a developer who has experience with:

Windows desktop applications

C#/.NET or another suitable Windows desktop technology

DOCX document creation/manipulation

Microsoft Office Open XML

Document properties and metadata

Software testing

Please provide examples of relevant previous work.

Source Code

The complete source code should be provided as part of the project deliverables.

The application should be developed using version control, and any third-party libraries or open-source components should be identified along with their applicable licences.

Proposal Requirements

Please tell me:

What technology would you use and why?

Have you built Windows desktop applications before?

What experience do you have with DOCX/Open XML and document metadata?

Please provide examples of relevant previous work.

What would you charge for the small working prototype?

What would you charge for the complete MVP?

What is your estimated development time?

How would you divide the project into milestones?

Can you demonstrate the metadata functionality before the full application is developed?

What technical limitations or risks do you see?

Please do not send a generic proposal. I want a developer who understands the specific DOCX/document-metadata requirement and can explain a practical, cost-effective way to build it.

Any technical limitations or risks you see.

Please do not send a generic proposal. I would like you to specifically address the DOCX/document-metadata requirements.",Windows Desktop Document Authoring Application — DOCX & Metadata I am looking for an experienced Windows desktop developer to build a lightweight document-authoring application for internal use by my company. The application will allow our document m
Freelancer.com,Android App Beta Testers Needed,https://www.freelancer.com/projects/user-experience-research/android-app-beta-testers-needed,10.0,30.0,USD,fixed,USER EXPERIENCE RESEARCH | User Experience Research | Android App Development | Android SDK | Android Studio | Android | Mobile App Development | Java | Mobile App Testing | User Interface / IA | Usability Testing,Unknown,Unknown,"I’m days away from releasing a brand-new Android app and need a person with at least 12 Gmail accounts to help test it either on your phone or laptop. Once we start, I’ll share the APK through a Gmail-accessible link, a concise usage guide, and a feedback template.

Here’s what I’m after:

• Install the build on your everyday Android smartphone and, if you have one handy, a tablet as well so we can see how the UI scales across form factors. You can also open it on an emulator or desktop tool for extra checks, but that’s optional. 
• Explore every screen, trigger every button, and deliberately push each workflow until you’re certain it behaves—or misbehaves. 
• Capture notes on the three areas I care about most: User Interface quirks, Core Feature accuracy, and overall Performance & Stability.

Use the template to log each finding: the exact step you took, what you expected, what actually happened, and—when possible—a screenshot or short recording. I’ll consider the round complete once:

1. The template is fully populated for every major screen and feature. 
2. Any crash, freeze, or severe slowdown is paired with a log or recording. 
3. You highlight the three fixes that would make the biggest impact before launch.

If you’re comfortable with intermediate-level beta testing and ready to deliver actionable insights, let’s get you the build and start polishing.","I’m days away from releasing a brand-new Android app and need a person with at least 12 Gmail accounts to help test it either on your phone or laptop. Once we start, I’ll share the APK through a Gmail-accessible link, a concise usage guide, and a fee"
Freelancer.com,Data Entry & PDF to Word Specialist Required,https://www.freelancer.com/projects/adobe-illustrator/mathematics-class-pamphlet-designing,25.0,50.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Visual Design | Adobe InDesign | Graphic Design | Illustrator | Brochure Design | Typography | Data Entry | Data Processing,Unknown,Unknown,"I need a clean, modern pamphlet that will persuade parents and students to enrol in our international mathematics classes. The piece has to feel formal and professional, so please build the colour palette around blue and white and keep the typography crisp and easy to read.

Strong, math-related visuals—neatly set equations, geometric shapes, or authentic classroom photos—should frame the content without overwhelming it. The copy itself must be concise, highlight the key benefits of our programme, and flow naturally toward a clear, prominent “Enroll Now” call-to-action.

When designing, think print first: set up CMYK with 3 mm bleed so the file drops straight into production. I’ll also need a web-ready version in RGB for email and social channels, plus the fully editable source file (Adobe InDesign, Illustrator, or equivalent).

Deliverables:
• Print-ready PDF (CMYK + bleed)
• Web-ready PDF/PNG (RGB)
• Editable source file

I’ll review layout, colour accuracy, clarity of the CTA, and overall balance between visuals and benefit-driven copy before signing off.","We are looking for a reliable and detail-oriented freelancer to handle PDF-to-Word conversion, copy typing, data entry, and basic document formatting. Responsibilities: Convert PDF documents into editable Word files Accurately type and enter provided"
Freelancer.com,Reactivation Marketing Email & SMS Campaign Expert- Med Spa CRM's,https://www.freelancer.com/projects/marketing/reactivation-marketing-email-sms,20.0,250.0,GBP,fixed,MARKETING | Marketing | Email Marketing | Marketing Strategy | Analytics | PHP | Internet Marketing | CRM | HTML | Compliance | A/B Testing,Unknown,Unknown,"I run a small marketing studio working with medical spas in the US. I'm looking for someone experienced in building lapsed-client win-back campaigns inside clinic booking software.

STARTING THIS WEEK — MILESTONE 1 ($75)

A test sequence built in a free trial account, using my own phone number and email, so we can start now rather than waiting for my next clinic to sign. Milestone 2 releases when a client campaign goes live.

THE WORK, PER CAMPAIGN

Each client has several hundred former patients who haven't booked in over a year.

— Pull the lapsed-client list inside the clinic's own software (Boulevard, Zenoti, Mindbody, Vagaro, Aesthetic Record or PatientNow)
— Segment it by last treatment type — injectables, laser, skin/facials, body
— Build a three-message sequence: SMS + email on day one, one reminder three days later
— Set stop rules: anyone who replies, books or opts out drops out of the remaining messages immediately
— Schedule sends in batches of 150–200 a day, not all at once
— Test the full sequence end to end before it reaches a single patient
— Pull the results afterwards: sent, delivered, replies, appointments booked

I write the offer and approve every word before anything is loaded or sent. You build, test and operate the mechanics.

WHAT YOU WOULD NOT DO
— Write the offer or the marketing copy
— Contact my clients directly, in any channel
— Export, copy or store patient data anywhere outside the clinic's own system
— Press send on anything without my written approval

COMPLIANCE — PLEASE READ, THIS IS NOT BOILERPLATE

These are medical businesses and the data is patient data. You would be added as a named user on the client's system with a restricted, marketing-level role, granted by the clinic itself — never using my login, and never with access to clinical records. You would work under a signed confidentiality agreement, and a business associate agreement where the clinic requires one.

Marketing SMS requires prior consent. Opt-outs must be honoured immediately and permanently, and penalties are assessed per message. If that sounds unfamiliar, this role isn't the right fit.

WHAT I'M LOOKING FOR
— Demonstrable experience with at least one of the platforms above
— Confident, specific understanding of SMS consent and opt-out handling
— Someone who tells me when a list is too small or a plan is a bad idea, rather than agreeing with everything",I run a small marketing studio working with medical spas in the US. I'm looking for someone experienced in building lapsed-client win-back campaigns inside clinic booking software. STARTING THIS WEEK — MILESTONE 1 ($75) A test sequence built in a fre
Freelancer.com,Convert 50 PDFs to DWGs,https://www.freelancer.com/projects/cad-solidworks/convert-pdfs-dwgs,30.0,250.0,USD,fixed,CAD / SOLIDWORKS | CAD / SolidWorks | 3D CAD | 3D Drafting | Architectural Engineering | AutoCAD | Drafting | PDF | CAD/CAM,Unknown,Unknown,"I need 50 scanned PDF drawings converted into clean, fully editable DWG files within 48 hours. Each PDF contains architectural, structural, and electrical details arranged on multiple layers, and I want that layering mirrored in the CAD output. 

Key points to follow: 
• Re-create every dimension, note, and graphic element so the DWG matches the original scan as closely as possible. 
• Keep layers logically separated exactly as they appear in the PDFs. 
• Apply the specific file-naming convention I will supply at kickoff; an organised folder structure is expected. 
• Deliver a set of 50 ready-to-edit DWG files, free of stray lines or duplicated geometry.

If you can maintain this level of accuracy and meet the two-day turnaround, I’m ready to share the source PDFs and naming guidelines immediately.","I need 50 scanned PDF drawings converted into clean, fully editable DWG files within 48 hours. Each PDF contains architectural, structural, and electrical details arranged on multiple layers, and I want that layering mirrored in the CAD output. Key p"
Freelancer.com,Website & Facebook Growth Strategy Guidance,https://www.freelancer.com/projects/content-marketing/website-facebook-growth-strategy,8.0,15.0,USD,fixed,CONTENT MARKETING | Content Marketing | Facebook Ads | Digital Marketing | Lead Generation | Internet Marketing | SEO | Social Media Marketing | Link Building | Facebook Marketing | Social Media Management,Unknown,Unknown,"I have a website and a Facebook page(I may launch mobile app as well), and I’m looking for guidance on how to grow them effectively. I’d appreciate advice on strategies such as Facebook ads, SEO, content marketing, lead generation, or any other methods that can help increase traffic, engagement, and conversions.","I have a website and a Facebook page(I may launch mobile app as well), and I’m looking for guidance on how to grow them effectively. I’d appreciate advice on strategies such as Facebook ads, SEO, content marketing, lead generation, or any other metho"
Freelancer.com,Website Designer Needed — Distinctive Skateboarding Website With a Wow Factor,https://www.freelancer.com/projects/web-design/website-designer-needed-distinctive,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | WordPress | WooCommerce | UI / User Interface | Graphic Design | Website Design | Logo Design | Banner Design,Unknown,Unknown,"Website Designer Needed — Distinctive Skateboarding Website With a Wow Factor
I'm looking for an experienced website designer to build a unique, visually impressive, and easy-to-navigate personal skateboarding website.
I do not want a basic, generic, or outdated-looking website. The design should have character, strong visual presentation, and a professional feel while maintaining simplicity.

For design inspiration, take a look at:
[login to view URL]
[login to view URL]
[login to view URL]

These are examples of the type of established skateboarding presence I appreciate. I'm open to creative ideas that give my site its own identity.
Main Goals
1. Make the homepage the main attraction.
I want visitors to immediately notice a large, eye-catching banner promoting my free stickers and other free items.
The page needs to clearly explain how people can request stickers, including simple, easy-to-follow mailing instructions. This is one of the most important features of the website.
2. Showcase who I am.
The website should include a strong visual introduction with my photo and information about me, so visitors immediately know they're in the right place.
I want to showcase my skateboarding background, history, and personal projects in a way that feels authentic and well presented.
3. Include a small online shop.
I have a limited number of products I'd like to sell, including skate-related items.
I'm leaning toward WordPress with WooCommerce or another easy-to-manage platform. I'm familiar enough with WordPress to make basic changes, and I want to be able to update the site myself without depending on a developer for every small adjustment.
Design & Functionality
Creative, distinctive design with a strong visual impact.
Simple navigation and a limited number of pages.
Large, attractive imagery and well-organized content.
Mobile-friendly and fast-loading.
Prominent free stickers section and clear instructions.
Small online shop with an easy checkout process.
Easy for me to edit text, images, products, and pages.
No unnecessary clutter, excessive animations, or generic template appearance.
What I'm Looking For
Please send me:
Examples of websites you've designed that demonstrate creativity, personality, and high-quality presentation.
Your recommendation for the platform, theme, or approach you would use.
A brief explanation of how you would make the free stickers page stand out.
Your estimated cost and timeframe.
I'm looking for someone who can bring creative ideas to the project, not simply install a theme and make a few basic changes.
The goal is a website that feels personal, memorable, and professional, with a design that makes visitors want to explore.","Website Designer Needed I'm looking for an experienced website designer to build, visually impressive, and easy-to-navigate personal skateboarding website. For design inspiration, take a look at: (large easy to see banners with clean menu & bottom wi"
Freelancer.com,Custom Teen Halloween Costume,https://www.freelancer.com/projects/costume-design/custom-teen-halloween-costume,30.0,250.0,USD,fixed,COSTUME DESIGN | Costume Design | Creative Design | Fashion Design | Character Design | Caricature & Cartoons | Fashion Consulting | Sewing,Unknown,Unknown,"I'm looking for a unique and creative Halloween costume for a teen. The costume should represent a made-up character in photo below.

Requirements: 
- Fit for a very tall 16 year old 
- Open to handmade, store-bought, or a mix of both 
- Creativity and originality welcome
-Offer shipping and update photos

Ideal skills and experience: 
- Costume design and creation 
- Ability to conceptualize and bring to life original character ideas 

Looking forward to your creative solutions!","I'm looking for a unique and creative Halloween costume for my 16-year-old son. The costume should represent the character shown in the photo provided. Requirements: - Fit for a very tall 16-year-old (5'10"" or taller) - Open to different materials, i"
Freelancer.com,JPEG Assets for Online Catalog,https://www.freelancer.com/projects/adobe-photoshop/jpeg-assets-for-online-catalog,250.0,750.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Banner Design | Digital Art | Graphic Design | Photoshop | Photoshop Design | Visual Design | Web Design,Unknown,Unknown,"I need a cohesive set of images to complete our digital product catalog that will be viewed exclusively online. Every asset must be supplied as a high-quality JPEG, and I will share a table with the exact pixel dimensions for each item before you begin.

Deliverables 
• Front cover image 
• Back cover image 
• Company introduction spread/header 
• Individual header or banner for each product category (exact count confirmed once we start) 
• Supporting artwork or thumbnails where necessary for smooth navigation between categories 

Design notes 
Consistency is critical: colours, typography and visual style should feel unified across the whole set. I welcome your creative input, yet each piece has to adapt perfectly to the dimensions I will provide so the catalog renders crisply on desktop and mobile screens.

Workflow & acceptance 
1. Receive my resolution/pixel spec sheet. 
2. Share initial concept for the front cover; once approved, roll the look out to the remaining assets. 
3. Deliver final, optimised JPEGs organised in clearly named folders. 
4. I’ll carry out a quick fit check inside our catalog framework; once everything displays correctly with no quality loss, the project is complete.

Photoshop or an equivalent professional tool is expected to ensure precise sizing and colour fidelity. Let me know if you need clarifications before we start—quick turnaround is appreciated.","I need a cohesive set of images to complete our digital product catalog that will be viewed exclusively online. Every asset must be supplied as a high-quality JPEG, and I will share a table with the exact pixel dimensions for each item before you beg"
