platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Flutter Front-End UI Creation,https://www.freelancer.com/projects/flutter/flutter-front-end-creation,600.0,1500.0,INR,fixed,FLUTTER | Flutter | UI / User Interface | Frontend Development | Mobile App Development | Graphic Design | JavaScript | HTML5 | CSS,Unknown,Unknown,"I’m setting up the visual layer of a new Flutter app and, for this first milestone, I only need the screens to “just appear.” No back-end wiring or complex state management yet—pure front-end work with clean, reusable widgets styled in a modern look and feel.

Main page essentials:
• Navigation bar 
• Banner image 
• Footer 

Please scaffold the necessary pages, apply a consistent modern design system (Google Fonts, Material 3, subtle animations welcome), and keep the codebase well-organized so I can easily plug in logic later. Deliver the full Flutter project or a clearly structured /lib folder, ready to run with `flutter run`.","I’m setting up the visual layer of a new Flutter app and, for this first milestone, I only need the screens to “just appear.” No back-end wiring or complex state management yet—pure front-end work with clean, reusable widgets styled in a modern look "
Freelancer.com,Create Four Prepared Logo Packages,https://www.freelancer.com/projects/adobe-illustrator/create-four-prepared-logo-packages,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Graphic Design | Logo Design | Print Design | Vectorization,Unknown,Unknown,"Hi,

I need four logo packages prepared for DTG printing, front-chest branding, and twill appliqué combined with embroidery.

Please follow the supplied artwork exactly. Do not interpret, redesign, alter, redraw or recreate any part of the designs.

LOGO 1 – MAIN LOGO FOR DTG PRINTING

Please prepare Logo 1 for professional DTG printing.

Requirements:

* Make the artwork high-resolution and print-ready
* Vectorise the emblem, borders, mesh and all text
* Preserve the dog as detailed high-resolution raster artwork
* Improve the resolution and clarity of the dog’s fur, eyes, nose, mouth, teeth, saliva and claws
* Preserve the exact dog, face, expression, colouring and proportions
* Preserve the exact emblem, wording, fonts, distressed textures, layout and proportions
* Remove only the external background and provide genuine transparency
* Retain all intentional black areas within the design
* Prepare at 300 DPI for the intended final print size

Please supply:

* Editable AI, EPS, PDF and SVG files
* High-resolution transparent PNG
* Clearly labelled and separated colour layers
* Print-ready DTG artwork

Do not fully vectorise or redraw the dog if this would alter its appearance. The dog must remain exactly as supplied.

LOGO 2 – NINE COLOUR OPTIONS

Logo 2 is the same exact design as Logo 1, supplied in nine different colour options.

Please apply the same professional DTG preparation process to all nine versions.

Requirements:

* Keep the exact same dog, face, claws, emblem, wording, fonts, layout and proportions
* Preserve the exact colour placement shown in each supplied reference
* Do not create new colour combinations
* Do not alter the dog’s natural black-and-tan colouring
* Vectorise the emblem, borders, mesh and all text
* Preserve the high-resolution dog and its detailed fur
* Prepare each version with genuine transparency
* Prepare each version at 300 DPI and the intended final print size

Please supply every colour version separately as:

* Editable AI, EPS, PDF and SVG files
* High-resolution transparent PNG
* Clearly labelled and separated colour layers
* Print-ready DTG artwork

LOGO 3 – FRONT-POCKET LOGO

Please prepare the supplied “BF SECURITY” front-pocket logo.

Requirements:

* Vectorise the complete logo
* Preserve the exact BF lettering, scratch, SECURITY wording, fonts, textures, outlines, spacing and proportions
* Do not reposition, redraw, simplify or redesign anything
* Prepare it for a front left-chest application
* Provide a genuine transparent background

Please supply:

* Editable AI, EPS, PDF and SVG files
* High-resolution transparent PNG
* Clearly labelled colour layers
* Print-ready artwork

Any jacket mock-up supplied is for size and placement reference only. It is not the master artwork.

LOGO 4 – LARGE BACK TWILL APPLIQUÉ AND EMBROIDERY

This large back logo will be applied to a 100% nylon bomber jacket using a combination of twill appliqué and embroidery.

Please prepare the artwork specifically for professional embroidery digitising.

Keep the design, wording, fonts, layout and proportions unchanged. Do not interpret, redesign, alter or recreate it.

Production specifications:

* Finished back width: approximately 30–32 cm
* Use black twill appliqué for the filled sections of “SECURITY”
* Use silver/grey embroidery for the borders around “SECURITY”
* Embroider “BITE FORCE,” “K9-UNIT” and the paw in dark charcoal/black thread
* Preserve the original distressed and scratched appearance
* Simplify only the extremely fine distressed lines that physically cannot be embroidered
* Any necessary simplification must be controlled and must retain the same overall scratched appearance
* Do not remove the distressed style
* Do not make any other visible changes without my written approval

Please supply:

* Editable vector master file in AI, EPS, PDF and SVG formats
* Separate, clearly labelled colour and production layers
* Separate appliqué and embroidery layers
* High-resolution transparent PNG preview
* Clean embroidery-ready artwork for the professional digitiser
* A visual production proof showing the finished 30–32 cm layout

The graphic designer is responsible for preparing clean, properly separated artwork. The embroidery company should create the final machine file, such as DST, based on its own embroidery machines, hoop setup and thread requirements.

Do not simply auto-convert the supplied image into an embroidery file. The fine scratched details require careful, controlled simplification by an experienced embroidery digitiser.

The final embroidery must be tested using a physical sew-out on a sample of the actual 100% nylon bomber-jacket material before production begins.

IMPORTANT – NO DESIGN CHANGES

For all four logo packages:

* Do not interpret or redesign anything
* Do not alter or recreate the dog
* Do not change the dog’s face, expression, head size, fur, colouring, mouth, teeth, saliva or claws
* Do not change any wording, spelling, fonts or letter shapes
* Do not change the emblem, spikes, mesh, borders, paw or scratch marks
* Do not change the layout, spacing, alignment or proportions
* Do not add or remove any element
* Do not make changes based on personal preference
* Do not use automatic tracing or conversion if it changes the original appearance

This job is strictly for professional artwork preparation, resolution improvement, vectorisation, DTG setup, twill-appliqué separation and embroidery preparation.

If any visible alteration is technically unavoidable, please stop and obtain my written approval before making the change.

Please provide digital proofs of all artwork for approval before finalising the files or beginning production.

Kind regards,

Tim Strickland
Bite Force Security Pty","Hi, I need four logo packages prepared for DTG printing, front-chest branding, and twill appliqué combined with embroidery. Please follow the supplied artwork exactly. Do not interpret, redesign, alter, redraw or recreate any part of the designs. LOG"
Freelancer.com,Double-Layer Consumer Electronics PCB Design,https://www.freelancer.com/projects/altium-designer/double-layer-consumer-electronics-pcb,10.0,30.0,USD,fixed,ALTIUM DESIGNER | Altium Designer | 3D Rendering | Mechanical Design | PCB Layout | Electronics | Circuit Design | Electrical Engineering,Unknown,Unknown,"I need a compact, two-layer PCB laid out for a new consumer-electronics module. The board will host a mix of SMD and through-hole parts, so clear separation of high-density SMD areas from manually serviceable through-hole sections is important to me. 

I will provide the schematic, mechanical outline, and initial component list; you translate that into a finished layout, optimise trace routing and component placement for manufacturability, and return production-ready files. Preferred toolchains are KiCad, Altium Designer or Eagle—use whichever you are fastest with, as long as I receive the editable source files alongside Gerbers, drill files, pick-and-place data and an updated BOM. 

Please follow standard DFM/DFT guidelines for a double-layer stack-up, keep signal integrity in mind for 40 MHz digital lines, and respect 0.2 mm minimum trace/space rules unless you see a better alternative and clear it with me first. I will review your initial placement, one routing iteration and a final release candidate before sign-off, so sharing clear intermediate PDFs or 3D renders is appreciated. 

Deliverables 
• Native CAD project file 
• Gerber and NC drill set ready for fabrication 
• Pick-and-place CSV 
• Clean, component-reference BOM matching the layout 

I’m ready to get started as soon as I find someone with proven double-layer, mixed-technology experience, so let me know your typical turnaround time and any questions you have about the design rules.","I need a compact, two-layer PCB laid out for a new consumer-electronics module. The board will host a mix of SMD and through-hole parts, so clear separation of high-density SMD areas from manually serviceable through-hole sections is important to me."
Freelancer.com,KDP Cover Design and Formatting,https://www.freelancer.com/projects/book-cover-design/kdp-cover-design-formatting,750.0,1500.0,USD,fixed,BOOK COVER DESIGN | Book Cover Design | PDF | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Photoshop | Illustrator | 3D Rendering | Print Design,Unknown,Unknown,"My contemporary interracial romance manuscript is in edit mode and set for Amazon publishing 12/2027. Although this will be e-book, the paperback version still needs a show-stopping wraparound cover that meets KDP’s exact specs. I’m after an illustrated look (similar to Leni Kauffman)—think smooth cartoonish-realism rather than flat cartoons—with a cool palette built around blues, greens and regal tones to match the novel’s cityscape and busy world, setting and tone.

You’ll take the final page count I provide, calculate spine width, and deliver a press-ready PDF that includes front, back and spine, plus a high-resolution JPEG for marketing. If you can add a simple 3-D mock-up, even better.

Deliverables 
• Print-ready PDF (KDP template compliant) 
• High-res front cover JPEG (300 dpi) 
• Optional 3-D mock-up

Acceptance 
The file must upload to KDP without any size, bleed or color-space errors, and the illustration should capture a warm, romantic vibe while staying firmly in that cool-toned palette.

If you’ve done romance covers in a similar illustrated style, send over a couple of samples and let’s get this story on the shelf. Pay can be discussed in guest conversations!","My contemporary interracial romance manuscript is in edit mode and set for Amazon publishing 12/2027. Although this will be e-book, the paperback version still needs a show-stopping wraparound cover that meets KDP’s exact specs. I’m after an illustra"
Freelancer.com,Gritty Small-Town Crime Script,https://www.freelancer.com/projects/ghostwriting/gritty-small-town-crime-script,250.0,750.0,USD,fixed,GHOSTWRITING | Ghostwriting | Fiction | Voice Talent | Screenwriting | Creative Writing | Content Writing | Video Production | Script Writing,Unknown,Unknown,"I want a tightly-crafted YouTube script that plunges viewers into a small Midwestern town where nothing is as quiet as it seems. The tone must stay gritty and grounded in reality—no ghosts or jump-scares, just the chilling details of a murder mystery that gradually unravels a web of local organized crime. 

Structure the story for a 12–15-minute video: a gripping cold-open, concise scene descriptions, natural dialogue, and clear narration cues so the voice-over flows smoothly. Pacing is critical; each beat should raise the stakes while keeping the twists believable. 

I’ll supply the channel’s intro/outro copy once we’re underway. What I need from you is:

• A complete script (roughly 1,800–2,200 words) formatted for easy voice-over and on-screen text 
• Brief side notes where atmospheric sound or visuals would heighten tension 
• A short logline plus a two-sentence synopsis I can use for the video description 

The script has to revolve around the investigation of a brutal homicide that exposes the town’s long-running smuggling ring. Evidence, alibis, and confrontations should feel authentic, with local slang and small-town politics woven in naturally. No clichéd detectives or sudden supernatural twists—keep it plausible and hard-hitting. 

Once delivered, I’ll review for continuity and realism. If the clues line up, the tension holds, and the ending lands without loose threads, we’re good to go.","I want a tightly-crafted YouTube script that plunges viewers into a small Midwestern town where nothing is as quiet as it seems. The tone must stay gritty and grounded in reality—no ghosts or jump-scares, just the chilling details of a murder mystery"
Freelancer.com,Windows Factory Workflow Optimization,https://www.freelancer.com/projects/manufacturing-engineering/windows-factory-workflow-optimization,600.0,1500.0,INR,fixed,MANUFACTURING ENGINEERING | Manufacturing Engineering | Process Engineering | CNC Programming | Data Analysis | Excel | Industrial Engineering | Project Management | Six Sigma,Unknown,Unknown,"I run a busy window-manufacturing plant and need a fresh, expert set of eyes on our production floor. The core objective is to lift overall efficiency through workflow analysis—pinpointing exactly where time, movement, and effort are being lost from raw-stock reception to final packing. 

Here’s what I’m looking for you to deliver: 
• A concise study of our current line—either on-site or via video and data feeds—covering cutting, machining, assembly, glazing, and dispatch. 
• A value-stream map that highlights bottlenecks, redundant steps, and imbalances in takt time. 
• Actionable recommendations that apply lean and time-and-motion principles to reorganize stations, rebalance tasks, and tighten material flow. 
• A practical implementation roadmap with measurable KPIs and timeline so we can track the gains. 

We already log cycle times in Excel and run CNC-driven equipment, so experience with OEE calculations, VSM tools, or similar software will help you get traction fast. Share examples of factory-floor improvements you’ve achieved—especially in fenestration or other discrete-manufacturing settings—and the before/after numbers that prove the impact. 

I’ll provide layout drawings, historical production data, and live-floor video the moment we settle scope. Let’s set up a brief call to lock in expectations and get started on streamlining this line.","I run a busy window-manufacturing plant and need a fresh, expert set of eyes on our production floor. The core objective is to lift overall efficiency through workflow analysis—pinpointing exactly where time, movement, and effort are being lost from "
Freelancer.com,Experienced-3D Modeler and Animator,https://www.freelancer.com/projects/3d-visualization/experienced-modeler-animator,12500.0,37500.0,INR,fixed,3D VISUALIZATION | 3D Visualization | 3D Graphic Design | 3D Design | 3D Game Art | 3D Modelling | 3D Animation | Animation | Maya | 3D Rendering | 3D Rigging,Unknown,Unknown,"We are producing a 30-40 minute 3D animated video titled Tsunami Size Comparison. In this video, we will animate various tsunami waves of different sizes to visualize their impact and scale in a series of sequences. You will be tasked with creating and animating the tsunami waves, modelling all required environments, and integrating the waves into each environment to match the visual and pacing requirements.

You will be provided with reference files, including ocean and environmental assets. However, most of the models and animation elements will need to be created from scratch. The main responsibilities for this project will include:

Modelling and animating tsunami waves in different settings.

Creating all environmental elements including terrain, oceans, and surrounding objects.

Creating settings and physics simulations to match real-world tsunami behaviours and scale.

Animating camera movements and wave interactions, ensuring they sync with the pacing and narration.

The main work will involve animation, modelling, environmental design, and some texturing work, with a focus on creating the tsunami waves and the visual effects required for them.

Spreadsheet: Tsunami Size [login to view URL]

Video Structure

Classic comparison sequence with waves of different sizes.

Camera pans and zoom-ins to showcase each wave.

Wave animations showing different types of tsunamis (e.g., small, moderate, and catastrophic).

Visual comparisons of wave heights against landmarks, buildings, or other known reference points.

Use of camera flythroughs to showcase tsunami heights and movements

Smooth camera flyover showcasing multiple tsunamis of varying sizes and intensities.

Tasks Required

Modelling & Texturing

The main focus will be on the creation of tsunami waves and environments.

Limited texturing will be required for some basic assets like the sky, water, and terrain.

Modelling waves from scratch will be crucial. This includes all elements of the ocean behaviour and wave dynamics.

Asset Breakdown:

The models for waves, ocean, and some objects (e.g., landmarks) will need to be created.

Total number of new models: Approximately 45 unique models, including:

Various tsunami wave types.

Environmental assets (buildings, structures, debris, etc.).

Environment Creation

Build multiple environments for each tsunami to interact with (e.g., coastal cities, open ocean, river deltas).

Lighting and atmospheric effects (clouds, water reflections, etc.).

Ensure water simulation for the waves' interactions with the environment.

Animation

Animate tsunami waves (including physical behaviour like wave breakage, water flow, and impact on structures).

Ensure accurate scaling for each tsunami relative to environmental assets.

Sync animation with narration and scene transitions.

Apply zooms and slow-motion effects where specified to emphasize key moments (e.g., the wave hitting a city or landmass).

Create seamless transition between video footage and animation

Final Delivery

Completed project files with all assets integrated.

Rendered high-resolution video sequences for each section.

All working files (textures, models, scenes, rigs, simulations)","We are producing a 30-40 minute 3D animated video titled Tsunami Size Comparison. In this video, we will animate various tsunami waves of different sizes to visualize their impact and scale in a series of sequences. You will be tasked with creating a"
Freelancer.com,Proofread Christian Living Book Manuscript,https://www.freelancer.com/projects/microsoft-word/proofread-christian-living-book,250.0,750.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Copy Editing | Writing | Publishing | Proofreading | Editing | English Grammar | English (US) Translator,Unknown,Unknown,"My Christian-living manuscript is complete at a little over 60,000 words, and now it simply needs a sharp set of eyes for a final polish. I’m looking for careful proofreading that catches spelling slips, punctuation errors, extra spaces, and any small inconsistencies that crept in during revisions. No structural changes are required—the flow and theology are already settled—so the task is purely about accuracy and readability.

You should feel comfortable working with Scripture references and faith-based language, but this isn’t a doctrinal edit. Please proof directly in Microsoft Word, using Track Changes so I can review every adjustment.

Deliverables 
• One Word file with all changes tracked 
• A clean, proofed version ready for layout

If you’ve handled long nonfiction manuscripts before and can turn this around promptly, I’d love to hear from you.","My Christian-living manuscript is complete at a little over 60,000 words, and now it simply needs a sharp set of eyes for a final polish. I’m looking for careful proofreading that catches spelling slips, punctuation errors, extra spaces, and any smal"
Freelancer.com,Urgent Paperback Wrap Layout,https://www.freelancer.com/projects/adobe-illustrator/urgent-paperback-wrap-layout,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Print Design | Book Cover Design | Adobe InDesign | Graphic Design | Illustrator | Photoshop | Typography | Proofreading,Unknown,Unknown,"I have a 235-page manuscript that needs a print-ready full wrap today. The final file must measure exactly 12.779"" × 9.250"", covering back, front, and a 0.529"" spine. My high-resolution artwork is already prepared in JPEG/PNG, so the task is strictly technical layout; no illustration work is required.

Please place the Title, Author Name, and my Publisher Logo on the spine, respecting standard safety margins, bleeds, and CMYK settings. Deliverables I need within 2–4 hours of acceptance are: 
• A press-ready PDF that passes printer checks 
• The editable source file (InDesign, Illustrator, or Photoshop) 
• A quick screen proof for my sign-off 

URGENT KDP COVER FORMATTING — RELEASE AUGUST 18

I already have the cover artwork and design. I do not need the cover redesigned. I need a complete, print-ready KDP wraparound cover created from my existing artwork.

Book: The Measure of a Child: What Happens Between Knowing and Showing
Author: Dr. Henric L. Horace
Trim size: 6"" × 9""
Interior: Black & White
Paper: White
Final page count: 235 pages
Binding: Please prepare the required version for the format specified in my KDP template.

The finished cover must include:
Back Cover + Spine + Front Cover in ONE print-ready PDF

Please use the official KDP cover template that I will provide and make sure all bleed, trim, safe-area, spine, and barcode requirements are correct.

Spine text:
THE MEASURE OF A CHILD
DR. HENRIC L. HORACE

I need the final KDP-ready PDF urgently so I can upload it immediately. I need two separate KDP-ready cover PDFs, one paperback and one hardcover. Do not simply reuse the paperback dimensions for hardcover. And Kindle as well","I have a 235-page manuscript that needs a print-ready full wrap today. The final file must measure exactly 12.779"" × 9.250"", covering back, front, and a 0.529"" spine. My high-resolution artwork is already prepared in JPEG/PNG, so the task is strictly"
Freelancer.com,Repairing Visual Novel Minigame,https://www.freelancer.com/projects/game-programming/repair-romance-visual-novel-minigame,30.0,250.0,USD,fixed,GAME PROGRAMMING | Game Programming | Gameplay Programming | Game Testing | Game Optimization | Game Development | Game Design | Game Asset Creation | Godot | Debugging | Level Design,Unknown,Unknown,"I need an experienced game developer to fix broken gameplay mechanics in the puzzle-solving minigame of my visual novel. 

Key Requirements:
- Fix broken gameplay mechanics
- Ensure smooth integration with visual novel
- Maintain engaging user experience

I'm in dev of a visual novel game in Godot using the Dialogic plugin. I wanted to add a procedurally generated minigame in between timelines and the minigame works well for the first time, but not for the second time. The scene saves and I suspect the timeline end signal doesn't emit.

It's an enigma of a problem and I need help navigating this messy code. Probably asking for a miracle.",I need an experienced game developer to fix broken gameplay mechanics in the puzzle-solving minigame of my visual novel. Key Requirements: - Fix broken gameplay mechanics - Ensure smooth integration with visual novel - Maintain engaging user experien
