platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Retyping and translating,https://www.freelancer.com/projects/content-writing/retyping-translating,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Technical Writing | Research | Editing | Data Entry | Article Writing | Excel | Copy Typing,Unknown,Unknown,"I’m looking for a fast, accurate typist who can turn raw information into clear, engaging technology articles. The role is strictly typing / writing—no spreadsheet work or translation—so you’ll spend your time researching, drafting, and polishing content on recent tech trends, products, and innovations.

What you’ll deliver:
• Well-structured, original articles on technology topics (length and format will vary by assignment).
• Clean copy free of grammatical or spelling errors, ready for immediate publication.

You should feel comfortable working with basic word-processing tools, following simple style guidelines, and meeting agreed-upon deadlines. If you have a knack for explaining complex tech in everyday language, I’d love to see a brief sample or link to previous work when you place your bid.","I’m looking for a fast, accurate typist who can turn raw information into clear, engaging technology articles. The role is strictly typing / writing—no spreadsheet work or translation—so you’ll spend your time researching, drafting, and polishing con"
Freelancer.com,APEP Practice Exams Creation,https://www.freelancer.com/projects/academic-writing/apep-practice-exams-creation,250.0,750.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Content Development | Research | Content Strategy | Research Writing | Article Writing | Technical Writing | Ghostwriting | Content Writing | Medical Writing,Unknown,Unknown,"Australian APEP Exam prepartion material
I am looking for qualified physiotherapist (BPT/MPT) to assist in developing study material for overseas trained physiotherapist preparing for Australian physiotherapy council APEP written examination

 Requirements:
 -BPT/MPT 
-Strong knowledge of musculoskeletal, neurological, cardiorespiratory, and evidence-based physiotherapy
 -Experience in academic writing, content development, MCQ creation
 -Ability to research from provided reference -Excellent English writing skills 

Responsibilities
 -Create concise study notes
 -Develop exam style MCQ with explanation 
-Prepare clinical case scenarios
 -Summarize guidelines and journal articles 
-Follow provided template and deadlines 

When applying please provide: 
-Physiotherapy qualification
 -Current role 
-Writing samples
 -Experience creating educational contents
 -Expected rate per topic or hourly rate",Australian APEP Exam prepartion material I am looking for qualified physiotherapist (BPT/MPT) to assist in developing study material for overseas trained physiotherapist preparing for Australian physiotherapy council APEP written examination Requirem
Freelancer.com,ChatGPT Image to Editable PPT,https://www.freelancer.com/projects/adobe-creative-suite/chatgpt-image-editable-ppt,8.0,15.0,USD,fixed,ADOBE CREATIVE SUITE | Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Brochure Design | Corporate Identity | Graphic Design | Photoshop | Powerpoint,Unknown,Unknown,"I need a PowerPoint deck created from a ChatGPT image. The deck should be editable for future use.

Requirements:
- Corporate design template
- 1-10 slides
- Use colors and fonts consistent with the ChatGPT image

Ideal Skills & Experience: PowerPoint proficiency, design skills, experience with corporate templates",I need a PowerPoint deck created from a ChatGPT image. The deck should be editable for future use. Requirements: - Corporate design template - 1-10 slides - Use colors and fonts consistent with the ChatGPT image Ideal Skills & Experience: PowerPoint 
Freelancer.com,Ceiling Photo Documentation,https://www.freelancer.com/projects/photography/ceiling-photo-documentation,20.0,250.0,GBP,fixed,PHOTOGRAPHY | Photography | Image Analysis | Documentation,Unknown,Unknown,"I need a photographic record of the area above the load-bearing part of my living room doorway in my upstairs neighbours flat. This is needed before and after structural work in my flat. Budget is for each visit.


Requirements:
- Photos needed from upstairs neighbour's walls

- Area: Above my hallway at the living room doorway
- Timing: Before work begins and after work finishes
- Purpose: Insurance documentation, tenant agreement, personal records",I need a photographic record of the area above the load-bearing part of my living room doorway in my upstairs neighbours flat. This is needed before and after structural work in my flat. Budget is for each visit. Requirements: - Photos needed from up
Freelancer.com,YouTube Social Media Video Editing,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-social-media-video-editing-40683359,750.0,1250.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Final Cut Pro | Video Post-editing | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I have raw footage that needs to be shaped into engaging social-media content for my YouTube channel. I’m after snappy pacing, clean cuts, on-brand graphics, light motion-text, royalty-free background music, and balanced audio so the final piece feels polished and ready to publish the moment I receive it.

You’ll receive: 
• All source clips (1080p and 4K mix) via Google Drive 
• A reference link that shows the tone, color grade, and energy I like 
• My channel’s brand colors, font files, and logo PNGs 

What I’d like back: 
• One fully edited YouTube-ready video (MP4, H.264) at 1080p or higher 
• A separate thumbnail image pulled from the timeline or custom-designed—whichever works best with the final cut 
• The project file (Premiere Pro, DaVinci Resolve, or Final Cut—use whichever tool you’re fastest with) so I can make minor tweaks later if needed 

Please keep jump cuts tight, remove dead air, include subtle sound effects where they add punch, and avoid copyright flags by sticking with cleared assets only. If this first piece goes smoothly, I have a steady queue of content lined up and am keen to form an ongoing partnership.","I have raw footage that needs to be shaped into engaging social-media content for my YouTube channel. I’m after snappy pacing, clean cuts, on-brand graphics, light motion-text, royalty-free background music, and balanced audio so the final piece feel"
Freelancer.com,Spanish Instagram Post Translation,https://www.freelancer.com/projects/translation/spanish-instagram-post-translation,250.0,750.0,GBP,fixed,TRANSLATION | Translation | Social Media Marketing | Content Writing | Instagram Marketing | Spanish Translator | Creative Writing | Copywriting | Book Writing,Unknown,Unknown,"I need concise, engaging Instagram captions and hashtags translated into natural, region-neutral Spanish. The source text is already written in English and follows a friendly, conversational brand voice aimed at young adults; I want that same tone and energy to carry through in Spanish so the posts feel written natively rather than adapted.

The work involves:
• Reading each caption (they average 20–40 words), plus any accompanying hashtag lines. 
• Translating the copy so it remains punchy, on-brand, and optimised for Instagram character limits. 
• Flagging cultural references, idioms, or emoji choices that might need tweaking for a Spanish-speaking audience. 

Please return the translated captions in a simple two-column Google Sheet (English | Spanish) or similar format that makes quick proofreading easy.

Ideal experience: professional Spanish marketing or social-media translator, comfortable with slang and current platform conventions. Turnaround within 48 hours of receiving the files would be perfect, but let me know if you need slightly longer.","I need concise, engaging Instagram captions and hashtags translated into natural, region-neutral Spanish. The source text is already written in English and follows a friendly, conversational brand voice aimed at young adults; I want that same tone an"
Freelancer.com,Instagram Reel Educational Video Editor,https://www.freelancer.com/contest/instagram-reel-educational-video-editor-2782479,0.0,0.0,Unknown,unknown,After Effects | View More,Unknown,Unknown,Unknown,Project Title: Social Media Video Editor Needed – Engaging Instagram Reel I am looking for an experienced short-form social media video editor to professionally edit the attached video for Instagram/Reels. VIDEO: I am an attorney creating educational
Freelancer.com,IndigoRentACar Search Optimization - ChatGPT/Claude,https://www.freelancer.com/projects/chatgpt/indigorentacar-search-optimization,10.0,100.0,USD,fixed,CHATGPT | ChatGPT | Chatbot | Content Strategy | Search Engine Marketing | SEO | Internet Marketing | Link Building | PHP,Unknown,Unknown,"i want my website to come on top of chatgpt suggestion
My website is [login to view URL]
So if someone in UAE asks , what's the best / cheapest / affordable car rental company in UAE ? indigorentacar should come first
we want this done asap
Need it for Chatgpt /claude both","i want my website to come on top of chatgpt suggestion My website is So if someone in UAE asks , what's the best / cheapest / affordable car rental company in UAE ? indigorentacar should come first we want this done asap Need it for Chatgpt /claude b"
Freelancer.com,Caribbean Family Vacation Photos,https://www.freelancer.com/projects/ai-image-generation/caribbean-family-vacation-photos,250.0,750.0,USD,fixed,AI IMAGE GENERATION | AI Image Generation | Photography | Graphic Design | Digital Art | Visual Arts | Natural Language Processing,Unknown,Unknown,"I’m putting together an album that feels as if our whole family were recently splashing in turquoise water and building sandcastles under Caribbean sun. The catch is we never had a camera handy, so I need you to create the images from scratch.

What I’m after are candid-looking shots of my wife, our two teens, and me enjoying beach and ocean activities—think swimming, snorkeling, laughing in the shallows, or drying off on brightly-coloured towels. These scenes must look natural and spontaneous, never posed or studio-lit. I’ll supply reference head-

shots and a few wardrobe notes so you can match faces, physiques, and clothing. Beyond that, use your artistic eye to place us in believable, sun-kissed settings that scream “family vacation”.

Feel free to work with any combination of location photography, compositing, or AI image generation as long as the final results are photographic in feel, consistent across the set, and print-ready.

Deliverables 
• 4-5 high-resolution JPEGs (minimum 4 K on the long side) 
• Colour-corrected and lightly retouched, preserving a natural look 
• All layered source files (PSD or equivalent) so we can tweak if needed 
• A brief note on stock or AI assets used to keep usage rights clear 

I’m looking for someone who can capture sun-drenched authenticity on screen—if that sounds like you, let’s talk dates and any extra references you might need.","I’m putting together an album that feels as if our whole family were recently splashing in turquoise water and building sandcastles under Caribbean sun. The catch is we never had a camera handy, so I need you to create the images from scratch. What I"
Freelancer.com,Stock Trading Account Closure Consultation MUST BE A LAWYER WELL VERSED IN THE MARKET,https://www.freelancer.com/projects/legal-research/stock-trading-account-closure,15.0,25.0,USD,fixed,LEGAL RESEARCH | Legal Research | Legal Writing | Article Writing | Tax Law | Accounting,Unknown,Unknown,"MUST BE A LICENSED PRACTICING LAWYER

This is going to be for 2 law suits. One, my Dads was put on restriction and robinhood never told us why. We must have contacted them about a hundred times they never replied never responded and we looked on the internet and it stated if that Robin Hood was seizing accounts and they will multiple lawsuits in class actions I also had an account on Robinhood that only I touched. On my dad's account he was given five gold cards I had one and I did the most spending and I had disputed charges for over 15,000 to $20,000 at least and they never provided any supporting documentation for why they decided in the vendors defense even though they provided me no documentation and I had documentation and video including from the police that I was being charged and I didn't know from where.
Then about a week ago I got a email for amount of around $600 and they wanted a 25 minimum but they also owed me about 11,000 which I can adamantly prove or false or fraudulent because I'm in Florida and have been staying in hotels and Rental and I was charged for a roof and then secondly I was charged for $3,000 from a pet place I definitely do not have a pet and another one was for about 5000 from Mineral Company which I called up and it stated that this number does not take calls on the other number I had called up it sounded like it picked up but the line was dead so I in fact did try and contact them so on my account they had upgraded me and given me a concierge so I contacted him I explained the situation and he said he'll have it sorted out within a matter of minutes and if I receive a message saying that it was under review till the 31st to ignore it and that it will be fixed in about 25 minutes that 25 minutes past and so did an hour or two so I called again and they said that working on it it's a priority and then about another few hours later I called again and they said everything was correct with the right team and it will be done as soon as possible, then I logged into my accounts again and it's sedated that the account was being closed and that all of my stocks would be sold any margin would be removed and if there's anything left it will be refunded to me so I freaked out and called them and I said whatever you do do not sell my shares or anything fix the problem and it says any question call me but do not sell they said don't worry about it don't worry about it and then this morning I look at my account and there's basically well now at this time they have sold everything and I was positioned that I had been waiting for and was about a $100,000 under and finally hit green on all positions on Thursday so I waited and texted and texted and then finally Saturday I called them again and I said I really need my account unfrozen or unrestricted so I can merge in another account as well as I wanted to trade on Monday they had a instant deposit restriction on my account because Capital One I sent them a wire from and the wire was canceled by Capital One without reason so it bounced so they wanted me to pay $35,000 in order to restore the instant transfer which I was going to do because in my account I had 345,000 in cash so I figured I would withdraw 35,000 and then just resend it back to lift that restriction. But instead they completely effed up and sold all my stocks ETFs and crypto


I recently discovered that my online brokerage shut down my trading account without any prior notice, permission, or stated fault on my part. The abrupt termination stranded open positions, triggered margin liquidations, and ultimately led to substantial financial losses. 

I need a securities lawyer who can walk me through the specific U.S. regulations and industry rules—SEC, FINRA, and any state‐level provisions—that govern a broker-dealer’s right (or lack thereof) to freeze or close a customer account. My goal for our engagement is clear: understand whether the company’s action qualifies as an unauthorized account closure, what remedies are realistically available, and the most strategic next steps. 

Current documentation in my possession consists of detailed account statements showing activity up to and immediately after the closure. I have not received, and therefore cannot supply, any official notice or explanatory email from the firm. If you can point me to additional documents that would strengthen the case, I am ready to retrieve them. 

By the end of the consultation I would like: 
• A plain-language breakdown of the key rules that apply to my situation 
• An assessment of possible claims (e.g., arbitration vs. litigation) and their likelihood of success 
• A prioritized action plan, including any immediate deadlines I should meet 

Experience with FINRA arbitration or similar brokerage disputes is essential. Please outline relevant cases you have handled and propose a convenient time for a video or phone session.","MUST BE A LICENSED PRACTICING LAWYER This is going to be for 2 law suits. One, my Dads was put on restriction and robinhood never told us why. We must have contacted them about a hundred times they never replied never responded and we looked on the i"
