platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Instagram Message Reply Assistant Needed,https://www.freelancer.com/projects/data-entry/instagram-message-reply-assistant-needed-40497140,15.0,25.0,USD,fixed,DATA ENTRY | Data Entry | Customer Support | Virtual Assistant | Social Media Marketing | Customer Service | Social Media Management | Instagram Marketing | Social Media Copy,Unknown,Unknown,"I’m looking for a reliable virtual assistant who can jump in right away and keep our Instagram DMs flowing smoothly. Your main focus will be replying to incoming messages on our Instagram account, making sure each follower hears back within minutes whenever possible.

What the role involves:
• Monitor our Instagram inbox throughout the day (and, when possible, evenings) so no message sits unanswered for long. 
• Follow the response guidelines I’ll provide to stay on-brand, friendly, and helpful. 
• Flag or escalate any conversations that need my direct input. 
• Keep a simple log of common questions so we can refine future responses and create FAQs.

I value speed, accuracy, and a proactive attitude—if you see a chance to streamline the process or improve engagement, let me know. Familiarity with Instagram’s latest messaging features, quick typing skills, and solid written English are must-haves.

If you can start immediately and maintain near-real-time responsiveness, I’d love to hear how you’ll keep our community engaged.","I’m looking for a reliable virtual assistant who can jump in right away and keep our Instagram DMs flowing smoothly. Your main focus will be replying to incoming messages on our Instagram account, making sure each follower hears back within minutes w"
Freelancer.com,37 Flat Icons for Assessment,https://www.freelancer.com/projects/2d-drawing/flat-icons-for-assessment,30.0,250.0,USD,fixed,2D DRAWING | 2D Drawing | Vector Design | Digital Art | Visual Design | Illustration | Icon Design | Graphic Design | Illustrator | Concept Art | Character Illustration,Unknown,Unknown,"**Project: Icon Illustration for Students Assessment Test**

We need 37 clean, original illustrations for a students screening test i
**What we need:**
- 37 illustrations (objects, animals, vehicles, abstract/conceptual shapes)
- Style: flat design, clean outlines, minimal detail — suitable for children aged 11–15
- Background: white/transparent
- Delivery format: PNG (300 dpi, 500×500 px) + SVG for each illustration
- Colors: black & white 

**Delivery structure (important):**
Each question consists of multiple separate image files:
- The question image: delivered as a standalone file (e.g. [login to view URL])
- Each answer choice: delivered as a separate standalone file (e.g. [login to view URL], [login to view URL], etc.)

Do NOT combine the question and answer choices into one image.

**Important notes:**
- Illustrations will be used in an official government examination
- Must be 100% original (no stock icons, no AI-generated images)
- Each illustration must be immediately recognizable at a glance
- Full ownership/rights transferred upon delivery

**Timeline:** 5 days or less

Please send samples of similar work before we begin.","**Project: Icon Illustration for Students Assessment Test** We need 37 clean, original illustrations for a students screening test i **What we need:** - 37 illustrations (objects, animals, vehicles, abstract/conceptual shapes) - Style: flat design, c"
Freelancer.com,Women’s Casual Wear Designer,https://www.freelancer.com/projects/adobe-illustrator/women-casual-wear-designer,12500.0,37500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Pattern Making | Textile Design | Fashion Consulting | Graphic Design | Fashion Design | T-Shirts | Logo Design,Unknown,Unknown,"I’m launching a new women-focused label and want an experienced fashion designer who can take my early ideas for casual wear and turn them into a cohesive first collection. The brand’s look is relaxed yet refined—think effortlessly stylish pieces a customer can throw on every day and still feel special. At this stage the exact garments aren’t locked in; we’ll probably start with staples like a great tee, an easy dress or a perfect pair of jeans, but I’m open to your creative suggestions as long as we stay firmly in the casual-wear space.

Here’s what I need from you: 

• Mood board and colour/fabric direction that captures the brand DNA 
• Hand or digital concept sketches followed by clean flats in Adobe Illustrator (or similar) 
• Detailed tech packs including measurements, construction notes and bill of materials, ready for my chosen factory 
• Optional 3D mock-ups in CLO3D or equivalent if that’s part of your workflow 

Please make sure all files are delivered in editable AI/PDF formats, with tech packs precise enough for sampling. Familiarity with women’s sizing and sustainable fabric options will be a big plus. If this sounds like a project you’d love to shape, let’s talk timelines and get started.",I’m launching a new women-focused label and want an experienced fashion designer who can take my early ideas for casual wear and turn them into a cohesive first collection. The brand’s look is relaxed yet refined—think effortlessly stylish pieces a c
Freelancer.com,AI-Driven Jockey & Driver Challenge Predictor,https://www.freelancer.com/projects/ai-development/driven-jockey-driver-challenge-predictor,250.0,750.0,USD,fixed,AI DEVELOPMENT | AI Development | Data Collection | PostgreSQL | Data Scraping | Web Scraping | Python | PHP | Software Architecture,Unknown,Unknown,"Australian Jockey & Driver Challenge AI Predictor

Project Description

I am looking for an experienced developer or development team to build a professional AI-powered website or Windows application that predicts Australian Jockey Challenge and Driver Challenge markets.

The platform must automatically scrape race meetings, bookmaker markets, calculate AI prices, track live results, and continuously update challenge predictions throughout the day.

Coverage

Thoroughbred Racing

* All Australian race meetings.
* Jockey Challenge markets.

Harness Racing

* All Australian harness meetings.
* Driver Challenge markets.

Points System

For both Jockey and Driver Challenges:

* 1st Place = 3 Points
* 2nd Place = 2 Points
* 3rd Place = 1 Point

Core Features

Daily Data Collection

The system must:

* Automatically collect all Australian race meetings each day.
* Begin scraping from 9:00am Brisbane (AEST).
* Continue updating throughout the day.
* Automatically detect new meetings and market changes.

AI Prediction Engine

The AI model must:

* Predict the most likely winner of each challenge.
* Generate fair odds (AI prices) for every jockey and driver.
* Predict expected final points.
* Rank all participants by winning probability.
* Continuously update predictions as races are completed.

Live Challenge Tracking

Once meetings commence:

* Live leaderboard.
* Current challenge points.
* Rides/drives completed.
* Rides/drives remaining.
* Predicted final points total.
* Updated AI prices after every race.
* Current challenge leader.
* Projected winner.

Bookmaker Comparison

Collect and compare challenge markets from:

Jockey Challenges

* TAB
* Ladbrokes
* Sportsbet
* PointsBet
* TABtouch

Driver Challenges

* Ladbrokes
* Sportsbet
* PointsBet

Display:

* Bookmaker Odds
* AI Odds
* Overlay Percentage
* Value Rating
* Expected Edge

AI Factors

The model should consider:

* Number of rides/drives
* Horse winning chances
* Historical jockey statistics
* Historical driver statistics
* Trainer statistics
* Barrier draws
* Recent form
* Market movements
* Remaining rides/drives
* Current challenge points
* Historical challenge performance

Dashboard

The dashboard should display:

* Today’s Meetings
* Jockey Challenges
* Driver Challenges
* Live Challenges
* Value Opportunities
* Results History
* Profit & Loss Tracking

Technical Requirements

Preferred Technology:

Backend:

* Python

Frontend:

* React, Vue, or similar modern framework

Database:

* PostgreSQL or equivalent

Hosting:

* Cloud-based website preferred

Deliverables

* Full source code
* Database setup
* Data scrapers
* AI prediction engine
* Live tracking dashboard
* Installation documentation
* Ongoing support option

Applicant Requirements

Please provide examples of:

* Sports betting projects
* Racing-related projects
* AI prediction systems
* Web scraping projects
* Live data tracking systems",Australian Jockey & Driver Challenge AI Predictor Project Description I am looking for an experienced developer or development team to build a professional AI-powered website or Windows application that predicts Australian Jockey Challenge and Driver
Freelancer.com,Microsoft 365 DNS and Email Integration,https://www.freelancer.com/projects/active-directory/microsoft-dns-email-integration,20.0,250.0,GBP,fixed,ACTIVE DIRECTORY | Active Directory | Cloud Computing | DNS | Microsoft 365 | Microsoft Exchange | Network Administration | Technical Support | Windows Server,Unknown,Unknown,"I need assistance to fix my DNS settings, domain name issues, and email settings to integrate everything with Microsoft 365.

Ideal skills and experience:
- Expertise in DNS management
- Experience with domain registration and configuration
- Proficiency in Microsoft 365 setup and troubleshooting
- Email configuration and problem-solving skills","I need assistance to fix my DNS settings, domain name issues, and email settings to integrate everything with Microsoft 365. Ideal skills and experience: - Expertise in DNS management - Experience with domain registration and configuration - Proficie"
Freelancer.com,WordPress Speed & Stability Optimization,https://www.freelancer.com/projects/google-website-optimizer/wordpress-speed-stability-optimization,10.0,30.0,GBP,fixed,WEBSITE OPTIMIZATION | Website Optimization | Web Development | Performance Tuning | GTmetrix | PHP | WordPress | CSS | HTML,Unknown,Unknown,"My WordPress site works, but it still feels sluggish. I’d like a specialist to focus on improving raw loading speed, with particular attention on the homepage and key product pages where most visitors land and convert. If you spot additional quick wins elsewhere—say, inside a long-tail blog post—that’s a bonus, yet the brief is firmly anchored on the pages that make the business money.

Here’s what I expect the engagement to cover:

• Run an initial performance audit (Core Web Vitals, GTmetrix, Lighthouse or similar) to create a clear before-and-after benchmark. 
• Optimise code, assets and queries: efficient caching, image compression, script deferral, tidy database tables, and any necessary theme or child-theme tweaks. 
• Review plugins only where they impact speed and suggest lightweight alternatives if stripping them out makes sense. 
• Deliver a stable result that won’t break with the next WordPress, PHP or plugin update.

Acceptance criteria 
1. First-time paint on the homepage and product pages consistently under 2 s on a standard 4G mobile test. 
2. Core Web Vitals in the “good” range for those pages. 
3. Clear hand-over notes: what you changed, why, and how to roll back if needed.

When you reply, highlight your experience on similar WordPress speed projects—real numbers or screenshots help me trust you can replicate those wins here.","My WordPress site works, but it still feels sluggish. I’d like a specialist to focus on improving raw loading speed, with particular attention on the homepage and key product pages where most visitors land and convert. If you spot additional quick wi"
Freelancer.com,Shopify to Amazon Product Listing Expert Needed,https://www.freelancer.com/projects/inventory-management/shopify-amazon-product-listing-expert,2.0,8.0,USD,fixed,INVENTORY MANAGEMENT | Inventory Management | Product Descriptions | Market Research | Customer Support | Shopify | Shopify Templates | Amazon Web Services | HTML | Amazon | Amazon Ads,Unknown,Unknown,"I am looking for an experienced Amazon Seller Central and Shopify integration expert to help list my Shopify products on Amazon USA and make all products live.

My brand sells men’s polo shirts with multiple designs, sizes, and variants. The products are already created on Shopify, and I need someone who can handle the full Amazon setup correctly, including product listings, variation mapping, inventory sync, pricing sync, and order sync between Amazon and Shopify.

Scope of Work:

Review my Shopify product catalog and prepare it for Amazon listing.
Set up or complete the connection between Shopify and Amazon.
Work with Shopify Marketplace Connect or another approved integration tool if needed.
Create or map Amazon product listings correctly.
Set up parent-child variations for apparel products, including size and design/color variants.
Add product titles, descriptions, bullet points, product identifiers, GTIN/UPC, SKU mapping, images, size information, and other required Amazon fields.
Resolve any Amazon listing errors, missing attributes, category issues, or approval problems.
Make sure all listings are active and ready to sell on Amazon USA.
Set up inventory and price sync from Shopify to Amazon.
Set up Amazon order sync so Amazon orders appear correctly in Shopify.
Test the full workflow from listing to order sync.
Provide a simple guide or explanation so I can manage future products.

Requirements:

Strong experience with Amazon Seller Central USA.
Experience listing apparel/fashion products on Amazon.
Experience with Shopify Marketplace Connect, Codisto, CedCommerce, or similar Shopify-to-Amazon tools.
Knowledge of Amazon variation listings, parent/child SKUs, GTIN/UPC requirements, and listing error resolution.
Must be able to communicate clearly and guide me step by step when needed.
Must not make major changes to my Shopify store without approval.

Important:
I need someone who can actually complete the setup and make the products go live, not only provide general advice. Please apply only if you have done Shopify-to-Amazon product listing and syncing before.

Please include in your proposal:

Your experience with Shopify and Amazon Seller Central.
Which integration app you recommend and why.
Examples of similar projects you completed.
Estimated timeline to complete the setup.
What information or access you will need from me.","I am looking for an experienced Amazon Seller Central and Shopify integration expert to help list my Shopify products on Amazon USA and make all products live. My brand sells men’s polo shirts with multiple designs, sizes, and variants. The products "
Freelancer.com,"1,000 Facebook Post Likes Needed",https://www.freelancer.com/projects/social-media-management/facebook-post-likes-needed,2.0,8.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Brand Management | Digital Marketing | Content Marketing | Facebook Marketing | Social Media Marketing | Twitter | Internet Marketing,Unknown,Unknown,"I need a social media growth specialist who can deliver 1,000 quality Facebook likes to each of my public posts—specifically photos and videos—to strengthen overall brand visibility.

Here’s what I’m after:
• Deliver 1,000 steady, realistic-looking likes per post. 
• Use your own network of Facebook accounts or equivalent “buzzer” resources to make the engagement look organic. 
• No demographic targeting is required; a broad, general audience is fine. 
• I’ll supply the post URL(s) once we start—please make sure the likes land only on those links. 
• Likes must appear on posts set to “Public,” so confirm with me if anything needs adjusting. 

Success is simple: all likes must show up within the agreed timeframe, stick for at least a week, and come from accounts that won’t trigger Facebook’s spam filters. If you can consistently meet those criteria, let’s talk and get this moving quickly.","I need a social media growth specialist who can deliver 1,000 quality Facebook likes to each of my public posts—specifically photos and videos—to strengthen overall brand visibility. Here’s what I’m after: • Deliver 1,000 steady, realistic-looking li"
Freelancer.com,GEO AI SEO Articles for Lahore Law Firm,https://www.freelancer.com/projects/seo-writing/geo-seo-articles-for-lahore,10.0,30.0,USD,fixed,SEO WRITING | SEO Writing | Blog Writing | Keyword Research | Content Marketing | Article Writing | SEO | Content Writing | Ghostwriting,Unknown,Unknown,"I run a law practice in Lahore and want my blog to stand out for local legal searches. I’m gathering fixed-price quotes for individual, fully written blog posts that are engineered to climb the rankings.

We will be working only on blog posts—no service pages or case studies—because my main goal is to push the site higher in Google for the phrases “Lawyer in Lahore” and “Law firm Lahore.” The tone must stay authoritative yet approachable, reflecting Pakistani legal realities and my firm’s voice.

To make it clear what I expect, each article should: 
• run 900–1,200 words of original, well-researched content 
• integrate the two target keywords naturally, alongside supporting terms where relevant 
• include an SEO-ready title, H1–H3 structure, meta description, and internal-link suggestions 
• be delivered in a Google Doc with basic on-page recommendations highlighted

Quote me your per-article price and briefly outline your approach (research, AI tools, on-page checks). If the first piece performs well, this can turn into a steady flow of assignments.","I run a law practice in Lahore and want my blog to stand out for local legal searches. I’m gathering fixed-price quotes for individual, fully written blog posts that are engineered to climb the rankings. We will be working only on blog posts—no servi"
Freelancer.com,Residential Site Visit Photography - Peterborough - United Kingdom,https://www.freelancer.com/projects/photography/residential-site-visit-photography,10.0,30.0,USD,fixed,PHOTOGRAPHY | Photography | Photo Editing | Image Processing | Geolocation | Interior Design | Graphic Design | Photoshop | 3D Rendering | Photo Retouching | Image Analysis,Unknown,Unknown,"I need a quick, on-site photo survey of the house at Eastfield, Peterborough. Because it is a residential address, only exterior coverage is required. Please capture the front entrance in detail, several surrounding street-view angles, and any signage or boards that clearly show the address or directions.

To keep geo-verifiable evidence, shoot with a phone or camera that supports the GPS Map Cam app (or any equivalent that embeds coordinates). I’m looking for roughly 10–12 high-resolution images plus one screenshot of your live location map taken while you are there.

Deliverables 
• 10–12 HD exterior photos: front entrance, street views, address signage 
• One screenshot showing your live GPS location at the site 
• All files shared in their original resolution with embedded metadata intact

Once I confirm the images meet these points, the task is complete. Let me know how soon you can get to the address and I’ll send over a brief shot list to guide you.","I need a quick, on-site photo survey of the house at Eastfield, Peterborough. Because it is a residential address, only exterior coverage is required. Please capture the front entrance in detail, several surrounding street-view angles, and any signag"
