platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Craft Natural Wood Game Pieces,https://www.freelancer.com/projects/carpentry/craft-natural-wood-game-pieces,10.0,30.0,USD,fixed,CARPENTRY | Carpentry | Product Design,Unknown,Unknown,"I'm seeking a skilled woodworker to create custom board game pieces from natural wood. The pieces should maintain a natural wood finish without any additional staining or painting.

From request:
I have a quality wooden game called Con-tac-tix (also called Hex). I have 50 light colored pegs to play the game with, but unfortunately it is now missing the dark colored pegs for the second player. I am interested in getting 
replacements for the 50 missing black pegs (see picture). I would like 
to consider hiring you to make these 50 hardwood pegs that are 26mm in length and 11mm in diameter. You can see from the picture they appear to be from quality dowel material like Ebony or another very dark hardwood. They don't appear stained nor polished, though smooth (sanded?). 

I would appreciate a cost estimate and a time frame for completing the job. Photos of previous game piece work would be helpful.
Thanks;


Requirements: 
- Experience in woodworking and crafting game pieces 
- Attention to detail and precision in creating uniform pieces 
- Ability to work with natural wood and ensure a quality finish 

Ideal Skills: 
- Woodworking craftsmanship 
- Knowledge of various wood types and their properties 
- Experience with woodworking tools and machinery",I'm seeking a skilled woodworker to create custom board game pieces from natural wood. The pieces should maintain a natural wood finish without any additional staining or painting. From request: I have a quality wooden game called Con-tac-tix (also c
Freelancer.com,Remove WooCommerce Redirect Malware,https://www.freelancer.com/projects/woocommerce/remove-woocommerce-redirect-malware,10.0,30.0,USD,fixed,WOOCOMMERCE | WooCommerce | Web Development | Website Optimization | Database Management | Web Security | WordPress | PHP | MySQL,Unknown,Unknown,"My WooCommerce-based store is suffering from an intrusive “smart pop-up / redirection” infection that keeps sending customers to unwanted pages. I already ran a commercial antivirus / malware-removal tool, but the problem instantly re-appeared, so the malicious code is clearly embedded somewhere in core files, a plugin, the theme, or the database. 

What I need from you is a full clean-up and hardening of the site:

• Identify every infected file, script, and database entry 
• Remove or replace compromised code without breaking store functionality, orders, or product data 
• Patch vulnerabilities, update components, and set the correct permissions so the hack can’t return 
• Deliver a brief post-clean report summarising what you found, how you fixed it, and steps I should follow to stay secure (firewall, backups, security plugin, etc.)

The job is complete when the site loads with no pop-up or redirect behaviour, passes an external malware scan (Sucuri / Google Safe Browsing), and runs smoothly for normal customers.","My WooCommerce-based store is suffering from an intrusive “smart pop-up / redirection” infection that keeps sending customers to unwanted pages. I already ran a commercial antivirus / malware-removal tool, but the problem instantly re-appeared, so th"
Freelancer.com,Flipkart & JioMart Product Descriptions,https://www.freelancer.com/projects/seo/flipkart-jiomart-product-descriptions,1500.0,12500.0,INR,fixed,SEO | SEO | Content Creation | Content Development | Digital Marketing | Product Descriptions | Copywriting | Content Writing | Ghostwriting,Unknown,Unknown,"I need concise, professional product descriptions for a range of items about to launch on both Flipkart and JioMart. Each write-up has to respect the formatting quirks of the two marketplaces, remain SEO-friendly, and engage buyers without sounding promotional or exaggerated.

Core content requirements 
• Features and specifications—presented clearly, with accurate figures and materials 
• Usage instructions—brief, practical steps that reassure first-time users 
• Customer reviews highlights—one or two compelling insights that reinforce trust

Tone: strictly professional. The copy should flow naturally, avoid jargon, and stay within the character limits set by each platform.

Deliverable 
A finished .docx or Google Doc containing one description per product, ready to paste into Flipkart and JioMart dashboards.","I need concise, professional product descriptions for a range of items about to launch on both Flipkart and JioMart. Each write-up has to respect the formatting quirks of the two marketplaces, remain SEO-friendly, and engage buyers without sounding p"
Freelancer.com,Cross-Platform Productivity App Development -- 2,https://www.freelancer.com/projects/ui-design/cross-platform-productivity-app-40551849,12500.0,37500.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | User Experience Research | iOS Development | App Design | Mobile App Development | iPhone | Android | User Interface / IA,Unknown,Unknown,"I'm looking for an experienced app developer to create a productivity app focused on task management. The app needs to be developed for both iOS and Android platforms.

Key requirements:
- Task management as the main feature
- Intuitive and user-friendly interface
- Secure and efficient data storage
- Synchronization across devices

Ideal Skills and Experience:
- Proven experience in developing cross-platform apps
- Expertise in task management features
- Strong UI/UX design skills
- Familiarity with data security protocols

Please provide examples of previous work and a timeline for completion.",I'm looking for an experienced app developer to create a productivity app focused on task management. The app needs to be developed for both iOS and Android platforms. Key requirements: - Task management as the main feature - Intuitive and user-frien
Freelancer.com,Engaging Facebook-Instagram Ad Design,https://www.freelancer.com/projects/advertisement-design/engaging-facebook-instagram-design,1500.0,12500.0,INR,fixed,ADVERTISEMENT DESIGN | Advertisement Design | Adobe Photoshop | Graphic Design | Photoshop | Logo Design,Unknown,Unknown,"My next campaign is focused entirely on raising brand awareness across Facebook and Instagram, and I need a scroll-stopping visual that instantly communicates our tone and personality. The ad will be run as a paid post on both feeds and Stories, so layered files sized for 1080×1080, 1080×1350 and 1080×1920 are essential.

You will work with an existing logo, palette and a short tagline; apart from that, creative direction is wide open. Illustration, photography, bold typography—use whichever style best sparks curiosity in a fast-moving social feed, as long as the final design stays consistent with the brand colours I provide.

Deliverables:
• Three platform-ready JPG/PNG exports (square, portrait, vertical Story) 
• The editable master file (PSD or AI) with organised layers 
• A quick mock-up showing the ad in both Facebook and Instagram placements 

Acceptance criteria:
1. Text remains legible on mobile at 100% view. 
2. Colour values exactly match the supplied brand guide. 
3. Final files pass Facebook’s 20% text rule and Instagram ad specs. 

Timeline is flexible within a couple of days; faster turnaround is a bonus. Let me know if you have questions about messaging or asset hand-off, and feel free to suggest animation if you think it will enhance performance.","My next campaign is focused entirely on raising brand awareness across Facebook and Instagram, and I need a scroll-stopping visual that instantly communicates our tone and personality. The ad will be run as a paid post on both feeds and Stories, so l"
Freelancer.com,Comprehensive Home Design,https://www.freelancer.com/projects/3d-visualization/comprehensive-home-design,150000.0,250000.0,INR,fixed,3D VISUALIZATION | 3D Visualization | Architecture | Furniture Design | Design Optimization | Interior Design | 3D Rendering | Building Architecture | 3D Modelling,Unknown,Unknown,"I'm seeking an experienced interior designer to transform my residential space. The areas needing design are:

- Living room
- Bedroom
- Passage areas
- Balconies

The ideal freelancer should have a strong portfolio in residential design and a keen eye for aesthetics. Experience in modern, traditional, and eclectic styles is a plus. 

Key Requirements:
- Create cohesive and functional design plans
- Select appropriate color schemes, materials, and furnishings
- Provide detailed layouts and 3D visualizations

Strong communication skills and the ability to work within a budget are essential. Please share your portfolio and relevant experience.",I'm seeking an experienced interior designer to transform my residential space. The areas needing design are: - Living room - Bedroom - Passage areas - Balconies The ideal freelancer should have a strong portfolio in residential design and a keen eye
Freelancer.com,English-Spanish Product Description Translation,https://www.freelancer.com/projects/seo-writing/english-spanish-product-description,30.0,250.0,USD,fixed,SEO WRITING | SEO Writing | Content Writing | Marketing | English Translation | Spanish Translator | Translation | English (US) Translator | Castilian Spanish Translator,Unknown,Unknown,"I have a set of English-language product descriptions that need to be rendered into natural, persuasive Spanish. These texts sit at the heart of our promotional efforts, so the translation has to do more than mirror words—it must sell. The primary goal is to attract new customers in Spanish-speaking markets, maintaining the brand’s tone and energy while ensuring the copy reads as if it was written originally in Spanish.

What I’m looking for 
• Native-level Spanish with proven marketing flair. 
• Sensitivity to regional nuances (LatAm preferred, but I’m open to neutral Spanish if you can justify the choice). 
• Ability to keep key SEO phrases intact without sounding forced. 
• Quick turnaround—ideally the first batch within five days, full delivery within ten.

Deliverables 
1. Spanish versions of each description in the same document layout. 
2. A brief comment sheet flagging any terminology questions or points that required creative adaptation. 
3. A final proofread version ready to publish.

Quality check 
I will review for fluency, persuasive tone, and factual accuracy against the English originals. Payment is released once all descriptions are approved and any minor edits are applied.

If you have experience crafting Spanish copy that converts browsers into buyers, I’d love to see a concise sample or two of similar work when you respond.","I have a set of English-language product descriptions that need to be rendered into natural, persuasive Spanish. These texts sit at the heart of our promotional efforts, so the translation has to do more than mirror words—it must sell. The primary go"
Freelancer.com,English-German Product Translations,https://www.freelancer.com/projects/english-translation/english-german-product-translations,30.0,250.0,USD,fixed,ENGLISH TRANSLATION | English Translation | Content Writing | Editing | Content Development | Translation | German Translator | English (UK) Translator | English (US) Translator | Product Descriptions | Proofreading,Unknown,Unknown,"Hi there!

We're looking for a native German speaker to translate our product descriptions and user manuals. This is an ongoing opportunity, so we're seeking someone who is reliable, detail-oriented, and able to deliver accurate, high-quality translations on a consistent basis.

If you're interested, we'd love to hear from you. Thank you!","Hi there! We're looking for a native German speaker to translate our product descriptions and user manuals. This is an ongoing opportunity, so we're seeking someone who is reliable, detail-oriented, and able to deliver accurate, high-quality translat"
Freelancer.com,Product Description English-French Translation,https://www.freelancer.com/projects/english-translation/product-description-english-french,30.0,250.0,USD,fixed,ENGLISH TRANSLATION | English Translation | SEO Writing | Content Writing | Fashion Writing | French Translator | Translation | Copywriting | English (US) Translator | SEO | Proofreading,Unknown,Unknown,"I need a fluent French translator to turn a batch of English product descriptions for clothing and accessories into polished, consumer-ready French. These are standard product descriptions—think fabric details, sizing notes, and care instructions rather than dense technical manuals—so the goal is natural, persuasive copy that feels written for a French fashion-savvy shopper.

You will receive the original descriptions in a spreadsheet. Please return the same file with a French column added, mirroring the source formatting so our e-commerce import process stays intact. Maintain any HTML tags, line breaks, or placeholders exactly as they appear.

Key points for success:
• Every line must read like native French, free of literal or machine-sounding phrases. 
• Product names, measurements, and material compositions stay consistent. 
• Tone should match a stylish retail voice—clear, friendly, and enticing, not overly technical. 
• Final file is fully proofread and ready to publish.

If you have fashion copy experience or SEO awareness for the French market, let me know; that will be a plus.","I need a fluent French translator to turn a batch of English product descriptions for clothing and accessories into polished, consumer-ready French. These are standard product descriptions—think fabric details, sizing notes, and care instructions rat"
Freelancer.com,Senior Data Scientist Needed,https://www.freelancer.com/projects/machine-learning/senior-data-scientist-needed,12500.0,37500.0,INR,fixed,MACHINE LEARNING (ML) | Machine Learning (ML) | Data Visualization | Tableau | Power BI | Python | SPSS Statistics | Data Mining | Data Science,Unknown,Unknown,"I’m gearing up for a data-driven initiative that spans the full spectrum—from raw ingestion through insight delivery—and I want a senior-level data scientist to steer the technical work. The scope is intentionally broad right now because I’m still gathering business requirements, but the essentials are clear:

• You’ll clean, explore, and engineer features from whatever data sources we finalise (they may include structured tables, free-text logs, images, or time-series feeds). 
• When the data story warrants it, you’ll build and validate predictive or prescriptive models in Python or R, leveraging libraries such as pandas, scikit-learn, TensorFlow, Prophet, or similar. 
• Clear, decision-ready output matters, so expect to create concise visualisations or dashboards—Tableau, Power BI, or matplotlib/Plotly—alongside well-annotated notebooks and a short slide deck summarising key findings. 
• Every step should be reproducible. Please version your code in Git and containerise any complex environments with Docker so I can run everything on my end without guesswork.

Deliverables I’ll review for acceptance 
1. A Git repository containing notebooks/scripts, modular functions, and a README that explains setup and usage. 
2. A standalone model artefact (if modelling is required) with instructions for retraining and inference. 
3. A share-link or packaged dashboard plus a brief report (5–10 slides) highlighting insights, limitations, and next steps.

I’m happy to iterate on requirements as we refine the problem statement together, but I need someone who is comfortable making the first technical moves with limited upfront direction and who communicates clearly about assumptions, risks, and trade-offs. If that sounds like you, let’s get started.",I’m gearing up for a data-driven initiative that spans the full spectrum—from raw ingestion through insight delivery—and I want a senior-level data scientist to steer the technical work. The scope is intentionally broad right now because I’m still ga
