platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,GTA 6 Extended Look and Gameplay Breakdown Videos,https://www.freelancer.com/projects/after-effects/gta-extended-look-gameplay-breakdown,600.0,600.0,INR,fixed,AFTER EFFECTS | After Effects | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"Looking for someone to create engaging 3 to 5-minute videos covering: - Latest news updates on GTA 6 and an extended look at new features. - Detailed gameplay breakdowns with highlights of exciting content. - Captivating visuals and text summaries to keep viewers engaged. Deliverables: - Fully edited MP4 videos, ready for upload. - No voiceovers required, just clean and professional edits.",Looking for someone to create engaging 3 to 5-minute videos covering: - Latest news updates on GTA 6 and an extended look at new features. - Detailed gameplay breakdowns with highlights of exciting content. - Captivating visuals and text summaries to
Freelancer.com,Data entry! Real data collection from Trustpilot and Google My Business (maps),https://www.freelancer.com/projects/data-collection/data-entry-real-data-collection-40726082,750.0,1250.0,INR,fixed,DATA COLLECTION | Data Collection | Data Management | Data Annotation | Data Analysis | Data Entry | Excel | Web Search | Research,Unknown,Unknown,"More details:

Is this project for business or personal use? Personal
What information should successful freelancers include in their application? Past work
How soon do you need your project completed? Within a month",More details: Is this project for business or personal use? Personal What information should successful freelancers include in their application? Past work How soon do you need your project completed? Within a month
Freelancer.com,Hindi Transcription and Formatting Specialist -- 2,https://www.freelancer.com/projects/proofreading/hindi-transcription-formatting,400.0,750.0,INR,fixed,PROOFREADING | Proofreading | Print Design | Editing | Typing | Hindi Translator | Word | Copy Typing | Urdu Translator,Unknown,Unknown,"Hello,

I have carefully read your requirements for transcribing and professionally formatting your Hindi manuscript. I can deliver a print-ready, high-quality document that accurately reflects your handwritten text and layout instructions for ₹15,000.

Why choose me for this project:
• Accurate Hindi Typing: I am highly proficient in typing Hindi using Unicode (Mangal font), ensuring zero spelling errors.
• Professional Layout Design: I will meticulously arrange the chapters, sub-headings, quotes, and boxed notes in MS Word to match the traditional visual rhythm of a Hindi publication.
• Attention to Detail: I will strictly follow your margin requirements, heading hierarchy, and decorative section breakers as per your markup.

Deliverables I will provide:
1. A fully typed and proofread editable MS Word file in Unicode Hindi.
2. A print-ready PDF export showing the final formatted design.

I am ready to review your sample spreads and markup notes to begin immediately. Looking forward to working with you!

Best regards,
[आपका नाम]","Hello, I have carefully read your requirements for transcribing and professionally formatting your Hindi manuscript. I can deliver a print-ready, high-quality document that accurately reflects your handwritten text and layout instructions for ₹15,000"
Freelancer.com,Mastercam 2026 and Cura Online Tutor,https://www.freelancer.com/projects/master-cam/mastercam-cura-online-tutor,2.0,8.0,USD,fixed,MASTERCAM | Mastercam | Training | 3D Printing | G-code | CAD / SolidWorks | CNC Programming | Robotics | Zoom,Unknown,Unknown,"Project title

Mastercam 2026, Cura & RoboDK – One-to-One Online Trainer Needed

Project description

I am looking for an experienced Mastercam 2026, Ultimaker Cura, and RoboDK trainer for paid one-to-one online training.

I have a set of university tutorial PDFs that I will provide. I am a complete beginner with these software packages, so I need someone who can review my tutorial materials beforehand and then teach me how to complete the tasks step by step through live screen sharing (Zoom/Google Meet or similar).

Mastercam 2026 is my immediate priority. The tutorials include tasks such as:

* Creating/importing a solid block
* Importing and setting up a vise
* Stock setup and material selection
* Dynamic Transform and positioning
* Face milling and cutter/tool selection
* Creating and generating toolpaths
* Backplot and Verify
* Machine Simulation
* Basic G-code concepts

I will also have subsequent university tutorials involving Ultimaker Cura (3D printing/slicing) and RoboDK (robot programming and simulation). Therefore, experience with these programs would be highly preferred.

I am not looking for someone simply to complete the tutorials for me. I need a trainer who can demonstrate the procedures, explain what each step does, watch me reproduce the steps, and help troubleshoot when I make mistakes so that I can perform the tutorials independently.

Ideally, I would like:

* Live 1-to-1 screen-sharing sessions
* Approximately 60–90 minutes per session
* Ability to review my tutorial PDF before each session
* Clear explanations suitable for a complete beginner
* Preferably a short recording/demonstration or recap that I can review afterward
* Ongoing sessions as I progress through the tutorials

Please mention in your proposal:

1. Your experience with Mastercam 2026/recent Mastercam versions
2. Whether you have experience with Ultimaker Cura
3. Whether you have experience with RoboDK
4. Your teaching/training experience
5. Your hourly rate
6. Your availability for online sessions

I would prefer to begin with one paid trial session using my first Mastercam tutorial. If the session goes well, I would like to continue with the same trainer for the remaining tutorials.","Project title Mastercam 2026, Cura & RoboDK – One-to-One Online Trainer Needed Project description I am looking for an experienced Mastercam 2026, Ultimaker Cura, and RoboDK trainer for paid one-to-one online training. I have a set of university tuto"
Freelancer.com,"Site Verification Project in Paraná, Brazil",https://www.freelancer.com/projects/research/site-verification-project-paran-brazil,40.0,80.0,USD,fixed,RESEARCH | Research | Time Management | Local Job,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies. 

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client. 

JOB DESCRIPTION: 
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines. 
• Take picture of the surrounding area and provide observation about the residence 

REQUIREMENTS: 
• Must be living in (or nearby) Rua Jacarezinho – Bairro São Cristóvão – São José dos Pinhais, Paraná, Brazil
• Has a camera or phone/tablet of quality with a camera, internet access 
• Must be available during business hours (9 AM - 4 PM) on working days 

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report. 

Note: 
- 1 city can only be taken by one freelancer (on a first-come, first-served basis) 
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Mergers & Acquisitions Specialist Required,https://www.freelancer.com/projects/mergers-and-acquisitions/mergers-acquisitions-specialist-required,12500.0,37500.0,INR,fixed,MERGERS AND ACQUISITIONS | Mergers and Acquisitions | Financial Consulting | Financial Analysis | Financial Markets | Accounting | Finance | Research Writing | Financial Research | Investment Banking | Business Consulting,Unknown,Unknown,Need M&A broker for selling my app and saas code,Need M&A broker for selling my app and saas code
Freelancer.com,Inclusive Education Workshop Support,https://www.freelancer.com/projects/instructional-design/inclusive-education-workshop-support,12500.0,37500.0,INR,fixed,INSTRUCTIONAL DESIGN | Instructional Design | Project Management | Content Creation | Training Development | Data Management | Microsoft Word | Event Coordination | Documentation,Unknown,Unknown,"I am preparing a rapid-turnaround series of teacher-training workshops on inclusive education for government schools in Chatra, Jharkhand, and I need a freelancer who can step in immediately to help me bring every element together. With more than fifteen years in the field and an active RCI registration (CRR No. A19010), I have the subject matter expertise covered; what I am looking for is strong hands-on support to translate that expertise into engaging, well-structured sessions and to coordinate the parallel distribution of assistive devices to the children who will be served.

Here is what I would like you to handle:

• Instructional design: convert my existing content into interactive modules, slide decks, facilitator notes, and quick reference guides for mainstream teachers. 
• Workshop collateral: create printable checklists, assessment sheets, and feedback forms that teachers can use right away in the classroom. 
• Logistics plan for assistive devices: develop a step-by-step schedule, beneficiary tracking sheet, and simple reporting template so every device reaches the correct child and the data is captured for JEPC records. 
• Remote and on-site coordination: liaise with local resource centres, confirm venue readiness, and keep me updated through concise status reports.

Acceptance criteria 
1. Complete workshop kit (slides, notes, handouts) delivered in editable MS PowerPoint/Word format. 
2. Logistics workbook for device distribution populated with sample entries and formulas ready to track up to 500 students. 
3. All files shared via Google Drive with clear version control.

The timeline is tight—I need the first draft of materials within one week and final polished assets shortly after—so only apply if you can start right away and work quickly without sacrificing quality. Familiarity with inclusive education terminology, assistive technology, and government-school contexts is a big plus. Let’s make these workshops actionable and the device distribution seamless for our children with special needs.","I am preparing a rapid-turnaround series of teacher-training workshops on inclusive education for government schools in Chatra, Jharkhand, and I need a freelancer who can step in immediately to help me bring every element together. With more than fif"
Freelancer.com,Automated Ticket Buying Desktop App,https://www.freelancer.com/projects/desktop-application/automated-ticket-buying-desktop-app,750.0,1500.0,USD,fixed,DESKTOP APPLICATION | Desktop Application | Automation | API | Software Development | C# Programming | Bot Development | Web Scraping | User Interface / IA | User Experience Research | Database Management,Unknown,Unknown,"I’m seeking an experienced developer to complete an existing automated ticket-buying bot with a Windows desktop dashboard for Ticketmaster and SeatGeek.

The main deliverable is a working purchasing engine that automatically monitors ticket availability, identifies tickets matching my criteria, reserves them, and completes checkout using assigned accounts and supported saved payment methods. The dashboard must let me configure and monitor this automation without editing code.

Source files, executables, screenshots, and an improved dashboard with simulated workflows are available. The existing simulation does not fulfill the automatic purchasing requirement.

Automatic Purchasing Requirements
Once I configure and start a task, the bot should automatically:
1. Open the specified event using the assigned account sessions.
2. Handle supported queue workflows and begin monitoring when access becomes available.
3. Identify inventory matching my section, row, ticket-type, quantity, seating, and price requirements.
4. Reserve qualifying tickets.
5. Verify the selected tickets, final quantity, and total price, including applicable fees and taxes.
6. Complete checkout through a supported, authorized integration using the assigned purchasing profile and payment method.
7. Verify the order outcome and record the confirmation details.
8. Notify me of successful purchases, failures, or required intervention.
9. Stop when the shared ticket target or spending limit is reached.

Provide two selectable operating modes:
- Automatic Purchase: Starting the task authorizes purchases within its configured event, ticket criteria, quantity, and spending limits. No additional approval is required for each qualifying purchase.
- Approval Required: Reserve qualifying tickets and request approval locally or through Discord before completing checkout.
Any authentication, verification, or payment step that requires human involvement must be clearly identified before development. The bot must pause and notify me when intervention is required.

Multiple Accounts and Purchase Controls
A single task must support multiple accounts and individual purchasing profiles, with an initial configuration target of 50 accounts. This will be more.

Coordinate activity across accounts so the bot does not purchase duplicate inventory or exceed shared limits. An individual account failure should not stop other eligible accounts.

After a timeout or uncertain checkout response, verify whether an order succeeded before retrying. Once the task target is reached, stop outstanding purchase attempts safely.
Required Live Demonstration

Demonstrate the complete automatic workflow separately on each supported platform: matching inventory, reservation, final-price validation, checkout submission, and verified order confirmation.

Use an agreed test environment or an explicitly authorized live purchase with a fixed spending limit. 

Clearly identify unsupported features and unavoidable manual steps. A simulation, cart-only demonstration, or checkout link does not satisfy the automatic purchasing requirement.

Deliver and demonstrate the agreed live purchasing workflow on Ticketmaster and SeatGeek, including automatic checkout, verified order outcomes, coordinated account activity, enforced quantity/spending limits, duplicate prevention, and notifications. Acceptance requires evidence of the agreed end-to-end functionality on each platform.",I’m seeking an experienced developer to complete an existing automated ticket-buying bot with a Windows desktop dashboard for Ticketmaster and SeatGeek. The developer must have already done numerous projects related to this and is skilled at anti-bot
Freelancer.com,Elegant Minimalistic Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/elegant-minimalistic-logo-design-needed,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"Need a logo that is simple and elegant.
Mostly grey color, with optional limited blue color. 
The logo is just a plain 9 English character. 
Budget INR 400","Need a logo that is simple and elegant. Mostly grey color, with optional limited blue color. The logo is just a plain 9 English character. Budget INR 400"
Freelancer.com,Convert 6–20 Page PDFs to Word,https://www.freelancer.com/projects/content-writing/convert-page-pdfs-word-40726056,750.0,1250.0,INR,fixed,CONTENT WRITING | Content Writing | Document Checking | Microsoft Word | PDF | Word,Unknown,Unknown,"I have a batch of text-only PDFs, each running between six and twenty pages. I need every word transferred into an editable Word (.docx) file that mirrors the original structure—paragraphs, headings, bold or italics—without introducing new formatting quirks. 

Accuracy is critical, so please proof-read as you go; the final document should read exactly like the source. Rename each file to match its original PDF name and return one clean .docx per PDF. 

I will review by cross-checking random sections for fidelity and formatting consistency. Once everything matches, I’ll sign off right away.","I have a batch of text-only PDFs, each running between six and twenty pages. I need every word transferred into an editable Word (.docx) file that mirrors the original structure—paragraphs, headings, bold or italics—without introducing new formatting"
