platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cinematic Content for Italian Eatery,https://www.freelancer.com/projects/content-creation/cinematic-content-for-italian-eatery,30.0,40.0,USD,fixed,CONTENT CREATION | Content Creation | Cinematography | Social Media Management | Video Editing | After Effects | Videography | Video Production,Unknown,Unknown,"I run a cosy Italian restaurant in Oxley Park, Sydney and want to bring the warmth of our kitchen to Instagram, Facebook and TikTok. I’m after a single creative who can both capture and craft the visuals—think rich, cinematic shots of handmade pasta being rolled, wood-fired pizzas sliding from the oven, and the lively atmosphere of a Friday night service—and then turn that footage into scroll-stopping social posts.

You’ll need to come on-site regularly, film and photograph both food and ambience in vertical format, edit the footage into short Reels/TikToks as well as a few high-quality stills, and supply caption ideas that keep our tone conversational and authentic.

Deliverables 
• 4–6 vertical videos (15–45 sec) per visit, graded and sound-tracked for a cinematic feel 
• 10+ edited photos ready for feed and story use 
• Captions/hashtag suggestions tailored to each platform 
• All raw files supplied via cloud link 

Please share a link to similar restaurant or food work you’ve shot in a cinematic style, along with the gear you like to use. I’m keen to get our first shoot scheduled this month.","I run a cosy Italian restaurant in Oxley Park, Sydney and want to bring the warmth of our kitchen to Instagram, Facebook and TikTok. I’m after a single creative who can both capture and craft the visuals—think rich, cinematic shots of handmade pasta "
Freelancer.com,Commercial Roller Shutter CAD Drawings,https://www.freelancer.com/projects/3d-cad/commercial-roller-shutter-cad-drawings,30.0,250.0,USD,fixed,3D CAD | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | AutoCAD | Building Architecture | CAD/CAM | Graphic Design,Unknown,Unknown,"I need CAD drawings of our range of commercial roller shutters. These drawings will be adapted to shop drawings for site-specific requirements, mainly involving text changes, as the drawings will be relatively the same. The finalized drawings will be submitted to builders upon request.

Requirements:
- Format: PDF
- Adaptable to site-specific shop drawings
- Standard dimensions are needed
- Refinement of a rough existing guide

Ideal Skills and Experience:
- Proficiency in CAD software
- Experience with commercial building drawings
- Attention to detail and accuracy
- Ability to refine and follow guides","I need CAD drawings of our range of commercial roller shutters. These drawings will be adapted to shop drawings for site-specific requirements, mainly involving text changes, as the drawings will be relatively the same. The finalized drawings will be"
Freelancer.com,Product Lead Generation and QA,https://www.freelancer.com/projects/internet-marketing/product-lead-generation,1500.0,12500.0,INR,fixed,INTERNET MARKETING | Internet Marketing | Usability Testing | Market Research | Product Management | Digital Marketing | Documentation | Lead Generation | User Experience Research,Unknown,Unknown,"## Responsibilities

* Generate qualified leads by connecting with HRs, colleges, and companies hiring interns and fresh graduates.
* Promote and onboard employers to our hiring platform through online events and product demonstrations.
* Perform end-to-end functional testing of the product and identify usability issues.
* Report, track, and verify bugs using Jira.
* Collect customer feedback and recommend product improvements.

Acceptance Criteria for Payment

- Generate 50 or more qualified college student onboarding & 100% profile completion.
- Conduct at least 2 online employer demo sessions or outreach events 
- Execute 60 or more functional test cases across new and existing product features.
- Report 30 or more valid bugs in Jira.
- Retest and verify 100% of assigned bug fixes before release.
- Document and share at least 10 actionable customer feedback insights or feature recommendations that are collected via Demos or student intraction.","## Responsibilities * Generate qualified leads by connecting with HRs, colleges, and companies hiring interns and fresh graduates. * Promote and onboard employers to our hiring platform through online events and product demonstrations. * Perform end-"
Freelancer.com,Social Media Ebook Affiliate Drive,https://www.freelancer.com/projects/affiliate-marketing/social-media-ebook-affiliate-drive,600.0,1500.0,INR,fixed,AFFILIATE MARKETING | Affiliate Marketing | Content Creation | Digital Marketing | Blogging | Social Media Marketing | Internet Marketing | Facebook Marketing | Twitter | Influencer Marketing | Marketing Strategy,Unknown,Unknown,"**Affiliate Marketer Wanted – Earn Up to 50% Commission!**

Are you an affiliate marketer, content creator, influencer, or freelancer with an engaged audience? I'm looking for motivated affiliates to promote my **Freelancing E-book** and earn **up to 50% commission on every successful sale**.

### What You'll Get:

* Earn up to **50% commission** on each sale.
* High-quality digital product that's easy to promote.
* Unlimited earning potential—there's no cap on your commissions.
* Perfect for audiences interested in freelancing, online income, and skill development.
* Timely commission payouts and dedicated support.

### Who Can Apply?

* Affiliate marketers
* Content creators
* Bloggers
* YouTubers
* Social media influencers
* Freelancers
* Anyone with an audience interested in making money online

If you're ready to earn by promoting a valuable digital product, I'd love to work with you!

**Apply now and start earning up to 50% commission on every sale!**","**Affiliate Marketer Wanted – Earn Up to 50% Commission!** Are you an affiliate marketer, content creator, influencer, or freelancer with an engaged audience? I'm looking for motivated affiliates to promote my **Freelancing E-book** and earn **up to "
Freelancer.com,On-Site Document Verification France,https://www.freelancer.com/projects/photography/site-document-verification-france-40558686,750.0,1250.0,INR,fixed,PHOTOGRAPHY | Photography | Data Entry | Report Writing | Documentation | Data Collection | Data Analytics,Unknown,Unknown,"1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France
physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link: [login to view URL]

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill form, take the written refusal statement with stamp or sign as a proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name designation contact etc. If both isn't possible, just take their details like name of person whom you met, their designation, contact, or their visiting card.

5- If locations is not found on given address, then take 7 to 8 geotagged photos of exact address with right left name boards and make a small few seconds video of address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. ask them to write one line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check all the fields are properly filled on the form.

9- Keep in touch with me during the visit.","1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pic"
Freelancer.com,Creation of Wiki Image for Nessly,https://www.freelancer.com/projects/wikipedia/creation-wiki-image-for-nessly,15.0,25.0,USD,fixed,WIKIPEDIA | Wikipedia | WIKI,Unknown,Unknown,Need an image for the wiki page Nessly musician,Need an image for the wiki page Nessly musician
Freelancer.com,AI Reel Generator Website,https://www.freelancer.com/projects/ai-content-creation/reel-generator-website,250.0,750.0,USD,fixed,AI CONTENT CREATION | AI Content Creation | AI Video | API | AI Development | Python | PHP | JavaScript | HTML | AI Model Development | AI Text-to-video,Unknown,Unknown,"I need a bespoke web-based system that can automatically create and publish faceless, entertainment-style short reels directly to YouTube Shorts, TikTok and IG. The flow I picture is simple for the end user yet technically tight under the hood: a visitor enters or selects a topic, the site pulls or generates script-ready material, stitches visuals together without showing any on-camera personality, adds music or sound effects, and then pushes the finished 60-second clip to my linked YouTube channel, Tiktok and IG via the API.

Key functions I expect 
• AI-driven content generation (script, voice, music and footage) tuned for entertainment niches 
• Automatic video assembly and aspect-ratio formatting for Shorts 
• One-click or scheduled publishing with title, description, and hashtag handling 
• A lightweight dashboard so I can review, approve, or edit clips before they go live

I have no fixed opinion on the exact tech stack as long as it scales and stays maintainable; TensorFlow/PyTorch, ffmpeg, Node/React, Python-based backends, or comparable tools are all acceptable if you justify the choice. Clean, well-commented code and deployment documentation are must-haves so I can keep the project running without hand-holding.

To help me gauge fit, please link to past work that shows you have built AI or automation pipelines for video, social publishing platforms, or similar complex web apps. Screenshots or short Loom walkthroughs are fine if the projects are private.

Once delivered I’ll test the site by generating and scheduling a week’s worth of Shorts. A smooth run without manual intervention will mark acceptance.","I need a bespoke web-based system that can automatically create and publish faceless, entertainment-style short reels directly to YouTube Shorts, TikTok and IG. The flow I picture is simple for the end user yet technically tight under the hood: a vis"
Freelancer.com,Sales-Focused Facebook Ad Campaign,https://www.freelancer.com/projects/copywriting/sales-focused-facebook-campaign,15.0,25.0,USD,fixed,COPYWRITING | Copywriting | Internet Marketing | Facebook Marketing | Advertising | Social Media Marketing | Conversion Rate Optimization | Digital Marketing | Facebook Ads,Unknown,Unknown,"I want a concise, conversion-oriented Facebook ad campaign crafted for our security camera line. The single objective is sales, so every element—from headline to call-to-action—must be tuned for purchase intent rather than pure awareness or lead capture.

My market spans both homeowners who want peace of mind and businesses that need around-the-clock monitoring, so messaging should speak naturally to each segment without duplicating effort. The standout benefit I need emphasized is our high-quality video resolution; it’s the feature that closes deals for us. Price and installation ease can be hinted at only if it helps reinforce value, but they are not the hero message.

Deliverables I’m expecting:
• 3–4 primary ad variations (copy + suggested imagery or video concept) optimised for Facebook Feed and Story placements 
• A brief rationale for each variation explaining why it should convert 
• Suggested targeting tweaks or audience splits to test homeowner vs. business angles 
• Basic performance benchmarks to watch once the ads go live

I’ll provide brand guidelines, product photos and specs as soon as we kick off. Please share any past Facebook ads you’ve written—especially those that drove direct sales—so I can see your conversion focus in action.","I want a concise, conversion-oriented Facebook ad campaign crafted for our security camera line. The single objective is sales, so every element—from headline to call-to-action—must be tuned for purchase intent rather than pure awareness or lead capt"
Freelancer.com,Restaurant Experience Review by Mumbai Locals,https://www.freelancer.com/projects/research/mumbai-locals-needed-for-genuine,100.0,400.0,INR,fixed,RESEARCH | Research | Customer Experience | Survey Research | Market Research | Content Writing | User Experience Research | Writing Tutoring | Market Analysis,Unknown,Unknown,"I'm organizing a review of a popular restaurant in Mumbai and need authentic feedback from at least 10 Mumbai-based diners.

Here's how it works:

I'll share the restaurant's name and location once you're selected.
Visit the restaurant and enjoy your experience.
Write an original restaurant review based on your personal experience.
Complete the task within the agreed timeline.

I'm looking for genuine Mumbai residents so the feedback reflects local dining expectations. Honest, well-written reviews and timely completion are the only requirements.

Requirements

Must currently live in Mumbai, India.
Must have an active account capable of posting restaurant reviews.
Review must be original and written in your own words.
One submission per freelancer.
No fake accounts or copied content.

Payment
₹100 per completed and verified review.",I'm organizing a review of a popular restaurant in Mumbai and need authentic feedback from at least 10 Mumbai-based diners. Here's how it works: I'll share the restaurant's name and location once you're selected. Visit the restaurant and enjoy your e
Freelancer.com,1M US Tech Lead Contacts,https://www.freelancer.com/projects/data-collection/tech-lead-contacts,10.0,20.0,GBP,fixed,DATA COLLECTION | Data Collection | Data Management | B2B Marketing | Data Processing | Leads | Data Entry | Excel | Internet Marketing,Unknown,Unknown,"I need 1 million fully verified contact records for decision-makers at U.S.-based companies in the Technology sector. Each record must include: 
• Company name and website 
• Contact’s full name, job title, and department 
• Direct work email, plus the CEO’s email 
• Direct, callable U.S. phone number 

All data must be current, permission-based, and ready for outreach about software/IT services. Hard bounces may not exceed 2 %. I will spot-check random samples before releasing milestones, so accuracy and recency are critical.

When you apply, focus on your experience delivering high-volume B2B datasets in the tech space—tools, verification methods, typical accuracy rates, and any compliance standards you follow. 

Preferred delivery format is CSV or Excel, segmented by state and company size for easier campaign targeting. Multiple staged deliveries are fine as long as the final total reaches the full 1 million verified contacts.","I need 1 million fully verified contact records for decision-makers at U.S.-based companies in the Technology sector. Each record must include: • Company name and website • Contact’s full name, job title, and department • Direct work email, plus the "
