platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Mobile Word Puzzle Game Creation,https://www.freelancer.com/projects/unity/mobile-word-puzzle-game-creation,12500.0,37500.0,INR,fixed,UNITY | Unity | iOS Development | Game Design | Analytics | iPhone | Game Development | Unity 3D | Mobile App Development,Unknown,Unknown,"I want to launch a mobile-only puzzle game that focuses on word-based challenges. The core loop should revolve around progressive word puzzles—think daily quizzes, timed anagrams, and streak bonuses—that keep players returning and, most importantly, spending.

My main objective is clear: build a fun experience that can scale revenue quickly. Please architect ad placement (interstitials, rewarded video) and in-app purchases such as hint packs and premium puzzle bundles. Smooth onboarding, social sharing, and leaderboard functionality will help boost retention and organic growth, so weave those in from the start.

I will supply theme ideas and a rough list of puzzle categories; you’ll handle game design documents, art direction guidance, coding, and store-ready builds for both iOS and Android. Use whichever engine you’re fastest with—Unity or Godot works fine—as long as it supports easy content updates and analytics integration.

Deliverables 
• Full source code with clear commenting 
• Playable builds (Android APK + iOS TestFlight) 
• Integrated monetisation (ads + IAP) hooked to Firebase or a comparable analytics suite 
• Basic store assets: icons, screenshots, short trailer 
• Post-launch support window for minor fixes and first content update

Acceptance criteria 
• First 50 levels fully playable, no critical bugs 
• Session length averaging 3+ minutes in closed beta 
• Successful purchase flow and ad display in sandbox mode 
• All text strings externalised for quick localisation

If this aligns with your skill set, I’m ready to move quickly—let’s make a word puzzle hit that earns real revenue.","I want to launch a mobile-only puzzle game that focuses on word-based challenges. The core loop should revolve around progressive word puzzles—think daily quizzes, timed anagrams, and streak bonuses—that keep players returning and, most importantly, "
Freelancer.com,Sci-Fi Book Marketing Campaign,https://www.freelancer.com/projects/social-media-marketing/sci-book-marketing-campaign,50.0,200.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Marketing | Email Marketing | Book Marketing | Digital Marketing | Marketing Strategy | Social Media Management | Content Creation | Influencer Marketing,Unknown,Unknown,"My debut sci-fi novel is live on Amazon KDP and now I want to turn quiet listings into a steady stream of genuine reader reviews. I’m focusing on two fronts:

• Social media – Crafting and scheduling engaging posts, short teasers, behind-the-scenes trivia, quote graphics or reels that spark conversation and encourage readers to leave feedback on Amazon and Goodreads. I’m happy to provide excerpts, artwork and any author commentary you need; what I need from you is the strategy, calendar and day-to-day execution that keeps the momentum going. 

• Book blogs / review sites – Targeted outreach to reviewers who specialise in science fiction. I’ll supply digital ARCs; you handle the research, personalised pitches and follow-up so that the book lands in the right hands and the reviews actually get published. 

Success for me is simple: a measurable uptick in honest reviews during the first month, with clear tracking that shows where each review originated. Please outline how you would approach both channels, the tools you rely on (e.g., Hootsuite, Mailshake, Trello, Google Sheets), and the timeline you’d need to get everything live. 

I’m ready to start immediately and will be available for fast turnaround on any assets you request.","My debut sci-fi novel is live on Amazon KDP and now I want to turn quiet listings into a steady stream of genuine reader reviews. I’m focusing on two fronts: • Social media – Crafting and scheduling engaging posts, short teasers, behind-the-scenes tr"
Freelancer.com,Real-Time Income Predictor Web App,https://www.freelancer.com/projects/web-development/real-time-income-predictor-web,750.0,1250.0,INR,fixed,WEB DEVELOPMENT | Web Development | Data Science | Machine Learning (ML) | API | Python | NoSQL Couch & Mongo | Django | JavaScript | Data Analytics | Data Entry,Unknown,Unknown,"I’m preparing a study on live financial forecasting and need a web application that predicts a user’s income the moment fresh data comes in. The core purpose is clear: take real-time data—whether it’s an API feed, IoT input, or manual entry—run it through a simple model, and return an instant income estimate that updates as the numbers change.

You may pick the stack you know best (React-Node, Django, Flask, or another mainstream option) as long as:
• the front end loads quickly in any browser,
• the back end ingests and processes real-time data without manual refresh,
• every step is well commented so students can follow the logic from ingestion to prediction.

Deliverables
• A publicly accessible web app
• Clean, annotated source code
• A concise README detailing setup, the real-time data hook, and how the prediction formula works

This project values transparency and educational clarity over production-grade accuracy. Show me how you plan to capture live data, the libraries you’ll use, and your timeline, and we can get started right away.","I’m preparing a study on live financial forecasting and need a web application that predicts a user’s income the moment fresh data comes in. The core purpose is clear: take real-time data—whether it’s an API feed, IoT input, or manual entry—run it th"
Freelancer.com,Admission Counsellor for UG/PG Programs & MBBS Programs ( From India Only ),https://www.freelancer.com/projects/sales/admission-counsellor-for-programs-mbbs,12500.0,37500.0,INR,fixed,SALES | Sales | Report Writing | CRM | Email Marketing | Customer Service | Lead Generation | Education Consulting | Public Speaking,Unknown,Unknown,"I need an energetic admission counsellor who can own the entire journey from a student’s first enquiry to a confirmed seat across both undergraduate and postgraduate tracks. Day-to-day, you will be speaking with students and parents, understanding aspirations, and giving clear, confidence-building guidance on our BBA and BCA degrees as well as our MBA and MCA programmes. 

The focus is firmly on these four courses, yet when prospects show interest in other streams such as [login to view URL] or [login to view URL] I still want them to feel heard, so the ability to redirect or escalate such leads smoothly is important. Strong English, warm but persuasive phone manners, and the discipline to follow up through email, WhatsApp or a CRM are essential. 

Deliverables 
• Personalised counselling sessions that convert enquiries into applications 
• Accurate lead status updates in the CRM at the end of each day 
• A concise weekly report summarising outreach volume, follow-ups and confirmed admissions 

Acceptance criteria: at least 80 % of qualified leads should progress to application stage, and reports must match CRM data with no discrepancies. If this sounds like your natural zone, let’s start talking.","I need an energetic admission counsellor who can own the entire journey from a student’s first enquiry to a confirmed seat across both undergraduate and postgraduate tracks. Day-to-day, you will be speaking with students and parents, understanding as"
Freelancer.com,Food & Beverage Label Design,https://www.freelancer.com/projects/adobe-illustrator/food-beverage-label-design-40544775,1500.0,12500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Label Design | Packaging Design | Adobe Photoshop | Graphic Design | Covers & Packaging | Logo Design | Illustrator | Branding | Print Design,Unknown,Unknown,"This project centres on creating a standout label for a food-and-beverage product with branding as the primary goal. I will provide the exact dieline, logo assets, colour palette and copy once we kick off; your task is to translate that material into a shelf-ready design that instantly communicates the brand’s personality and quality.

Deliverables 
• Print-ready artwork in CMYK (AI or layered PSD) 
• A vector master file for future edits 
• 3D or flat mock-ups that show how the label sits on the packaging

Acceptance criteria 
• Layout fits the supplied dieline perfectly, with 3 mm bleed and safe-zone respected 
• Typography remains legible at actual size 
• Colours match the provided brand palette (Pantone or CMYK values) 
• All linked images embedded at 300 dpi minimum 
• Final files pass a quick pre-flight check for print

If you build primarily in Adobe Illustrator or an equivalent vector tool and have a portfolio that proves you can make food packaging pop, the brief should feel straightforward. I’m ready to supply all content and give fast feedback so we can move swiftly from concept to press-ready files.","This project centres on creating a standout label for a food-and-beverage product with branding as the primary goal. I will provide the exact dieline, logo assets, colour palette and copy once we kick off; your task is to translate that material into"
Freelancer.com,Comprehensive Image Editing Needed,https://www.freelancer.com/projects/adobe-photoshop/comprehensive-image-editing-needed,250.0,750.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Visual Design | Digital Art | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"I have an existing image that needs to be polished and adjusted so it’s ready for immediate use. Specifically, I need three edits carried out:

• Color correction to balance tones and enhance overall vibrancy. 
• Precise cropping and resizing so the final dimensions fit my target layout without losing quality. 
• Adding text or simple graphics where indicated, keeping the style clean and professional.

Please deliver the final file in high-resolution PNG and the editable source (PSD or equivalent) so I can make future tweaks if required. Accuracy in color and sharpness is essential—I’ll compare the before-and-after versions to confirm improvements. If you’re experienced with Photoshop or another comparable editor and can turn this around quickly, I’d love to work with you.","I have an existing image that needs to be polished and adjusted so it’s ready for immediate use. Specifically, I need three edits carried out: • Color correction to balance tones and enhance overall vibrancy. • Precise cropping and resizing so the fi"
Freelancer.com,HMI and PLC Program Development,https://www.freelancer.com/projects/plc/hmi-plc-program-development,12500.0,37500.0,INR,fixed,PLC | PLC | Environmental Engineering | Programming | Automation | Electrical Engineering | Electronics | Microcontroller | PLC & SCADA,Unknown,Unknown,"I need a skilled programmer to create an HMI and PLC program for a Mitsubishi system. The setup includes 100 digital inputs, 100 digital outputs, and 15 analog inputs. The primary goal is monitoring and control, with data types as required.

Key Requirements:
- Experience with Mitsubishi HMI and PLC programming
- Familiarity with environmental engineering applications
- Ability to implement robust monitoring and control systems

Ideal Skills and Experience:
- Proficiency in PLC programming languages
- Knowledge of environmental data parameters
- Strong problem-solving and system integration skills

Please provide relevant experience and approach in your bids.","I need a skilled programmer to create an HMI and PLC program for a Mitsubishi system. The setup includes 100 digital inputs, 100 digital outputs, and 15 analog inputs. The primary goal is monitoring and control, with data types as required. Key Requi"
Freelancer.com,Custom-Formatted Word Data Entry,https://www.freelancer.com/projects/microsoft-word/custom-formatted-word-data-entry,15.0,25.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Proofreading | Typing | Word Processing | Word | Excel | Data Entry | Microsoft Office | Microsoft | Data Processing,Unknown,Unknown,"I have a set of digital Word files that need to be re-entered and refined inside Microsoft Word, applying my own custom formatting rules rather than a pre-made template. You will receive the source documents in .docx form; your task is to capture every character accurately, then style the text according to the guidelines I will share (font hierarchy, spacing, headings, tables, and any call-outs). 

Precision matters more than speed—final files must match the source content verbatim while reflecting the requested layout choices. When you return the finished Word documents I will spot-check against the originals; consistent styles, correct alignment, and zero typos will be the key acceptance criteria.

If you work comfortably inside Word’s Styles pane, understand page-break control, and can keep an eye on detail, this should be straightforward. Let me know your turnaround time and any past examples of similarly formatted documents.","I have a set of digital Word files that need to be re-entered and refined inside Microsoft Word, applying my own custom formatting rules rather than a pre-made template. You will receive the source documents in .docx form; your task is to capture eve"
Freelancer.com,Cinematic YouTube Video Essay Editor Needed,https://www.freelancer.com/projects/sound-design/cinematic-youtube-video-essay-editor,1500.0,12500.0,INR,fixed,SOUND DESIGN | Sound Design | Color Grading | Kinetic Typography | Audio Editing | Video Editing | Video Production | Videography | Video Services,Unknown,Unknown,"I run a YouTube commentary channel and I'm looking for a skilled video editor to edit long-form ""video essay"" style content — think dark, cinematic, fast-retention storytelling (similar to channels like ""Moon"").

You'll receive a finished script and a voiceover. Your job is to turn it into a gripping, retention-optimized video.

WHAT YOU'LL DO:
- Edit 10–15 minute videos from my voiceover + script
- Source and sync relevant B-roll, clips, and images to the narration
- Add clean text/kinetic typography pop-ups for emphasis
- Sound design + background music that matches the mood (tense, cinematic)
- Color grade footage for a consistent dark/moody/teal look
- Pace the edit for maximum retention (strong hook, no dead air, smooth flow)

WHAT I'LL PROVIDE:
- Full script
- Professional voiceover (audio file)
- Style references and any specific clips I want included

YOU'RE A GREAT FIT IF:
- You've edited commentary, video essays, or documentary-style YouTube content before
- You understand YouTube retention and pacing (not just technical editing)
- You can find good B-roll/footage yourself
- You're reliable with deadlines and communication

TO APPLY, PLEASE INCLUDE:
1. 2–3 portfolio samples of commentary/video-essay edits you've done (links)
2. Your rate per finished video (10–15 min)
3. Your typical turnaround time per video

This could become an ongoing role (multiple videos per month) for the right editor. Starting with one paid test video.

Budget: [your budget, e.g. $50–$120 per video — adjust to your range]","I run a YouTube commentary channel and I'm looking for a skilled video editor to edit long-form ""video essay"" style content — think dark, cinematic, fast-retention storytelling (similar to channels like ""Moon""). You'll receive a finished script and a"
Freelancer.com,Portugal NIF & Rental Contract,https://www.freelancer.com/projects/real-estate/portugal-nif-rental-contract,30.0,250.0,USD,fixed,REAL ESTATE | Real Estate | Administrative Support | Contract Management | Property Management | Contracts | Legal Writing | Legal | Legal Research,Unknown,Unknown,"I am relocating to Portugal and need a bilingual professional who can handle three concrete tasks for me, in this order of urgency: 

1. Secure a legally compliant long-term rental contract in my name. The property can be anywhere in mainland Portugal as long as it is accepted by SEF/Immigration for residency purposes. I will supply my preferred budget and basic housing criteria once we start; you will source options, negotiate with the landlord or agent, and forward the draft lease for my signature. A signed, utility-ready contract is the first deliverable. 

2. Manage the entire NIF (Número de Identificação Fiscal) application. That means arranging a fiscal representative if required, completing every form on Portal das Finanças, booking any in-person slots, paying the applicable fees, and sending me the official NIF certificate once issued. I would like this wrapped up immediately after the rental contract is secured so the address matches. 

3. Obtain the declaração (proof of accommodation) issued by the local Junta de Freguesia or relevant authority. I only need the final stamped document; all form filling, submission, and follow-up with the office will be on your side. 

Deliverables (in PDF scan plus original where possible): 
• Signed rental contract 
• Official NIF certificate 
• Stamped declaração 

Acceptance criteria: each document must carry the exact personal details I provide and be verifiable through the issuing authority. Familiarity with Portuguese bureaucracy, Portal das Finanças, and on-the-ground follow-ups will be key to finishing this quickly. I’m ready to start right away and will respond promptly to any information you need from me.","I am relocating to Portugal and need a bilingual professional who can handle three concrete tasks for me, in this order of urgency: 1. Secure a legally compliant long-term rental contract in my name. The property can be anywhere in mainland Portugal "
