platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Funky Retro Typefont/Logo Design,https://www.freelancer.com/projects/typography/funky-retro-typefont-logo-design,30.0,250.0,USD,fixed,TYPOGRAPHY | Typography | Creative Design | Color Grading | Illustration | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I'm looking for a creative designer to develop a funky typefont or logo for an organ trio called ""Organzola."" The design should be retro in style, bold, and vibrant in color.

Key requirements:
- Retro style (no modern or playful elements)
- No musical elements (instruments, notes, or symbols)
- Bold and vibrant color scheme

Ideal skills and experience:
- Strong typography and logo design skills
- Experience with retro design aesthetics
- Proficiency in creating bold and vibrant color schemes
- A portfolio showcasing similar projects

I'm looking for someone who can bring a unique and eye-catching concept to life. Please share relevant work samples with your bids.","I'm looking for a creative designer to develop a funky typefont or logo for an organ trio called ""Organzola."" The design should be retro in style, bold, and vibrant in color. Key requirements: - Retro style (no modern or playful elements) - No musica"
Freelancer.com,"[Alor Setar, Malaysia] Hiring urine specimen collector for pre-employment drug testing -- 2",https://www.freelancer.com/projects/odd-jobs/alor-setar-malaysia-hiring-urine-40565147,25.0,30.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job | Communications,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in Rancangan Teratur Alor Senibong, Jalan Titi Haji Idris, Taman Bukit Indah,, Ampang, Kedah, Alor Setar, Malaysia. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in Rancangan Teratur Alor Senibong, Jalan Titi Haji Idris, Taman Bukit Indah,, Ampang, Keda"
Freelancer.com,Web more requirements file uploaded----AiPower WordPress Company Website,https://www.freelancer.com/projects/wordpress/aipower-wordpress-company-website,30.0,250.0,USD,fixed,WORDPRESS | WordPress | SEO | Web Design | Website Optimization | Photo Editing,Unknown,Unknown,"The AiPower theme is already sitting on our server, so the groundwork is done—I now need an expert who can turn that fresh install into our official company website. The site’s core job is straightforward: promote the business and give us a professional home online, while being structured so AI tools (from search-engine crawlers to GPT-style assistants) can understand and surface our content easily.

Here is what I’m looking for you to handle:

• Shape the existing AiPower demo into a clean, branded layout that reflects our company identity. 
• Configure pages for services, about, contact, and any other standard business sections, making sure every element is responsive. 
• Build out a blog area for our articles and posts—including categories, author boxes and an easy-to-use Gutenberg setup—so we can start publishing immediately. 
• Add the usual engagement touchpoints: a clear contact form and space for a newsletter opt-in or social-share tools if you feel they fit the flow. 
• Apply solid on-page SEO and structured data so AI assistants can read the site fluently (titles, meta descriptions, schema markup, alt text and internal linking). 
• Test speed, accessibility and cross-browser performance before hand-off.

Deliverable: a live, fully configured AiPower WordPress site ready for us to start adding content on day one. Access credentials to WordPress and any custom code or child theme files also need to be included.

If you have recent examples of business-promotion sites you’ve built with modern WordPress themes, please share a link so I can see your style in action. I’m ready to move quickly once I find the right fit.","The AiPower theme is already sitting on our server, so the groundwork is done—I now need an expert who can turn that fresh install into our official company website. The site’s core job is straightforward: promote the business and give us a professio"
Freelancer.com,InDesign & Illustrator Educational Resource Design - Autism Visual Schedule Toolkit,https://www.freelancer.com/projects/adobe-illustrator/indesign-illustrator-educational,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Graphic Design | Illustrator | Adobe InDesign | Powerpoint | Instructional Design | Vector Design | Childrens Book Illustration,Unknown,Unknown,"Project Name:
InDesign & Illustrator Educational Resource Design - Autism Visual Schedule Toolkit

Project Description:
We are seeking a specialized graphic designer with deep experience in educational publishing, instructional design, special education resources, and children's workbook layout to design a premium, print-ready ""Autism Independence Toolkit"" (Module 1 – Professional Daily Visual Schedule).

This is a comprehensive, commercial-quality project requiring high attention to clean grid structures, consistent design systems, and extreme attention to detail for special education delivery.

PROJECT OVERVIEW
Deliverables: ~40 pages (A4 Landscape, 297×210 mm) of structured daily command centers, routine boards, choice boards, token systems, and daily/monthly component cards.

Iconography: Creation of ~150 custom, cohesive vector icons across multiple categories (Morning, School, Home, Activities, Communication, Rewards, etc.) sharing identical stroke weights, corner radii, and styling.

Technical Specs: 300 DPI, CMYK, 3mm bleed, crop marks, export to Press PDF/X-1a, standard PDF, PNG, and JPEG.

Editable Requirements: Along with the complete packaged Adobe InDesign (.INDD) and Adobe Illustrator (.AI) files, you must deliver a fully editable PowerPoint (.PPTX) translation where all text, icon vectors, boxes, and groupings remain non-flattened and customizable.

DESIGN SYSTEM & QUALITY STANDARDS
Typography: Large, highly readable headings (Poppins Bold) and body text (Nunito) with a minimum font size of 22pt for clarity from a distance.

Color Palette: Soft pastel background tones utilizing specific high-contrast color coding for categories (Green for Routine, Blue for Info, Purple for Choices, Yellow for Rewards, Red for Warnings, Orange for Transitions).

Production Detailing: Every single cutout card must incorporate rounded corner cut guides, perfectly equal margins, and a designated visual dot for Velcro placement.

Benchmark Quality: The final output must match or exceed the layout quality of premium commercial publishing platforms such as Twinkl Premium, Autism Little Learners, PECS materials, and Montessori printables.

TO APPLY:
Please do not send generic portfolios. To be considered, please share 3–5 specific samples of printable educational materials, children’s workbooks, or specialized educational toolkits you have previously laid out in InDesign.","Project Name: InDesign & Illustrator Educational Resource Design - Autism Visual Schedule Toolkit Project Description: We are seeking a specialized graphic designer with deep experience in educational publishing, instructional design, special educati"
Freelancer.com,KDP Formatting & TOC Creation,https://www.freelancer.com/projects/adobe-acrobat/kdp-formatting-toc-creation,250.0,750.0,USD,fixed,ADOBE ACROBAT | Adobe Acrobat | Adobe InDesign | Amazon Kindle | Interior Design | PDF | Print Design | Publishing | Word,Unknown,Unknown,"My non-fiction manuscript is finalised in a single Word document and the cover artwork is already designed. Before I can upload everything to Kindle Direct Publishing, I need a clean, clickable Table of Contents that lists only the main chapter headings, plus professional interior and cover sizing that matches KDP’s latest trim and bleed requirements.

Here’s what I’m expecting from you: 
• Convert the Word file into a print-ready interior, embedded fonts and margins optimised for KDP. 
• Generate and insert the TOC—no nested sections, just the primary chapters—ensuring it works for both the print PDF and Kindle versions. 
• Resize and position the completed cover so spine width, bleed and barcode areas comply with KDP’s template for the chosen trim size. 
• Supply me with the final print PDF and a separate EPUB or KPF file ready for upload.

If you regularly work with Word, Adobe Acrobat, and KDP previewer, and can turn this around quickly without altering my content, I’d love to collaborate.","My non-fiction manuscript is finalised in a single Word document and the cover artwork is already designed. Before I can upload everything to Kindle Direct Publishing, I need a clean, clickable Table of Contents that lists only the main chapter headi"
Freelancer.com,Squarespace Design Polish Needed,https://www.freelancer.com/projects/graphic-design/squarespace-design-polish-needed,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Squarespace | Typography | UI / User Interface | Web Design | Website Design,Unknown,Unknown,"The site is already live on Squarespace with all copy, images, and branding in place across three core pages plus a contact page. What it still lacks is that final layer of finesse—tight, consistent spacing, balanced typography, and photos and graphic assets/images that sit perfectly within the flow of each section.

My priority is spacing and layout: margins that breathe, sections that align cleanly on desktop and mobile, and a visual rhythm that feels intentional rather than rushed. Fonts and text placement need a once-over so headline hierarchy is clear and body copy remains highly legible. For imagery, I only need a review of placement and sizing; no new photos are required.

All design assets and style guidelines are ready for you inside the Squarespace editor. A focused 2–4 hour session should be enough for you to:

• Adjust section and element spacing for consistency 
• Refine font sizes, line heights, and alignment 
• Re-position or resize existing photos where necessary 

The end result should look like it was crafted by a designer—clean, modern, and cohesive on every screen size. Once you’re done, simply leave comments inside Squarespace noting any significant changes you made so I can trace the edits.

This needs to be applied to both mobile and web pages.","The site is already live on Squarespace with all copy, images, and branding in place across three core pages plus a contact page. What it still lacks is that final layer of finesse—tight, consistent spacing, balanced typography, and photos and graphi"
Freelancer.com,Lead UI/UX Figma Designer for Premium E-commerce Brand (Mobile-First + Custom Interactive UI) -- 2,https://www.freelancer.com/projects/website-design/lead-figma-designer-for-premium,15.0,25.0,USD,fixed,WEBSITE DESIGN | Website Design | Graphic Design | Logo Design | WordPress | UX / User Experience | UI / User Interface | Prototyping | Figma | Visual Design | Web Design,Unknown,Unknown,"We are launching Aura Press, a disruptive, premium press-on nail brand aimed at the global market. We are building a 100% custom, headless-style WordPress/WooCommerce website from scratch—zero bloated templates.

We are looking for a top-tier UI/UX Figma Designer with exceptional aesthetic standards and rich e-commerce experience. Budget is not an issue for the right talent. We are willing to pay premium rates to ensure world-class execution, ultra-high-fidelity visuals (4K-quality sharpness for all vector assets), and absolute visual accuracy.

The Timeline (Strict Deadline):
This is a fast-paced project. The complete website design (both Mobile and PC/Desktop browsers) must be fully delivered and ready for developer handoff by this Friday. Do not apply if you cannot commit to this strict timeline.

The Scope (Complete Website):
You will design the entire user journey for both Mobile (our primary focus) and PC.
Homepage (High-impact visual storytelling).
Collection/Category Pages.
Product Detail Page (PDP) focused on extremely high conversion rates.
Seamless Slide-out Cart & Checkout flow.

The Core Feature: ""Smart Sizer"" Interactive Tool
This is our unique brand moat. We are building a custom, web-based interactive tool where users can measure their nail size using a physical credit card against their phone screen. You need to design the UI and micro-interactions for this 3-step modal flow:

Step 1: Calibration. A dark overlay appears with a dashed outline of a standard credit card. The user places a real card on their screen and uses a bottom slider to scale the dashed outline until it perfectly matches the real card.
Step 2: Measurement. The screen switches to a semi-transparent thumb outline flanked by two bright, vertical caliper lines (red/neon). The user places their real thumb on the screen and uses the slider to adjust the caliper lines until they align with the edges of their nail.
Step 3: Auto-Match. A smooth success state/micro-animation showing ""You are a Size S!"" and seamlessly auto-selecting the variant on the PDP.
Note: We need you to design this flow with professional, smooth transitions and ergonomic placement (e.g., ensuring fingers don't block the screen while using sliders).

Requirements:
Proven expertise in Figma (Components, Auto-layout, Variables, and advanced Prototyping).
An outstanding portfolio showcasing custom E-commerce UI/UX (Premium Beauty, Fashion, or Tech accessories).
Deep understanding of responsive design (Mobile-first + Desktop harmony) and conversion rate optimization (CRO).
Ability to deliver flawless, pixel-perfect assets.

To Apply, Please Provide:
A link to your portfolio (highlighting 1-2 custom premium e-commerce sites).
A brief confirmation that you can meet the Friday deadline for the entire scope.","We are launching Aura Press, a disruptive, premium press-on nail brand aimed at the global market. We are building a 100% custom, headless-style WordPress/WooCommerce website from scratch—zero bloated templates. We are looking for a top-tier UI/UX Fi"
Freelancer.com,Law Firm Website Development,https://www.freelancer.com/projects/ui-design/law-firm-website-development,750.0,1500.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | Web Design | Web Development | Website Development | Website Design | Graphic Design | HTML,Unknown,Unknown,"I need a professional website for a law firm. The site should be developed in ColdFusion and include the following pages:

- About Us
- Services
- Contact Us
- Lawyer Profile

Additionally, I want to incorporate a legal blog section. 

Ideal Skills and Experience:
- Proficiency in ColdFusion
- Experience in developing legal or professional websites
- Strong UI/UX design skills
- Familiarity with blog integration and management","I need a professional website for a law firm. The site should be developed in ColdFusion and include the following pages: - About Us - Services - Contact Us - Lawyer Profile Additionally, I want to incorporate a legal blog section. Ideal Skills and E"
Freelancer.com,Freelance Industrial Product Designer – Outdoor Lifestyle Product -- 2,https://www.freelancer.com/projects/industrial-design/freelance-industrial-product-designer,15.0,25.0,USD,fixed,INDUSTRIAL DESIGN | Industrial Design | 3D Rendering | Concept Design | AutoCAD | Product Design | 3D Modelling | 3D CAD | Product Development,Unknown,Unknown,"We are looking for a freelance industrial/product designer to help develop an early-stage outdoor lifestyle product concept into clear product drawings and CAD files that can eventually be shared with manufacturers for prototyping and production discussions.

We are still in the concept phase, so we are looking for someone collaborative and creative who can help shape the product direction while also considering practicality, usability, and manufacturability.

The product sits within the premium outdoor/beach category and will combine functionality, portability, durability, and elevated aesthetics.

What We Need Help With:

Product concept development
Sketches and visual concepts
Product form and structure ideas
Basic mechanism thinking/functionality
3D CAD modelling
Technical/product drawings for manufacturers
Guidance on materials and production feasibility

Ideal Freelancer:

Experience designing physical consumer products
Strong industrial/product design portfolio
Comfortable creating CAD files and manufacturer-ready drawings
Experience with outdoor, lifestyle, furniture, beach, camping, or hardware products is a plus
Able to communicate ideas clearly and collaborate through revisions

Please Include:

Portfolio/examples of previous product design work
CAD software you use
Examples of products developed for manufacturing (if applicable)
Your availability and estimated hourly/project rates

Important:
We are looking for a practical designer who can help bridge the gap between an idea and a manufacturable product, not just visual renders.",We are looking for a freelance industrial/product designer to help develop an early-stage outdoor lifestyle product concept into clear product drawings and CAD files that can eventually be shared with manufacturers for prototyping and production disc
Freelancer.com,Schedule Egyptian Neurology Consultation,https://www.freelancer.com/projects/appointment-setting/schedule-egyptian-neurology-consultation-40565107,15.0,25.0,USD,fixed,APPOINTMENT SETTING | Appointment Setting | Arabic Translator | Call Center | Customer Service | Customer Support | Language Tutoring | Phone Support | Telemarketing | Translation | Virtual Assistant,Unknown,Unknown,"I have already chosen the neurologist I want to visit on Vezeeta; what remains is locking in the actual appointment. Because I am outside Egypt, I need the call placed locally in Arabic to make sure the slot is secured, any paperwork requirements are clear, and a confirmation reference is issued.

The task is straightforward: place the call (or use the Vezeeta phone-support line), relay my preferred dates and times, confirm the earliest available slot that matches them, and obtain the booking code plus any instructions I must follow before the visit.

Deliverables 
• Confirmed date and time of the consultation 
• Vezeeta or clinic booking reference number 
• Clinic address, fee, and any preparation notes shared during the call

Once you have the confirmation, send me a quick summary of what was said so I can travel prepared.","I have already chosen the neurologist I want to visit on Vezeeta; what remains is locking in the actual appointment. Because I am outside Egypt, I need the call placed locally in Arabic to make sure the slot is secured, any paperwork requirements are"
