platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Medical Prior Authorization VA,https://www.freelancer.com/projects/medical-coding/medical-prior-authorization,8.0,15.0,USD,fixed,MEDICAL CODING | Medical Coding | Data Entry | Virtual Assistant | Excel | Research,Unknown,Unknown,"I need a reliable virtual assistant with solid, hands-on experience submitting and tracking prior authorizations for laboratory work. My practice is brand-new, so volume will be light to start—think a handful of cases a week rather than a steady daily stream—but I still want every request handled quickly and correctly.

The focus is 100 % on lab tests and imaging studies : blood panels, urine studies, and genetic testing. imaging approvals will be light right now, though that could change as the clinic grows, so familiarity with radiology authorizations is a plus.

Here’s what the role looks like day to day:
• Gather the medical necessity notes and CPT / ICD-10 codes from our EHR. 
• Complete payer-specific PA forms or online submissions. 
• Call or message insurers when additional clinical info is requested. 
• Track each request’s status, escalating denials when appropriate. 
- inform office of patients financial responsibility 
• Log outcomes back into the chart so our clinical team is always up to date.

I’m looking for someone at an intermediate level who already knows the typical U.S. insurance workflows, major payer portals, and the language of medical billing. Strong written English and a professional phone manner are essential.

Because hours will ramp up slowly, flexibility is key—you might work only a few hours one week and double that the next. If you’re comfortable growing with a practice and becoming the go-to person for clean, fast approvals, let’s talk.","I need a reliable virtual assistant with solid, hands-on experience submitting and tracking prior authorizations for laboratory work. My practice is brand-new, so volume will be light to start—think a handful of cases a week rather than a steady dail"
Freelancer.com,Florida Home Addition CAD Drafting,https://www.freelancer.com/projects/revit/florida-home-addition-cad-drafting,2.0,8.0,USD,fixed,REVIT | Revit | 3D CAD | Architectural Engineering | Construction Management | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I need a seasoned CAD drafter who already understands Florida’s residential permitting process to take a planned home addition from concept to a complete, code-compliant drawing set. Because this is a residential project—specifically an addition to an existing home—you’ll be expected to work independently, interpret field measurements or sketches I supply, and translate them into fully detailed permit drawings without hand-holding.

The final package must be ready for engineer or architect sealing and submittal to the local building department. That typically means dimensioned floor plans, elevations, sections, details, notes, and any other sheets the jurisdiction will ask for. You’re welcome to use AutoCAD, Revit, or another professional platform, but the files delivered must be editable DWGs plus plotted PDFs.

Acceptance criteria
• All sheets match current Florida Building Code requirements for residential additions. 
• Drawing set is complete enough that the county accepts it without revision requests tied to drafting quality or missing information. 
• I receive both the native CAD files and print-ready PDFs.

If you’ve produced permit drawings for Florida homes before and are comfortable owning the process from start to finish, let’s get started.","I need a seasoned CAD drafter who already understands Florida’s residential permitting process to take a planned home addition from concept to a complete, code-compliant drawing set. Because this is a residential project—specifically an addition to a"
Freelancer.com,"Fix Facebook Page ""Send Message"" Button Missing / Not Showing Issue via AnyDesk",https://www.freelancer.com/projects/social-media-management/fix-facebook-page-send-message,10.0,11.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Technical Support | Facebook API | Facebook Development | PHP | HTML | Website Design | Facebook Marketing,Unknown,Unknown,"!!!!!!!!! Don`t sent outo or ai msg pls
I need an experienced Meta / Facebook Page Specialist to fix an issue on my business page: SM LINEN ([login to view URL]).
Currently, visitors cannot see the ""Send Message"" (Messenger) button on my page header. Instead, options like ""Call"" or ""WhatsApp"" appear. I need the standard ""Send Message"" button to be visible to all visitors/customers.
What I Have Already Tried (Without Success):
Verified that ""Allow people to message my Page"" is enabled in Facebook Settings.
Configured Meta Business Suite Inbox Automations (Instant Reply / Auto-reply enabled in Thai).
Tried changing/editing the Action Button via Page settings.
Checked the page from incognito mode and secondary Facebook accounts.
Page status is in good standing (Clothing brand, no policy violations or restrictions).
Requirements & Work Method:
Method: You must connect to my computer via AnyDesk / TeamViewer to diagnose and resolve the issue directly from my browser/account.
Experience: Must have proven experience resolving Meta Business Suite, Page Action Button bugs, or Messenger integration conflicts.
Goal: Ensure the ""Send Message"" button is properly set as the primary CTA and visible to all external visitors on both mobile and desktop.

Please submit your proposal only if you have fixed this exact issue before and are comfortable working via AnyDesk.
if you expert then this is afew click check and set action and 10$ is enouge . job has to complate in a few hours
happy bids","!!!!!!!!! Don`t sent outo or ai msg pls I need an experienced Meta / Facebook Page Specialist to fix an issue on my business page: SM LINEN (). Currently, visitors cannot see the ""Send Message"" (Messenger) button on my page header. Instead, options l"
Freelancer.com,Folk Song Comping in Logic,https://www.freelancer.com/projects/audio-editing/folk-song-comping-logic,30.0,250.0,USD,fixed,AUDIO EDITING | Audio Editing | Music Production | Audio Engineering | Audio Mastering | Sound Design | Audio Production | Audio Services | Music,Unknown,Unknown,"I have up to thirteen folk-style songs already tracked in Logic Pro and need a skilled editor to prep them for the next stage. Your focus will be on three things: tightening timing so the performances feel locked, choosing the strongest takes from the multiple comps I’ve recorded, and removing or swapping any takes that just don’t stand up. When you’re finished, every session should open cleanly for my mixing engineer—no stray clicks, no messy overlaps, just well-organized Logic projects ready to mix. 

All work must stay entirely inside Logic Pro X so the hand-off stays seamless. Please use non-destructive editing (flex-time, playlists, comps, etc.) and leave clear markers wherever you make a significant change. 

Deliverables 
• Up to 13 fully edited Logic Pro project folders, clearly labelled and colour-coded 
• A brief change log per song noting key edits and any questions for the mixer 

I can share a test session right away and would love to hear about your experience comping acoustic or folk material in Logic along with your typical turnaround per song.","I have up to thirteen folk-style songs already tracked in Logic Pro and need a skilled editor to prep them for the next stage. Your focus will be on three things: tightening timing so the performances feel locked, choosing the strongest takes from th"
Freelancer.com,Inspirational Memoir Editing & Publishing,https://www.freelancer.com/projects/book-design/inspirational-memoir-editing-publishing,750.0,1500.0,USD,fixed,BOOK DESIGN | Book Design | Copywriting | Editing | Memoir Writing | Proofreading | Publishing,Unknown,Unknown,"I have already poured my memories onto the page and now need a skilled editor who can shape them into an inspirational, uplifting memoir meant primarily for my family and close friends. The central thread is how I overcame adversity, so I want the narrative to stay authentic yet engaging—free of jargon, smooth in flow, and emotionally resonant.

Here’s what I’m looking for:
• A developmental and line edit that strengthens structure, pacing, and voice while preserving my own tone. 
• A meticulous copy-edit/proofread to catch grammar, clarity, and consistency issues. 
• Professional interior layout and e-book formatting (InDesign or Vellum welcome) ready for both print-on-demand and Kindle Direct Publishing. 
• Guidance through the self-publishing steps—ISBN, cover specs, upload checklists—until the book is live.

Final deliverables
1. Clean, fully edited manuscript in Word with tracked changes resolved. 
2. Print-ready PDF and ePub/mobi files that pass KDP validation. 
3. A brief hand-off document summarising style choices and next-step recommendations.

Please share a sample of a memoir or life-story project you’ve edited, note your preferred editing tools, and outline your typical turnaround time. I’m excited to see my story find its polished form and would love to start as soon as you’re available.","I have already poured my memories onto the page and now need a skilled editor who can shape them into an inspirational, uplifting memoir meant primarily for my family and close friends. The central thread is how I overcame adversity, so I want the na"
Freelancer.com,AI Video Editor,https://www.freelancer.com/projects/ai-video-editing/video-editor-40644247,600.0,1500.0,INR,fixed,AI VIDEO EDITING | AI Video Editing | AI Content Creation | AI Video | Script Writing | Video Editing | Commercials | After Effects | Animation,Unknown,Unknown,"AI Video Editor – Freelancer

We are looking for a skilled AI Video Editor / AI Content Creator who can create high-quality, cinematic short-form videos using AI video generation and editing tools.

What you’ll do:

* Create cinematic AI-generated videos for Reels, Shorts & promotional content
* Convert scripts into engaging scene-by-scene videos
* Generate/animate visuals using tools like Google Flow, Veo, Gemini, Kling, Runway, etc.
* Maintain character, face, clothing and environment continuity across scenes
* Create realistic cinematic shots with proper camera movements, lighting and transitions
* Edit videos with music, SFX, pacing and professional storytelling
* Handle Hindi voice-over/lip-sync when required
* Deliver videos in 9:16 vertical format, suitable for Instagram Reels and YouTube Shorts

Requirements:

* Previous experience in AI video generation + editing
* Good understanding of cinematic storytelling
* Knowledge of AI video tools and prompting
* Strong editing skills and attention to detail
* Ability to follow scripts and create scene continuity
* Experience with short-form content is preferred

Work:

Freelance / Remote
Regular projects available for the right person.

To apply:

Please send:

1. Your portfolio / previous AI videos
2. Tools you use
3. Your charges per video or per minute
4. Your turnaround time

Only apply if you have actual AI video editing/generation experience and can show previous work.","AI Video Editor – Freelancer We are looking for a skilled AI Video Editor / AI Content Creator who can create high-quality, cinematic short-form videos using AI video generation and editing tools. What you’ll do: * Create cinematic AI-generated video"
Freelancer.com,electric layout design need,https://www.freelancer.com/projects/project-management/electric-layout-design-need,10.0,70.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Electronics | Industrial Design | CAD/CAM | Electrical Engineering | AutoCAD | Technical Documentation | Design Optimization,Unknown,Unknown,"I’m looking for a qualified electrical engineer to take my project from concept to a complete, permit-ready set of drawings. At this stage I only have the overall idea; there are no existing sketches or schematics you need to follow, so you’ll be able to recommend the best approach from the ground up.

Here’s what I expect you to handle:
• Discuss the scope with me (residential, commercial or industrial—still open) and establish the load requirements. 
• Produce a full set of single-line and wiring diagrams, panel schedules, load calculations and a bill of materials that meet the applicable NEC/IEC standards. 
• Include clear notes for lighting layouts, power distribution points and all branch circuits once we decide which areas I’m prioritising. 
• Deliver files in both PDF for review and the original format (AutoCAD or similar) for future revision.

I’ll be available for fast feedback throughout the process and can set milestone reviews for preliminary layouts, safety checks and the final sealed drawings. If you’ve completed similar end-to-end designs before—and can share examples—let’s chat and get this moving.","I’m looking for a qualified electrical engineer to take my project from concept to a complete, permit-ready set of drawings. At this stage I only have the overall idea; there are no existing sketches or schematics you need to follow, so you’ll be abl"
Freelancer.com,Revamp Google Shopping Ads Structure,https://www.freelancer.com/projects/google-ads/revamp-google-shopping-ads-structure,30.0,250.0,USD,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Internet Marketing | Google Adwords | SEO | Google Analytics,Unknown,Unknown,"My existing Google Ads Shopping campaign has grown messy over time and needs a thorough clean-up so it can drive more qualified traffic to the site. The objective is clear: boost website visits from our best-selling products and track success primarily through a higher click-through rate.

Here is what the engagement will involve: 
• Audit the current account, product feed, and campaign structure to identify wasted spend and overlapping product groups. 
• Re-structure campaigns and ad groups around the best-selling SKUs, applying granular product segmentation, custom labels, and refined priority settings. 
• Optimise the Merchant Center feed—titles, descriptions, GTIN, images—so the most relevant queries trigger our ads. 
• Implement negative keywords, bid adjustments, and smart bidding settings that prioritise traffic volume while staying cost-efficient. 
• Set up clear CTR reporting in Google Ads and Looker Studio so changes can be tracked against baseline performance.

I consider the project complete when the revamped campaign is live, reporting dashboards show an organised hierarchy, and we see an uplift in CTR compared with the current benchmark. If you have hands-on experience with Google Ads Shopping and Merchant Center feed optimisation, your expertise will be invaluable in getting this campaign back on track.",My existing Google Ads Shopping campaign has grown messy over time and needs a thorough clean-up so it can drive more qualified traffic to the site. The objective is clear: boost website visits from our best-selling products and track success primari
Freelancer.com,Allen TX Drainage & Utility Plans,https://www.freelancer.com/projects/environmental-engineering/allen-drainage-utility-plans,250.0,750.0,USD,fixed,ENVIRONMENTAL ENGINEERING | Environmental Engineering | Drafting | Project Management | AutoCAD | Building Architecture | Civil Engineering | CAD/CAM,Unknown,Unknown,"I need an experienced civil designer to prepare three brand-new plan sheets for a site inside the City of Allen, Texas:

• Grading / Drainage Plan 
• Utility Plan 
• Stormwater / Detention Plan 

The work must follow the current City of Allen regulations and drafting conventions. I will supply the topographic survey, site layout, and architectural footprints; you take it from preliminary design through permit-ready submittal.

Scope 
• Set finished floor elevations, spot grades, and contouring to balance cut-fill and direct runoff correctly. 
• Lay out water, sanitary, and storm lines with plan & profile sheets, including appurtenances to city standards. 
• Size and model the detention facility, provide hydrology/hydraulic calculations, and show outlet structure details that satisfy Allen’s storm criteria. 

Deliverables 
1. PDF and Civil 3D DWG files for each plan sheet, formatted to the city title block. 
2. Drainage and detention calculation report (HydroCAD, SWMM, or equivalent) with editable worksheets. 
3. Opinion of probable construction cost in spreadsheet form.

Acceptance will be based on City of Allen checklist compliance and my ability to upload the drawings directly into the permit portal without additional rework. Let me know your relevant experience and estimated turnaround once you review the project data set.","I need an experienced civil designer to prepare three brand-new plan sheets for a site inside the City of Allen, Texas: • Grading / Drainage Plan • Utility Plan • Stormwater / Detention Plan The work must follow the current City of Allen regulations "
Freelancer.com,Remote Startup Founder Online Pitch Speaker,https://www.freelancer.com/projects/business-development/recruit-healthtech-founders-for-pitch,30.0,250.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Startup Consulting | Pitch Deck Writing | Project Management | Business Plan Writing | Entrepreneurship | Market Research | Event Management | Business Strategy | Public Speaking,Unknown,Unknown,"If you are an entrepreneur yourself, you are welcome to discuss cooperation.

Job Title
Remote Startup Founder for Online Pitch Event
Job Description
We organize global online innovation pitch events for industrial parks and startup competitions. We are currently seeking authentic overseas startup founders to deliver 10–15-minute online pitches in English via video call.
1. Conduct a complete project presentation remotely and participate in a Q&A session with the judges;
2. Provide a complete English-language business plan and presentation slides for review prior to the pitch;
3. Receive a fixed fee per session, payable after the event concludes;
4. Terms of Agreement: We may use de-identified project materials and recorded pitch videos for event promotion and industry networking (personal contact information will be hidden, and you retain 100% ownership of the project’s intellectual property).
Eligibility Requirements
1. A genuine, independent startup with verifiable market, technical, and revenue data;
2. A stable internet connection capable of supporting video conferencing;
3. Flexible schedule, with the ability to confirm the roadshow date in advance.","If you are an entrepreneur yourself, you are welcome to discuss cooperation. Job Title Remote Startup Founder for Online Pitch Event Job Description We organize global online innovation pitch events for industrial parks and startup competitions. We a"
