platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,3D Base Support Upgrade,https://www.freelancer.com/projects/3d-printing/base-support-upgrade,30.0,250.0,USD,fixed,3D PRINTING | 3D Printing | 3D Design | 3D CAD | 3D Drafting | Solidworks | 3D Modelling | CAD/CAM | Mechanical Engineering | 3D Rendering | 3D Graphic Design,Unknown,Unknown,"I already have a proven base-support model that prints and functions well. Now I need it adapted to carry an additional component, which calls for new mounting points on a right-side extension. 

Your task is to adapt the current file, design a robust extension, and reintegrate the geometry so the whole piece remains one clean, printable body. Dimensions of the original footprint must stay untouched so it still mates with the equipment it already supports; everything you add should respect the same wall-thickness, tolerance and strength assumptions. My printer is an FDM machine, so overhangs, bridging and filament flow have to be considered. 

Deliverables 
• STL file
• Exported STL ready for slicing 
• One short PDF or screenshot set highlighting the new right-side mounting features and their key measurements 

I’ll test-fit and print the first iteration; one refinement cycle is included before we sign off. If you’re comfortable engineering functional parts for real-world loads and understand manufacturability in 3D printing, I’d love to collaborate.","I already have a proven base-support model that prints and functions well. Now I need it adapted to carry an additional component, which calls for new mounting points on a right-side extension. Your task is to adapt the current file, design a robust "
Freelancer.com,AI-Powered Secure Voice-Controlled System Development,https://www.freelancer.com/projects/security/powered-secure-voice-controlled-system,0.0,0.0,Unknown,fixed,SECURITY | Security | AI Development | Natural Language Processing | OAuth | Hindi Translator | Voice Talent | Audio Services | Android,Unknown,Unknown,"Freelancer ya kisi bhi B2B platform par project dalne ke liye aapka description **""Professional, Technical, aur Security-focused""** hona chahiye. Jab aap developer ko clear scope dete hain, tabhi aapko best talent milta hai.
Niche diye gaye description ko aap copy-paste kar sakte hain:
### **Project Title:**
**Development of an AI-Powered Secure Voice-Controlled Multi-Account Management System**
### **Project Description:**
I am looking to build a highly secure, private AI-powered assistant capable of handling multi-account operations (Banking & Social Media) via voice commands. The system must be strictly accessible only by my voice, ensuring maximum privacy and automation.
#### **Core Requirements:**
 1. **Voice Biometrics/Speaker Recognition:** The system must integrate advanced voice authentication to ensure that it responds **only** to my specific voice, preventing any unauthorized access via recording or mimicry.
 2. **Multi-Account Integration:** Seamless and secure integration with bank accounts (via secure APIs/OAuth) and social media handles for automated tasks.
 3. **Command Execution:** The AI should process complex voice commands to execute actions like checking balances, monitoring account status, and managing social media workflows.
 4. **Security & Privacy (Crucial):**
 * End-to-end encryption for all API tokens and authentication keys.
 * No storage of passwords in plain text (use of secure vaults like HashiCorp or AWS Secrets Manager).
 * Mandatory ""Secondary Confirmation"" for any financial transactions.
 5. **Technical Stack:**
 * Voice Engine: High-fidelity Speech-to-Text (STT) and Natural Language Understanding (NLU).
 * Security: OAuth 2.0, Multi-Factor Authentication (MFA), and Anti-Spoofing voice detection.
 * Infrastructure: Scalable and secure deployment (Private Cloud/On-premises preference).
#### **What I Expect from the Freelancer:**
 * Proven experience in **Agentic AI** and **Voice Biometrics**.
 * Experience in integrating **Banking/Fintech APIs** with strict security compliance.
 * Prior experience in developing AI assistants with strong guardrails.
 * The code must be modular, well-documented, and subject to security audits.
#### **Deliverables:**
 * Fully functional prototype of the AI voice assistant.
 * Documentation of the security architecture.
 * Admin dashboard to monitor all connected accounts and logs.

Contact Number :-
+91 9879805351","Freelancer ya kisi bhi B2B platform par project dalne ke liye aapka description **""Professional, Technical, aur Security-focused""** hona chahiye. Jab aap developer ko clear scope dete hain, tabhi aapko best talent milta hai. Niche diye gaye descripti"
Freelancer.com,QA Engineer,https://www.freelancer.com/projects/regression-testing/engineer,0.0,0.0,Unknown,fixed,REGRESSION TESTING | Regression Testing | Agile Development | Test Strategy Writing | Test Plan Writing | Testing / QA | Usability Testing | Software Testing | Test Automation | Continuous Integration | Appian BPM,Unknown,Unknown,"We are seeking QA Engineers with 2–4 years of experience to support functional testing, regression testing, and UAT coordination for Appian applications. The role involves executing test cases, identifying and tracking defects, supporting user acceptance testing and release validation, and collaborating with development teams to resolve issues.

Candidates will also prepare test reports and documentation to ensure quality standards are met. Applicants should have experience in functional and regression testing, a solid understanding of defect management processes, strong analytical and communication skills, and experience working in Agile teams. Basic exposure to automation testing is considered an advantage.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location. Bangalore, Chennai, Trivandrum, Mumbai or Pune are also acceptable. This is a work-from-office engagement.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","We are seeking QA Engineers with 2–4 years of experience to support functional testing, regression testing, and UAT coordination for Appian applications. The role involves executing test cases, identifying and tracking defects, supporting user accept"
Freelancer.com,Part-Time TikTok & Instagram Manager,https://www.freelancer.com/projects/social-media-management/part-time-tiktok-instagram-manager,15.0,25.0,USD,hourly,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Marketing | Account Management,Unknown,Unknown,"I’m looking for someone who can take day-to-day control of my TikTok and Instagram presence and help me turn casual viewers into loyal followers. Your core focus will be:

• Account management – scheduling posts, keeping profiles fresh, and making sure every detail (bio, links, highlights) stays on brand. 
• Real-time engagement – replying to comments and DMs, sparking conversations in Stories, and jumping on relevant trends to keep the community buzzing.

Right now I don’t have a formal style guide, so at the outset I’ll need your help drafting simple visual and tone-of-voice guidelines we can both follow. Once that framework is in place, the weekly routine should be light enough to fit a part-time schedule but consistent enough to show real follower growth.

I’m particularly interested in Malaysian talent because local insights and time-zone alignment will make collaboration smoother, though I’ll consider any candidate who truly knows how to work the TikTok For You page and Instagram algorithm.

If you’re confident with content calendars, in-app analytics, and community interaction tools, let’s talk about how you can start growing these accounts right away.","I’m looking for someone who can take day-to-day control of my TikTok and Instagram presence and help me turn casual viewers into loyal followers. Your core focus will be: • Account management – scheduling posts, keeping profiles fresh, and making sur"
Freelancer.com,HeyRua iOS App Development & HeyRua App Data Tracking and Analytics Consultancy,https://www.freelancer.com/projects/ios-development/heyrua-ios-app-development-heyrua,3000.0,5000.0,EUR,fixed,IOS DEVELOPMENT | iOS Development | Analytics | App Development | API Integration | iPhone | Mobile App Development | Testing / QA | iPad | Conversion Rate Optimization | Data Visualization,Unknown,Unknown,"We are looking for an experienced analytics expert or team to set up a complete data tracking and analytics system for a mobile learning application.

The goal is to build a strong data foundation to track user behavior, improve engagement, measure conversions, and optimize overall app performance.

We are currently collecting multiple quotations from suppliers for evaluation purposes before final selection. The item/service details will be shared separately, and based on those details, we require professionally formatted quotations.

All quotations will be evaluated based on pricing, quality, and experience, and the most suitable supplier/company will be selected.

QUOTATION 1: HeyRua App Data Tracking and Analytics Consultancy

Items & Description

Analytics Strategy & Tracking Plan
Description: Development of an app analytics strategy, including key events, user journeys, funnel stages, and reporting requirements. 

User Behaviour Tracking Setup
Description: Setup of tracking for user actions within the app, including onboarding steps, lesson starts, lesson completion, feature usage, and drop-off points.

Trial & Subscription Tracking
Description: Tracking setup for 7-day free trial starts, trial-to-paid conversion, subscription activation, renewals, cancellations, and churn. 

Marketing Attribution Setup
Description: Setup of attribution tracking for paid ads, organic social, email marketing, website traffic, waiting list conversion, and app installs. 

Retention & Engagement Reporting
Description: Setup of reports or dashboards for retention, active users, lesson completion, user engagement, and cohort performance. 

Testing, QA & Handover Documentation
Description: Testing of tracking implementation, checking data accuracy, and providing documentation for ongoing reporting and optimisation. 

QUOTATION 2: HeyRua iOS App Development

Items & Description

Core App Development
Description: Development of iOS application with core functionality, user onboarding, authentication, and basic app structure. 

UI/UX Implementation
Description: Implementation of clean and modern UI/UX design for all app screens and user flows. 

Subscription & Payment Integration
Description: Setup of subscription system, 7-day free trial, in-app purchases, and payment gateway integration.

Learning Features Development
Description: Development of learning modules, lesson streaming, progress tracking, and interactive features. 

API Integration & Backend Connectivity
Description: Integration of APIs, backend services, and data flow between app and server. Mention amount

Testing, Bug Fixing & App Store Deployment
Description: Testing, bug fixing, performance optimization, and App Store deployment support. 

Please submit your quotation with the most competitive pricing in EUR (€) currency.

All quotations will be evaluated based on pricing, quality, and experience, and the most suitable supplier/company will be selected.

Kindly provide your quotation in PDF or JPG format with a detailed breakdown of each item/service.","We are looking for an experienced analytics expert or team to set up a complete data tracking and analytics system for a mobile learning application. The goal is to build a strong data foundation to track user behavior, improve engagement, measure co"
Freelancer.com,Gourmet Sous Vide Chicken Recipes,https://www.freelancer.com/projects/food-safety/gourmet-sous-vide-chicken-recipes,0.0,0.0,Unknown,fixed,FOOD SAFETY | Food Safety | Cooking / Baking | Biotechnology,Unknown,Unknown,"I’m putting together a collection of truly memorable sous-vide “boiled” chicken dishes and I need an experienced recipe developer to craft gourmet-level preparations from scratch. Each recipe should highlight the precise, juicy texture that sous-vide produces while surprising diners with distinctive seasoning blends and at least one carefully chosen exotic ingredient that elevates the flavour profile beyond the everyday bird.

Here’s what I’m after: 
• Clear, repeatable instructions for time, temperature and finishing steps, optimised for a standard immersion circulator. 
• Original special-seasoning formulas (spice rubs, marinades, brines or finishing salts) that pair naturally with chicken cooked at lower temperatures. 
• Thoughtful use of exotic elements—think rare spices, unexpected aromatics, or international condiments—that remain accessible to a serious home cook or small bistro kitchen. 
• Ingredient lists in both metric and imperial units, plus concise chef’s notes explaining the creative choices and possible substitutions. 
• High-level food-safety guidance specific to poultry and sous-vide techniques.

I’m open on the number of dishes as long as each one feels unique, refined and restaurant-quality. If you have previous work that showcases inventive flavour pairings or advanced sous-vide know-how, include a brief sample or link so I can see your style.

Once we agree on the outline, I’ll expect the full write-up in a single, well-formatted document ready for editorial review.

I can pay 600 INR per dish and ready to buy 3 recipes to start with. 

This is going to be ongoing work.","I’m putting together a collection of truly memorable sous-vide “boiled” chicken dishes and I need an experienced recipe developer to craft gourmet-level preparations from scratch. Each recipe should highlight the precise, juicy texture that sous-vide"
Freelancer.com,"In-House Flyers, Posters, Calendar",https://www.freelancer.com/projects/adobe-illustrator/house-flyers-posters-calendar,0.0,0.0,Unknown,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Branding | Graphic Design | Illustrator | Brochure Design | Creative Design | Visual Design | Flyer Design | Poster Design,Unknown,Unknown,"We’re refreshing the way we speak to our staff and I’d like three print-ready pieces designed for internal release. The assets are:

• Flyer template 
• Poster for noticeboards 
• 12-month wall calendar 

Each item must feel corporate and professional, carry a creative pop of colour that lifts engagement, yet remain minimalistic enough to keep the message clear at a glance. I’ll supply copy, brand colours, logos and any imagery we already own; you handle layout, typography choices and final artwork preparation 

Please include links to past work that demonstrate similar print projects. Portfolio pieces showing the balance of professional, colourful and clean design will stand out. Files delivered as editable source (Adobe InDesign or Illustrator) plus press-ready PDFs.","We’re refreshing the way we speak to our staff and I’d like three print-ready pieces designed for internal release. The assets are: • Flyer template • Poster for noticeboards • 12-month wall calendar Each item must feel corporate and professional, ca"
Freelancer.com,QA Lead / Automation Engineer,https://www.freelancer.com/projects/api-testing/lead-automation-engineer,0.0,0.0,Unknown,fixed,API TESTING | API Testing | Selenium | CI/CD | Testing / QA | Test Automation | Software Testing | Usability Testing | Regression Testing | DevOps | Appian BPM,Unknown,Unknown,"We are seeking a QA Lead / Automation Engineer with 5–7 years of experience to drive test strategy, automation frameworks, and quality assurance activities for Appian-based applications. The role involves defining QA strategy and test planning, building and maintaining automation frameworks, performing API and integration testing, executing regression and automation test suites, and collaborating with DevOps teams for CI/CD integration.

The QA Lead will also track defects, ensure timely resolution, lead QA reporting, and uphold quality governance across projects. Candidates should have strong automation testing experience, expertise in Selenium and/or FitNesse, API testing knowledge, CI/CD integration experience, and excellent analytical and communication skills.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location. Bangalore, Chennai, Trivandrum, Mumbai or Pune are also acceptable. This is a work-from-office engagement.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","We are seeking a QA Lead / Automation Engineer with 5–7 years of experience to drive test strategy, automation frameworks, and quality assurance activities for Appian-based applications. The role involves defining QA strategy and test planning, build"
Freelancer.com,Philippine Full-Stack/Web Developer Needed,https://www.freelancer.com/projects/rest-api/philippine-full-stack-web-developer,8.0,15.0,USD,hourly,REST API | REST API | MySQL | PostgreSQL | Git | Shopify,Unknown,Unknown,"Title:
Looking for Philippines-Based Full-Stack / Web Developer

Job Description:
I am looking for a reliable web developer based in the Philippines for ongoing project work.

The ideal developer should have experience with modern web development, including frontend and backend tasks. You should be comfortable working independently, communicating clearly, and giving regular progress updates.

Required skills:
React, [login to view URL], JavaScript, TypeScript, Node.js, REST APIs, MySQL/PostgreSQL, Git

Nice to have:
Shopify, WordPress, Laravel, AWS, Firebase, MongoDB, UI/UX experience

What I need:

Build and update web applications
Fix bugs and improve existing features
Work with APIs and databases
Create responsive, clean frontend pages
Communicate progress clearly
Be available during Philippine working hours or overlapping time

Preferred:

Based in the Philippines
Good English communication
Can join short calls when needed
Long-term collaboration possible

Please apply with:

Your location in the Philippines
Your main tech stack
Examples of past work
Your hourly rate
Your availability this week

I am looking for someone honest, responsive, and practical, not just someone who sends a generic proposal.","Title: Looking for Philippines-Based Full-Stack / Web Developer Job Description: I am looking for a reliable web developer based in the Philippines for ongoing project work. The ideal developer should have experience with modern web development, incl"
Freelancer.com,Appian Developer (Mid),https://www.freelancer.com/projects/agile-development/appian-developer-mid,0.0,0.0,Unknown,fixed,AGILE DEVELOPMENT | Agile Development | Debugging | Software Engineering | Technical Documentation | Continuous Integration | Sails.js | Appian BPM,Unknown,Unknown,"We are seeking Appian Developers with 2–4 years of foundational experience to support application enhancements, bug fixes, and feature development. The role involves developing Appian interfaces and workflows, assisting with feature enhancements and bug resolution, and working closely with senior developers and architects to ensure smooth delivery of enterprise applications.

Candidates will also participate in sprint activities, provide status updates, and support testing and deployment efforts. Applicants should have basic to intermediate Appian development skills, a good understanding of SAIL and process models, strong problem-solving and debugging abilities, and a willingness to learn and adapt within an Agile environment.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location. Bangalore, Chennai, Trivandrum, Mumbai or Pune are also acceptable. This is a work-from-office engagement.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","We are seeking Appian Developers with 2–4 years of foundational experience to support application enhancements, bug fixes, and feature development. The role involves developing Appian interfaces and workflows, assisting with feature enhancements and "
