platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Upload WordPress Site to Free Domain,https://www.freelancer.com/projects/web-hosting/upload-wordpress-site-free-domain,10.0,30.0,USD,fixed,WEB HOSTING | Web Hosting | Website Development | Website Management | WordPress Design | WordPress | PHP | HTML | Website Design,Unknown,Unknown,"I have a fully built WordPress website ready to hand over, but I don’t yet have a free domain or hosting space for it. I’m looking for someone who can:

• Recommend a reliable free sub-domain or similar no-cost hosting option. 
• Set up WordPress there and migrate my site (files, database, plugins, themes—everything) so it runs exactly as on my end. 
• Hand back the live URL plus administrator credentials and a short note outlining any limits of the chosen free plan (storage, bandwidth, ads, etc.).

Please indicate how quickly you can get the site online and which free platforms you’re comfortable working with (e.g., InfinityFree, 000webhost, [login to view URL] sub-domain, or any better alternative). A smooth, error-free migration and a functioning front-end is the acceptance criteria.","I have a fully built WordPress website ready to hand over, but I don’t yet have a free domain or hosting space for it. I’m looking for someone who can: • Recommend a reliable free sub-domain or similar no-cost hosting option. • Set up WordPress there"
Freelancer.com,Boost Online Sales Across Platforms and bring more traffic on our online store.,https://www.freelancer.com/projects/digital-marketing/boost-online-sales-across-platforms,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Facebook Ads | Instagram Marketing | YouTube Ads | Internet Marketing | Facebook Marketing | Social Media Marketing | Twitter | Conversion Rate Optimization | Content Marketing,Unknown,Unknown,"Below is our store link: 
[login to view URL]

Bid only if you are confident that you can achieve success in increasing our online sales target. 

And if you are confident that you can achieve the sales target then you shouldn't be afraid to accept the proposal that you will be paid from the sales revenue.

You will take charge of our entire digital sales funnel on Facebook, Instagram, YouTube, whatsApp and Amazon. The mission is clear: boost qualified traffic to both our website and our Amazon store and turn that traffic into measurable revenue. 

I measure success strictly by results—click-throughs, conversions and sales growth. If you deliver, the role can be permanent into an ongoing monthly engagement with performance-linked incentives in long term.

What I need from you: 
• A launch plan outlining how you will use Facebook Ads Manager, Instagram Reels/Stories, YouTube ads and Amazon PPC and whatsapp groups to reach, attract and convert buyers. 

• Evidence of past wins—screenshots or live dashboards showing traffic lifts, ROAS, CPC reductions or sales spikes you personally achieved. 

• Clear daily reporting so I can track spend, traffic and sales against agreed targets. 

Self-motivated, data-driven marketers who are comfortable with achieving targets can drop me msg on WhatsApp. Plus nine one, nine two six eight three two zero zero six eight.

 Share your best case studies and a quick snapshots.",Below is our store link: Bid only if you are confident that you can achieve success in increasing our online sales target. And if you are confident that you can achieve the sales target then you shouldn't be afraid to accept the proposal that you wil
Freelancer.com,Indoor Car Photo Studio Design,https://www.freelancer.com/projects/3d-design/indoor-car-photo-studio-design,10.0,5000.0,USD,fixed,3D DESIGN | 3D Design | 3D Visualization | Architectural Engineering | Electrical Engineering | 3D Modelling | 3D Rendering | 3D Animation | CAD/CAM,Unknown,Unknown,"I’m putting together a dedicated indoor studio built exclusively for photographing cars and need an engineer who can translate my vision into a workable plan. The space must centre on a smooth, motor-driven turntable for seamless 360-degree shots and a purpose-built lighting system that lets us achieve uniform, reflection-controlled illumination from every angle. 

Your task is to develop a full project dossier covering spatial layout, structural and electrical requirements, equipment specifications, and integration details for both the turntable and the bespoke lighting grid. Please factor in load capacities for vehicles up to standard passenger-car weight, ceiling rigging points for softboxes or LED panels, power distribution, ventilation, and a clean cyclorama finish. I also need guidance on recommended brands or component benchmarks where relevant, as well as any compliance notes that affect installation or safety.

Deliverables I expect:
• Scaled layout drawings and 3-D visualisations showing vehicle flow, turntable placement, and lighting positions 
• Complete bill of materials with model numbers or equivalent specs for the turntable, lighting fixtures, control systems, and ancillary gear 
• Electrical and structural load calculations with annotated diagrams 
• A step-by-step installation and commissioning plan, including testing procedures for the 360-turntable and lighting calibration 
• Maintenance and operational guidelines once the studio is live 

I’m open to suggestions that refine the concept, provided we stay focused on an indoor setup aimed at cars, the 360-turntable, and advanced lighting as the cornerstone features. If you have prior experience designing automotive or product-photography studios, especially those featuring rotating platforms, I’d love to see examples and hear how you would approach this build.","I’m putting together a dedicated indoor studio built exclusively for photographing cars and need an engineer who can translate my vision into a workable plan. The space must centre on a smooth, motor-driven turntable for seamless 360-degree shots and"
Freelancer.com,STM32/ESP32 OTA Bootloader Development,https://www.freelancer.com/projects/c-programming/stm-esp-ota-bootloader-development,750.0,1250.0,INR,fixed,C PROGRAMMING | C Programming | Documentation | Electronics | Embedded Software | Embedded Systems | Microcontroller | MQTT,Unknown,Unknown,"Need Embedded Firmware Developer for STM32/ESP32 OTA Bootloader Project

I need an experienced embedded systems developer to help build and/or complete a firmware update solution for an embedded product.

Project Requirements:

* MCU: STM32F765ZG
* Secondary controller: ESP32
* Communication between ESP32 and STM32 via UART
* OTA firmware delivery via MQTT and/or HTTPS
* ESP32 receives firmware from server/cloud and transfers it to STM32 bootloader
* STM32 bootloader should:
 * Receive firmware over UART
 * Validate firmware integrity (CRC/checksum)
 * Store firmware safely in flash
 * Support bootloader + application memory separation
 * Jump to application after successful update
 * Handle failed/incomplete update recovery
 * Support dual-slot or safe update architecture (preferred)

Expected Deliverables:

* Complete working bootloader source code
* STM32 firmware update protocol implementation
* ESP32 firmware transfer implementation
* Flash memory layout / linker configuration
* Documentation explaining firmware update flow
* Testing/debug support

Skills Required:

* Embedded C / C++
* STM32 HAL / STM32CubeIDE / IAR
* ESP-IDF
* UART communication
* Bootloader development
* OTA firmware systems
* MQTT / HTTPS
* CRC / flash memory handling

Please include in your proposal:

* Similar bootloader/OTA projects you’ve completed
* Experience with STM32 + ESP32 systems
* Estimated timeline and budget",Need Embedded Firmware Developer for STM32/ESP32 OTA Bootloader Project I need an experienced embedded systems developer to help build and/or complete a firmware update solution for an embedded product. Project Requirements: * MCU: STM32F765ZG * Seco
Freelancer.com,B2B Ecommerce Platform for Russia,https://www.freelancer.com/projects/api/ecommerce-platform-for-russia,75000.0,150000.0,INR,fixed,API | API | Automation | Zapier | Inventory Management | Salesforce.com | Testing / QA | Accounting | Salesforce App Development,Unknown,Unknown,"We are looking for experienced freelancers or a development team to build a full-scale B2B ecommerce platform for the Russian market.

Project Overview

The platform will be used for wholesale product sales including:

Vape products
Energy drinks
Chocolates
Chips/snacks
FMCG wholesale products

The system should work as:

Web Application
Mobile App (Android/iOS compatible)
Main Requirements
Multi Dashboard System

We need 3 dashboards:

1. Customer Dashboard
Product browsing
Live stock visibility
Order placement
Order tracking
Notifications
Credit balance system
Discounts & offers
2. Warehouse Manager Dashboard
Manage inventory
Process orders
Update dispatch status
Track stock movement
Live inventory updates
3. Admin Dashboard
Full platform control
Product & inventory management
Banner and offer management
Analytics & reports
User management
API integrations
Important Features
Russian Payment Integration

The platform will be used in Russia, so standard Visa/Mastercard-only systems are not acceptable.

Need support for:

Russian bank payments
MIR cards
SBP payments
Russian payment gateways
Live Inventory System

Customers and warehouse managers must see real-time stock updates.

Notification System

Notifications for:

Order status updates
Promotions
Discounts
Payment reminders
Customer Credit System
Credit limits for wholesale buyers
Outstanding balance tracking
Reorder support
Secure Infrastructure

Need highly secure backend and database architecture with:

Role-based access
Secure APIs
Encrypted data
Backup system
Scalable cloud infrastructure
MoySklad Integration

Need integration with MoySklad APIs for:

Inventory sync
Orders
Customer management
Warehouse operations
Technology Preference

Open to modern scalable technologies such as:

MERN Stack
[login to view URL]
Node.js
PostgreSQL/MongoDB
Cloud deployment
Important

We are looking for:

Long-term collaboration
Professional UI/UX
Clean scalable architecture
Post-project support & maintenance

Please send:

Portfolio
Similar projects
Tech stack suggestion
Estimated timeline
Estimated budget

Serious developers/agencies only.",We are looking for experienced freelancers or a development team to build a full-scale B2B ecommerce platform for the Russian market. Project Overview The platform will be used for wholesale product sales including: Vape products Energy drinks Chocol
Freelancer.com,Casual Article on Taj Mahal History,https://www.freelancer.com/contest/casual-article-on-taj-mahal-history-2743420,0.0,0.0,Unknown,unknown,Browse Jobs | Article Writing | Article Writing | Content Writing | Copywriting | Creative Writing | Editing | Fiction | Ghostwriting | Research Writing | View more | Projects,Unknown,Unknown,Unknown,I need an article that tells the well-known historical story behind the Taj Mahal in a way that feels friendly and easy to read. The focus is firmly on confirmed historical facts—no deep dives into obscure trivia this time—yet the piece should still 
Freelancer.com,Advanced Video Editing for Training,https://www.freelancer.com/projects/video-post-editing/advanced-video-editing-for-training,600.0,1500.0,INR,fixed,VIDEO POST-EDITING | Video Post-editing | Adobe Premiere Pro | Final Cut Pro | After Effects | Video Editing | Video Production | Video Services | Editing | Animation | Camtasia,Unknown,Unknown,"I'm seeking a skilled video editor to enhance educational/training videos. The final output should be in MP4 format.

Key Requirements:
- Advanced editing: effects, transitions, etc.
- Experience with educational/training content
- Proficiency in video editing software
- Attention to detail and creativity
- Basic animation","I'm seeking a skilled video editor to enhance educational/training videos. The final output should be in MP4 format. Key Requirements: - Advanced editing: effects, transitions, etc. - Experience with educational/training content - Proficiency in vide"
Freelancer.com,3D Residential Interior Design,https://www.freelancer.com/projects/3d-design/residential-interior-design,1500.0,12500.0,INR,fixed,3D DESIGN | 3D Design | 3D Architecture | 3D Graphic Design | 3D Visualization | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I'm looking for a talented 3D interior designer to create a comprehensive design for my entire flat. 

Requirements:
- Design for all rooms: living room, bedroom, and kitchen.
- Experience in residential design is a must.
- 3D modeling skills are essential.
- Attention to detail and creativity to bring spaces to life.

Please provide a portfolio with similar work.","I'm looking for a talented 3D interior designer to create a comprehensive design for my entire flat. Requirements: - Design for all rooms: living room, bedroom, and kitchen. - Experience in residential design is a must. - 3D modeling skills are essen"
Freelancer.com,E-Commerce VA for Meesho/JioMart,https://www.freelancer.com/projects/customer-service/commerce-for-meesho-jiomart,100.0,400.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Google Sheets | Order Processing | Inventory Management | Virtual Assistant | Excel | eCommerce,Unknown,Unknown,"I run active stores on both Meesho and Jio Mart and need a reliable virtual assistant who can keep day-to-day operations running smoothly. Every day you will download fresh order reports, confirm and process those orders inside each seller panel, update dispatch status once tracking numbers go live, and record everything in a shared Excel sheet so I can see sales, returns, and pending shipments at a glance. 

Customer messages arrive throughout the day; you’ll answer basic product inquiries, follow up on delayed deliveries, and raise tickets with the platform when needed, always keeping wording friendly and professional to protect my seller rating. 

Accurate stock levels are critical. You’ll cross-check my supplier lists with live listings, adjust quantities or set items out of stock before they oversell, and note low-inventory items in the spreadsheet so I can reorder on time. 

Required familiarity: seller dashboards for both Meesho and Jio Mart, plus confident use of Excel or Google Sheets for real-time collaboration. If you’ve managed returns or claims on either platform, let me know—that experience will be a bonus. 

I expect quick same-day order processing, zero unanswered customer queries by end of shift, and an up-to-date inventory sheet by close of business. Let’s keep the stores running efficiently together.","I run active stores on both Meesho and Jio Mart and need a reliable virtual assistant who can keep day-to-day operations running smoothly. Every day you will download fresh order reports, confirm and process those orders inside each seller panel, upd"
Freelancer.com,i want to doo some thing special and unic,https://www.freelancer.com/projects/web-development/want-doo-some-thing-special,75000.0,150000.0,INR,fixed,WEB DEVELOPMENT | Web Development | Frontend Development | Mobile App Development | Flutter | CSS | HTML | Website Design,Unknown,Unknown,"I’d like a small, self-contained “starter” project that I can unpack, read through, and tinker with on my own. I’m deliberately keeping the brief open so you can suggest something that you feel showcases best practices without being overwhelming—think of it as a well-structured demo I can finish reviewing in an afternoon, then expand at my own pace.

A basic web app, a lightweight mobile prototype, or even a neat graphic-design exercise are all welcome; the key is that it stays simple yet meaningful, is clearly commented or annotated, and runs out of the box with minimal setup.

Please include:

• The complete project files (source code or layered design assets) 
• A concise README or walkthrough explaining how to run or open it, why you chose the structure you did, and a couple of ideas for next steps I could try on my own

If any specific tools, frameworks, or design software are involved—React, Flutter, Figma, plain HTML/CSS, etc.—just note the versions and install commands so I can follow along smoothly. My main acceptance criterion is that I can get everything working exactly as shown in your README in under 15 minutes.

Feel free to suggest what you think would make the most instructive “first” project, and let me know roughly how long you’ll need to put it together.","I’d like a small, self-contained “starter” project that I can unpack, read through, and tinker with on my own. I’m deliberately keeping the brief open so you can suggest something that you feel showcases best practices without being overwhelming—thin"
