platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Skydiving Logo Design,https://www.freelancer.com/contest/skydiving-logo-design-2746423,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Visual Arts | View more | Projects,Unknown,Unknown,Unknown,I want a new logo for Whitty. I would like the theme similar to Whitty’s gym. The logo should be skydiving related. Please do not include “gym” or the weight. But something by similar skydiving related
Freelancer.com,Telecaller Recruitment drive -- Malaysia and Singapore,https://www.freelancer.com/projects/lead-generation/telecaller-recruitment-drive-40475115,2.0,8.0,USD,fixed,LEAD GENERATION | Lead Generation | Customer Service | CRM | Sales | Telemarketing | Market Research,Unknown,Unknown,"I’m handing you a vetted list of healthcare-related leads and need you to turn those cold names into warm, scheduled meetings for our senior team. Your task is simple to state but crucial to our growth: phone each contact, give a concise overview of our business opportunity, handle basic questions, gauge genuine interest, and book a calendar slot with one of our directors.

You’ll receive a brief that covers our offer, common objections, and the direct calendar link we use for booking. Fluency in the local language and English is essential; the ability to switch to Malay when needed will be a bonus that helps you build rapport with certain prospects. A solid phone presence matters more than deep clinical expertise—basic familiarity with healthcare terminology is all that’s required.

I’ll provide a lightweight CRM (or a shared Google Sheet if you prefer) to log every call so we can see, in real time, who was reached, who needs a follow-up, and who has been successfully scheduled. Daily updates are expected; I simply want to open the tracker and know the status of every lead without chasing you for details.

Deliverables I’ll use to sign off the project: 
• A fully updated call log with outcome codes for every lead in the batch. 
• Calendar invitations created for each qualified, interested prospect—with correct contact details and any notes that will help our senior team prep. 
• A short end-of-week summary highlighting objections you’re hearing, patterns you notice, and any tweaks you believe would raise conversion.

If you love talking to new people, can think on your feet, and are comfortable with outbound dialing, I’m ready to send over the script and the first list of numbers today.","You will be responsible for contacting leads provided by our team and introducing them to our business opportunity. The primary goal of the role is to communicate with potential prospects, generate interest, and schedule meetings with our senior team"
Freelancer.com,Theater SaaS Brand Identity,https://www.freelancer.com/contest/theater-saas-brand-identity-2746414,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Digital Design | Figma | Graphic Design | Logo Design | View more | Projects,Unknown,Unknown,Unknown,"I run Fermanio (), a SaaS platform that replaces spreadsheets and sticky-notes with one unified workspace for theaters—repertoire planning, casting, rehearsal scheduling, ticketing, reporting, the lot. We are profitable, enjoy zero churn, and already"
Freelancer.com,Telesales Specialist for Office Cleaning,https://www.freelancer.com/projects/appointment-setting/telesales-specialist-for-office-cleaning,250.0,750.0,GBP,fixed,APPOINTMENT SETTING | Appointment Setting | Customer Service | Lead Generation | Telemarketing | Sales | Telephone Handling | Marketing | Sales Management | Market Research | CRM,Unknown,Unknown,"I'm looking for an experienced telesales professional to help set appointments with commercial clients, specifically offices, for our cleaning company. The goal is to expand our client base and secure more business opportunities.

Key Responsibilities:
- Call prospective commercial clients
- Set appointments for our sales team
- Maintain a detailed log of calls and responses

Ideal Skills and Experience:
- Proven tele-sales experience, particularly with commercial clients
- Strong communication and persuasion skills
- Ability to handle objections and maintain a positive demeanor
- Experience in the cleaning industry is a plus, but not required

Your efforts will directly contribute to growing our business, and I look forward to working with a motivated and skilled professional.
We have a list of roughly 5000 contacts to approach, we need someone to get us the appointments.","I'm looking for an experienced telesales professional to help set appointments with commercial clients, specifically offices, for our cleaning company. The goal is to expand our client base and secure more business opportunities. Key Responsibilities"
Freelancer.com,Commission Tech Cold-Call Closer,https://www.freelancer.com/projects/telemarketing/commission-tech-cold-call-closer,5000.0,10000.0,GBP,fixed,TELEMARKETING | Telemarketing | Sales,Unknown,Unknown,"Commission-Only Sales Closer — Sell to UK Small Businesses (£75/signup + 15% recurring for 12 months, uncapped)

The client is a UK digital services company. Selling websites, SEO, paid ads, social media and AI automation to small UK businesses as modular monthly subscriptions — one bill, no contracts, cancel any time. We've deliberately built something the average plumber, salon owner or café owner can actually afford and understand.

What we need
Closers. Self-employed, commission-only, uncapped. Your job is to sign up small UK businesses that don't yet have a website to our entry-tier Site & Presence product (£250/month, setup free, cancel any time). Easy yes. About £8 a day. Live in 48 hours. We do the rest.

You'll work from a full sales playbook we've already built — master script, sector-specific hooks for trades, salons, cafés, garages, beauty, gardeners and mobile services, an objection bank with the exact words, and three close variants. Training is provided. CRM, audit video template, follow-up email templates — all provided.

What you'll earn
This is structured to build you a recurring income, not just a one-off payday:
 • £75 per signed Site & Presence customer, paid after their first month clears
 • 15% recurring commission on their monthly bill, every month, for 12 months
 • £50 bonus per additional module they add in their first 90 days
 • No clawback after the first 30 days. If they cancel later, you keep what you've earned to that point.
What this means in practice:
 • One signup = £75 upfront + £37.50/month for 12 months = £525 over the year on the entry tier. If they upsell to a bundle, that figure climbs significantly.
 • 5 signups/month = £375 upfront + a recurring tail that builds to roughly £1,100–£1,500/month by month 6, growing toward £2,000+/month by month 12.
 • 10 signups/month = £750 upfront + a tail building toward £3,000–£4,000/month by month 12.
The maths is built so a steady rep doing 5/month is on £25k+/year by year two with no extra effort, just from the tail compounding. A strong rep doing 10/month is comfortably over £40k. The hard work is months 1–3. After that the tail does heavy lifting.

No salary. No base. No cap. If you don't sell, you don't earn — and if you sell hard, no one is going to throttle your pay.
What we provide
 • Complete sales playbook (scripts, sector hooks, objection bank, close variants)
 • Audit video template you customise per prospect (takes 3 minutes per prospect once you've got the hang of it)
 • CRM access, follow-up email templates, signup link
 • Onboarding call + ongoing support from the founder
 • A product that's genuinely good, priced fairly, with no surprise bills — meaning your customers stay happy, stay subscribed, and you keep earning the 15% month after month

Who you are
 • You've done commission-only or self-employed sales before (B2B preferred, SMB ideal)
 • You can pick up a phone and ring a stranger without breaking a sweat
 • You're UK-based or fluent enough in UK English to sound local on the phone
 • You can work your own hours but actually put the hours in
 • You understand that recurring commission means caring about customer fit, not just signatures — we're partners in keeping them subscribed
 • Bonus points: door-to-door, field sales, telesales, agency sales, or recruitment background
Not for you if: you need a base salary, you want warm inbound leads handed to you, you're looking for a quick flip, or you've never sold to a small business owner before.
How to apply

Send a short message — three things only:
 1. One paragraph on the last commission-only or self-employed sales role you did, and what you sold
 2. Your best month's earnings in any sales role, and roughly how many deals that was
 3. A 30-second voice note or short Loom video pitching us anything — your favourite restaurant, a pencil, the last thing you bought. We want to hear how you sound.

No CV needed. No cover letter. If your voice note is good, we'll have a call within 48 hours.","Commission-Only Sales Closer — Sell to UK Small Businesses (£75/signup + 15% recurring for 12 months, uncapped) The client is a UK digital services company. Selling websites, SEO, paid ads, social media and AI automation to small UK businesses as mod"
Freelancer.com,AMX NetLinx-KNX Integration,https://www.freelancer.com/projects/programming/amx-netlinx-knx-integration,25.0,50.0,USD,fixed,PROGRAMMING | Programming | Automation | HVAC | Software Development | Embedded Systems | VPN | Documentation | Technical Support,Unknown,Unknown,"The task is to extend an existing AMX NetLinx program on an NX-3200 controller by adding a new feature set that enables seamless, bidirectional communication with a KNX installation. Remote access to the live system, its current source code, and a KNX IP gateway will be provided through a VPN.

Scope 
The existing codebase is stable; no bug-fix work is needed. The focus is strictly on developing and inserting well-structured NetLinx modules (Duet or classic, whichever you feel is best) that expose KNX group addresses so the NX-3200 can trigger and monitor lighting, HVAC, and any other KNX-enabled devices in the building. If a reusable third-party library makes sense, feel free to recommend it; otherwise a clean, from-scratch implementation is acceptable.

Deliverables 
• NetLinx source files and compiled .tkn modules implementing KNX integration 
• A small demo routine showing how to call the new functions from the existing program 
• A concise README covering installation, customisable parameters, and KNX address mapping 
• One live remote test session to verify that commands sent from the AMX touch panel reach KNX devices and that KNX state changes are reflected back on the panel

Acceptance criteria 
1. All KNX group addresses listed in the brief respond within one second to AMX triggers. 
2. Status feedback from KNX updates the AMX UI without manual refresh. 
3. No existing AMX functions or timers are broken, and CPU utilisation on the NX-3200 remains within normal operating range after 24-hour soak test. 

NetLinx Studio, TPDesign5, and a Git repository are already in place; commits must compile cleanly with the current NetLinx firmware. Once the above criteria are met and documentation is complete, the job is considered done.","The task is to extend an existing AMX NetLinx program on an NX-3200 controller by adding a new feature set that enables seamless, bidirectional communication with a KNX installation. Remote access to the live system, its current source code, and a KN"
Freelancer.com,Oklahoma Business Outreach Project,https://www.freelancer.com/projects/lead-generation/oklahoma-business-outreach-project,100.0,425.0,USD,fixed,LEAD GENERATION | Lead Generation | Web Scraping | Data Management | Market Research | Data Entry | Web Search | Excel | Copy Typing | Email Marketing | Project Management,Unknown,Unknown,"I want you to contact Oklahoma businesses through website contact forms.
Scope of Work For each assigned business type, you will: 
• Find the company website
• Open the Contact Us page or contact form 
• Paste and send the outreach message I provide 
• Take 2 screenshots: 
-------1. completed form before submission 
-------2. confirmation / thank-you page after submission 
• Upload screenshots using the dedicated upload link I provide 
• Fill my name in the link I will provide.

What I Provide ?
• The exact outreach message to send 
• Dedicated upload link for screenshots 
• Your assigned list or batch of businesses Standard Milestone Deliverables Each milestone


requires: 
• 3,500 Oklahoma businesses contacted 
• 7,000 screenshots uploaded (2 screenshots per business) 
• No duplicate businesses 
• Clear screenshots with readable confirmation or completed form 
• Accurate file naming and organization Businesses must have a physical address in Oklahoma, including cities such as Oklahoma City, Tulsa, Norman, Edmond, Broken Arrow, and surrounding areas. 


Payment Schedule:
• Milestone 1 — $4 with 3,500 businesses + 7,000 screenshots.
• Milestone 2 — $10 for 4,000 businesses + 8,000 screenshots.
• Milestone 3 — $20 with 4,000 businesses + 8,000 screenshots.
• Milestone 4 — $40 with 4,000 businesses + 8,000 screenshots
• Milestone 5 is $100 with 10,000 business and 20,000 screenshots
• Milestone 6 is $250 with 25,000 businesses and 50,000 screenshots

Important – Read Carefully Before Applying To qualify for the standard milestone structure above, you must: 
• Read the full job description 
• Follow all instructions exactly 
• Confirm the pay schedule in your reply 
• Confirm the workload required per milestone in your reply 7
• Not negotiate payment terms after applying If you do not read the full job description, negotiate pay, or fail to follow instructions, the payment rate will remain the same, but the required workload per milestone will increase to: 
• 6,000 businesses contacted per milestone 
• 12,000 screenshots uploaded per milestone.

To Apply Reply with: 
1. The payment schedule for milestones 1–4 
2. The number of businesses required per milestone 
3. The number of screenshots required per milestone 
4. Your estimated completion time 
5. Any experience with: 
• website contact form outreach 
• lead generation 
• screenshot capture 
• large-volume data entry 

Applications that do not answer questions 1–3 will be declined or the workload will be increased by 1/3rd without any additional pay .","I want you to contact Oklahoma businesses through website contact forms. Scope of Work For each assigned business type, you will: • Find the company website • Open the Contact Us page or contact form • Paste and send the outreach message I provide • "
Freelancer.com,High-End Social Media Visuals & Ads - 28/05/2026 08:19 EDT,https://www.freelancer.com/projects/content-creation/high-end-social-media-visuals-40475082,400.0,750.0,INR,fixed,CONTENT CREATION | Content Creation | Content Writing | Copywriting | Graphic Design | Internet Marketing | Photography | Social Media Marketing | Video Editing,Unknown,Unknown,"We’re looking for a creative partner who can build a strong, premium visual presence for our brand across Instagram and Facebook — with a clear focus on both high-end content production and performance-driven Meta advertising.

The ideal collaborator should be able to produce polished product photography and engaging short-form reels that feel elevated, modern, and visually consistent with a premium label.

Scope of Work
 1. Content Creation
• Studio-quality product photography
• Short-form reels optimized for Instagram and Facebook
• Smooth transitions, refined editing, subtle motion graphics, and on-brand typography
• Consistent visual identity across all assets
• Content designed with both organic engagement and paid ads in mind
 2. Meta Ads Setup & Launch
• Build and configure Meta ad campaigns for Instagram and Facebook
• Audience targeting strategy and campaign structuring
• Ad copywriting and creative formatting
• Budget pacing and launch optimization
• Setup focused on reach, engagement, and sales conversion
 3. Early Optimization & Monitoring
• Performance monitoring during the initial launch period
• Creative and audience adjustments based on early data
• Recommendations for improving CTR, engagement, and ROAS

When applying, please include:
• Portfolio links showcasing high-end product photography and/or reels
• Examples of Meta ad campaigns you’ve managed
• Any measurable results (ROAS, conversions, engagement growth, CPM improvements, etc.)
• Experience working with similar products or premium/lifestyle brands

We’re ready to move quickly and begin immediately once we find the right fit","We’re looking for a creative partner who can build a strong, premium visual presence for our brand across Instagram and Facebook — with a clear focus on both high-end content production and performance-driven Meta advertising. The ideal collaborator "
Freelancer.com,Short VSL Video Editing Needed,https://www.freelancer.com/projects/motion-graphics/short-vsl-video-editing-needed,250.0,750.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Audio Editing | Video Post-editing | Color Grading | Video Editing | Video Production | After Effects | Video Services,Unknown,Unknown,"I have a series of short Video Sales Letters that need to look punchy and persuasive from the very first frame. Your job is to take my raw clips and turn them into a polished, high-impact final cut: sharp visuals, smooth scene-to-scene flow, well-chosen background music, and clean English captions timed perfectly to the voice-over.

What matters most is pacing and storytelling. Each edit should build curiosity, keep energy high, and land the call-to-action without feeling rushed. I’ll provide the footage, script, and any brand assets you need; you handle everything in post—colour tweaks, motion graphics where helpful, tasteful transitions, and audio balancing—so the end product feels cohesive on any social platform.

Deliverables 
• One finished MP4 per script, exported in full-HD, social-media-ready aspect ratio (square or vertical as required). 
• Embedded, accurate English captions. 
• A quick thumbnail frame suggestion that pairs well with the final cut.

I’ll review the first draft for feedback, then expect a revised master within 48 hours. If you thrive on crafting concise, sales-driven edits, let’s get started.","I have a series of short Video Sales Letters that need to look punchy and persuasive from the very first frame. Your job is to take my raw clips and turn them into a polished, high-impact final cut: sharp visuals, smooth scene-to-scene flow, well-cho"
Freelancer.com,IMMEDIATE HIRING: Bilingual Stream Managers,https://www.freelancer.com/projects/customer-service/bilingual-streaming-chat-engagement,15.0,25.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Chat Operation | English Translation | Social Media Management | Virtual Assistant | Event Management | Sales | Marketing,Unknown,Unknown,"We're hiring Streaming Managers!

WHAT WE OFFER
• $500 base + 3-5% uncapped commission
• Flexible scheduling
• Full training provided
• Growth opportunities for top performers

REQUIREMENT
• Fluent in English & Spanish (MUST!)

YOUR ROLE
• Manage live chat during streams
• Drive engagement and keep conversations active
• Support creators in maximizing live performance
• Respond in real time to maintain momentum


We're hiring immediately for this role.",We're hiring Streaming Managers! WHAT WE OFFER • $500 base + 3-5% uncapped commission • Flexible scheduling • Full training provided • Growth opportunities for top performers REQUIREMENT • Fluent in English & Spanish (MUST!) YOUR ROLE • Manage live c
