platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Renew Hong Kong 2026 PTR,https://www.freelancer.com/projects/accounting/renew-hong-kong-ptr,250.0,750.0,EUR,fixed,ACCOUNTING | Accounting | Excel | Finance | Financial Analysis | Bookkeeping | Tax Compliance | Tax Preparation | Financial Consulting,Unknown,Unknown,"I need a Hong Kong-practising CPA to take my completed 2026 Profits Tax Return, double-check that everything is in order, and lodge it with the Inland Revenue Department. All supporting schedules, computations and signed forms are already prepared and in digital format, so there is no bookkeeping or document chasing involved—just a professional review and timely submission.

Deliverables I expect 
• Professional review of the prepared PTR package 
• Electronic or paper filing with the IRD, using your authorised eTAX or paper-filing credentials 
• Confirmation of successful submission (acknowledgement / stamped copy)

I am ready to hand over the files immediately and would like the whole process finished as soon as practicable. If you are a current HKICPA member in good standing and can slot this in quickly, please let me know your availability and the steps you will take.","I need a Hong Kong-practising CPA to take my completed 2026 Profits Tax Return, double-check that everything is in order, and lodge it with the Inland Revenue Department. All supporting schedules, computations and signed forms are already prepared an"
Freelancer.com,Field Engineer Needed for 5-Axis CNC Woodworking Machine Rebuild,https://www.freelancer.com/projects/cad-cam/field-engineer-needed-for-axis,750.0,1500.0,EUR,fixed,CAD/CAM | CAD/CAM | Electrical Engineering | Electronics | Mechanical Engineering | PLC & SCADA,Unknown,Unknown,"Seeking an experienced field engineer to rebuild a 1997 heavy-duty 5-axis CNC woodworking machine. The hardware package will be provided, and the engineer will handle mechanical mounting, electrical wiring, 5-axis RTCP calibration, PLC macro tuning, and final CAM integration testing (Alphacam/DDX). On-site integration is required. Preference for candidates based in Greece or Albania.","Seeking an experienced field engineer to rebuild a 1997 heavy-duty 5-axis CNC woodworking machine. The hardware package will be provided, and the engineer will handle mechanical mounting, electrical wiring, 5-axis RTCP calibration, PLC macro tuning, "
Freelancer.com,React Dashboard UI Bug Fixes,https://www.freelancer.com/projects/frontend-development/react-dashboard-bug-fixes,30.0,250.0,USD,fixed,FRONTEND DEVELOPMENT | Frontend Development | Web Development | Debugging | User Interface / IA | JavaScript | CSS | HTML | PHP,Unknown,Unknown,"PROJECT: React/CSS Dashboard UI Fixes Needed

I’m looking for a React/CSS frontend developer who can help rectify a visual inconsistency issue in an existing dashboard interface.

The issue:
Some pages in the dashboard interface appear slightly off-white/yellow, while another page appears clean pure white. The goal is to make the interface consistent so all pages use the same clean white background and visual structure.

What has already been checked:

* `.crm-main` shows white background
* `--bg` resolves to `#ffffff`
* `.crm-sidebar` shows white background
* `main.crm-content` shows white background
* the page wrapper also appears to be white
* one stats/card row also appears to be white
* the issue may be coming from a child wrapper, page-specific CSS, card/section background, gradient, overlay, cached CSS/build, or visual rendering inconsistency

What I need:

* Find the exact source of the off-white/yellow appearance
* Rectify the issue cleanly
* Keep the layout and design unchanged
* Do not redesign the dashboard
* Do not rebuild the frontend
* Do not change unrelated components
* Make all dashboard pages visually consistent
* Confirm the fix with before/after screenshots

Questions:

1. Have you worked with React dashboards where one page looks visually different because of nested wrappers, CSS variables, or page-specific styles?
2. Can you debug this using Chrome DevTools and inspect the exact element/class causing the color difference?
3. Can you compare two pages and trace the background from `body`, `#root`, layout wrapper, content wrapper, page wrapper, and child sections?
4. Can you identify whether the issue is real CSS, cached build, DevTools overlay, browser rendering, or a child component background?
5. Can you make a minimal fix without redesigning or changing the layout?

Please reply with:

* Whether you’ve fixed this kind of React/CSS dashboard styling issue before
* How soon you can start
* What access you would need
* Confirmation that you can make a clean minimal fix without changing the design",PROJECT: React/CSS Dashboard UI Fixes Needed I’m looking for a React/CSS frontend developer who can help rectify a visual inconsistency issue in an existing dashboard interface. The issue: Some pages in the dashboard interface appear slightly off-whi
Freelancer.com,General Electrical Work Assistance -- 2,https://www.freelancer.com/projects/electrical-engineering/general-electrical-work-assistance,250.0,750.0,USD,fixed,ELECTRICAL ENGINEERING | Electrical Engineering | Troubleshooting | Documentation | Project Management | Circuit Design | Lighting Design,Unknown,Unknown,"I’m looking for a qualified electrician who can step in and handle a range of possible tasks on-site. The exact scope is still flexible—I may need anything from fresh wiring and fixture installation to troubleshooting and repair, or even a full safety inspection and test—but the common thread is that everything must be completed to code, documented, and left fully operational.

Here’s how I’d like to move forward:

• We’ll start with a quick call or site visit so you can review the current setup, confirm the load requirements, and flag any compliance issues. 
• You’ll then outline the best-practice approach, materials you recommend, and an estimated timeline. 
• Once agreed, you carry out the work, provide a brief completion report, and issue any relevant test certificates.

Experience with residential and light commercial environments is ideal, but I’m open to specialists who can demonstrate solid, up-to-date knowledge of local electrical standards and safe working practices.

If this sounds like a good fit, let me know your earliest availability and a rough estimate for labor plus materials.","I’m looking for a qualified electrician who can step in and handle a range of possible tasks on-site. The exact scope is still flexible—I may need anything from fresh wiring and fixture installation to troubleshooting and repair, or even a full safet"
Freelancer.com,Pharmacy Clinic Website Design,https://www.freelancer.com/projects/web-design/pharmacy-clinic-website-design,250.0,750.0,GBP,fixed,WEB DESIGN | Web Design | Video Editing | CMS | Typography | Website Design | HTML | PHP | WordPress,Unknown,Unknown,"I’d like a fresh, friendly-feeling website that brings together our three core services in one place. The site needs distinct pages for Home, Weight Loss Clinic, and Travel Clinic, all sitting under our NHS-registered community pharmacy brand.

The first thing visitors should see is a short autoplay hero video: a sweeping exterior view of the pharmacy, a close-up of a weight-loss injection being prepared, then quick, inspiring clips of popular destinations to introduce our travel services. I have sample sites and footage references ready so you can match the style and pacing.

What I need from you 
• A modern, responsive layout built with a mainstream CMS (WordPress or similar) so my team can update content easily. 
• Clean navigation that makes it obvious how to book weight-loss consultations, travel-health appointments, or prescription services. 
• Integration points for NHS prescription requests, an online enquiry form, and space for future e-commerce if we add over-the-counter items later. 
• On-page SEO basics baked in—meta tags, alt text, and quick-loading media—so we’re discoverable for local searches. 
• Embedding and optimisation of the opening video so it streams smoothly on mobile and desktop without slowing the page. 
• A warm, welcoming colour palette and typography that still feels professional; think approachable clinic rather than stark hospital.

Timeline is flexible—there’s no hard deadline—so you can focus on polish rather than speed. Once the build is complete I’d appreciate a quick walk-through (recorded or live) showing how to update text, swap images, and replace the intro video if needed.

If you’ve created similar pharmacy, health-care, or clinic sites, I’d love to see them when you bid.","I’d like a fresh, friendly-feeling website that brings together our three core services in one place. The site needs distinct pages for Home, Weight Loss Clinic, and Travel Clinic, all sitting under our NHS-registered community pharmacy brand. The fi"
Freelancer.com,Development of plug-in boards,https://www.freelancer.com/projects/analog-electronics/development-plug-boards,2.0,36.0,EUR,fixed,ANALOG ELECTRONICS | Analog Electronics | PCB Design and Layout | Embedded Systems | PCB Layout | Electronics | Electrical Engineering | Circuit Design,Unknown,Unknown,"For an R&D platform based on the SAM E54 Xplained PRO, we would like to make several (starting with 6) plug-in boards. 

The boards should be placed on one of the 3 headers of the Xplained. 

We have divided boards into 3 categories. 

Power supply, DCD converters (±48V or +40V or ±24V, 3V3, VREF 2.5, 1.25V, etc.). 
Driver OUTPUT 
User Interface and related 

For the first 4 boards (option 1 and 2), there are already schematics that can be used. These are already R&D PCBA files in use, but now we want to split them into partial boards as well. 

User Interface boards could be very simple, like a button, LED, header, screw terminal, etc. 

On request, new plug-in boards will need to be designed and created. 

All of this must be done with a program that is compatible with PADS Professional.","For an R&D platform based on the SAM E54 Xplained PRO, we would like to make several (starting with 6) plug-in boards. The boards should be placed on one of the 3 headers of the Xplained. We have divided boards into 3 categories. Power supply, DCD co"
Freelancer.com,Advanced Laravel & CSS Developer,https://www.freelancer.com/projects/laravel/advanced-laravel-css-developer,10.0,70.0,USD,fixed,LARAVEL | Laravel | Git | Frontend Development | Backend Development | PHP | CSS | HTML | Website Design,Unknown,Unknown,"I’m looking for someone who is equally comfortable diving deep into Laravel’s backend logic and polishing the front-end until it looks perfect on every screen size. The core of the job is advanced Laravel development—building out new modules, refining existing controllers, and keeping everything cleanly structured in Blade. At the same time, I need your CSS expertise focused on creating truly responsive designs: flexible layouts, smart breakpoints, and fluid typography so the site feels seamless on mobile, tablet, and desktop alike.

You’ll work directly in my Git repository, commit early and often, and keep an eye on performance as you go. If you’re confident handling complex Eloquent relationships while fine-tuning flexbox or grid, let’s talk.","I’m looking for someone who is equally comfortable diving deep into Laravel’s backend logic and polishing the front-end until it looks perfect on every screen size. The core of the job is advanced Laravel development—building out new modules, refinin"
Freelancer.com,E-Commerce Services Website Development,https://www.freelancer.com/projects/ecommerce/commerce-services-website-development-40490987,250.0,750.0,USD,fixed,ECOMMERCE | eCommerce | HTML | SEO | Web Development | Website Design | WooCommerce | WordPress,Unknown,Unknown,"I need a complete e-commerce website built from the ground up so I can sell my professional services online under the name “Somalia guuul.” The site’s sole focus is services, not physical or digital products, so the buying journey must feel more like booking than shipping.

Core requirements 
• Modern, responsive design that reflects a trustworthy Somali brand identity 
• Clear service catalog with individual pages, real-time pricing, and an easy “Add to Cart / Book Now” flow 
• Secure checkout with the major card gateways and PayPal (optional pay-on-delivery can be left out) 
• Dashboard where I can add, edit, or retire services without touching code 
• Multilingual structure ready for Somali and English content 
• SEO-friendly URL structure, meta tags, and schema markup out of the box 

Nice-to-have extras 
Live chat plug-in, coupon engine, and automated email receipts—include these only if they do not slow the launch.

Acceptance criteria 
1. I can publish a new service, set a price, and see it live in under five minutes. 
2. A test customer can check out and receive a confirmation email without errors. 
3. Google’s Lighthouse audit scores at least 90 for Performance, Accessibility, and SEO on desktop.

Hand-off items 
• All source files, theme or template licenses, and admin credentials 
• Written guide (or a short Loom video) showing how to manage services and orders

If you already have a favorite stack—WordPress + WooCommerce, Shopify, or a lightweight custom build—let me know why it’s the best fit for a service-based storefront and how quickly you can deliver against the criteria above.","I need a complete e-commerce website built from the ground up so I can sell my professional services online under the name “Somalia guuul.” The site’s sole focus is services, not physical or digital products, so the buying journey must feel more like"
Freelancer.com,CPL-Based SaaS Appointment Setter,https://www.freelancer.com/projects/b2b-marketing/cpl-based-saas-appointment-setter,30.0,250.0,USD,fixed,B2B MARKETING | B2B Marketing | CRM | Appointment Setting | Lead Generation | Sales | Telemarketing | Leads | Sales Promotion | Sales Management | Business Development,Unknown,Unknown,"I need an experienced B2B appointment setter who is comfortable working strictly on a cost-per-lead basis. The target market is technology—specifically SaaS providers—and every call, email, or LinkedIn touch should end in a firmly scheduled sales meeting with the right decision maker.

You’ll be engaging prospects across North America, EMEA, and APAC, so the ability to shift your hours and adapt your pitch to different cultures is essential. Objection handling, active listening, and concise value-based messaging must feel second nature to you; I expect a professional tone that reflects well on our brand and keeps quality metrics—connection rate, show rate, and conversion rate—consistently high.

I’ll supply ICP criteria, a brief product overview, and access to our CRM. You bring the scripts to life, refine them as you learn, and keep meticulous notes so we can optimise together. Call recordings (or dialer logs) and weekly performance summaries will serve as proof of work and quality compliance.

Deliverables 
• Qualified sales meetings that meet the agreed ICP 
• CRM notes and next-step tasks logged in real time 
• Weekly report with KPIs and insights for improvement

If you thrive on results, welcome accountability, and know the SaaS landscape, let’s talk and get calendars filling fast.","I need an experienced B2B appointment setter who is comfortable working strictly on a cost-per-lead basis. The target market is technology—specifically SaaS providers—and every call, email, or LinkedIn touch should end in a firmly scheduled sales mee"
Freelancer.com,Sleek Informational Poster Design,https://www.freelancer.com/projects/adobe-illustrator/sleek-informational-poster-design,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Typography | Visual Design | Graphic Design | Photoshop | Poster Design | Illustrator,Unknown,Unknown,"I'm looking for a modern and sleek informational poster. The poster is intended for children and families. 

Key Requirements:
- Visually appealing, modern, and sleek design
- Engaging and suitable for children and families
- High-quality graphics and images
- Clear, concise, and informative text

Ideal Skills:
- Graphic design expertise
- Experience with modern design aesthetics
- Proficiency in design software (e.g., Adobe Illustrator, Photoshop)
- Strong typography and layout skills
- Portfolio showcasing similar work

Please provide samples of previous work.","I'm looking for a modern and sleek informational poster. The poster is intended for children and families. Key Requirements: - Visually appealing, modern, and sleek design - Engaging and suitable for children and families - High-quality graphics and "
