platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,WhatsApp Business Auto-Reply Setup,https://www.freelancer.com/projects/copywriting/whatsapp-business-auto-reply-setup,10.0,30.0,USD,fixed,COPYWRITING | Copywriting | API | Customer Service | Chatbot | Android | iPhone | Mobile App Development | Objective C,Unknown,Unknown,"I want every single message that reaches my WhatsApp Business account to receive an instant, well-structured reply. The response must open with a friendly greeting, list my contact details, and then show a clear order menu with concise instructions on how to place an order. I do not need the customer’s name merged into the text—the greeting can stay universal.

Here’s what I expect from you: 

• Craft the copy (including emojis or line breaks where they improve readability) so it fits comfortably within WhatsApp’s character limits and looks clean on both Android and iOS. 
• Format the order menu so customers can see numbered or bulleted options and understand the next step at a glance. 
• Activate the auto-reply inside my WhatsApp Business settings—or provide a simple, screenshot-driven walkthrough I can follow myself. If you prefer to work through the WhatsApp Business API, that’s fine as long as the end result still triggers for all incoming messages. 

Once we start, I will send over the exact list of menu items, product codes, and my preferred sign-off. Your final deliverables are: 
1. The ready-to-paste message text. 
2. A brief setup guide (PDF, doc, or annotated screenshots). 

Let’s keep the wording friendly, the steps crystal-clear, and the setup 100 % reliable.","I want every single message that reaches my WhatsApp Business account to receive an instant, well-structured reply. The response must open with a friendly greeting, list my contact details, and then show a clear order menu with concise instructions o"
Freelancer.com,MySQL E-Commerce Sales Analysis,https://www.freelancer.com/projects/data-analysis/mysql-commerce-sales-analysis,0.0,0.0,Unknown,unknown,Business Intelligence | Data Analysis | Data Visualization | Database Administration | Database Programming | MySQL | SQL | Tableau,Unknown,Unknown,Unknown,"The task focuses on extracting clear, actionable insights from my e-commerce order database (currently a few million rows stored in MySQL). My top priority is understanding revenue trends, so the queries and any accompanying visuals should reveal how"
Freelancer.com,"Pharmaceutical Process Chemistry Team – Review, Correction & Remote Execution Support for Synthesis.",https://www.freelancer.com/projects/chemical-engineering/pharmaceutical-process-chemistry-team,1000.0,1300.0,USD,fixed,CHEMICAL ENGINEERING | Chemical Engineering | API Development | Technical Documentation | Process Validation | Chemistry Tutoring,Unknown,Unknown,"We are looking for an experienced process chemistry / pharmaceutical synthesis consultant or technical team to independently review an existing synthesis process and, if selected, provide remote technical guidance throughout the project.

We already have a detailed working synthesis document for R-(+)-Etomidate freebase (CAS 33125-97-2). The document includes the proposed route, starting material, material calculations, reaction sequence, workup, purification, analytical controls, equipment, and a number of parameters that still require technical confirmation.

The Current Detailed Synthesis Process will be provided as an attachment to this job post.

This is not a request to develop an entirely new route from zero. We want a qualified consultant/team to critically evaluate the process we already have, identify problems, correct them, and determine whether the overall process is technically workable.

Important Selection Process

Before we establish the paid project milestones, we require applicants to review the attached synthesis document as part of their proposal.

Your proposal should demonstrate that you have actually reviewed the document and should identify and correct the important technical issues you find. We are specifically looking for an independent assessment rather than a general statement that the process “looks feasible.”

Please review, as applicable:

chemical identities and starting-material suitability;
CAS numbers and molecular-weight information;
route feasibility and reaction logic;
stoichiometry, equivalents, quantities, concentrations, and theoretical yield;
reagent and solvent selection;
order of addition;
reaction conditions and missing parameters;
quench strategy;
pH and workup logic;
extraction and washing sequence;
concentration and isolation strategy;
purification / crystallization concept;
drying approach;
analytical and in-process controls;
chemical and chiral-purity considerations;
equipment suitability;
scale-up considerations and process-safety concerns;
inconsistencies, unsupported assumptions, or technically unsuitable steps;
chemicals, solvents, consumables, analytical standards, and equipment that would actually need to be procured.

Where you believe something in the submitted process is incorrect, please explain what should be corrected and the technical basis for your conclusion.

Where a parameter cannot responsibly be confirmed from literature or calculations alone, please identify it clearly as requiring experimental/process-development confirmation rather than guessing a value.

Why We Require This Before the Contract Milestones

The preliminary technical review will serve three purposes:

First, it will allow us to determine whether the proposed process is technically feasible and whether the consultant has the level of expertise required for the project.

Second, it will allow us to establish an accurate procurement list before purchasing chemicals, materials, analytical standards, or equipment locally.

Third, it will be our go/no-go decision point for consultant selection.

If we approve your technical assessment and believe your corrected process framework is suitable for our project, we will then formally engage you and establish the paid milestones.

Scope After Selection

The selected consultant/team will then support the project remotely through completion.

The paid engagement is expected to include review of the finalized working process, technical guidance during each agreed laboratory stage, review of observations and analytical results, troubleshooting, process adjustments where justified, purification and analytical guidance, and technical support through successful completion of the agreed project scope.

Our team will handle the formal documentation and laboratory execution. Your role will primarily be technical review, process chemistry guidance, analytical interpretation, troubleshooting, and process-development support.

Preferred Expertise

We are particularly interested in a consultant or team with strong experience in pharmaceutical/API process chemistry, heterocyclic chemistry, oxidation chemistry, hydrogen-peroxide processes, process scale-up, crystallization/purification, HPLC/chiral analysis, and chemical process safety.

Experience reviewing patents and primary literature and distinguishing experimentally demonstrated conditions from unvalidated scale-up assumptions is important.

Proposal Instructions

Please do not submit a generic proposal.

Start your proposal with:

“I have reviewed the attached synthesis process.”

Then provide your preliminary technical assessment and identify the major corrections or unresolved issues you believe should be addressed.

Also include your relevant experience, examples of comparable process-development work, who will be involved if you are applying as a team, and how you would support us remotely after selection.

Budget and Milestones

The anticipated total consulting budget for the subsequent paid engagement is approximately USD 1,300, subject to final agreement on scope.

We do not want to establish the paid milestones until we have reviewed and approved the applicant’s preliminary technical assessment.

Once a consultant/team is selected and the corrected process framework is accepted as suitable for us to proceed, we will jointly define the project milestones and begin the formal paid engagement.","We are looking for an experienced process chemistry / pharmaceutical synthesis consultant or technical team to independently review an existing synthesis process and, if selected, provide remote technical guidance throughout the project. We already h"
Freelancer.com,Voice Effect Hardware Consultation,https://www.freelancer.com/projects/audio-engineering/voice-effect-hardware-consultation,10.0,30.0,USD,fixed,AUDIO ENGINEERING | Audio Engineering | Audio Processing | Voice Over | Audio Mastering | Audio Services | Voice Talent | Electrical Engineering | Technical Writing,Unknown,Unknown,"I need clear, unbiased advice on which dedicated hardware can give me professional-sounding voice effects. The goal is to identify one or two devices that are easy to operate, readily available for purchase and suited to both live use and home recording. 

Please analyse the current market, compare the leading processors or pedals, and explain why each option would (or would not) fit my situation. If there are any key specs—latency figures, connectivity, MIDI control, firmware update history—include them in your explanation so I can make a confident decision. 

Deliverables: 
• A concise comparison report (PDF or Google Doc) covering at least three viable hardware units, with purchase links. 
• A simple signal-chain diagram that shows how the chosen device would sit between my microphone and audio interface or PA. 
• A short setup checklist so I can get the effect running straight away.

I’m after practical, real-world guidance rather than a long technical lecture, so please keep the language straightforward and actionable.","I need clear, unbiased advice on which dedicated hardware can give me professional-sounding voice effects. The goal is to identify one or two devices that are easy to operate, readily available for purchase and suited to both live use and home record"
Freelancer.com,"Polish. Book proofreading plus corrections, additions, rephrasing, rewriting + proofreading and editing",https://www.freelancer.com/projects/content-writing/polish-book-proofreading-plus,10.0,30.0,USD,fixed,CONTENT WRITING | Content Writing | Language Tutoring | Content Development | Proofreading | Editing | English Grammar | Creative Writing | Technical Writing | Polish Translator,Unknown,Unknown,"Language accuracy: correct spelling, punctuation, and grammar errors.

Typography: replace hyphens with dashes; check that quotation marks are used correctly («guillemets» instead of “inch marks”). REMOVE ellipses, repeated characters, and technical clutter: clean the text of excess marks such as ???, !!!, ......., №, %, #, *, and the like. An audiobook narrator will not be able to read them properly — or will read them, but they are unnecessary.

Consistency: the same forms of names (Masha/Maria), numerals, dates, and abbreviations throughout the text.

List formatting: a single standard for bullets, periods, and capitalization in enumerations. One font, one size.

Highlight changes in color: anything you change must be marked so I can later compare it with the original text.

Semantic coherence: check that characters’ motives are clear, assumptions are justified, and all plot arcs are completed. There must be no dropped thought or break in a clear storyline. After AI review, awkward robotic phrases and sentences remain that no person would say: the thought gets lost or cuts off, word order is wrong, invented slang and unclear abbreviations appear. These must be fixed. It is important to write clearly, in Polish.

Structure and architecture: every chapter must contain at least something interesting — a chapter cannot be empty. A single chapter must not be overloaded with events.

Stylistic editing: remove tautology, bureaucratic phrasing, and unnecessary filler.

Break long sentences (3–4 lines) into shorter ones. The narrator will physically run out of breath, and the listener will lose the thread of the story by the end of the phrase. (Required for the audiobook.)

Do not submit work in which I then have to hunt for mistakes and spend time explaining what to fix and where. YOU ARE THE FINAL INSTANCE. After you, the text goes to print. SUBMIT THE WORK IN DOCX FORMAT. Make titles and subtitles bold.","Language accuracy: correct spelling, punctuation, and grammar errors. Typography: replace hyphens with dashes; check that quotation marks are used correctly («guillemets» instead of “inch marks”). REMOVE ellipses, repeated characters, and technical c"
Freelancer.com,Health Guest Post Backlinks,https://www.freelancer.com/projects/content-writing/health-guest-post-backlinks,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Blog Writing | Content Marketing | Digital Marketing | SEO | Link Building | Article Writing | Internet Marketing,Unknown,Unknown,"I need help earning high-quality guest post backlinks for my Health & Wellness website. The links must come from travel blogs, placed naturally within fresh, well-written articles that fit both audiences. I am only interested in guest post backlinks—editorial or forum links are not required.

Here is what I expect:
• You research suitable travel blogs with real traffic and solid domain metrics. 
• Pitch, write (or accept my supplied draft), and publish Health & Wellness-relevant content that blends seamlessly with the host site’s travel focus. 
• Provide do-follow contextual links pointing to my specified pages, along with live URLs and basic placement metrics once each post is published.

Please outline your outreach process, typical turnaround time, and examples of previous guest posts on travel blogs. Feel free to suggest article angles that connect wellness topics to travel (e.g., healthy itineraries, fitness while on the road).","I need help earning high-quality guest post backlinks for my Health & Wellness website. The links must come from travel blogs, placed naturally within fresh, well-written articles that fit both audiences. I am only interested in guest post backlinks—"
Freelancer.com,Excel Data Error Correction,https://www.freelancer.com/projects/data-analysis/excel-data-error-correction,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Excel Macros | Excel VBA | Data Management | Excel | Data Entry | Data Processing,Unknown,Unknown,"I’m handing over a raw Excel workbook that needs careful data cleaning focused strictly on correcting errors. You’ll work sheet-by-sheet, hunting down typos, mis-keyed numbers, misplaced decimal points, broken formulas, inconsistent dates, and any other inaccuracies that could throw later analysis off course. 

I’m not asking for duplicate removal or format standardisation right now—just make sure every value that’s supposed to be numeric really is, every date registers as a valid date, and every reference or formula returns the right result. Feel free to use any Excel tools you prefer—Power Query, Find/Replace, conditional formatting, data validation rules, or simple manual fixes—as long as the final file is spotless and calculation-ready.

Deliverables 
• Cleaned workbook with all detected data errors corrected 
• Brief change log (a separate tab is fine) summarising what you fixed so I can audit quickly 

Once the file passes a quick spot-check on my side—no error messages, totals match source documents, dates sort chronologically—I’ll sign the work off as complete.","I’m handing over a raw Excel workbook that needs careful data cleaning focused strictly on correcting errors. You’ll work sheet-by-sheet, hunting down typos, mis-keyed numbers, misplaced decimal points, broken formulas, inconsistent dates, and any ot"
Freelancer.com,US-Based UGC Creators – 20 Sec Raw Video (No Editing),https://www.freelancer.com/projects/video-ads/based-ugc-creators-sec-raw,10.0,30.0,USD,fixed,VIDEO ADS | Video Ads | Video Conferencing | Video Streaming | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"Looking for US-based UGC creators to make short, natural videos for our oral-care brand, NuuLoop Toothpaste Tablets.

• 10–20 second vertical phone video
• You must appear on camera and speak naturally
• No editing required
• No captions, music, or effects required
• We provide the text/talking points
• Product will be shipped to you free through Amazon
• Simple home/bathroom setting is fine
• Good lighting and clear audio required
• Must be located in the United States

Payment: $20 USD per approved video.

We are looking for multiple creators and may offer additional videos to creators whose content works well.

When applying, please include a short sample or link showing you speaking naturally on camera.","Looking for US-based UGC creators to make short, natural videos for our oral-care brand, NuuLoop Toothpaste Tablets. • 10–20 second vertical phone video • You must appear on camera and speak naturally • No editing required • No captions, music, or ef"
Freelancer.com,HiBob Implementation Playbooks Development,https://www.freelancer.com/projects/change-management/hibob-implementation-playbooks,250.0,750.0,USD,fixed,CHANGE MANAGEMENT | Change Management | Employee Training | Content Development | Instructional Design | Technical Writing | Research Writing | Content Writing | Article Writing | Organizational Change Management | Project Management,Unknown,Unknown,"I need comprehensive Playbooks and How-To manuals for our new HiBob HRIS system rollout, targeting the HR team, general employees, and managers. 

Requirements:
- Format: PowerPoint presentations
- Audience-specific content:
 - HR Team: Step-by-step instructions, FAQs, best practices
 - General Employees: FAQs, troubleshooting guides, best practices
 - Managers: Step-by-step instructions, best practices, FAQs

Additionally, I require a robust yet cost-effective change management plan to ensure smooth adoption across all teams.

Ideal Skills and Experience:
- Experience in creating training materials, especially in PowerPoint format
- Strong understanding of HRIS systems, particularly HiBob
- Proven change management expertise
- Excellent organizational and communication skills

Please provide samples of similar work done.","I need comprehensive Playbooks and How-To manuals for our new HiBob HRIS system rollout, targeting the HR team, general employees, and managers. Requirements: - Format: PowerPoint presentations - Audience-specific content: - HR Team: Step-by-step ins"
Freelancer.com,UI Redesign for careersrn.com — clean clinical job board (Figma + 2x PNG),https://www.freelancer.com/projects/visual-design/redesign-for-careersrn-com-clean,750.0,1500.0,USD,fixed,VISUAL DESIGN | Visual Design | Figma | Adobe XD | Interaction Design | Typography | Prototyping | Design Thinking | Usability Testing | Graphic Design | Web Design,Unknown,Unknown,"Redesign CareersRN to the cleanliness of nejmcareercenter.org.
Implementation is a later WorkScout/WPBakery job. This job is design only.

Must match this standard
[login to view URL]
Jobs first. White, tight, clinical. Search and list. Featured jobs as cards. Header: search jobs + post a job. No marketplace map. No motivational hero.

Reference
[login to view URL]
Do not copy their logo, photos, or copy. Copy the hierarchy and restraint.

Brand
CareersRN header, not ASRN as the main mark.
Nursing jobs. US.

Pages
Home mobile 375 and desktop 1440
Job list mobile and desktop
Job detail mobile and desktop
Apply mobile
Post a job mobile

Required on home
One short line, not “Aim Higher, Dream Bigger”
One search: keyword + city, labels fully visible
Post a job visible
Job cards immediately. No map.

Deliver
Figma (or XD) with those frames
Simple style notes: type sizes, button color, header height
2x PNG of each frame, named:

[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]

One frame per file. No giant artboard.
Type must be readable on an iPhone without pinching.
If I cannot read the search label in the PNG, the milestone is not done.
Figma link is extra. PNGs are what I approve.
Send PNGs in Freelancer messages or a zip.

You must
Show 2 live or Figma job-board / healthcare sites you designed
Fixed price
Days to first file: [login to view URL]

Do not:
-Code WordPress
-Edit WorkScout
-Do a WCAG audit

STOP
----

After you approve 01 and 03, then post the WorkScout job and attach those PNGs.
-----
____
STOP

Job
Design CareersRN to the cleanliness of nejmcareercenter.org.
Implementation is a later WorkScout/WPBakery job. This job is design only.

Must match this standard
[login to view URL]
Jobs first. White, tight, clinical. Search and list. Featured jobs as cards. Header: search jobs + post a job. No marketplace map. No motivational hero.

Reference
[login to view URL]
Do not copy their logo, photos, or copy. Copy the hierarchy and restraint.

Brand
CareersRN header, not ASRN as the main mark.
Nursing jobs. US.

Pages (mobile 375 and desktop 1440)
Home
Job list
Job detail
Apply
Post a job

Required on home
One short line, not “Aim Higher, Dream Bigger”
One search: keyword + city, labels fully visible
Post a job visible
Job cards immediately. No map.

Deliver
Figma (or XD) with those 10 frames
Simple style notes: type sizes, button color, header height
Export PNG of each frame for my phone

You must
Show 2 live or Figma job-board / healthcare sites you designed
Price fixed
Days to first home mobile frame

Do not
Code WordPress in this job
WorkScout theme tweaks in this job
SimplyPhysicians
Full WCAG audit

Export (required)
Do not make me open Figma to judge the work.

For every frame, export PNG at 2x.
Send the PNGs in the Freelancer messages (or a zip).

Required files, named like this:
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]
[login to view URL]

Rules
One frame per file. No giant artboard of all pages.
Type must be readable on an iPhone photo viewer without pinching.
If I cannot read the search label in the PNG, the milestone is not done.","Redesign CareersRN to the cleanliness of nejmcareercenter.org. Implementation is a later WorkScout/WPBakery job. This job is design only. Must match this standard Jobs first. White, tight, clinical. Search and list. Featured jobs as cards. Header: se"
