platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Provide Guidance To Professionals,https://www.freelancer.com/projects/articles/provide-guidance-professionals,12500.0,37500.0,INR,fixed,ARTICLE WRITING | Article Writing | Content Development | Content Writing | Copywriting | Ghostwriting | Instructional Design | Project Management | Training Development,Unknown,Unknown,"I want to offer a clear, results-oriented guidance programme aimed squarely at working professionals. I have not locked the content into a single track, so I’m open to shaping it as career advice, educational upskilling, or even broader personal development—whichever approach you feel will generate the strongest, most practical outcomes for this audience. 

Here’s what I need from you: 

• A concise framework that maps out the topics and flow of the guidance (think modules, milestones, or sessions). 
• Engaging delivery materials—slide decks, worksheets, or a playbook—that professionals can act on immediately. 
• Live or recorded sessions hosted through platforms such as Zoom or Google Meet, plus brief summaries after each interaction. 

Your experience coaching or mentoring professionals, designing adult-learning content, and using modern collaboration tools will be key. If you can point to measurable improvements you’ve helped clients achieve, that will move us forward quickly. 

Once we agree on the outline and schedule, I’ll sign off on the plan and we can get started right away.","I want to offer a clear, results-oriented guidance programme aimed squarely at working professionals. I have not locked the content into a single track, so I’m open to shaping it as career advice, educational upskilling, or even broader personal deve"
Freelancer.com,New Divi WordPress Page,https://www.freelancer.com/projects/web-design/new-divi-wordpress-page,20.0,250.0,GBP,fixed,WEB DESIGN | Web Design | Web Development | Graphic Design | Website Development | HTML | PHP | CSS | Website Design | Content Management System (CMS) | WordPress,Unknown,Unknown,"I’m adding a new page to an existing WordPress site that runs on the Divi theme. All copy, photographs, and image are ready; login credentials are set up as well. 

The job is straightforward: 
• Spin up a fresh page inside the current install, matching the site’s fonts, colours, and overall styling. 
• Replicate/clone a custom layout (not just a single- or two-column preset) that places text blocks and supporting images exactly as indicated in the content brief. 
• Feature the supplied banner image prominently at the top. 
• Check the page on mobile and tablet, adjusting spacing, stacking, and image scaling so it feels seamless on every device. 

Divi Builder experience is essential because I’d like the page kept fully editable for future tweaks. Once complete, leave the page in draft so I can review before it goes live. A clean, quick turnaround is the priority this should feel like it’s always been part of the site.","I’m adding a new page to an existing WordPress site that runs on the Divi theme. All copy, photographs, and image are ready; login credentials are set up as well. The job is straightforward: • Spin up a fresh page inside the current install, matching"
Freelancer.com,Classic Wordmark Logo & Branding Assets for a SaaS company,https://www.freelancer.com/projects/adobe-illustrator/classic-wordmark-logo-branding-assets,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Branding | Vector Design | Typography | Logo Design | Graphic Design | Illustrator | Photoshop | Visual Design | Print Design,Unknown,Unknown,"# Logo & Brand Identity Design for SaaS Platform (NexBrix)

## Project Overview

NexBrix is a modern SaaS platform that helps businesses manage inventory, purchasing, suppliers, deliveries, workforce management, attendance, rostering, timesheets, reporting, and day-to-day operations from a single platform.

Our initial customers are cafés, restaurants, hospitality businesses, and multi-location operators, with future expansion into retail, warehousing, and service businesses.

We are looking for a branding designer to create a professional logo and visual identity that feels:

* Premium
* Sophisticated
* Modern
* Trustworthy
* Experienced
* Memorable

The brand should feel closer to Apple, Ramp, [login to view URL] and other modern software brands than traditional ERP or accounting software.

---

## Existing Direction

An initial concept has already been developed and will be shared with shortlisted candidates.

Current preferences:

* Wordmark-focused logo
* Clean and timeless typography
* Strong readability
* Elegant spacing and proportions
* Modern SaaS aesthetic
* Professional rather than playful

The final solution must work equally well on:

* Website
* Mobile app
* Social media
* Marketing materials
* Business documents

Brand name:

NexBrix

Preferred styling:

NexBrix

---

## What We Need

### 1. Logo Exploration

Provide at least 3 distinct logo concepts.

Examples may include:

* Pure wordmark
* Wordmark with subtle brand element
* Wordmark with supporting icon

We are open to creative direction.

---

### 2. Colour Exploration

We would like the designer to propose colour directions that align with the brand attributes above.

Please include multiple colour palette options and explain the thinking behind each direction.

---

### 3. Final Brand Assets

* Primary logo
* Secondary logo
* Monochrome versions
* Light and dark background versions
* App icon
* Favicon
* Social media icon

---

### 4. Mini Brand Guide

Include:

* Final colour palette
* Typography recommendations
* Logo clear-space rules
* Minimum sizing
* Usage examples

---

## Deliverables

Editable files:

* AI
* EPS
* PDF

Digital files:

* SVG
* PNG

---

## Revision Process

* Minimum 3 initial concepts
* Minimum 2 revision rounds
* Final source files transferred upon completion

---

## Timeline

Delivery required within 2-3 days.

---

## Proposal Requirements

Please include:

1. SaaS or technology branding examples.
2. Number of concepts included.
3. Number of revisions included.
4. Estimated delivery timeframe.
5. Confirmation that editable source files will be provided.

Shortlisted designers will receive the current concept and additional project information.","# Logo & Brand Identity Design for SaaS Platform (NexBrix) ## Project Overview NexBrix is a modern SaaS platform that helps businesses manage inventory, purchasing, suppliers, deliveries, workforce management, attendance, rostering, timesheets, repor"
Freelancer.com,Sales Partners Needed for Melvique Chocolates,https://www.freelancer.com/projects/sales/sales-partners-needed-for-melvique,600.0,1500.0,INR,fixed,SALES | Sales | Retail Sales | Sales Management | Customer Experience | Account Management | Business Development | Marketing | Lead Generation,Unknown,Unknown,"Sales Partner for Melvique Chocolates – Earn Commission on Every Sale 

We are looking for motivated sales partners to help place and sell Melvique Chocolates in retail stores, supermarkets, gift shops, and other outlets.

Responsibilities
Approach local stores and convince them to stock Melvique Chocolates.
Maintain product availability and display.
Build relationships with store owners/managers.
Increase sales and expand distribution.
Commission Structure

✅ Earn commission on every successful sale.

The commission amount will depend on the quantity sold:

Higher sales volume = Higher commission.
Commission will be paid based on verified orders/purchases.
No limit on earnings — the more you sell, the more you earn.
Ideal Candidate
Good communication and sales skills.
Experience in FMCG, retail sales, or distribution is a plus.
Self-motivated and target-oriented.
Payment
No fixed salary or base compensation.
100% commission-based opportunity.
Earn commission on every verified purchase order generated.

Join us and help grow Melvique Chocolates while earning attractive commissions on every sale!","Sales Partner for Melvique Chocolates – Earn Commission on Every Sale We are looking for motivated sales partners to help place and sell Melvique Chocolates in retail stores, supermarkets, gift shops, and other outlets. Responsibilities Approach loca"
Freelancer.com,Celestial Fairy Logo Design & Branding - 10/06/2026 08:29 EDT,https://www.freelancer.com/contest/celestial-fairy-logo-design-amp-branding-edt-2751755,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Digital Design | Editorial Design | Graphic Design | Illustration | Logo Design | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"STOP!!! I will regect all the ai generated concepts. So please do not waste my time. Logo Description: This logo is a sophisticated visual representation of imagination, transformation, and limitless possibility. At its core, the crescent moon symbol"
Freelancer.com,AWS Domain Redirect & GSC Fixes -- 2,https://www.freelancer.com/projects/dns/aws-domain-redirect-gsc-fixes-40504677,10.0,30.0,USD,fixed,DNS | DNS | Amazon Web Services | Web Hosting | Web Development | Website Optimization,Unknown,Unknown,"I need my existing AWS–hosted domain to issue a clean 301 permanent redirect to a new URL. I already have full access to the AWS Management Console, so you will be able to configure Route 53 (or the alternative AWS service you prefer) without delay.

Once the redirect is live, I’d like you to spend a little time inside my Google Search Console property to remove any lingering index-coverage errors that might surface after the move. The GSC account is already set up and verified.

Deliverables 
• A functioning 301 redirect from the AWS domain to the target site, verified with curl or a browser 
• Updated DNS/CloudFront/S3 settings (if used) documented briefly for my records 
• Confirmation in Google Search Console that index-coverage issues tied to the old URLs are resolved or submitted for re-indexing 


IMPORTANT NOTE: Access will be given through remote control only, no SSH or user creation to complete the task.


I will test by visiting the old domain, checking for a 301 status code, and reviewing the “Coverage” report in GSC.","I need my existing AWS–hosted domain to issue a clean 301 permanent redirect to a new URL. I already have full access to the AWS Management Console, so you will be able to configure Route 53 (or the alternative AWS service you prefer) without delay. "
Freelancer.com,Elite Rive Animator for Wellness iOS App,https://www.freelancer.com/projects/ios-development/elite-rive-animator-for-wellness,600.0,700.0,USD,fixed,IOS DEVELOPMENT | iOS Development | Motion Graphics | Visual Design | Graphic Design | Mobile App Development | Adobe Illustrator | Animation,Unknown,Unknown,"Rive animator for a premium consumer wellness iOS app
I'm looking for a skilled Rive animator to create a set of around 22 interactive animations for a premium consumer wellness app for iOS. The brand is calm, elegant, and refined — warm tones, soft greens and cream — so the motion should feel ""alive but quiet,"" never flashy or cartoonish.
The work falls into two groups:

UI & feedback micro-interactions — a score-ring reveal and gentle breathing, card and badge reveals, a loading shimmer, tab-bar selection, progress/confidence bars, an XP float, and similar polished interface motion.
A few signature hero pieces — a mascot character with multiple states, a growing plant that develops through stages, and a couple of other key animated elements.

Deliverables:

Clean, optimized .riv files (ideally under ~300 KB for vector animations), each with a well-structured state machine, inputs, and properties.
Source project files and clear integration notes/documentation for our iOS developers.
For the hero pieces, recreating the supplied reference images as clean vectors before animating — so you'd handle both the vector artwork and the animation.

What I'll provide: a detailed animation brief, reference images, and full specs for every animation (exact palette, motion behaviour, timing, and the feel I'm after), so you'll have clear direction from day one.
Requirements: strong proficiency in Rive (state machines, inputs, optimized exports), experience animating app/UI interfaces, an eye for premium and restrained motion, and clear communication. Everything is documented and ready to share, so a motivated animator can start quickly. Please include relevant Rive work from your portfolio.","Rive animator for a premium consumer wellness iOS app I'm looking for a skilled Rive animator to create a set of around 22 interactive animations for a premium consumer wellness app for iOS. The brand is calm, elegant, and refined — warm tones, soft "
Freelancer.com,Step-Cut Kite Diamond 3D Model,https://www.freelancer.com/projects/3d-design/step-cut-kite-diamond-model,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D CAD | 3D Graphic Design | 3D Visualization | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max | Blender,Unknown,Unknown,"I need a clean, accurately proportioned 3D model of a step-cut kite-shaped diamond. The piece will be used purely for product visualization, so I’m only looking for a basic level of geometric detail—no microscopic facets or inclusions, just crisp edges, correct angles, and believable overall depth. 

I will handle materials, lighting, and final renders on my side; what I’m missing is the core geometry in an FBX file that imports smoothly into Blender or Maya without loose vertices, flipped normals, or non-manifold edges. If you model in Rhino, 3ds Max, or Cinema 4D that’s fine too, as long as the final export is a clean FBX.

Deliverables 
• Watertight step-cut kite diamond geometry 
• Single FBX file, scaled in millimeters 
• Pivot centered at the stone’s base for easy placement in my scene 

Once the mesh drops into my scene and passes a quick turntable check, the job is done. If that sounds straightforward to you, I’m ready to get started right away.","I need a clean, accurately proportioned 3D model of a step-cut kite-shaped diamond. The piece will be used purely for product visualization, so I’m only looking for a basic level of geometric detail—no microscopic facets or inclusions, just crisp edg"
Freelancer.com,Part-Time Property Surveyors,https://www.freelancer.com/projects/property-management/part-time-property-surveyors,600.0,1500.0,INR,fixed,PROPERTY MANAGEMENT | Property Management | Data Collection | Urban Planning | Real Estate | Data Entry | Excel | Data Processing | Web Search,Unknown,Unknown,"I need a few reliable people to carry out on-the-ground city surveys and gather detailed information on individual properties. This is strictly field work: you’ll be visiting addresses in person, speaking with occupants or local authorities when necessary, and recording the data in a simple digital form I provide.

What I must receive from each surveyed property is clear-cut:
• Ownership details 
• Exact size and dimensions 
• Current usage and official zoning classification 

You may use your own smartphone or tablet for notes and photos; I’ll supply the template, mapping references, and a short training session so we stay consistent across the team. Accuracy is more important than speed, but I expect a steady flow of completed entries each week, making this a manageable part-time commitment.

If you’re comfortable walking the streets, verifying facts face-to-face, and entering clean data, let’s talk and get you started on the first neighborhood.","I need a few reliable people to carry out on-the-ground city surveys and gather detailed information on individual properties. This is strictly field work: you’ll be visiting addresses in person, speaking with occupants or local authorities when nece"
Freelancer.com,Trading Card Purchasing Agent Bot,https://www.freelancer.com/projects/selenium/trading-card-purchasing-agent-bot,250.0,750.0,USD,fixed,SELENIUM | Selenium | Web Scraping | Automation | Node.js | Python | PHP | Software Architecture | JavaScript,Unknown,Unknown,"I want a fully-automated buying agent that can locate specific trading card products the moment they appear and complete checkout for me on specialized trading-card sites as well as other mainstream retailers I specify. The script should watch item pages or search results, detect restocks instantly, verify the price is within a threshold I set, and then execute the entire purchase flow—login, add to cart, shipping, and payment—without manual input.

Configurable fields (item URL or keyword, desired quantity, max price, billing/shipping profiles, scheduling) must sit in a simple JSON/YAML file or a small GUI so I can adjust targets quickly between drops. I need accurate status logging, basic error handling, and an optional Discord/webhook ping that confirms each successful order or flags a failure.

You’re free to pick the stack—Python with Selenium/Playwright or Node with Puppeteer are both fine so long as headless execution, proxy support, and captcha-solving hooks are possible. Clean, well-commented code and a short setup guide are the final deliverables; I should be able to run the bot on a Windows PC or Linux VPS with nothing more than the instructions you include.

Acceptance criteria:
• Monitors at least two named specialized trading-card sites plus one additional retailer I provide.
• Consistently checks out a low-stock test item in under 3 seconds from in-stock detection on a staging account.
• Allows me to swap login/payment profiles without code changes.
• Provides a concise log file and a webhook confirmation for each attempt.

If something here is unclear, feel free to flag it early so we can lock down the approach before you dive into coding.",I want a fully-automated buying agent that can locate specific trading card products the moment they appear and complete checkout for me on specialized trading-card sites as well as other mainstream retailers I specify. The script should watch item p
