platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Stalwart Configuration on MacOS,https://www.freelancer.com/projects/system-administration/stalwart-configuration-macos,15.0,25.0,USD,fixed,SYSTEM ADMINISTRATION | System Administration | Security | Technical Support | IT Project Management | Troubleshooting | Software Engineering | System Analysis | Software Development,Unknown,Unknown,"I'm seeking an expert to help configure custom Stalwart email hosting on my domain hosted by using MacOS system. The configuration tasks primarily focus on email hosting setup security settings, user permissions, and system performance. 

Ideal Skills and Experience:
- Proficiency in Stalwart
- Extensive experience with MacOS
- Strong understanding of system security, user permissions, and performance optimization","I'm seeking an expert to help configure custom Stalwart email hosting on my domain hosted by using MacOS system. The configuration tasks primarily focus on email hosting setup security settings, user permissions, and system performance. Ideal Skills "
Freelancer.com,Instagram Creative Designer for Fashion Brand,https://www.freelancer.com/projects/graphic-design/instagram-creative-designer-for-fashion-40585304,600.0,1500.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Fashion Design | Social Media Marketing | Video Editing | Instagram Marketing | Content Strategy | Canva,Unknown,Unknown,"Part-Time Instagram Content Creator for Women's Fashion Brand
We are a growing Indian fashion brand specializing in premium cotton coord sets, sarees, dupattas, and kidswear.
We are looking for a creative freelancer to help us create and manage Instagram content using our existing product photos, model shoot images, and videos.
Responsibilities: • Create 12–15 Instagram Reels per month from existing content • Design 6–8 Canva carousel posts per month • Write simple captions and hashtags • Schedule posts through Meta Business Suite • Suggest content ideas and trending reel formats relevant to fashion
Requirements: • Experience creating Instagram content for fashion, lifestyle, apparel, or ecommerce brands • Good Canva skills • Basic video editing skills (CapCut, VN, InShot, Premiere Rush, etc.) • Understanding of Instagram Reels and current content trends • Ability to maintain a clean, premium, feminine aesthetic
What We Will Provide: • Product photos and model shoot images • Brand guidelines and product information • Content direction and collection details
This is not a social media manager role. We are specifically looking for someone who can create attractive, conversion-focused content from existing assets.
To Apply: Please share:
3 Instagram pages you have worked on
5 reel samples
2 Canva carousel samples
Your monthly fee
Budget: ₹5,000–8,000 per month (part-time/freelance)
Bonus if you have worked with ethnic wear, sustainable fashion, handmade products, or women's apparel brands.","Part-Time Instagram Content Creator for Women's Fashion Brand We are a growing Indian fashion brand specializing in premium cotton coord sets, sarees, dupattas, and kidswear. We are looking for a creative freelancer to help us create and manage Insta"
Freelancer.com,"AI Content Writer, Railway Education",https://www.freelancer.com/projects/ai-content-writing/content-writer-railway-education,1500.0,12500.0,INR,fixed,AI CONTENT WRITING | AI Content Writing | SEO Writing | NotebookLM | Microsoft Word | Mechanical Engineering | Google Docs | Blog Writing | Technical Writing | Content Development | ChatGPT,Unknown,Unknown,"# AI Content Writer & Editor (Railway Education) – Long-Term Remote Project

## Budget

**₹10,000–20,000 per month (Negotiable based on experience)**

**Project Type:** Part-Time | Long-Term | Remote

---

# About the Project

I am building one of India's leading digital learning platforms for **Indian Railway LDCE (30%), JE, SSE, AME and Mechanical Department examinations**.

I have a large collection of:

* Railway Manuals
* Railway Board Circulars
* Coaching Notes
* Previous Year Question Papers
* Question Banks
* Technical PDFs
* Workshop Documents
* Official Railway Publications

I am looking for an AI-savvy content writer and editor who can convert these documents into premium educational content.

**This is NOT a research job.**

I will provide all source materials. Your responsibility is to transform them into high-quality original educational content.

---

# Responsibilities

Using AI tools such as ChatGPT, Claude, NotebookLM, Gemini or similar, create:

### Weekly Blog Articles

* 1,500–3,000 words
* SEO-friendly
* Easy to understand
* Original content
* Proper headings and formatting

---

### Monthly Railway e-Magazine

Create one professionally written digital magazine every month.

Approximately **40–60 pages** containing:

* Railway Technical Articles
* Concept Explanations
* Previous Year Question Analysis
* Workshop Best Practices
* Railway Current Developments
* Railway Board Circular Summaries
* Safety Corner
* Mechanical Engineering Concepts
* Interview Questions
* Railway Facts
* Monthly MCQ Practice Set
* Revision Notes

---

### PDF Study Notes

Prepare clean and professionally formatted PDF notes suitable for students.

---

### MCQ Explanations

Write detailed explanations for Railway MCQs using the provided answer keys and references.

---

### Content Updating

Convert newly provided Railway PDFs into:

* Blog Posts
* Magazine Articles
* Revision Notes
* Technical Summaries

---

# What I Will Provide

* Railway PDFs
* Manuals
* Question Banks
* Notes
* Official Circulars
* Topic List
* Editorial Guidelines

No independent research is required unless specifically requested.

---

# Required Skills

Must have experience with:

* ChatGPT
* Claude
* NotebookLM
* Google Docs
* Microsoft Word
* Canva (basic formatting)

Preferred:

* Mechanical Engineering background
* Railway knowledge
* Technical writing
* Educational content writing
* SEO writing

---

# Monthly Deliverables

Every Month:

* 8–12 SEO Blog Articles
* 1 Premium Railway e-Magazine (40–60 Pages)
* 8–10 PDF Study Notes
* MCQ Explanations
* Railway Circular Summaries
* Technical Article Updates

---

# Quality Expectations

Content must be:

* 100% original (not copied)
* Well structured
* Fact-checked against the provided source documents
* Written in simple, student-friendly language
* Free from AI hallucinations
* Grammatically correct
* Ready for publication with minimal editing

---

# Tools

Candidates should be comfortable using:

* ChatGPT
* Claude
* NotebookLM
* Canva
* Google Docs
* Microsoft Office

Experience with WordPress is an advantage.

---

# Selection Process

Shortlisted candidates will receive:

* One Railway PDF
* One sample topic

Candidates will prepare:

* One blog article (800–1,200 words)
* One magazine article (2–3 pages)

The sample will be evaluated on:

* Writing quality
* Technical accuracy
* Clarity
* Formatting
* Ability to simplify complex concepts

Paid sample assignments will be preferred.

---

# Proposal Requirements

Please include:

1. Resume
2. Portfolio of technical or educational writing
3. AI tools you use regularly
4. Sample blog/article (if available)
5. Monthly compensation expected
6. Weekly availability
7. Experience in technical, engineering or educational content

---

# Long-Term Opportunity

This is a long-term position with continuous work.

Outstanding performers will be offered additional responsibilities including:

* Book Writing
* Railway Course Development
* Newsletter Creation
* YouTube Script Writing
* AI Content Operations
* Editorial Leadership

If you are passionate about AI-assisted educational content creation and want to work on a large-scale Railway education project, we would love to hear from you.","# AI Content Writer & Editor (Railway Education) – Long-Term Remote Project ## Budget **₹10,000–20,000 per month (Negotiable based on experience)** **Project Type:** Part-Time | Long-Term | Remote --- # About the Project I am building one of India's "
Freelancer.com,Crypto Exchange Business Developer Acquisition Partnership,https://www.freelancer.com/projects/influencer-marketing/crypto-exchange-business-developer,30.0,250.0,USD,fixed,INFLUENCER MARKETING | Influencer Marketing | Digital Marketing | Social Media Marketing | Affiliate Marketing | Content Creation | Analytics | Conversion Rate Optimization | Finance | Marketing Strategy | Trading,Unknown,Unknown,"I represent a leading global crypto exchange and I’m ready to sign a formal partnership agreement focused on rapid user acquisition. The core tactic is influencer collaborations—bringing in credible voices on X (Twitter), YouTube, TikTok and Telegram who can turn their audiences into verified, depositing traders on our platform.

Here’s the scope I need you to drive:
• Locate and vet crypto, trading or finance influencers with genuine, engaged followings. 
• Negotiate win-win terms built around CPA, revenue-share or hybrid structures. 
• Coordinate creatives, referral links and tracking with our in-house stack (Adjust, custom referral dashboard, REST/WebSocket APIs). 
• Launch, monitor and optimise campaigns to hit conversion KPIs: completed KYC, first deposits and trading volume.

Deliverables
1. Countersigned influencer agreements covering a combined reach of 1 million+ followers. 
2. A launch calendar that maps creatives, timelines and target metrics. 
3. Weekly performance reports detailing spend, registrations, cost per acquisition and ROI.

If you already have strong relationships with crypto KOLs and can prove past growth wins for exchanges, I’d like to move quickly on this.","I represent a leading global crypto exchange and I’m ready to sign a formal partnership agreement focused on rapid user acquisition. The core tactic is influencer collaborations—bringing in credible voices on X (Twitter), YouTube, TikTok and Telegram"
Freelancer.com,Recreate GoHighLevel Account Setup,https://www.freelancer.com/projects/crm/recreate-gohighlevel-account-setup,250.0,750.0,USD,fixed,CRM | CRM | Documentation | Email Marketing | GoHighLevel | HTML | PHP | Software Architecture | Website Design,Unknown,Unknown,"I have been running my marketing and sales processes inside a GoHighLevel workspace that was provided by a third-party reseller. Because I can no longer reach that reseller for support, I have opened my own direct GoHighLevel account and now need it configured to mirror the current environment.

Here is what must carry over flawlessly:

• Workflows and automations – every trigger, action, delay, and conditional path 
• Contact and lead management – pipelines, tags, custom fields, opportunities, plus any associated notes and history 
• Email & SMS templates – complete with merge fields, branding, and scheduling rules 

I also need help exporting and importing all existing data so nothing is lost in the transition—contacts, conversations, and any file attachments included.

At this stage I am mainly after a one-to-one replication; however, I may decide to add new features once the core build is in place, so clean documentation of what you do will be appreciated.

Acceptance criteria:
– New account operates identically to the old one (tested end-to-end). 
– All contacts and historical messages appear intact. 
– Templates send correctly via both email and SMS. 
– Delivery of a brief handover doc outlining key settings for future tweaks.

If you know GoHighLevel inside out and can complete the migration quickly and accurately, I’m ready to get started right away.","I have been running my marketing and sales processes inside a GoHighLevel workspace that was provided by a third-party reseller. Because I can no longer reach that reseller for support, I have opened my own direct GoHighLevel account and now need it "
Freelancer.com,Private project or contest #40585296,https://www.freelancer.com/login?goto=YjMxMDU0YzM2NzRiZWYyZjg1NzI2OTI4MTllYTIxN2ZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hdXRvbWF0aW9uL3VyZ2VudC10ZWNoLXBpdGNoLWRlY2stZWR0,0.0,0.0,Unknown,unknown,Automation | Business Analysis | Business Writing | Content Writing | Data Visualization | Google Slides | Graphic Design | Salesforce.com | Slack | Visual Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Customer Success ATS Résumé Upgrade,https://www.freelancer.com/projects/microsoft-word/customer-success-ats-sum-upgrade,250.0,750.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Data Analysis | SaaS | Finance | Copywriting | Resumes | Editing | Proofreading,Unknown,Unknown,"I have a solid two-page résumé that now needs a professional polish. The main task is to weave my newest Customer Success Manager role into the existing document so it reads naturally, sounds current, and meets modern Applicant Tracking System (ATS) standards. 

Key focus areas 
• Emphasise Leadership, Communication, and Data Analysis throughout the achievements and skills matrix. 
• Craft a concise career summary at the top that positions me for Customer Success Manager roles yet still resonates with hiring managers in banking and finance. 
• Optimise phrasing, section order, and formatting so major ATS platforms—Workday, Greenhouse, Lever, Bullhorn—parse every relevant keyword. While I haven’t supplied a required keyword list, I’m counting on your expertise to embed today’s in-demand terms without over-stuffing. 

Deliverables 
1. Editable Microsoft Word résumé (.docx) using a clean, ATS-friendly template. 
2. Matching PDF ready for immediate applications. 

A quick conversation to confirm style preferences and gather any missing metrics is welcome. Once complete, I should be able to send this résumé to both SaaS customer-success teams and financial institutions with equal confidence.","I have a solid two-page résumé that now needs a professional polish. The main task is to weave my newest Customer Success Manager role into the existing document so it reads naturally, sounds current, and meets modern Applicant Tracking System (ATS) "
Freelancer.com,Urgent Creative PowerPoint Design,https://www.freelancer.com/projects/animation/urgent-creative-powerpoint-design,10.0,30.0,USD,fixed,ANIMATION | Animation | Creative Design | Visual Design | Branding | Graphic Design | Powerpoint | Logo Design | Photoshop,Unknown,Unknown,"I need an eye-catching, vibrant PowerPoint built from the text I’ll supply, and I’m on a tight seven-hour turnaround. Every slide should feel energetic yet on-brand, weaving in our own company logo alongside product images and the key brand logos we distribute. 

Please lean on the brands’ existing colour palettes rather than introducing something new; that will keep the deck consistent with the products on show. I’ll pass along all copy immediately after we agree, plus high-resolution logos and imagery. If you spot any obvious gaps, feel free to suggest relevant royalty-free visuals that keep the flow lively. 

Deliverables: 
• Fully editable .pptx file ready within 7 hours of project start 
• All images and logos embedded correctly (no missing links) 
• Consistent creative styling and on-brand colours throughout 

If you can slot animation or subtle motion between sections without delaying delivery, that’s a bonus. Reliability on the deadline is critical—I’ll be refreshing my inbox for the final file.","I need an eye-catching, vibrant PowerPoint built from the text I’ll supply, and I’m on a tight seven-hour turnaround. Every slide should feel energetic yet on-brand, weaving in our own company logo alongside product images and the key brand logos we "
Freelancer.com,"Site Verification in Selangor, Malaysia -- 2",https://www.freelancer.com/projects/photography/site-verification-selangor-malaysia-40585290,25.0,35.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies. 

As a Site Verifier, you will be responsible for verifying a business visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client. 

JOB DESCRIPTION:
- Take pictures of the target and its vicinity per Confirmis’ standard operating guidelines. 
- Take picture of the surrounding area and provide observation about the target
- Interview neighbors/buidling management as our provided script.

REQUIREMENTS: 
• Must be living in (or nearby) Persiaran Surian, Tropicana Indah, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia
• Has a camera or phone/tablet of quality with a camera, internet access 
• Must be available during business hours (9 AM - 4 PM) on working days 

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report. 

Note: 
- 1 city can only be taken by one freelancer (on a first-come, first-served basis) 
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Abstract Monochrome Tee Artwork,https://www.freelancer.com/contest/abstract-monochrome-tee-artwork-2765831,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I’m commissioning a fresh, abstract design that will be printed on a gray T-shirt. The look I’m after is purely monochromatic—think striking shapes, textures, and negative-space play, all in one color family so the artwork pops without clashing again"
