platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Manual Text Entry from Prints,https://www.freelancer.com/projects/data-entry/manual-text-entry-from-prints,15.0,25.0,USD,fixed,DATA ENTRY | Data Entry | Data Processing | Excel | Google Sheets | Microsoft Word | Proofreading | Word,Unknown,Unknown,"I have a collection of printed documents that need to be converted into digital text, one keystroke at a time. This is strictly manual data entry—no OCR, scraping tools, or automated shortcuts—so accuracy and careful proofreading are essential.

The task 
• Source material: clear scans of printed pages (text only, no complex tables). 
• Destination: a Word file or the Excel/Google Sheets template I provide, mirroring the original line breaks and section headings. 
• Content type: plain text paragraphs, a few bullet lists, and headings—no numerical datasets or formulas.

What I expect 
• 100 % of the text faithfully re-typed. 
• Consistent formatting that matches my sample file. 
• A quick note back if any page is unreadable so we can replace it.

I will perform spot checks for typos and layout consistency before signing off. Let me know your typical turnaround time per 50 pages (or share a different pace if that suits you better) and any clarifying questions you may have.","I have a collection of printed documents that need to be converted into digital text, one keystroke at a time. This is strictly manual data entry—no OCR, scraping tools, or automated shortcuts—so accuracy and careful proofreading are essential. The t"
Freelancer.com,Edit My Scene from Acting Class,https://www.freelancer.com/projects/video-editing/edit-scene-from-acting-class,10.0,30.0,USD,fixed,VIDEO EDITING | Video Editing | Film Editing,Unknown,Unknown,"I'm looking for someone to edit down some footage from an acting class and cut it into a 1-5 minute scene. One take is about 17 minutes long (3 different camera angles), and the other is about 14 minutes long (also 3 different camera angles). I'll attach the script below for reference.","I'm looking for someone to edit down some footage from an acting class and cut it into a 1-5 minute scene. One take is about 17 minutes long (3 different camera angles), and the other is about 14 minutes long (also 3 different camera angles). I'll at"
Freelancer.com,Service-Focused E-Commerce Site,https://www.freelancer.com/projects/woocommerce/service-focused-commerce-site,37500.0,75000.0,INR,fixed,WOOCOMMERCE | WooCommerce | WordPress | Payment Gateway Integration | Shopify | eCommerce | Website Design | HTML | Shopping Cart Integration,Unknown,Unknown,"I’m ready to launch an e-commerce website that sells my professional services directly to customers. The core requirement is a smooth, secure payment gateway integration so clients can pay online without friction—credit cards and the usual providers like Stripe or PayPal should work out of the box.

Beyond that must-have feature, the site needs the essentials: clean, responsive design, clear service listings, and an intuitive checkout flow that keeps conversion high. I’m flexible on the tech stack—WordPress + WooCommerce, Shopify, or a custom build—as long as it’s reliable, easy for me to manage afterward, and scalable for future add-ons such as reviews or an online booking module.

Deliverables
• Full front-end and back-end implementation 
• Secure payment gateway setup and testing 
• Admin area where I can add/edit services and track orders 
• Basic SEO setup and performance optimization 
• Post-launch walkthrough so I can maintain the site on my own 

If you’ve built payment-centric service sites before and can move quickly, let’s talk timelines and milestones.","I’m ready to launch an e-commerce website that sells my professional services directly to customers. The core requirement is a smooth, secure payment gateway integration so clients can pay online without friction—credit cards and the usual providers "
Freelancer.com,Health Research Article Writer Needed,https://www.freelancer.com/projects/photo-editing/health-research-article-writer-needed,12500.0,37500.0,INR,fixed,PHOTO EDITING | Photo Editing | Video Editing,Unknown,Unknown,"More details:

What type of health topic do you want the article to focus on? Mental Health
What is the target audience for the article? General public
What is the primary goal of the article? This question was skipped by the user",More details: What type of health topic do you want the article to focus on? Mental Health What is the target audience for the article? General public What is the primary goal of the article? This question was skipped by the user
Freelancer.com,Social Media Marketing Content Creation,https://www.freelancer.com/projects/adobe-creative-cloud/social-media-marketing-content-creation,750.0,1250.0,INR,fixed,ADOBE CREATIVE CLOUD | Adobe Creative Cloud | After Effects | Animation | Content Creation | Facebook Marketing | Graphic Design | Social Media Marketing | Video Editing,Unknown,Unknown,"The goal is to generate a steady stream of attention-grabbing content that fuels my marketing efforts across Facebook, Instagram, and TikTok. Every post should carry a clear brand voice, spark interaction, and guide viewers toward my offers without feeling pushy.

I will supply brand guidelines, recent campaign examples, and any raw assets I already have. From there, you take over: suggest themes, craft the visual or video assets, write the accompanying captions, and deliver everything ready to publish. Whether the concept works best as a short-form video, an eye-catching graphic, or a cleverly written carousel, I’m flexible as long as the chosen format fits the platform and marketing objective.

Key expectations 
• Original, on-brand creatives suitable for social feeds and Stories/Reels 
• Marketing-focused copy that pairs naturally with each asset 
• A simple content calendar so I know what goes live and when 
• Source files (PSD/AI/MP4 etc.) plus optimized export versions

I prefer tools like Adobe Creative Cloud, Canva, or similar professional software to keep quality high. Please indicate how many pieces you can deliver per week and outline your usual revision process so I can plan campaign timings accurately.","The goal is to generate a steady stream of attention-grabbing content that fuels my marketing efforts across Facebook, Instagram, and TikTok. Every post should carry a clear brand voice, spark interaction, and guide viewers toward my offers without f"
Freelancer.com,Mobile 3D Murder Mystery,https://www.freelancer.com/projects/3d-animation/mobile-murder-mystery,12500.0,37500.0,INR,fixed,3D ANIMATION | 3D Animation | 3D Game Art | 3D Modelling | Android | iPhone | Mobile App Development | Unity | Unity 3D,Unknown,Unknown,"I’m designing a first-person, interactive 3D murder-mystery that runs smoothly on modern mobile devices. The player will explore a richly detailed environment, uncover clues, interrogate virtual suspects and ultimately piece together who did it, how and why—all from a mobile phone or tablet.

Scope of work 
• Build a polished, touch-friendly first-person controller. 
• Create at least one fully explorable crime-scene level with interactive objects (evidence, doors, notes, etc.). 
• Implement branching dialogue and clue-tracking so choices affect the outcome. 
• Add sound, lighting and simple UI elements that heighten suspense without taxing mobile hardware. 
• Package the project for both iOS and Android; final deliverable should be a working APK/IPA plus source project (Unity, Unreal or comparable mobile-ready 3D engine).

Acceptance criteria 
1. Game boots on mid-range Android and iOS devices at 30 fps or better. 
2. Player can gather a minimum of five clues that alter dialogue and unlock alternate endings. 
3. All interactions, dialogues and ending logic are free of blocking bugs.

If you’re experienced in mobile 3D optimization, narrative scripting and atmospheric level design, let’s discuss how you’d bring this whodunit to life and your estimated timeline for each milestone.","I’m designing a first-person, interactive 3D murder-mystery that runs smoothly on modern mobile devices. The player will explore a richly detailed environment, uncover clues, interrogate virtual suspects and ultimately piece together who did it, how "
Freelancer.com,Residential Screw Piling for Large Foundation,https://www.freelancer.com/projects/structural-engineering/residential-screw-piling-for-large,50.0,50.0,USD,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Construction | Construction Management | Building Regulations | Project Management | Civil Engineering | Building Architecture,Unknown,Unknown,"I need screw piling for the foundation support of a new residential structure over 3,000 sq ft. 

Requirements:
- Experience with screw piling in residential projects
- Ability to handle large-scale foundation work
- Knowledge of local regulations and safety standards
- Equipment and manpower to complete the job efficiently

Ideal Skills and Experience:
- Background in civil or structural engineering
- Proven track record in similar projects
- Strong project management skills","I need screw piling for the foundation support of a new residential structure over 3,000 sq ft. Requirements: - Experience with screw piling in residential projects - Ability to handle large-scale foundation work - Knowledge of local regulations and "
Freelancer.com,Complete YouTube Edit + Reels Creation,https://www.freelancer.com/projects/video-post-editing/complete-youtube-edit-reels-creation,30.0,250.0,USD,fixed,VIDEO POST-EDITING | Video Post-editing | Adobe Premiere Pro | Final Cut Pro | Color Grading | Video Editing | After Effects | Video Services | Video Production,Unknown,Unknown,"I have raw footage that needs to become a polished, educational-professional YouTube video. Your job is to take it from rough cut to final upload-ready file: trim dead space, craft smooth transitions, balance color, and add subtle effects where they help the lesson land. I’ll also need branded graphics and clear text overlays inserted at key moments—lower-thirds, call-outs, and an end-screen.

Once the main video is locked, I’d like you to carve out a set of high-energy vertical reels (15–60 sec) that tease the core ideas and drive traffic back to the full episode. Think native dimensions for YouTube Shorts and Instagram Reels, with captions burned in.

Deliverables 
• Final 1080p (or higher) YouTube master, properly color-corrected and audio-leveled 
• 3–5 vertical reels in 1080 × 1920, captioned and ready to post 

I share footage and branding assets via sharepoint/google drive ; you send back draft links for feedback, one revision round, then final exports. If this sounds like your wheelhouse, let’s get started.","I have raw footage that needs to become a polished, educational-professional YouTube video. Your job is to take it from rough cut to final upload-ready file: trim dead space, craft smooth transitions, balance color, and add subtle effects where they "
Freelancer.com,STAAD Pro Load Optimization Report,https://www.freelancer.com/projects/finite-element-analysis/saad-pro-load-optimization-report,600.0,1500.0,INR,fixed,FINITE ELEMENT ANALYSIS | Finite Element Analysis | Construction Engineering | AutoCAD | Civil Engineering | CAD/CAM | Structural Engineering,Unknown,Unknown,"The goal is to recalculate the foundation loads and revise the beam reinforcement schedule for a 3–4-storey residential structure. I am switching the slab system to EPS-FR blocks, which will significantly lower the dead load, so every footing and primary beam now has to be checked and, where necessary, redesigned on the basis of the exact new weight.

All modelling and calculations must be carried out in SAAD Pro; the final package should include the native model file, summary tables for reactions and member forces, updated reinforcement drawings, and a concise written report that clearly sets out the assumptions, load combinations and code references used. Because the building combines concrete, steel and masonry elements, please make sure the interaction of these materials is reflected accurately in the analysis.

Acceptance criterion:
• SAAD Pro model converges without warnings 
• Load paths and support reactions match the revised slab weight within 2 % tolerance 
• Reinforcement schedules correspond to the calculated demands and are ready for drafting 

Send a brief outline of your proposed approach and the typical time you need for one design iteration, and we can get started right away.","The goal is to recalculate the foundation loads and revise the beam reinforcement schedule for a 3–4-storey residential structure. I am switching the slab system to EPS-FR blocks, which will significantly lower the dead load, so every footing and pri"
Freelancer.com,AI Filmmaker Needed For 10-Min Scene,https://www.freelancer.com/projects/ai-hw-sw/filmmaker-needed-for-min-scene,3000.0,5000.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Animation | AI Chatbot Development | AI Content Creation | AI Design | AI Model Development | AI Video Editing | AI Workflow Automation,Unknown,Unknown,"I have a polished feature screenplay in hand and want to showcase a single 10-minute action-comedy sequence to potential backers. The scene is a high-stakes, air-to-ground blimp chase that must feel completely realistic in look, camera language, and movement. My background is traditional directing (10 studio pictures), so I’ll provide the shooting script, storyboards, and cinematic references; you’ll steer the AI side. I’m specifically looking for someone fluent with SeeDance 2.5 (or a comparable model) who can design solid prompts, refine iterations, and composite the final edit so it plays like a finished film excerpt, not a tech demo. Key deliverables: • Final 4K master of the 10-minute scene, mixed and graded • All prompts, model settings, and a written workflow summary so I can replicate the pipeline across the rest of the movie • Project files and clean assets for any VFX or sound layers We’ll collaborate closely on pacing, shot selection, and performance direction; I handle story beats, you handle the AI craftsmanship. The rendering must be professional cinematic quality with realistic character performance nuances and rapid, intense action—not static sequences. Filmmaking or editing experience is highly preferred. If you’ve already produced realistic AI sequences with complex motion, let’s talk—links to prior work will speak volumes. Will share script after discussion.","I have a polished feature screenplay in hand and want to showcase a single 10-minute action-comedy sequence to potential backers. The scene is a high-stakes, air-to-ground blimp chase that must feel completely realistic in look, camera language, and "
