platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Shopify E-commerce Store Build,https://www.freelancer.com/projects/web-development/shopify-commerce-store-build-40631416,0.0,0.0,Unknown,unknown,eCommerce | HTML | Shopify | Shopify Development | Web Application | Web Design | Web Development | Website Design,Unknown,Unknown,Unknown,"I’m ready to launch an online store and have chosen Shopify as the platform. What I need is a cohesive, professional storefront that does three things flawlessly: showcases my products in a searchable, filter-friendly catalog, guides shoppers smoothl"
Freelancer.com,Self-Paced Beginner Zoho Deluge Training,https://www.freelancer.com/projects/php/self-paced-beginner-zoho-deluge,1500.0,12500.0,INR,fixed,PHP | PHP | Salesforce App Development | Salesforce.com | Scripting | Software Architecture | Workflow Automation | Zoho | Zoho Creator,Unknown,Unknown,"I am starting with zero experience in Deluge and I want a complete, structured course that I can follow at my own pace. The material must take me from fundamentals all the way to practical, real-world usage inside Zoho Creator and other Zoho apps.

The training has to cover three core pillars I rely on in my daily work:

• Workflow automation – writing Deluge functions and scheduling them to run without manual intervention. 
• Custom app development – building Creator forms, reports, and scripts that solve unique business problems. 
• Integrations with other Zoho apps – passing data smoothly between CRM, Books, Desk, and any other Zoho services through Deluge connections and webhooks.

I learn best through step-by-step video lessons supported by concise written notes and downloadable sample code. Short quizzes or mini-projects after each module are helpful so I can test what I’ve learned before moving on.

By the end of the course I should be able to: 
1. Write clean, well-commented Deluge scripts from scratch. 
2. Automate a multistep approval workflow inside Zoho Creator. 
3. Connect at least two Zoho apps with Deluge to sync data bi-directionally.

Please outline your proposed syllabus, total number of hours of recorded content, and the resources (Git repositories, sample databases, cheat sheets) you will provide. If you already have an existing course, let me know how you can tailor it to hit the three focus areas above and ensure I can access the content anytime.","I am starting with zero experience in Deluge and I want a complete, structured course that I can follow at my own pace. The material must take me from fundamentals all the way to practical, real-world usage inside Zoho Creator and other Zoho apps. Th"
Freelancer.com,Professional YouTube Thumbnail Design -- 2,https://www.freelancer.com/projects/visual-design/professional-youtube-thumbnail-design-40631414,15.0,25.0,USD,fixed,VISUAL DESIGN | Visual Design | Illustrator | Digital Art | Copywriting | Essay Writing,Unknown,Unknown,"My channel needs a clean, professional look that carries across every new upload. I’ve attached a few of my own mock-ups so you can understand the tone I’m aiming for; think sleek lines, balanced contrast, and a polished finish rather than loud colour splashes. 

Here’s what I’m after: each thumbnail should place the channel logo in a focal yet tasteful spot and, where text is required, keep it subtle and reasonably small so the imagery stays front-and-centre. I value consistency, so once we lock in a layout I’d like it applied to future videos with only minor tweaks per episode. 

You’re free to work in Photoshop, Illustrator, or another tool you prefer—just supply the final files as 1280 × 720 px JPG/PNG along with an editable PSD (or equivalent) so I can make last-minute wording changes if needed. 

Deliverables for the first batch: 
• Three thumbnails that demonstrate the agreed-upon visual style 
• Layered source files for each image 
• A short note explaining any fonts or effects I’ll need installed on my side 

I’m ready to review drafts as soon as you send them, and I’ll provide rapid feedback so we can keep things moving quickly.","My channel needs a clean, professional look that carries across every new upload. I’ve attached a few of my own mock-ups so you can understand the tone I’m aiming for; think sleek lines, balanced contrast, and a polished finish rather than loud colou"
Freelancer.com,B2B Tech Lead Generation,https://www.freelancer.com/projects/lead-generation/tech-lead-generation-40631412,1500.0,3000.0,USD,fixed,LEAD GENERATION | Lead Generation | B2B Marketing | CRM | Inside Sales | Leads | Telemarketing | Sales | Email Marketing,Unknown,Unknown,"I need a results-driven inside-sales specialist who can focus on one clear objective: bringing in fresh, qualified B2B leads for the technology sector. I will supply an ideal-customer profile and, where available, a partial database; your role is to turn that information into live, sales-ready conversations that fill our pipeline.

You should be comfortable with outbound calling, email outreach, and LinkedIn prospecting tools, and you’ll track every interaction in our CRM so I can see progress in real time. I’m measuring success by both the volume and the quality of the leads—you’ll need to uncover the right decision makers, verify their interest, and secure either a discovery call or a firm follow-up appointment with our team.

Deliverables
• A weekly report exported from the CRM showing all contacts approached and their current status 
• A minimum agreed number of qualified tech-industry leads each week, complete with direct phone, email, company size, and a brief needs summary 
• Call recordings or notes for every booked appointment so we can pick up the conversation seamlessly

If you have a proven track record of B2B lead generation in technology and you’re ready to jump straight into calling and emailing, let’s get started.","I need a results-driven inside-sales specialist who can focus on one clear objective: bringing in fresh, qualified B2B leads for the technology sector. I will supply an ideal-customer profile and, where available, a partial database; your role is to "
Freelancer.com,"Health Content, Abstract Logo, Formatting",https://www.freelancer.com/projects/logo-design/health-content-abstract-logo-formatting,12500.0,37500.0,INR,fixed,LOGO DESIGN | Logo Design | Graphic Design | Proofreading | Article Writing | Ghostwriting | Content Writing | Copywriting | Microsoft Word | Adobe Illustrator | SEO Writing,Unknown,Unknown,"I have three interconnected tasks and I’d like to work with one versatile professional who can handle them all, starting with the written component.

1. Content Writing (Top Priority) 
You’ll craft clear, original, and error-free Health & Wellness articles that read smoothly for a general audience while still demonstrating authority. I’m looking for engaging headlines, logical structure, and naturally integrated keywords. Copyscape-clean copy is essential, and I’ll require proof of originality before sign-off.

2. PDF to Word Conversion 
Next, a 55-page PDF needs to be rebuilt in Microsoft Word. Please replicate every heading, table, and image exactly as they appear now, but apply these strict specs: Garamond, 14 pt, 1.5 line spacing on A4. Styles must be properly defined so the document remains fully editable.

3. Logo Design 
Finally, I need a modern, professional logo in an abstract style. I’ll supply a short brief once we start, but expect vector deliverables (AI, EPS, SVG, high-res PNG) plus a simple monochrome version.

Deliverables 
• 1 × 1,200–1,500 word Health & Wellness article (or equivalent total word count split across shorter pieces as we agree) 
• 1 × fully formatted Word file mirroring the 55-page PDF 
• 1 × abstract logo package with source files and usage guidelines

Acceptance Criteria 
• Zero grammar or spelling errors; passes Grammarly and Copyscape 
• Word document layout matches the source within a 2 mm tolerance 
• Logo supplied in RGB & CMYK, scalable without loss

If you’re confident you can hit quality standards on all three fronts and stick to the agreed timeline, let’s discuss details and get started.","I have three interconnected tasks and I’d like to work with one versatile professional who can handle them all, starting with the written component. 1. Content Writing (Top Priority) You’ll craft clear, original, and error-free Health & Wellness arti"
Freelancer.com,Backend & Authentication Development for TwinPro,https://www.freelancer.com/projects/react-js/backend-authentication-development-for,1500.0,12500.0,INR,fixed,REACT.JS | React.js | Node.js | DevOps | AWS Lambda | Amazon Web Services | Software Architecture | Cloud Computing | Java,Unknown,Unknown,"AWS Cognito Authentication, RBAC & Work Order Backend for Digital Twin

Project Description

We are developing TwinPro, a digital twin and O&M management platform for solar power plants.

We require a full-stack/AWS developer to implement user authentication, role-based access control and a basic plant-maintenance/work-order workflow, followed by deployment of the integrated backend on AWS.

User Hierarchy

The application will support roles such as:

Super Admin
Enterprise Admin
Portfolio Manager
Plant Manager
Engineer
Technician

Access must be restricted based on both:

Role
Assigned enterprise/portfolio/plant

For example, a technician assigned to Plant A should not automatically have access to Plant B.

Authentication Scope
AWS Cognito user pool
Login/logout
Password reset
JWT token validation
Role-based permissions
User-to-plant assignment
Protected APIs
Protected React routes
Session handling
Work Order Scope

The workflow should support:

Alarm/Issue → Work Order → Technician Assignment → Inspection/Repair → Evidence → Manager Verification → Closure

Work-order fields should include:

Work-order ID
Plant
Asset
Fault category
Priority
Description
Assigned technician
Created by
Due date
Status
Technician remarks
Manager remarks
Photos/documents
Creation timestamp
Completion timestamp
Closure status
Typical Status Flow

Open → Assigned → In Progress → Awaiting Verification → Closed

AWS Deployment Scope

Preferred architecture:

React/Amplify → Cognito → API → ECS/ECR → PostgreSQL/Aurora/RDS

Developer should:

Dockerise services.
Deploy backend.
Configure environment variables/secrets correctly.
Set up GitHub CI/CD.
Configure logging.
Prepare database backup strategy.
Document deployment.
Provide handover.
Deliverables

Milestone 1: Cognito + authentication
Milestone 2: RBAC + plant-level permissions
Milestone 3: Work-order backend/API
Milestone 4: React integration for work-order workflow
Milestone 5: AWS deployment + CI/CD + documentation

Security Requirements
No credentials hard-coded in source
Environment variables/secrets management
Passwords must not be stored by the application
API endpoints must validate authentication and permissions
User access should follow least-privilege principles
What to Include in Your Bid

Please provide:

AWS projects completed
Cognito experience
ECS/ECR experience
RBAC implementations completed
CI/CD experience
GitHub/code samples where possible

Start your proposal with “TWINPRO AWS”.

Preferred Skills

Amazon Web Services
AWS Lambda
React.js
Node.js
DevOps

Suggested Project Type

Fixed Price

Suggested Budget

₹5,000–₹10,000

Target Completion

7 days","AWS Cognito Authentication, RBAC & Work Order Backend for Digital Twin Project Description We are developing TwinPro, a digital twin and O&M management platform for solar power plants. We require a full-stack/AWS developer to implement user authentic"
Freelancer.com,"Boutique Corporate M&A Website UI/UX Redesign (Minimalist, WordPress/Webflow)",https://www.freelancer.com/projects/ui-design/boutique-corporate-website-redesign,10.0,11.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Web Design | WordPress | Website Design | Graphic Design | User Interface / IA | HTML | Webflow | Content Management System (CMS),Unknown,Unknown,"We are a Melbourne-based firm specializing in Mid-Market M&A, Corporate Advisory, Business Brokerage, and Cross-Border Transactions (such as bringing international capital into Australian assets).

*Your estimate the timeline and ballpark budget for a 6-8 page custom corporate website.

Project Overview:
We are looking for an exceptional, detail-oriented UI/UX Web Designer & Developer to completely redesign our corporate website.

Our goal is to move away from generic templates and build a highly professional, minimalist, and authoritative website that builds immediate trust with high-net-worth clients, corporate buyers, and investors.

Design & Vibe Reference:

We love the clean, structured, and institutional look of Gresham Advisory Partners ([login to view URL]).

Every page must communicate professionalism, confidentiality, and trust. No cheap stock images or cluttered layouts.

Scope of Work (Approx. 6–8 Pages):

Home: High-impact Hero banner with clear positioning, core services introduction.

Buy & Sell a Business / M&A: Clear layout for corporate transactions.

Strategic Advisory & Cross-Border Entry: Detailing our advisory capabilities (including tech/AI, medical, and industrial/mining asset transactions).

Transactions / Deals Grid: A clean ""Tombstone-style"" or card grid to showcase our successful track records and case studies (e.g., cross-border manufacturing acquisitions).

About Us / Founder Profile: Showcasing our leadership and commercial experience.

Insights / Knowledge Centre & Contact.

Key Technical Requirements:

Custom UI/UX Design: Clean, modern, minimalist aesthetic (Desktop & Mobile responsive).

CMS Integration: Must be built on an easy-to-use CMS (preferably WordPress or Webflow) so our internal administrative team can easily update text, swap photos, and add new transaction case studies independently in the future.

Handover & Training: A brief walkthrough/training session for our team upon completion.

What We Will Provide:

Complete Sitemap and brand strategy document.

Copywriting, logos, and specific case study details (including past transactions).

To Apply, Please Provide:

Links to 3-5 corporate, financial, or B2B professional services websites you have designed/developed.

*Your estimated timeline and ballpark budget for a 6-8 page custom corporate website.

Please start your proposal with the word ""ADVISORY"" so we know you've read this brief.","We are a Melbourne-based firm specializing in Mid-Market M&A, Corporate Advisory, Business Brokerage, and Cross-Border Transactions (such as bringing international capital into Australian assets). *Your estimate the timeline and ballpark budget for a"
Freelancer.com,"Explore, Test & Report Bugs visit our website first: https://botdigit.com",https://www.freelancer.com/projects/user-experience-research/explore-test-report-bugs-visit,12500.0,37500.0,INR,fixed,USER EXPERIENCE RESEARCH | User Experience Research | User Interface / IA | User Research | UX / User Experience | Testing / QA | Usability Testing | PHP | JavaScript | Software Testing | Web Testing,Unknown,Unknown,"Before submitting your proposal, please visit our website first:

[login to view URL]

Create a free account and spend 10–15 minutes exploring the platform.

Then include the following in your proposal:

One feature you liked.
 One bug or improvement you found.
The hidden verification code displayed on the dashboard after login: [YOUR_CODE].

Proposals generated without visiting the website or without the verification code will be ignored.

We are looking for genuine testers and UX/UI feedback. Outstanding contributors may receive long-term paid opportunities.","Before submitting your proposal, please visit our website first: Create a free account and spend 10–15 minutes exploring the platform. Then include the following in your proposal: One feature you liked. One bug or improvement you found. The hidden ve"
Freelancer.com,React API Integration for Solar TwinPro,https://www.freelancer.com/projects/react-js/react-api-integration-for-solar,1500.0,12500.0,INR,fixed,REACT.JS | React.js | RESTful API | Amazon Web Services | Frontend Development | AngularJS | Mobile App Development | JavaScript | Java,Unknown,Unknown,"Connect Existing React Solar Digital Twin Frontend to Backend APIs

Project Description

We have an existing React-based digital twin frontend called TwinPro for management and monitoring of solar power plants.

Several existing screens currently obtain their information from static JSON/dummy datasets.

We require an experienced React developer to connect the existing frontend to REST APIs while maintaining the existing UI and UX.

This assignment is primarily API integration. It is NOT a UI redesign project.

Existing Application Structure

Enterprise
↓
Portfolio
↓
Plant
↓
Block
↓
Individual assets

The frontend includes dashboards, GIS layouts, KPIs, alarms, assets and other operational modules.

Scope of Work
Review existing React project.
Identify all hard-coded/static JSON data sources.
Develop central API service layer.
Replace static JSON with backend API requests.
Implement environment-based API configuration.
Integrate JWT/Cognito authentication tokens.
Connect Enterprise dashboard.
Connect Portfolio dashboard.
Connect Plant dashboard.
Connect asset details.
Connect alarm data.
Connect GIS/asset coordinates.
Add loading states.
Add API error handling.
Add empty/no-data states.
Maintain responsive behaviour.
Document API integration.
Example Change

Current architecture:

React UI → Static JSON

Required architecture:

React UI → API Service → REST Backend → Database

Screens for Initial Integration

Initial project should cover approximately:

Login/session integration
Enterprise Overview
Portfolio Overview
Plant Overview
Plant KPI cards
Alarm panel
Asset register
Asset detail
GIS/plant map data
Historical generation chart
Work-order list
Deliverables

Milestone 1: Existing-code audit + API mapping
Milestone 2: Central API service + authentication integration
Milestone 3: Enterprise/Portfolio integration
Milestone 4: Plant/Asset/Alarm integration
Milestone 5: Testing, bug fixes and documentation

Important Requirement

Do not redesign the existing TwinPro UI unless specifically requested.

We need clean, reusable code so that additional screens can subsequently be connected using the same API service architecture.

All source code must be committed to our project repository.

What to Include in Your Bid

Please provide:

Examples of React dashboards developed
Experience connecting React with REST APIs
AWS Amplify/Cognito experience
Experience with GIS/map applications, if available
GitHub/code sample

Start your proposal with “TWINPRO REACT”.

Preferred Skills

React.js
JavaScript
RESTful API
Amazon Web Services
Frontend Development

Suggested Project Type

Fixed Price

Suggested Budget

₹5,000–₹50,000

Target Completion

7 days",Connect Existing React Solar Digital Twin Frontend to Backend APIs Project Description We have an existing React-based digital twin frontend called TwinPro for management and monitoring of solar power plants. Several existing screens currently obtain
Freelancer.com,Site Verification in Hong Kong,https://www.freelancer.com/projects/photography/site-verification-hong-kong,20.0,25.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Hennessy Road, Wan Chai, Hong Kong
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
