platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Australian Investor Contacts Database,https://www.freelancer.com/projects/data-entry/australian-investor-contacts-database,750.0,1250.0,INR,fixed,DATA ENTRY | Data Entry | Telemarketing | Excel | Leads | Database Development | Data Analysis | Lead Generation | Data Collection | Data Management | Data Annotation,Unknown,Unknown,"I need a current, reliable database of Australian residents who have expressed interest in buying or trading shares on the local market. Every entry must contain three fields only—full name, direct contact number, and email address—because the list will be used for a focused cold-calling campaign.

Accuracy and permission matter. Please supply details on when and how each lead was gathered so I can confirm that the contacts consented to receiving investment information and that all data handling aligns with Australian privacy requirements. 

Deliverables: 
• CSV or Excel file with separate columns for First Name, Last Name, Phone, and Email. 
• Need 10,000 accurate records.
• A brief note on data source and collection date. 
• A 100-record sample for quick validation before full hand-over. 

If you already maintain or can generate such a list, let’s move forward—quality and compliance will be the deciding factors.","I need a current, reliable database of Australian residents who have expressed interest in buying or trading shares on the local market. Every entry must contain three fields only—full name, direct contact number, and email address—because the list w"
Freelancer.com,Hacer blog multimedia y usar hotsuite con 4 poorogramsfos con uso #,https://www.freelancer.com/projects/branding/hacer-blog-multimedia-usar-hotsuite,15.0,25.0,USD,fixed,BRANDING | Branding | Content Creation | Content Writing | Copywriting | Digital Marketing | Facebook Development | Facebook Marketing | Social Media Management,Unknown,Unknown,"This project centres on building a dedicated Facebook page that presents the full, factual account of a woman wrongfully convicted at FMWCC. I want the page to feel authoritative yet compassionate, guiding readers through every phase of her experience—from the events that led to her arrest, to life inside the facility, to the fight for justice that continues today.

Scope of work 
• Create and fully configure the Facebook page, including profile/cover images, page handle, and all relevant settings. 
• Craft an engaging “About” section that summarises the case and its significance. 
• Develop a clear content framework using written posts only, arranged in chronological order so visitors can follow the story from start to present. 
• Deliver at least ten launch-ready posts (250–400 words each) covering key chapters: arrest, trial, sentencing, prison conditions, legal appeals, personal reflections, and calls to action. 
• Set up an easy-to-maintain posting schedule template I can follow after hand-over. 
• Provide basic page optimisation: hashtags, keywords, and audience targeting tips to expand reach.

Acceptance criteria 
The page must be published, publicly viewable, and fully branded; all initial posts should be live, properly formatted, and free of grammar errors; messaging must remain respectful and fact-based; hand-over includes a short guide (PDF or Google Doc) explaining future post scheduling and community-management best practices.","This project centres on building a dedicated Facebook page that presents the full, factual account of a woman wrongfully convicted at FMWCC. I want the page to feel authoritative yet compassionate, guiding readers through every phase of her experienc"
Freelancer.com,Weekly Lockbox Data Entry,https://www.freelancer.com/projects/excel/weekly-lockbox-data-entry,100.0,110.0,INR,fixed,EXCEL | Excel | Data Entry | Data Processing | Word | Accounting | Copy Typing | PDF,Unknown,Unknown,"I receive a batch of lockbox check images every week and need the key details captured quickly and accurately in Excel. You will work with my own pre-defined spreadsheet template, entering the information exactly where it belongs so each file is ready for upload to our accounting software without additional clean-up. This project will be a good fit for someone with accounting background.

The workload is consistent but varies in volume (in some weeks it may take you only 15 to 30 minutes or an hour and in some weeks it may even take 3 to 4 hours) — new images arrive every week and I need the completed Excel file returned no later than Monday morning (U.S. Eastern Time). Accuracy is critical because these figures feed straight into our audit system. A careful eye for typos, correct number formatting, and date consistency is essential.

You may use any method you like—manual entry, keyboard shortcuts, or an OCR tool followed by proofreading—as long as the final sheet matches the template and is error-free. I am happy to start with a small test batch this week; if all looks good we will roll straight into the ongoing schedule.

I have created a process document for you to follow and there is spreadsheet template with key fields that I want entered. You may add additional fields if you feel it's required. 

For reference I am sharing here files that have already been completed in the excel spreadsheet for you to follow as a guide apart from the process document. Once you have reviewed the work that has already completed in the Tab - 7-18 to 7-27 (Toledo) for clarity and confirm you understand the project clearly. I will share a couple of current data files to do as sample entries and check for accuracy before awarding you the project. This will be a long-term ongoing simple task for anyone doing it accurately and promptly. Do bid your best hourly rates for this project. 
 
Deliverable each cycle:
• One fully populated Excel file following my template, named with that Month’s date. You can create the new template every month after that.

If this fits your skills and you can commit to the turnaround window, let’s get started.","I receive a batch of lockbox check images every week and need the key details captured quickly and accurately in Excel. You will work with my own pre-defined spreadsheet template, entering the information exactly where it belongs so each file is read"
Freelancer.com,LP360 Topographic Mapping LiDAR Project,https://www.freelancer.com/projects/photogrammetry/topographic-mapping-lidar-project,250.0,750.0,USD,fixed,PHOTOGRAMMETRY | Photogrammetry | Geospatial,Unknown,Unknown,"I am looking for a geospatial data processing specialist to collaborate on LiDAR and photogrammetry projects.
Mandatory requirements:
1. Verifiable experience with: 
[login to view URL]
[login to view URL] / TerraModeler
[login to view URL] Metashape Professional

2. Solid knowledge of: 
a. GNSS (RTK / PPK)
b. Topographic survey
c. Ground Control (GCPs)
d. Coordinate systems and transformations
e. Quality Control (QA/QC)

3. Experience in: 
a. LiDAR Point Cloud Classification
b. Generation of DTM, DSM and DEM
c. Creating contour lines
d. Orthomosaics
e. Feature extraction
f. Horizontal and vertical accuracy review

Required:
ASPRS Certification: 
1. Certified Mapping Scientist – Lidar or
2. Certified Photogrammetrist or
3. Certified Lidar Technologist
2. Experience with USGS, ASPRS, or equivalent standards.
3. Demonstrable knowledge of surveying and GNSS (equivalent to surveying skills and professional use of GNSS).",I am looking for a geospatial data processing specialist to collaborate on LiDAR and photogrammetry projects. Mandatory requirements: 1. Verifiable experience with: / TerraModeler Metashape Professional 2. Solid knowledge of: a. GNSS (RTK / PPK) b. T
Freelancer.com,Logo Variations in Illustrator Formats,https://www.freelancer.com/projects/adobe-illustrator/logo-variations-illustrator-formats,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Creative Cloud | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop,Unknown,Unknown,"I already have a finished logo as PNG Image and simply need it rebuilt in Adobe Illustrator so I have a clean, scalable master file. After that, I want three layout versions created:

• Logo left, company name right 
• Company name left, logo right 
• Company name centered above the logo

Please keep my existing brand colours exactly as they are and include only the company name—no tagline or extra wording. You are free to adjust or replace the current font if you feel another typeface works better; I will confirm the choice before you export the finals.

Deliverables:

• Editable AI for each of the three layouts 
• Press-ready PDF for each layout 
• High-resolution transparent PNG for each layout

All artwork must remain fully vector with tidy, organised layers. A quick, accurate turnaround is appreciated.","I already have a finished logo as PNG Image and simply need it rebuilt in Adobe Illustrator so I have a clean, scalable master file. After that, I want three layout versions created: • Logo left, company name right • Company name left, logo right • C"
Freelancer.com,Realistic Horse Portrait on Dress,https://www.freelancer.com/projects/painting/realistic-horse-portrait-dress,250.0,750.0,USD,fixed,PAINTING | Painting | Art Consulting | Creative Design | Illustration | Fashion Design,Unknown,Unknown,"I'm looking for a talented artist to paint a realistic portrait of my horse on a dress. 

the photo below shows the front and back painted, but it only would need to be on the front and some stars on the back, I would need it by October 15th. I already have the dress, it is cotton. I am located in Denver, Co. Can ship anywhere in the US. 

Ideal Skills:
- Proficiency in realistic animal portraiture
- Experience in fabric painting


Please include samples of previous work, especially any similar fabric paintings. Looking forward to your bids!","I'm looking for a talented artist to paint a realistic portrait of my horse on a dress. the photo below shows the front and back painted, but it only would need to be on the front and some stars on the back, I would need it by October 15th. I already"
Freelancer.com,Remote Windows & 365 Support,https://www.freelancer.com/projects/microsoft-365/remote-windows-support,12500.0,37500.0,INR,fixed,MICROSOFT 365 | Microsoft 365 | ServiceNow | VPN | Technical Support | Microsoft Exchange | Windows Server | Microsoft | Active Directory,Unknown,Unknown,"I need an experienced technician who can jump in remotely and clear my Windows-based help-desk queue. The immediate workload centres on three areas:

• Windows 10 / 11 – clean installations, feature and security updates, user-profile creation, and quick resolution of recurring system errors. 
• Microsoft 365 – restoring Outlook mailboxes, fixing Teams presence and audio/video glitches, and tightening Microsoft Defender policies. 
• Remote Desktop – connecting, diagnosing, and closing tickets without interrupting end-user productivity.

You’ll receive incidents through ServiceNow, with full access to Intune, Entra ID (Azure AD), and traditional on-prem Active Directory for account or device changes. Clear, ticket-level notes and proper incident closure are mandatory; I measure success by first-contact resolution and user satisfaction surveys.

If you have solid Windows administration skills, know your way around the Microsoft 365 admin centre, and are comfortable troubleshooting over VPN or RDP, I’m ready to assign the first batch of tickets right away and keep them coming when you deliver.","I need an experienced technician who can jump in remotely and clear my Windows-based help-desk queue. The immediate workload centres on three areas: • Windows 10 / 11 – clean installations, feature and security updates, user-profile creation, and qui"
Freelancer.com,Sales-Driven Email Marketer,https://www.freelancer.com/projects/copywriting/sales-driven-email-marketer,750.0,1250.0,INR,fixed,COPYWRITING | Copywriting | Lead Generation | Marketing Strategy | Conversion Rate Optimization | Mailchimp | Email Marketing | HTML | Website Design | Digital Marketing | A/B Testing,Unknown,Unknown,"My objective is clear: build a brand-new mailing list, send persuasive lead-generation emails, and convert those contacts into sales. To make that happen I need a full-cycle email marketing effort—from list creation all the way through deliverability validation.

Scope of work 
• Research and define the ideal audience, then create an opt-in mechanism (landing page, form, or lead magnet) that legally captures a fresh list. 
• Craft engaging, conversion-focused copy for a multi-email sequence aimed at increasing sales. • Design responsive HTML templates that render flawlessly in the major clients (Gmail, Outlook, Apple Mail, mobile). 
• Configure best-practice deliverability settings—SPF, DKIM, DMARC, suppression lists—and verify inbox placement with test sends. 
• Share sample emails or related examples of your prior work so I can assess quality before finalizing bids. 
• Hand over all editable source files plus a concise performance dashboard template so I can track open, click-through, and conversion rates from day one.

Acceptance criteria 
The campaign is considered complete when: 
1. The opt-in flow is live and collecting contacts. 
2. A minimum of five sales-oriented emails are approved and loaded in the ESP. 
3. Deliverability tests show 0% spam placement across the major providers. 
4. I receive a step-by-step handover document covering optimisation and future iterations.

Tools are flexible—Mailchimp, Klaviyo, or any GDPR-compliant platform you prefer—as long as list growth, copy quality, and inbox placement stay front and centre.","My objective is clear: build a brand-new mailing list, send persuasive lead-generation emails, and convert those contacts into sales. To make that happen I need a full-cycle email marketing effort—from list creation all the way through deliverability"
Freelancer.com,Require odoo developer for e-commerce,https://www.freelancer.com/projects/python/require-odoo-developer-for-commerce,1500.0,12500.0,INR,fixed,PYTHON | Python | PostgreSQL | Server,Unknown,Unknown,"Job Description:
Minimum1 years of experience in Odoo with SAAS
Working in Frontend/website and eCommerce
Server Handing
Postgres Psql
Backend Odoo base module customisation
Good Communication Skill",Job Description: Minimum1 years of experience in Odoo with SAAS Working in Frontend/website and eCommerce Server Handing Postgres Psql Backend Odoo base module customisation Good Communication Skill
Freelancer.com,Mid-Level Corporate Résumé Rewrite,https://www.freelancer.com/projects/keyword-research/mid-level-corporate-sum-rewrite,10.0,30.0,USD,fixed,KEYWORD RESEARCH | Keyword Research | Business Writing | Copywriting | Proofreading | Technical Writing | Career Coaching,Unknown,Unknown,"I need my current résumé completely re-worked so it speaks the language of mid-level corporate recruiters. The content is all there, but the document lacks a clear value-driven summary, measurable achievements, and the right keywords to glide through modern ATS scans. 

Here’s what I expect: 
• A tightened one-to-two-page résumé in editable Word format, plus a ready-to-send PDF. 
• Concise accomplishment-focused bullets that quantify impact where possible. 
• An engaging professional summary that positions me for corporate management or specialist roles—not entry-level, not executive. 
• Consistent formatting, modern typography, and strategic use of white space so the document looks polished on screen and on paper. 
• Integration of role-appropriate keywords you research from current corporate job listings to boost ATS compatibility. 

I will provide my existing résumé and a shortlist of target positions as soon as we start. No need to invent experience—just reshape and prioritize what’s already there so hiring managers immediately see the fit. 

Acceptance criteria: zero spelling or grammar errors, ATS readability confirmed by a standard online checker, and delivery within the agreed timeline.","I need my current résumé completely re-worked so it speaks the language of mid-level corporate recruiters. The content is all there, but the document lacks a clear value-driven summary, measurable achievements, and the right keywords to glide through"
