platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,PHP Website Creation and Deployment on server,https://www.freelancer.com/projects/cpanel/php-website-creation-deployment-server,1500.0,12500.0,INR,fixed,CPANEL | cPanel | Website Development | Web Hosting | Web Development | PHP | MySQL | Website Design | HTML | Frontend Development | Backend Development,Unknown,Unknown,"**PHP Website Development + Hosting**

I need a PHP developer to build and deploy a responsive PHP/MySQL website.

**Requirements:**

* PHP + MySQL
* Responsive UI
* Database integration
* cPanel deployment
* SSL setup
* Website upload & configuration

The project will be deployed on **HosterPe Shared Hosting** — a PHP/MySQL hosting platform for developers, freelancers and small businesses.

**[login to view URL]**

Developers looking for affordable hosting for their PHP projects can also use the same hosting platform.",**PHP Website Development + Hosting** I need a PHP developer to build and deploy a responsive PHP/MySQL website. **Requirements:** * PHP + MySQL * Responsive UI * Database integration * cPanel deployment * SSL setup * Website upload & configuration T
Freelancer.com,Senior Parking Lot Design,https://www.freelancer.com/projects/design/senior-parking-lot-design,30.0,250.0,USD,fixed,DESIGN | Design | Urban Planning | AutoCAD | Photoshop | Logo Design | Mural Painting,Unknown,Unknown,"I need a senior-friendly parking lot designed and painted. The design will primarily include standard parking spaces.

Requirements:
- Standard parking spaces
- Two parking spaces
- Additional markings can be discussed

Ideal Skills and Experience:
- Experience in parking lot design and layout
- Proficiency in line painting with specified colors
- Ability to incorporate additional markings as needed

Looking forward to your bids!","I need a senior-friendly parking lot designed and painted. The design will primarily include standard parking spaces. Requirements: - Standard parking spaces - Two different color schemes: one with blues, one with reds - Additional markings can be di"
Freelancer.com,XP600 Printhead Diagnostic Tester,https://www.freelancer.com/projects/embedded-systems/printhead-diagnostic-tester,30.0,250.0,USD,fixed,EMBEDDED SYSTEMS | Embedded Systems | PCB Design and Layout | Firmware Development | Arduino | Electronics | PCB Layout | Electrical Engineering | Circuit Design,Unknown,Unknown,"The task is to design and document a practical way for me to verify the health of Epson XP-600 “smart” printheads outside the printer. 
My workflow as a service technician demands fast functional testing—specifically diode-mode and impedance checks—to catch heads that are in short circuit or otherwise in poor condition before I reinstall them in a customer machine.

What I expect from you 
• A compact electronic tester (schematic, PCB Gerbers, bill of materials and firmware source) capable of: 
 – Running a diode-mode sweep on every nozzle bank 
 – Measuring impedance values and flagging readings that fall outside healthy ranges 
 – Giving an immediate PASS / FAIL indication for short-circuit detection, ideally on a small display or via LEDs/buzzer 
• Simple PC or mobile companion software is welcome but not mandatory if all results can be read directly on the device. 
• Clear instructions so that I can assemble, calibrate and use the tester with off-the-shelf parts or a short PCB run. 
• Validation data proving the unit can reliably distinguish a good head from one “en corto” under real-world conditions.

Acceptance criteria 
1. Head with deliberate short is detected in under 5 seconds. 
2. Healthy head shows impedance spread within ±10 % of documented Epson specs. 
3. All build files compile and flash without error using free toolchains (Arduino IDE, PlatformIO, STM32CubeIDE or similar).

You may choose the microcontroller platform—Arduino, ESP32, STM32 or another—as long as it is easily sourced. Keep the firmware well-commented so I can adapt thresholds later. 

If you have tackled similar piezo printhead diagnostics before, please mention it when we start; otherwise, a brief outline of your proposed measurement method will help us align quickly.",The task is to design and document a practical way for me to verify the health of Epson XP-600 “smart” printheads outside the printer. My workflow as a service technician demands fast functional testing—specifically diode-mode and impedance checks—to
Freelancer.com,California Supreme Court Brief Formatting,https://www.freelancer.com/projects/legal-writing/california-supreme-court-brief,250.0,750.0,USD,fixed,LEGAL WRITING | Legal Writing | Legal Research | Legal Consultation | Proofreading | Legal Analysis | Legal Assistance | Legal Review,Unknown,Unknown,"I have two briefs ready for immediate submission to the California Supreme Court—a Petition for Review and an Application for Relief from Default—and I now need them brought up to full, professional appellate-level standard. The legal argument is complete; what I require is meticulous formatting and production so the court will accept the filings without a hitch.

Here is what I still need: 
• A properly nested Table of Contents and detailed Table of Authorities that match the court’s requirements. 
• Consistent page numbering and hierarchy of headings that mirror the official California Supreme Court style guide I will supply. 
• Accurate electronic PDF bookmarks for every major heading, sub-heading, and appendix item. 
• Integration of the Court of Appeal opinion and a compliant Proof of Service. 
• Final, text-searchable PDFs—one for each brief—ready to e-file immediately.

I can forward the court’s formatting template and any standing orders as soon as we begin. Please confirm:

1. Your fixed price for completing both documents. 
2. Your prior experience producing California appellate or Supreme Court filings (sample redacted briefs or docket numbers are welcome). 
3. How fast you can finish once you receive the Word versions and the template—this is extremely time-sensitive.

No changes to substance should be made without my express approval; this is strictly a formatting, bookmarking, and production assignment. If you can commit to rapid turnaround while meeting every rule in the California Style Manual, let me know and we can get started today.","I have two briefs ready for immediate submission to the California Supreme Court—a Petition for Review and an Application for Relief from Default—and I now need them brought up to full, professional appellate-level standard. The legal argument is com"
Freelancer.com,Personal Mobility Prototype Development,https://www.freelancer.com/projects/matlab-simulink/personal-mobility-prototype-development,1500.0,12500.0,INR,fixed,MATLAB/SIMULINK | MATLAB/Simulink | Motor Control | Firmware Development | Thermal Analysis | PCB Layout | Electronics | Electrical Engineering | Microcontroller,Unknown,Unknown,"I am planning a brand-new mobility device aimed at personal transportation—think along the lines of an electric scooter, but potentially lighter, smarter, and easier to live with. To get there I need an electrical engineer who can take the idea from blank page to fully tested working prototype.

Here is what the assignment looks like on my end:

• Research & concept validation
– Analyse existing solutions and pinpoint realistic targets for speed, range, weight, and foldability.
– Produce a short report that weighs trade-offs so we can lock in the primary feature set.

• Electrical architecture
– Select motors, batteries, BMS, motor controller, sensors, and charging solution.
– Draft schematics, PCB layout, and provide BOM with sourcing info.

• Prototype build
– Assemble and wire the first unit, integrating the chosen components into a safe rideable chassis (mechanical help can be arranged if you specify requirements).
– Flash firmware / configure controllers, then bench-test and road-test for performance and thermal behaviour.

• Documentation & hand-off
– Update the research report with real-world data, complete test logs, and supply all design files (schematics, Gerbers, firmware source, CAD).
– Recommend next-step improvements for a pre-production run.

Key tools you are likely to touch: Altium or KiCad for boards, MATLAB/Simulink or similar for drive modelling, basic CAN/UART debugging, and standard lab equipment for validation. If you prefer alternate toolchains just let me know—flexibility is fine as long as files are exportable.

Acceptance criteria
1. Research report clearly justifies chosen performance targets and major components.
2. Prototype reaches agreed performance figures in independent tests.
3. All source files and documentation are delivered in editable form.

Timeline and milestone structure can be discussed once you see the initial scope. If you love solving practical mobility challenges and can turn solid engineering into something people can ride, let’s talk","I am planning a brand-new mobility device aimed at personal transportation—think along the lines of an electric scooter, but potentially lighter, smarter, and easier to live with. To get there I need an electrical engineer who can take the idea from "
Freelancer.com,Senior .NET 10 Blazor WASM Developer Needed for CRM & Razorpay Portal (10+ Yrs Exp),https://www.freelancer.com/projects/dot-net/senior-net-blazor-wasm-developer,12500.0,37500.0,INR,fixed,.NET | .NET | Blazor | Website Design | HTML | .NET Core | ASP.NET | C# Programming,Unknown,Unknown,"Project Overview:
We are seeking a highly experienced, senior-level .NET developer to build a custom CRM and customer-facing payment portal. The core objective of this application is to provide a seamless interface for customers to view, manage, and pay their invoices online using Razorpay.

Technology Stack & Coding Standards:

Frontend: .NET 10 Blazor WebAssembly (WASM)

Backend/Database: .NET 10 / SQL Server

Coding Standards: You must follow standard, straightforward coding practices. Do not use complicated, over-engineered, or overly abstracted layers of code. We expect clean, readable, and easily maintainable architecture.

Third-Party Components: If any third-party UI libraries or controls are required, you must strictly use DevExpress Blazor components. No other third-party UI frameworks are permitted.

DevExpress Licensing: During the development phase, the developer must use their own active DevExpress license or a trial/demo version. We will purchase and provide an official DevExpress license seat only after the project is fully completed and delivered, to be used for future support and maintenance.

Deployment: Must be architecture-agnostic (built to be hosted on either an in-house server or Microsoft Azure—final decision will be made post-development).

Core Features & Requirements:

Invoice Management & PDF Generation:

Customers must be able to view a complete list of their invoices.

Provide a 1-click option to download a fully formatted, GST-compliant invoice as a PDF.

Payment Processing:

Allow customers to multi-select pending or partially paid invoices for a consolidated payment.

Enforce a strict minimum payment limit of 1,500 INR (app-level logic).

Razorpay Integration:

Seamless integration with the Razorpay payment gateway.

Must follow the standard Razorpay flow (Server-side Order creation, JS Interop for frontend checkout).

Webhook & Database Logging:

Upon successful payment, the backend must listen for Razorpay Webhooks to confirm the transaction.

The system must then automatically pass an entry to a SQL Server table recording: Which customer made the payment, which specific invoice(s) were paid, and the exact amount paid.

Candidate Qualifications:

10+ years of proven software development experience. We are looking for a veteran developer.

Manual Coding Expertise (No AI): You must possess the foundational skills and discipline to write clean, secure, and optimized code from scratch without relying on AI code-generation tools.

Proven Razorpay & Blazor Experience: You must be able to demonstrate previous successful payment integrations.

Terms of Engagement & Payment Structure (Strict):
Please read carefully before bidding. By accepting this project, you agree to the following terms:

Payment Milestones:

5% paid after the completion and approval of Phase 1.

70% paid before the final project is hosted/deployed.

20% paid immediately after successful hosting, deployment, and final testing.

5% retained and paid after the 3-month support period concludes.

Failure & Refund Clause: If the developer fails to complete the project, abandons it, or fails to meet the core requirements, the developer is legally obligated to refund all amounts paid up to that point, plus a 15% interest penalty calculated from the exact day the project was initially accepted.

Post-Launch Support: The contract includes a mandatory 3 months of dedicated support related to this project for bug fixes and stability assurance.","Project Overview: We are seeking a highly experienced, senior-level .NET developer to build a custom CRM and customer-facing payment portal. The core objective of this application is to provide a seamless interface for customers to view, manage, and "
Freelancer.com,Marketing Sales Closer Needed,https://www.freelancer.com/projects/sales/marketing-sales-closer-needed,30.0,250.0,USD,fixed,SALES | Sales | Marketing | Digital Marketing | Advertising | Lead Generation,Unknown,Unknown,"RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative services.

We work with businesses across multiple industries and are looking for an experienced **Marketing Sales Closer** who knows how to turn conversations into signed clients.

This is **not an hourly or salaried position.** This role is for someone confident in their ability to sell and who wants their income tied directly to their performance.

## The Role

We are looking for a salesperson who can speak confidently with business owners and decision-makers, identify where their marketing is falling short, communicate the value of RevenueValve's services, overcome objections, and close deals.

You should be comfortable selling services that can include:

* Digital marketing and advertising
* Social media management
* Video production and commercial content
* Website design and development
* Branding and creative services
* Lead generation and growth campaigns
* Content creation
* Ongoing marketing retainers
* Custom agency solutions

You aren't expected to personally perform the marketing work. **Your job is to understand the client's problem, position the right RevenueValve solution, and close the business.**

## What You'll Be Doing

* Conducting sales calls with business owners and decision-makers
* Following up with leads and prospects
* Qualifying potential clients before presenting solutions
* Asking strong discovery questions to uncover business and marketing needs
* Presenting RevenueValve services clearly and confidently
* Handling pricing objections and sales resistance
* Following up consistently until a clear decision is reached
* Closing new projects and recurring marketing agreements
* Maintaining accurate notes and pipeline activity
* Working with the RevenueValve team to transition closed clients into onboarding
* Prospecting and developing your own opportunities when necessary
* Building long-term relationships that can lead to repeat business and referrals

## Who We're Looking For

We want someone who can **actually sell.**

You may be a strong fit if you have experience selling:

* Marketing or advertising services
* Digital agency services
* SaaS
* Media
* Website development
* Business consulting
* B2B services
* High-ticket products or services

The ideal candidate is:

* Comfortable speaking on the phone
* Strong in one-on-one sales conversations
* Persuasive without sounding scripted
* Confident discussing money with business owners
* Able to understand a prospect's actual business problem
* Persistent with follow-up
* Organized with leads and opportunities
* Comfortable working independently
* Motivated by performance-based compensation
* Able to close without needing constant supervision

## What We Don't Want

This probably isn't the right position for you if:

* You are uncomfortable making calls
* You need a guaranteed hourly wage or salary
* You only want to send emails or DMs
* You avoid asking for the sale
* You give up after one follow-up
* You've never had to overcome objections
* You expect leads to close themselves
* You need someone standing over you throughout the day

We are looking for a **closer**, not simply someone who wants ""sales experience.""

## Compensation

This is a **commission-only position with uncapped earning potential.**

Your earning potential grows with the amount and value of business you close. RevenueValve offers services ranging from individual creative projects to larger ongoing marketing relationships, giving strong closers opportunities to build substantial commissions.

There is **no cap on commissions.**

The better you perform, the more you earn.

Specific commission structure, payment schedule, lead ownership, recurring commissions, and qualifying requirements will be discussed during the interview process.

## Why RevenueValve?

You're not selling one generic product.

RevenueValve provides businesses with a wide range of creative and marketing solutions, which gives you the ability to uncover what a prospect actually needs and sell accordingly.

You'll have access to an agency capable of providing strategy, creative, advertising, video, web, branding, and digital marketing services rather than trying to force every prospect into the same package.

We want salespeople who can build relationships, create opportunities, close business, and grow with us.

## To Apply

Send us:

1. A brief introduction
2. Your previous sales experience
3. What you've sold before
4. Whether you've sold marketing, advertising, or other B2B services
5. Your typical sales process
6. An example of a difficult objection you've successfully overcome
7. Why you're comfortable working on commission

**Bonus:** Send a short voice recording introducing yourself as if you were speaking to a prospective RevenueValve client.

If the thought of picking up the phone, talking to a business owner, understanding their problem, and asking for the sale excites you, we want to hear from you.","RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative se"
Freelancer.com,Digital Marketing & Content Strategist Needed,https://www.freelancer.com/projects/digital-marketing/digital-marketing-content-strategist,5000.0,8000.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | SEO | Social Media Management | Content Strategy | Content Writing | Social Media Marketing | Internet Marketing | Article Writing,Unknown,Unknown,"Digital Marketing & Content Executive

Company: Phoolchand Bhagatsingh
Location: Mumbai
Office Address: Office No. 20, First Floor, Hi Life Mall, Phirozshah Mehta Rd, near Santacruz Station, Railway Colony, Santacruz (West), Mumbai, Maharashtra 400054
Experience: 2–5 years
Type: Full-Time
Salary: ₹5,000–₹8,000/month, depending on experience and skills

Role

We are looking for a Digital Marketing & Content Executive who can independently manage and grow our company’s digital presence, especially on LinkedIn and our website.

Responsibilities

* Manage company LinkedIn and other social media platforms.
* Create 10–12 LinkedIn posts per week.
* Write 6–8 blogs per month related to our industry and products.
* Research industry trends and convert them into engaging content.
* Manage basic SEO and website content.
* Maintain a monthly content calendar.
* Track engagement, reach, website traffic and leads.
* Research competitors and identify new content opportunities.
* Improve company visibility and brand presence online.
* Use AI tools to research, develop and improve content.
* Coordinate with the company team to understand products and applications.

Preferred Skills

* 2–5 years of digital marketing/content marketing experience.
* Strong English writing and communication skills.
* Experience with LinkedIn, SEO, Canva, Google Analytics and Google Search Console.
* Knowledge of ChatGPT and other AI content/research tools.
* Knowledge of keyword research and basic SEO optimization.
* B2B marketing experience preferred.
* Good research and analytical skills.
* Basic knowledge of WordPress or other website management platforms is a plus.

What We Expect

We want someone who can take ownership of our digital presence, regularly come up with new content ideas and keep the company active and visible in the market without needing to be given topics every day.

To Apply: Send your CV, LinkedIn profile and examples/portfolio of your previous work.","Digital Marketing & Content Executive Company: Phoolchand Bhagatsingh Location: Mumbai Office Address: Office No. 20, First Floor, Hi Life Mall, Phirozshah Mehta Rd, near Santacruz Station, Railway Colony, Santacruz (West), Mumbai, Maharashtra 400054"
Freelancer.com,Contract Dispute Consultation,https://www.freelancer.com/projects/attorney/contract-dispute-consultation,250.0,750.0,USD,fixed,ATTORNEY | Attorney | Contracts | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Review | Legal Writing | Litigation | Mediation,Unknown,Unknown,"I'm seeking a licensed U.S. attorney for a paid consultation on a civil litigation matter involving a contract dispute. I need assistance with:

- Document Review
- Damages Analysis
- Drafting
- Legal Advice 

Ideal Skills and Experience:
- Expertise in contract disputes
- Some experience in the discovery phase of civil litigation
- Strong analytical skills for damages assessment
- Licensed to practice in the relevant U.S. jurisdiction

Please provide your credentials and relevant experience.",I'm seeking a licensed U.S. attorney for a paid consultation on a civil litigation matter involving a contract dispute. I need assistance with: - Document Review - Damages Analysis - Drafting - Legal Advice Ideal Skills and Experience: - Expertise in
Freelancer.com,Brevo Email Sales Strategist Needed,https://www.freelancer.com/projects/email-marketing/brevo-email-sales-strategist-needed,30.0,250.0,USD,fixed,EMAIL MARKETING | Email Marketing | Marketing Strategy | Workflow Automation | Content Marketing | Lead Generation | Content Creation | Digital Marketing,Unknown,Unknown,"I’m ready to scale my service-based business with a well-planned email outreach program, and Brevo (formerly Sendinblue) is the platform I’ve chosen. My priority is clear: I need campaigns that convert subscribers into paying B2C customers and produce a measurable uplift in sales, not just opens and clicks.

Here’s what I’m looking for in practical terms. We’ll map out a persuasive sequence—welcome, nurture, and sales emails—written in my brand voice and built directly inside Brevo using its workflow automation, dynamic content, and A/B testing features. Accurate tracking and clear KPIs must be in place so I can see revenue attribution inside Brevo’s dashboard.

Deliverables I expect:
• 3–5 email templates loaded into Brevo, fully designed, mobile-responsive, and ready to send 
• Workflow automation configured, including triggers, delays, and goal tracking 

We’ll start with a kick-off call so you can review my current list and service offering, then move swiftly into execution. If you’ve already driven B2C sales through Brevo and can point to concrete results, let’s talk—I’m keen to get this live within the next couple weeks.","I’m ready to scale my service-based business with a well-planned email outreach program, and Brevo (formerly Sendinblue) is the platform I’ve chosen. My priority is clear: I need campaigns that convert subscribers into paying B2C customers and produc"
