platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Instagram Educational Graphic Design,https://www.freelancer.com/projects/canva/instagram-educational-graphic-design,400.0,750.0,INR,fixed,CANVA | Canva | Social Media Marketing | Visual Design | Instagram | Graphic Design | Photoshop | Logo Design | Illustrator,Unknown,Unknown,"I’m preparing a series of educational posts for my Instagram account and need fresh, engaging visuals created in Canva. 

Scope 
• Design a cohesive mini-pack of social media graphics tailored for Instagram: 
 – 3 single square posts 
 – 1 five-slide carousel 
 – 1 matching story frame 
• Follow my existing colour palette, fonts, and content copy (I’ll supply these as soon as we start). 
• Keep layouts clean, text highly legible on mobile, and imagery consistent with an educational tone. 

Deliverables 
• Editable Canva link for every asset 
• Optimised PNG exports (1080×1080 for feed, 1080×1920 for story) 
• Brief style guide listing hex colours and font names used 

I welcome designers who are still building their portfolio—as long as you’re eager to learn, communicate clearly, and deliver on time.","I’m preparing a series of educational posts for my Instagram account and need fresh, engaging visuals created in Canva. Scope • Design a cohesive mini-pack of social media graphics tailored for Instagram: – 3 single square posts – 1 five-slide carous"
Freelancer.com,Chartered Accounting & Regulatory Compliance -- 2,https://www.freelancer.com/projects/accounting/chartered-accounting-regulatory,750.0,1250.0,INR,fixed,ACCOUNTING | Accounting | Finance | Intuit QuickBooks | Payroll | Audit | Compliance | Financial Consulting | Corporate Law,Unknown,Unknown,"CA Kamal Pathak

Founder | K Pathak & Associates | Chartered Accountants

I am a Chartered Accountant with 7 years of experience in taxation, accounting, audit, and corporate compliance. My objective is to provide practical, timely, and reliable financial and regulatory solutions to businesses, startups, professionals, and individuals across India.

Core Services

- GST Registration & Return Filing
- GST Notices, Assessments & Appeals
- Income Tax Return (ITR) Filing
- Income Tax Notices & Representation
- TDS Compliance & Return Filing
- ROC & MCA Compliance
- Company, LLP & Proprietorship Registration
- Accounting & Bookkeeping
- Tax Audit & Internal Audit
- MSME, PAN, TAN & Other Business Registrations

Why Work With Me?

- 7 Years of Professional Experience
- Client-Focused Approach
- Timely and Accurate Compliance
- Practical Tax & Business Advisory
- Transparent Communication and Professional Service

I believe in building long-term relationships by delivering quality services, ensuring statutory compliance, and helping clients make informed financial decisions.

CA Kamal Pathak
K Pathak & Associates
Chartered Accountants","CA Kamal Pathak Founder | K Pathak & Associates | Chartered Accountants I am a Chartered Accountant with 7 years of experience in taxation, accounting, audit, and corporate compliance. My objective is to provide practical, timely, and reliable financ"
Freelancer.com,MorphUp Controls & Animation Coding,https://www.freelancer.com/projects/lua/morphup-controls-animation-coding,10.0,30.0,USD,fixed,LUA | Lua | Game Development | Roblox | Game Design | JavaScript | HTML5 | Animation | CSS,Unknown,Unknown,"All the models, sounds, and visual assets for MorphUp are already live in the place linked here: [login to view URL] What I still need is the Lua scripting that brings everything to life plus a handful of minimalistic in-engine animations.

Scope 
• Character controls only: movement, interaction with existing morphs, and any client-side feedback that makes the controls feel smooth and responsive. 
• A few short, minimalistic animations to cover idle, start/stop movement, and morph transition states. The models are rigged; I simply need these keyed, tested, and hooked into the scripts. 

I will provide full team-create access, the current place file, and a concise task checklist. Once the new controls and animations are merged, I expect a quick play-test session together to verify that the inputs feel right on both desktop and mobile.

Deliverables 
1. Clean, well-commented Lua scripts for the new character control system. 
2. Animation keyframes saved in the place and referenced by the scripts. 
3. Brief hand-off notes so I can tweak values later without breaking anything.

If you need clarification on any interaction or edge case, just drop me a message and we can sort it out before you start.","All the models, sounds, and visual assets for MorphUp are already live in the place linked here: What I still need is the Lua scripting that brings everything to life plus a handful of minimalistic in-engine animations. Scope • Character controls onl"
Freelancer.com,Durable Investor-Ready Prototype -- 2,https://www.freelancer.com/projects/cad-cam/durable-investor-ready-prototype,600.0,1500.0,INR,fixed,CAD/CAM | CAD/CAM | Solidworks | AutoCAD | Product Design | 3D Printing | 3D CAD | CNC,Unknown,Unknown,"I’m preparing a round of face-to-face pitches and need a rugged physical model that looks and feels like the final product while standing up to repeated handling, shipping, and live demos. The sole objective of this prototype is to impress investors, so materials, build quality, and a professional finish are critical; cosmetic flaws or fragile parts are deal-breakers.

I will provide detailed sketches, dimensions, and functional notes the moment we start. If you prefer working from CAD, I can share STEP files as well. I’m open to your advice on the best fabrication route—whether that’s high-resolution SLA, selective laser sintering, CNC machining, or a hybrid approach—but the end result must:

• Match the external form factor and key moving parts exactly to spec 
• Withstand at least 20 on-site demos without visible wear or mechanical failure 
• Arrive fully assembled, sanded, and primed (or painted) so it photographs well under studio lights

Please outline your proposed build method, turnaround time, and previous examples of durable show-pieces you’ve produced. If you can handle short-run finishing such as anodizing or soft-touch coating, let me know; it would save an extra outsourcing step.

Timeline is tight, so clear milestones for prototype fabrication, finishing, and final delivery will help us keep everything investor-ready on schedule.","I’m preparing a round of face-to-face pitches and need a rugged physical model that looks and feels like the final product while standing up to repeated handling, shipping, and live demos. The sole objective of this prototype is to impress investors,"
Freelancer.com,Comprehensive Accounting Support Needed,https://www.freelancer.com/projects/financial-consulting/comprehensive-accounting-support-needed,10000.0,20000.0,USD,fixed,FINANCIAL CONSULTING | Financial Consulting | Tax Preparation | A/R Management | Financial Analysis | Accounting | Excel | Bookkeeping | Intuit QuickBooks,Unknown,Unknown,"My mid-sized company (about 51-200 staff) has outgrown our in-house spreadsheets and needs an experienced accountant who can take full charge of our financial management inside QuickBooks.

Here’s what I need handled on an ongoing basis:

• Bookkeeping – keep our QuickBooks file fully reconciled, post journals, manage A/P and A/R, and close the books each month.
• Tax preparation – calculate and file all required federal, state, and local returns, plus prepare quarterly estimates.
• Financial consulting – translate the numbers into clear insights, cash-flow forecasts, and strategic recommendations I can act on.

You should be completely comfortable in QuickBooks, able to suggest process improvements, and responsive enough for ad-hoc questions as they arise. Experience with medium-sized teams is a plus since we have several cost centers and multiple revenue streams to track.

If this sounds like your wheelhouse, let me know how you typically structure the engagement and the reports or dashboards you would deliver. I’m eager to establish a reliable, long-term partnership.",My mid-sized company (about 51-200 staff) has outgrown our in-house spreadsheets and needs an experienced accountant who can take full charge of our financial management inside QuickBooks. Here’s what I need handled on an ongoing basis: • Bookkeeping
Freelancer.com,Non-Profit WordPress Site Redesign,https://www.freelancer.com/projects/web-design/non-profit-wordpress-site-redesign,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Website Development | CMS | Website Optimization | Website Design | Graphic Design | PHP | HTML | WordPress | SEO,Unknown,Unknown,"I’m helping CARES (a 501(c) non-profit) refresh its online home so we can focus on what matters most to us—boosting donations and providing a good overview for grant applications. Hosting will live on Dreamhost, and we expect the build in WordPress because their platform meshes well with our needs; however, if you can make a strong case for another CMS I’m willing to listen.

Scope in a nutshell 
• Roughly seven pages, including a GiveButter-powered donation page, plus core sections for About Us, Events, and Volunteer Opportunities. 
• You’ll start from a full content export generated in Lovable; I’m told this can be imported directly into WordPress, saving setup time. 
• I have a detailed project brief and moodboard ready for hand-off the moment we agree to move forward. 

What I need from you 
A flat-rate proposal covering build/design only. Hosting, ongoing maintenance, and any post-launch tweaks will be tackled later as a separate engagement. Please attach a detailed project proposal outlining your approach, timeline, and any previous nonprofit or donation-centric work you feel is relevant.

I’m working with limited resources but a lot of heart, so clarity on milestones and deliverables up front is crucial. Looking forward to seeing how you can help us turn visitors into supporters.","I’m helping CARES (a 501(c) non-profit) refresh its online home so we can focus on what matters most to us—boosting donations and providing a good overview for grant applications. Hosting will live on Dreamhost, and we expect the build in WordPress b"
Freelancer.com,Private project or contest #40590930,"https://www.freelancer.com/login?goto=NGU0MDQ5NDZlOTViNjVmOTY1YTQ5MDhhMTg5MWRlNDVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hdXRvbWF0aW9uL2FncmljdWx0dXJhbC1hdXRvbWF0aW9uLXJvdGF2YXRvcg,,",0.0,0.0,Unknown,unknown,Automation | Electrical Engineering | Electronics | Manufacturing Design | Mechanical Engineering | PLC & SCADA | Product Development | Sensor Integration,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Image to SVG conversion,https://www.freelancer.com/projects/illustration/image-svg-conversion,8.0,15.0,USD,fixed,ILLUSTRATION | Illustration | Adobe Illustrator | SVG | Branding | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,I have 4 logos that i need updated to high quality SVGs. I would like them manually traced with very clean and accurate lines.,I have 4 logos that i need updated to high quality SVGs. I would like them manually traced with very clean and accurate lines.
Freelancer.com,Comprehensive Competitor Market Analysis,https://www.freelancer.com/projects/data-analysis/comprehensive-competitor-market-analysis,400.0,750.0,INR,fixed,DATA ANALYSIS | Data Analysis | Competitor Analysis | Data Visualization | Business Intelligence | Marketing | Internet Marketing | Business Analysis | Market Research | Data Management,Unknown,Unknown,"I’m putting together a data-driven sales and marketing plan and need a sharp competitor analysis to guide it. The focus is squarely on market analysis—specifically competitor analysis—so I’m not looking for broad lead-gen support or campaign execution right now. 

What I need you to uncover for each major rival is clear, actionable intelligence on: 

• Pricing strategies: current price points, discounting tactics, recurring-revenue models, and any regional variations. 
• Marketing strategies: channels they prioritise, messaging themes, ad spend estimates, funnel structure, and noteworthy partnerships or campaigns. 
• Product features: headline capabilities, recent updates, feature gaps, and how they frame their value proposition. 

Deliverables 
1. A concise slide deck (PowerPoint or Google Slides) highlighting key findings, charts, and takeaways. 
2. A supporting spreadsheet or dashboard (Excel, Google Sheets, or Power BI) with raw data, source links, and side-by-side benchmarks. 
3. A brief summary section recommending quick-win opportunities and longer-term moves our sales & marketing team can act on. 

Acceptance criteria 
• All claims backed by public sources or verifiable data (e.g., website copy, pricing pages, ads, press releases, SimilarWeb, SEMrush). 
• Insights presented in plain language with visuals where useful. 
• Ready to hand over within the agreed timeline so my management meeting next month is fully informed. 

If you excel at turning scattered market data into crisp, strategic insights, I’m ready to move quickly.",I’m putting together a data-driven sales and marketing plan and need a sharp competitor analysis to guide it. The focus is squarely on market analysis—specifically competitor analysis—so I’m not looking for broad lead-gen support or campaign executio
Freelancer.com,Landing Page & Real-Time API Integration,https://www.freelancer.com/projects/api-integration/landing-page-real-time-api,1500.0,12500.0,INR,fixed,API INTEGRATION | API Integration | Web Development | Vue.js | REST API | JavaScript | PHP | HTML | CSS | Trading,Unknown,Unknown,"I’m building a single-screen landing page that does more than just look good—it has to pull real-time option data from an external API, run that feed through my pricing/greeks model, and present the live results immediately to the visitor.

Here’s how I picture the flow 
1. Page loads, calls the API for the latest option chain. 
2. Response streams straight into the calculation module (I’ll give you the exact formulas; if you prefer, convert them from my Excel file). 
3. Calculated values refresh the on-screen tables and charts without a manual reload.

Frontend 
• A lightweight, responsive UI—React, Vue or plain JavaScript are all fine so long as the layout is crisp and mobile-friendly. 
• Clear status messaging for API latency or errors.

Backend / Integration 
• You hook up to the real-time endpoint (REST or WebSocket—whichever matches the data source you choose). 
• Handle auth keys securely, cache intelligently to avoid rate-limit issues, and keep the calculation cycle under one second.

Deliverables 
• Full source code with comments. 
• Brief setup docs (env variables, build, deploy). 
• Deployed demo link or screen-capture walkthrough proving real-time updates and accurate model output.

Acceptance criteria 
• Landing page loads in <2 s on 4G. 
• Data refreshes continuously without page reload. 
• Model output matches my test values to ±0.5 %. 

If you have experience with high-frequency data, securities APIs, or numerical models, that’s a plus—let me know in your proposal.","I’m building a single-screen landing page that does more than just look good—it has to pull real-time option data from an external API, run that feed through my pricing/greeks model, and present the live results immediately to the visitor. Here’s how"
