platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Social Media Video Specialist,https://www.freelancer.com/projects/social-media-management/social-media-video-specialist,12500.0,37500.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Instagram Marketing | Video Post-editing | Facebook Marketing | Video Editing | Social Media Marketing | YouTube | After Effects | Video Production,Unknown,Unknown,"I need a skilled editor and social media manager to handle my social media accounts across Facebook, Instagram, YouTube and LinkedIn. The primary content focus will be informative videos around brand building and images with texts. 

Key Responsibilities:
- Create and manage informative video content
- Edit videos for clarity and engagement
- Schedule and post content across platforms
- Monitor and respond to audience engagement

Ideal Skills and Experience:
- Proficiency in video editing software including After effects 
- Experience managing multiple social media accounts
- Strong understanding of social media algorithms and engagement strategies","I need a skilled editor and social media manager to handle my social media accounts across Facebook, Instagram, YouTube and LinkedIn. The primary content focus will be informative videos around brand building and images with texts. Key Responsibiliti"
Freelancer.com,Custom Halloween Costume for Son,https://www.freelancer.com/projects/costume-design/custom-halloween-costume-for-son,250.0,750.0,USD,fixed,COSTUME DESIGN | Costume Design | Creative Design | Arts & Crafts,Unknown,Unknown,"I'm looking for a creative and skilled costume maker to design a Halloween costume for my son using cardboard. 

Requirements: 
- The costume should be sturdy and well-crafted, as it will be made of cardboard. 
- The design should be fun, engaging, and suitable for Halloween. 
- Ability to execute detailed and imaginative costume designs.

Ideal Skills and Experience: 
- Experience in crafting costumes using cardboard or similar materials. 
- Strong creativity and design skills. 
- Attention to detail and craftsmanship. 

Please include detailed project proposals in your application.","I'm looking for a creative and skilled costume maker to design a Halloween costume for my son using cardboard. Requirements: - The costume should be sturdy and well-crafted, as it will be made of cardboard. - The design should be fun, engaging, and s"
Freelancer.com,"Site Verification in South Al Batinah, Oman -- 2",https://www.freelancer.com/projects/site-inspection/site-verification-south-batinah-oman,40.0,45.0,USD,fixed,SITE INSPECTION | Site Inspection | Field Research | Geographical Information System (GIS) | Survey Research | PHP | HTML | Website Design | WordPress | Photography | Data Collection,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the site.

REQUIREMENTS:
• Must be living in (or nearby) the following address: Almusana / Al Musana, South Al Batinah
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Data-Driven Conference Presentation Slides,https://www.freelancer.com/projects/data-analysis/data-driven-conference-presentation,12500.0,37500.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Visualization | Google Slides | Visual Design | Powerpoint | Infographics | Graphic Design | Education & Tutoring,Unknown,Unknown,"I’m getting ready to speak at an upcoming conference and need a partner who can turn my raw data into a clear, compelling story the audience will remember. I’ll provide the source material—spreadsheets, reports, and supporting notes—and I’m looking for someone who can identify the headline insights, shape the narrative, and design a polished slide deck (PowerPoint or Google Slides).

Here’s what I have in mind:

• Analyse the data to surface the most meaningful trends and correlations. 
• Build simple, on-brand visuals (charts, infographics, heatmaps, etc.) that make those insights obvious at a glance. 
• Structure the talk into a logical flow, then craft concise slide copy and speaker notes so I can present smoothly. 
• Deliver a final deck of roughly 15-20 slides, ready to plug into the conference AV system, plus all editable source files.

I value accuracy, clean design, and a persuasive storyline. If you’re comfortable moving from numbers to narrative and have a portfolio of conference or keynote decks, I’d love to see your work and discuss timelines.","I’m getting ready to speak at an upcoming conference and need a partner who can turn my raw data into a clear, compelling story the audience will remember. I’ll provide the source material—spreadsheets, reports, and supporting notes—and I’m looking f"
Freelancer.com,Informative Hiring Video Edit,https://www.freelancer.com/projects/voice-over/informative-hiring-video-edit,600.0,700.0,INR,fixed,VOICE OVER | Voice Over | Audio Editing | Video Post-editing | Video Ads | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'm looking for a skilled video editor to create an informative hiring video. The final video should be 3-5 minutes long and include voice-over, text overlays, and background music.

Key Requirements:
- Informative corporate style
- 3-5 minutes in length
- Integration of voice-over, text overlays, and background music

Ideal Skills and Experience:
- Proficiency in video editing software
- Experience with corporate and informative video content
- Ability to seamlessly integrate voice-over and music
- Strong attention to detail and creativity

Please provide samples of similar work.","I'm looking for a skilled video editor to create an informative hiring video. The final video should be 3-5 minutes long and include voice-over, text overlays, and background music. Key Requirements: - Informative corporate style - 3-5 minutes in len"
Freelancer.com,Quebec Professional Reference Checks,https://www.freelancer.com/projects/research/quebec-professional-reference-checks,30.0,250.0,USD,fixed,RESEARCH | Research | Human Resources | Recruitment | Translation | Data Collection | Data Entry | Report Writing | Interviewing,Unknown,Unknown,"I need a reliable partner to handle professional reference checks for several finalists I am considering in Quebec. I will supply each candidate’s résumé, the names and contact details of 2–3 former supervisors or colleagues, and the specific competencies I want confirmed. Your job is to:

• Contact every listed referee (phone is preferred; email only if calls fail). 
• Verify employment dates, job titles, key duties, overall performance, teamwork, reliability, and re-hire eligibility. 
• Summarise each conversation in clear, concise English or French, noting any red flags and the referee’s tone. 
• Deliver a single PDF per candidate that includes a short narrative as well as a bullet-point scorecard covering the criteria I provide.

All work must respect Canadian privacy legislation and remain strictly confidential. I expect the completed reports within three business days of receiving the candidate list. Let me know your experience with vetting in Quebec and any tools or methodologies you typically use so I can award the project quickly.","I need a reliable partner to handle professional reference checks for several finalists I am considering in Quebec. I will supply each candidate’s résumé, the names and contact details of 2–3 former supervisors or colleagues, and the specific compete"
Freelancer.com,Solidify Complex Hollow CAD Models,https://www.freelancer.com/projects/3d-cad/solidify-complex-hollow-cad-models,600.0,1500.0,INR,fixed,3D CAD | 3D CAD | 3D Printing | 3D Design | 3D Rendering | Solidworks | CAD/CAM | Mechanical Engineering | 3D Modelling,Unknown,Unknown,"I have several STEP files that contain intricate, hollow, or variable-wall-thickness geometry. They feature sweeping curves, blended bends, intersecting holes, and generally irregular surfaces. I need each of these parts converted into a single, fully watertight solid body while preserving every external contour and critical dimension because the finished file will be sent straight to a 3D-printing bureau.

You may use any solid-modeling workflow you prefer, but I would like the native deliverable in SolidWorks if possible, along with a neutral STEP of the final solid for verification. Throughout the process the original outside shape must remain untouched; internal voids and stray surfaces have to be resolved so the resulting model imports error-free into common print-prep tools (GrabCAD Print, PreForm, Cura, etc.).

Deliverables
• SolidWorks part file (.sldprt) containing the complete solid body 
• STEP file of the same finished solid 

Acceptance criteria
• No open edges, gaps, or self-intersections (passes SolidWorks “Import Diagnostics” and Mesher check) 
• Deviations from the supplied surface stay within ±0.1 mm overall 
• File opens in slicing software without repair prompts 

If this is within your comfort zone, let me know your typical turnaround for a part of this complexity and any questions you need answered up front.","I have several STEP files that contain intricate, hollow, or variable-wall-thickness geometry. They feature sweeping curves, blended bends, intersecting holes, and generally irregular surfaces. I need each of these parts converted into a single, full"
Freelancer.com,Home Theater Static Noise Fix,https://www.freelancer.com/projects/troubleshooting/home-theater-static-noise-fix,250.0,750.0,USD,fixed,TROUBLESHOOTING | Troubleshooting | Sound Engineering | Electrical Engineering,Unknown,Unknown,"I'm seeking an experienced technician to eliminate a loud, intermittent static hum or hiss from my home theater system. The noise resembles an electrical short. 

Key details:
- The receiver/amplifier is suspected as the source.
- HDMI cables are suspected as potential culprits.
- The noise occurs randomly, not tied to specific media or volume adjustments.

Ideal skills and experience:
- Expertise in home theater systems, especially with receivers/amplifiers.
- Proficient in diagnosing and repairing issues with HDMI cables and connections.
- Ability to troubleshoot electrical noise in audio equipment.

Please provide a detailed approach for isolating and fixing the issue.","I'm seeking an experienced technician to eliminate a loud, intermittent static hum or hiss from my home theater system. The noise resembles an electrical short. Key details: - The receiver/amplifier is suspected as the source. - HDMI cables are suspe"
Freelancer.com,Multilingual AI Language-Learning App,https://www.freelancer.com/projects/ai-chatbot/multilingual-language-learning-app,250.0,750.0,USD,fixed,AI CHATBOT | AI Chatbot | AI Model Development | Natural Language Processing | AI Development | iPhone | Swift | Android | Mobile App Development | AI Chatbot Development | AI Integration,Unknown,Unknown,"I’m building an interactive app that lets users practise new languages by holding natural, real-time conversations with an AI tutor. The minimum viable product must handle English, Spanish and Chinese fluently, with follow-on expansion to Korean, Japanese, Thai, Hindi and Portuguese once the core engine is stable.

kind of like the app currently exisitng [login to view URL]

Core scope 
• Conversation engine that understands and responds contextually in the target language. 
• Smooth switch between languages during a session without losing context. 
• User interface for text and optional voice chat (mobile or web—whichever stack you are most comfortable with, e.g., React Native, Flutter, Swift/Kotlin). 
• Admin dashboard to add new language models as they become available. 
• Basic progress tracking: store conversation history, surface common errors, and suggest vocabulary review.

Tech expectations 
OpenAI / GPT-style LLM access is fine as the base, but models must be wrapped in a way that lets me retrain or fine-tune per language later. Please keep the architecture modular so additional languages can be slotted in without rewriting the core dialogue manager.

Deliverables 
1. Source code in a public Git repository. 
2. Working build or hosted demo showing conversations in English, Spanish and Chinese. 
3. Brief setup notes and API keys placeholders so I can run everything locally.

Acceptance criteria 
• I can start a chat in any of the three launch languages, receive coherent replies, and switch to another language mid-session. 
• Latency stays below two seconds for text exchanges on a standard broadband connection. 
• All code passes a quick review for readability and clear separation between UI, business logic and AI integration.

If something here needs clarification, flag it early so we can keep the build tight and focused.","I’m building an interactive app that lets users practise new languages by holding natural, real-time conversations with an AI tutor. The minimum viable product must handle English, Spanish and Chinese fluently, with follow-on expansion to Korean, Jap"
Freelancer.com,Personal Brand Website QA Testing,https://www.freelancer.com/projects/website-testing/personal-brand-website-testing,1500.0,12500.0,INR,fixed,WEBSITE TESTING | Website Testing | Testing / QA | HTML | JavaScript | Software Testing | Website Management | Software Architecture | Web Hosting | Usability Testing,Unknown,Unknown,"I am preparing to roll out my personal-brand website and need an experienced QA tester to put it through its paces before I go live. Although it’s a branding site, it includes e-commerce style features—customers can browse products tied to my brand, add them to a cart, and check out—so the testing scope mirrors what you would normally do on a full online store.

The audience is the general public, which means the site must behave flawlessly across mainstream desktop and mobile browsers, as well as on slower connections.

Please focus on three critical flows:

• Navigation & search: make sure every menu link, filter, and search result lands on the correct page and responds quickly. 
• Product pages: verify image galleries, variant selectors, reviews, and any embedded video load without errors and retain formatting on different screen sizes. 
• Checkout process: run end-to-end tests from cart to confirmation—including coupon entry, shipping calculations, and payment gateway hand-offs—flagging any validation or security issues you spot.

Deliverables 
• A concise test report (spreadsheet or shared doc) listing each bug or UX friction point with clear reproduction steps, device/OS/browser used, severity, and suggested fix. 
• Screenshots or short clips for visual defects. 
• A final summary highlighting high-impact issues that could block conversion.

Tools such as BrowserStack, Chrome DevTools, or similar are fine—as long as the findings are precise and actionable. I’m ready to start right away and will provide the staging URL plus dummy payment credentials once we agree on the timeline.","I am preparing to roll out my personal-brand website and need an experienced QA tester to put it through its paces before I go live. Although it’s a branding site, it includes e-commerce style features—customers can browse products tied to my brand, "
