platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vectorize & Polish Existing Logo and making a business card and brochures,https://www.freelancer.com/projects/adobe-illustrator/vectorize-polish-existing-logo-making,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vectorization | Brochure Design | Business Card Design | Graphic Design | Logo Design | Illustrator | Photoshop,Unknown,Unknown,"I already have a logo concept but it only exists in low-resolution form. I need a designer who can carefully redraw it in Illustrator, clean up any rough edges, balance the proportions and generally make it look sharp at any size. Once the artwork is refined I’ll need the master file in its native Illustrator (.ai) format along with high-resolution exports (SVG, PNG and PDF) so the mark stays crisp on print, web and large-format signage.

You’ll receive the current file as soon as we start. The goal is to stay true to the original look while improving clarity—think smoother lines, consistent spacing and colour values that reproduce perfectly across media.

Deliverables:
• Fully editable vector source (.ai) 
• SVG, transparent PNG and print-ready PDF versions 
• Any colour or minor layout tweaks agreed during revision rounds

I’m ready to move quickly and provide prompt feedback so the final logo feels exactly right.","I already have a logo concept but it only exists in low-resolution form. I need a designer who can carefully redraw it in Illustrator, clean up any rough edges, balance the proportions and generally make it look sharp at any size. Once the artwork is"
Freelancer.com,Enhance and Complete React/.NET RPG System,https://www.freelancer.com/projects/dot-net/enhance-complete-react-net-rpg,25.0,50.0,USD,fixed,.NET | .NET | Game Development | Frontend Development | Backend Development | Android | Mobile App Development | C# Programming,Unknown,Unknown,"I have a semi-complete web- and app-based multiplayer RPG System that I want another freelancer to work on until completion. It is written in a React front-end with a .NET C# back-end. It targets the web primarily and will use Capacitor to become workable on Android and iPhone.
I estimate it is about 20% done currently. The system is a top-down 2D role-playing game system which allows single or multiple players to take part in campaigns, which are created by another type of user through the web interface, this type of user is called a 'Dungeon Master'. So there is a campaign editor function on the web-based version of this app. Players can login to existing campaigns or start new ones from the phone or web app too. Players can interact using a series of emotes or potential actions. There is a combat system for fighting monsters in the game. There are items that can be collected and used in campaigns. Characters gain experience and items from different campaigns.",I have a semi-complete web- and app-based multiplayer RPG System that I want another freelancer to work on until completion. It is written in a React front-end with a .NET C# back-end. It targets the web primarily and will use Capacitor to become wor
Freelancer.com,WordPress Product Selector Tool,https://www.freelancer.com/projects/elementor/wordpress-product-selector-tool,250.0,750.0,USD,fixed,ELEMENTOR | Elementor | Frontend Development | JSON | Web Development | WordPress | PHP | JavaScript | CSS,Unknown,Unknown,"I need a self-contained, front-end JavaScript selector page that plugs straight into WordPress + Elementor. The goal is to let visitors build a lamp configuration by choosing key attributes—color, size, beam angle, and any future options we add—while the page instantly produces everything they need to see.

Here’s the full workflow I’m after:
• As soon as a visitor clicks an option, the script concatenates the choices into a unique part number and shows it in a read-only field with a “Copy to clipboard” icon. 
• The page then swaps in the matching product photo, dimension drawing, and technical description without any extra page loads. 
• A live HTML preview of the complete datasheet updates in real time right beside the selector. 
• Two action buttons sit under the preview: 
 – “View datasheet” opens the HTML preview full screen. 
 – “Download PDF” converts that same preview into a high-resolution PDF on the fly and starts the download. 

Technical constraints:
• Pure front-end solution only—no custom server, no external database, no PHP beyond what WordPress already delivers. 
• Must work inside Elementor; I’ll drop the compiled JS/CSS into an HTML widget. 
• Code should be clean, well commented, and structured so my team can add or swap lamp models, images, and text later by editing simple JSON, CSV, or static files—no coding required. 

Deliverables:
1. Responsive selector page (HTML, CSS, JS) ready to embed. 
2. Utility script for part-number generation and clipboard copy. 
3. Dynamic asset-loading functions for images, drawings, and text. 
4. Client-side PDF export logic that preserves layout and resolution. 
5. Brief setup guide showing how to register new product variants. 

If you’ve built interactive spec tools, configurators, or dynamic PDF generators before, I’d love to see examples. Clean execution and future maintainability are my top priorities.","I need a self-contained, front-end JavaScript selector page that plugs straight into WordPress + Elementor. The goal is to let visitors build a lamp configuration by choosing key attributes—color, size, beam angle, and any future options we add—while"
Freelancer.com,Construction Company Needs Responsive Website - 25/06/2026 00:10 EDT,https://www.freelancer.com/contest/construction-company-needs-responsive-website-edt-2757593,0.0,0.0,Unknown,unknown,CSS | View More,Unknown,Unknown,Unknown,"Title: Professional Website Needed for Building, Land Development & Construction Company Description: We are looking for an experienced and highly skilled web developer/designer to create a professional, modern, and fully responsive website for our B"
Freelancer.com,Clean Minimal Ghost Clothing Composite,https://www.freelancer.com/contest/clean-minimal-ghost-clothing-composite-2757592,0.0,0.0,Unknown,unknown,Adobe Photoshop | View More,Unknown,Unknown,Unknown,"I have a set of garment shots that need the classic “ghost-mannequin” treatment for our e-commerce catalogue. The goal is a clean, minimalistic look that focuses entirely on the clothing, with no mannequin or background distractions. Here’s what I ne"
Freelancer.com,Organic & Paid Social Media Management,https://www.freelancer.com/projects/social-media-management/organic-paid-social-media-management,1500.0,12500.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Instagram Marketing | Content Strategy | Digital Marketing | Facebook Marketing,Unknown,Unknown,"My business needs an end-to-end social presence on Facebook and Instagram, covering both the day-to-day organic posting and the full setup and optimisation of paid ads. 

I’m starting from scratch—there are no live campaigns right now—so you’ll be responsible for building everything: strategy, creative direction, campaign structures, testing, and ongoing optimisation. The single most important objective is boosting brand awareness; every post, story, reel, and ad should work toward making the brand consistently visible and memorable to my target audience. 

What I’ll look for in your work 
• A clear content calendar that balances engaging organic posts with timely ad pushes 
• Well-researched audience targeting, ad copy, and creative that fit Facebook and Instagram best practices 
• Tracking and reporting that show reach, impressions, and other awareness metrics at regular intervals 
• Actionable recommendations drawn from the data you gather 

If you’ve successfully grown brands on these two platforms—especially when starting from zero—let’s talk about how you would approach the first 90 days and what deliverables you’d hand over at each milestone.","My business needs an end-to-end social presence on Facebook and Instagram, covering both the day-to-day organic posting and the full setup and optimisation of paid ads. I’m starting from scratch—there are no live campaigns right now—so you’ll be resp"
Freelancer.com,2D Ad Animation With Characters,https://www.freelancer.com/projects/animation/animation-with-characters-40538299,750.0,1250.0,INR,fixed,ANIMATION | Animation | After Effects | 3D Animation | Motion Graphics | 2D Animation | 2D Animation Explainer Video | Motion Design | Character Design,Unknown,Unknown,"I’m producing a short advertising spot and need a motion designer who can bring it to life in crisp, engaging 2D animation. The piece must weave together expressive characters, clear icons and symbols, and punchy text so the message lands instantly with viewers and feels tailor-made for paid ad placements.

Here’s the flow I have in mind: we start by shaping the storyboard and style frames together, then move into full animation, SFX, and a final polish for delivery in the usual social-ready formats (MP4 for release plus layered project files for my archive). If you’re comfortable handling character rigging, fluid transitions between iconography and copy, and keeping everything on-brand, we’ll be a great fit.

When we wrap, I’ll need:
• Final exported video in 1080p (or higher if you recommend it)
• Working project/source files
• A version without music/VO in case we localise later

If this sounds like your wheelhouse, let’s chat about timelines and any references you need from me to get started.","I’m producing a short advertising spot and need a motion designer who can bring it to life in crisp, engaging 2D animation. The piece must weave together expressive characters, clear icons and symbols, and punchy text so the message lands instantly w"
Freelancer.com,Hair Renewal Affiliate Promotion Campaign,https://www.freelancer.com/projects/digital-marketing/hair-renewal-affiliate-promotion,30.0,250.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Affiliate Marketing | Facebook Ads | Facebook Marketing | Social Media Marketing | Internet Marketing | Advertising,Unknown,Unknown,"I’m ready to scale my Digistore24 offer, “Liposomal Hair Renewal,” and need a marketer who can drive converting U.S. traffic from people 35 + (slightly more women than men). They follow beauty influencers, skim anti-aging blogs, and are actively looking for natural fixes to thinning, lack-luster hair, or early hair loss. 

Where we’ll meet them 
– Social media first: Facebook and Instagram are non-negotiable. I’m open to posts, stories, short videos, even sponsored ads—whatever creative mix you believe will convert best. 
– Owned content hubs: I also want the link distributed through authority blogs or niche websites to catch search intent traffic and build long-tail visibility. 

What I expect 
Please map out a content and placement strategy, produce the creatives, and run or coordinate the actual postings/placements. I’ll supply the affiliate link and product angles; you handle copy, visuals, scheduling, basic community engagement, and performance tracking (Facebook Ads Manager, Meta Business Suite, Google Analytics, or similar). 

Key success signals 
• Healthy click-throughs to the Digistore24 page 
• Steady growth in quality U.S. traffic (35 + demographic) 
• Measurable sales attributed to your efforts (you can tag links for clarity) 

If you’ve scaled beauty or wellness offers before—or have a proven framework for cold traffic to affiliate funnels—let me see your results and tell me how long you’ll need to hit momentum.","I’m ready to scale my Digistore24 offer, “Liposomal Hair Renewal,” and need a marketer who can drive converting U.S. traffic from people 35 + (slightly more women than men). They follow beauty influencers, skim anti-aging blogs, and are actively look"
Freelancer.com,10-Page PDF to Editable Word,https://www.freelancer.com/projects/proofreading/page-pdf-editable-word,30.0,250.0,USD,fixed,PROOFREADING | Proofreading | Editing | PDF | Word | Word Processing | Microsoft Office | Microsoft Word | Content Development,Unknown,Unknown,"I have a 10-page PDF that I need rebuilt in Microsoft Word so I can work with the text freely. Once the file is in Word, I want three things done at the same time: 

• Correct any spelling or obvious typographical errors you find. 
• Reformat paragraphs, spacing, and alignment where needed so the document looks clean and professional while still reflecting the original layout. 
• Leave space—or insert clearly marked placeholders—where I will later add a few short sections of new content.

Please return a fully editable .docx that mirrors the look of the PDF yet is easy for me to update further.","I have a 10-page PDF that I need rebuilt in Microsoft Word so I can work with the text freely. Once the file is in Word, I want three things done at the same time: • Correct any spelling or obvious typographical errors you find. • Reformat paragraphs"
Freelancer.com,WordPress Page Design,https://www.freelancer.com/projects/wordpress-design/wordpress-page-design,10.0,30.0,USD,fixed,WORDPRESS DESIGN | WordPress Design | Web Design | Web Development | WordPress Plugin | WordPress | HTML | PHP | Website Design,Unknown,Unknown,I need 3-4 new informational pages live on my existing WordPress site within the next two hours. I already have the content in PDF files; they simply haven’t been wired into my active theme yet.,I need 3-4 new informational pages live on my existing WordPress site within the next two hours. I already have the content in PDF files; they simply haven’t been wired into my active theme yet.
