platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,ServiceNow HAM Development,https://www.freelancer.com/projects/javascript/servicenow-ham-development,100000.0,100000.0,USD,fixed,JAVASCRIPT | JavaScript | Software Development,Unknown,Unknown,"Ingenium Group is seeking an experienced NV1 security cleared ServiceNow HAM developer based in Sydney, Melbourne or Canberra for a Defence project. You'll preferably have Defence or federal agency experience. Employment can be either permanent with Ingenium or contract.

You'll be:
. configuring and customising the HAM module (lifestyle stages, stockroom, CI reconciliation);
. integrating HAM with a CMDB, Discovery and ITSM modules;
. building workflows, business rules, reconciliations and compliance reports; and
. maintaining integrations with procurement and inventory systems.

You'll need 3+ years of ServiceNow development experience with at least 1-2 years HAM development experience. You'll have strong scripting skills in Javascript, Glide APIs and Flow Designer along with CMDB, Discovery and CI structures.

Let's talk if you think this is the job for you where you can make a difference.","Ingenium Group is seeking an experienced NV1 security cleared ServiceNow HAM developer based in Sydney, Melbourne or Canberra for a Defence project. You'll preferably have Defence or federal agency experience. Employment can be either permanent with "
Freelancer.com,Tech Firms Executive Data Extraction,https://www.freelancer.com/projects/data-collection/tech-firms-executive-data-extraction,1500.0,12500.0,INR,fixed,DATA COLLECTION | Data Collection | Data Extraction | Data Analysis | Data Management | Web Scraping | Excel | Web Search | Data Entry | Data Visualization | Market Research,Unknown,Unknown,"I need a clean, reliable dataset that lists technology-sector companies, the names and verified contact details of their key decision-makers (CEO, CTO, CFO and any other senior leaders you uncover), plus each company’s latest annual revenue figure. 

Ex : I want to do a fabrication in and around bangalore but which company is available near me and what's their expertise is unclear. I need certifications details so that it can be filtered. Also how to qualify these vendors is very important. And in India where its lowest cost of such work. 

The task involves: 
• Locating every relevant tech company you can find through sources such as Crunchbase, LinkedIn, ZoomInfo, company registries or direct website scraping. 
• Pulling accurate leadership information—full name, current title, business email, direct phone (where public), and LinkedIn URL. 
• Capturing the most recent revenue figure you can verify, together with its year and source link for traceability. 

Deliver the final list in a well-structured spreadsheet (CSV or XLSX) with clearly labeled columns for Company Name, Website, Country, Revenue, Revenue Year, Source, CEO, CTO, CFO, other Senior Leader(s) and their respective contact fields. I will review a sample of 20 rows first; once approved, complete the remaining research. 

Accuracy and completeness are more important than sheer volume, so please prioritise verification over speed.","I need a clean, reliable dataset that lists technology-sector companies, the names and verified contact details of their key decision-makers (CEO, CTO, CFO and any other senior leaders you uncover), plus each company’s latest annual revenue figure. E"
Freelancer.com,Beta Testers wanted NOT A POSTER for Parable Ministry Kit,https://www.freelancer.com/contest/beta-testers-wanted-not-a-poster-for-parable-ministry-kit-2775096,0.0,0.0,Unknown,unknown,Contracts | View More,Unknown,Unknown,Unknown,"""I'm giving you a $2,000 tool for free in exchange for your tech help. You get the whole PARABLE MINISTRY KIT and the ROI 2X 5X 10X that you can do also FULL LIVE 24/7 SUPPORT. The only rule is you have to use my official 40 HD VIDEOs work as compeli"
Freelancer.com,Multi-Year Sole Proprietor Tax Returns,https://www.freelancer.com/projects/tax-preparation/multi-year-sole-proprietor-tax-40637027,15.0,25.0,USD,fixed,TAX PREPARATION | Tax Preparation | Tax Compliance | Financial Analysis | Tax Accounting | Accounting | Intuit QuickBooks | Finance | Excel,Unknown,Unknown,"I need my sole proprietorship brought fully up to date with the IRS and my state for several back-to-back tax years. All of the source data—income statements, expense receipts, and balance sheets—is organized and ready to share. What I’m after is an end-to-end service: accurate preparation, identification of every legitimate deduction, and e-file-ready federal and state returns for each outstanding year.

A brief reconciliation of any discrepancies between the books and what ultimately appears on Schedule C will help me understand variances and keep future records clean. If you spot risk areas that could draw IRS attention, flag them early so we can address them before filing.

Deliverables
• Completed federal Schedule C and accompanying forms for each outstanding year 
• Any required state returns 
• A short reconciliation memo per year summarizing key adjustments and deductions taken 
• Electronic copies ready for e-file submission plus printable PDFs for my records

I’m responsive and can provide clarifications or additional documentation quickly, so we should be able to move through each year in an orderly, milestone-based sequence.","I need my sole proprietorship brought fully up to date with the IRS and my state for several back-to-back tax years. All of the source data—income statements, expense receipts, and balance sheets—is organized and ready to share. What I’m after is an "
Freelancer.com,PARTNERS WANTED NOT A POSTER New Life changing Documentary,https://www.freelancer.com/contest/partners-wanted-not-a-poster-new-life-changing-documentary-2775095,0.0,0.0,Unknown,unknown,Affiliate Marketing | View More,Unknown,Unknown,Unknown,"NOT A NORMAL FLAT FEE PERFORMANCE BASED $2000 EACH SIGNED UP 100% COMMISSIONS PAID HERE MUST SAY YOU SAY THIS SAY ""I SAW PERFORMANCE BASED"" ON YOUR REPLY THENI KNOW YOU READ DETAILS HERE CHRIST CENTERED helper for film release“The 40 Parables” – the "
Freelancer.com,DaVinci Audio Cleanup,https://www.freelancer.com/projects/audio-editing/davinci-audio-cleanup,30.0,250.0,USD,fixed,AUDIO EDITING | Audio Editing | DaVinci Resolve | Audio Engineering | Audio Processing | Audio Services | Audio Production | Sound Design | Video Editing,Unknown,Unknown,"I need audio from video files edited in DaVinci Resolve. The audio quality is poor and needs improvement.

Tasks include:
- Noise Reduction
- Equalization
- Volume Adjustment

I will provide specific instructions for each editing task. Ideal skills and experience:
- Proficiency in DaVinci Resolve
- Strong audio editing capabilities
- Attention to detail",I need audio from video files edited in DaVinci Resolve. The audio quality is poor and needs improvement. Tasks include: - Noise Reduction - Equalization - Volume Adjustment I will provide specific instructions for each editing task. Ideal skills and
Freelancer.com,WANTED AI EXPERT NOT POSTER with AI-Driven SES Email Optimization,https://www.freelancer.com/contest/wanted-ai-expert-not-poster-with-aidriven-ses-email-optimization-2775094,0.0,0.0,Unknown,unknown,AI Chatbot Development | View More,Unknown,Unknown,Unknown,"I need to promote new film the 1st documentary all Christ teaching ""The 40 Parables"" see here I am starting a global B2B outreach starting in USA from Amazon SES and need an AI specialist who has already proved they can benifit SES in many ways from "
Freelancer.com,Digital Marketing,https://www.freelancer.com/projects/digital-marketing/digital-marketing-40637022,15.0,25.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Social Media Management | Content Creation | Instagram Marketing | Facebook Marketing | Social Media Marketing | Internet Marketing | Twitter | Video Editing | Graphic Design,Unknown,Unknown,"# Digital Marketing Manager – Italian Restaurant

**Restaurant:** IL CIAO APPLECROSS
**Location:** Applecross, Perth WA
**Position:** Digital Marketing Manager / Social Media Manager
**Engagement:** Freelance / Ongoing

### About Us

IL CIAO APPLECROSS is a local Italian restaurant in Applecross, Perth. We are looking for a creative and results-driven **Digital Marketing Manager** to take responsibility for our online presence and help increase restaurant awareness, customer engagement, bookings, takeaway orders and overall sales.

### What We’re Looking For

We want someone who can manage our digital marketing **from strategy through to execution**.

You will be responsible for:

* Managing **Instagram, Facebook and TikTok**
* Creating engaging social media posts, Reels and short-form videos
* Developing creative content showcasing our food, restaurant, atmosphere and team
* Creating promotional graphics, flyers and digital advertisements
* Planning and maintaining a regular social media content calendar
* Developing campaigns for special events, promotions, seasonal offers and new menu items
* Managing and optimising **Meta/Facebook & Instagram advertising campaigns**
* Developing TikTok content and promotional campaigns
* Increasing local brand awareness around Applecross and surrounding Perth suburbs
* Driving more **restaurant bookings, dine-in customers, takeaway and delivery orders**
* Monitoring engagement, reach, followers and advertising performance
* Providing regular reports and recommendations to improve results
* Keeping up with current social media trends and creating content that has the potential to go viral

### Content Creation

We are looking for someone who can create **high-quality, professional and engaging content**, including:

* Food photography
* Reels
* TikTok videos
* Instagram Stories
* Promotional videos
* Menu/product highlights
* Special offers
* Restaurant atmosphere and behind-the-scenes content
* Event and seasonal promotions
* Professional flyers and promotional graphics

You should have a strong understanding of what makes restaurant content attractive and engaging on social media.

### Ideal Candidate

You will ideally have:

* Proven experience managing social media for **restaurants, hospitality, food or lifestyle businesses**
* Strong knowledge of Instagram, Facebook and TikTok
* Experience running **Meta Ads**
* Excellent video editing and graphic design skills
* Ability to create Reels/TikTok videos from restaurant footage
* Understanding of local-area digital marketing
* Creative thinking and strong attention to detail
* Good communication and reliability
* A results-focused approach rather than simply posting content

### What We Expect

We are looking for someone who can become our **long-term digital marketing partner**.

We don't just want someone to upload posts. We want someone who can look at our restaurant, understand our customers, develop marketing ideas and execute campaigns that generate **real customers and revenue**.

**Please include in your application:**

1. Examples of restaurants or hospitality businesses you have marketed
2. Your Instagram/Facebook/TikTok portfolio
3. Examples of Reels/videos you have created
4. Examples of flyers or promotional graphics
5. Examples of Meta advertising campaigns you have managed
6. Your proposed monthly fee or hourly rate
7. What you would recommend doing in the first 30 days for IL CIAO APPLECROSS

We are open to the right person managing the **full digital marketing function** on an ongoing basis.

**Please apply with your portfolio and relevant restaurant marketing experience.**","# Digital Marketing Manager – Italian Restaurant **Restaurant:** IL CIAO APPLECROSS **Location:** Applecross, Perth WA **Position:** Digital Marketing Manager / Social Media Manager **Engagement:** Freelance / Ongoing ### About Us IL CIAO APPLECROSS "
Freelancer.com,Power Apps Asset Capitalisation Form,https://www.freelancer.com/projects/power-automate/power-apps-asset-capitalisation-form,1500.0,12500.0,INR,fixed,POWER AUTOMATE | Power Automate | Microsoft Outlook | Microsoft 365 | Workflow Automation | Sharepoint | Salesforce.com | Excel | C# Programming,Unknown,Unknown,"I want to replace our manual fixed-asset capitalisation template with a Microsoft Power Apps form that sits on top of a SharePoint list. Every employee must be able to submit an asset request, trigger an approval flow, and later see the status of that request.

Core flow 
• An employee completes the form in Power Apps. 
• The submission writes to a SharePoint list and instantly launches an approval workflow. Approvers can act from the form itself or directly from the Outlook email they receive. 
• Once a decision is made, the outcome as well as any comments are written back to the list and the requester is notified automatically. 

Insight & control 
I need a small reporting layer—simple dashboards or paginated reports are fine—as long as Finance can review capitalised amounts by period, cost centre, and status without exporting raw data first.

Integration 
Outlook is essential for the notification and approval actions; no other integrations are required at this stage.

Deliverables 
1. Power Apps form with validation, responsive design, and role-based visibility of fields. 
2. Automated approval workflow built in Power Automate and connected to Outlook. 
3. SharePoint list configured with the necessary columns and permissions. 
4. At least one report or dashboard that Finance can filter by date, status, and cost centre. 
5. Short hand-off guide or video showing how to adjust approvers and add new report filters.

I will provide sample fields and approval rules once we begin. Looking forward to seeing how you would structure and secure the solution.","I want to replace our manual fixed-asset capitalisation template with a Microsoft Power Apps form that sits on top of a SharePoint list. Every employee must be able to submit an asset request, trigger an approval flow, and later see the status of tha"
Freelancer.com,Africa Fund Investor Pitch Materials,https://www.freelancer.com/projects/business-plan-writing/africa-fund-investor-pitch-materials,250.0,750.0,USD,fixed,BUSINESS PLAN WRITING | Business Plan Writing | Pitch Deck Writing | Financial Modeling | Market Research | Data Analysis | Data Visualization | Excel | Word | Financial Analysis | Risk Management,Unknown,Unknown,"I need a sharp, data-backed pitch deck plus a full‐length business plan that together can win over institutional investors for a new Africa-focused fund. 

The deck must be concise—about 15–20 slides—yet comprehensive enough to walk seasoned investment committees through the story. Please weave in a compelling market opportunity overview, a credible team introduction, and defensible five-year financial projections. Visual clarity matters: clean charts, minimal text per slide, and a narrative that quickly demonstrates scale, risk controls, and exit potential.

The accompanying business plan should dive deeper, expanding each slide into a well-structured document. Expect to flesh out fund strategy, pipeline, competitive landscape, regulatory context, and detailed financial models. I’ll need the spreadsheets that drive your charts so our analysts can stress-test the numbers.

Deliverables (all editable): 
• Investor-ready pitch deck (PowerPoint or Keynote) 
• 20–30-page business plan (Word or PDF) 
• Underlying Excel models and any supporting research citations 

Both pieces must align in tone and assumptions, follow a logical flow, and speak the language of institutional capital allocators. Once the first draft is in, we’ll schedule a single round of refinements to polish messaging and design before final sign-off.

Please see attached for details. Automatic responses will be deleted. African based providers strongly encouraged to submit.

****ALL BIDS MUST START WITH THE WORD ""Purple"" to considered . This helps reduce automated bots, and those who submit bids without even reading the project.","I need a sharp, data-backed pitch deck plus a full‐length business plan that together can win over institutional investors for a new Africa-focused fund. The deck must be concise—about 15–20 slides—yet comprehensive enough to walk seasoned investment"
