platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Business Blog WordPress Setup,https://www.freelancer.com/projects/seo/business-blog-wordpress-setup,1500.0,12500.0,INR,fixed,SEO | SEO | Website Design | Website Development | WordPress | WordPress Design | WordPress Plugin,Unknown,Unknown,"I want to get a polished, business-focused blog running on WordPress from the ground up. The domain and hosting are already in place; what I need now is your expertise to install WordPress, configure a modern, responsive theme that matches our brand colours, and set up the core pages (Home, Blog, About, Contact). 

Please handle the initial plug-in stack as well—SEO, caching, security and an easy-to-use visual editor—so that my team can jump straight into publishing without touching code. Once everything is live, a quick walkthrough or short Loom video showing how to add posts, update menus and keep plug-ins current will wrap it up nicely. 

Final deliverable: a fully operational, business-ready WordPress blog that I can start populating with content immediately.","I want to get a polished, business-focused blog running on WordPress from the ground up. The domain and hosting are already in place; what I need now is your expertise to install WordPress, configure a modern, responsive theme that matches our brand "
Freelancer.com,Fast Typist Needed Now,https://www.freelancer.com/projects/typing/fast-typist-needed-now,10.0,30.0,USD,fixed,TYPING | Typing | Copy Typing | Transcription | Data Entry,Unknown,Unknown,"I have an online typing assessment scheduled and I want to hand it off to someone who can demonstrate outstanding speed and accuracy. The test presents standard, everyday text—nothing technical or legal—so it is purely a measure of how quickly and cleanly you can type.

Here’s what I need from you:
• Join the session at the agreed-upon time using the login details I provide. 
• Complete the assessment in one sitting, keeping errors to an absolute minimum. 
• Send me an immediate screenshot or PDF of the final results so I can verify both the words-per-minute score and the accuracy rate.

Reliable internet, a distraction-free environment, and proven typing proficiency are essential. If this sounds straightforward for you, let’s lock in a time and get it done.","I have an online typing assessment scheduled and I want to hand it off to someone who can demonstrate outstanding speed and accuracy. The test presents standard, everyday text—nothing technical or legal—so it is purely a measure of how quickly and cl"
Freelancer.com,App Download and Advertising Reels Campaign,https://www.freelancer.com/projects/ab-testing/app-download-advertising-reels-campaign,750.0,1250.0,INR,fixed,A/B TESTING | A/B Testing | Analytics | Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Instagram Marketing | Social Media Management | Social Media Marketing | Video Editing,Unknown,Unknown,"I’m gearing up to push our brand-new app in a big way and want to turn Instagram and Facebook into our primary download engines. What I need is a hands-on social media manager who can:

• Plan and storyboard short-form video that stops the scroll 
• Shoot or source eye-catching visuals, music and captions for Reels, plus quick-hit Stories and companion feed Posts 
• Handle the complete publishing cycle—optimised hashtags, scheduling, and A/B headline testing—so every piece is tuned for conversions 
• Track link clicks and install events, then refine creative week by week to keep cost-per-download trending down

The campaign runs from concept through to live reporting. You’ll have direct access to our app’s install dashboard so we can measure success in real time. Final deliverables are the edited Reels, Stories and Posts, the posting calendar, and a short performance recap deck outlining what worked best and recommended next steps.",I’m gearing up to push our brand-new app in a big way and want to turn Instagram and Facebook into our primary download engines. What I need is a hands-on social media manager who can: • Plan and storyboard short-form video that stops the scroll • Sh
Freelancer.com,High-Speed Token Sniper Bot Development Pump.fun (solana),https://www.freelancer.com/projects/solana/high-speed-token-sniper-bot,20.0,250.0,GBP,fixed,SOLANA | Solana | Rust | API Development | Blockchain | Node.js | Python | PHP | Software Architecture,Unknown,Unknown,"Core requirements:

 • Real-time monitoring of [login to view URL]’s new token launches (via on-chain program logs, websocket, or API — whichever gives lowest latency)
 • Automatic buy execution within milliseconds of a new token being detected
 • Configurable buy amount (fixed SOL amount per snipe)
 • Basic filtering options (e.g., skip tokens below/above certain liquidity thresholds, blacklist/whitelist creator wallets)
 • Slippage and priority fee configuration to maximize transaction landing speed
 • Auto-sell logic (optional): configurable take-profit / stop-loss, or time-based exit
 • Logging of all buys/sells with timestamps, entry price, and P&L tracking
 • Wallet management via private key or keypair file (local, not custodial)

Tech preferences:

 • Node.js, Python, or Rust (open to developer’s recommendation for lowest latency)
 • Use of Solana RPC/websocket providers (Helius, QuickNode, Triton, etc.)
 • Clean, documented code so I can adjust parameters myself later

Deliverables:

 • Working bot with source code
 • Setup/config instructions (RPC endpoints, wallet, .env variables)
 • Brief documentation on how it works and how to tune settings

Nice to have:

 • Prior experience building [login to view URL] or Raydium sniper/trading bots
 • Experience with MEV/priority fee optimization on Solana
 • Portfolio or GitHub examples of similar bots","Core requirements: • Real-time monitoring of ’s new token launches (via on-chain program logs, websocket, or API — whichever gives lowest latency) • Automatic buy execution within milliseconds of a new token being detected • Configurable buy amount ("
Freelancer.com,Creative CD Cover Artwork Design,https://www.freelancer.com/projects/adobe-photoshop/creative-cover-artwork-design,20.0,250.0,GBP,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Digital Art | Visual Arts | Graphic Design | Photoshop | Illustrator | Illustration,Unknown,Unknown,"I’m gearing up to release my next record and need a fresh, out-of-the-box CD cover that instantly grabs attention on both physical shelves and streaming thumbnails. I’m wide open to stylistic approaches—abstract, realistic, or cartoonish—so feel free to blend techniques or push boundaries if it serves the concept.

What must appear on the cover: my portrait and the album title. I’ll share a mood board and rough sketches as soon as we connect; consider those a springboard rather than a cage. Think bold, bright, and vibrant when it comes to the palette—this project lives in full colour, not grayscale.

Final artwork should arrive print-ready (300 dpi, square format) along with an editable layered file (PSD or AI) so my label can adapt it for posters and socials. If you prefer other tools—Procreate, Affinity, etc.—no problem; just ensure the exported files meet standard print specs.

Once hired, I’d like to see: 
• One initial concept within three days 
• Two revision rounds to fine-tune details 
• Final delivery of high-res JPG/PNG/plus the editable source file

If you love experimenting with composition, colour, and illustration styles, let’s make this cover unforgettable.","I’m gearing up to release my next record and need a fresh, out-of-the-box CD cover that instantly grabs attention on both physical shelves and streaming thumbnails. I’m wide open to stylistic approaches—abstract, realistic, or cartoonish—so feel free"
Freelancer.com,Part-Time Accountant/Bookkeeper Expert in QuickBooks,https://www.freelancer.com/projects/tax-preparation/part-time-accountant-bookkeeper-expert,2.0,8.0,USD,fixed,TAX PREPARATION | Tax Preparation | Financial Analysis | Microsoft Word | Microsoft Outlook | Accounting | Finance | Bookkeeping | Intuit QuickBooks | Tax Reporting | Financial Planning,Unknown,Unknown,"We are seeking a detail-oriented and experienced Accountant/Bookkeeper to join our team. The ideal candidate will be an expert in QuickBooks and possess a strong background in accounting and bookkeeping. This is a part-time position requiring 3 hours per day, 15 hours per week.

Key Responsibilities:
• Maintain and manage financial records, including ledgers, accounts payable/receivable, and payroll.
• Reconcile bank statements and ensure accuracy in financial reporting.
• Prepare and file tax returns, ensuring compliance with federal, state, and local regulations.
• Process invoices, payments, and expenses in a timely manner.
• Generate financial reports and summaries for management review.
• Assist in budgeting and forecasting activities.
• Conduct regular audits to ensure accuracy and compliance with company policies.
• Collaborate with the finance team to streamline accounting processes.
• Provide support during annual audits and liaise with external auditors.
• Handle month-end and year-end closing activities.
• Monitor and analyze financial data to identify trends and discrepancies.
• Maintain confidentiality of financial information.

Qualifications:
• Bachelor's degree in Accounting, Finance, or a related field.
• Minimum of 10 years of experience in accounting/bookkeeping.
• Proficiency in QuickBooks and Microsoft Office Suite (Excel, Word, Outlook).
• Strong understanding of accounting principles and practices.
• Excellent organizational skills and attention to detail.
• Ability to work independently and manage multiple tasks simultaneously.
• Strong communication and interpersonal skills.
• Familiarity with tax regulations and compliance requirements.
• Experience with payroll processing and management.
• Familiarity with IOLTA (Interest on Lawyers' Trust Accounts) trust accounting required.
• Comfortable using AI tools to support accounting and bookkeeping tasks.
• Experience with Clio is a plus.",We are seeking a detail-oriented and experienced Accountant/Bookkeeper to join our team. The ideal candidate will be an expert in QuickBooks and possess a strong background in accounting and bookkeeping. This is a part-time position requiring 3 hours
Freelancer.com,Outdoor Editorial Portrait Photoshoot,https://www.freelancer.com/projects/adobe-photoshop/outdoor-editorial-portrait-photoshoot,2000.0,3500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Lighting Design | Color Grading | Photoshop | Photo Editing | Adobe Lightroom | Photography,Unknown,Unknown,"I need a series of editorial-style portraits captured on location. The shoot will take place outdoors, ideally during golden hour to take advantage of soft, directional light. I’m after polished, magazine-worthy images rather than traditional or lifestyle looks, so creative posing ideas, strong composition, and an eye for fashion-forward detail are essential.

What I expect
• Pre-shoot discussion (video or phone) to confirm mood board, wardrobe, and exact location
• Up to two hours of on-site shooting, including lighting set-up if you use portable strobes or reflectors
• Guidance throughout the session so the portraits feel dynamic and authentic
• Professional culling and color-grading in Adobe Lightroom, followed by refined retouching in Photoshop

Deliverables
• Minimum 25 high-resolution, fully retouched JPEGs ready for print and web
• Low-resolution contact sheet of all keepers for my reference
• Delivery within 10 days via a secure download link

Please share a link to recent outdoor editorial portrait work and confirm your availability for next month.","I need a series of editorial-style portraits captured on location. The shoot will take place outdoors, ideally during golden hour to take advantage of soft, directional light. I’m after polished, magazine-worthy images rather than traditional or life"
Freelancer.com,Voting Awareness Ad Campaign,https://www.freelancer.com/projects/advertising/voting-awareness-campaign,250.0,750.0,USD,fixed,ADVERTISING | Advertising | Digital Marketing | Facebook Marketing | Social Media Marketing,Unknown,Unknown,"I'm looking for an experienced digital marketer to create and manage an ad campaign aimed at encouraging registered voters to vote on a city ordinance change on the November ballot. 

Key Tasks:
- Design ads tailored to motivate registered voters
- Utilize a mix of platforms: Social media, search engines, and local news websites
- Monitor and adjust the campaign for optimal engagement and reach

Ideal Skills:
- Experience in political or civic engagement ad campaigns
- Proficiency in targeting registered voters
- Strong analytical skills to assess campaign performance
- allow customer to generate ads in response to oppositions changes in their social messaging

We've already sent mailers and will be going door to door and using door hang tags.",I'm looking for an experienced digital marketer to create and manage an ad campaign aimed at encouraging registered voters to vote on a city ordinance change on the November ballot. Key Tasks: - Design ads tailored to motivate registered voters - Uti
Freelancer.com,Fractional CPA for Tax Advisory,https://www.freelancer.com/projects/tax-preparation/fractional-cpa-for-tax-advisory,15.0,25.0,USD,fixed,TAX PREPARATION | Tax Preparation | CPA Services | Business Consulting | Financial Consulting | Accounting | Tax | Tax Compliance | Tax Law | Tax Reporting,Unknown,Unknown,"I run a growing tax-focused practice and need an experienced, business-minded CPA I can reach out to whenever a client matter arises. Most of the work revolves around tax questions, yet I also field requests for business structuring guidance, CPA review & attestations, quality and audit issues, and occasional tax resolution cases. 

Here is how I see us working together: whenever I book a client consultation, I will contact you to arrange a call or video meeting. You invoice me only for the actual consultation time (or, on larger tax-prep engagements, we will agree on a fixed fee that still leaves room for a fair client markup). There is no guaranteed weekly hour block; this is a true on-demand or fractional arrangement. 

Fluency in Spanish is highly desirable—many of our clients are bilingual—though it is not a strict requirement. What matters most is clear, actionable advice delivered promptly and documented so I can relay it to the client with confidence. 

Typical deliverables 
• Real-time advisory calls with written follow-up notes 
• Completed federal and state returns when engaged for preparation, with e-file authorization ready for signature 
• Supporting schedules or memos on business structuring, quality and audit, or tax resolution strategies as needed 

Acceptance criteria 
• All advice must cite current IRS or relevant state authority and align with ethical standards of practice. 
• Turnaround on consultation requests: ideally within 24 hours for scheduling and within 48 hours for written summaries. 
• Fixed-fee tax prep projects delivered no later than the mutually agreed filing deadline. 

If you enjoy flexible, project-based work and can jump in quickly to solve client tax challenges, I’d love to establish a long-term collaboration. We manage the fee based on client assessment not hourly rate, however hourly rate can be used for the contract, then ad hoc fees along the way","I run a growing tax-focused practice and need an experienced, business-minded CPA I can reach out to whenever a client matter arises. Most of the work revolves around tax questions, yet I also field requests for business structuring guidance, CPA rev"
Freelancer.com,Sleep Wellness Marketing Plan Development,https://www.freelancer.com/projects/advertising/sleep-wellness-marketing-plan,15.0,25.0,USD,fixed,ADVERTISING | Advertising | Brand Management | Business Plans | Content Marketing | Internet Marketing | Marketing,Unknown,Unknown,"I need a comprehensive marketing plan to promote new sleep medicine and wellness diagnostic and treatment products. The goal is to drive sales.

Key Requirements:
- Target Audience: Adults with sleep issues
- Primary Goal: Drive sales

Ideal Skills and Experience:
- Proven experience in developing marketing plans for health and wellness products
- Strong understanding of the sleep medicine market
- Ability to identify and engage the target audience effectively
- Creative strategies to drive sales and increase product visibility",I need a comprehensive marketing plan to promote new sleep medicine and wellness diagnostic and treatment products. The goal is to drive sales. Key Requirements: - Target Audience: Adults with sleep issues - Primary Goal: Drive sales Ideal Skills and
