platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Set Up Social Media, LinkedIn and Website for Photography Agency",https://www.freelancer.com/projects/graphic-design/set-social-media-linkedin-website,25.0,50.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | HTML | PHP | Website Design | WordPress,Unknown,Unknown,"Looking for a freelancer to assist in creating a professional online presence for a photography agency. 

Scope:
- Set up a LinkedIn account
- Create social media profiles (Instagram, Facebook)
- Build a simple, responsive website (preferably leveraging modern AI tools for efficiency)

Preference:
Freelancers familiar with Australia are preferred to avoid potential security flagging issues during account setup, but global freelancers are welcome if you can provide guidance remotely.

Budget: $50 with some flexibility depending on the quality of work and additional expertise offered. Timeline and simplicity are key!","Looking for a freelancer to assist in creating a professional online presence for a photography agency. Scope: - Set up a LinkedIn account - Create social media profiles (Instagram, Facebook) - Build a simple, responsive website (preferably leveragin"
Freelancer.com,Project for Md Abu M. @SimecSystem,https://www.freelancer.com/projects/mern/project-for-abu-simecsystem,100.0,101.0,INR,fixed,MERN | MERN | React.js | MongoDB | REST API | Node.js | JavaScript | Full Stack Development | Web Development | Frontend Development | Backend Development,Unknown,Unknown,"I’m moving forward with a full-stack MERN web application and need a developer who can take ownership of the build from database schema to front-end polish. The core scope is clear:

• Robust user authentication (secure registration, login, forgot-password flow, JWT-based sessions) 
• Cleanly documented RESTful API endpoints so the front end — and any future mobile clients — can consume data effortlessly 
• Built-in data analytics dashboards that surface key metrics from the MongoDB layer in easy-to-read React charts 

You’re free to choose the libraries you’re most comfortable with (Express, Mongoose, Redux Toolkit, [login to view URL], etc.) as long as code quality, scalability, and test coverage remain a priority. I’ll provide wireframes and a minimal brand guide; you’ll translate them into responsive React components, connect everything through Node/Express, and deploy to my preferred cloud host.","I’m moving forward with a full-stack MERN web application and need a developer who can take ownership of the build from database schema to front-end polish. The core scope is clear: • Robust user authentication (secure registration, login, forgot-pas"
Freelancer.com,Alphabetize Invoice Items with Markup,https://www.freelancer.com/projects/document-checking/alphabetize-invoice-items-with-markup,15.0,25.0,USD,fixed,DOCUMENT CHECKING | Document Checking | Data Analysis | Data Cleansing | PDF | Data Entry | Excel,Unknown,Unknown,"I need assistance organizing my invoices, which are currently in PDF format. The task involves alphabetizing the items listed in the invoice and including additional markup information such as item description, item price, and quantity. The final result should be delivered in an alphabetized PDF format. Ideal skills include proficiency with PDF manipulation tools and attention to detail.","I need assistance organizing my invoices, which are currently in PDF format. The task involves alphabetizing the items listed in the invoice and including additional markup information such as item description, item price, and quantity. The final res"
Freelancer.com,Video Conferencing Platform Creation,https://www.freelancer.com/projects/web-development/video-conferencing-platform-creation,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Mobile App Development | Video Conferencing | Full Stack Development | React.js | Next.js | Flutter | Node.js | Website Testing,Unknown,Unknown,"Project Title

Web & Mobile Video Conferencing Platform Development (Zoom Alternative)

Project Overview

We are looking for an experienced full-stack development team or developer to build a scalable video conferencing platform similar to Zoom, Google Meet, and Microsoft Teams.

The solution should be available as:

Web Application (Browser Based)
Android Application
iOS Application
Admin Panel

The platform should support HD video conferencing, screen sharing, chat, recording, meeting scheduling, and user management.

Technology Preference

Open to recommendations, but preferred technologies:

Frontend
React.js / [login to view URL]
Flutter (for mobile apps)
Backend
Node.js / NestJS
Laravel (Optional)
Video Infrastructure
WebRTC
Jitsi Meet Integration OR Custom WebRTC
Agora / [login to view URL] / LiveKit (if required)
Database
MySQL / PostgreSQL
Cloud
AWS / DigitalOcean / Google Cloud
Required Features
User Management
User Registration/Login
Email Login
Mobile OTP Login
Google Login
Forgot Password
User Profile
Name
Email
Mobile
Profile Photo
Meeting Features
Instant Meeting
Start New Meeting
Join Meeting via Meeting ID
Scheduled Meeting
Schedule Future Meetings
Calendar Integration
Email Invitations
Meeting Controls
Mute/Unmute
Camera On/Off
Raise Hand
Participant Management
Host Controls
Waiting Room
Admit Participants
Remove Participants
Video Conferencing
HD Video Calls
One-to-One Calls
Group Meetings
Screen Sharing
Full Screen Sharing
Window Sharing
Browser Tab Sharing
Chat System
Public Chat
Private Chat
File Sharing
Virtual Background
Blur Background
Custom Background Upload
Recording System
Meeting Recording
Cloud Recording
Download Recording
Recording Management
Recording List
Playback Option
Additional Features
Live Reactions
Emoji Reactions
Polls
Meeting Poll Creation
Whiteboard
Collaborative Whiteboard
Breakout Rooms
Create Multiple Rooms
Meeting Attendance Report
Meeting Analytics
Admin Panel
Dashboard
Total Users
Active Meetings
Total Meeting Minutes
User Management
Add/Edit/Delete Users
Subscription Management
Meeting Monitoring
View Running Meetings
Meeting Logs
Reports
Usage Reports
Recording Reports
Subscription Plans
Free Plan
Up to 40 Minutes Meeting
Up to 100 Participants
Paid Plans
Unlimited Meeting Duration
Advanced Features
Payment Gateway
Razorpay
Stripe
Security Requirements
SSL Security
End-to-End Encryption (Preferred)
Secure Authentication
Role-Based Access
Deliverables

Developer/Team must provide:

Complete Source Code
Android App
iOS App
Web Application
Admin Panel
API Documentation
Deployment Support
3 Months Bug Support
Budget

Please provide:

Fixed Cost
Development Timeline
Technology Stack
Similar Projects Portfolio
Post-Launch Support Cost","Project Title Web & Mobile Video Conferencing Platform Development (Zoom Alternative) Project Overview We are looking for an experienced full-stack development team or developer to build a scalable video conferencing platform similar to Zoom, Google "
Freelancer.com,Grad Photo Editing,https://www.freelancer.com/projects/image-processing/grad-photo-editing,250.0,750.0,USD,fixed,IMAGE PROCESSING | Image Processing | Background Removal | Photo Retouching | Image Consultation | Photoshop | Photo Editing | Photoshop Design | Photography | Photo Restoration | Graphic Design,Unknown,Unknown,"I need a skilled photo editor to remove an unwanted person from my graduation photos. 

Requirements:
- Edit 1-5 indoor setting photos.
- Replace with background.

Ideal Skills:
- Proficient in photo editing software (Photoshop, etc.).
- Experience with indoor background restoration.
- Attention to detail for natural-looking edits.

Please provide a portfolio with similar work.","I need a skilled photo editor to remove an unwanted person from my graduation photos. Requirements: - Edit 1-5 indoor setting photos. - Replace with background. Ideal Skills: - Proficient in photo editing software (Photoshop, etc.). - Experience with"
Freelancer.com,Monthly Canada411 Scraper,https://www.freelancer.com/projects/data-processing/monthly-canada-scraper,250.0,750.0,USD,fixed,DATA PROCESSING | Data Processing | Selenium | Scrapy | Automation | Python | Web Scraping | Software Architecture | Data Mining,Unknown,Unknown,"Each month I need fresh consumer-listing data pulled from both [login to view URL] and YellowPages.ca. The focus is on contact information only, specifically the name, full mailing address, and phone number that appear on each record.

Here’s how I picture the workflow:

• You run an automated scrape on the two sites, bypassing basic anti-bot measures without overloading their servers. 
• You clean and deduplicate the results so every row represents a unique listing. 
• You deliver a single, well-structured CSV file (UTF-8) containing three columns: Name, Address, Phone.

I’m open to the toolset you prefer—Python, Scrapy, Selenium, or an equivalent stack—as long as the output remains consistent month after month. If you have an existing script that can be adapted, great; otherwise please factor initial script creation and monthly execution into your offer.

Reliability is key: the scrape should grab everything visible on the target pages, capture any new records that appear since the last run, and flag any format changes that might break the script. A quick sample file or proof-of-concept run will help confirm we’re aligned before the first full delivery.

Let me know your proposed approach, estimated turnaround for the first dataset, and any clarifications you need.","Each month I need fresh consumer-listing data pulled from both and YellowPages.ca. The focus is on contact information only, specifically the name, full mailing address, and phone number that appear on each record. Here’s how I picture the workflow: "
Freelancer.com,Tourist Destination Guide Writer,https://www.freelancer.com/projects/seo/tourist-destination-guide-writer,250.0,750.0,USD,fixed,SEO | SEO | Blog Writing | Travel Writing | Research | Article Writing | Ghostwriting | Content Writing | Copywriting,Unknown,Unknown,"I run a travel blog that highlights the world’s most popular tourist spots, and I’m expanding the site with a fresh series of destination guides. Each article should read like an insider’s briefing for first-time visitors—clear, engaging, and packed with practical details that inspire readers to book a trip right away.

Here’s what I need delivered: 
• 1,200–1,500 words per guide, written in a friendly yet authoritative tone 
• Well-researched facts on key attractions, must-try local food, best seasons to visit, and transport tips 
• A concise two-day sample itinerary to help travelers visualize the experience 
• SEO-aware headings and meta description (but no keyword stuffing) 
• Royalty-free photos or clear suggestions for images that match the content

Acceptance criteria 
• Content passes Copyscape and Grammarly checks 
• Information is current (verify all prices, opening hours, and regulations) 
• Writing style matches my existing blog voice—conversational, enthusiastic, never promotional for a single brand

I’ll start with one guide as a test piece; if it meets the quality bar, we’ll roll out a larger batch covering additional major cities and landmarks.","I run a travel blog that highlights the world’s most popular tourist spots, and I’m expanding the site with a fresh series of destination guides. Each article should read like an insider’s briefing for first-time visitors—clear, engaging, and packed "
Freelancer.com,Modern House Design Package,https://www.freelancer.com/projects/2d-drafting/modern-house-design-package,75000.0,150000.0,INR,fixed,2D DRAFTING | 2D Drafting | 3D Visualization | Revit | SketchUp | Building Architecture | AutoCAD | 3D Rendering | Interior Design,Unknown,Unknown,"I'm seeking a comprehensive design package for a modern-style house measuring 40 feet by 60 feet. The package should include:

2D Floor Plan:
- Architectural level of detail
- Structural details included

Elevations:
- All four sides of the house

3D Rendering:
- Realistic visualization of the modern design

Ideal Skills and Experience:
- Proficiency in architectural design software
- Strong portfolio in modern home designs
- Experience with detailed structural drawings and 3D renderings

Please provide samples of previous work and an estimated timeline for completion.",I'm seeking a comprehensive design package for a modern-style house measuring 40 feet by 60 feet. The package should include: 2D Floor Plan: - Architectural level of detail - Structural details included Elevations: - All four sides of the house 3D Re
Freelancer.com,High-School Calculus & Matrix Help,https://www.freelancer.com/projects/calculus/high-school-calculus-matrix-help,10.0,30.0,USD,fixed,CALCULUS | Calculus | PDF | Educational Research | Teaching/Lecturing | Mathematics | LaTeX | Matlab and Mathematica | Education & Tutoring,Unknown,Unknown,"I have a single high-school level math problem that mixes introductory Calculus ideas with basic matrix operations. I need a complete, clearly written solution that walks through every step, explains the reasoning in plain language, and finishes with the final numeric or algebraic answer. 

Please keep the explanation accessible to a student at secondary-school level—no skipped steps, no unexplained shortcuts—and show each matrix calculation in detail so I can follow and learn from the process. 

Deliverables 
• A neatly formatted solution (typed in LaTeX, Word, or a clean PDF) 
• Any supporting work or scratch calculations, if they help illuminate the method 

Once I can read through your solution without stumbling on any gaps, I’ll consider the job done.","I have a single high-school level math problem that mixes introductory Calculus ideas with basic matrix operations. I need a complete, clearly written solution that walks through every step, explains the reasoning in plain language, and finishes with"
Freelancer.com,Vola Party Android Setup,https://www.freelancer.com/projects/agora/vola-party-android-setup,4500.0,5000.0,INR,fixed,AGORA | Agora | Laravel | App Development | App Reskin | Android | PHP | Mobile App Development | Graphic Design,Unknown,Unknown,"I’ve already purchased the “Vola Party – Live Voice Chat Room” source from CodeCanyon and now need a developer who can take it from stock code to a publish-ready, brand-new release.

Scope of work 
1. Re-skin: change the app name, package name and splash/logo. I’ll supply the primary logo and colour palette; a few supplemental assets (notification icon, feature graphic) still need creating to match the new look. 
2. Admin panel: install and configure the PHP/Laravel back-end on my server so every function in the demo works under the new domain. 
3. Core integrations (the critical bit): connect my Firebase project for authentication, real-time database and push, then wire in [login to view URL] for 10-seat voice chat rooms with token security enabled. Previous hands-on experience with Agora is essential. 
4. Monetisation: integrate Paytm as the in-app coin recharge gateway, including callback verification and testing in both sandbox and production. (If Razorpay is easier to slot in alongside Paytm, that flexibility is welcome, but Paytm must be live.) 
5. Release build & publishing: generate the signed AAB, set up the Play Console listing, pass all pre-launch checks and hand over the keystore and full source.

Acceptance criteria 
• All original app features run flawlessly under the new branding. 
• Voice rooms connect without echo or disconnect issues on 4G/Wi-Fi. 
• Paytm payment returns verified coins instantly to the user wallet. 
• No fatal errors or policy warnings during Google Play review.

If you’ve already reskinned CodeCanyon scripts or shipped Agora-based voice apps, this should be straightforward. Please share one live example with your bid and include an estimated turnaround time for each stage.","I’ve already purchased the “Vola Party – Live Voice Chat Room” source from CodeCanyon and now need a developer who can take it from stock code to a publish-ready, brand-new release. Scope of work 1. Re-skin: change the app name, package name and spla"
