platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Engaging Roblox Multiplayer Game Creation,https://www.freelancer.com/projects/roblox/engaging-roblox-multiplayer-game,30.0,250.0,USD,fixed,ROBLOX | Roblox | Animation | Mobile Development | Physics | Unity 3D | Game Development | Game Design | 3D Modelling,Unknown,Unknown,"# Roblox Developer Needed — Multiplayer Collection Game

I'm looking for an experienced Roblox Studio developer to build a new multiplayer collection/progression game.

### Reference

Please play **Steal An Egg** before applying.
[login to view URL]

The game is **not a copy** of Steal An Egg. I want a similar level of satisfying progression, collecting, rarity, upgrades, and replayability.

The actual game concept will be explained privately to shortlisted developers.

### Requirements

* Strong Roblox Studio + Luau experience
* Multiplayer systems
* Satisfying gameplay, physics and interactions
* Animations and VFX
* High-quality models
* UI and progression systems
* DataStore/save system
* Performance optimization
* Mobile/PC/console support
* Clean, modular code that makes future updates easy

The game should be polished and feel professional, not like a basic free-model simulator.

### MVP

Initial version should include:

* 1 polished biome
* Core gameplay loop
* Collection/rarity system
* Progression and upgrades
* Basic UI
* Saving
* Initial collectible set

More biomes, collectibles, events and mechanics will be added through future updates.

### Budget & Timeline

**Budget: ?? USD for the FULL Game**

**Timeline: approximately 4–8 weeks**

Payment can be split into milestones based on progress.

### Apply With

1. Roblox portfolio
2. Games you've worked on
3. What you personally created
4. Gameplay/animation/VFX/physics examples
5. Your MVP price
6. Estimated timeline
7. Weekly availability
8. Whether you're available for future updates

Please play **Steal An Egg** before applying and mention what you think makes its gameplay/retention work.

The unique concept will only be shared with shortlisted developers.

**Application question:**

What is **2 × 5 + 1**?",# Roblox Developer Needed — Multiplayer Collection Game I'm looking for an experienced Roblox Studio developer to build a new multiplayer collection/progression game. ### Reference Please play **Steal An Egg** before applying. The game is **not a cop
Freelancer.com,Elevated Rail Track Feasibility Analysis,https://www.freelancer.com/projects/structural-engineering/elevated-rail-track-feasibility-analysis,1500.0,12500.0,INR,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Technical Writing | Civil Engineering | Technical Documentation | Construction Management | Construction Engineering,Unknown,Unknown,"Summary
Indian Railway Track Engineer Required – Elevated Track Feasibility Report
I am looking for an experienced Indian Railway Construction / Track Engineer or Railway Engineering Company with proven experience in Indian Railways projects.

Project
There is a proposed R.O.B. on the JUC–NRO railway section near Garha Road, Jalandhar, at:

LC S-4, KM 3/1-0, Garha Road, Jalandhar

An existing ROB A3 is located towards the JUC end.

The approximate distance between LC S-4 and ROB A3 is 490 metres.

I am proposing an alternative solution: constructing an elevated railway track/structure so that the railway track can pass over the road while maintaining the required railway gradient and vertical alignment.

The proposed elevated section requires approximately 6 metres of vertical elevation.

I have a drawing showing the proposed arrangement, including a reference to a 133-metre Melbourne metropolitan train configuration. I will provide this drawing to the selected engineer.

What I Need
I specifically require a technical feasibility report demonstrating that the proposed elevated railway track CAN be constructed and operated safely and in accordance with applicable Indian Railway requirements.

The report must establish, with calculations and official references, that the approximately 6-metre rise can be achieved within the approximately 490-metre distance between LC S-4 and ROB A3.

The report must establish:
1. Gradient feasibility

Calculate the required gradient to achieve approximately 6 metres of elevation within the available approximately 490 metres.

The report must demonstrate that the proposed gradient can comply with applicable Indian Railway requirements.

The calculation must take account of:

approach gradient;
rising gradient;
vertical curves;
transition lengths;
required clearances;
level sections, if required;
railway track geometry;
actual available distance.
2. Indian Railways standards

The report must identify the applicable provisions of:

Indian Railways Engineering Code;
Indian Railways Permanent Way Manual;
Indian Railways Schedule of Dimensions;
RDSO specifications/instructions;
relevant Railway Board circulars;
relevant standards applicable to gradients, vertical curves and elevated railway structures.
Each important conclusion must be supported by:

Document number + clause/paragraph + page number.

For example, if a particular Indian Railways provision permits a particular gradient under specified conditions, the report must identify the exact provision and explain how it applies to this proposal.

3. Rolling stock

The report must identify the types of Indian Railway rolling stock that can operate over the proposed gradient, including, where applicable:

passenger locomotives;
EMUs;
DEMUs;
passenger coaches;
other relevant railway rolling stock.
The report should explain whether the proposed gradient is operationally compatible with the relevant railway vehicles.

4. Existing ROB A3

The report must specifically address the existing ROB A3 and demonstrate how the proposed elevated track can be accommodated between A3 and LC S-4.

The report should address the previous Railway observation that adequate slope could not be maintained between the existing ROB and LC S-4.

The objective is to determine an engineering arrangement whereby the required elevation can be achieved within the available distance.

5. Engineering calculations

The report must contain actual engineering calculations, drawings/profile diagrams or other technical evidence demonstrating:

LC S-4 → approach → rising gradient → elevated section → descent/connection with existing railway alignment.

The report must clearly show the available distance and the elevation achieved at different chainages.

Very Important – Required Outcome
This assignment is specifically for obtaining a positive technical feasibility report establishing that the proposed elevated railway track arrangement can be constructed, subject to the conditions and engineering requirements identified in the report.

I am not looking for a general railway consultancy report simply saying that further investigation is required.

The final report must provide a technically supported conclusion that:

The proposed elevated railway track is technically feasible between LC S-4 and ROB A3, and the required approximately 6-metre elevation can be achieved within the available approximately 490-metre railway alignment while complying with the applicable Indian Railways requirements identified in the report.

If the engineer cannot provide such a technically supported feasibility conclusion, the project will not be considered successfully completed and payment will not be released.

Required Professional Credentials
I will only consider applicants who have genuine experience in Indian Railway construction/track engineering.

Preference will be given to:

railway construction companies;
railway infrastructure consultants;
railway track construction contractors;
railway bridge/ROB construction companies;
former/current railway project engineers;
engineers who have worked directly on Indian Railways projects;
engineers experienced in railway gradients and vertical alignment.
Authentication of Report
The final report must preferably be issued on the official letterhead of a railway construction/engineering company involved in Indian railway projects.

Alternatively, it must be signed and authenticated by a qualified railway engineer with demonstrable Indian Railway project experience, including:

full name;
professional designation;
qualifications;
railway project experience;
company/organisation;
signature;
date;
contact details",Summary Indian Railway Track Engineer Required – Elevated Track Feasibility Report I am looking for an experienced Indian Railway Construction / Track Engineer or Railway Engineering Company with proven experience in Indian Railways projects. Project
Freelancer.com,Research Data Entry From Web,https://www.freelancer.com/projects/data-management/research-data-entry-from-web,15.0,25.0,USD,fixed,DATA MANAGEMENT | Data Management | Google Sheets | Data Collection | Research | Excel | Data Entry | Web Scraping | Web Search,Unknown,Unknown,"I am compiling a research dataset and need every record captured manually from publicly available webpages. The material is a mix of numbers, dates, and short text passages, so careful attention to detail is essential; copy-and-paste alone will not be enough, as each entry must be double-checked for accuracy and formatting consistency.

The flow is straightforward: I share a list of URLs, you open each link, locate the specified fields, and enter the information into the template I provide (Excel or Google Sheets—your choice). No automated scraping tools this time; the study requires human verification.

Deliverables 
• Completed spreadsheet with every row fully populated and spot-checked for errors 
• A brief log noting pages that were missing data or required clarification 

If questions arise while you work, simply flag the row and message me so we can keep the dataset clean.","I am compiling a research dataset and need every record captured manually from publicly available webpages. The material is a mix of numbers, dates, and short text passages, so careful attention to detail is essential; copy-and-paste alone will not b"
Freelancer.com,Professional Website Homepage Copywriter Needed | Engaging & Conversion-Focused Content,https://www.freelancer.com/projects/branding/professional-website-homepage-copywriter,7.0,10.0,USD,fixed,BRANDING | Branding | SEO Writing | Editing | Proofreading | Copywriting | Content Writing | Article Writing | Ghostwriting | Data Entry | Data Processing,Unknown,Unknown,"We are looking for a skilled copywriter to create clear, engaging, and professional homepage content for our brand website.
The ideal freelancer should be able to understand our brand, target audience, and key services, then turn that information into compelling website copy that communicates our value clearly.
Responsibilities
Write professional and engaging homepage copy
Create a strong headline and supporting subheadings
Clearly communicate our brand, services, and key benefits
Write persuasive but natural call-to-action sections
Maintain a consistent brand voice and tone
Ensure the content is easy to read and grammatically correct
Revise the content based on reasonable feedback
Requirements
Good English writing and communication skills
Experience in website or brand copywriting
Strong understanding of headlines, CTAs, and website structure
Ability to write original, well-researched content
Attention to grammar, clarity, and detail
Previous writing samples or portfolio preferred
Deliverables
Complete homepage copy
Headline and subheadline options
Key brand/service sections
Benefits or value proposition section
Call-to-action copy
Final proofreading and revisions
Project Type
One-time project with the possibility of additional website content work for the right freelancer","We are looking for a skilled copywriter to create clear, engaging, and professional homepage content for our brand website. The ideal freelancer should be able to understand our brand, target audience, and key services, then turn that information int"
Freelancer.com,Wardrobe Refresh & Depop Listings & Manage sales,https://www.freelancer.com/projects/content-writing/wardrobe-refresh-depop-listings-manage,750.0,1500.0,USD,fixed,CONTENT WRITING | Content Writing | Copywriting | eCommerce | Fashion Consulting | Ghostwriting | Photography | Product Descriptions | Sales Management | Social Media Marketing | Visual Merchandising,Unknown,Unknown,"With assistance, need someone to organise wardrobe and upload, stay on top of and organise sold garments. I am happy to be of assistance for the shipping. 
Have many garments just to be uploaded, organised and watched on dpop. 
THANK YOU!!! 

1. Wardrobe refresh 
 • Sort through every garment with me, decide what stays, and pull out the items destined for Depop. 
 • Fold or hang the keepers neatly so my space feels calm again.

2. Depop listing creation 
 • Photograph each selected clothing item (good lighting, multiple angles, true-to-colour). 
 • Write concise, engaging titles and descriptions that match Depop’s style. 
 • Upload, price, and tag the listings so they’re live and searchable.


I’ll provide the physical space, lighting, and any background props you need; you bring an eye for styling and a phone or camera ready to shoot. All items are clothing only—no accessories or footwear at this stage.

Acceptance criteria 
✓ Closet fully organised with “keep” and “sell” clearly separated 
✓ Minimum of 20 new Depop listings created, each with clear photos, accurate measurements, and relevant tags 
✓ Listings live on my account, ready for buyers

If this sounds like your kind of project, let’s lock in a date and get started.","With assistance, need someone to organise wardrobe and upload, stay on top of and organise sold garments. I am happy to be of assistance for the shipping. Have many garments just to be uploaded, organised and watched on dpop. THANK YOU!!! 1. Wardrobe"
Freelancer.com,A-line Party Dress Pattern,https://www.freelancer.com/projects/garment-construction/line-party-dress-pattern,30.0,250.0,USD,fixed,GARMENT CONSTRUCTION | Garment Construction | Sewing | Textile Design | Costume Design | Fashion Design | Graphic Design | Pattern Making | Fashion Modeling,Unknown,Unknown,"I'm looking for a skilled pattern maker to create a dress pattern for a 1950s Elvis-style A-line dress. This project requires someone with experience specifically in designing and drafting patterns for garments. The dress will be designed for cotton fabric. 

Requirements:
- Strong experience in pattern making and garment drafting
- Proficiency in working with A-line styles and cotton fabric
- Attention to detail and accuracy in measurements, covering sizes from AUS 8 to AUS 18.
- Finished pattern must include seam allowances, clearly marked cutting/grain lines, darts, and other construction details. It also needs to be supplied as an A0 printable file suitable for graded sizing from AUS 8–18.

Ideal Candidate:
- Expertise in garment construction
- Proficiency in sewing (for testing the pattern)
- Ability to provide easy-to-follow patterns

If possible, please share samples of previous work related to similar designs.",I'm looking for a skilled pattern maker to create a dress pattern for a 1950s Elvis-style A-line dress. This project requires someone with experience specifically in designing and drafting patterns for garments. The dress will be designed for cotton 
Freelancer.com,Music Video Model Casting,https://www.freelancer.com/projects/acting/music-video-model-casting,30.0,250.0,USD,fixed,ACTING | Acting | Music Video | Commercials | Fashion Modeling | Video Services | Animation | After Effects | 3D Animation,Unknown,Unknown,"I'm seeking both male and female models aged 18-24 for my new song. 

Key requirements:
- Experience in modeling or acting
- Ability to convey emotions and fit various themes
- Comfortable in front of the camera

Ideal skills and experience:
- Previous work in music videos or commercials
- Strong presence and versatility
- Good communication and teamwork skills

Please provide a portfolio with relevant work.",I'm seeking both male and female models aged 18-24 for my new song. Key requirements: - Experience in modeling or acting - Ability to convey emotions and fit various themes - Comfortable in front of the camera Ideal skills and experience: - Previous 
Freelancer.com,Strategic eBay Investment Guidance,https://www.freelancer.com/projects/ecommerce/strategic-ebay-investment-guidance,1500.0,3000.0,GBP,fixed,ECOMMERCE | eCommerce | SEO | Competitor Analysis | Inventory Management | eBay | Product Descriptions | Market Research | Copywriting,Unknown,Unknown,"I’m ready to scale an eBay venture but need an experienced partner to shape the overall investment strategy and day-to-day execution. The scope is intentionally open because I first want to pinpoint what will generate the highest return, then move quickly from research to implementation.

Here’s where I may need you:

• Market discovery and competitor analysis using Terapeak or similar tools to reveal profitable niches 
• End-to-end listing optimisation—keyword-rich titles, compelling photos, and SEO-focused descriptions that win Best Match 
• A streamlined inventory workflow, including SKU planning, reorder points, and integration with Seller Hub or third-party software

Whether we double down on electronics, fashion, collectibles, or another category will depend on the data you surface. Ultimately the goal is to translate insights into increased sales, stronger visibility, and smoother operations.

Please outline how you would approach the research phase, the specific deliverables you expect to hand over, and any previous eBay stores you’ve helped grow. I’m ready to move as soon as we confirm the plan and milestones.","I’m ready to scale an eBay venture but need an experienced partner to shape the overall investment strategy and day-to-day execution. The scope is intentionally open because I first want to pinpoint what will generate the highest return, then move qu"
Freelancer.com,Laravel Backend Development -- 2,https://www.freelancer.com/projects/php/laravel-backend-development-40714233,30.0,250.0,USD,fixed,PHP | PHP | Website Design | MySQL | Laravel | Backend Development | RESTful API | Database Design | API Development,Unknown,Unknown,"I’m building a new application and need a Laravel specialist to handle the entire backend. The core pillars are:

• User authentication – secure registration, login, password reset, and role-based access. 
• Database management – design the schema from scratch, write migrations and seeders, and wire everything up to a fresh MySQL instance. 
• API creation – clean, well-documented REST endpoints that the front-end team can consume straight away.

Laravel 10 is preferred so we can rely on the latest features and long-term support. Feel free to integrate Sanctum, Passport, or another token solution you’re comfortable with for authentication, as long as it stays native to the Laravel ecosystem.

Deliverables
1. Fully functional Laravel project pushed to a private Git repo. 
2. All migrations, seeders, and Eloquent models for the new MySQL database. 
3. Auth workflows (registration, login, forgot/reset password, email verification). 
4. REST API endpoints with clear JSON responses and basic Swagger / OpenAPI docs. 
5. Brief setup instructions so another developer can run php artisan migrate:fresh --seed and start using the API immediately.

I’ll review the code for readability, PSR-12 compliance, and efficient query handling. Looking forward to seeing how you approach clean architecture and test coverage.","I’m building a new application and need a Laravel specialist to handle the entire backend. The core pillars are: • User authentication – secure registration, login, password reset, and role-based access. • Database management – design the schema from"
Freelancer.com,Two-Storey Mediterranean Home Design,https://www.freelancer.com/projects/autocad/two-storey-mediterranean-home-design,250.0,750.0,USD,fixed,AUTOCAD | AutoCAD | Revit | 3D Visualization | Architecture | 3D Modelling | 3D Rendering | Building Architecture | Interior Design,Unknown,Unknown,"I’m ready to move forward with the full design package for a medium-sized Mediterranean home, ground floor plus one upper floor. The overall aesthetic should read unmistakably Mediterranean, yet I’d like to balance that character with the practical comfort of traditional, clearly defined rooms rather than an open-concept layout. For the façade, please work primarily with brick; I’m aiming for a rich, textured look that still fits within the Mediterranean palette.

Here’s what I need from you:
• Scaled architectural floor plans for both levels showing traditional segmented rooms, circulation, window and door placements, and basic furniture blocks for context. 
• Exterior elevations and one key section that highlight how the brick cladding, rooflines, and any signature Mediterranean details (e.g., subtle arches, timber headers, wrought-iron accents) will come together. 
• A few high-quality 3D visuals or rendered perspectives so I can fully visualise massing, proportions, and material tones before we advance to construction documentation. 
• A concise schedule of finishes and materials focused on the exterior brick, roofing treatment, and any complementary stucco or stone you feel would enhance the design.

I’m open to your creative interpretation on secondary Mediterranean elements—feel free to propose touches like arched entries or courtyard niches if they integrate naturally with the brick façade and segmented interior. Throughout the process, please keep file exchange simple (DWG + PDF for drawings, JPG/PNG for renders, and if you use SketchUp, Revit, or similar, let me know so I can ensure compatibility on my end).

Once the initial concept package is approved, we can discuss extending the scope into full construction sets and detailing. Looking forward to seeing your vision for this two-storey Mediterranean residence.","I’m ready to move forward with the full design package for a medium-sized Mediterranean home, ground floor plus one upper floor. The overall aesthetic should read unmistakably Mediterranean, yet I’d like to balance that character with the practical c"
