platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Edit 30 Trendy Instagram Reels -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/edit-trendy-instagram-reels-40663016,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Video Production | Video Post-editing | Animation | After Effects | Graphic Design,Unknown,Unknown,"I have raw footage for thirty vertical shorts that I want shaped into eye-catching Instagram reels. Each piece needs to feel Trendy and fast-paced, with tight cuts, punchy text captions, dynamic zooms, on-beat music, and seamless transitions that keep viewers watching to the end. 

Here is what I’m looking for: 
• 30 finished reels, 9:16, ready for direct upload to Instagram 
• Length: 25–35 seconds each, no dead air 
• Captions burned in, font and color that match the brand palette I’ll share 
• Royalty-free background music synced to the edits, plus subtle SFX where they add energy 
• Color correction and light grading so every clip stays bright and consistent 

I will provide the raw videos, a brief theme for each reel, brand colors, and the logo animation. Please deliver the first two reels within three days so I can confirm the style before you continue with the remaining batch. Final files should be high-quality MP4 (H.264) plus the editable project files in Premiere Pro or Final Cut—whichever you prefer.

If this timeline works for you and you love creating fast, scroll-stopping edits, let’s get started!","I have raw footage for thirty vertical shorts that I want shaped into eye-catching Instagram reels. Each piece needs to feel Trendy and fast-paced, with tight cuts, punchy text captions, dynamic zooms, on-beat music, and seamless transitions that kee"
Freelancer.com,Monitor Facebook Groups for Roofing Leads,https://www.freelancer.com/projects/social-media-management/monitor-facebook-groups-for-roofing,750.0,1250.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Facebook Marketing | Lead Generation | Data Entry | Internet Marketing | Leads | Marketing | Advertising,Unknown,Unknown,"I need someone to keep a daily watch on local, home-improvement-focused Facebook groups in my county and flag every post where a member says they need roof repair, replacement, leak help, storm damage assessment, or anything else that clearly signals a roofing need. Finding these potential clients before competitors spot them is the only objective—no marketing, commenting, or ad work is required.

The workflow I have in mind is straightforward: use your own Facebook profile to join the agreed-upon groups, set up keyword or notification triggers (roof, roofing, shingles, leak, hail, etc.), and scan the feeds a few times a day. Each time you see a qualifying post, log the post URL, poster’s name, exact wording, and the time it was published in a shared Google Sheet, then send me a quick Slack or SMS ping so I can respond in real time. Comments that simply mention roofs without asking for help can be ignored unless the homeowner is clearly looking for service.

Accuracy and speed are critical. I expect the sheet updated daily, weekend coverage preferred. If this one-month trial goes well, I’ll expand coverage to more counties and make this an ongoing role.

Please tell me about any past social-media listening work—especially inside closed Facebook groups—and let me know how you plan to keep your account compliant while performing daily checks.","I need someone to keep a daily watch on local, home-improvement-focused Facebook groups in my county and flag every post where a member says they need roof repair, replacement, leak help, storm damage assessment, or anything else that clearly signals"
Freelancer.com,Demote Negative Google Results,https://www.freelancer.com/projects/content-creation/demote-negative-google-results,250.0,750.0,USD,fixed,CONTENT CREATION | Content Creation | Content Marketing | Content Writing | Google Ads | Google Analytics | Internet Marketing | Keyword Research | Link Building | SEO | SEO Auditing,Unknown,Unknown,"I have a negative article from a university’s newspaper (the Wildcat) showing on page one of Google when my name is searched. I already have the exact URL and query; what I need now is an SEO professional who can push the link down to at least page three of Google’s results while preserving or improving the visibility of the positive pages I will share with you.

You will be working only on Google, so please bring strategies that comply with Google’s guidelines and avoid anything that could trigger penalties. Fluent written English is essential because any new content, outreach emails, or on-page edits must read naturally for a U.S. audience.

Deliverables
• A brief action plan outlining your approach (content creation, link-building, technical tweaks, etc.). 
• Regular progress updates with rank-tracking screenshots for each targeted query. 
• Final confirmation that every specified URL has moved to page three or beyond for the agreed-upon keywords.

If you have proven experience in online reputation management and white-hat SEO, let’s talk about timelines and milestones so we can get started right away.",I have a negative article from a university’s newspaper (the Wildcat) showing on page one of Google when my name is searched. I already have the exact URL and query; what I need now is an SEO professional who can push the link down to at least page t
Freelancer.com,UAE e-commerce Hair & Beauty Business Development Freelancer – Supplier Acquisition,https://www.freelancer.com/projects/business-development/uae-commerce-hair-beauty-business,2.0,8.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Lead Generation | Dropshipping,Unknown,Unknown,"UAE Hair & Beauty Business Development Freelancer – Supplier Acquisition

We are a start-up e-commerce business in the UAE focused on the Hair & Beauty sector.

Our experience in the industry comes from operating a hybrid e-commerce model in Australia for the past four years. A small number of selected top-selling brands are managed through a 3PL model, while approximately 70% of the business operates through dropship / single-order fulfilment.

Over the past five months, we have had a full-time Business Development Executive on the ground in the UAE. However, supplier identification and onboarding that aligns with our product, commercial and pricing strategy has not progressed at the level we anticipated.

We recognise that we need additional resource on the ground and are therefore exploring engaging a UAE-based freelancer under one or more of the following models.

Engagement Options

1. Fixed Hours – Business Development & Growth

A fixed number of hours per month focused on business development and supplier acquisition within the UAE Hair & Beauty industry.

We have tried this model previously, so we are not looking for a freelancer whose proposal is simply based on the number of companies contacted or meetings arranged.

If you prefer this model, you will need to present a tangible plan with measurable conversion targets, including how you would identify suitable suppliers, engage them, progress discussions and convert them into onboarded suppliers.

2. 100% Commission-Based

A performance-based model where you are compensated when you successfully identify and onboard suppliers.

The focus is therefore on results – identifying suitable suppliers, progressing the opportunity and getting the supplier onboarded, rather than simply generating leads.

Please clearly outline your expected commission structure in your proposal.

3. Ad-Hoc / As-Needed

An as-needed arrangement for specific business development requirements.

Under this model, we may work with a small pool of 2–3 freelancers, allowing us to use the person best suited to the requirement and who has capacity when a particular need arises.

Who We Are Looking For

The freelancer must be based in the UAE, ideally Dubai.

We are particularly interested in people who have:

* Existing experience in the UAE Hair & Beauty industry.
* Existing relationships with hair, beauty, cosmetics, professional beauty or related suppliers/distributors.
* Experience in supplier acquisition, business development and commercial negotiations.
* An understanding of how UAE suppliers operate and what is required to successfully onboard them.
* The ability to identify suppliers that fit a defined product and pricing strategy, rather than simply approaching any available supplier.
* A results-driven approach and the ability to convert opportunities into actual supplier relationships.

Existing industry relationships are highly desirable.

This is not a lead-generation exercise. The objective is to identify and onboard suitable suppliers.

How to Apply

If you are genuinely interested, please respond to the following four questions:

1. Location: Where are you currently based in the UAE?
2. Experience: Briefly outline your relevant Hair & Beauty industry and Business Development experience, including any relevant supplier relationships.
3. Preferred engagement: Which option do you prefer – 1) Fixed Hours, 2) Commission, or 3) As-Needed? You can select more than one.
4. Compensation: What are your compensation expectations for your preferred engagement model?

For Option 1, please also include a brief outline of your proposed approach and realistic supplier onboarding/conversion targets.

For Option 2, please include your proposed commission structure.

Please Read Before Applying

Please do not send a message simply saying “Hi”, “Can we connect?” or similar with no substance. These proposals will be ignored.

If you have a genuine question about the opportunity, please ask it.

If you are interested in the opportunity, submit your bid by responding to the four questions above. We are looking for someone who can demonstrate relevant experience, understands the UAE Hair & Beauty market and can deliver tangible results.",UAE Hair & Beauty Business Development Freelancer – Supplier Acquisition We are a start-up e-commerce business in the UAE focused on the Hair & Beauty sector. Our experience in the industry comes from operating a hybrid e-commerce model in Australia 
Freelancer.com,Stainless Steel Homeware Production,https://www.freelancer.com/projects/manufacturing/stainless-steel-homeware-production,5000.0,10000.0,USD,fixed,MANUFACTURING | Manufacturing | Engineering | Project Management | Prototyping | Manufacturing Design | Product Design | CAD/CAM | Mechanical Engineering,Unknown,Unknown,"I'm looking for an experienced engineering company to manufacture high-quality stainless steel homeware based on my own designs. 

The initial focus will be on producing water jugs, with additional items like plates, vases, platters, and sculptures to follow. 

I have detailed design files ready for the water jugs.

Ideal Skills and Experience:
- Expertise in stainless steel fabrication
- Experience with homeware production
- Ability to work from detailed design files
- Quality control and assurance processes in place
- Strong project management skills to ensure timely delivery

Please provide samples of previous work and a timeline for production.","I'm looking for an experienced engineering company to manufacture high-quality stainless steel homeware based on my own designs. The initial focus will be on producing water jugs, with additional items like plates, vases, platters, and sculptures to "
Freelancer.com,Retro Pokemon Pitch Black Banner,https://www.freelancer.com/contest/retro-pokemon-pitch-black-banner-2779328,0.0,0.0,Unknown,unknown,2D Animation | View More,Unknown,Unknown,Unknown,"I need a 1:1 banner that will sit proudly on our Poke Ballers socials and storefront, promoting the upcoming Pokémon Pitch Black release with the headline “COMPLETE YOUR MASTER SET.” You will have our logo file plus shots of the ETB box to work from."
Freelancer.com,Build Multi-Agent AI Marketing Team,https://www.freelancer.com/projects/ai-agents/build-multi-agent-marketing-team,30.0,250.0,EUR,fixed,AI AGENTS | AI Agents | AI Automation | AI Chatbot Development | AI Development | Social Media Marketing | Research Writing | Sales | Internet Marketing,Unknown,Unknown,"I’m ready to spin up a fully automated marketing “dream team” for the Technology niche and I need the underlying multi-agent AI system built from scratch. My vision is a coordinated set of specialist agents—think virtual CEO/CMO, market-research lead, brand strategist, content strategist, hook & script writer, social media manager, distribution manager, growth hacker, and analyst—all talking to one another, delegating work, and iterating on results without constant human intervention.

Core requirements 
• Architecture: I’m leaning toward OpenClaw, but I’m open to another multi-agent framework if it delivers comparable inter-agent messaging, memory, and learning loops. 
• Collaboration layer: agents must interact through an internal messaging system, meet at scheduled virtual briefings, and share a unified task-management board so decisions and hand-offs stay transparent. 
• Specialist focus areas (checkbox selections): 
 – Market Research 
 – Content Strategy 
 – Analytics 
• Continuous learning: once content is published, the system should collect performance data, feed it back to the relevant agents, and automatically refine copy, creative, posting cadence, and channel mix to maximise reach, engagement, and growth over time. 
• Tech stack: you’re free to assemble the right blend of LLMs, vector stores, orchestration tools (LangChain, AutoGen, etc.) and third-party APIs, so long as the end product scales and remains modular.

Deliverable 
A runnable, documented codebase plus a short video walkthrough showing the agents in action—from an initial strategy briefing to live content deployment and post-campaign analysis. I’ll consider the project complete when the agents can plan, create, publish, and optimise at least one week’s worth of tech-niche social posts without manual prompts beyond the initial brief.","I’m ready to spin up a fully automated marketing “dream team” for the Technology niche and I need the underlying multi-agent AI system built from scratch. My vision is a coordinated set of specialist agents—think virtual CEO/CMO, market-research lead"
Freelancer.com,Home Generator Facebook Lead Campaign,https://www.freelancer.com/projects/facebook-ads/home-generator-facebook-lead-campaign,250.0,750.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Lead Generation | Digital Marketing | Advertising | Internet Marketing | Facebook Marketing | Marketing | Social Media Marketing,Unknown,Unknown,"I run an electrical contracting company that installs residential standby generators, and I’m ready to scale my lead flow through Facebook Ads. I’m specifically looking for someone who can show documented, verifiable success generating homeowner leads for generator sales or a closely related home-services niche.

Your role will be to plan, build, launch, and optimise a Facebook Lead Generation campaign that reliably delivers qualified homeowner inquiries. I already know who I want to reach; what I need is your proven funnel—compelling creative, sharp audience segmentation, and continual data-driven tweaks—to keep my calendar full of estimates.

Please come prepared to share past results (screenshots, case studies, or live dashboards) that demonstrate low cost per lead and solid conversion rates in this vertical.

Key deliverables:
• Campaign strategy outline with target personas, ad angles, and projected KPIs 
• All ad copy, imagery/video, and Lead Form or landing-page assets ready for approval 
• Pixel and conversion tracking correctly configured in my Business Manager 
• Weekly performance report with optimisation actions, CPL, and booked-estimate metrics 

I’ll be available for quick feedback so we can move fast from concept to launch. If you have the track record and are confident you can generate high-intent homeowner leads for generator installs, let’s talk.","I run an electrical contracting company that installs residential standby generators, and I’m ready to scale my lead flow through Facebook Ads. I’m specifically looking for someone who can show documented, verifiable success generating homeowner lead"
Freelancer.com,Street-Art Graffiti Design on Pool Cue,https://www.freelancer.com/projects/painting/street-art-graffiti-design-pool,30.0,250.0,USD,fixed,PAINTING | Painting | Art Consulting | Visual Arts | Art Installation | Illustration | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I want to transform a plain pool cue into a bold statement piece covered in authentic street-art graffiti. The entire shaft (minus the tip and butt cap) should carry a vibrant, layered design that feels straight off a city wall—think strong lines, bright pops of colour, and a touch of urban grit, all sealed in a durable finish that can withstand regular play.

Speed matters: I’d like the cue finished, cured and ready to ship back to me as soon as possible. To keep things efficient, please outline your past experience painting or wrapping sports gear, instruments, or any similarly shaped objects. A quick photo gallery of previous street-art style work is ideal so I can gauge fit.

Once we agree on the concept, I’ll supply exact cue dimensions, preferred colour palette and any wording or tags I’d like worked in. A digital mock-up for approval comes first; the physical artwork (or pro-grade wrap, if that’s your method) follows immediately after sign-off.

Deliverables
• One high-resolution mock-up for approval 
• Fully painted or wrapped pool cue in street-art style, clear-coated for play 
• Well-packaged return shipment tracking number provided upon dispatch

If you’ve customised gear like skateboards, guitars, or helmets—and can hit an ASAP turnaround—I’d love to see your work and get started.","I want to transform a plain pool cue into a bold statement piece covered in authentic street-art graffiti. The entire shaft (minus the tip and butt cap) should carry a vibrant, layered design that feels straight off a city wall—think strong lines, br"
Freelancer.com,Aviation Content Video Editor Wanted,https://www.freelancer.com/projects/video-editing/aviation-content-video-editor-wanted,12000.0,15000.0,INR,fixed,VIDEO EDITING | Video Editing | Motion Graphics | Subtitles & Captions | Video Post-editing | Sound Design | Instagram | YouTube | Video Processing | Adobe Premiere Pro | Video Production,Unknown,Unknown,"VIDEO EDITOR REQUIRED — SHORT-FORM REELS
Aviation Planet is looking for a reliable freelance video editor for long-term work.
We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts.
What we provide:
• Scripts
• Raw footage shot on Samsung S24 Ultra
• Shooting instructions
• Brand guidelines
• Reference videos
• B-roll
What you will do:
• Edit 30–60 second vertical Reels
• Clean cuts and pacing
• Captions/subtitles
• B-roll integration
• Simple motion graphics
• Sound/music where appropriate
• Basic colour correction
• Maintain consistent brand style
Budget: ₹12,000–₹15,000/month initially
Important: Reliability and timely delivery are as important as editing quality.
We are looking for someone interested in a long-term relationship, not a one-off project.
To apply, send:
Your portfolio
3 best Reel examples
Your monthly expectation
Typical turnaround time
Editing software you use
Confirmation that you can commit to fixed weekly delivery
Shortlisted candidates will be given a paid test edit using our actual footage.","VIDEO EDITOR REQUIRED — SHORT-FORM REELS Aviation Planet is looking for a reliable freelance video editor for long-term work. We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts. What we provide: • Scripts • Raw f"
