platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Legal Docs EN-ES Translation,https://www.freelancer.com/projects/transcription/legal-docs-translation,15.0,25.0,USD,fixed,TRANSCRIPTION | Transcription | English Translation | Editing | Translation,Unknown,Unknown,"I have a batch of legal documents, roughly 1,000-5,000 words in total, that must be transcribed into an editable format and then translated from English to Spanish with complete fidelity to the original meaning and structure. Because these are contractual materials, precision in terminology and consistency throughout the text are essential. 

If the files reach you as scans or non-editable PDFs, please begin by transcribing them accurately into Word before proceeding with the translation. I expect the Spanish version to read naturally for native speakers while preserving every legal nuance found in the source. 

Deliverables 
• Clean, fully transcribed English source in .docx 
• Spanish translation of the same, mirroring all clauses, headings, footnotes, and numbering 
• A brief terminology list for any specialised legal terms you research or clarify 
• Final bilingual file check confirming formatting and page layout match the original 

I’m comfortable with any professional CAT tool—Trados, MemoQ, Wordfast, or equivalent—as long as segment alignment is maintained for future reference. NDA compliance and a commitment to strict confidentiality are mandatory. 

Let me know your estimated turnaround time and the approach you typically take with legal texts so we can get started right away.","I have a batch of legal documents, roughly 1,000-5,000 words in total, that must be transcribed into an editable format and then translated from English to Spanish with complete fidelity to the original meaning and structure. Because these are contra"
Freelancer.com,Private project or contest #2747522,https://www.freelancer.com/login?goto=NTcxZjdlOTBiMWRiNmU2NWM5NTJjZTA2Mzc1ZjAwY2JodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzQ3NTIy,0.0,0.0,Unknown,unknown,Adobe Illustrator | Adobe Photoshop | Graphic Design | Logo Design | Photoshop | Poster Design | Print Design | User Interface / IA,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Cape Town Digital Verified Lead Generator in Roofing,https://www.freelancer.com/projects/lead-generation/cape-town-digital-verified-lead,10.0,20.0,USD,fixed,LEAD GENERATION | Lead Generation | Social Media Marketing | Facebook Marketing | Appointment Setting | Digital Marketing | Market Research | Sales | Content Marketing | Email Marketing | SEO,Unknown,Unknown,"We run “Your Roof Cleaner & Painting” and need a steady stream of Cape Town homeowners who want their roofs cleaned or repainted. Your entire focus is to chat with prospects online, confirm they’d like a free on-site inspection, and pass their details to me—no sales pitch or site visits on your side.

You’ll mainly work inside:
• Facebook groups.
• Marketplace.
• Local pages.

Because that approach delivers the fastest traction for this niche. I’ll give you a clear list of target neighbourhoods so you can zero-in on the right suburbs instead of wasting time on the wrong areas. I’ve partnered with appointment setters for roof-care campaigns before, so you can expect straightforward guidelines, quick feedback and prompt payments.

Compensation:
• Verified lead that includes: Homeowner’s full name, Address and Phone number.
• Will pay once I confirm the phone number is valid and the inspection is booked.

Acceptance criteria for each lead:
• Property must be within Cape Town metro.
• The homeowner agrees to a specific date and time for a free roof inspection.
• Contact details are complete and accurate (name, street address, mobile).
• Screenshot or link showing where the conversation happened on Facebook.

We will order a sample 2 verified leads before awarding the project
Enter how many verified leads you can get for how much.

If you agree with all that, start your bid with ""2-SampleLeads""","We run “Your Roof Cleaner & Painting” and need a steady stream of Cape Town homeowners who want their roofs cleaned or repainted. Your entire focus is to chat with prospects online, confirm they’d like a free on-site inspection, and pass their detail"
Freelancer.com,That’s Infrastructure !! Logo Design,https://www.freelancer.com/projects/adobe-illustrator/that-infrastructure-logo-design,500.0,1000.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Branding | Corporate Identity | Graphic Design | Icon Design | Logo Design | Photoshop | Vector Design,Unknown,Unknown,"I have just launched my sole-trader consultancy, “That’s Infrastructure !!”, and I need a logo that looks every bit as sharp and authoritative as the strategic advice I give to multi-billion-dollar transport and infrastructure projects. The brand must speak to senior government and private-sector decision-makers, so the overall feel has to stay professional and corporate.

Key points to guide your creative:

• Text: incorporate the exact wording “That’s Infrastructure !!” — the two exclamation points are intentional and should remain part of the mark. 
• Palette: work only within a blue and grey range; no bright or fluorescent tones. 
• Visual cues: subtle infrastructure icons rather than overt transport imagery. Think stylised bridges, road grids, rail tracks or similar forms abstracted into a clean, modern badge. 
• Versatility: the finished design must scale cleanly for proposals, slide decks, email signatures, business cards and social media banners. 

Deliverables: layered vector source file (AI or EPS), high-resolution PNG with transparent background, and a simple monochrome version for single-colour printing.

If the above aligns with your design sensibility, I look forward to seeing a concept that makes clients say, “That’s Infrastructure !!” the moment they spot the logo.","I have just launched my sole-trader consultancy, “That’s Infrastructure !!”, and I need a logo that looks every bit as sharp and authoritative as the strategic advice I give to multi-billion-dollar transport and infrastructure projects. The brand mus"
Freelancer.com,Amazon Listing Image Designer (AI Tools Allowed),https://www.freelancer.com/projects/adobe-illustrator/amazon-listing-image-designer-tools,5000.0,7500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Graphic Design | Corporate Identity | ChatGPT | Gemini,Unknown,Unknown,"We are looking for an experienced Amazon Listing Image Designer to create high-converting Amazon listing images for our baby products brand.

Project Scope

* 50 SKUs to start
* 5 listing images per SKU
* Many SKUs are color variations of the same product, allowing designs to be adapted across variants.
* Potential for long-term collaboration with regular new product launches.

Deliverables (5 Images per SKU)

1. Main image
2. Feature & Benefits image
3. Lifestyle image
4. USP/Infographic image highlighting key product features
5. Size & Dimensions image showing accurate product measurements and dimensions

Requirements

* Experience creating Amazon listing images that improve click-through and conversion rates
* Strong understanding of Amazon image guidelines and best practices
* AI tools are allowed for creating lifestyle backgrounds, scenes, and supporting visuals, provided the final output is realistic, professional, and Amazon-ready
* Ability to maintain consistent branding across multiple products and color variants
* Good understanding of typography, infographics, and product-focused design

What We Will Provide

* Product images
* Product dimensions
* Key features
* Brand guidelines",We are looking for an experienced Amazon Listing Image Designer to create high-converting Amazon listing images for our baby products brand. Project Scope * 50 SKUs to start * 5 listing images per SKU * Many SKUs are color variations of the same prod
Freelancer.com,Fix Portfolio Filter On Videography Site,https://www.freelancer.com/projects/web-design/fix-portfolio-filter-videography-site,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | Web Development | UI / User Interface | Website Optimization | HTML | WordPress | Website Design | CSS | Wix,Unknown,Unknown,"Website Portfolio Filter Fix – $10

Please read the full description before applying.

I have a videography portfolio website, and all the content is already uploaded. I need someone to properly organize the portfolio section and add a category filter.

What I need:

- Create category buttons/tabs such as:
 - All
 - Films
 - Event Videography
 - Corporate
 - Weddings
 - Music Videos
 - (other categories if needed)
- When a visitor clicks a category, only the relevant videos/projects should be displayed.
- Ensure the layout looks clean and professional on both desktop and mobile.
- Organize the existing content properly. No new content creation is required.

Budget:
$10 fixed price

To confirm that you have actually read this job post, please start your application with the word:

FIX

Applications without the word ""FIX"" will be ignored.

Please also mention:

- Which website platform you have experience with (WordPress, Wix, Webflow, custom HTML/CSS/JS, etc.)
- How quickly you can complete the task.

Website link : [login to view URL]","Website Portfolio Filter Fix – $10 Please read the full description before applying. I have a videography portfolio website, and all the content is already uploaded. I need someone to properly organize the portfolio section and add a category filter."
Freelancer.com,Software Engineering Text Classification Essay,https://www.freelancer.com/projects/academic-writing/software-engineering-text-classification,10.0,30.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Machine Learning (ML) | Research Writing | Technical Writing | Artificial Intelligence | Natural Language Processing | Software Engineering,Unknown,Unknown,"I need a 2,000-word academic essay that critically examines text classification within software engineering. Please structure the discussion so it speaks to an audience of academics and researchers, weaving together three main threads:

• State-of-the-art algorithms and techniques currently used to classify software-related text (e.g., commit messages, bug reports, requirements documents). 
• Concrete applications and case studies that show these methods in action—think defect prediction, requirement traceability, code review prioritisation, or any other well-documented use you deem relevant. 
• Present challenges the field still faces (such as imbalanced datasets, domain shift, or explainability) and outline why these issues remain hard.

I’m looking for a balanced, evidence-based narrative rather than a simple survey list. Every claim should be supported by recent, high-quality literature, cited in proper APA style (7th ed.). Figures or tables are welcome if they help clarify comparisons, but keep them integral to the flow of the text rather than in appendices.

Deliverable: a polished, plagiarism-checked Word document of roughly 2000 words excluding references, formatted to standard academic conventions with an APA reference list.","I need a 2,000-word academic essay that critically examines text classification within software engineering. Please structure the discussion so it speaks to an audience of academics and researchers, weaving together three main threads: • State-of-the"
Freelancer.com,Ongoing AI Reel Editing,https://www.freelancer.com/projects/illustrator/ongoing-reel-editing,12500.0,37500.0,INR,fixed,ILLUSTRATOR | Illustrator | Animation | After Effects | Final Cut Pro | Motion Graphics | Video Production | Video Editing | Adobe Premiere Pro,Unknown,Unknown,"I’m launching my content-creator journey with a channel devoted to practical, bite-size insights into AI. To keep the focus on the information rather than flashy gimmicks, I’m looking for an editor who can shape a clear, balanced vertical reel each time—no hyper-fast montages or heavy VFX, just clean pacing, tight storytelling and smart use of text or graphics where it genuinely helps the viewer understand the concept.

Every reel will be published simultaneously on Instagram Reels and YouTube Shorts, so each cut must arrive in 1080 × 1920, under 60 seconds, with hard-coded captions, subtle music that’s license-safe for both platforms, and smooth colour correction. If a quick motion-graphic callout or screen recording overlay helps explain an AI workflow, feel free to add it, but keep the overall feel informative rather than entertainment-first.

This is not a one-off job; I’d like to build an ongoing rhythm—ideally a 24- to 48-hour turnaround once footage and a short beat-sheet land in your inbox. Please deliver both the final MP4 and the original project file (Premiere Pro, Final Cut, DaVinci or your preferred NLE) so tweaks remain easy down the line.

If the test reel clicks, you’ll have a steady stream of AI topics to edit every week. Drop me a link to two or three vertical videos that match this informative style and let me know your typical turnaround time so we can get started.","I’m launching my content-creator journey with a channel devoted to practical, bite-size insights into AI. To keep the focus on the information rather than flashy gimmicks, I’m looking for an editor who can shape a clear, balanced vertical reel each t"
Freelancer.com,Instagram Photo Editing,https://www.freelancer.com/projects/adobe-photoshop/instagram-photo-editing,0.0,0.0,Unknown,unknown,Adobe Lightroom | Adobe Photoshop | Graphic Design | Image Processing | Photo Editing | Photography | Photoshop | Visual Design,Unknown,Unknown,Unknown,I'm looking for a skilled photo editor to enhance my pictures for Instagram. The photos will be primarily portraits in nature. The ideal candidate should have experience in photo editing and a keen eye for achieving a natural and clean aesthetic. Key
Freelancer.com,Inspirational Book Reflection,https://www.freelancer.com/projects/writing/inspirational-book-reflection,30.0,250.0,USD,fixed,WRITING | Writing | Book Review,Unknown,Unknown,"I'm seeking a thoughtful and inspirational review of a recently published fiction book on self-leadership, self-help, and neuroplasticity. 

The review should be based on personal reflections and should inspire readers. They can leave reviews on Dymocks and Amazon and Barnes and Nobel . Kindle or paperback format 

Key aspects to emphasize:
- Real-life applications of the book's concepts
- Author's unique insights

Ideal skills and experience:
- Strong reflective writing skills
- Ability to convey inspiration
- Familiarity with self-help and neuroplasticity topics","I'm seeking a thoughtful and inspirational review of a recently published fiction book on self-leadership, self-help, and neuroplasticity. The review should be based on personal reflections and should inspire readers. They can leave reviews on Dymock"
