platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Fantasy Character Collectible,https://www.freelancer.com/projects/3d-model-maker/fantasy-character-collectible,30.0,250.0,USD,fixed,3D MODEL MAKER | 3D Model Maker | 3D Printing | 3D Design | 3D Art | Illustration | Caricature & Cartoons | Illustrator,Unknown,Unknown,"I'm looking for an experienced artist to create a high-quality fantasy collectible character figure in resin. 

Requirements:
- Original fantasy character design
- Sculpting expertise in resin
- Attention to detail and high-quality finish

Ideal Skills:
- Experience in collectible figure creation
- Proficiency in fantasy art styles
- Strong portfolio demonstrating similar work

Please include samples of previous fantasy figures.",I'm looking for an experienced artist to create a high-quality fantasy collectible character figure in resin. Requirements: - Original fantasy character design - Sculpting expertise in resin - Attention to detail and high-quality finish Ideal Skills:
Freelancer.com,Property & Economic Script Writer,https://www.freelancer.com/projects/research/property-economic-script-writer,25.0,50.0,USD,fixed,RESEARCH | Research | Script Writing | Real Estate | Investment Research | Article Writing | Content Writing | Ghostwriting | Copywriting | Market Research,Unknown,Unknown,"I'm looking for an experienced researcher and scriptwriter to help create engaging, evidence-based scripts for educational videos targeting seasoned investors. The topics will primarily focus on property market trends and economic policy changes.

Key Requirements:
- Research current property market trends and economic policy changes
- Write engaging, evidence-based scripts for educational videos
- Topics will focus on property market trends and economic policy changes
- Tailor content for seasoned investors
- Maintain a conversational and engaging tone

Ideal Skills and Experience:
- Strong research skills
- Excellent writing skills
- Knowledge of property and economic topics
- Experience creating content for seasoned investors","I'm looking for an experienced researcher and scriptwriter to help create engaging, evidence-based scripts for educational videos targeting seasoned investors. The topics will primarily focus on property market trends and economic policy changes. Key"
Freelancer.com,Expand Anna Youth Programs Essay,https://www.freelancer.com/projects/academic-writing/expand-anna-youth-programs-essay,30.0,250.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Essay Writing | Proofreading,Unknown,Unknown,"I’m drafting a community-change essay that calls for expanding youth programs and recreation opportunities in Anna, Texas.

Topic: Expanding Youth Programs and Recreation Opportunities in Anna, Texas. 
Community: Families and residents of Anna


Problem:
Anna, Texas is experiencing rapid population growth, and the city’s current parks and recreation resources may not be enough to meet the needs of the growing community. Many residents need more accessible spaces for outdoor activities, exercise, family gatherings, and community events. Limited parks and recreation programs can reduce opportunities for residents, especially children and families, to participate in healthy activities and build connections within the community.


The paper must: 
Proper letter or memo document formatting
An introduction where you describe the problem and include a clear statement of purpose which argues for your best solution.
Consideration of other solutions and why they are not as good as yours (their drawbacks).
An argument for your best solution, supported by 2–3 reasons and strong evidence.
An examination of potential counter-arguments with rebuttals.
A conclusion with a clear and convincing call to action, explaining what you want the reader to do.
Integration of 6 scholarly sources 

Length: about 1,300–1,600 words, formatted in APA style with in-text citations Please deliver a proofread Word or Google Doc that I can submit immediately; I’ll reserve one quick revision round for any tweaks.","I’m drafting a community-change essay that calls for expanding youth programs and recreation opportunities in Anna, Texas. Topic: Expanding Youth Programs and Recreation Opportunities in Anna, Texas. Community: Families and residents of Anna Problem:"
Freelancer.com,Fast Nonfiction Book Editing for Student Author,https://www.freelancer.com/projects/copy-editing/fast-nonfiction-book-editing-for,10.0,30.0,USD,fixed,COPY EDITING | Copy Editing | Content Writing | Academic Writing | Editing | Proofreading | Book Writing,Unknown,Unknown,"My daughter has finished a nonfiction manuscript on disease detection and public health, and we want to get it polished and published as efficiently and affordably as possible. The book was drafted with ChatGPT assistance, so it needs a strong human editorial pass to improve flow, tone, structure, and readability before it goes live.

The immediate priority is a substantive copyedit / light developmental edit that tightens the overall structure, fixes inconsistencies, and improves the flow of ideas so the manuscript feels natural, polished, and engaging rather than mechanical. I also want thoughtful feedback on the content so the chapters land with clarity and purpose.

Once the main editorial work is complete, I need a clean sweep for grammar, punctuation, and style issues so the text reads smoothly on first pass. I also want help identifying where citations may be needed and where visuals or illustrations would strengthen the book.

This manuscript is about 43,000 words and 125 pages. It is already written, so this is not a ghostwriting-from-scratch project. I am looking for editing help only.

Deliverables:

Edited manuscript with tracked changes
Inline comments on structural, flow, and clarity issues
Final clean copy after edits
Brief editorial summary with major recommendations
Notes on any citation gaps or places where visuals would help

Please include:

a fixed-price quote for the full project,
what your quote includes,
your relevant experience,
whether you can provide a sample edit,
and how quickly you can turn it around.

We are on a limited budget, so please only apply if you can work affordably. Overseas freelancers are welcome.","My daughter has finished a nonfiction manuscript on disease detection and public health, and we want to get it polished and published as efficiently and affordably as possible. The book was drafted with ChatGPT assistance, so it needs a strong human "
Freelancer.com,Indiegogo Campaign for LiFePO4 Startup,https://www.freelancer.com/projects/indiegogo-campaign-for-lifepo-startup,10.0,30.0,USD,fixed,CROWDFUNDING | Crowdfunding | Video Editing | Copywriting | Content Writing | Email Marketing | Digital Marketing | Indiegogo | Graphic Design,Unknown,Unknown,"I’m ready to launch a LiFePO4 battery retail startup and need a crowdfunding specialist who can take full ownership of our Indiegogo campaign. The primary objective is straightforward: raise the capital required to run the e-commerce store and fund sustained marketing efforts.

The campaign will lean heavily on a blend of video, images, and persuasive copy. I already have raw product footage, preliminary lifestyle shots, and key technical specs; what I need is your expertise in turning these assets into a compelling narrative that converts visitors into backers.

Here’s what I expect you to deliver: 
• Strategic roadmap: goal breakdown, perk structure, and launch timeline tailored to Indiegogo best practices. 
• Media polish: edit the hero video, create punchy image sets, and craft clear, SEO-friendly copy for every section. 
• Campaign page build-out: design and publish the entire page, integrating all media, FAQs, and stretch goals. 
• Promotion plan: a week-by-week schedule covering social channels, email sequences, and performance metrics to keep momentum high. 
• Post-launch support: address backer questions, update content, and optimize ads throughout the funding window.

Experience with battery or tech hardware campaigns is a plus, but proven Indiegogo success matters most. If you can guide everything from pre-launch buzz to post-funding fulfillment plans, let’s talk.",I’m ready to launch a LiFePO4 battery retail startup and need a crowdfunding specialist who can take full ownership of our Indiegogo campaign. The primary objective is straightforward: raise the capital required to run the e-commerce store and fund s
Freelancer.com,E-Commerce Lead-Gen Campaign,https://www.freelancer.com/projects/digital-marketing/commerce-lead-gen-campaign,8.0,15.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Lead Generation | Email Marketing | Social Media Marketing | SEO | Internet Marketing | Link Building | PHP,Unknown,Unknown,"I need a fully-fledged lead-generation engine built around a new e-commerce website. The site itself must be designed for friction-free shopping and crystal-clear calls to action, but the real success metric will be the number and quality of leads it attracts and nurtures.

Here is what I have in mind:

• Website: an e-commerce-focused design that loads fast, looks trustworthy on mobile and desktop, and is structured for search visibility from day one. 
• Digital marketing: an integrated strategy spanning social media, email marketing, and on-page/off-page SEO. Each channel should work in sync, feeding qualified traffic back to the store and capturing visitor details for follow-up. 
• Tracking & optimisation: clear lead funnels, conversion tracking (Google Analytics, Meta Pixel, etc.), and regular performance reporting so we can refine campaigns quickly.

I’m open on the tech stack—Shopify, WooCommerce, or any other platform you can demonstrate as the best fit—provided it supports scalable SEO, pixel integration, and automated email sequences.

Acceptance criteria 
1. Live, secure e-commerce site with at least one lead magnet or opt-in point wired to an email service. 
2. Social, email, and SEO campaigns launched with initial creatives, keywords, and automations ready to run. 
3. Dashboards showing traffic, lead capture, and conversion data.

Show me similar projects you have driven from zero to measurable lead growth, and outline the milestones you’d propose. Let’s create a store that not only sells but constantly fills the pipeline with future customers.","I need a fully-fledged lead-generation engine built around a new e-commerce website. The site itself must be designed for friction-free shopping and crystal-clear calls to action, but the real success metric will be the number and quality of leads it"
Freelancer.com,Oracle Retail Merchandising Rate Card,https://www.freelancer.com/projects/oracle-retail/oracle-retail-merchandising-rate-card,750.0,1250.0,INR,fixed,ORACLE RETAIL | Oracle Retail | Software Development | Software Testing | Oracle,Unknown,Unknown,"I am gathering a detailed rate card for an upcoming Oracle Retail implementation focused on the Merchandising suite. The scope sits squarely in the techno-functional space and will cover Pricing & Promotions, Inventory Management, and Order Management from day one. 

Here is what I need from you:

• A clear rate matrix showing daily or hourly costs for the typical roles required to deliver an Oracle Retail Merchandising implementation (solution architect, techno-functional consultant, developer, tester, cut-over/support specialist, etc.). 
• Separate figures for on-site, near-shore, and offshore delivery, each mapped to junior, mid, and senior experience bands. 
• Any assumptions that drive the numbers (minimum engagement length, ramp-up time, blended team ratios, travel inclusion, and so on). 
• A brief note on how you benchmarked or derived the rates—industry data, recent projects, internal salary bands, etc.—so I can present the context to leadership. 

I do not need a full proposal or timeline right now—just the raw rate information in an editable spreadsheet plus a concise explanatory summary. If you already maintain an up-to-date Oracle Retail rate sheet, great; if it needs light tailoring to match the three functional areas above, please build that in. 

Accuracy and transparency are crucial because these figures will feed directly into the program’s cost model. Let me know if anything about the request is unclear.","I am gathering a detailed rate card for an upcoming Oracle Retail implementation focused on the Merchandising suite. The scope sits squarely in the techno-functional space and will cover Pricing & Promotions, Inventory Management, and Order Managemen"
Freelancer.com,3D Kids Cartoon Animator Needed,https://www.freelancer.com/projects/rendering/kids-cartoon-animator-needed,30.0,50.0,USD,fixed,3D RENDERING | 3D Rendering | 3D Graphic Design | 3D Illustration | 3D Visualization | Animation | 3D Modelling | 3D Animation | Maya,Unknown,Unknown,"I’m launching a series of super–short 3D cartoons for toddlers (roughly the 2- to 4-year range) and I’d like to partner with an animator who can bring a cast of lovable animal characters to life. The episodes will be published both on YouTube and TikTok, so I’ll need versions that work in horizontal and vertical formats.

Here’s what I’m after: bright, friendly 3D animation with simple shapes, clear expressions and bold colours that hold a young child’s attention within a 30- to 60-second run time. Storylines are simple—think everyday adventures, gentle humour and basic lessons such as sharing or counting. I provide the storyboard, audio track and reference art; you handle modelling (if needed), animation, lighting, rendering and final compositing.

Deliverables for each short 
• Finished MP4 in 1920 × 1080 and 1080 × 1920 
• Source project files (Blender, Maya, Cinema 4D or similar—your choice) 
• One thumbnail image sized for YouTube 

This will be an ongoing collaboration with a steady stream of episodes if we’re both happy after the first couple of shorts. If you specialise in 3D animation for young children and can work to concise runtimes without sacrificing charm, let’s talk.","Looking for one individual animator to produce animated cartoon videos for a kids' YouTube and TikTok channel. Need 5 short videos per day, every day, for 30 days straight (150 videos total). Content should be simple, repeatable animation (can reuse "
Freelancer.com,Tomato Pulp Plant Layout Blueprint,https://www.freelancer.com/projects/cad-drafting-review/tomato-pulp-plant-layout-blueprint,600.0,1500.0,INR,fixed,CAD DRAFTING REVIEW | CAD Drafting Review | 3D CAD | 3D Design | 3D Rendering | CAD/CAM | AutoCAD | Solidworks | 3D Modelling,Unknown,Unknown,"I need a tentative yet practical layout for a small-scale tomato-pulp processing plant that will handle about 1–5 tons of fresh tomatoes per day. The blueprint must cover the entire facility—receiving & raw-material storage, the core processing zone, and the final packaging section—while keeping the overall footprint tight. 

Space efficiency is critical, so please arrange the equipment in a compact configuration without compromising product flow, food-safety zoning, or operator access for cleaning and maintenance. I am interested in a drawing (PDF and editable CAD or similar) that clearly shows: 
• Logical sequencing from raw intake through pulp extraction, heating, filling, and packing 
• Required utilities (water, steam, electricity) and suggested service corridors 
• Suggested wall partitions or hygiene barriers between the wet and dry sides 
• Basic area estimates so I can cross-check with the building envelope I have in mind 

If you normally work with AutoCAD, SolidWorks, or Plant 3D, that would be ideal, but any vector format I can revise later is fine. Include a short design note explaining key assumptions and estimates for equipment spacing; exact machinery specs are not required at this stage. Once I review and mark up the draft, I’ll confirm any tweaks before we finalise.","I need a tentative yet practical layout for a small-scale tomato-pulp processing plant that will handle about 1–5 tons of fresh tomatoes per day. The blueprint must cover the entire facility—receiving & raw-material storage, the core processing zone,"
Freelancer.com,Meta Ads Sales Campaign,https://www.freelancer.com/projects/digital-marketing/meta-ads-sales-campaign,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Advertising | Social Media Marketing | Facebook Ads | Internet Marketing | SEO | Google Adwords | Marketing,Unknown,Unknown,"I need hands-on help structuring and optimising a Meta Ads campaign whose single purpose is to drive sales. The product line sits squarely in the fashion and beauty space, so all messaging, audiences, and placements must be tuned to resonate with beauty aficionados—think trend-hunters, makeup lovers, skincare obsessives, and style-savvy shoppers.

Here’s what I expect:

• A concise strategy doc outlining audiences, creative angles, funnel structure, and projected KPIs (ROAS, CPA, break-even point). 
• Full campaign build inside Meta Ads Manager, including pixel/event setup and any required custom conversions. 
• Ongoing optimisation—creative testing, bid adjustments, exclusion refinement—backed by clear weekly performance reports pulled from Ads Manager/Business Suite. 
• Final wrap-up report summarising results, insights, and next-step recommendations.

Acceptance criteria: campaigns go live error-free, tracking fires correctly, and performance reaches the agreed KPI benchmarks within the first optimisation cycle.

If you have a proven record of scaling sales for fashion or beauty brands on Meta, I’m ready to share creative assets and product details so we can launch right away.","I need hands-on help structuring and optimising a Meta Ads campaign whose single purpose is to drive sales. The product line sits squarely in the fashion and beauty space, so all messaging, audiences, and placements must be tuned to resonate with bea"
