platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Virtual Data Entry Assistant Needed | PDF to Word, Excel & Copy Typing",https://www.freelancer.com/projects/data-processing/virtual-data-entry-assistant-needed,400.0,750.0,INR,fixed,DATA PROCESSING | Data Processing | Data Entry | Excel | Virtual Assistant | Word | Copy Typing | Administrative Support | Data Management,Unknown,Unknown,"I’m looking for a reliable and detail-oriented freelancer to assist with a data entry and document conversion project.

Work Includes:
• PDF to Word conversion
• Copy typing and data entry
• Excel data entry and formatting
• Maintaining the original document structure
• Checking spelling, numbers, and basic formatting
• Ensuring accurate and clean final files

Requirements:
• Good typing accuracy
• Basic knowledge of MS Word and Excel
• Attention to detail
• Ability to follow instructions carefully
• Reliable communication and timely delivery

This project is suitable for both experienced freelancers and skilled newcomers who can provide accurate work.

Please mention your typing speed, relevant experience, and availability when submitting your bid.

Important: No upfront payment or registration fee is required from the freelancer. Payment terms and project requirements will be clearly agreed upon before work begins.",I’m looking for a reliable and detail-oriented freelancer to assist with a data entry and document conversion project. Work Includes: • PDF to Word conversion • Copy typing and data entry • Excel data entry and formatting • Maintaining the original d
Freelancer.com,Industrial Plant Stress Analysis,https://www.freelancer.com/projects/engineering/industrial-plant-stress-analysis,750.0,1250.0,INR,fixed,ENGINEERING | Engineering | Mechanical Engineering | Structural Engineering | Thermal Analysis,Unknown,Unknown,"I need a seasoned piping stress analyst to carry out a complete thermal stress analysis on several carbon-steel lines in an operating industrial plant. The systems have already been earmarked by our stress engineer, and I will forward the isometrics, line list and boundary conditions as soon as we launch the task. 

The scope is limited to thermal loads; vibration and fatigue checks are not part of this assignment. You may work in CAESAR II, AutoPIPE or any comparable professional tool, provided the final results are clear and code-compliant.

Deliverables 
• Native model files plus any exported spreadsheets 
• A concise PDF report showing load cases, allowables versus actual stresses and all recommended support or routing adjustments 
• Mark-ups or sketches highlighting where changes are advised 

When you reply, please mention recent projects involving carbon-steel piping and the design code edition you normally follow.","I need a seasoned piping stress analyst to carry out a complete thermal stress analysis on several carbon-steel lines in an operating industrial plant. The systems have already been earmarked by our stress engineer, and I will forward the isometrics,"
Freelancer.com,Organize My Common App Essay,https://www.freelancer.com/projects/content-writing/organize-common-app-essay,10.0,30.0,USD,fixed,CONTENT WRITING | Content Writing | Proofreading | Academic Writing | Creative Writing | Research Writing | Editing | Article Writing | Ghostwriting | Essay Writing | Writing Tutoring,Unknown,Unknown,"I’ve gathered pages of notes for my Common Application personal statement, but I’m still at the Organizing ideas stage. My rough material touches mainly on Personal growth and Overcoming challenges, yet it feels scattered and I’m unsure which anecdotes truly belong and how to weave them into a cohesive narrative that fits the 650-word limit.

Here’s what I need from you:

• A quick review of my idea bank (Google Docs link provided after hire) and a clear explanation of which stories best support the personal growth / overcoming-challenges angle. 
• A refined central theme statement, followed by a bullet-proof outline with suggested hooks, transitions, and a memorable closing. 
• Line-by-line guidance on flow, tone, and word economy so the final draft sounds authentic, focused, and admissions-ready.","I’ve gathered pages of notes for my Common Application personal statement, but I’m still at the Organizing ideas stage. My rough material touches mainly on Personal growth and Overcoming challenges, yet it feels scattered and I’m unsure which anecdot"
Freelancer.com,AI/ML Algorithm Proposal for IEEE and Top Paper publications (End To End ),https://www.freelancer.com/projects/ai-development/algorithm-proposal-for-ieee,250.0,750.0,USD,fixed,AI DEVELOPMENT | AI Development | AI Research | AI Model Development | AI Content Writing | Research Writing | Research | Technical Writing | Algorithm,Unknown,Unknown,"I am seeking an expert in Artificial Intelligence, specifically in Machine Learning algorithms, to help write a tech paper for publication in IEEE. Research begins by identifying a novel problem and a potential algorithmic contribution.

I do not have datasets, preliminary results, or an initial research idea to build from at this moment. The paper should focus on proposing a new algorithm.

Venue and timeline matter to me :

I care about where this lands, not just that it lands. Two things are important to me and I would like you to address both directly in your proposal.

First, I want the paper to actually get cited. Tell me which venues you would target for work like this, why work published there tends to get picked up, and what citation counts are realistic in the first year or two. I would rather hear an honest low number than an optimistic one.

Second, I want review to be achievable on a reasonable timeline. Tell me the typical review turnaround at the venues you have in mind, how many rounds you would expect, and how likely a first submission is to get through without a reject and resubmit. If you think a workshop or an IEEE magazine is a better first step than a Transactions, say so and explain why.

Ideal skills and experience

- Advanced knowledge in Machine Learning.

- Proven track record of publishing in IEEE or similar journals.

- Strong research and technical writing skills.

- Ability to articulate complex ideas clearly and concisely.

 - Must have previous papers published in IEEE and share the links appropriately.

- Familiarity with the review process at the specific venues you recommend, ideally as a reviewer yourself and not only as an author.

- I am looking for contributions in Observability, but that is completely optional.

What to send me ?

Please share relevant experience and links to previous papers. In the same message, name the two or three venues you would target and give me the review turnaround and realistic citation expectations for each.","The work I'm looking for a Machine Learning expert to help conceive and write a technical paper for publication in IEEE. This is a from-scratch effort. I do not currently have a dataset, preliminary results, or a fixed research idea. you would start "
Freelancer.com,Corporate HTML Email Signature Design,https://www.freelancer.com/projects/web-design/corporate-html-email-signature-design,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Branding | Email Marketing | Visual Design | HTML | Website Design | CSS | HTML5 | CSS3,Unknown,Unknown,"We are an Australian specialist consulting firm looking for an experienced HTML email signature developer to turn an already approved design into a professional, responsive email signature.
The design is complete. This is not a logo or branding project. We need someone with genuine expertise in building email signatures that render correctly across Outlook Windows, Outlook Mac, Apple Mail, Gmail, iPhone and Android.
The signature includes an existing logo, employee name and title, mobile number, office number, website and a simple two section layout.
Requirements include:
1. Pixel accurate reproduction of supplied design 
2. Responsive performance across desktop and mobile 
3. Outlook compatible HTML 
4. Clickable phone numbers and website 
5. Sharp logo rendering on Retina screens 
6. Live HTML text rather than converting the entire signature to an image 
7. A reusable template for multiple employees 
8. Testing across major email clients 
9. Experience dealing with email font fallback and dark mode behaviour 
Our preferred typography is Aptos and Aptos Display, with appropriate email safe fallbacks.
Please do not redesign the signature. We are looking for an HTML email specialist rather than a graphic designer.
When applying, please send 2 or 3 examples of HTML email signatures you have personally built, preferably showing both desktop and mobile rendering.
Please also answer:
How would you build a two-section signature so it remains reliable in Outlook for Windows but also works well on an iPhone?
I would particularly like applicants who can demonstrate actual cross client testing rather than simply providing a HTML file.","We are an Australian specialist consulting firm looking for an experienced HTML email signature developer to turn an already approved design into a professional, responsive email signature. The design is complete. This is not a logo or branding proje"
Freelancer.com,Recover Deleted iPhone Media,https://www.freelancer.com/projects/ios/recover-deleted-iphone-media,1500.0,12500.0,INR,fixed,IOS | iOS | Data Recovery | Software Development | Technical Support | iPhone | Objective C | Mobile App Development | iOS Development,Unknown,Unknown,"My iPhone photos and videos were deleted by mistake and I must get them back. Unfortunately, I never kept an iCloud or iTunes/Finder backup, and although I have used the phone a little since the deletion, it has been only minimal. I can work from a Mac for any software-based recovery steps you provide or supervise.

Here’s what I need from you:

1. A proven method—software-based or command-line—that can scan the iPhone’s internal storage directly and restore the lost images and clips without further overwriting data.
2. Clear, step-by-step guidance (live screen-share or well-documented instructions) so I can follow along on my Mac in real time.
3. Delivery of the recovered files in their original quality plus a brief validation that nothing is corrupted.
4. A short write-up of preventive measures I should follow afterward to avoid this situation again.

I will put the phone in Airplane Mode until we begin, and I’m ready to install tools such as [login to view URL], EaseUS MobiSaver, iMobie PhoneRescue, or any Mac-compatible utility you recommend. Success is defined by recovering the full set of photos and videos I lost; partial recovery is acceptable only if we exhaust every feasible technique.

If you have deep experience with iOS data recovery and can walk me through this safely, let’s get started.","My iPhone photos and videos were deleted by mistake and I must get them back. Unfortunately, I never kept an iCloud or iTunes/Finder backup, and although I have used the phone a little since the deletion, it has been only minimal. I can work from a M"
Freelancer.com,pc software for Downloading Full YouTube Channel at one click,https://www.freelancer.com/contest/pc-software-for-downloading-full-youtube-channel-at-one-click-2785607,0.0,0.0,Unknown,unknown,Software Architecture | View More,Unknown,Unknown,Unknown,i am looking for pc software for Downloading Full YouTube Channel video to MP4 files the software should be able to download thousands(bulk) of videos in sequence(one video per time as bulk download continues) downlaod all videos to specific selected
Freelancer.com,Remove False Review Content,https://www.freelancer.com/projects/content-moderation/remove-false-review-content,10.0,30.0,USD,fixed,CONTENT MODERATION | Content Moderation | Compliance | Legal Writing | Research | Content Strategy | Content Creation | Content Development | Content Audit,Unknown,Unknown,"I have a small batch of public reviews that clearly violate platform policy because they contain false information. My goal is to get each one taken down as quickly and cleanly as possible. I will share direct links, screenshots, and business-side context the moment we start. 

The platform itself was not specified in the form, so please be comfortable working with any of the usual suspects—Google, Yelp, or Amazon—and be ready to reference the exact clause each review breaches (misrepresentation / defamation). Your work should cover the full process: gathering evidence, drafting the policy-based takedown request, submitting it through the correct channel, following up, and escalating if needed until we receive written confirmation that the review is gone.

Deliverables 
• Brief audit noting which passages are provably false and the policy they violate 
• A copy of every takedown or appeal submitted, plus timestamps 
• Final confirmation link or screenshot that each targeted review has been removed 

The job is complete only when every flagged review has disappeared, or the platform issues a final, documented refusal after all escalation steps have been tried.","I have a small batch of public reviews that clearly violate platform policy because they contain false information. My goal is to get each one taken down as quickly and cleanly as possible. I will share direct links, screenshots, and business-side co"
Freelancer.com,Realistic Children's Book Illustrations,https://www.freelancer.com/projects/art-direction-bijutsu-kantoku/realistic-children-book-illustrations,10.0,30.0,USD,fixed,ART DIRECTION (BIJUTSU KANTOKU) | Art Direction (Bijutsu Kantoku) | Art Installation | Character Design | Character Illustration | Illustration | Illustrator | Caricature & Cartoons | Graphic Design,Unknown,Unknown,"I'm seeking a talented illustrator for my children's storybook. The book requires more than 10 realistic illustrations, specifically of children characters. 

Ideal Skills and Experience:
- Expertise in realistic illustration
- Experience in children's book illustration
- Ability to capture emotions and actions of children
- Strong attention to detail and creativity

Please provide a portfolio showcasing relevant work.","I'm seeking a talented illustrator for my children's storybook. The book requires more than 10 realistic illustrations, specifically of children characters. Ideal Skills and Experience: - Expertise in realistic illustration - Experience in children's"
Freelancer.com,Data Entry & PDF to Word Conversion | Indian Freelancers Welcome,https://www.freelancer.com/projects/microsoft-word/data-entry-pdf-word-conversion,750.0,1250.0,INR,fixed,MICROSOFT WORD | Microsoft Word | Typing | Editing | Proofreading | Data Entry | Excel | Copy Typing | PDF | Data Processing | Content Writing,Unknown,Unknown,"We are looking for reliable freelancers for a simple PDF-to-Word and data entry project.

Work Includes:

- PDF to editable Word conversion
- Accurate typing and formatting
- Maintain headings, spacing, tables and page layout
- Basic spelling and typing corrections

Who Can Apply:

- Indian freelancers
- Freshers and beginners welcome
- Good typing accuracy and MS Word knowledge required

Payment:
Rate, page count, deadline and payment terms will be confirmed before starting. No registration fee or upfront payment is required.

To Apply:
Mention your typing speed, experience and availability in your proposal.","We are looking for reliable freelancers for a simple PDF-to-Word and data entry project. Work Includes: - PDF to editable Word conversion - Accurate typing and formatting - Maintain headings, spacing, tables and page layout - Basic spelling and typin"
