platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Marketing Lead-Gen Campaign for Credit Repair,https://www.freelancer.com/projects/lead-generation/marketing-lead-gen-campaign-for,30.0,250.0,USD,fixed,LEAD GENERATION | Lead Generation | Facebook Ads | Google Ads | Digital Marketing | Internet Marketing | Facebook Marketing | Social Media Marketing | Advertising | Marketing Strategy | Conversion Rate Optimization,Unknown,Unknown,"I need an experienced marketer to attract a steady stream of qualified prospects to my credit-repair service. The sole focus is lead generation, so every tactic you propose should point back to filling my pipeline with people who genuinely need credit help.

Here’s the toolbox I want to lean on: Facebook for its detailed interest targeting, Google Ads for high-intent search traffic, and LinkedIn for professional audiences who may require credit improvement before major financing decisions. If you see a smart way to blend these platforms—retarget Facebook traffic with Google Display, for instance—detail that in your plan.

What I expect from you:
• Strategy outline explaining how each platform will contribute to lead volume and cost efficiency. 
• Full campaign build-out (ad copy, creative, and audience segmentation). 
• Tracking set-up—pixels, UTM parameters, conversion events—so we know exactly which ads pull in the best prospects. 
• Ongoing optimisation: split-testing, bid adjustments, and audience refinement at least once a week. 
• Simple weekly report summarising spend, CPL, lead quality, and next-step recommendations.

Leads will be captured through my existing CRM; I’ll share access once we start. Please include examples of similar campaigns you’ve run, the tools you rely on (e.g., Facebook Ads Manager, Google Ads Editor, LinkedIn Campaign Manager), and a quick snapshot of the results you achieved. I’m ready to move quickly once I find the right fit.","I need an experienced marketer to attract a steady stream of qualified prospects to my credit-repair service. The sole focus is lead generation, so every tactic you propose should point back to filling my pipeline with people who genuinely need credi"
Freelancer.com,Professional Business Developer Needed,https://www.freelancer.com/projects/business-development/professional-business-developer-needed,12500.0,37500.0,INR,fixed,BUSINESS DEVELOPMENT | Business Development | Software Development | SaaS | React Native | iPhone | Mobile App Development | PhoneGap | Website Design,Unknown,Unknown,"Business Developer from Ahmedabad

About Amex Technology

Amex Technology is a software development studio building production web and mobile products for startups and businesses — not prototypes, shipped products with real users.

We specialize in:

- Full-Stack Web Applications ([login to view URL], React, TypeScript)
- Mobile Apps (React Native — live on the App Store and Google Play)
- SaaS Product Development & MVPs
- AI / LLM Integrations
- E-commerce & Custom Platforms
- APIs, Automation & Third-Party Integrations

Recent work: [login to view URL] · [login to view URL] · [login to view URL] · C7 MDR Alerts (iOS App Store)

About This Role

We're hiring a Business Developer to open new markets for Amex Technology and bring in software development opportunities through outreach and their existing network.

You sell. We deliver. You take software and AI solutions to your market, and Amex Technology provides the complete technical team — scoping, design, build, deployment, and support. You never need to write a line of code or manage delivery.

What You'll Do

- Identify and approach businesses that need software, web, or mobile development
- Run consistent outreach and open conversations with decision-makers
- Handle the first call — we join for anything technical
- Own the client relationship while we handle delivery
- Report on pipeline and activity weekly

Who We're Looking For

- Proven B2B sales or business development experience, ideally in software, agency, or IT services
- An existing network of business owners, startups, or decision-makers
- Comfortable running a discovery conversation about software projects (technical depth not required — we support you)
- Self-directed, consistent, and able to work without hand-holding
- Any region — we work with clients worldwide


[login to view URL]","Business Developer from Ahmedabad About Amex Technology Amex Technology is a software development studio building production web and mobile products for startups and businesses — not prototypes, shipped products with real users. We specialize in: - F"
Freelancer.com,"Product Photos Background Removal, 10pcs",https://www.freelancer.com/projects/background-removal/product-photos-background-removal-pcs,600.0,1500.0,INR,fixed,BACKGROUND REMOVAL | Background Removal | Image Processing | Digital Art | Visual Design | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"I have ten product images ready for editing and need each one isolated from its current background, then placed on a pure white canvas. The final files must be supplied as high-quality JPEGs, sized precisely 2000 × 2000 pixels at 300 dpi. No extra colour correction, shadow work, or other retouching is required—just a clean cut-out and consistent white background across the entire set.

Please include a concise project proposal outlining the software or technique you’ll use (e.g., Photoshop, Pen Tool, clipping paths) so I can understand your approach to maintaining crisp edges and accurate colours. Once the project is awarded I’ll provide the original images immediately and would appreciate a swift turnaround.

Deliverables:
• 10 JPEG files, 2000 × 2000 px, 300 dpi, pure white background.","I have ten product images ready for editing and need each one isolated from its current background, then placed on a pure white canvas. The final files must be supplied as high-quality JPEGs, sized precisely 2000 × 2000 pixels at 300 dpi. No extra co"
Freelancer.com,"PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed. -- 2",https://www.freelancer.com/projects/branding/perfectionist-extremely-detailed-40609290,30.0,250.0,USD,fixed,BRANDING | Branding | Rebranding,Unknown,Unknown,"Our website (copy URL link & paste into Search Engine via your mobile phone) = 
[login to view URL] 

Payment = USD50. 

PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed to do the below branding exercises for our brand, the website of which has been designed (I know, branding should come first, but we built our website first). 

PLEASE read every single word from top to bottom THREE times before you bid (if not I have to ignore), & do NOT use AI to create your proposal/bid/messages to me. Talk to me in your own NORMAL way without AI. 

Open our website on mobile phones only. 

Do NOT bid until you have had an in depth look at our website & have AMAZING ideas. Our website (copy URL link & paste into Search Engine via your mobile phone) = 
[login to view URL] 

I would like, for now, only the 12 points below to be worked on, because these are what is important for now. 

Our website (copy URL link & paste into Search Engine via your mobile phone) = [login to view URL] 

Brand Strategy & Positioning. 

1. Research competitors — Analyse competing brands, their positioning, visual identities, messaging, strengths, & weaknesses. 
2. Establish your brand personality — FUN, but at the same time, credible & trustworthy. 

Brand Identity. 
3. Develop the brand story — Create a compelling narrative explaining the company’s origins, purpose, journey, & ambitions. 
4. Create logo variations — Prepare horizontal, vertical, stacked, icon-only, monochrome, & other versions where necessary. 
5. Develop the brand colour palette — Select primary, secondary, & supporting colours with defined usage guidelines. 
6. Choose brand typography — Select fonts for headings, body text, digital platforms, & other applications. 
7. Develop a visual identity system — Define imagery, photography style, illustrations, icons, patterns, shapes, textures, & graphic elements. 8. Create a brand voice — Establish how the company communicates, including its vocabulary, tone, sentence style, & personality. 9. Develop a brand messaging framework — Define key messages, brand promises, elevator pitches, value propositions, & supporting messages. 

SECRET message - BEGIN your bid message to me by rating each of YOUR 12 (TWELVE) POINT Branding knowledge in my 12 point list provided. Please rate your own self giving yourself marks for EACH of the 12 point list from 1 - 10. 1 = lowest level of knowledge, skill & talent. 10 = highest level of knowledge, skill & talent. . PLEASE be 100% honest in your own self rating. 

Brand Assets & Customer Touch-Points. 
10. Create a comprehensive brand guidelines document — Document the rules for using the logo, colours, typography, imagery, tone of voice, & other brand elements. 
11. Design business stationery — Create business cards, letterheads, email signatures, invoices, quotations, & other essential documents. 
12. Create branded physical touchpoints — Apply the brand consistently to signage, uniforms, packaging, vehicles, office interiors, merchandise, & other relevant physical assets. 

Payment = USD50. 

Thank you for reading every single word from top to bottom of my job post.","Our website (copy URL link & paste into Search Engine via your mobile phone) = Payment = USD50. PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed to do the below branding exercises for our brand, the "
Freelancer.com,"PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed.",https://www.freelancer.com/projects/branding/perfectionist-extremely-detailed,10.0,30.0,USD,fixed,BRANDING | Branding | Rebranding,Unknown,Unknown,"Our website (copy URL link & paste into Search Engine via your mobile phone) =

[login to view URL]

Payment = USD50. 

PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed to do the below branding exercises for our brand, the website of which has been designed (I know, branding should come first, but we built our website first). 

PLEASE read every single word from top to bottom THREE times before you bid (if not I have to ignore), & do NOT use AI to create your proposal/bid/messages to me. Talk to me in your own NORMAL way without AI. 

Open our website on mobile phones only. Do NOT bid until you have had an in depth look at our website & have AMAZING ideas.

Our website (copy URL link & paste into Search Engine via your mobile phone) =

[login to view URL]

I would like, for now, only the 12 points below to be worked on, because these are what is important for now. 

Our website (copy URL link & paste into Search Engine via your mobile phone) =

[login to view URL]

Brand Strategy & Positioning. 

1. Research competitors — Analyse competing brands, their positioning, visual identities, messaging, strengths, & weaknesses.
2. Establish your brand personality — FUN, but at the same time, credible & trustworthy. 

Brand Identity. 

3. Develop the brand story — Create a compelling narrative explaining the company’s origins, purpose, journey, & ambitions.
4. Create logo variations — Prepare horizontal, vertical, stacked, icon-only, monochrome, & other versions where necessary.
5. Develop the brand colour palette — Select primary, secondary, & supporting colours with defined usage guidelines.
6. Choose brand typography — Select fonts for headings, body text, digital platforms, & other applications.
7. Develop a visual identity system — Define imagery, photography style, illustrations, icons, patterns, shapes, textures, & graphic elements.
8. Create a brand voice — Establish how the company communicates, including its vocabulary, tone, sentence style, & personality.
9. Develop a brand messaging framework — Define key messages, brand promises, elevator pitches, value propositions, & supporting messages.

SECRET message - BEGIN your bid message to me by rating each of YOUR 12 (TWELVE) POINT Branding knowledge in my 12 point list provided. Please rate your own self giving yourself marks for EACH of the 12 point list from 1 - 10. 

1 = lowest level of knowledge, skill & talent. 10 = highest level of knowledge, skill & talent. . PLEASE be 100% honest in your own self rating. 

Brand Assets & Customer Touch-Points. 

10. Create a comprehensive brand guidelines document — Document the rules for using the logo, colours, typography, imagery, tone of voice, & other brand elements.
11. Design business stationery — Create business cards, letterheads, email signatures, invoices, quotations, & other essential documents.
12. Create branded physical touchpoints — Apply the brand consistently to signage, uniforms, packaging, vehicles, office interiors, merchandise, & other relevant physical assets.

Payment = USD50. 

Thank you for reading every single word from top to bottom of my job post.","Our website (copy URL link & paste into Search Engine via your mobile phone) = Payment = USD50. PERFECTIONIST EXTREMELY DETAILED Branding Expert (real expert, this MUST be YOUR SPECIALITY) needed to do the below branding exercises for our brand, the "
Freelancer.com,Update Logo With New Partner,https://www.freelancer.com/projects/adobe-illustrator/update-logo-with-new-partner,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Adobe Creative Cloud | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I still love the logo I had created here six years ago, but my bakery now has two faces instead of one. I will send you the original design as a PDF; please keep every element—colours, line weight, and playful vintage feel—exactly as it is, then:

• Illustrate my new partner’s face so it sits naturally beside mine, matching the existing hand-drawn style. 
• Replace the text “Baker Dave – The High Street Bakers” with our new, two-person business name (I’ll confirm the wording once the artwork is underway). 
• Return the finished artwork as a high-resolution, print-ready PDF that will also look crisp online.

The finished logo should be instantly recognisable to long-time customers while clearly featuring both of us and the updated name. If you work in Illustrator or another vector tool behind the scenes, great—just make sure the PDF you send is layered or outlined properly so I can scale it for signage, packaging, and social media without any loss of quality.

Once I approve the likeness and lettering, the job is done. Looking forward to seeing how you bring the second baker into the picture!","I still love the logo I had created here six years ago, but my bakery now has two faces instead of one. I will send you the original design as a PDF; please keep every element—colours, line weight, and playful vintage feel—exactly as it is, then: • I"
Freelancer.com,Comprehensive Mechanical Design in SolidWorks,https://www.freelancer.com/projects/3d-modelling/comprehensive-mechanical-design-40609279,750.0,1250.0,INR,fixed,3D MODELLING | 3D Modelling | CAD / SolidWorks | 3D Design | Solidworks | CAD/CAM | Mechanical Engineering | Manufacturing Design,Unknown,Unknown,"I am Amit Sharma, a Mechanical Design Engineer with eleven years at Yogiji Digi, where I lead projects ranging from complete rolling-mill lines and colour-coating plants to specialised jig and fixture systems. A steady flow of new work means I now need an experienced freelancer who can jump in and handle end-to-end mechanical design tasks rather than a single niche. 

You will be modelling, detailing and refining components for rolling-mill equipment, production jigs, fixtures and occasional tool-room assemblies, all in native SolidWorks. Good design intent, manufacturability awareness and clear communication are essential. 

Please focus your bid on the depth and relevance of your experience—examples of past SolidWorks projects that prove you can take a concept through to fully toleranced drawings will make your proposal stand out. 

Key deliverables for each assignment will typically include: 
• SolidWorks part and assembly files 
• Fully dimensioned 2D manufacturing drawings with tolerances and fits 
• Bill of materials generated from the model 

I review completed work for accuracy, clean feature trees and readiness for fabrication; meeting those checks is the acceptance criterion. If you have the experience and are comfortable working across multiple mechanical domains, I look forward to collaborating with you.","I am Amit Sharma, a Mechanical Design Engineer with eleven years at Yogiji Digi, where I lead projects ranging from complete rolling-mill lines and colour-coating plants to specialised jig and fixture systems. A steady flow of new work means I now ne"
Freelancer.com,Catalogue Font Unification & Proof,https://www.freelancer.com/projects/typography/catalogue-font-unification-proof,30.0,250.0,USD,fixed,TYPOGRAPHY | Typography | Adobe Creative Suite | Print Design | Graphic Design | Word,Unknown,Unknown,"I have a 20-page catalogue that needs a clean, cohesive typographic finish. Every heading and paragraph must be reset in Cormorant Garamond so that a single, elegant voice carries through the entire document. Once the font is unified, I also need a careful proof pass to eliminate any lingering spelling, grammar, or formatting slip-ups.

Please keep the existing page layout intact; the goal is consistency, not redesign. Work in whatever layout software the file arrives in (Adobe InDesign or equivalent) and make sure all paragraph and character styles point exclusively to Cormorant Garamond.

Deliverables 
• Updated source file with all text confirmed as Cormorant Garamond 
• Print-ready PDF reflecting the changes 
• Brief change log noting any textual or formatting corrections

Acceptance criteria 
The pre-flight report shows only Cormorant Garamond, the document spell-check returns zero errors, and the visual layout remains unchanged apart from the unified font and corrected text.","I have a 20-page catalogue that needs a clean, cohesive typographic finish. Every heading and paragraph must be reset in Cormorant Garamond so that a single, elegant voice carries through the entire document. Once the font is unified, I also need a c"
Freelancer.com,Google Workspace Primary Domain Swap,https://www.freelancer.com/projects/dns/google-workspace-primary-domain-swap,250.0,750.0,USD,fixed,DNS | DNS | Data Backup | System Administration | Technical Support | Project Management | Change Management | Web Hosting | Website Management,Unknown,Unknown,"I’m ready to move our Google Workspace from [login to view URL] to [login to view URL] and would like a specialist who can run the whole process smoothly.

Here is the scope as I see it:

• Remove [login to view URL] as an alias, re-add it as a secondary, then promote it to the new primary domain. 
• Handle every required DNS change—including MX, SPF, DKIM and DMARC—so mail keeps flowing without interruption. 
• Keep staff emails, Calendar events and Drive files fully accessible throughout the transition. 
• Provide and manage a full backup of all data before any changes are made.

I can supply super-admin access to Google Workspace and registrar / DNS access once we agree on the plan. Let me know the steps you’ll follow, the estimated timeline, and your fixed price or milestone breakdown. 
If a quick call helps iron out details, I’m happy to jump on one.","I’m ready to move our Google Workspace from to and would like a specialist who can run the whole process smoothly. Here is the scope as I see it: • Remove as an alias, re-add it as a secondary, then promote it to the new primary domain. • Handle ever"
Freelancer.com,Professional LinkedIn Event Graphic Design,https://www.freelancer.com/projects/adobe-illustrator/professional-linkedin-event-graphic,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Visual Design | Branding | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"I am putting together a LinkedIn post to announce our upcoming panel discussion and need a standout graphic that feels refined, on-brand, and unmistakably human-made. Stock or AI-generated art will not work here—I’m looking for genuine graphic design crafted in Adobe Illustrator, Photoshop, or a comparable professional tool.

The visual should:
• Follow LinkedIn feed dimensions (1200 × 628 px) 
• Reflect a clean, polished aesthetic that suits a business audience 
• Highlight the event title, “Panel Discussion,” plus space for date, time, and a short call-to-action 
• Integrate our logo and colour palette, which I’ll supply once we get started

Deliverables:
1. Final flattened file ready for upload (PNG or JPG) 
2. Fully editable source file (AI, PSD, or layered PDF) 

I’ll provide brand guidelines, copy, and any supporting photography as soon as we connect. If you have relevant portfolio pieces—especially corporate social graphics—please share them so I can gauge fit. Looking forward to collaborating on a sleek, professional visual that drives engagement for our event.","I am putting together a LinkedIn post to announce our upcoming panel discussion and need a standout graphic that feels refined, on-brand, and unmistakably human-made. Stock or AI-generated art will not work here—I’m looking for genuine graphic design"
