platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Industrial Facility's Sealed Calculations Required,https://www.freelancer.com/projects/industrial-engineering/industrial-facility-sealed-calculations,30.0,250.0,USD,fixed,INDUSTRIAL ENGINEERING | Industrial Engineering | Structural Engineering | Construction Engineering | Engineering | Calculus | CAD/CAM | Civil Engineering | AutoCAD | Building Design | Building Engineering,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Python Tutor Required for University Student,https://www.freelancer.com/projects/tutoring/python-tutor-required-for-university,8.0,15.0,USD,fixed,TUTORING | Tutoring | Education & Tutoring | Programming | Data Science | Python | Software Architecture | Statistics | Web Development,Unknown,Unknown,Looking for python tutor for first year university,Looking for python tutor for first year university
Freelancer.com,Boost SEO & PPC for Entertainment Staffing Agency,https://www.freelancer.com/projects/ppc-marketing/boost-seo-ppc-for-entertainment,30.0,250.0,USD,fixed,PPC MARKETING | PPC Marketing | Web Development | WordPress | Conversion Rate Optimization | SEO | Internet Marketing | Link Building | Marketing,Unknown,Unknown,"I run an entertainment staffing company that has relied on the same WordPress domains for a decade. After years of on-and-off optimisation, I recently launched a High-Level landing page with a Google Ads campaign. The form fills came in, but my core Miami keywords slid 30–40 % and organic traffic followed suit. 

My immediate objective is clear: generate more leads without sacrificing rankings. To do that I need a cohesive team that can think across SEO, PPC, web development and conversion optimisation—then act fast when issues appear. Technical glitches, content updates, tracking fixes or server hiccups can arise at any hour, so while day-to-day collaboration must happen during USA business hours, I also expect a true 24/7 back-end response.

Here is what the engagement will cover:
• Full technical and on-page SEO audit of the WordPress aqnd recovery plan for the lost Miami rankings. 
• PPC account restructuring, ad copy testing and precise conversion tracking to ensure paid traffic is profitable and complements organic growth. 
• Ongoing web development support to address page-speed, schema, security and UX issues before they impact visibility or lead flow. 
• Transparent lead-generation reporting so I can see which channels, keywords and creatives are driving revenue, not just clicks.

When you apply, share past work that proves you have delivered similar turnaround projects—case studies, screenshots, analytics or Search Console wins all help me judge fit. Once I review that evidence we can discuss timelines, milestones and how your 24/7 support desk operates. 

If you can stop the ranking slide, scale the lead flow and keep the site running smoothly around the clock, we will be partnering for the long haul.

Let me also mention that i have 2 other websites currently being worked on that are not live one is based on WordPress the other Laravel PHP - i also bough a new domain name that is not being used yet.","I run an entertainment staffing company that has relied on the same WordPress domains for a decade. After years of on-and-off optimisation, I recently launched a High-Level landing page with a Google Ads campaign. The form fills came in, but my core "
Freelancer.com,Google Sheets Personal Finance Dashboard,https://www.freelancer.com/projects/google-sheets/google-sheets-personal-finance-dashboard,1500.0,12500.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Data Visualization | Financial Analysis | Data Management | Excel | JavaScript | Visual Basic | HTML,Unknown,Unknown,"I want a complete personal family CFO workbook finance management system built entirely in Google Sheets. The file should open to a clean, visually engaging dashboard that summarises income, expenses, cash-flow, and current net worth at a glance. All data will be entered manually in clearly marked tables; everything else—totals, category breakdowns, yearly roll-ups, lifetime net-worth tracking—should run on automatic formulas so I never touch the logic.

Each calendar year needs its own worksheet, yet a master sheet must aggregate the figures seamlessly to preserve a continuous net-worth history across every year I use the file. Please add interactive charts that update whenever I change a filter or add new transactions, keeping the layout mobile-friendly and uncluttered.

Protect every formula cell and any hidden helper columns to avoid accidental edits, leaving only the data-entry ranges unlocked. Wherever practical, use named ranges and consistent formatting so it’s easy to extend categories later. If a lightweight Apps Script snippet helps with sheet duplication or date stamping, that’s fine, but the core should remain formula-driven for transparency.

Deliverables
• A fully functional Google Sheets workbook meeting the above specs 
• Formula protection and clear range naming throughout 
• Short Loom or similar walkthrough showing key features and where to enter data 
• One-page PDF/Doc quick-start guide I can reference later

Once everything is handed over and walks through cleanly, I’ll mark the project complete.","I want a complete personal family CFO workbook finance management system built entirely in Google Sheets. The file should open to a clean, visually engaging dashboard that summarises income, expenses, cash-flow, and current net worth at a glance. All"
Freelancer.com,Daily Priority Task Sheet Design,https://www.freelancer.com/projects/google-sheets/daily-priority-task-sheet-design,12500.0,37500.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Data Management | Project Management | Data Entry | Excel | Visual Basic | Data Processing | Graphic Design,Unknown,Unknown,"I need a straightforward, reusable daily task sheet that lets me list every item for the day, note its deadline, and have the entire list auto-sorted or clearly arranged by priority. I am not tracking assignees right now—only the task description itself and when it must be finished.

A clean, minimal template in Excel, Google Sheets, or another easily editable format is ideal. Feel free to add subtle formatting (colour coding, conditional formatting, simple drop-downs) that makes high-priority or overdue items stand out without becoming cluttered.

Deliverable
• An editable file with columns for Task Description and Deadline, already set up to display or sort the rows in priority order.
• Brief instructions (one paragraph is fine) so I can adjust priorities or add new rows on my own.

If you have a quick mock-up approach that speeds up daily planning, I’d like to see it.","I need a straightforward, reusable daily task sheet that lets me list every item for the day, note its deadline, and have the entire list auto-sorted or clearly arranged by priority. I am not tracking assignees right now—only the task description its"
Freelancer.com,Dynamic Tutorial Video Editor Needed,https://www.freelancer.com/projects/final-cut-pro/dynamic-tutorial-video-editor-needed,750.0,1250.0,INR,fixed,FINAL CUT PRO | Final Cut Pro | Audio Editing | Video Editing | Video Services | Video Production | After Effects | Sound Design | Video Processing | Branding,Unknown,Unknown,"I’m ready to turn my raw screen-capture and talking-head footage into a polished tutorial that keeps viewers hooked from start to finish. I want the cut to feel dynamic and fast-paced—think tight pacing, crisp jump-cuts when they help momentum, and rhythmic sequencing that never lingers too long on a static shot.

Key elements I need incorporated: 
• Text overlays that clearly call out steps, shortcuts, or key takeaways. 
• Smooth, eye-catching transitions that move the lesson forward without distracting from the content. 
• Music and sound effects mixed beneath the voice-over to add energy, with careful ducking so narration stays clear.

I’ll supply: 
• The unedited video files (1080p, MP4) and separate audio track. 
• A simple outline that flags the must-keep segments and any timestamps for emphasis. 
• Brand colors, fonts, and a royalty-free music library you can pull from.

You’ll handle the full edit in Premiere Pro, Final Cut, DaVinci Resolve, or whichever NLE you prefer—as long as you can deliver a clean 1080p H.264 master plus the project file so I can make future tweaks.

Acceptance criteria: 
1. Final runtime lands between 5–7 minutes as discussed. 
2. Graphics, transitions, and audio are synchronized and free of clipping or pops. 
3. Text overlays use supplied brand kit and remain legible on both mobile and desktop screens.

If you thrive on quick cuts, clever motion graphics, and keeping tutorials visually engaging, let’s get started!","I’m ready to turn my raw screen-capture and talking-head footage into a polished tutorial that keeps viewers hooked from start to finish. I want the cut to feel dynamic and fast-paced—think tight pacing, crisp jump-cuts when they help momentum, and r"
Freelancer.com,2025 Canadian Personal Tax Filing,https://www.freelancer.com/projects/tax-preparation/canadian-personal-tax-filing,1500.0,12500.0,INR,fixed,TAX PREPARATION | Tax Preparation | Tax Compliance | Tax Accounting | Tax Law | Tax Management Consulting | Tax Risk Management | Personal Tax,Unknown,Unknown,"I have every document for my 2025 personal return ready to go and now need a registered Canadian tax preparer to take it over the finish line. All T4 slips are on hand, and I want to be certain my RRSP contributions are fully and correctly claimed. 

What I need from you 
• Review the complete file, flag anything that looks out of place, and explain any recommended fixes. 
• Prepare the final T1 return, ensuring every T4 amount and RRSP deduction is entered accurately. 
• E-file the return using your own CRA RepID/EFILE number and send me the CRA submission confirmation. 
• Provide a brief record of your past filings (masking client data is fine) to show successful prior submissions.

Deliverables 
1. Commented draft return highlighting any issues you found. 
2. Final T1 PDF plus CRA confirmation number. 
3. One-page summary of adjustments and optimizations made.

Timing 
As soon as you’re available—the sooner the better so we can handle any CRA follow-ups quickly.

If you hold an active RepID, have a solid e-filing track record, and know the ins and outs of T4 reconciliation and RRSP deductions, I’m ready to work with you.","I have every document for my 2025 personal return ready to go and now need a registered Canadian tax preparer to take it over the finish line. All T4 slips are on hand, and I want to be certain my RRSP contributions are fully and correctly claimed. W"
Freelancer.com,WooCommerce Store Enhancement,https://www.freelancer.com/projects/woocommerce/woocommerce-store-enhancement,250.0,750.0,USD,fixed,WOOCOMMERCE | WooCommerce | UX / User Experience | UI / User Interface | Web Design | Website Design | PHP | WordPress | HTML,Unknown,Unknown,"I'm looking for an experienced WooCommerce developer to improve my existing store. The main focus areas are design and layout, as well as user experience and navigation.

Requirements:
- Revamp the store to achieve a modern and minimalist design.
- Enhance user experience and navigation for improved usability.

Ideal Skills and Experience:
- Proven expertise in WooCommerce customization.
- Strong portfolio showcasing modern and minimalist design.
- Experience in UX/UI design principles.
- Ability to improve site performance and speed.

Please provide samples of previous work and a brief strategy on how you would approach this project.","I'm looking for an experienced WooCommerce developer to improve my existing store. The main focus areas are design and layout, as well as user experience and navigation. Requirements: - Revamp the store to achieve a modern and minimalist design. - En"
Freelancer.com,iOS Zone Messaging App,https://www.freelancer.com/projects/ios-development/ios-zone-messaging-app,750.0,1500.0,USD,fixed,IOS DEVELOPMENT | iOS Development | SwiftUI | Xcode | Mobile Development | iPhone | Mobile App Development | Objective C | iPad,Unknown,Unknown,"I’m building an iOS app that lets a user pick a predefined zone and push out a message that is either pure text or an image selected from the device gallery. When the user chooses an image they should also be able to attach a clickable link that opens a video in the device’s browser or YouTube app.

The flow I have in mind 
1. The homescreen lists the predefined zones; tapping one takes the user to its dashboard. 
2. Inside the dashboard the user can create, edit, and delete two message types: 
 • Text – simple title + body. 
 • Image – choose from Photos, add an optional video URL, and a short caption. 
3. Everyone viewing that zone sees the latest broadcast in a chronological feed. 
4. Messages stay local to the chosen zone; changing zones shows a different feed. 

Core requirements 
• Native Swift 5 / UIKit (SwiftUI fine if you prefer). 
• Clean, modular project ready for Xcode 15 build & TestFlight upload. 
• Lightweight local storage (Core Data or Realm) so messages cache offline. 
• Well-commented source plus a brief README explaining how to add more zones later.

Acceptance criteria 
- Selecting a zone instantly filters the feed. 
- New messages appear in the feed without needing to restart the app. 
- Image messages load from the gallery and display a working external video link. 
- App compiles with no warnings on the latest iOS SDK.

Hand-off 
Please supply the full Xcode project and any third-party pods or SPM packages you use, locked to stable versions so I can reproduce the build.",I’m building an iOS app that lets a user pick a predefined zone and push out a message that is either pure text or an image selected from the device gallery. When the user chooses an image they should also be able to attach a clickable link that open
Freelancer.com,T-Shirt Graphic Modification,https://www.freelancer.com/projects/adobe-illustrator/shirt-graphic-modification,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Adobe Creative Suite | Visual Design | Graphic Design | T-Shirts | Photoshop Design | Photoshop,Unknown,Unknown,"I need a simple t-shirt graphic using an existing image. 

Requirements:
- Modify existing image
- Change text content
- Elegant and minimalistic text style

Ideal Skills and Experience:
- Graphic design expertise
- Experience with t-shirt graphics
- Proficient in text modification and image editing
- Strong eye for elegant and minimalistic designs

Please provide samples of previous work.",I need a simple t-shirt graphic using an existing image. Requirements: - Modify existing image - Change text content - Elegant and minimalistic text style Ideal Skills and Experience: - Graphic design expertise - Experience with t-shirt graphics - Pr
