platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Spreadsheet Entry & Translation,https://www.freelancer.com/projects/translation/spreadsheet-entry-translation-40578213,15.0,25.0,USD,fixed,TRANSLATION | Translation | Data Entry | Excel | German Translator | Spanish Translator | French Translator | Arabic Translator | Google Sheets | Business Writing | English Translation,Unknown,Unknown,"I have two parallel tasks that need the same level of care and accuracy.

First, I will provide batches of raw information that must be entered into well-structured spreadsheets. All formulas are already set up; your job is to copy the values into the correct rows and columns, remove any inconsistencies, and hand the file back in a clean Google Sheets format (Excel is fine as long as nothing breaks on import).

Second, I need short business texts translated between English and the following languages: Spanish, French, German, and Arabic. The tone must stay professional and any glossary terms I supply have to be respected. I expect a human review for fluency and correctness—machine output alone will not meet the mark.

Deliverables 
• Updated spreadsheet for each data batch, error-free 
• Translated documents in editable Word or Google Docs with mirrored formatting 
• Brief translator’s note highlighting any ambiguous phrases

Acceptance criteria 
• No misplaced or missing entries in the sheet (spot-checks will be run) 
• Consistent, natural-sounding translations with all key terms correctly rendered 
• Turnaround time: 48 hours per batch

If you can switch smoothly between precise data entry and multilingual translation, share a quick note about your experience and typical turnaround so we can schedule the first milestone.","I have two parallel tasks that need the same level of care and accuracy. First, I will provide batches of raw information that must be entered into well-structured spreadsheets. All formulas are already set up; your job is to copy the values into the"
Freelancer.com,Relaxation Channel Content Manager,https://www.freelancer.com/projects/adobe-premiere-pro/relaxation-channel-content-manager,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Color Grading | Sound Design | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I run a small but growing YouTube channel built around meditation, relaxation and mindful lifestyle themes, and I’m ready to hand the week-to-week production workload to a reliable specialist. The channel’s audience comes to us for calming, high-quality nature visuals that help them unwind, so everything we publish needs to look pristine, flow peacefully and feel utterly soothing. 

Your core rhythm will be simple: two vertical Shorts every day and one longer video each week. Shorts should stay under 60 seconds, be formatted 1080 × 1920, and deliver quick moments of serenity—gentle waterfall clips, drifting clouds, rippling lakes, sunrise horizons, that kind of vibe. The weekly long-form upload (around 8-10 minutes) can weave multiple scenic shots together, optionally layered with a calm and soothing voice-over if you feel narration enhances the atmosphere. 

I’ll supply a folder of raw 4K footage and royalty-free audio; you’ll handle the rest—editing in Premiere Pro or Final Cut, colour grading, subtle sound design, tasteful text where useful, custom thumbnail creation (Canva or Photoshop is fine), keyword research, SEO-friendly titling, tagging and scheduled publishing. Consistency matters more than anything: each upload should look and feel like part of the same tranquil brand. 

Deliverables 
• 2 YouTube Shorts uploaded and scheduled daily 
• 1 long-form relaxation video uploaded and scheduled weekly, with custom thumbnail, title, description and tags 
• End-of-month analytics snapshot highlighting retention, CTR and any optimisation ideas 

All videos must be copyright-safe and rendered in at least 1080p (4K preferred for the long form). If you already maintain nature or meditation channels, share links—seeing your previous mood-matching edits will help me decide faster. I’m aiming for a long-term partnership, so show me how you can keep the channel’s peaceful pulse beating day after day without missing a step.","I run a small but growing YouTube channel built around meditation, relaxation and mindful lifestyle themes, and I’m ready to hand the week-to-week production workload to a reliable specialist. The channel’s audience comes to us for calming, high-qual"
Freelancer.com,Shopify Product Listing Job 8 Hour,https://www.freelancer.com/projects/data-entry/shopify-product-listing-job-hour,30.0,250.0,USD,fixed,DATA ENTRY | Data Entry | Product Management | Inventory Management | Shopify,Unknown,Unknown,"We are looking for someone experienced with Shopify to list fabric remnants in our online store.
All product details and images will be provided.
We estimate the job will take around 8 hours.
Please provide your quote, Shopify experience and estimated completion time. Will provide guide and sample video if you want - message me.","We are looking for someone experienced with Shopify to list fabric remnants in our online store. All product details and images will be provided. We estimate the job will take around 8 hours. Please provide your quote, Shopify experience and estimate"
Freelancer.com,One month SEO,https://www.freelancer.com/projects/internet-marketing/one-month-seo-40578206,30.0,250.0,USD,fixed,INTERNET MARKETING | Internet Marketing | SEO | Link Building | Marketing | Search Engine Marketing,Unknown,Unknown,one month SEO - recurring if doing well,one month SEO - recurring if doing well
Freelancer.com,Legal English-Arabic Proofreading,https://www.freelancer.com/projects/proofreading/legal-english-arabic-proofreading,2.0,8.0,USD,fixed,PROOFREADING | Proofreading | Arabic Translator,Unknown,Unknown,"Hi,

I have a file English and translated into Arabic. I want this to be proofread.

If you are available for the same to start immediately, please write.

With Regards,

aes.","Hi, I have a file English and translated into Arabic. I want this to be proofread. If you are available for the same to start immediately, please write. With Regards, aes."
Freelancer.com,Concept-Explaining UI Motion Graphics,https://www.freelancer.com/projects/video-editing/concept-explaining-motion-graphics,30.0,250.0,USD,fixed,VIDEO EDITING | Video Editing | Video Production | Explainer Videos | Video Post-editing | Animation | After Effects | Commercials | Motion Graphics,Unknown,Unknown,"I need a 60-70 second marketing explainer video for my SaaS product — not in-app UI animations, but an ad-style video for social media/website. It should show real screen recordings of our product (chat interface, dashboard) with voiceover narration explaining how it works, motion graphics for title cards/transitions, and captions. Final format: vertical 9:16 MP4.
I have a complete asset kit ready: script with timing breakdown, finished voiceover, real screen recordings, logo, and brand colors — no need to start from scratch.
Looking for someone experienced in SaaS/product marketing videos, similar in style to ElevenLabs' or Silverline AI's product ads.","I need a 60-70 second marketing explainer video for my SaaS product — not in-app UI animations, but an ad-style video for social media/website. It should show real screen recordings of our product (chat interface, dashboard) with voiceover narration "
Freelancer.com,Compact Hotel Restaurant Interior Design,https://www.freelancer.com/projects/lighting-design/compact-hotel-restaurant-interior-design,600.0,15000.0,INR,fixed,LIGHTING DESIGN | Lighting Design | Furniture Design | Visual Merchandising | Project Management | Interior Design | 3D Rendering | Home Design | Building Architecture,Unknown,Unknown,"I’m finishing a compact hotel in a tier-3 city in North India and now need a complete interior concept for the restaurant in a small hotel which is just next to reception above semi basement, so there are few entry steps. The room measures 20 ft × 50 ft; kitchen is at the back of this room 20x20 ft and restaurant has 20x30 ft including the bathroom which is 5 ft × 7 ft must stay inside this footprint, and a clear service entrance to the kitchen. 

My vision is modern minimalist, yet warm enough to feel memorable. The top priority is to craft a genuinely unique dining experience, not simply pack in seats. Key to that will be atmospheric lighting, eye-catching but restrained décor, and seating that encourages guests to linger comfortably without cluttering the room.

You will translate these ideas into a build-ready package, respecting local construction practices and the project’s ongoing schedule.

Deliverables 
• Scaled floor plan showing circulation, seating arrangement, bathroom, and kitchen access 
• 3D renders (day and evening moods) that highlight lighting strategy and décor accents 
• Detailed lighting layout with fixture specifications and dimming zones 
• Furniture, finish, and material schedule suited to a North-Indian market (including sourcing notes) 
• Wall, ceiling, and millwork drawings sufficient for contractors 
• One round of revisions after initial presentation

I’m available for quick calls or site photos whenever you need them, and construction is still a bit flexible to accommodate smart ideas. Let’s create a small space that leaves a big impression.","I’m finishing a compact hotel in a tier-3 city in North India and now need a complete interior concept for the restaurant in a small hotel which is just next to reception above semi basement, so there are few entry steps. The room measures 20 ft × 50"
Freelancer.com,Recruit Online Sales Distributors,https://www.freelancer.com/projects/recruitment/recruit-online-sales-distributors,250.0,750.0,USD,fixed,RECRUITMENT | Recruitment | Social Media Marketing | Account Management | Business Development | Internet Marketing | Sales | Marketing | Telemarketing,Unknown,Unknown,"I need help attracting and onboarding motivated online sales representatives who will promote our service-based offering to a worldwide market. The people you bring in must already be comfortable operating on:

• Social media 
• E-commerce websites 
• Dedicated sales portals 

Your job is to design and execute the full recruitment funnel—sourcing, screening, first-round interviewing, and handing me only those candidates who meet the profile we agree on. I will supply brand guidelines, commission structure, and a short pitch deck; you supply a repeatable system that keeps qualified reps coming in.

Key points to keep in mind 
– The reps must be able to sell services, not physical goods. 
– Their reach has to be international; language diversity is a plus. 
– I will measure success by the number of active, signed distributors delivered and the time it takes to get them productive.

Let me know the tools and channels you plan to use, any past campaigns you can reference, and your estimated timeline for the first batch of candidates.",I need help attracting and onboarding motivated online sales representatives who will promote our service-based offering to a worldwide market. The people you bring in must already be comfortable operating on: • Social media • E-commerce websites • D
Freelancer.com,Short Video Noise Reduction,https://www.freelancer.com/projects/audio-editing/short-video-noise-reduction,10.0,30.0,USD,fixed,AUDIO EDITING | Audio Editing | Audio Engineering | Adobe Audition | Sound Design | Video Editing | Video Services | Video Production | Audio Services,Unknown,Unknown,"I have a single video that runs under five minutes where the general ambient noise is masking the spoken words. I simply need the soundtrack cleaned so the dialogue is clear and easy to follow; no further editing or effects are required. 

Please work on the audio with whichever tool you’re most comfortable with—Adobe Audition, iZotope RX, Audacity, etc.—and return the finished file either re-embedded in the original video or as a separate, synced WAV/MP4. The only success metric is that the speech becomes intelligible without introducing noticeable artifacts or making the track sound overly processed. 

Turnaround in a day or two would be ideal, and I’m happy to provide the file as soon as you’re ready to start.",I have a single video that runs under five minutes where the general ambient noise is masking the spoken words. I simply need the soundtrack cleaned so the dialogue is clear and easy to follow; no further editing or effects are required. Please work 
Freelancer.com,CV Revamp for Academic Application,https://www.freelancer.com/projects/microsoft-word/revamp-for-academic-application,10.0,30.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Academic Writing | Editing | Word | Format and Layout,Unknown,Unknown,"I am seeking an help to professionally rebuild and format my academic physician CV. This is **not** a resume writing or content rewriting project. My CV is already complete; I need it professionally formatted to a high academic standard. I dont want any words changed. 

The CV is approximately **9–10 pages** and is intended for **academic and hospital-employed Structural Interventional Cardiology faculty positions** in the United States.

### Scope of Work

* Rebuild the CV in **Microsoft Word** (do not simply edit the existing converted PDF).
* Preserve **100% of the existing content**. No rewriting, shortening, or embellishing.
* Create a clean, modern, and professional academic physician CV.
* Use proper **Microsoft Word styles, tab stops, hanging indents, and paragraph formatting** instead of manual spaces.
* Correct inconsistent spacing, alignment, margins, page breaks, fonts, and formatting throughout the document.
* Ensure publications, presentations, lectures, employment history, and certifications are consistently formatted.
* Improve readability with appropriate white space while maintaining a professional academic appearance.
* Deliver both an editable **.docx** file and a matching **PDF**.

### Requirements

* Strong expertise in **Microsoft Word** document formatting.
* Experience formatting **academic CVs, physician CVs, faculty CVs, dissertations, or other long professional documents**.
* Excellent attention to detail.
* Ability to produce a polished document suitable for faculty recruitment and credentialing.

### Important

I am **not** looking for a resume writer. The content has already been finalized. I only need a professionally formatted academic CV that looks as though it was prepared by an experienced document editor.",I am seeking an help to professionally rebuild and format my academic physician CV. This is **not** a resume writing or content rewriting project. My CV is already complete; I need it professionally formatted to a high academic standard. I dont want 
