platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,CREO Assignment 3D Modeling,https://www.freelancer.com/projects/3d-design/creo-assignment-modeling,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D CAD | 3D Printing | 3D Rendering | 3D Modelling | Solidworks | CAD/CAM | Mechanical Engineering | Creo,Unknown,Unknown,"I have thirty solid-modelling assignments, each made up of six individual questions. Every question ultimately needs its own fully‐defined 3D part or assembly created directly in CREO; no drawings or simulations are required—just native CREO files (.prt, .asm, etc.). All of the reference sketches, dimensions and brief problem statements are ready for you; they give clear geometry and tolerance information so you can concentrate on building clean, well-structured models.

Scope and workflow 
• Total models: 180 (30 assignments × 6 questions) 
• Software: CREO (current commercial release) 
• Timeline: 15 calendar days from project start 
• References: I’ll supply a zipped folder of PDFs and images for each assignment as soon as we agree on the contract.

Deliverables (per assignment) 
1. Six CREO native files, one for each question. 
2. A short text log summarising key features or assumptions, if any, made while modelling. 
3. All files named exactly as indicated in the reference sheet and packaged in a dedicated folder for that assignment.

Acceptance criteria 
• Files open error-free and regenerate without unresolved features. 
• Dimensions, fillets, drafts and other details follow the supplied references precisely. 
• Feature tree is logically organised and fully editable.

If you are confident working quickly and accurately in CREO and can commit to the two-week turnaround, let’s discuss the details so you can start right away.","I have thirty solid-modelling assignments, each made up of six individual questions. Every question ultimately needs its own fully‐defined 3D part or assembly created directly in CREO; no drawings or simulations are required—just native CREO files (."
Freelancer.com,Modern Minimalist Logo Design,https://www.freelancer.com/projects/adobe-illustrator/modern-minimalist-logo-design-40597116,1500.0,12500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Visual Design | Logo Design | Graphic Design | Illustrator | Package Design | Photoshop Design | Poster Design,Unknown,Unknown,"I’m refreshing my brand and need a sleek, professional logo that feels modern yet timeless. My aesthetic leans minimalistic, and I’d like the palette to stay within cool tones—think confident blues, sophisticated greens, or subtle purples. The final mark should combine a clean word-mark with a simple icon or graphic so that the name and visual symbol work seamlessly together across print and digital touchpoints.

Here’s how I envision the process: you share two or three distinct concept directions first, each exploring different font treatments, icon ideas, and color balances inside that cool spectrum. From there, we’ll refine the strongest option until it’s fully dialed in. Once approved, I’ll need the finished logo delivered in high-resolution PNG and JPG formats along with the editable source files—AI, PSD, and an additional vector file for scaling flexibility.

I build content in Adobe Creative Cloud, so compatibility with Illustrator and Photoshop is essential. If this sounds like a fit, I’m ready to see your ideas and move quickly to a polished final logo.","I’m refreshing my brand and need a sleek, professional logo that feels modern yet timeless. My aesthetic leans minimalistic, and I’d like the palette to stay within cool tones—think confident blues, sophisticated greens, or subtle purples. The final "
Freelancer.com,[Chat--Survey] Your Real-Life Embarrassing Dressing Incidents #13,https://www.freelancer.com/projects/research/chat-survey-your-real-life-40597114,100.0,400.0,INR,fixed,RESEARCH | Research | Testing / QA | Customer Support | Virtual Assistant | Web Search | Short Stories | Fashion Modeling | Customer Service | Call Center | Writing,Unknown,Unknown,"Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc.

You should be good enough talking about your personal dressing experiences in an honest and relaxed way.

Requirements:
Comfortable discussing about your dress experiences
Able to communicate clearly in English

PLEASE NOTE: Any AI-generated bids or messages will be ignored.","Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc. You should be good enough talking about your personal dressing experiences in an honest and"
Freelancer.com,Enhance Scaffold-ETH 2: Ethereum Dev Kit,https://www.freelancer.com/projects/smart-contracts/enhance-scaffold-eth-ethereum-dev,1500.0,3000.0,USD,fixed,SMART CONTRACTS | Smart Contracts | Blockchain | Open Source | Website Design | UML Design | HTML | Web3.js | Metamask | Ethereum | Next.js,Unknown,Unknown,"We are building and improving Scaffold-ETH 2, a modern open-source Ethereum development starter kit used by thousands of Web3 developers to rapidly build and ship dApps.

The project serves as a foundation for building real blockchain applications using the latest Ethereum tooling, including smart contracts, React-based frontends, and developer-friendly workflows.

Our goal is to make Web3 development faster, simpler, and more accessible by continuously improving the developer experience, adding reusable templates, and strengthening the ecosystem for builders.

We are looking for developers who enjoy working in open-source environments and want to contribute to tools that are actively used by the Ethereum community.

This is a collaborative, modular project where contributors can work on specific areas such as frontend components, smart contract systems, deployment tooling, or documentation improvements.

Whether you're interested in improving developer experience, building reusable dApp templates, or refining smart contract workflows, there are multiple ways to contribute.","We are building and improving Scaffold-ETH 2, a modern open-source Ethereum development starter kit used by thousands of Web3 developers to rapidly build and ship dApps. The project serves as a foundation for building real blockchain applications usi"
Freelancer.com,claude ai use,https://www.freelancer.com/projects/mobile-app-development/claude-use,2.0,8.0,USD,fixed,MOBILE APP DEVELOPMENT | Mobile App Development | Web Development,Unknown,Unknown,"更多细节：

What type of content are you looking for about freelancers finding clients on online platforms? This question was skipped by the user
Who is the primary audience for this content? This question was skipped by the user
What key aspects would you like the content to cover? This question was skipped by the user","Help me use Claude AI to develop my various website projects. I can cover the costs for the part using Claude for me(calculated based on a percentage), as well as pay for your working time(not including Claude running time) on a per-minute basis."
Freelancer.com,Three-Phase Motor Witness Inspection/ Jaraguá do Sul ‐ Santa Catarina ‐ Brazil -- 2,https://www.freelancer.com/projects/engineering/three-phase-motor-witness-inspection,250.0,750.0,USD,fixed,ENGINEERING | Engineering | Technical Writing | Mechanical Engineering | Electrical Engineering | Documentation | Technical Documentation,Unknown,Unknown,"I need an experienced inspector to travel to the manufacturer’s facility and formally witness the complete test program on a three-phase induction motor. The scope is broad: mechanical inspection, electrical testing and a final performance evaluation must all be observed first-hand and documented.

On the mechanical side I want you to cover the basics—visual inspection and dimensional check—then go deeper with a full run test, document review and rotor-balancing verification. While the standard bearing and alignment checks may come up, the focus is on confirming that the vendor’s own procedures are followed and that every reading is captured accurately.

During electrical testing I expect you to monitor insulation resistance, winding resistance, high-potential and routine functional tests, noting any deviation from IEC 60034 or the client specification. Finally, the performance evaluation should confirm nameplate output against load, temperature rise and vibration figures.

Deliverables 
• Signed witness sheets from the manufacturer’s tests 
• Your independent inspection report, including photos, raw data and concise commentary on each section (mechanical, electrical, performance) 
• A summary of any non-conformities and recommended corrective actions 
• Digital copy delivered within 48 hours of test completion

The job is strictly on-site, so please state your location and availability. Familiarity with IEC/IEEE motor standards and clear technical reporting in English are essential.

Summary :
Inspection Scope for Three-Phase Induction Motor:

Document Review – MTCs, calibration certificates, approved drawings, procedures, and supplier certificates
Visual and Dimensional Inspection
Rotor Balancing Inspection
Routine Electrical Tests – winding resistance, no-load test, rotation direction, withstand voltage, and insulation resistance
Performance / Type Tests – impedance, breakdown torque, efficiency, power factor, and temperature-rise test
Polarization Index Test
Accessories and Instrumentation Check – PT-100, vibration sensors, and current transformers
Final Painting Inspection – paint thickness and adhesion

Country: Brazil
EQUIPMENT NAME/ 
TYPE OF MATERIAL:MOTOR MAI 710B 4.500kW 6.600V IC666 B3L 6P 50Hz
TYPE OF INSPECTION:
(BASED ON APPROVED ITP)
1UN Witnessed type test / 2UN unwitnessed type test as annexed ITP


INSPECTION LOCATION: •WEG Equipamentos Elétricos S.A – Energy Division located at:
Av. Prefeito Waldemar Grubba, 3000 ‐ 89256‐900
•Jaraguá do Sul ‐ Santa Catarina ‐ Brazil 


REQUESTED DATE OF 
INSPECTION: 03/08/26 until 07/08/26","I need an experienced inspector to travel to the manufacturer’s facility and formally witness the complete test program on a three-phase induction motor. The scope is broad: mechanical inspection, electrical testing and a final performance evaluation"
Freelancer.com,Engagement Proposal Photography,https://www.freelancer.com/projects/event-photography/engagement-proposal-photography,30.0,250.0,USD,fixed,EVENT PHOTOGRAPHY | Event Photography | Adobe Photoshop | Adobe Lightroom | Event Planning | Photoshop | Graphic Design | Photo Editing | Photoshop Design,Unknown,Unknown,"I'm seeking a skilled event photographer to capture the intimate and special moments of an engagement proposal. 

Key requirements include:
- Expertise in event photography, particularly engagement-related events.
- Ability to discreetly capture the proposal moment without being intrusive.
- High-quality images with professional editing.

Ideal skills and experience:
- Proven portfolio in event or proposal photography.
- Experience with couples and engagement settings.
- Strong communication skills to coordinate and understand the couple's vision.

Please submit a portfolio with your bid.","I'm seeking a skilled event photographer to capture the intimate and special moments of an engagement proposal. Key requirements include: - Expertise in event photography, particularly engagement-related events. - Ability to discreetly capture the pr"
Freelancer.com,Logo Refinement and Vectorization,https://www.freelancer.com/contest/logo-refinement-and-vectorization-2767710,0.0,0.0,Unknown,unknown,Graphic Design | View More,Unknown,Unknown,Unknown,"I'm looking for a designer to fine-tune my existing logo and prepare a comprehensive design pack for various uses. Requirements: - Adjust colors, fonts, and alignment as needed - Provide vector images etc. - Show design pack for logo, website example"
Freelancer.com,"Site Verification in Markham, Ontario, Canada",https://www.freelancer.com/projects/photography/site-verification-markham-ontario-canada,40.0,55.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Black Cherry Drive, Markham, Ontario L3P 4L7, Canada
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Social Media Content Creation -- 2,https://www.freelancer.com/projects/graphic-design/social-media-content-creation-40597097,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Video Services | Animation | After Effects | Social Media Marketing | Video Editing | Adobe Premiere Pro | Content Creation | Canva | Adobe Photoshop,Unknown,Unknown,"I’m ready to hand over the entire content machine for my brand across Instagram, Facebook, and TikTok to a reliable team that can plan, produce, and publish professional-toned assets every week. The work spans short-form video (product demonstrations, customer testimonials, and behind-the-scenes snippets), eye-catching carousel graphics, and complementary single-image posts—all optimised for each platform’s specs and algorithms.

Here’s how I see the collaboration working. You’ll begin by mapping a monthly content calendar that aligns with my existing marketing goals. From there, you’ll script, shoot or source raw footage, edit it to a polished finish, add branded motion graphics, write concise captions with relevant hashtags, and schedule everything through a tool like Creator Studio, Buffer, or Hootsuite. Clear communication is key; I want status updates before each batch goes live and performance summaries so we can refine the strategy continuously.

Deliverables I expect each week 
• 3 short videos (15–60 sec) covering the three themes above 
• 2 multi-slide carousels (up to 10 panels) 
• 3 single-image posts with captions and hashtag sets 
• A scheduling sheet or confirmation links showing the content queued

All assets must remain on-brand, copyright-cleared, and formatted in 1080×1920 (Reels/TikTok) or 1080×1080 (feed) as appropriate. Source files (Premiere Pro/Final Cut projects, PSD/AI files, or Canva links) should be included so my team can archive and repurpose them later.

If your portfolio already showcases professional footage, slick editing, and consistent visual identity, let’s talk. I’m looking to start quickly and will prioritise teams that demonstrate an organised workflow and data-driven content decisions.","I’m ready to hand over the entire content machine for my brand across Instagram, Facebook, and TikTok to a reliable team that can plan, produce, and publish professional-toned assets every week. The work spans short-form video (product demonstrations"
