platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,MikroTik Router & Switch & 2 APs Setup,https://www.freelancer.com/projects/dns/mikrotik-router-switch-aps-setup,10.0,30.0,USD,fixed,DNS | DNS | Network Security | Computer Security | Network Engineering | Firewall,Unknown,Unknown,"Please set up the MikroTik CCR2004-16G-2S+PC router, the CRS326-24G-2S+RM switch, and two cAP ax devices using WinBox, following the attached network diagram. Please send step-by-step instructions on how to set up the equipment using WinBox.

Ensure SSID 666 and SSID GUEST are fully segregated from the network. Ensure the Management VLAN is reachable only via cable on router port 2 in the diagram.

ISP WAN addressing is dynamic. Please double check that DNS, DHCP, and all VLANs match the diagram precisely. Configure some basic to advanced firewall rules to protect the network.

Before making any improvements beyond the diagram, reach out first to confirm with me. Thank you.","Please set up the MikroTik CCR2004-16G-2S+PC router, the CRS326-24G-2S+RM switch, and two cAP ax devices using WinBox, following the attached network diagram. Please send step-by-step instructions on how to set up the equipment using WinBox. Ensure S"
Freelancer.com,Record Japanese Dialogues,https://www.freelancer.com/projects/data-collection/record-japanese-dialogues,1500.0,12500.0,INR,fixed,DATA COLLECTION | Data Collection | Voice Over | Audio Editing | Voice Talent | Voice Acting | Data Entry | Linguistics | Japanese Teaching | Japanese Tutoring | Japanese Translator,Unknown,Unknown,"Data Collection Specification 
Mock-up call center conversation data 

1. The speech data will be collected by data collectors with natural speaking by mocking-up the bank call center conversations between Client and Agent roles based on the provided script. 

2. Script reading will be not acceptable. Collectors can get familiar with the script first, then understand it themselves, and then have a free conversation based on it as long as you don't stray from the topic. There should be tone words, natural pauses, overlapping speech included in the recordings. Please note, you cannot read the script as it is, otherwise we will consider it as invalid audio. 

3. The data collectors should be Japanese native speakers. 

4. One pair collector can have at most 60 minutes audio recordings, each all can be 10 minutes. 

5. Some background noise has to be audible in the recording. The background noise can be any type of ambient sound like television playing, but it must not overpower or cover the participants' voices. The conversation content should remain clear and easy to understand.

5. Speakers gender distribution in a relatively balanced proportion of 50% Female and 50% Male, ±10% can acceptable. 

6. The valid speech length from data collectors (by removing the silence and noisy) would be no less than 80% of the audio length. 

7. You can record via phone call, internet call, or other similar way. 

8. Recording name format: 
Dialogue ID- Speaker A’s name-Speaker B’s name 
for example: [login to view URL]",Data Collection Specification Mock-up call center conversation data 1. The speech data will be collected by data collectors with natural speaking by mocking-up the bank call center conversations between Client and Agent roles based on the provided sc
Freelancer.com,Enhance Astrology AI Accuracy,https://www.freelancer.com/projects/ai-development/enhance-astrology-accuracy,100.0,400.0,INR,fixed,AI DEVELOPMENT | AI Development | AI Model Development | Machine Learning (ML) | Natural Language Processing | Data Science | Predictive Analytics | Software Development | Data Integration | Data Analysis,Unknown,Unknown,"I’ve built a combined Tarot-Numerology-Astrology app in Google AI Studio (Pro) and the interface already does what I need. What’s missing is rock-solid astrological accuracy. With your help I want every horoscope, transit insight, and interpretive paragraph the app produces to read as if it were written by a seasoned professional—consistent, verifiable, and free of the generic fluff that plagues most automated readings. 

Here’s what I need from you: 

• Examine the existing Google AI Studio workspace, identify weak spots in the current predictive logic, and map out a data-driven upgrade path. 
• Inject authoritative astrology knowledge—precise ephemerides, up-to-date planetary positions, aspect rules, house systems, and interpretive frameworks—directly into the model so that calculations and text explanations align perfectly. 
• Fine-tune or retrain the underlying model for higher factual precision and richer, context-aware language. 
• Build automated validation tests to compare outputs against trusted references so we can prove the gains in accuracy before pushing live. 
• Deliver clean documentation showing every change, where the new knowledge lives, and how I can refresh it in the future. 

Acceptance criteria 
1. For a shared set of test birth details, the app’s planetary positions and aspect lists must match a standard ephemeris to the minute. 
2. Interpretations generated from those positions must stay internally consistent across multiple queries and contexts. 
3. All work remains contained within Google AI Studio Pro and is delivered with repeatable build instructions. 

If you’ve blended machine-learning with genuine astrological expertise before, let’s talk about how you’d approach this upgrade and the timeline you envision.","I’ve built a combined Tarot-Numerology-Astrology app in Google AI Studio (Pro) and the interface already does what I need. What’s missing is rock-solid astrological accuracy. With your help I want every horoscope, transit insight, and interpretive pa"
Freelancer.com,YouTube Video Motion Graphics,https://www.freelancer.com/projects/motion-graphics/youtube-video-motion-graphics,12500.0,37500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Video Post-editing | Graphic Design | Video Editing | After Effects | Video Services | Animation,Unknown,Unknown,"I'm looking for a skilled video editor to enhance my YouTube videos with advanced effects and animations. 

Key Requirements:
- Basic cuts and transitions
- Motion graphics, including:
 - Text overlays
 - Logo animations
- Experience with YouTube content

Ideal Skills:
- Proficient in video editing software (e.g., Adobe After Effects, Premiere Pro)
- Strong motion graphics design skills
- Attention to detail and creativity
- Prior experience with YouTube videos is a plus

Please provide samples of your previous work, especially any similar projects.","I'm looking for a skilled video editor to enhance my YouTube videos with advanced effects and animations. Key Requirements: - Basic cuts and transitions - Motion graphics, including: - Text overlays - Logo animations - Experience with YouTube content"
Freelancer.com,Xuione Installation on Ubuntu,https://www.freelancer.com/projects/ubuntu/xuione-installation-ubuntu,10.0,20.0,GBP,fixed,UBUNTU | Ubuntu | Linux,Unknown,Unknown,"I need assistance installing Xuione on my Ubuntu Linux system. This setup is crucial for my server management tasks. 

Requirements:
- Expertise in Linux, particularly Ubuntu.
- Familiarity with Xuione and its installation processes.
- Ability to troubleshoot and ensure a smooth installation.

Ideal Skills:
- Strong command line proficiency
- Experience with server management on Linux
- Problem-solving skills for any installation issues

Please provide a brief outline of your approach and estimated time for completion.","I need assistance installing Xuione on my Ubuntu Linux system. This setup is crucial for my server management tasks. Requirements: - Expertise in Linux, particularly Ubuntu. - Familiarity with Xuione and its installation processes. - Ability to troub"
Freelancer.com,Student Intern Required,https://www.freelancer.com/projects/seo/seo-intern-required,100.0,400.0,INR,fixed,SEO | SEO | Link Building | Internet Marketing | Marketing | Search Engine Marketing,Unknown,Unknown,We are looking for a passionate SEO Intern to join our team and gain hands-on experience in search engine optimization. This role is perfect for individuals eager to learn digital marketing fundamentals and contribute to real projects that improve website visibility and performance.,We are looking for a passionate SEO Intern to join our team and gain hands-on experience in search engine optimization. This role is perfect for individuals eager to learn digital marketing fundamentals and contribute to real projects that improve we
Freelancer.com,Twitch Overlay & Setup,https://www.freelancer.com/projects/graphic-design/twitch-overlay-setup,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Web Design | CSS | Adobe Photoshop | Adobe Illustrator | Twitch | HTML | Animation,Unknown,Unknown,"I’m overhauling my Twitch presence and want a full cool vibe-themed stream package that drops straight into OBS without fuss. The package must include:

• Custom overlays sized for 16:9, designed with a cohesive medieval-fantasy look. 
• alerts (follow, sub, raid, donation) that match the overlay style. 
• A stylised chat box with readable fonts and transparent background, delivered as browser-source CSS/HTML. 
• An OBS scene collection file and a quick install guide so I can be live the same day.

Everything needs to feel epic—think spell scroll textures, subtle particle glows, and a colour palette that works with both dark and vibrant games. Keep source layers well-organised (PSD/AI) so I can tweak text later. Delivery is ASAP; I’m ready to review concepts immediately and turn feedback fast until the whole set is production-ready.","I’m overhauling my Twitch presence and want a full cool vibe-themed stream package that drops straight into OBS without fuss. The package must include: • Custom overlays sized for 16:9, designed with a cohesive medieval-fantasy look. • alerts (follow"
Freelancer.com,Google Ads Tracking & Optimization,https://www.freelancer.com/projects/google-ads/google-ads-tracking-optimization-40525435,600.0,1500.0,INR,fixed,GOOGLE ADS | Google Ads | Analytics | Google Adwords | Google Analytics | Google Tag Management | WordPress,Unknown,Unknown,"I need a seasoned Google Ads specialist to take full control of our account and push sales of our physical products to the next level. Both new and returning customers are in scope, so every touchpoint must be measured, attributed, and refined with precision.

Here is what I expect:

• Complete audit of the existing Google Ads setup and historical data 
• Clean implementation and verification of Google Tag Manager 
• Accurate conversion tracking in Google Ads, including Enhanced Conversions, with data flowing seamlessly into GA4 
• Clear attribution reporting that shows which keywords, audiences, and creatives drive revenue 
• Ongoing campaign optimization that trims wasted spend, sharpens bidding strategies, and ramps up profitable volume 
• Straightforward performance reports that prove increases in sales and overall return on ad spend

Acceptance criteria 
• All key conversions fire correctly in real-time Tag Assistant and populate in Google Ads and GA4 within 24 hours of setup 
• CPA and ROAS targets improve within the first optimization cycle, supported by transparent data 
• Monthly report summarizes actions taken, results achieved, and next steps

If you have a track record of measurable wins with GTM, GA4, and data-driven Google Ads management, I am ready to get started immediately.","I need a seasoned Google Ads specialist to take full control of our account and push sales of our physical products to the next level. Both new and returning customers are in scope, so every touchpoint must be measured, attributed, and refined with p"
Freelancer.com,Nepal Video Editor Wanted,https://www.freelancer.com/projects/video-post-editing/nepal-video-editor-wanted,1500.0,12500.0,INR,fixed,VIDEO POST-EDITING | Video Post-editing | Adobe Premiere Pro | Final Cut Pro | Cinematography | Video Editing | Video Production | Video Services | After Effects | Video Ads | Video Processing,Unknown,Unknown,We need Fast paced video editors who are located in Nepal .,We need Fast paced video editors who are located in Nepal .
Freelancer.com,E-Commerce Web App Guidance -- 2,https://www.freelancer.com/projects/javascript/commerce-web-app-guidance,750.0,1250.0,INR,fixed,JAVASCRIPT | JavaScript | React.js | Node.js | Next.js | Testing / QA | Usability Testing | Software Testing | Website Testing | Test Automation,Unknown,Unknown,"I’m in the planning phase of a new e-commerce web application and want an experienced software developer to act as my technical sounding board. My goal is to make confident architectural and stack decisions before I commit budget to full-scale coding.

Here’s the kind of support I’m after: 
• A concise, written technical roadmap outlining recommended front-end and back-end technologies, database options, hosting and CI/CD flow. 
• Two live consultation sessions (voice or video) where we discuss the roadmap, security considerations (payments, user data, GDPR), and performance/scalability planning. 
• A follow-up code or diagram review once I draft the initial prototype.

I’m leaning toward a modern JavaScript stack (React / [login to view URL] on the front end, Node or similar on the back end) but I’m open to your expert advice if you can justify an alternative. Prior experience launching high-traffic online stores, integrating popular payment gateways, and setting up automated tests will weigh heavily in my decision.

Please share a brief note on comparable projects you’ve guided, any e-commerce frameworks or libraries you recommend, and your availability for the first call.",I’m in the planning phase of a new e-commerce web application and want an experienced software developer to act as my technical sounding board. My goal is to make confident architectural and stack decisions before I commit budget to full-scale coding
