platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/social-media-management/social-media-video-specialist,Social Media Video Specialist,social media video specialist need skilled editor social media manager handle social media accounts across facebook inst,social media video specialist need skilled editor social media manager handle social media accounts across facebook instagram youtube linkedin primary content focus informative videos around brand building images texts key responsibilities create manage informative video content edit videos clarity engagement schedule post content across platforms monitor respond audience engagement ideal skills experience proficiency video editing software including effects experience managing multiple social media accounts strong understanding social media algorithms engagement strategies social media management social media management content creation instagram marketing video post-editing facebook marketing video editing social media marketing youtube effects video production unknown,"I need a skilled editor and social media manager to handle my social media accounts across Facebook, Instagram, YouTube and LinkedIn. The primary content focus will be informative videos around brand building and images with texts. 

Key Responsibilities:
- Create and manage informative video content
- Edit videos for clarity and engagement
- Schedule and post content across platforms
- Monitor and respond to audience engagement

Ideal Skills and Experience:
- Proficiency in video editing software including After effects 
- Experience managing multiple social media accounts
- Strong understanding of social media algorithms and engagement strategies",social | media | video | specialist | need | skilled | editor | social | media | manager | handle | social | media | accounts | across | facebook | instagram | youtube | linkedin | primary | content | focus | informative | videos | around | brand | building | images | texts | key | responsibilities | create | manage | informative | video | content | edit | videos | clarity | engagement | schedule | post | content | across | platforms | monitor | respond | audience | engagement | ideal | skills | experience | proficiency | video | editing | software | including | effects | experience | managing | multiple | social | media | accounts | strong | understanding | social | media | algorithms | engagement | strategies | social | media | management | social | media | management | content | creation | instagram | marketing | video | post-editing | facebook | marketing | video | editing | social | media | marketing | youtube | effects | video | production | unknown,95,25000.0,INR,fixed,social media management | social media management | content creation | instagram marketing | video post-editing | facebook marketing | video editing | social media marketing | youtube | effects | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/costume-design/custom-halloween-costume-for-son,Custom Halloween Costume for Son,custom halloween costume son looking creative skilled costume maker design halloween costume son using cardboard require,custom halloween costume son looking creative skilled costume maker design halloween costume son using cardboard requirements costume sturdy well-crafted made cardboard design fun engaging suitable halloween ability execute detailed imaginative costume designs ideal skills experience experience crafting costumes using cardboard similar materials strong creativity design skills attention detail craftsmanship please include detailed project proposals application costume design costume design creative design arts crafts unknown,"I'm looking for a creative and skilled costume maker to design a Halloween costume for my son using cardboard. 

Requirements: 
- The costume should be sturdy and well-crafted, as it will be made of cardboard. 
- The design should be fun, engaging, and suitable for Halloween. 
- Ability to execute detailed and imaginative costume designs.

Ideal Skills and Experience: 
- Experience in crafting costumes using cardboard or similar materials. 
- Strong creativity and design skills. 
- Attention to detail and craftsmanship. 

Please include detailed project proposals in your application.",custom | halloween | costume | son | looking | creative | skilled | costume | maker | design | halloween | costume | son | using | cardboard | requirements | costume | sturdy | well-crafted | made | cardboard | design | fun | engaging | suitable | halloween | ability | execute | detailed | imaginative | costume | designs | ideal | skills | experience | experience | crafting | costumes | using | cardboard | similar | materials | strong | creativity | design | skills | attention | detail | craftsmanship | please | include | detailed | project | proposals | application | costume | design | costume | design | creative | design | arts | crafts | unknown,64,500.0,USD,fixed,costume design | costume design | creative design | arts crafts,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/site-inspection/site-verification-south-batinah-oman,"Site Verification in South Al Batinah, Oman -- 2",site verification south al batinah oman -- confirmis login view url singapore-based business information provider specia,site verification south al batinah oman -- confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation site requirements must living nearby following address almusana al musana south al batinah camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report note city taken one freelancer first-come first-served basis milestone released following week monday site visit give us time organize report contact need additional clarification site inspection site inspection field research geographical information system gis survey research php html website design wordpress photography data collection unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the site.

REQUIREMENTS:
• Must be living in (or nearby) the following address: Almusana / Al Musana, South Al Batinah
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.",site | verification | south | al | batinah | oman | -- | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | site | requirements | must | living | nearby | following | address | almusana | al | musana | south | al | batinah | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | note | city | taken | one | freelancer | first-come | first-served | basis | milestone | released | following | week | monday | site | visit | give | us | time | organize | report | contact | need | additional | clarification | site | inspection | site | inspection | field | research | geographical | information | system | gis | survey | research | php | html | website | design | wordpress | photography | data | collection | unknown,165,42.5,USD,fixed,site inspection | site inspection | field research | geographical information system gis | survey research | php | html | website design | wordpress | photography | data collection,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-analysis/data-driven-conference-presentation,Data-Driven Conference Presentation Slides,data-driven conference presentation slides getting ready speak upcoming conference need partner turn raw data clear comp,data-driven conference presentation slides getting ready speak upcoming conference need partner turn raw data clear compelling story audience remember provide source material spreadsheets reports supporting notes looking someone identify headline insights shape narrative design polished slide deck powerpoint google slides mind analyse data surface meaningful trends correlations build simple on-brand visuals charts infographics heatmaps etc make insights obvious glance structure talk logical flow craft concise slide copy speaker notes present smoothly deliver final deck roughly 15-20 slides ready plug conference av system plus editable source files value accuracy clean design persuasive storyline comfortable moving numbers narrative portfolio conference keynote decks love see work discuss timelines data analysis data analysis data visualization google slides visual design powerpoint infographics graphic design education tutoring unknown,"I’m getting ready to speak at an upcoming conference and need a partner who can turn my raw data into a clear, compelling story the audience will remember. I’ll provide the source material—spreadsheets, reports, and supporting notes—and I’m looking for someone who can identify the headline insights, shape the narrative, and design a polished slide deck (PowerPoint or Google Slides).

Here’s what I have in mind:

• Analyse the data to surface the most meaningful trends and correlations. 
• Build simple, on-brand visuals (charts, infographics, heatmaps, etc.) that make those insights obvious at a glance. 
• Structure the talk into a logical flow, then craft concise slide copy and speaker notes so I can present smoothly. 
• Deliver a final deck of roughly 15-20 slides, ready to plug into the conference AV system, plus all editable source files.

I value accuracy, clean design, and a persuasive storyline. If you’re comfortable moving from numbers to narrative and have a portfolio of conference or keynote decks, I’d love to see your work and discuss timelines.",data-driven | conference | presentation | slides | getting | ready | speak | upcoming | conference | need | partner | turn | raw | data | clear | compelling | story | audience | remember | provide | source | material | spreadsheets | reports | supporting | notes | looking | someone | identify | headline | insights | shape | narrative | design | polished | slide | deck | powerpoint | google | slides | mind | analyse | data | surface | meaningful | trends | correlations | build | simple | on-brand | visuals | charts | infographics | heatmaps | etc | make | insights | obvious | glance | structure | talk | logical | flow | craft | concise | slide | copy | speaker | notes | present | smoothly | deliver | final | deck | roughly | 15-20 | slides | ready | plug | conference | av | system | plus | editable | source | files | value | accuracy | clean | design | persuasive | storyline | comfortable | moving | numbers | narrative | portfolio | conference | keynote | decks | love | see | work | discuss | timelines | data | analysis | data | analysis | data | visualization | google | slides | visual | design | powerpoint | infographics | graphic | design | education | tutoring | unknown,122,25000.0,INR,fixed,data analysis | data analysis | data visualization | google slides | visual design | powerpoint | infographics | graphic design | education tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/voice-over/informative-hiring-video-edit,Informative Hiring Video Edit,informative hiring video edit looking skilled video editor create informative hiring video final video 3-5 minutes long ,informative hiring video edit looking skilled video editor create informative hiring video final video 3-5 minutes long include voice-over text overlays background music key requirements informative corporate style 3-5 minutes length integration voice-over text overlays background music ideal skills experience proficiency video editing software experience corporate informative video content ability seamlessly integrate voice-over music strong attention detail creativity please provide samples similar work voice voice audio editing video post-editing video ads video editing video production video services videography unknown,"I'm looking for a skilled video editor to create an informative hiring video. The final video should be 3-5 minutes long and include voice-over, text overlays, and background music.

Key Requirements:
- Informative corporate style
- 3-5 minutes in length
- Integration of voice-over, text overlays, and background music

Ideal Skills and Experience:
- Proficiency in video editing software
- Experience with corporate and informative video content
- Ability to seamlessly integrate voice-over and music
- Strong attention to detail and creativity

Please provide samples of similar work.",informative | hiring | video | edit | looking | skilled | video | editor | create | informative | hiring | video | final | video | 3-5 | minutes | long | include | voice-over | text | overlays | background | music | key | requirements | informative | corporate | style | 3-5 | minutes | length | integration | voice-over | text | overlays | background | music | ideal | skills | experience | proficiency | video | editing | software | experience | corporate | informative | video | content | ability | seamlessly | integrate | voice-over | music | strong | attention | detail | creativity | please | provide | samples | similar | work | voice | voice | audio | editing | video | post-editing | video | ads | video | editing | video | production | video | services | videography | unknown,79,650.0,INR,fixed,voice | voice | audio editing | video post-editing | video ads | video editing | video production | video services | videography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/quebec-professional-reference-checks,Quebec Professional Reference Checks,quebec professional reference checks need reliable partner handle professional reference checks several finalists consid,quebec professional reference checks need reliable partner handle professional reference checks several finalists considering quebec supply candidate résumé names contact details former supervisors colleagues specific competencies want confirmed job contact every listed referee phone preferred email calls fail verify employment dates job titles key duties overall performance teamwork reliability re-hire eligibility summarise conversation clear concise english french noting red flags referee tone deliver single pdf per candidate includes short narrative well bullet-point scorecard covering criteria provide work must respect canadian privacy legislation remain strictly confidential expect completed reports within three business days receiving candidate list let know experience vetting quebec tools methodologies typically use award project quickly research research human resources recruitment translation data collection data entry report writing interviewing unknown,"I need a reliable partner to handle professional reference checks for several finalists I am considering in Quebec. I will supply each candidate’s résumé, the names and contact details of 2–3 former supervisors or colleagues, and the specific competencies I want confirmed. Your job is to:

• Contact every listed referee (phone is preferred; email only if calls fail). 
• Verify employment dates, job titles, key duties, overall performance, teamwork, reliability, and re-hire eligibility. 
• Summarise each conversation in clear, concise English or French, noting any red flags and the referee’s tone. 
• Deliver a single PDF per candidate that includes a short narrative as well as a bullet-point scorecard covering the criteria I provide.

All work must respect Canadian privacy legislation and remain strictly confidential. I expect the completed reports within three business days of receiving the candidate list. Let me know your experience with vetting in Quebec and any tools or methodologies you typically use so I can award the project quickly.",quebec | professional | reference | checks | need | reliable | partner | handle | professional | reference | checks | several | finalists | considering | quebec | supply | candidate | résumé | names | contact | details | former | supervisors | colleagues | specific | competencies | want | confirmed | job | contact | every | listed | referee | phone | preferred | email | calls | fail | verify | employment | dates | job | titles | key | duties | overall | performance | teamwork | reliability | re-hire | eligibility | summarise | conversation | clear | concise | english | french | noting | red | flags | referee | tone | deliver | single | pdf | per | candidate | includes | short | narrative | well | bullet-point | scorecard | covering | criteria | provide | work | must | respect | canadian | privacy | legislation | remain | strictly | confidential | expect | completed | reports | within | three | business | days | receiving | candidate | list | let | know | experience | vetting | quebec | tools | methodologies | typically | use | award | project | quickly | research | research | human | resources | recruitment | translation | data | collection | data | entry | report | writing | interviewing | unknown,121,140.0,USD,fixed,research | research | human resources | recruitment | translation | data collection | data entry | report writing | interviewing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-cad/solidify-complex-hollow-cad-models,Solidify Complex Hollow CAD Models,solidify complex hollow cad models several step files contain intricate hollow variable-wall-thickness geometry feature ,solidify complex hollow cad models several step files contain intricate hollow variable-wall-thickness geometry feature sweeping curves blended bends intersecting holes generally irregular surfaces need parts converted single fully watertight solid body preserving every external contour critical dimension finished file sent straight 3d-printing bureau may use solid-modeling workflow prefer would like native deliverable solidworks possible along neutral step final solid verification throughout process original outside shape must remain untouched internal voids stray surfaces resolved resulting model imports error-free common print-prep tools grabcad print preform cura etc deliverables solidworks part file sldprt containing complete solid body step file finished solid acceptance criteria open edges gaps self-intersections passes solidworks import diagnostics mesher check deviations supplied surface stay within 0.1 mm overall file opens slicing software without repair prompts within comfort zone let know typical turnaround part complexity questions need answered front 3d cad 3d cad 3d printing 3d design 3d rendering solidworks cad cam mechanical engineering 3d modelling unknown,"I have several STEP files that contain intricate, hollow, or variable-wall-thickness geometry. They feature sweeping curves, blended bends, intersecting holes, and generally irregular surfaces. I need each of these parts converted into a single, fully watertight solid body while preserving every external contour and critical dimension because the finished file will be sent straight to a 3D-printing bureau.

You may use any solid-modeling workflow you prefer, but I would like the native deliverable in SolidWorks if possible, along with a neutral STEP of the final solid for verification. Throughout the process the original outside shape must remain untouched; internal voids and stray surfaces have to be resolved so the resulting model imports error-free into common print-prep tools (GrabCAD Print, PreForm, Cura, etc.).

Deliverables
• SolidWorks part file (.sldprt) containing the complete solid body 
• STEP file of the same finished solid 

Acceptance criteria
• No open edges, gaps, or self-intersections (passes SolidWorks “Import Diagnostics” and Mesher check) 
• Deviations from the supplied surface stay within ±0.1 mm overall 
• File opens in slicing software without repair prompts 

If this is within your comfort zone, let me know your typical turnaround for a part of this complexity and any questions you need answered up front.",solidify | complex | hollow | cad | models | several | step | files | contain | intricate | hollow | variable-wall-thickness | geometry | feature | sweeping | curves | blended | bends | intersecting | holes | generally | irregular | surfaces | need | parts | converted | single | fully | watertight | solid | body | preserving | every | external | contour | critical | dimension | finished | file | sent | straight | 3d-printing | bureau | may | use | solid-modeling | workflow | prefer | would | like | native | deliverable | solidworks | possible | along | neutral | step | final | solid | verification | throughout | process | original | outside | shape | must | remain | untouched | internal | voids | stray | surfaces | resolved | resulting | model | imports | error-free | common | print-prep | tools | grabcad | print | preform | cura | etc | deliverables | solidworks | part | file | sldprt | containing | complete | solid | body | step | file | finished | solid | acceptance | criteria | open | edges | gaps | self-intersections | passes | solidworks | import | diagnostics | mesher | check | deviations | supplied | surface | stay | within | 0.1 | mm | overall | file | opens | slicing | software | without | repair | prompts | within | comfort | zone | let | know | typical | turnaround | part | complexity | questions | need | answered | front | 3d | cad | 3d | cad | 3d | printing | 3d | design | 3d | rendering | solidworks | cad | cam | mechanical | engineering | 3d | modelling | unknown,156,1050.0,INR,fixed,3d cad | 3d cad | 3d printing | 3d design | 3d rendering | solidworks | cad cam | mechanical engineering | 3d modelling,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/troubleshooting/home-theater-static-noise-fix,Home Theater Static Noise Fix,home theater static noise fix seeking experienced technician eliminate loud intermittent static hum hiss home theater sy,home theater static noise fix seeking experienced technician eliminate loud intermittent static hum hiss home theater system noise resembles electrical short key details receiver amplifier suspected source hdmi cables suspected potential culprits noise occurs randomly tied specific media volume adjustments ideal skills experience expertise home theater systems especially receivers amplifiers proficient diagnosing repairing issues hdmi cables connections ability troubleshoot electrical noise audio equipment please provide detailed approach isolating fixing issue troubleshooting troubleshooting sound engineering electrical engineering unknown,"I'm seeking an experienced technician to eliminate a loud, intermittent static hum or hiss from my home theater system. The noise resembles an electrical short. 

Key details:
- The receiver/amplifier is suspected as the source.
- HDMI cables are suspected as potential culprits.
- The noise occurs randomly, not tied to specific media or volume adjustments.

Ideal skills and experience:
- Expertise in home theater systems, especially with receivers/amplifiers.
- Proficient in diagnosing and repairing issues with HDMI cables and connections.
- Ability to troubleshoot electrical noise in audio equipment.

Please provide a detailed approach for isolating and fixing the issue.",home | theater | static | noise | fix | seeking | experienced | technician | eliminate | loud | intermittent | static | hum | hiss | home | theater | system | noise | resembles | electrical | short | key | details | receiver | amplifier | suspected | source | hdmi | cables | suspected | potential | culprits | noise | occurs | randomly | tied | specific | media | volume | adjustments | ideal | skills | experience | expertise | home | theater | systems | especially | receivers | amplifiers | proficient | diagnosing | repairing | issues | hdmi | cables | connections | ability | troubleshoot | electrical | noise | audio | equipment | please | provide | detailed | approach | isolating | fixing | issue | troubleshooting | troubleshooting | sound | engineering | electrical | engineering | unknown,77,500.0,USD,fixed,troubleshooting | troubleshooting | sound engineering | electrical engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-chatbot/multilingual-language-learning-app,Multilingual AI Language-Learning App,multilingual ai language-learning app building interactive app lets users practise new languages holding natural real-ti,multilingual ai language-learning app building interactive app lets users practise new languages holding natural real-time conversations ai tutor minimum viable product must handle english spanish chinese fluently follow-on expansion korean japanese thai hindi portuguese core engine stable kind like app currently exisitng login view url core scope conversation engine understands responds contextually target language smooth switch languages session without losing context user interface text optional voice chat mobile web whichever stack comfortable e.g react native flutter swift kotlin admin dashboard add new language models become available basic progress tracking store conversation history surface common errors suggest vocabulary review tech expectations openai gpt-style llm access fine base models must wrapped way lets retrain fine-tune per language later please keep architecture modular additional languages slotted without rewriting core dialogue manager deliverables source code public git repository working build hosted demo showing conversations english spanish chinese brief setup notes api keys placeholders run everything locally acceptance criteria start chat three launch languages receive coherent replies switch another language mid-session latency stays two seconds text exchanges standard broadband connection code passes quick review readability clear separation ui business logic ai integration something needs clarification flag early keep build tight focused ai chatbot ai chatbot ai model development natural language processing ai development iphone swift android mobile app development ai chatbot development ai integration unknown,"I’m building an interactive app that lets users practise new languages by holding natural, real-time conversations with an AI tutor. The minimum viable product must handle English, Spanish and Chinese fluently, with follow-on expansion to Korean, Japanese, Thai, Hindi and Portuguese once the core engine is stable.

kind of like the app currently exisitng [login to view URL]

Core scope 
• Conversation engine that understands and responds contextually in the target language. 
• Smooth switch between languages during a session without losing context. 
• User interface for text and optional voice chat (mobile or web—whichever stack you are most comfortable with, e.g., React Native, Flutter, Swift/Kotlin). 
• Admin dashboard to add new language models as they become available. 
• Basic progress tracking: store conversation history, surface common errors, and suggest vocabulary review.

Tech expectations 
OpenAI / GPT-style LLM access is fine as the base, but models must be wrapped in a way that lets me retrain or fine-tune per language later. Please keep the architecture modular so additional languages can be slotted in without rewriting the core dialogue manager.

Deliverables 
1. Source code in a public Git repository. 
2. Working build or hosted demo showing conversations in English, Spanish and Chinese. 
3. Brief setup notes and API keys placeholders so I can run everything locally.

Acceptance criteria 
• I can start a chat in any of the three launch languages, receive coherent replies, and switch to another language mid-session. 
• Latency stays below two seconds for text exchanges on a standard broadband connection. 
• All code passes a quick review for readability and clear separation between UI, business logic and AI integration.

If something here needs clarification, flag it early so we can keep the build tight and focused.",multilingual | ai | language-learning | app | building | interactive | app | lets | users | practise | new | languages | holding | natural | real-time | conversations | ai | tutor | minimum | viable | product | must | handle | english | spanish | chinese | fluently | follow-on | expansion | korean | japanese | thai | hindi | portuguese | core | engine | stable | kind | like | app | currently | exisitng | login | view | url | core | scope | conversation | engine | understands | responds | contextually | target | language | smooth | switch | languages | session | without | losing | context | user | interface | text | optional | voice | chat | mobile | web | whichever | stack | comfortable | e.g | react | native | flutter | swift | kotlin | admin | dashboard | add | new | language | models | become | available | basic | progress | tracking | store | conversation | history | surface | common | errors | suggest | vocabulary | review | tech | expectations | openai | gpt-style | llm | access | fine | base | models | must | wrapped | way | lets | retrain | fine-tune | per | language | later | please | keep | architecture | modular | additional | languages | slotted | without | rewriting | core | dialogue | manager | deliverables | source | code | public | git | repository | working | build | hosted | demo | showing | conversations | english | spanish | chinese | brief | setup | notes | api | keys | placeholders | run | everything | locally | acceptance | criteria | start | chat | three | launch | languages | receive | coherent | replies | switch | another | language | mid-session | latency | stays | two | seconds | text | exchanges | standard | broadband | connection | code | passes | quick | review | readability | clear | separation | ui | business | logic | ai | integration | something | needs | clarification | flag | early | keep | build | tight | focused | ai | chatbot | ai | chatbot | ai | model | development | natural | language | processing | ai | development | iphone | swift | android | mobile | app | development | ai | chatbot | development | ai | integration | unknown,220,500.0,USD,fixed,ai chatbot | ai chatbot | ai model development | natural language processing | ai development | iphone | swift | android | mobile app development | ai chatbot development | ai integration,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/website-testing/personal-brand-website-testing,Personal Brand Website QA Testing,personal brand website qa testing preparing roll personal-brand website need experienced qa tester put paces go live alt,personal brand website qa testing preparing roll personal-brand website need experienced qa tester put paces go live although branding site includes e-commerce style features customers browse products tied brand add cart check testing scope mirrors would normally full online store audience general public means site must behave flawlessly across mainstream desktop mobile browsers well slower connections please focus three critical flows navigation search make sure every menu link filter search result lands correct page responds quickly product pages verify image galleries variant selectors reviews embedded video load without errors retain formatting different screen sizes checkout process run end-to-end tests cart confirmation including coupon entry shipping calculations payment gateway hand-offs flagging validation security issues spot deliverables concise test report spreadsheet shared doc listing bug ux friction point clear reproduction steps device os browser used severity suggested fix screenshots short clips visual defects final summary highlighting high-impact issues could block conversion tools browserstack chrome devtools similar fine long findings precise actionable ready start right away provide staging url plus dummy payment credentials agree timeline website testing website testing testing qa html javascript software testing website management software architecture web hosting usability testing unknown,"I am preparing to roll out my personal-brand website and need an experienced QA tester to put it through its paces before I go live. Although it’s a branding site, it includes e-commerce style features—customers can browse products tied to my brand, add them to a cart, and check out—so the testing scope mirrors what you would normally do on a full online store.

The audience is the general public, which means the site must behave flawlessly across mainstream desktop and mobile browsers, as well as on slower connections.

Please focus on three critical flows:

• Navigation & search: make sure every menu link, filter, and search result lands on the correct page and responds quickly. 
• Product pages: verify image galleries, variant selectors, reviews, and any embedded video load without errors and retain formatting on different screen sizes. 
• Checkout process: run end-to-end tests from cart to confirmation—including coupon entry, shipping calculations, and payment gateway hand-offs—flagging any validation or security issues you spot.

Deliverables 
• A concise test report (spreadsheet or shared doc) listing each bug or UX friction point with clear reproduction steps, device/OS/browser used, severity, and suggested fix. 
• Screenshots or short clips for visual defects. 
• A final summary highlighting high-impact issues that could block conversion.

Tools such as BrowserStack, Chrome DevTools, or similar are fine—as long as the findings are precise and actionable. I’m ready to start right away and will provide the staging URL plus dummy payment credentials once we agree on the timeline.",personal | brand | website | qa | testing | preparing | roll | personal-brand | website | need | experienced | qa | tester | put | paces | go | live | although | branding | site | includes | e-commerce | style | features | customers | browse | products | tied | brand | add | cart | check | testing | scope | mirrors | would | normally | full | online | store | audience | general | public | means | site | must | behave | flawlessly | across | mainstream | desktop | mobile | browsers | well | slower | connections | please | focus | three | critical | flows | navigation | search | make | sure | every | menu | link | filter | search | result | lands | correct | page | responds | quickly | product | pages | verify | image | galleries | variant | selectors | reviews | embedded | video | load | without | errors | retain | formatting | different | screen | sizes | checkout | process | run | end-to-end | tests | cart | confirmation | including | coupon | entry | shipping | calculations | payment | gateway | hand-offs | flagging | validation | security | issues | spot | deliverables | concise | test | report | spreadsheet | shared | doc | listing | bug | ux | friction | point | clear | reproduction | steps | device | os | browser | used | severity | suggested | fix | screenshots | short | clips | visual | defects | final | summary | highlighting | high-impact | issues | could | block | conversion | tools | browserstack | chrome | devtools | similar | fine | long | findings | precise | actionable | ready | start | right | away | provide | staging | url | plus | dummy | payment | credentials | agree | timeline | website | testing | website | testing | testing | qa | html | javascript | software | testing | website | management | software | architecture | web | hosting | usability | testing | unknown,191,7000.0,INR,fixed,website testing | website testing | testing qa | html | javascript | software testing | website management | software architecture | web hosting | usability testing,unknown,Unknown
