platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/data-processing/virtual-data-entry-assistant-needed,"Virtual Data Entry Assistant Needed | PDF to Word, Excel & Copy Typing",virtual data entry assistant needed pdf word excel copy typing looking reliable detail-oriented freelancer assist data e,virtual data entry assistant needed pdf word excel copy typing looking reliable detail-oriented freelancer assist data entry document conversion project work includes pdf word conversion copy typing data entry excel data entry formatting maintaining original document structure checking spelling numbers basic formatting ensuring accurate clean final files requirements good typing accuracy basic knowledge ms word excel attention detail ability follow instructions carefully reliable communication timely delivery project suitable experienced freelancers skilled newcomers provide accurate work please mention typing speed relevant experience availability submitting bid important upfront payment registration fee required freelancer payment terms project requirements clearly agreed upon work begins data processing data processing data entry excel virtual assistant word copy typing administrative support data management unknown,"I’m looking for a reliable and detail-oriented freelancer to assist with a data entry and document conversion project.

Work Includes:
• PDF to Word conversion
• Copy typing and data entry
• Excel data entry and formatting
• Maintaining the original document structure
• Checking spelling, numbers, and basic formatting
• Ensuring accurate and clean final files

Requirements:
• Good typing accuracy
• Basic knowledge of MS Word and Excel
• Attention to detail
• Ability to follow instructions carefully
• Reliable communication and timely delivery

This project is suitable for both experienced freelancers and skilled newcomers who can provide accurate work.

Please mention your typing speed, relevant experience, and availability when submitting your bid.

Important: No upfront payment or registration fee is required from the freelancer. Payment terms and project requirements will be clearly agreed upon before work begins.",virtual | data | entry | assistant | needed | pdf | word | excel | copy | typing | looking | reliable | detail-oriented | freelancer | assist | data | entry | document | conversion | project | work | includes | pdf | word | conversion | copy | typing | data | entry | excel | data | entry | formatting | maintaining | original | document | structure | checking | spelling | numbers | basic | formatting | ensuring | accurate | clean | final | files | requirements | good | typing | accuracy | basic | knowledge | ms | word | excel | attention | detail | ability | follow | instructions | carefully | reliable | communication | timely | delivery | project | suitable | experienced | freelancers | skilled | newcomers | provide | accurate | work | please | mention | typing | speed | relevant | experience | availability | submitting | bid | important | upfront | payment | registration | fee | required | freelancer | payment | terms | project | requirements | clearly | agreed | upon | work | begins | data | processing | data | processing | data | entry | excel | virtual | assistant | word | copy | typing | administrative | support | data | management | unknown,117,575.0,INR,fixed,data processing | data processing | data entry | excel | virtual assistant | word | copy typing | administrative support | data management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/engineering/industrial-plant-stress-analysis,Industrial Plant Stress Analysis,industrial plant stress analysis need seasoned piping stress analyst carry complete thermal stress analysis several carb,industrial plant stress analysis need seasoned piping stress analyst carry complete thermal stress analysis several carbon-steel lines operating industrial plant systems already earmarked stress engineer forward isometrics line list boundary conditions soon launch task scope limited thermal loads vibration fatigue checks part assignment may work caesar ii autopipe comparable professional tool provided final results clear code-compliant deliverables native model files plus exported spreadsheets concise pdf report showing load cases allowables versus actual stresses recommended support routing adjustments mark-ups sketches highlighting changes advised reply please mention recent projects involving carbon-steel piping design code edition normally follow engineering engineering mechanical engineering structural engineering thermal analysis unknown,"I need a seasoned piping stress analyst to carry out a complete thermal stress analysis on several carbon-steel lines in an operating industrial plant. The systems have already been earmarked by our stress engineer, and I will forward the isometrics, line list and boundary conditions as soon as we launch the task. 

The scope is limited to thermal loads; vibration and fatigue checks are not part of this assignment. You may work in CAESAR II, AutoPIPE or any comparable professional tool, provided the final results are clear and code-compliant.

Deliverables 
• Native model files plus any exported spreadsheets 
• A concise PDF report showing load cases, allowables versus actual stresses and all recommended support or routing adjustments 
• Mark-ups or sketches highlighting where changes are advised 

When you reply, please mention recent projects involving carbon-steel piping and the design code edition you normally follow.",industrial | plant | stress | analysis | need | seasoned | piping | stress | analyst | carry | complete | thermal | stress | analysis | several | carbon-steel | lines | operating | industrial | plant | systems | already | earmarked | stress | engineer | forward | isometrics | line | list | boundary | conditions | soon | launch | task | scope | limited | thermal | loads | vibration | fatigue | checks | part | assignment | may | work | caesar | ii | autopipe | comparable | professional | tool | provided | final | results | clear | code-compliant | deliverables | native | model | files | plus | exported | spreadsheets | concise | pdf | report | showing | load | cases | allowables | versus | actual | stresses | recommended | support | routing | adjustments | mark-ups | sketches | highlighting | changes | advised | reply | please | mention | recent | projects | involving | carbon-steel | piping | design | code | edition | normally | follow | engineering | engineering | mechanical | engineering | structural | engineering | thermal | analysis | unknown,104,1000.0,INR,fixed,engineering | engineering | mechanical engineering | structural engineering | thermal analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-writing/organize-common-app-essay,Organize My Common App Essay,organize common app essay gathered pages notes common application personal statement still organizing ideas stage rough ,organize common app essay gathered pages notes common application personal statement still organizing ideas stage rough material touches mainly personal growth overcoming challenges yet feels scattered unsure anecdotes truly belong weave cohesive narrative fits 650-word limit need quick review idea bank google docs link provided hire clear explanation stories best support personal growth overcoming-challenges angle refined central theme statement followed bullet-proof outline suggested hooks transitions memorable closing line-by-line guidance flow tone word economy final draft sounds authentic focused admissions-ready content writing content writing proofreading academic writing creative writing research writing editing article writing ghostwriting essay writing writing tutoring unknown,"I’ve gathered pages of notes for my Common Application personal statement, but I’m still at the Organizing ideas stage. My rough material touches mainly on Personal growth and Overcoming challenges, yet it feels scattered and I’m unsure which anecdotes truly belong and how to weave them into a cohesive narrative that fits the 650-word limit.

Here’s what I need from you:

• A quick review of my idea bank (Google Docs link provided after hire) and a clear explanation of which stories best support the personal growth / overcoming-challenges angle. 
• A refined central theme statement, followed by a bullet-proof outline with suggested hooks, transitions, and a memorable closing. 
• Line-by-line guidance on flow, tone, and word economy so the final draft sounds authentic, focused, and admissions-ready.",organize | common | app | essay | gathered | pages | notes | common | application | personal | statement | still | organizing | ideas | stage | rough | material | touches | mainly | personal | growth | overcoming | challenges | yet | feels | scattered | unsure | anecdotes | truly | belong | weave | cohesive | narrative | fits | 650-word | limit | need | quick | review | idea | bank | google | docs | link | provided | hire | clear | explanation | stories | best | support | personal | growth | overcoming-challenges | angle | refined | central | theme | statement | followed | bullet-proof | outline | suggested | hooks | transitions | memorable | closing | line-by-line | guidance | flow | tone | word | economy | final | draft | sounds | authentic | focused | admissions-ready | content | writing | content | writing | proofreading | academic | writing | creative | writing | research | writing | editing | article | writing | ghostwriting | essay | writing | writing | tutoring | unknown,99,20.0,USD,fixed,content writing | content writing | proofreading | academic writing | creative writing | research writing | editing | article writing | ghostwriting | essay writing | writing tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-development/algorithm-proposal-for-ieee,AI/ML Algorithm Proposal for IEEE and Top Paper publications (End To End ),ai ml algorithm proposal ieee top paper publications end end seeking expert artificial intelligence specifically machine,ai ml algorithm proposal ieee top paper publications end end seeking expert artificial intelligence specifically machine learning algorithms help write tech paper publication ieee research begins identifying novel problem potential algorithmic contribution datasets preliminary results initial research idea build moment paper focus proposing new algorithm venue timeline matter care lands lands two things important would like address directly proposal first want paper actually get cited tell venues would target work like work published tends get picked citation counts realistic first year two would rather hear honest low number optimistic one second want review achievable reasonable timeline tell typical review turnaround venues mind many rounds would expect likely first submission get without reject resubmit think workshop ieee magazine better first step transactions say explain ideal skills experience advanced knowledge machine learning proven track record publishing ieee similar journals strong research technical writing skills ability articulate complex ideas clearly concisely must previous papers published ieee share links appropriately familiarity review process specific venues recommend ideally reviewer author looking contributions observability completely optional send please share relevant experience links previous papers message name two three venues would target give review turnaround realistic citation expectations ai development ai development ai research ai model development ai content writing research writing research technical writing algorithm unknown,"I am seeking an expert in Artificial Intelligence, specifically in Machine Learning algorithms, to help write a tech paper for publication in IEEE. Research begins by identifying a novel problem and a potential algorithmic contribution.

I do not have datasets, preliminary results, or an initial research idea to build from at this moment. The paper should focus on proposing a new algorithm.

Venue and timeline matter to me :

I care about where this lands, not just that it lands. Two things are important to me and I would like you to address both directly in your proposal.

First, I want the paper to actually get cited. Tell me which venues you would target for work like this, why work published there tends to get picked up, and what citation counts are realistic in the first year or two. I would rather hear an honest low number than an optimistic one.

Second, I want review to be achievable on a reasonable timeline. Tell me the typical review turnaround at the venues you have in mind, how many rounds you would expect, and how likely a first submission is to get through without a reject and resubmit. If you think a workshop or an IEEE magazine is a better first step than a Transactions, say so and explain why.

Ideal skills and experience

- Advanced knowledge in Machine Learning.

- Proven track record of publishing in IEEE or similar journals.

- Strong research and technical writing skills.

- Ability to articulate complex ideas clearly and concisely.

 - Must have previous papers published in IEEE and share the links appropriately.

- Familiarity with the review process at the specific venues you recommend, ideally as a reviewer yourself and not only as an author.

- I am looking for contributions in Observability, but that is completely optional.

What to send me ?

Please share relevant experience and links to previous papers. In the same message, name the two or three venues you would target and give me the review turnaround and realistic citation expectations for each.",ai | ml | algorithm | proposal | ieee | top | paper | publications | end | end | seeking | expert | artificial | intelligence | specifically | machine | learning | algorithms | help | write | tech | paper | publication | ieee | research | begins | identifying | novel | problem | potential | algorithmic | contribution | datasets | preliminary | results | initial | research | idea | build | moment | paper | focus | proposing | new | algorithm | venue | timeline | matter | care | lands | lands | two | things | important | would | like | address | directly | proposal | first | want | paper | actually | get | cited | tell | venues | would | target | work | like | work | published | tends | get | picked | citation | counts | realistic | first | year | two | would | rather | hear | honest | low | number | optimistic | one | second | want | review | achievable | reasonable | timeline | tell | typical | review | turnaround | venues | mind | many | rounds | would | expect | likely | first | submission | get | without | reject | resubmit | think | workshop | ieee | magazine | better | first | step | transactions | say | explain | ideal | skills | experience | advanced | knowledge | machine | learning | proven | track | record | publishing | ieee | similar | journals | strong | research | technical | writing | skills | ability | articulate | complex | ideas | clearly | concisely | must | previous | papers | published | ieee | share | links | appropriately | familiarity | review | process | specific | venues | recommend | ideally | reviewer | author | looking | contributions | observability | completely | optional | send | please | share | relevant | experience | links | previous | papers | message | name | two | three | venues | would | target | give | review | turnaround | realistic | citation | expectations | ai | development | ai | development | ai | research | ai | model | development | ai | content | writing | research | writing | research | technical | writing | algorithm | unknown,210,500.0,USD,fixed,ai development | ai development | ai research | ai model development | ai content writing | research writing | research | technical writing | algorithm,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/corporate-html-email-signature-design,Corporate HTML Email Signature Design,corporate html email signature design australian specialist consulting firm looking experienced html email signature dev,corporate html email signature design australian specialist consulting firm looking experienced html email signature developer turn already approved design professional responsive email signature design complete logo branding project need someone genuine expertise building email signatures render correctly across outlook windows outlook mac apple mail gmail iphone android signature includes existing logo employee name title mobile number office number website simple two section layout requirements include pixel accurate reproduction supplied design responsive performance across desktop mobile outlook compatible html clickable phone numbers website sharp logo rendering retina screens live html text rather converting entire signature image reusable template multiple employees testing across major email clients experience dealing email font fallback dark mode behaviour preferred typography aptos aptos display appropriate email safe fallbacks please redesign signature looking html email specialist rather graphic designer applying please send examples html email signatures personally built preferably showing desktop mobile rendering please also answer would build two-section signature remains reliable outlook windows also works well iphone would particularly like applicants demonstrate actual cross client testing rather simply providing html file web design web design branding email marketing visual design html website design css html5 css3 unknown,"We are an Australian specialist consulting firm looking for an experienced HTML email signature developer to turn an already approved design into a professional, responsive email signature.
The design is complete. This is not a logo or branding project. We need someone with genuine expertise in building email signatures that render correctly across Outlook Windows, Outlook Mac, Apple Mail, Gmail, iPhone and Android.
The signature includes an existing logo, employee name and title, mobile number, office number, website and a simple two section layout.
Requirements include:
1. Pixel accurate reproduction of supplied design 
2. Responsive performance across desktop and mobile 
3. Outlook compatible HTML 
4. Clickable phone numbers and website 
5. Sharp logo rendering on Retina screens 
6. Live HTML text rather than converting the entire signature to an image 
7. A reusable template for multiple employees 
8. Testing across major email clients 
9. Experience dealing with email font fallback and dark mode behaviour 
Our preferred typography is Aptos and Aptos Display, with appropriate email safe fallbacks.
Please do not redesign the signature. We are looking for an HTML email specialist rather than a graphic designer.
When applying, please send 2 or 3 examples of HTML email signatures you have personally built, preferably showing both desktop and mobile rendering.
Please also answer:
How would you build a two-section signature so it remains reliable in Outlook for Windows but also works well on an iPhone?
I would particularly like applicants who can demonstrate actual cross client testing rather than simply providing a HTML file.",corporate | html | email | signature | design | australian | specialist | consulting | firm | looking | experienced | html | email | signature | developer | turn | already | approved | design | professional | responsive | email | signature | design | complete | logo | branding | project | need | someone | genuine | expertise | building | email | signatures | render | correctly | across | outlook | windows | outlook | mac | apple | mail | gmail | iphone | android | signature | includes | existing | logo | employee | name | title | mobile | number | office | number | website | simple | two | section | layout | requirements | include | pixel | accurate | reproduction | supplied | design | responsive | performance | across | desktop | mobile | outlook | compatible | html | clickable | phone | numbers | website | sharp | logo | rendering | retina | screens | live | html | text | rather | converting | entire | signature | image | reusable | template | multiple | employees | testing | across | major | email | clients | experience | dealing | email | font | fallback | dark | mode | behaviour | preferred | typography | aptos | aptos | display | appropriate | email | safe | fallbacks | please | redesign | signature | looking | html | email | specialist | rather | graphic | designer | applying | please | send | examples | html | email | signatures | personally | built | preferably | showing | desktop | mobile | rendering | please | also | answer | would | build | two-section | signature | remains | reliable | outlook | windows | also | works | well | iphone | would | particularly | like | applicants | demonstrate | actual | cross | client | testing | rather | simply | providing | html | file | web | design | web | design | branding | email | marketing | visual | design | html | website | design | css | html5 | css3 | unknown,190,500.0,USD,fixed,web design | web design | branding | email marketing | visual design | html | website design | css | html5 | css3,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ios/recover-deleted-iphone-media,Recover Deleted iPhone Media,recover deleted iphone media iphone photos videos deleted mistake must get back unfortunately never kept icloud itunes f,recover deleted iphone media iphone photos videos deleted mistake must get back unfortunately never kept icloud itunes finder backup although used phone little since deletion minimal work mac software-based recovery steps provide supervise need proven method software-based command-line scan iphone internal storage directly restore lost images clips without overwriting data clear step-by-step guidance live screen-share well-documented instructions follow along mac real time delivery recovered files original quality plus brief validation nothing corrupted short write-up preventive measures follow afterward avoid situation put phone airplane mode begin ready install tools login view url easeus mobisaver imobie phonerescue mac-compatible utility recommend success defined recovering full set photos videos lost partial recovery acceptable exhaust every feasible technique deep experience ios data recovery walk safely let get started ios ios data recovery software development technical support iphone objective mobile app development ios development unknown,"My iPhone photos and videos were deleted by mistake and I must get them back. Unfortunately, I never kept an iCloud or iTunes/Finder backup, and although I have used the phone a little since the deletion, it has been only minimal. I can work from a Mac for any software-based recovery steps you provide or supervise.

Here’s what I need from you:

1. A proven method—software-based or command-line—that can scan the iPhone’s internal storage directly and restore the lost images and clips without further overwriting data.
2. Clear, step-by-step guidance (live screen-share or well-documented instructions) so I can follow along on my Mac in real time.
3. Delivery of the recovered files in their original quality plus a brief validation that nothing is corrupted.
4. A short write-up of preventive measures I should follow afterward to avoid this situation again.

I will put the phone in Airplane Mode until we begin, and I’m ready to install tools such as [login to view URL], EaseUS MobiSaver, iMobie PhoneRescue, or any Mac-compatible utility you recommend. Success is defined by recovering the full set of photos and videos I lost; partial recovery is acceptable only if we exhaust every feasible technique.

If you have deep experience with iOS data recovery and can walk me through this safely, let’s get started.",recover | deleted | iphone | media | iphone | photos | videos | deleted | mistake | must | get | back | unfortunately | never | kept | icloud | itunes | finder | backup | although | used | phone | little | since | deletion | minimal | work | mac | software-based | recovery | steps | provide | supervise | need | proven | method | software-based | command-line | scan | iphone | internal | storage | directly | restore | lost | images | clips | without | overwriting | data | clear | step-by-step | guidance | live | screen-share | well-documented | instructions | follow | along | mac | real | time | delivery | recovered | files | original | quality | plus | brief | validation | nothing | corrupted | short | write-up | preventive | measures | follow | afterward | avoid | situation | put | phone | airplane | mode | begin | ready | install | tools | login | view | url | easeus | mobisaver | imobie | phonerescue | mac-compatible | utility | recommend | success | defined | recovering | full | set | photos | videos | lost | partial | recovery | acceptable | exhaust | every | feasible | technique | deep | experience | ios | data | recovery | walk | safely | let | get | started | ios | ios | data | recovery | software | development | technical | support | iphone | objective | mobile | app | development | ios | development | unknown,139,7000.0,INR,fixed,ios | ios | data recovery | software development | technical support | iphone | objective | mobile app development | ios development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/pc-software-for-downloading-full-youtube-channel-at-one-click-2785607,pc software for Downloading Full YouTube Channel at one click,pc software downloading full youtube channel one click unknown software architecture view unknown,pc software downloading full youtube channel one click unknown software architecture view unknown,Unknown,pc | software | downloading | full | youtube | channel | one | click | unknown | software | architecture | view | unknown,13,,Unknown,unknown,software architecture | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-moderation/remove-false-review-content,Remove False Review Content,remove false review content small batch public reviews clearly violate platform policy contain false information goal ge,remove false review content small batch public reviews clearly violate platform policy contain false information goal get one taken quickly cleanly possible share direct links screenshots business-side context moment start platform specified form please comfortable working usual suspects google yelp amazon ready reference exact clause review breaches misrepresentation defamation work cover full process gathering evidence drafting policy-based takedown request submitting correct channel following escalating needed receive written confirmation review gone deliverables brief audit noting passages provably false policy violate copy every takedown appeal submitted plus timestamps final confirmation link screenshot targeted review removed job complete every flagged review disappeared platform issues final documented refusal escalation steps tried content moderation content moderation compliance legal writing research content strategy content creation content development content audit unknown,"I have a small batch of public reviews that clearly violate platform policy because they contain false information. My goal is to get each one taken down as quickly and cleanly as possible. I will share direct links, screenshots, and business-side context the moment we start. 

The platform itself was not specified in the form, so please be comfortable working with any of the usual suspects—Google, Yelp, or Amazon—and be ready to reference the exact clause each review breaches (misrepresentation / defamation). Your work should cover the full process: gathering evidence, drafting the policy-based takedown request, submitting it through the correct channel, following up, and escalating if needed until we receive written confirmation that the review is gone.

Deliverables 
• Brief audit noting which passages are provably false and the policy they violate 
• A copy of every takedown or appeal submitted, plus timestamps 
• Final confirmation link or screenshot that each targeted review has been removed 

The job is complete only when every flagged review has disappeared, or the platform issues a final, documented refusal after all escalation steps have been tried.",remove | false | review | content | small | batch | public | reviews | clearly | violate | platform | policy | contain | false | information | goal | get | one | taken | quickly | cleanly | possible | share | direct | links | screenshots | business-side | context | moment | start | platform | specified | form | please | comfortable | working | usual | suspects | google | yelp | amazon | ready | reference | exact | clause | review | breaches | misrepresentation | defamation | work | cover | full | process | gathering | evidence | drafting | policy-based | takedown | request | submitting | correct | channel | following | escalating | needed | receive | written | confirmation | review | gone | deliverables | brief | audit | noting | passages | provably | false | policy | violate | copy | every | takedown | appeal | submitted | plus | timestamps | final | confirmation | link | screenshot | targeted | review | removed | job | complete | every | flagged | review | disappeared | platform | issues | final | documented | refusal | escalation | steps | tried | content | moderation | content | moderation | compliance | legal | writing | research | content | strategy | content | creation | content | development | content | audit | unknown,124,20.0,USD,fixed,content moderation | content moderation | compliance | legal writing | research | content strategy | content creation | content development | content audit,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/art-direction-bijutsu-kantoku/realistic-children-book-illustrations,Realistic Children's Book Illustrations,realistic children book illustrations seeking talented illustrator children storybook book requires 10 realistic illustr,realistic children book illustrations seeking talented illustrator children storybook book requires 10 realistic illustrations specifically children characters ideal skills experience expertise realistic illustration experience children book illustration ability capture emotions actions children strong attention detail creativity please provide portfolio showcasing relevant work art direction bijutsu kantoku art direction bijutsu kantoku art installation character design character illustration illustration illustrator caricature cartoons graphic design unknown,"I'm seeking a talented illustrator for my children's storybook. The book requires more than 10 realistic illustrations, specifically of children characters. 

Ideal Skills and Experience:
- Expertise in realistic illustration
- Experience in children's book illustration
- Ability to capture emotions and actions of children
- Strong attention to detail and creativity

Please provide a portfolio showcasing relevant work.",realistic | children | book | illustrations | seeking | talented | illustrator | children | storybook | book | requires | 10 | realistic | illustrations | specifically | children | characters | ideal | skills | experience | expertise | realistic | illustration | experience | children | book | illustration | ability | capture | emotions | actions | children | strong | attention | detail | creativity | please | provide | portfolio | showcasing | relevant | work | art | direction | bijutsu | kantoku | art | direction | bijutsu | kantoku | art | installation | character | design | character | illustration | illustration | illustrator | caricature | cartoons | graphic | design | unknown,63,20.0,USD,fixed,art direction bijutsu kantoku | art direction bijutsu kantoku | art installation | character design | character illustration | illustration | illustrator | caricature cartoons | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/data-entry-pdf-word-conversion,Data Entry & PDF to Word Conversion | Indian Freelancers Welcome,data entry pdf word conversion indian freelancers welcome looking reliable freelancers simple pdf-to-word data entry pro,data entry pdf word conversion indian freelancers welcome looking reliable freelancers simple pdf-to-word data entry project work includes pdf editable word conversion accurate typing formatting maintain headings spacing tables page layout basic spelling typing corrections apply indian freelancers freshers beginners welcome good typing accuracy ms word knowledge required payment rate page count deadline payment terms confirmed starting registration fee upfront payment required apply mention typing speed experience availability proposal microsoft word microsoft word typing editing proofreading data entry excel copy typing pdf data processing content writing unknown,"We are looking for reliable freelancers for a simple PDF-to-Word and data entry project.

Work Includes:

- PDF to editable Word conversion
- Accurate typing and formatting
- Maintain headings, spacing, tables and page layout
- Basic spelling and typing corrections

Who Can Apply:

- Indian freelancers
- Freshers and beginners welcome
- Good typing accuracy and MS Word knowledge required

Payment:
Rate, page count, deadline and payment terms will be confirmed before starting. No registration fee or upfront payment is required.

To Apply:
Mention your typing speed, experience and availability in your proposal.",data | entry | pdf | word | conversion | indian | freelancers | welcome | looking | reliable | freelancers | simple | pdf-to-word | data | entry | project | work | includes | pdf | editable | word | conversion | accurate | typing | formatting | maintain | headings | spacing | tables | page | layout | basic | spelling | typing | corrections | apply | indian | freelancers | freshers | beginners | welcome | good | typing | accuracy | ms | word | knowledge | required | payment | rate | page | count | deadline | payment | terms | confirmed | starting | registration | fee | upfront | payment | required | apply | mention | typing | speed | experience | availability | proposal | microsoft | word | microsoft | word | typing | editing | proofreading | data | entry | excel | copy | typing | pdf | data | processing | content | writing | unknown,87,1000.0,INR,fixed,microsoft word | microsoft word | typing | editing | proofreading | data entry | excel | copy typing | pdf | data processing | content writing,unknown,Unknown
