platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/vectorize-polish-existing-logo-making,Vectorize & Polish Existing Logo and making a business card and brochures,vectorize polish existing logo making business card brochures already logo concept exists low-resolution form need desig,vectorize polish existing logo making business card brochures already logo concept exists low-resolution form need designer carefully redraw illustrator clean rough edges balance proportions generally make look sharp size artwork refined need master file native illustrator ai format along high-resolution exports svg png pdf mark stays crisp print web large-format signage receive current file soon start goal stay true original look improving clarity think smoother lines consistent spacing colour values reproduce perfectly across media deliverables fully editable vector source ai svg transparent png print-ready pdf versions colour minor layout tweaks agreed revision rounds ready move quickly provide prompt feedback final logo feels exactly right adobe illustrator adobe illustrator vectorization brochure design business card design graphic design logo design illustrator photoshop unknown,"I already have a logo concept but it only exists in low-resolution form. I need a designer who can carefully redraw it in Illustrator, clean up any rough edges, balance the proportions and generally make it look sharp at any size. Once the artwork is refined I’ll need the master file in its native Illustrator (.ai) format along with high-resolution exports (SVG, PNG and PDF) so the mark stays crisp on print, web and large-format signage.

You’ll receive the current file as soon as we start. The goal is to stay true to the original look while improving clarity—think smoother lines, consistent spacing and colour values that reproduce perfectly across media.

Deliverables:
• Fully editable vector source (.ai) 
• SVG, transparent PNG and print-ready PDF versions 
• Any colour or minor layout tweaks agreed during revision rounds

I’m ready to move quickly and provide prompt feedback so the final logo feels exactly right.",vectorize | polish | existing | logo | making | business | card | brochures | already | logo | concept | exists | low-resolution | form | need | designer | carefully | redraw | illustrator | clean | rough | edges | balance | proportions | generally | make | look | sharp | size | artwork | refined | need | master | file | native | illustrator | ai | format | along | high-resolution | exports | svg | png | pdf | mark | stays | crisp | print | web | large-format | signage | receive | current | file | soon | start | goal | stay | true | original | look | improving | clarity | think | smoother | lines | consistent | spacing | colour | values | reproduce | perfectly | across | media | deliverables | fully | editable | vector | source | ai | svg | transparent | png | print-ready | pdf | versions | colour | minor | layout | tweaks | agreed | revision | rounds | ready | move | quickly | provide | prompt | feedback | final | logo | feels | exactly | right | adobe | illustrator | adobe | illustrator | vectorization | brochure | design | business | card | design | graphic | design | logo | design | illustrator | photoshop | unknown,121,140.0,USD,fixed,adobe illustrator | adobe illustrator | vectorization | brochure design | business card design | graphic design | logo design | illustrator | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/dot-net/enhance-complete-react-net-rpg,Enhance and Complete React/.NET RPG System,enhance complete react net rpg system semi-complete web- app-based multiplayer rpg system want another freelancer work c,enhance complete react net rpg system semi-complete web- app-based multiplayer rpg system want another freelancer work completion written react front-end net back-end targets web primarily use capacitor become workable android iphone estimate 20 done currently system top-down 2d role-playing game system allows single multiple players take part campaigns created another type user web interface type user called dungeon master campaign editor function web-based version app players login existing campaigns start new ones phone web app players interact using series emotes potential actions combat system fighting monsters game items collected used campaigns characters gain experience items different campaigns net net game development frontend development backend development android mobile app development programming unknown,"I have a semi-complete web- and app-based multiplayer RPG System that I want another freelancer to work on until completion. It is written in a React front-end with a .NET C# back-end. It targets the web primarily and will use Capacitor to become workable on Android and iPhone.
I estimate it is about 20% done currently. The system is a top-down 2D role-playing game system which allows single or multiple players to take part in campaigns, which are created by another type of user through the web interface, this type of user is called a 'Dungeon Master'. So there is a campaign editor function on the web-based version of this app. Players can login to existing campaigns or start new ones from the phone or web app too. Players can interact using a series of emotes or potential actions. There is a combat system for fighting monsters in the game. There are items that can be collected and used in campaigns. Characters gain experience and items from different campaigns.",enhance | complete | react | net | rpg | system | semi-complete | web- | app-based | multiplayer | rpg | system | want | another | freelancer | work | completion | written | react | front-end | net | back-end | targets | web | primarily | use | capacitor | become | workable | android | iphone | estimate | 20 | done | currently | system | top-down | 2d | role-playing | game | system | allows | single | multiple | players | take | part | campaigns | created | another | type | user | web | interface | type | user | called | dungeon | master | campaign | editor | function | web-based | version | app | players | login | existing | campaigns | start | new | ones | phone | web | app | players | interact | using | series | emotes | potential | actions | combat | system | fighting | monsters | game | items | collected | used | campaigns | characters | gain | experience | items | different | campaigns | net | net | game | development | frontend | development | backend | development | android | mobile | app | development | programming | unknown,111,37.5,USD,fixed,net | net | game development | frontend development | backend development | android | mobile app development | programming,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/elementor/wordpress-product-selector-tool,WordPress Product Selector Tool,wordpress product selector tool need self-contained front-end javascript selector page plugs straight wordpress elemento,wordpress product selector tool need self-contained front-end javascript selector page plugs straight wordpress elementor goal let visitors build lamp configuration choosing key attributes color size beam angle future options add page instantly produces everything need see full workflow soon visitor clicks option script concatenates choices unique part number shows read-only field copy clipboard icon page swaps matching product photo dimension drawing technical description without extra page loads live html preview complete datasheet updates real time right beside selector two action buttons sit preview view datasheet opens html preview full screen download pdf converts preview high-resolution pdf fly starts download technical constraints pure front-end solution custom server external database php beyond wordpress already delivers must work inside elementor drop compiled js css html widget code clean well commented structured team add swap lamp models images text later editing simple json csv static files coding required deliverables responsive selector page html css js ready embed utility script part-number generation clipboard copy dynamic asset-loading functions images drawings text client-side pdf export logic preserves layout resolution brief setup guide showing register new product variants built interactive spec tools configurators dynamic pdf generators love see examples clean execution future maintainability top priorities elementor elementor frontend development json web development wordpress php javascript css unknown,"I need a self-contained, front-end JavaScript selector page that plugs straight into WordPress + Elementor. The goal is to let visitors build a lamp configuration by choosing key attributes—color, size, beam angle, and any future options we add—while the page instantly produces everything they need to see.

Here’s the full workflow I’m after:
• As soon as a visitor clicks an option, the script concatenates the choices into a unique part number and shows it in a read-only field with a “Copy to clipboard” icon. 
• The page then swaps in the matching product photo, dimension drawing, and technical description without any extra page loads. 
• A live HTML preview of the complete datasheet updates in real time right beside the selector. 
• Two action buttons sit under the preview: 
 – “View datasheet” opens the HTML preview full screen. 
 – “Download PDF” converts that same preview into a high-resolution PDF on the fly and starts the download. 

Technical constraints:
• Pure front-end solution only—no custom server, no external database, no PHP beyond what WordPress already delivers. 
• Must work inside Elementor; I’ll drop the compiled JS/CSS into an HTML widget. 
• Code should be clean, well commented, and structured so my team can add or swap lamp models, images, and text later by editing simple JSON, CSV, or static files—no coding required. 

Deliverables:
1. Responsive selector page (HTML, CSS, JS) ready to embed. 
2. Utility script for part-number generation and clipboard copy. 
3. Dynamic asset-loading functions for images, drawings, and text. 
4. Client-side PDF export logic that preserves layout and resolution. 
5. Brief setup guide showing how to register new product variants. 

If you’ve built interactive spec tools, configurators, or dynamic PDF generators before, I’d love to see examples. Clean execution and future maintainability are my top priorities.",wordpress | product | selector | tool | need | self-contained | front-end | javascript | selector | page | plugs | straight | wordpress | elementor | goal | let | visitors | build | lamp | configuration | choosing | key | attributes | color | size | beam | angle | future | options | add | page | instantly | produces | everything | need | see | full | workflow | soon | visitor | clicks | option | script | concatenates | choices | unique | part | number | shows | read-only | field | copy | clipboard | icon | page | swaps | matching | product | photo | dimension | drawing | technical | description | without | extra | page | loads | live | html | preview | complete | datasheet | updates | real | time | right | beside | selector | two | action | buttons | sit | preview | view | datasheet | opens | html | preview | full | screen | download | pdf | converts | preview | high-resolution | pdf | fly | starts | download | technical | constraints | pure | front-end | solution | custom | server | external | database | php | beyond | wordpress | already | delivers | must | work | inside | elementor | drop | compiled | js | css | html | widget | code | clean | well | commented | structured | team | add | swap | lamp | models | images | text | later | editing | simple | json | csv | static | files | coding | required | deliverables | responsive | selector | page | html | css | js | ready | embed | utility | script | part-number | generation | clipboard | copy | dynamic | asset-loading | functions | images | drawings | text | client-side | pdf | export | logic | preserves | layout | resolution | brief | setup | guide | showing | register | new | product | variants | built | interactive | spec | tools | configurators | dynamic | pdf | generators | love | see | examples | clean | execution | future | maintainability | top | priorities | elementor | elementor | frontend | development | json | web | development | wordpress | php | javascript | css | unknown,209,500.0,USD,fixed,elementor | elementor | frontend development | json | web development | wordpress | php | javascript | css,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/construction-company-needs-responsive-website-edt-2757593,Construction Company Needs Responsive Website - 25/06/2026 00:10 EDT,construction company needs responsive website 25 06 2026 00 10 edt unknown css view unknown,construction company needs responsive website 25 06 2026 00 10 edt unknown css view unknown,Unknown,construction | company | needs | responsive | website | 25 | 06 | 2026 | 00 | 10 | edt | unknown | css | view | unknown,15,,Unknown,unknown,css | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/clean-minimal-ghost-clothing-composite-2757592,Clean Minimal Ghost Clothing Composite,clean minimal ghost clothing composite unknown adobe photoshop view unknown,clean minimal ghost clothing composite unknown adobe photoshop view unknown,Unknown,clean | minimal | ghost | clothing | composite | unknown | adobe | photoshop | view | unknown,10,,Unknown,unknown,adobe photoshop | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-management/organic-paid-social-media-management,Organic & Paid Social Media Management,organic paid social media management business needs end-to-end social presence facebook instagram covering day-to-day or,organic paid social media management business needs end-to-end social presence facebook instagram covering day-to-day organic posting full setup optimisation paid ads starting scratch live campaigns right responsible building everything strategy creative direction campaign structures testing ongoing optimisation single important objective boosting brand awareness every post story reel ad work toward making brand consistently visible memorable target audience look work clear content calendar balances engaging organic posts timely ad pushes well-researched audience targeting ad copy creative fit facebook instagram best practices tracking reporting show reach impressions awareness metrics regular intervals actionable recommendations drawn data gather successfully grown brands two platforms especially starting zero let talk would approach first 90 days deliverables hand milestone social media management social media management instagram marketing content strategy digital marketing facebook marketing unknown,"My business needs an end-to-end social presence on Facebook and Instagram, covering both the day-to-day organic posting and the full setup and optimisation of paid ads. 

I’m starting from scratch—there are no live campaigns right now—so you’ll be responsible for building everything: strategy, creative direction, campaign structures, testing, and ongoing optimisation. The single most important objective is boosting brand awareness; every post, story, reel, and ad should work toward making the brand consistently visible and memorable to my target audience. 

What I’ll look for in your work 
• A clear content calendar that balances engaging organic posts with timely ad pushes 
• Well-researched audience targeting, ad copy, and creative that fit Facebook and Instagram best practices 
• Tracking and reporting that show reach, impressions, and other awareness metrics at regular intervals 
• Actionable recommendations drawn from the data you gather 

If you’ve successfully grown brands on these two platforms—especially when starting from zero—let’s talk about how you would approach the first 90 days and what deliverables you’d hand over at each milestone.",organic | paid | social | media | management | business | needs | end-to-end | social | presence | facebook | instagram | covering | day-to-day | organic | posting | full | setup | optimisation | paid | ads | starting | scratch | live | campaigns | right | responsible | building | everything | strategy | creative | direction | campaign | structures | testing | ongoing | optimisation | single | important | objective | boosting | brand | awareness | every | post | story | reel | ad | work | toward | making | brand | consistently | visible | memorable | target | audience | look | work | clear | content | calendar | balances | engaging | organic | posts | timely | ad | pushes | well-researched | audience | targeting | ad | copy | creative | fit | facebook | instagram | best | practices | tracking | reporting | show | reach | impressions | awareness | metrics | regular | intervals | actionable | recommendations | drawn | data | gather | successfully | grown | brands | two | platforms | especially | starting | zero | let | talk | would | approach | first | 90 | days | deliverables | hand | milestone | social | media | management | social | media | management | instagram | marketing | content | strategy | digital | marketing | facebook | marketing | unknown,127,7000.0,INR,fixed,social media management | social media management | instagram marketing | content strategy | digital marketing | facebook marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/animation/animation-with-characters-40538299,2D Ad Animation With Characters,2d ad animation characters producing short advertising spot need motion designer bring life crisp engaging 2d animation ,2d ad animation characters producing short advertising spot need motion designer bring life crisp engaging 2d animation piece must weave together expressive characters clear icons symbols punchy text message lands instantly viewers feels tailor-made paid ad placements flow mind start shaping storyboard style frames together move full animation sfx final polish delivery usual social-ready formats mp4 release plus layered project files archive comfortable handling character rigging fluid transitions iconography copy keeping everything on-brand great fit wrap need final exported video 1080p higher recommend working project source files version without music vo case localise later sounds like wheelhouse let chat timelines references need get started animation animation effects 3d animation motion graphics 2d animation 2d animation explainer video motion design character design unknown,"I’m producing a short advertising spot and need a motion designer who can bring it to life in crisp, engaging 2D animation. The piece must weave together expressive characters, clear icons and symbols, and punchy text so the message lands instantly with viewers and feels tailor-made for paid ad placements.

Here’s the flow I have in mind: we start by shaping the storyboard and style frames together, then move into full animation, SFX, and a final polish for delivery in the usual social-ready formats (MP4 for release plus layered project files for my archive). If you’re comfortable handling character rigging, fluid transitions between iconography and copy, and keeping everything on-brand, we’ll be a great fit.

When we wrap, I’ll need:
• Final exported video in 1080p (or higher if you recommend it)
• Working project/source files
• A version without music/VO in case we localise later

If this sounds like your wheelhouse, let’s chat about timelines and any references you need from me to get started.",2d | ad | animation | characters | producing | short | advertising | spot | need | motion | designer | bring | life | crisp | engaging | 2d | animation | piece | must | weave | together | expressive | characters | clear | icons | symbols | punchy | text | message | lands | instantly | viewers | feels | tailor-made | paid | ad | placements | flow | mind | start | shaping | storyboard | style | frames | together | move | full | animation | sfx | final | polish | delivery | usual | social-ready | formats | mp4 | release | plus | layered | project | files | archive | comfortable | handling | character | rigging | fluid | transitions | iconography | copy | keeping | everything | on-brand | great | fit | wrap | need | final | exported | video | 1080p | higher | recommend | working | project | source | files | version | without | music | vo | case | localise | later | sounds | like | wheelhouse | let | chat | timelines | references | need | get | started | animation | animation | effects | 3d | animation | motion | graphics | 2d | animation | 2d | animation | explainer | video | motion | design | character | design | unknown,122,1000.0,INR,fixed,animation | animation | effects | 3d animation | motion graphics | 2d animation | 2d animation explainer video | motion design | character design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/hair-renewal-affiliate-promotion,Hair Renewal Affiliate Promotion Campaign,hair renewal affiliate promotion campaign ready scale digistore24 offer liposomal hair renewal need marketer drive conve,hair renewal affiliate promotion campaign ready scale digistore24 offer liposomal hair renewal need marketer drive converting u.s traffic people 35 slightly women men follow beauty influencers skim anti-aging blogs actively looking natural fixes thinning lack-luster hair early hair loss meet social media first facebook instagram non-negotiable open posts stories short videos even sponsored ads whatever creative mix believe convert best owned content hubs also want link distributed authority blogs niche websites catch search intent traffic build long-tail visibility expect please map content placement strategy produce creatives run coordinate actual postings placements supply affiliate link product angles handle copy visuals scheduling basic community engagement performance tracking facebook ads manager meta business suite google analytics similar key success signals healthy click-throughs digistore24 page steady growth quality u.s traffic 35 demographic measurable sales attributed efforts tag links clarity scaled beauty wellness offers proven framework cold traffic affiliate funnels let see results tell long need hit momentum digital marketing digital marketing content marketing affiliate marketing facebook ads facebook marketing social media marketing internet marketing advertising unknown,"I’m ready to scale my Digistore24 offer, “Liposomal Hair Renewal,” and need a marketer who can drive converting U.S. traffic from people 35 + (slightly more women than men). They follow beauty influencers, skim anti-aging blogs, and are actively looking for natural fixes to thinning, lack-luster hair, or early hair loss. 

Where we’ll meet them 
– Social media first: Facebook and Instagram are non-negotiable. I’m open to posts, stories, short videos, even sponsored ads—whatever creative mix you believe will convert best. 
– Owned content hubs: I also want the link distributed through authority blogs or niche websites to catch search intent traffic and build long-tail visibility. 

What I expect 
Please map out a content and placement strategy, produce the creatives, and run or coordinate the actual postings/placements. I’ll supply the affiliate link and product angles; you handle copy, visuals, scheduling, basic community engagement, and performance tracking (Facebook Ads Manager, Meta Business Suite, Google Analytics, or similar). 

Key success signals 
• Healthy click-throughs to the Digistore24 page 
• Steady growth in quality U.S. traffic (35 + demographic) 
• Measurable sales attributed to your efforts (you can tag links for clarity) 

If you’ve scaled beauty or wellness offers before—or have a proven framework for cold traffic to affiliate funnels—let me see your results and tell me how long you’ll need to hit momentum.",hair | renewal | affiliate | promotion | campaign | ready | scale | digistore24 | offer | liposomal | hair | renewal | need | marketer | drive | converting | u.s | traffic | people | 35 | slightly | women | men | follow | beauty | influencers | skim | anti-aging | blogs | actively | looking | natural | fixes | thinning | lack-luster | hair | early | hair | loss | meet | social | media | first | facebook | instagram | non-negotiable | open | posts | stories | short | videos | even | sponsored | ads | whatever | creative | mix | believe | convert | best | owned | content | hubs | also | want | link | distributed | authority | blogs | niche | websites | catch | search | intent | traffic | build | long-tail | visibility | expect | please | map | content | placement | strategy | produce | creatives | run | coordinate | actual | postings | placements | supply | affiliate | link | product | angles | handle | copy | visuals | scheduling | basic | community | engagement | performance | tracking | facebook | ads | manager | meta | business | suite | google | analytics | similar | key | success | signals | healthy | click-throughs | digistore24 | page | steady | growth | quality | u.s | traffic | 35 | demographic | measurable | sales | attributed | efforts | tag | links | clarity | scaled | beauty | wellness | offers | proven | framework | cold | traffic | affiliate | funnels | let | see | results | tell | long | need | hit | momentum | digital | marketing | digital | marketing | content | marketing | affiliate | marketing | facebook | ads | facebook | marketing | social | media | marketing | internet | marketing | advertising | unknown,172,140.0,USD,fixed,digital marketing | digital marketing | content marketing | affiliate marketing | facebook ads | facebook marketing | social media marketing | internet marketing | advertising,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/proofreading/page-pdf-editable-word,10-Page PDF to Editable Word,10-page pdf editable word 10-page pdf need rebuilt microsoft word work text freely file word want three things done time,10-page pdf editable word 10-page pdf need rebuilt microsoft word work text freely file word want three things done time correct spelling obvious typographical errors find reformat paragraphs spacing alignment needed document looks clean professional still reflecting original layout leave space insert clearly marked placeholders later add short sections new content please return fully editable docx mirrors look pdf yet easy update proofreading proofreading editing pdf word word processing microsoft office microsoft word content development unknown,"I have a 10-page PDF that I need rebuilt in Microsoft Word so I can work with the text freely. Once the file is in Word, I want three things done at the same time: 

• Correct any spelling or obvious typographical errors you find. 
• Reformat paragraphs, spacing, and alignment where needed so the document looks clean and professional while still reflecting the original layout. 
• Leave space—or insert clearly marked placeholders—where I will later add a few short sections of new content.

Please return a fully editable .docx that mirrors the look of the PDF yet is easy for me to update further.",10-page | pdf | editable | word | 10-page | pdf | need | rebuilt | microsoft | word | work | text | freely | file | word | want | three | things | done | time | correct | spelling | obvious | typographical | errors | find | reformat | paragraphs | spacing | alignment | needed | document | looks | clean | professional | still | reflecting | original | layout | leave | space | insert | clearly | marked | placeholders | later | add | short | sections | new | content | please | return | fully | editable | docx | mirrors | look | pdf | yet | easy | update | proofreading | proofreading | editing | pdf | word | word | processing | microsoft | office | microsoft | word | content | development | unknown,76,140.0,USD,fixed,proofreading | proofreading | editing | pdf | word | word processing | microsoft office | microsoft word | content development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/wordpress-design/wordpress-page-design,WordPress Page Design,wordpress page design need 3-4 new informational pages live existing wordpress site within next two hours already conten,wordpress page design need 3-4 new informational pages live existing wordpress site within next two hours already content pdf files simply wired active theme yet wordpress design wordpress design web design web development wordpress plugin wordpress html php website design unknown,I need 3-4 new informational pages live on my existing WordPress site within the next two hours. I already have the content in PDF files; they simply haven’t been wired into my active theme yet.,wordpress | page | design | need | 3-4 | new | informational | pages | live | existing | wordpress | site | within | next | two | hours | already | content | pdf | files | simply | wired | active | theme | yet | wordpress | design | wordpress | design | web | design | web | development | wordpress | plugin | wordpress | html | php | website | design | unknown,41,20.0,USD,fixed,wordpress design | wordpress design | web design | web development | wordpress plugin | wordpress | html | php | website design,unknown,Unknown
