platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/3d-model-maker/fantasy-character-collectible,Fantasy Character Collectible,fantasy character collectible looking experienced artist create high-quality fantasy collectible character figure resin ,fantasy character collectible looking experienced artist create high-quality fantasy collectible character figure resin requirements original fantasy character design sculpting expertise resin attention detail high-quality finish ideal skills experience collectible figure creation proficiency fantasy art styles strong portfolio demonstrating similar work please include samples previous fantasy figures 3d model maker 3d model maker 3d printing 3d design 3d art illustration caricature cartoons illustrator unknown,"I'm looking for an experienced artist to create a high-quality fantasy collectible character figure in resin. 

Requirements:
- Original fantasy character design
- Sculpting expertise in resin
- Attention to detail and high-quality finish

Ideal Skills:
- Experience in collectible figure creation
- Proficiency in fantasy art styles
- Strong portfolio demonstrating similar work

Please include samples of previous fantasy figures.",fantasy | character | collectible | looking | experienced | artist | create | high-quality | fantasy | collectible | character | figure | resin | requirements | original | fantasy | character | design | sculpting | expertise | resin | attention | detail | high-quality | finish | ideal | skills | experience | collectible | figure | creation | proficiency | fantasy | art | styles | strong | portfolio | demonstrating | similar | work | please | include | samples | previous | fantasy | figures | 3d | model | maker | 3d | model | maker | 3d | printing | 3d | design | 3d | art | illustration | caricature | cartoons | illustrator | unknown,63,140.0,USD,fixed,3d model maker | 3d model maker | 3d printing | 3d design | 3d art | illustration | caricature cartoons | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/property-economic-script-writer,Property & Economic Script Writer,property economic script writer looking experienced researcher scriptwriter help create engaging evidence-based scripts ,property economic script writer looking experienced researcher scriptwriter help create engaging evidence-based scripts educational videos targeting seasoned investors topics primarily focus property market trends economic policy changes key requirements research current property market trends economic policy changes write engaging evidence-based scripts educational videos topics focus property market trends economic policy changes tailor content seasoned investors maintain conversational engaging tone ideal skills experience strong research skills excellent writing skills knowledge property economic topics experience creating content seasoned investors research research script writing real estate investment research article writing content writing ghostwriting copywriting market research unknown,"I'm looking for an experienced researcher and scriptwriter to help create engaging, evidence-based scripts for educational videos targeting seasoned investors. The topics will primarily focus on property market trends and economic policy changes.

Key Requirements:
- Research current property market trends and economic policy changes
- Write engaging, evidence-based scripts for educational videos
- Topics will focus on property market trends and economic policy changes
- Tailor content for seasoned investors
- Maintain a conversational and engaging tone

Ideal Skills and Experience:
- Strong research skills
- Excellent writing skills
- Knowledge of property and economic topics
- Experience creating content for seasoned investors",property | economic | script | writer | looking | experienced | researcher | scriptwriter | help | create | engaging | evidence-based | scripts | educational | videos | targeting | seasoned | investors | topics | primarily | focus | property | market | trends | economic | policy | changes | key | requirements | research | current | property | market | trends | economic | policy | changes | write | engaging | evidence-based | scripts | educational | videos | topics | focus | property | market | trends | economic | policy | changes | tailor | content | seasoned | investors | maintain | conversational | engaging | tone | ideal | skills | experience | strong | research | skills | excellent | writing | skills | knowledge | property | economic | topics | experience | creating | content | seasoned | investors | research | research | script | writing | real | estate | investment | research | article | writing | content | writing | ghostwriting | copywriting | market | research | unknown,94,37.5,USD,fixed,research | research | script writing | real estate | investment research | article writing | content writing | ghostwriting | copywriting | market research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/academic-writing/expand-anna-youth-programs-essay,Expand Anna Youth Programs Essay,expand anna youth programs essay drafting community-change essay calls expanding youth programs recreation opportunities,expand anna youth programs essay drafting community-change essay calls expanding youth programs recreation opportunities anna texas topic expanding youth programs recreation opportunities anna texas community families residents anna problem anna texas experiencing rapid population growth city current parks recreation resources may enough meet needs growing community many residents need accessible spaces outdoor activities exercise family gatherings community events limited parks recreation programs reduce opportunities residents especially children families participate healthy activities build connections within community paper must proper letter memo document formatting introduction describe problem include clear statement purpose argues best solution consideration solutions good drawbacks argument best solution supported reasons strong evidence examination potential counter-arguments rebuttals conclusion clear convincing call action explaining want reader integration scholarly sources length 300 600 words formatted apa style in-text citations please deliver proofread word google doc submit immediately reserve one quick revision round tweaks academic writing academic writing essay writing proofreading unknown,"I’m drafting a community-change essay that calls for expanding youth programs and recreation opportunities in Anna, Texas.

Topic: Expanding Youth Programs and Recreation Opportunities in Anna, Texas. 
Community: Families and residents of Anna


Problem:
Anna, Texas is experiencing rapid population growth, and the city’s current parks and recreation resources may not be enough to meet the needs of the growing community. Many residents need more accessible spaces for outdoor activities, exercise, family gatherings, and community events. Limited parks and recreation programs can reduce opportunities for residents, especially children and families, to participate in healthy activities and build connections within the community.


The paper must: 
Proper letter or memo document formatting
An introduction where you describe the problem and include a clear statement of purpose which argues for your best solution.
Consideration of other solutions and why they are not as good as yours (their drawbacks).
An argument for your best solution, supported by 2–3 reasons and strong evidence.
An examination of potential counter-arguments with rebuttals.
A conclusion with a clear and convincing call to action, explaining what you want the reader to do.
Integration of 6 scholarly sources 

Length: about 1,300–1,600 words, formatted in APA style with in-text citations Please deliver a proofread Word or Google Doc that I can submit immediately; I’ll reserve one quick revision round for any tweaks.",expand | anna | youth | programs | essay | drafting | community-change | essay | calls | expanding | youth | programs | recreation | opportunities | anna | texas | topic | expanding | youth | programs | recreation | opportunities | anna | texas | community | families | residents | anna | problem | anna | texas | experiencing | rapid | population | growth | city | current | parks | recreation | resources | may | enough | meet | needs | growing | community | many | residents | need | accessible | spaces | outdoor | activities | exercise | family | gatherings | community | events | limited | parks | recreation | programs | reduce | opportunities | residents | especially | children | families | participate | healthy | activities | build | connections | within | community | paper | must | proper | letter | memo | document | formatting | introduction | describe | problem | include | clear | statement | purpose | argues | best | solution | consideration | solutions | good | drawbacks | argument | best | solution | supported | reasons | strong | evidence | examination | potential | counter-arguments | rebuttals | conclusion | clear | convincing | call | action | explaining | want | reader | integration | scholarly | sources | length | 300 | 600 | words | formatted | apa | style | in-text | citations | please | deliver | proofread | word | google | doc | submit | immediately | reserve | one | quick | revision | round | tweaks | academic | writing | academic | writing | essay | writing | proofreading | unknown,149,140.0,USD,fixed,academic writing | academic writing | essay writing | proofreading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copy-editing/fast-nonfiction-book-editing-for,Fast Nonfiction Book Editing for Student Author,fast nonfiction book editing student author daughter finished nonfiction manuscript disease detection public health want,fast nonfiction book editing student author daughter finished nonfiction manuscript disease detection public health want get polished published efficiently affordably possible book drafted chatgpt assistance needs strong human editorial pass improve flow tone structure readability goes live immediate priority substantive copyedit light developmental edit tightens overall structure fixes inconsistencies improves flow ideas manuscript feels natural polished engaging rather mechanical also want thoughtful feedback content chapters land clarity purpose main editorial work complete need clean sweep grammar punctuation style issues text reads smoothly first pass also want help identifying citations may needed visuals illustrations would strengthen book manuscript 43 000 words 125 pages already written ghostwriting-from-scratch project looking editing help deliverables edited manuscript tracked changes inline comments structural flow clarity issues final clean copy edits brief editorial summary major recommendations notes citation gaps places visuals would help please include fixed-price quote full project quote includes relevant experience whether provide sample edit quickly turn around limited budget please apply work affordably overseas freelancers welcome copy editing copy editing content writing academic writing editing proofreading book writing unknown,"My daughter has finished a nonfiction manuscript on disease detection and public health, and we want to get it polished and published as efficiently and affordably as possible. The book was drafted with ChatGPT assistance, so it needs a strong human editorial pass to improve flow, tone, structure, and readability before it goes live.

The immediate priority is a substantive copyedit / light developmental edit that tightens the overall structure, fixes inconsistencies, and improves the flow of ideas so the manuscript feels natural, polished, and engaging rather than mechanical. I also want thoughtful feedback on the content so the chapters land with clarity and purpose.

Once the main editorial work is complete, I need a clean sweep for grammar, punctuation, and style issues so the text reads smoothly on first pass. I also want help identifying where citations may be needed and where visuals or illustrations would strengthen the book.

This manuscript is about 43,000 words and 125 pages. It is already written, so this is not a ghostwriting-from-scratch project. I am looking for editing help only.

Deliverables:

Edited manuscript with tracked changes
Inline comments on structural, flow, and clarity issues
Final clean copy after edits
Brief editorial summary with major recommendations
Notes on any citation gaps or places where visuals would help

Please include:

a fixed-price quote for the full project,
what your quote includes,
your relevant experience,
whether you can provide a sample edit,
and how quickly you can turn it around.

We are on a limited budget, so please only apply if you can work affordably. Overseas freelancers are welcome.",fast | nonfiction | book | editing | student | author | daughter | finished | nonfiction | manuscript | disease | detection | public | health | want | get | polished | published | efficiently | affordably | possible | book | drafted | chatgpt | assistance | needs | strong | human | editorial | pass | improve | flow | tone | structure | readability | goes | live | immediate | priority | substantive | copyedit | light | developmental | edit | tightens | overall | structure | fixes | inconsistencies | improves | flow | ideas | manuscript | feels | natural | polished | engaging | rather | mechanical | also | want | thoughtful | feedback | content | chapters | land | clarity | purpose | main | editorial | work | complete | need | clean | sweep | grammar | punctuation | style | issues | text | reads | smoothly | first | pass | also | want | help | identifying | citations | may | needed | visuals | illustrations | would | strengthen | book | manuscript | 43 | 000 | words | 125 | pages | already | written | ghostwriting-from-scratch | project | looking | editing | help | deliverables | edited | manuscript | tracked | changes | inline | comments | structural | flow | clarity | issues | final | clean | copy | edits | brief | editorial | summary | major | recommendations | notes | citation | gaps | places | visuals | would | help | please | include | fixed-price | quote | full | project | quote | includes | relevant | experience | whether | provide | sample | edit | quickly | turn | around | limited | budget | please | apply | work | affordably | overseas | freelancers | welcome | copy | editing | copy | editing | content | writing | academic | writing | editing | proofreading | book | writing | unknown,175,20.0,USD,fixed,copy editing | copy editing | content writing | academic writing | editing | proofreading | book writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/indiegogo-campaign-for-lifepo-startup,Indiegogo Campaign for LiFePO4 Startup,indiegogo campaign lifepo4 startup ready launch lifepo4 battery retail startup need crowdfunding specialist take full ow,indiegogo campaign lifepo4 startup ready launch lifepo4 battery retail startup need crowdfunding specialist take full ownership indiegogo campaign primary objective straightforward raise capital required run e-commerce store fund sustained marketing efforts campaign lean heavily blend video images persuasive copy already raw product footage preliminary lifestyle shots key technical specs need expertise turning assets compelling narrative converts visitors backers expect deliver strategic roadmap goal breakdown perk structure launch timeline tailored indiegogo best practices media polish edit hero video create punchy image sets craft clear seo-friendly copy every section campaign page build-out design publish entire page integrating media faqs stretch goals promotion plan week-by-week schedule covering social channels email sequences performance metrics keep momentum high post-launch support address backer questions update content optimize ads throughout funding window experience battery tech hardware campaigns plus proven indiegogo success matters guide everything pre-launch buzz post-funding fulfillment plans let talk crowdfunding crowdfunding video editing copywriting content writing email marketing digital marketing indiegogo graphic design unknown,"I’m ready to launch a LiFePO4 battery retail startup and need a crowdfunding specialist who can take full ownership of our Indiegogo campaign. The primary objective is straightforward: raise the capital required to run the e-commerce store and fund sustained marketing efforts.

The campaign will lean heavily on a blend of video, images, and persuasive copy. I already have raw product footage, preliminary lifestyle shots, and key technical specs; what I need is your expertise in turning these assets into a compelling narrative that converts visitors into backers.

Here’s what I expect you to deliver: 
• Strategic roadmap: goal breakdown, perk structure, and launch timeline tailored to Indiegogo best practices. 
• Media polish: edit the hero video, create punchy image sets, and craft clear, SEO-friendly copy for every section. 
• Campaign page build-out: design and publish the entire page, integrating all media, FAQs, and stretch goals. 
• Promotion plan: a week-by-week schedule covering social channels, email sequences, and performance metrics to keep momentum high. 
• Post-launch support: address backer questions, update content, and optimize ads throughout the funding window.

Experience with battery or tech hardware campaigns is a plus, but proven Indiegogo success matters most. If you can guide everything from pre-launch buzz to post-funding fulfillment plans, let’s talk.",indiegogo | campaign | lifepo4 | startup | ready | launch | lifepo4 | battery | retail | startup | need | crowdfunding | specialist | take | full | ownership | indiegogo | campaign | primary | objective | straightforward | raise | capital | required | run | e-commerce | store | fund | sustained | marketing | efforts | campaign | lean | heavily | blend | video | images | persuasive | copy | already | raw | product | footage | preliminary | lifestyle | shots | key | technical | specs | need | expertise | turning | assets | compelling | narrative | converts | visitors | backers | expect | deliver | strategic | roadmap | goal | breakdown | perk | structure | launch | timeline | tailored | indiegogo | best | practices | media | polish | edit | hero | video | create | punchy | image | sets | craft | clear | seo-friendly | copy | every | section | campaign | page | build-out | design | publish | entire | page | integrating | media | faqs | stretch | goals | promotion | plan | week-by-week | schedule | covering | social | channels | email | sequences | performance | metrics | keep | momentum | high | post-launch | support | address | backer | questions | update | content | optimize | ads | throughout | funding | window | experience | battery | tech | hardware | campaigns | plus | proven | indiegogo | success | matters | guide | everything | pre-launch | buzz | post-funding | fulfillment | plans | let | talk | crowdfunding | crowdfunding | video | editing | copywriting | content | writing | email | marketing | digital | marketing | indiegogo | graphic | design | unknown,159,20.0,USD,fixed,crowdfunding | crowdfunding | video editing | copywriting | content writing | email marketing | digital marketing | indiegogo | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/commerce-lead-gen-campaign,E-Commerce Lead-Gen Campaign,e-commerce lead-gen campaign need fully-fledged lead-generation engine built around new e-commerce website site must des,e-commerce lead-gen campaign need fully-fledged lead-generation engine built around new e-commerce website site must designed friction-free shopping crystal-clear calls action real success metric number quality leads attracts nurtures mind website e-commerce-focused design loads fast looks trustworthy mobile desktop structured search visibility day one digital marketing integrated strategy spanning social media email marketing on-page off-page seo channel work sync feeding qualified traffic back store capturing visitor details follow-up tracking optimisation clear lead funnels conversion tracking google analytics meta pixel etc regular performance reporting refine campaigns quickly open tech stack shopify woocommerce platform demonstrate best fit provided supports scalable seo pixel integration automated email sequences acceptance criteria live secure e-commerce site least one lead magnet opt-in point wired email service social email seo campaigns launched initial creatives keywords automations ready run dashboards showing traffic lead capture conversion data show similar projects driven zero measurable lead growth outline milestones propose let create store sells constantly fills pipeline future customers digital marketing digital marketing lead generation email marketing social media marketing seo internet marketing link building php unknown,"I need a fully-fledged lead-generation engine built around a new e-commerce website. The site itself must be designed for friction-free shopping and crystal-clear calls to action, but the real success metric will be the number and quality of leads it attracts and nurtures.

Here is what I have in mind:

• Website: an e-commerce-focused design that loads fast, looks trustworthy on mobile and desktop, and is structured for search visibility from day one. 
• Digital marketing: an integrated strategy spanning social media, email marketing, and on-page/off-page SEO. Each channel should work in sync, feeding qualified traffic back to the store and capturing visitor details for follow-up. 
• Tracking & optimisation: clear lead funnels, conversion tracking (Google Analytics, Meta Pixel, etc.), and regular performance reporting so we can refine campaigns quickly.

I’m open on the tech stack—Shopify, WooCommerce, or any other platform you can demonstrate as the best fit—provided it supports scalable SEO, pixel integration, and automated email sequences.

Acceptance criteria 
1. Live, secure e-commerce site with at least one lead magnet or opt-in point wired to an email service. 
2. Social, email, and SEO campaigns launched with initial creatives, keywords, and automations ready to run. 
3. Dashboards showing traffic, lead capture, and conversion data.

Show me similar projects you have driven from zero to measurable lead growth, and outline the milestones you’d propose. Let’s create a store that not only sells but constantly fills the pipeline with future customers.",e-commerce | lead-gen | campaign | need | fully-fledged | lead-generation | engine | built | around | new | e-commerce | website | site | must | designed | friction-free | shopping | crystal-clear | calls | action | real | success | metric | number | quality | leads | attracts | nurtures | mind | website | e-commerce-focused | design | loads | fast | looks | trustworthy | mobile | desktop | structured | search | visibility | day | one | digital | marketing | integrated | strategy | spanning | social | media | email | marketing | on-page | off-page | seo | channel | work | sync | feeding | qualified | traffic | back | store | capturing | visitor | details | follow-up | tracking | optimisation | clear | lead | funnels | conversion | tracking | google | analytics | meta | pixel | etc | regular | performance | reporting | refine | campaigns | quickly | open | tech | stack | shopify | woocommerce | platform | demonstrate | best | fit | provided | supports | scalable | seo | pixel | integration | automated | email | sequences | acceptance | criteria | live | secure | e-commerce | site | least | one | lead | magnet | opt-in | point | wired | email | service | social | email | seo | campaigns | launched | initial | creatives | keywords | automations | ready | run | dashboards | showing | traffic | lead | capture | conversion | data | show | similar | projects | driven | zero | measurable | lead | growth | outline | milestones | propose | let | create | store | sells | constantly | fills | pipeline | future | customers | digital | marketing | digital | marketing | lead | generation | email | marketing | social | media | marketing | seo | internet | marketing | link | building | php | unknown,174,11.5,USD,fixed,digital marketing | digital marketing | lead generation | email marketing | social media marketing | seo | internet marketing | link building | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/oracle-retail/oracle-retail-merchandising-rate-card,Oracle Retail Merchandising Rate Card,oracle retail merchandising rate card gathering detailed rate card upcoming oracle retail implementation focused merchan,oracle retail merchandising rate card gathering detailed rate card upcoming oracle retail implementation focused merchandising suite scope sits squarely techno-functional space cover pricing promotions inventory management order management day one need clear rate matrix showing daily hourly costs typical roles required deliver oracle retail merchandising implementation solution architect techno-functional consultant developer tester cut-over support specialist etc separate figures on-site near-shore offshore delivery mapped junior mid senior experience bands assumptions drive numbers minimum engagement length ramp-up time blended team ratios travel inclusion brief note benchmarked derived rates industry data recent projects internal salary bands etc present context leadership need full proposal timeline right raw rate information editable spreadsheet plus concise explanatory summary already maintain up-to-date oracle retail rate sheet great needs light tailoring match three functional areas please build accuracy transparency crucial figures feed directly program cost model let know anything request unclear oracle retail oracle retail software development software testing oracle unknown,"I am gathering a detailed rate card for an upcoming Oracle Retail implementation focused on the Merchandising suite. The scope sits squarely in the techno-functional space and will cover Pricing & Promotions, Inventory Management, and Order Management from day one. 

Here is what I need from you:

• A clear rate matrix showing daily or hourly costs for the typical roles required to deliver an Oracle Retail Merchandising implementation (solution architect, techno-functional consultant, developer, tester, cut-over/support specialist, etc.). 
• Separate figures for on-site, near-shore, and offshore delivery, each mapped to junior, mid, and senior experience bands. 
• Any assumptions that drive the numbers (minimum engagement length, ramp-up time, blended team ratios, travel inclusion, and so on). 
• A brief note on how you benchmarked or derived the rates—industry data, recent projects, internal salary bands, etc.—so I can present the context to leadership. 

I do not need a full proposal or timeline right now—just the raw rate information in an editable spreadsheet plus a concise explanatory summary. If you already maintain an up-to-date Oracle Retail rate sheet, great; if it needs light tailoring to match the three functional areas above, please build that in. 

Accuracy and transparency are crucial because these figures will feed directly into the program’s cost model. Let me know if anything about the request is unclear.",oracle | retail | merchandising | rate | card | gathering | detailed | rate | card | upcoming | oracle | retail | implementation | focused | merchandising | suite | scope | sits | squarely | techno-functional | space | cover | pricing | promotions | inventory | management | order | management | day | one | need | clear | rate | matrix | showing | daily | hourly | costs | typical | roles | required | deliver | oracle | retail | merchandising | implementation | solution | architect | techno-functional | consultant | developer | tester | cut-over | support | specialist | etc | separate | figures | on-site | near-shore | offshore | delivery | mapped | junior | mid | senior | experience | bands | assumptions | drive | numbers | minimum | engagement | length | ramp-up | time | blended | team | ratios | travel | inclusion | brief | note | benchmarked | derived | rates | industry | data | recent | projects | internal | salary | bands | etc | present | context | leadership | need | full | proposal | timeline | right | raw | rate | information | editable | spreadsheet | plus | concise | explanatory | summary | already | maintain | up-to-date | oracle | retail | rate | sheet | great | needs | light | tailoring | match | three | functional | areas | please | build | accuracy | transparency | crucial | figures | feed | directly | program | cost | model | let | know | anything | request | unclear | oracle | retail | oracle | retail | software | development | software | testing | oracle | unknown,152,1000.0,INR,fixed,oracle retail | oracle retail | software development | software testing | oracle,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/rendering/kids-cartoon-animator-needed,3D Kids Cartoon Animator Needed,3d kids cartoon animator needed launching series super short 3d cartoons toddlers roughly 2- 4-year range like partner a,3d kids cartoon animator needed launching series super short 3d cartoons toddlers roughly 2- 4-year range like partner animator bring cast lovable animal characters life episodes published youtube tiktok need versions work horizontal vertical formats bright friendly 3d animation simple shapes clear expressions bold colours hold young child attention within 30- 60-second run time storylines simple think everyday adventures gentle humour basic lessons sharing counting provide storyboard audio track reference art handle modelling needed animation lighting rendering final compositing deliverables short finished mp4 1920 1080 1080 1920 source project files blender maya cinema 4d similar choice one thumbnail image sized youtube ongoing collaboration steady stream episodes happy first couple shorts specialise 3d animation young children work concise runtimes without sacrificing charm let talk 3d rendering 3d rendering 3d graphic design 3d illustration 3d visualization animation 3d modelling 3d animation maya unknown,"I’m launching a series of super–short 3D cartoons for toddlers (roughly the 2- to 4-year range) and I’d like to partner with an animator who can bring a cast of lovable animal characters to life. The episodes will be published both on YouTube and TikTok, so I’ll need versions that work in horizontal and vertical formats.

Here’s what I’m after: bright, friendly 3D animation with simple shapes, clear expressions and bold colours that hold a young child’s attention within a 30- to 60-second run time. Storylines are simple—think everyday adventures, gentle humour and basic lessons such as sharing or counting. I provide the storyboard, audio track and reference art; you handle modelling (if needed), animation, lighting, rendering and final compositing.

Deliverables for each short 
• Finished MP4 in 1920 × 1080 and 1080 × 1920 
• Source project files (Blender, Maya, Cinema 4D or similar—your choice) 
• One thumbnail image sized for YouTube 

This will be an ongoing collaboration with a steady stream of episodes if we’re both happy after the first couple of shorts. If you specialise in 3D animation for young children and can work to concise runtimes without sacrificing charm, let’s talk.",3d | kids | cartoon | animator | needed | launching | series | super | short | 3d | cartoons | toddlers | roughly | 2- | 4-year | range | like | partner | animator | bring | cast | lovable | animal | characters | life | episodes | published | youtube | tiktok | need | versions | work | horizontal | vertical | formats | bright | friendly | 3d | animation | simple | shapes | clear | expressions | bold | colours | hold | young | child | attention | within | 30- | 60-second | run | time | storylines | simple | think | everyday | adventures | gentle | humour | basic | lessons | sharing | counting | provide | storyboard | audio | track | reference | art | handle | modelling | needed | animation | lighting | rendering | final | compositing | deliverables | short | finished | mp4 | 1920 | 1080 | 1080 | 1920 | source | project | files | blender | maya | cinema | 4d | similar | choice | one | thumbnail | image | sized | youtube | ongoing | collaboration | steady | stream | episodes | happy | first | couple | shorts | specialise | 3d | animation | young | children | work | concise | runtimes | without | sacrificing | charm | let | talk | 3d | rendering | 3d | rendering | 3d | graphic | design | 3d | illustration | 3d | visualization | animation | 3d | modelling | 3d | animation | maya | unknown,141,40.0,USD,fixed,3d rendering | 3d rendering | 3d graphic design | 3d illustration | 3d visualization | animation | 3d modelling | 3d animation | maya,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cad-drafting-review/tomato-pulp-plant-layout-blueprint,Tomato Pulp Plant Layout Blueprint,tomato pulp plant layout blueprint need tentative yet practical layout small-scale tomato-pulp processing plant handle t,tomato pulp plant layout blueprint need tentative yet practical layout small-scale tomato-pulp processing plant handle tons fresh tomatoes per day blueprint must cover entire facility receiving raw-material storage core processing zone final packaging section keeping overall footprint tight space efficiency critical please arrange equipment compact configuration without compromising product flow food-safety zoning operator access cleaning maintenance interested drawing pdf editable cad similar clearly shows logical sequencing raw intake pulp extraction heating filling packing required utilities water steam electricity suggested service corridors suggested wall partitions hygiene barriers wet dry sides basic area estimates cross-check building envelope mind normally work autocad solidworks plant 3d would ideal vector format revise later fine include short design note explaining key assumptions estimates equipment spacing exact machinery specs required stage review mark draft confirm tweaks finalise cad drafting review cad drafting review 3d cad 3d design 3d rendering cad cam autocad solidworks 3d modelling unknown,"I need a tentative yet practical layout for a small-scale tomato-pulp processing plant that will handle about 1–5 tons of fresh tomatoes per day. The blueprint must cover the entire facility—receiving & raw-material storage, the core processing zone, and the final packaging section—while keeping the overall footprint tight. 

Space efficiency is critical, so please arrange the equipment in a compact configuration without compromising product flow, food-safety zoning, or operator access for cleaning and maintenance. I am interested in a drawing (PDF and editable CAD or similar) that clearly shows: 
• Logical sequencing from raw intake through pulp extraction, heating, filling, and packing 
• Required utilities (water, steam, electricity) and suggested service corridors 
• Suggested wall partitions or hygiene barriers between the wet and dry sides 
• Basic area estimates so I can cross-check with the building envelope I have in mind 

If you normally work with AutoCAD, SolidWorks, or Plant 3D, that would be ideal, but any vector format I can revise later is fine. Include a short design note explaining key assumptions and estimates for equipment spacing; exact machinery specs are not required at this stage. Once I review and mark up the draft, I’ll confirm any tweaks before we finalise.",tomato | pulp | plant | layout | blueprint | need | tentative | yet | practical | layout | small-scale | tomato-pulp | processing | plant | handle | tons | fresh | tomatoes | per | day | blueprint | must | cover | entire | facility | receiving | raw-material | storage | core | processing | zone | final | packaging | section | keeping | overall | footprint | tight | space | efficiency | critical | please | arrange | equipment | compact | configuration | without | compromising | product | flow | food-safety | zoning | operator | access | cleaning | maintenance | interested | drawing | pdf | editable | cad | similar | clearly | shows | logical | sequencing | raw | intake | pulp | extraction | heating | filling | packing | required | utilities | water | steam | electricity | suggested | service | corridors | suggested | wall | partitions | hygiene | barriers | wet | dry | sides | basic | area | estimates | cross-check | building | envelope | mind | normally | work | autocad | solidworks | plant | 3d | would | ideal | vector | format | revise | later | fine | include | short | design | note | explaining | key | assumptions | estimates | equipment | spacing | exact | machinery | specs | required | stage | review | mark | draft | confirm | tweaks | finalise | cad | drafting | review | cad | drafting | review | 3d | cad | 3d | design | 3d | rendering | cad | cam | autocad | solidworks | 3d | modelling | unknown,149,1050.0,INR,fixed,cad drafting review | cad drafting review | 3d cad | 3d design | 3d rendering | cad cam | autocad | solidworks | 3d modelling,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/meta-ads-sales-campaign,Meta Ads Sales Campaign,meta ads sales campaign need hands-on help structuring optimising meta ads campaign whose single purpose drive sales pro,meta ads sales campaign need hands-on help structuring optimising meta ads campaign whose single purpose drive sales product line sits squarely fashion beauty space messaging audiences placements must tuned resonate beauty aficionados think trend-hunters makeup lovers skincare obsessives style-savvy shoppers expect concise strategy doc outlining audiences creative angles funnel structure projected kpis roas cpa break-even point full campaign build inside meta ads manager including pixel event setup required custom conversions ongoing optimisation creative testing bid adjustments exclusion refinement backed clear weekly performance reports pulled ads manager business suite final wrap-up report summarising results insights next-step recommendations acceptance criteria campaigns go live error-free tracking fires correctly performance reaches agreed kpi benchmarks within first optimisation cycle proven record scaling sales fashion beauty brands meta ready share creative assets product details launch right away digital marketing digital marketing advertising social media marketing facebook ads internet marketing seo google adwords marketing unknown,"I need hands-on help structuring and optimising a Meta Ads campaign whose single purpose is to drive sales. The product line sits squarely in the fashion and beauty space, so all messaging, audiences, and placements must be tuned to resonate with beauty aficionados—think trend-hunters, makeup lovers, skincare obsessives, and style-savvy shoppers.

Here’s what I expect:

• A concise strategy doc outlining audiences, creative angles, funnel structure, and projected KPIs (ROAS, CPA, break-even point). 
• Full campaign build inside Meta Ads Manager, including pixel/event setup and any required custom conversions. 
• Ongoing optimisation—creative testing, bid adjustments, exclusion refinement—backed by clear weekly performance reports pulled from Ads Manager/Business Suite. 
• Final wrap-up report summarising results, insights, and next-step recommendations.

Acceptance criteria: campaigns go live error-free, tracking fires correctly, and performance reaches the agreed KPI benchmarks within the first optimisation cycle.

If you have a proven record of scaling sales for fashion or beauty brands on Meta, I’m ready to share creative assets and product details so we can launch right away.",meta | ads | sales | campaign | need | hands-on | help | structuring | optimising | meta | ads | campaign | whose | single | purpose | drive | sales | product | line | sits | squarely | fashion | beauty | space | messaging | audiences | placements | must | tuned | resonate | beauty | aficionados | think | trend-hunters | makeup | lovers | skincare | obsessives | style-savvy | shoppers | expect | concise | strategy | doc | outlining | audiences | creative | angles | funnel | structure | projected | kpis | roas | cpa | break-even | point | full | campaign | build | inside | meta | ads | manager | including | pixel | event | setup | required | custom | conversions | ongoing | optimisation | creative | testing | bid | adjustments | exclusion | refinement | backed | clear | weekly | performance | reports | pulled | ads | manager | business | suite | final | wrap-up | report | summarising | results | insights | next-step | recommendations | acceptance | criteria | campaigns | go | live | error-free | tracking | fires | correctly | performance | reaches | agreed | kpi | benchmarks | within | first | optimisation | cycle | proven | record | scaling | sales | fashion | beauty | brands | meta | ready | share | creative | assets | product | details | launch | right | away | digital | marketing | digital | marketing | advertising | social | media | marketing | facebook | ads | internet | marketing | seo | google | adwords | marketing | unknown,148,7000.0,INR,fixed,digital marketing | digital marketing | advertising | social media marketing | facebook ads | internet marketing | seo | google adwords | marketing,unknown,Unknown
