platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/carpentry/craft-natural-wood-game-pieces,Craft Natural Wood Game Pieces,craft natural wood game pieces seeking skilled woodworker create custom board game pieces natural wood pieces maintain n,craft natural wood game pieces seeking skilled woodworker create custom board game pieces natural wood pieces maintain natural wood finish without additional staining painting request quality wooden game called con-tac-tix also called hex 50 light colored pegs play game unfortunately missing dark colored pegs second player interested getting replacements 50 missing black pegs see picture would like consider hiring make 50 hardwood pegs 26mm length 11mm diameter see picture appear quality dowel material like ebony another dark hardwood appear stained polished though smooth sanded would appreciate cost estimate time frame completing job photos previous game piece work would helpful thanks requirements experience woodworking crafting game pieces attention detail precision creating uniform pieces ability work natural wood ensure quality finish ideal skills woodworking craftsmanship knowledge various wood types properties experience woodworking tools machinery carpentry carpentry product design unknown,"I'm seeking a skilled woodworker to create custom board game pieces from natural wood. The pieces should maintain a natural wood finish without any additional staining or painting.

From request:
I have a quality wooden game called Con-tac-tix (also called Hex). I have 50 light colored pegs to play the game with, but unfortunately it is now missing the dark colored pegs for the second player. I am interested in getting 
replacements for the 50 missing black pegs (see picture). I would like 
to consider hiring you to make these 50 hardwood pegs that are 26mm in length and 11mm in diameter. You can see from the picture they appear to be from quality dowel material like Ebony or another very dark hardwood. They don't appear stained nor polished, though smooth (sanded?). 

I would appreciate a cost estimate and a time frame for completing the job. Photos of previous game piece work would be helpful.
Thanks;


Requirements: 
- Experience in woodworking and crafting game pieces 
- Attention to detail and precision in creating uniform pieces 
- Ability to work with natural wood and ensure a quality finish 

Ideal Skills: 
- Woodworking craftsmanship 
- Knowledge of various wood types and their properties 
- Experience with woodworking tools and machinery",craft | natural | wood | game | pieces | seeking | skilled | woodworker | create | custom | board | game | pieces | natural | wood | pieces | maintain | natural | wood | finish | without | additional | staining | painting | request | quality | wooden | game | called | con-tac-tix | also | called | hex | 50 | light | colored | pegs | play | game | unfortunately | missing | dark | colored | pegs | second | player | interested | getting | replacements | 50 | missing | black | pegs | see | picture | would | like | consider | hiring | make | 50 | hardwood | pegs | 26mm | length | 11mm | diameter | see | picture | appear | quality | dowel | material | like | ebony | another | dark | hardwood | appear | stained | polished | though | smooth | sanded | would | appreciate | cost | estimate | time | frame | completing | job | photos | previous | game | piece | work | would | helpful | thanks | requirements | experience | woodworking | crafting | game | pieces | attention | detail | precision | creating | uniform | pieces | ability | work | natural | wood | ensure | quality | finish | ideal | skills | woodworking | craftsmanship | knowledge | various | wood | types | properties | experience | woodworking | tools | machinery | carpentry | carpentry | product | design | unknown,137,20.0,USD,fixed,carpentry | carpentry | product design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/woocommerce/remove-woocommerce-redirect-malware,Remove WooCommerce Redirect Malware,remove woocommerce redirect malware woocommerce-based store suffering intrusive smart pop-up redirection infection keeps,remove woocommerce redirect malware woocommerce-based store suffering intrusive smart pop-up redirection infection keeps sending customers unwanted pages already ran commercial antivirus malware-removal tool problem instantly re-appeared malicious code clearly embedded somewhere core files plugin theme database need full clean-up hardening site identify every infected file script database entry remove replace compromised code without breaking store functionality orders product data patch vulnerabilities update components set correct permissions hack return deliver brief post-clean report summarising found fixed steps follow stay secure firewall backups security plugin etc job complete site loads pop-up redirect behaviour passes external malware scan sucuri google safe browsing runs smoothly normal customers woocommerce woocommerce web development website optimization database management web security wordpress php mysql unknown,"My WooCommerce-based store is suffering from an intrusive “smart pop-up / redirection” infection that keeps sending customers to unwanted pages. I already ran a commercial antivirus / malware-removal tool, but the problem instantly re-appeared, so the malicious code is clearly embedded somewhere in core files, a plugin, the theme, or the database. 

What I need from you is a full clean-up and hardening of the site:

• Identify every infected file, script, and database entry 
• Remove or replace compromised code without breaking store functionality, orders, or product data 
• Patch vulnerabilities, update components, and set the correct permissions so the hack can’t return 
• Deliver a brief post-clean report summarising what you found, how you fixed it, and steps I should follow to stay secure (firewall, backups, security plugin, etc.)

The job is complete when the site loads with no pop-up or redirect behaviour, passes an external malware scan (Sucuri / Google Safe Browsing), and runs smoothly for normal customers.",remove | woocommerce | redirect | malware | woocommerce-based | store | suffering | intrusive | smart | pop-up | redirection | infection | keeps | sending | customers | unwanted | pages | already | ran | commercial | antivirus | malware-removal | tool | problem | instantly | re-appeared | malicious | code | clearly | embedded | somewhere | core | files | plugin | theme | database | need | full | clean-up | hardening | site | identify | every | infected | file | script | database | entry | remove | replace | compromised | code | without | breaking | store | functionality | orders | product | data | patch | vulnerabilities | update | components | set | correct | permissions | hack | return | deliver | brief | post-clean | report | summarising | found | fixed | steps | follow | stay | secure | firewall | backups | security | plugin | etc | job | complete | site | loads | pop-up | redirect | behaviour | passes | external | malware | scan | sucuri | google | safe | browsing | runs | smoothly | normal | customers | woocommerce | woocommerce | web | development | website | optimization | database | management | web | security | wordpress | php | mysql | unknown,117,20.0,USD,fixed,woocommerce | woocommerce | web development | website optimization | database management | web security | wordpress | php | mysql,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo/flipkart-jiomart-product-descriptions,Flipkart & JioMart Product Descriptions,flipkart jiomart product descriptions need concise professional product descriptions range items launch flipkart jiomart,flipkart jiomart product descriptions need concise professional product descriptions range items launch flipkart jiomart write-up respect formatting quirks two marketplaces remain seo-friendly engage buyers without sounding promotional exaggerated core content requirements features specifications presented clearly accurate figures materials usage instructions brief practical steps reassure first-time users customer reviews highlights one two compelling insights reinforce trust tone strictly professional copy flow naturally avoid jargon stay within character limits set platform deliverable finished docx google doc containing one description per product ready paste flipkart jiomart dashboards seo seo content creation content development digital marketing product descriptions copywriting content writing ghostwriting unknown,"I need concise, professional product descriptions for a range of items about to launch on both Flipkart and JioMart. Each write-up has to respect the formatting quirks of the two marketplaces, remain SEO-friendly, and engage buyers without sounding promotional or exaggerated.

Core content requirements 
• Features and specifications—presented clearly, with accurate figures and materials 
• Usage instructions—brief, practical steps that reassure first-time users 
• Customer reviews highlights—one or two compelling insights that reinforce trust

Tone: strictly professional. The copy should flow naturally, avoid jargon, and stay within the character limits set by each platform.

Deliverable 
A finished .docx or Google Doc containing one description per product, ready to paste into Flipkart and JioMart dashboards.",flipkart | jiomart | product | descriptions | need | concise | professional | product | descriptions | range | items | launch | flipkart | jiomart | write-up | respect | formatting | quirks | two | marketplaces | remain | seo-friendly | engage | buyers | without | sounding | promotional | exaggerated | core | content | requirements | features | specifications | presented | clearly | accurate | figures | materials | usage | instructions | brief | practical | steps | reassure | first-time | users | customer | reviews | highlights | one | two | compelling | insights | reinforce | trust | tone | strictly | professional | copy | flow | naturally | avoid | jargon | stay | within | character | limits | set | platform | deliverable | finished | docx | google | doc | containing | one | description | per | product | ready | paste | flipkart | jiomart | dashboards | seo | seo | content | creation | content | development | digital | marketing | product | descriptions | copywriting | content | writing | ghostwriting | unknown,99,7000.0,INR,fixed,seo | seo | content creation | content development | digital marketing | product descriptions | copywriting | content writing | ghostwriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ui-design/cross-platform-productivity-app-40551849,Cross-Platform Productivity App Development -- 2,cross-platform productivity app development -- looking experienced app developer create productivity app focused task ma,cross-platform productivity app development -- looking experienced app developer create productivity app focused task management app needs developed ios android platforms key requirements task management main feature intuitive user-friendly interface secure efficient data storage synchronization across devices ideal skills experience proven experience developing cross-platform apps expertise task management features strong ui ux design skills familiarity data security protocols please provide examples previous work timeline completion ui user interface ui user interface user experience research ios development app design mobile app development iphone android user interface ia unknown,"I'm looking for an experienced app developer to create a productivity app focused on task management. The app needs to be developed for both iOS and Android platforms.

Key requirements:
- Task management as the main feature
- Intuitive and user-friendly interface
- Secure and efficient data storage
- Synchronization across devices

Ideal Skills and Experience:
- Proven experience in developing cross-platform apps
- Expertise in task management features
- Strong UI/UX design skills
- Familiarity with data security protocols

Please provide examples of previous work and a timeline for completion.",cross-platform | productivity | app | development | -- | looking | experienced | app | developer | create | productivity | app | focused | task | management | app | needs | developed | ios | android | platforms | key | requirements | task | management | main | feature | intuitive | user-friendly | interface | secure | efficient | data | storage | synchronization | across | devices | ideal | skills | experience | proven | experience | developing | cross-platform | apps | expertise | task | management | features | strong | ui | ux | design | skills | familiarity | data | security | protocols | please | provide | examples | previous | work | timeline | completion | ui | user | interface | ui | user | interface | user | experience | research | ios | development | app | design | mobile | app | development | iphone | android | user | interface | ia | unknown,87,25000.0,INR,fixed,ui user interface | ui user interface | user experience research | ios development | app design | mobile app development | iphone | android | user interface ia,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/advertisement-design/engaging-facebook-instagram-design,Engaging Facebook-Instagram Ad Design,engaging facebook-instagram ad design next campaign focused entirely raising brand awareness across facebook instagram n,engaging facebook-instagram ad design next campaign focused entirely raising brand awareness across facebook instagram need scroll-stopping visual instantly communicates tone personality ad run paid post feeds stories layered files sized 1080 1080 1080 1350 1080 1920 essential work existing logo palette short tagline apart creative direction wide open illustration photography bold typography use whichever style best sparks curiosity fast-moving social feed long final design stays consistent brand colours provide deliverables three platform-ready jpg png exports square portrait vertical story editable master file psd ai organised layers quick mock-up showing ad facebook instagram placements acceptance criteria text remains legible mobile 100 view colour values exactly match supplied brand guide final files pass facebook 20 text rule instagram ad specs timeline flexible within couple days faster turnaround bonus let know questions messaging asset hand-off feel free suggest animation think enhance performance advertisement design advertisement design adobe photoshop graphic design photoshop logo design unknown,"My next campaign is focused entirely on raising brand awareness across Facebook and Instagram, and I need a scroll-stopping visual that instantly communicates our tone and personality. The ad will be run as a paid post on both feeds and Stories, so layered files sized for 1080×1080, 1080×1350 and 1080×1920 are essential.

You will work with an existing logo, palette and a short tagline; apart from that, creative direction is wide open. Illustration, photography, bold typography—use whichever style best sparks curiosity in a fast-moving social feed, as long as the final design stays consistent with the brand colours I provide.

Deliverables:
• Three platform-ready JPG/PNG exports (square, portrait, vertical Story) 
• The editable master file (PSD or AI) with organised layers 
• A quick mock-up showing the ad in both Facebook and Instagram placements 

Acceptance criteria:
1. Text remains legible on mobile at 100% view. 
2. Colour values exactly match the supplied brand guide. 
3. Final files pass Facebook’s 20% text rule and Instagram ad specs. 

Timeline is flexible within a couple of days; faster turnaround is a bonus. Let me know if you have questions about messaging or asset hand-off, and feel free to suggest animation if you think it will enhance performance.",engaging | facebook-instagram | ad | design | next | campaign | focused | entirely | raising | brand | awareness | across | facebook | instagram | need | scroll-stopping | visual | instantly | communicates | tone | personality | ad | run | paid | post | feeds | stories | layered | files | sized | 1080 | 1080 | 1080 | 1350 | 1080 | 1920 | essential | work | existing | logo | palette | short | tagline | apart | creative | direction | wide | open | illustration | photography | bold | typography | use | whichever | style | best | sparks | curiosity | fast-moving | social | feed | long | final | design | stays | consistent | brand | colours | provide | deliverables | three | platform-ready | jpg | png | exports | square | portrait | vertical | story | editable | master | file | psd | ai | organised | layers | quick | mock-up | showing | ad | facebook | instagram | placements | acceptance | criteria | text | remains | legible | mobile | 100 | view | colour | values | exactly | match | supplied | brand | guide | final | files | pass | facebook | 20 | text | rule | instagram | ad | specs | timeline | flexible | within | couple | days | faster | turnaround | bonus | let | know | questions | messaging | asset | hand-off | feel | free | suggest | animation | think | enhance | performance | advertisement | design | advertisement | design | adobe | photoshop | graphic | design | photoshop | logo | design | unknown,151,7000.0,INR,fixed,advertisement design | advertisement design | adobe photoshop | graphic design | photoshop | logo design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-visualization/comprehensive-home-design,Comprehensive Home Design,comprehensive home design seeking experienced interior designer transform residential space areas needing design living ,comprehensive home design seeking experienced interior designer transform residential space areas needing design living room bedroom passage areas balconies ideal freelancer strong portfolio residential design keen eye aesthetics experience modern traditional eclectic styles plus key requirements create cohesive functional design plans select appropriate color schemes materials furnishings provide detailed layouts 3d visualizations strong communication skills ability work within budget essential please share portfolio relevant experience 3d visualization 3d visualization architecture furniture design design optimization interior design 3d rendering building architecture 3d modelling unknown,"I'm seeking an experienced interior designer to transform my residential space. The areas needing design are:

- Living room
- Bedroom
- Passage areas
- Balconies

The ideal freelancer should have a strong portfolio in residential design and a keen eye for aesthetics. Experience in modern, traditional, and eclectic styles is a plus. 

Key Requirements:
- Create cohesive and functional design plans
- Select appropriate color schemes, materials, and furnishings
- Provide detailed layouts and 3D visualizations

Strong communication skills and the ability to work within a budget are essential. Please share your portfolio and relevant experience.",comprehensive | home | design | seeking | experienced | interior | designer | transform | residential | space | areas | needing | design | living | room | bedroom | passage | areas | balconies | ideal | freelancer | strong | portfolio | residential | design | keen | eye | aesthetics | experience | modern | traditional | eclectic | styles | plus | key | requirements | create | cohesive | functional | design | plans | select | appropriate | color | schemes | materials | furnishings | provide | detailed | layouts | 3d | visualizations | strong | communication | skills | ability | work | within | budget | essential | please | share | portfolio | relevant | experience | 3d | visualization | 3d | visualization | architecture | furniture | design | design | optimization | interior | design | 3d | rendering | building | architecture | 3d | modelling | unknown,83,200000.0,INR,fixed,3d visualization | 3d visualization | architecture | furniture design | design optimization | interior design | 3d rendering | building architecture | 3d modelling,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo-writing/english-spanish-product-description,English-Spanish Product Description Translation,english-spanish product description translation set english-language product descriptions need rendered natural persuasi,english-spanish product description translation set english-language product descriptions need rendered natural persuasive spanish texts sit heart promotional efforts translation mirror words must sell primary goal attract new customers spanish-speaking markets maintaining brand tone energy ensuring copy reads written originally spanish looking native-level spanish proven marketing flair sensitivity regional nuances latam preferred open neutral spanish justify choice ability keep key seo phrases intact without sounding forced quick turnaround ideally first batch within five days full delivery within ten deliverables spanish versions description document layout brief comment sheet flagging terminology questions points required creative adaptation final proofread version ready publish quality check review fluency persuasive tone factual accuracy english originals payment released descriptions approved minor edits applied experience crafting spanish copy converts browsers buyers love see concise sample two similar work respond seo writing seo writing content writing marketing english translation spanish translator translation english us translator castilian spanish translator unknown,"I have a set of English-language product descriptions that need to be rendered into natural, persuasive Spanish. These texts sit at the heart of our promotional efforts, so the translation has to do more than mirror words—it must sell. The primary goal is to attract new customers in Spanish-speaking markets, maintaining the brand’s tone and energy while ensuring the copy reads as if it was written originally in Spanish.

What I’m looking for 
• Native-level Spanish with proven marketing flair. 
• Sensitivity to regional nuances (LatAm preferred, but I’m open to neutral Spanish if you can justify the choice). 
• Ability to keep key SEO phrases intact without sounding forced. 
• Quick turnaround—ideally the first batch within five days, full delivery within ten.

Deliverables 
1. Spanish versions of each description in the same document layout. 
2. A brief comment sheet flagging any terminology questions or points that required creative adaptation. 
3. A final proofread version ready to publish.

Quality check 
I will review for fluency, persuasive tone, and factual accuracy against the English originals. Payment is released once all descriptions are approved and any minor edits are applied.

If you have experience crafting Spanish copy that converts browsers into buyers, I’d love to see a concise sample or two of similar work when you respond.",english-spanish | product | description | translation | set | english-language | product | descriptions | need | rendered | natural | persuasive | spanish | texts | sit | heart | promotional | efforts | translation | mirror | words | must | sell | primary | goal | attract | new | customers | spanish-speaking | markets | maintaining | brand | tone | energy | ensuring | copy | reads | written | originally | spanish | looking | native-level | spanish | proven | marketing | flair | sensitivity | regional | nuances | latam | preferred | open | neutral | spanish | justify | choice | ability | keep | key | seo | phrases | intact | without | sounding | forced | quick | turnaround | ideally | first | batch | within | five | days | full | delivery | within | ten | deliverables | spanish | versions | description | document | layout | brief | comment | sheet | flagging | terminology | questions | points | required | creative | adaptation | final | proofread | version | ready | publish | quality | check | review | fluency | persuasive | tone | factual | accuracy | english | originals | payment | released | descriptions | approved | minor | edits | applied | experience | crafting | spanish | copy | converts | browsers | buyers | love | see | concise | sample | two | similar | work | respond | seo | writing | seo | writing | content | writing | marketing | english | translation | spanish | translator | translation | english | us | translator | castilian | spanish | translator | unknown,149,140.0,USD,fixed,seo writing | seo writing | content writing | marketing | english translation | spanish translator | translation | english us translator | castilian spanish translator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/english-translation/english-german-product-translations,English-German Product Translations,english-german product translations hi looking native german speaker translate product descriptions user manuals ongoing,english-german product translations hi looking native german speaker translate product descriptions user manuals ongoing opportunity seeking someone reliable detail-oriented able deliver accurate high-quality translations consistent basis interested love hear thank english translation english translation content writing editing content development translation german translator english uk translator english us translator product descriptions proofreading unknown,"Hi there!

We're looking for a native German speaker to translate our product descriptions and user manuals. This is an ongoing opportunity, so we're seeking someone who is reliable, detail-oriented, and able to deliver accurate, high-quality translations on a consistent basis.

If you're interested, we'd love to hear from you. Thank you!",english-german | product | translations | hi | looking | native | german | speaker | translate | product | descriptions | user | manuals | ongoing | opportunity | seeking | someone | reliable | detail-oriented | able | deliver | accurate | high-quality | translations | consistent | basis | interested | love | hear | thank | english | translation | english | translation | content | writing | editing | content | development | translation | german | translator | english | uk | translator | english | us | translator | product | descriptions | proofreading | unknown,52,140.0,USD,fixed,english translation | english translation | content writing | editing | content development | translation | german translator | english uk translator | english us translator | product descriptions | proofreading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/english-translation/product-description-english-french,Product Description English-French Translation,product description english-french translation need fluent french translator turn batch english product descriptions clo,product description english-french translation need fluent french translator turn batch english product descriptions clothing accessories polished consumer-ready french standard product descriptions think fabric details sizing notes care instructions rather dense technical manuals goal natural persuasive copy feels written french fashion-savvy shopper receive original descriptions spreadsheet please return file french column added mirroring source formatting e-commerce import process stays intact maintain html tags line breaks placeholders exactly appear key points success every line must read like native french free literal machine-sounding phrases product names measurements material compositions stay consistent tone match stylish retail voice clear friendly enticing overly technical final file fully proofread ready publish fashion copy experience seo awareness french market let know plus english translation english translation seo writing content writing fashion writing french translator translation copywriting english us translator seo proofreading unknown,"I need a fluent French translator to turn a batch of English product descriptions for clothing and accessories into polished, consumer-ready French. These are standard product descriptions—think fabric details, sizing notes, and care instructions rather than dense technical manuals—so the goal is natural, persuasive copy that feels written for a French fashion-savvy shopper.

You will receive the original descriptions in a spreadsheet. Please return the same file with a French column added, mirroring the source formatting so our e-commerce import process stays intact. Maintain any HTML tags, line breaks, or placeholders exactly as they appear.

Key points for success:
• Every line must read like native French, free of literal or machine-sounding phrases. 
• Product names, measurements, and material compositions stay consistent. 
• Tone should match a stylish retail voice—clear, friendly, and enticing, not overly technical. 
• Final file is fully proofread and ready to publish.

If you have fashion copy experience or SEO awareness for the French market, let me know; that will be a plus.",product | description | english-french | translation | need | fluent | french | translator | turn | batch | english | product | descriptions | clothing | accessories | polished | consumer-ready | french | standard | product | descriptions | think | fabric | details | sizing | notes | care | instructions | rather | dense | technical | manuals | goal | natural | persuasive | copy | feels | written | french | fashion-savvy | shopper | receive | original | descriptions | spreadsheet | please | return | file | french | column | added | mirroring | source | formatting | e-commerce | import | process | stays | intact | maintain | html | tags | line | breaks | placeholders | exactly | appear | key | points | success | every | line | must | read | like | native | french | free | literal | machine-sounding | phrases | product | names | measurements | material | compositions | stay | consistent | tone | match | stylish | retail | voice | clear | friendly | enticing | overly | technical | final | file | fully | proofread | ready | publish | fashion | copy | experience | seo | awareness | french | market | let | know | plus | english | translation | english | translation | seo | writing | content | writing | fashion | writing | french | translator | translation | copywriting | english | us | translator | seo | proofreading | unknown,134,140.0,USD,fixed,english translation | english translation | seo writing | content writing | fashion writing | french translator | translation | copywriting | english us translator | seo | proofreading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/machine-learning/senior-data-scientist-needed,Senior Data Scientist Needed,senior data scientist needed gearing data-driven initiative spans full spectrum raw ingestion insight delivery want seni,senior data scientist needed gearing data-driven initiative spans full spectrum raw ingestion insight delivery want senior-level data scientist steer technical work scope intentionally broad right still gathering business requirements essentials clear clean explore engineer features whatever data sources finalise may include structured tables free-text logs images time-series feeds data story warrants build validate predictive prescriptive models python leveraging libraries pandas scikit-learn tensorflow prophet similar clear decision-ready output matters expect create concise visualisations dashboards tableau power bi matplotlib plotly alongside well-annotated notebooks short slide deck summarising key findings every step reproducible please version code git containerise complex environments docker run everything end without guesswork deliverables review acceptance git repository containing notebooks scripts modular functions readme explains setup usage standalone model artefact modelling required instructions retraining inference share-link packaged dashboard plus brief report 10 slides highlighting insights limitations next steps happy iterate requirements refine problem statement together need someone comfortable making first technical moves limited upfront direction communicates clearly assumptions risks trade-offs sounds like let get started machine learning ml machine learning ml data visualization tableau power bi python spss statistics data mining data science unknown,"I’m gearing up for a data-driven initiative that spans the full spectrum—from raw ingestion through insight delivery—and I want a senior-level data scientist to steer the technical work. The scope is intentionally broad right now because I’m still gathering business requirements, but the essentials are clear:

• You’ll clean, explore, and engineer features from whatever data sources we finalise (they may include structured tables, free-text logs, images, or time-series feeds). 
• When the data story warrants it, you’ll build and validate predictive or prescriptive models in Python or R, leveraging libraries such as pandas, scikit-learn, TensorFlow, Prophet, or similar. 
• Clear, decision-ready output matters, so expect to create concise visualisations or dashboards—Tableau, Power BI, or matplotlib/Plotly—alongside well-annotated notebooks and a short slide deck summarising key findings. 
• Every step should be reproducible. Please version your code in Git and containerise any complex environments with Docker so I can run everything on my end without guesswork.

Deliverables I’ll review for acceptance 
1. A Git repository containing notebooks/scripts, modular functions, and a README that explains setup and usage. 
2. A standalone model artefact (if modelling is required) with instructions for retraining and inference. 
3. A share-link or packaged dashboard plus a brief report (5–10 slides) highlighting insights, limitations, and next steps.

I’m happy to iterate on requirements as we refine the problem statement together, but I need someone who is comfortable making the first technical moves with limited upfront direction and who communicates clearly about assumptions, risks, and trade-offs. If that sounds like you, let’s get started.",senior | data | scientist | needed | gearing | data-driven | initiative | spans | full | spectrum | raw | ingestion | insight | delivery | want | senior-level | data | scientist | steer | technical | work | scope | intentionally | broad | right | still | gathering | business | requirements | essentials | clear | clean | explore | engineer | features | whatever | data | sources | finalise | may | include | structured | tables | free-text | logs | images | time-series | feeds | data | story | warrants | build | validate | predictive | prescriptive | models | python | leveraging | libraries | pandas | scikit-learn | tensorflow | prophet | similar | clear | decision-ready | output | matters | expect | create | concise | visualisations | dashboards | tableau | power | bi | matplotlib | plotly | alongside | well-annotated | notebooks | short | slide | deck | summarising | key | findings | every | step | reproducible | please | version | code | git | containerise | complex | environments | docker | run | everything | end | without | guesswork | deliverables | review | acceptance | git | repository | containing | notebooks | scripts | modular | functions | readme | explains | setup | usage | standalone | model | artefact | modelling | required | instructions | retraining | inference | share-link | packaged | dashboard | plus | brief | report | 10 | slides | highlighting | insights | limitations | next | steps | happy | iterate | requirements | refine | problem | statement | together | need | someone | comfortable | making | first | technical | moves | limited | upfront | direction | communicates | clearly | assumptions | risks | trade-offs | sounds | like | let | get | started | machine | learning | ml | machine | learning | ml | data | visualization | tableau | power | bi | python | spss | statistics | data | mining | data | science | unknown,184,25000.0,INR,fixed,machine learning ml | machine learning ml | data visualization | tableau | power bi | python | spss statistics | data mining | data science,unknown,Unknown
