platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/3d-design/creo-assignment-modeling,CREO Assignment 3D Modeling,creo assignment 3d modeling thirty solid-modelling assignments made six individual questions every question ultimately n,creo assignment 3d modeling thirty solid-modelling assignments made six individual questions every question ultimately needs fully defined 3d part assembly created directly creo drawings simulations required native creo files prt asm etc reference sketches dimensions brief problem statements ready give clear geometry tolerance information concentrate building clean well-structured models scope workflow total models 180 30 assignments questions software creo current commercial release timeline 15 calendar days project start references supply zipped folder pdfs images assignment soon agree contract deliverables per assignment six creo native files one question short text log summarising key features assumptions made modelling files named exactly indicated reference sheet packaged dedicated folder assignment acceptance criteria files open error-free regenerate without unresolved features dimensions fillets drafts details follow supplied references precisely feature tree logically organised fully editable confident working quickly accurately creo commit two-week turnaround let discuss details start right away 3d design 3d design 3d cad 3d printing 3d rendering 3d modelling solidworks cad cam mechanical engineering creo unknown,"I have thirty solid-modelling assignments, each made up of six individual questions. Every question ultimately needs its own fully‐defined 3D part or assembly created directly in CREO; no drawings or simulations are required—just native CREO files (.prt, .asm, etc.). All of the reference sketches, dimensions and brief problem statements are ready for you; they give clear geometry and tolerance information so you can concentrate on building clean, well-structured models.

Scope and workflow 
• Total models: 180 (30 assignments × 6 questions) 
• Software: CREO (current commercial release) 
• Timeline: 15 calendar days from project start 
• References: I’ll supply a zipped folder of PDFs and images for each assignment as soon as we agree on the contract.

Deliverables (per assignment) 
1. Six CREO native files, one for each question. 
2. A short text log summarising key features or assumptions, if any, made while modelling. 
3. All files named exactly as indicated in the reference sheet and packaged in a dedicated folder for that assignment.

Acceptance criteria 
• Files open error-free and regenerate without unresolved features. 
• Dimensions, fillets, drafts and other details follow the supplied references precisely. 
• Feature tree is logically organised and fully editable.

If you are confident working quickly and accurately in CREO and can commit to the two-week turnaround, let’s discuss the details so you can start right away.",creo | assignment | 3d | modeling | thirty | solid-modelling | assignments | made | six | individual | questions | every | question | ultimately | needs | fully | defined | 3d | part | assembly | created | directly | creo | drawings | simulations | required | native | creo | files | prt | asm | etc | reference | sketches | dimensions | brief | problem | statements | ready | give | clear | geometry | tolerance | information | concentrate | building | clean | well-structured | models | scope | workflow | total | models | 180 | 30 | assignments | questions | software | creo | current | commercial | release | timeline | 15 | calendar | days | project | start | references | supply | zipped | folder | pdfs | images | assignment | soon | agree | contract | deliverables | per | assignment | six | creo | native | files | one | question | short | text | log | summarising | key | features | assumptions | made | modelling | files | named | exactly | indicated | reference | sheet | packaged | dedicated | folder | assignment | acceptance | criteria | files | open | error-free | regenerate | without | unresolved | features | dimensions | fillets | drafts | details | follow | supplied | references | precisely | feature | tree | logically | organised | fully | editable | confident | working | quickly | accurately | creo | commit | two-week | turnaround | let | discuss | details | start | right | away | 3d | design | 3d | design | 3d | cad | 3d | printing | 3d | rendering | 3d | modelling | solidworks | cad | cam | mechanical | engineering | creo | unknown,162,1050.0,INR,fixed,3d design | 3d design | 3d cad | 3d printing | 3d rendering | 3d modelling | solidworks | cad cam | mechanical engineering | creo,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/modern-minimalist-logo-design-40597116,Modern Minimalist Logo Design,modern minimalist logo design refreshing brand need sleek professional logo feels modern yet timeless aesthetic leans mi,modern minimalist logo design refreshing brand need sleek professional logo feels modern yet timeless aesthetic leans minimalistic like palette stay within cool tones think confident blues sophisticated greens subtle purples final mark combine clean word-mark simple icon graphic name visual symbol work seamlessly together across print digital touchpoints envision process share two three distinct concept directions first exploring different font treatments icon ideas color balances inside cool spectrum refine strongest option fully dialed approved need finished logo delivered high-resolution png jpg formats along editable source files ai psd additional vector file scaling flexibility build content adobe creative cloud compatibility illustrator photoshop essential sounds like fit ready see ideas move quickly polished final logo adobe illustrator adobe illustrator adobe photoshop branding visual design logo design graphic design illustrator package design photoshop design poster design unknown,"I’m refreshing my brand and need a sleek, professional logo that feels modern yet timeless. My aesthetic leans minimalistic, and I’d like the palette to stay within cool tones—think confident blues, sophisticated greens, or subtle purples. The final mark should combine a clean word-mark with a simple icon or graphic so that the name and visual symbol work seamlessly together across print and digital touchpoints.

Here’s how I envision the process: you share two or three distinct concept directions first, each exploring different font treatments, icon ideas, and color balances inside that cool spectrum. From there, we’ll refine the strongest option until it’s fully dialed in. Once approved, I’ll need the finished logo delivered in high-resolution PNG and JPG formats along with the editable source files—AI, PSD, and an additional vector file for scaling flexibility.

I build content in Adobe Creative Cloud, so compatibility with Illustrator and Photoshop is essential. If this sounds like a fit, I’m ready to see your ideas and move quickly to a polished final logo.",modern | minimalist | logo | design | refreshing | brand | need | sleek | professional | logo | feels | modern | yet | timeless | aesthetic | leans | minimalistic | like | palette | stay | within | cool | tones | think | confident | blues | sophisticated | greens | subtle | purples | final | mark | combine | clean | word-mark | simple | icon | graphic | name | visual | symbol | work | seamlessly | together | across | print | digital | touchpoints | envision | process | share | two | three | distinct | concept | directions | first | exploring | different | font | treatments | icon | ideas | color | balances | inside | cool | spectrum | refine | strongest | option | fully | dialed | approved | need | finished | logo | delivered | high-resolution | png | jpg | formats | along | editable | source | files | ai | psd | additional | vector | file | scaling | flexibility | build | content | adobe | creative | cloud | compatibility | illustrator | photoshop | essential | sounds | like | fit | ready | see | ideas | move | quickly | polished | final | logo | adobe | illustrator | adobe | illustrator | adobe | photoshop | branding | visual | design | logo | design | graphic | design | illustrator | package | design | photoshop | design | poster | design | unknown,134,7000.0,INR,fixed,adobe illustrator | adobe illustrator | adobe photoshop | branding | visual design | logo design | graphic design | illustrator | package design | photoshop design | poster design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/chat-survey-your-real-life-40597114,[Chat--Survey] Your Real-Life Embarrassing Dressing Incidents #13,chat--survey real-life embarrassing dressing incidents 13 sounds interesting looking hear real-life embarassing incident,chat--survey real-life embarrassing dressing incidents 13 sounds interesting looking hear real-life embarassing incidents happened anything house dress issues faced exposing issues etc good enough talking personal dressing experiences honest relaxed way requirements comfortable discussing dress experiences able communicate clearly english please note ai-generated bids messages ignored research research testing qa customer support virtual assistant web search short stories fashion modeling customer service call center writing unknown,"Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc.

You should be good enough talking about your personal dressing experiences in an honest and relaxed way.

Requirements:
Comfortable discussing about your dress experiences
Able to communicate clearly in English

PLEASE NOTE: Any AI-generated bids or messages will be ignored.",chat--survey | real-life | embarrassing | dressing | incidents | 13 | sounds | interesting | looking | hear | real-life | embarassing | incidents | happened | anything | house | dress | issues | faced | exposing | issues | etc | good | enough | talking | personal | dressing | experiences | honest | relaxed | way | requirements | comfortable | discussing | dress | experiences | able | communicate | clearly | english | please | note | ai-generated | bids | messages | ignored | research | research | testing | qa | customer | support | virtual | assistant | web | search | short | stories | fashion | modeling | customer | service | call | center | writing | unknown,66,250.0,INR,fixed,research | research | testing qa | customer support | virtual assistant | web search | short stories | fashion modeling | customer service | call center | writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/smart-contracts/enhance-scaffold-eth-ethereum-dev,Enhance Scaffold-ETH 2: Ethereum Dev Kit,enhance scaffold-eth ethereum dev kit building improving scaffold-eth modern open-source ethereum development starter ki,enhance scaffold-eth ethereum dev kit building improving scaffold-eth modern open-source ethereum development starter kit used thousands web3 developers rapidly build ship dapps project serves foundation building real blockchain applications using latest ethereum tooling including smart contracts react-based frontends developer-friendly workflows goal make web3 development faster simpler accessible continuously improving developer experience adding reusable templates strengthening ecosystem builders looking developers enjoy working open-source environments want contribute tools actively used ethereum community collaborative modular project contributors work specific areas frontend components smart contract systems deployment tooling documentation improvements whether interested improving developer experience building reusable dapp templates refining smart contract workflows multiple ways contribute smart contracts smart contracts blockchain open source website design uml design html web3.js metamask ethereum next.js unknown,"We are building and improving Scaffold-ETH 2, a modern open-source Ethereum development starter kit used by thousands of Web3 developers to rapidly build and ship dApps.

The project serves as a foundation for building real blockchain applications using the latest Ethereum tooling, including smart contracts, React-based frontends, and developer-friendly workflows.

Our goal is to make Web3 development faster, simpler, and more accessible by continuously improving the developer experience, adding reusable templates, and strengthening the ecosystem for builders.

We are looking for developers who enjoy working in open-source environments and want to contribute to tools that are actively used by the Ethereum community.

This is a collaborative, modular project where contributors can work on specific areas such as frontend components, smart contract systems, deployment tooling, or documentation improvements.

Whether you're interested in improving developer experience, building reusable dApp templates, or refining smart contract workflows, there are multiple ways to contribute.",enhance | scaffold-eth | ethereum | dev | kit | building | improving | scaffold-eth | modern | open-source | ethereum | development | starter | kit | used | thousands | web3 | developers | rapidly | build | ship | dapps | project | serves | foundation | building | real | blockchain | applications | using | latest | ethereum | tooling | including | smart | contracts | react-based | frontends | developer-friendly | workflows | goal | make | web3 | development | faster | simpler | accessible | continuously | improving | developer | experience | adding | reusable | templates | strengthening | ecosystem | builders | looking | developers | enjoy | working | open-source | environments | want | contribute | tools | actively | used | ethereum | community | collaborative | modular | project | contributors | work | specific | areas | frontend | components | smart | contract | systems | deployment | tooling | documentation | improvements | whether | interested | improving | developer | experience | building | reusable | dapp | templates | refining | smart | contract | workflows | multiple | ways | contribute | smart | contracts | smart | contracts | blockchain | open | source | website | design | uml | design | html | web3.js | metamask | ethereum | next.js | unknown,119,2250.0,USD,fixed,smart contracts | smart contracts | blockchain | open source | website design | uml design | html | web3.js | metamask | ethereum | next.js,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/mobile-app-development/claude-use,claude ai use,claude ai use 更多细节 type content looking freelancers finding clients online platforms question skipped user primary audie,claude ai use 更多细节 type content looking freelancers finding clients online platforms question skipped user primary audience content question skipped user key aspects would like content cover question skipped user mobile app development mobile app development web development unknown,"更多细节：

What type of content are you looking for about freelancers finding clients on online platforms? This question was skipped by the user
Who is the primary audience for this content? This question was skipped by the user
What key aspects would you like the content to cover? This question was skipped by the user",claude | ai | use | 更多细节 | type | content | looking | freelancers | finding | clients | online | platforms | question | skipped | user | primary | audience | content | question | skipped | user | key | aspects | would | like | content | cover | question | skipped | user | mobile | app | development | mobile | app | development | web | development | unknown,39,5.0,USD,fixed,mobile app development | mobile app development | web development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/engineering/three-phase-motor-witness-inspection,Three-Phase Motor Witness Inspection/ Jaraguá do Sul ‐ Santa Catarina ‐ Brazil -- 2,three-phase motor witness inspection jaraguá sul santa catarina brazil -- need experienced inspector travel manufacturer,three-phase motor witness inspection jaraguá sul santa catarina brazil -- need experienced inspector travel manufacturer facility formally witness complete test program three-phase induction motor scope broad mechanical inspection electrical testing final performance evaluation must observed first-hand documented mechanical side want cover basics visual inspection dimensional check go deeper full run test document review rotor-balancing verification standard bearing alignment checks may come focus confirming vendor procedures followed every reading captured accurately electrical testing expect monitor insulation resistance winding resistance high-potential routine functional tests noting deviation iec 60034 client specification finally performance evaluation confirm nameplate output load temperature rise vibration figures deliverables signed witness sheets manufacturer tests independent inspection report including photos raw data concise commentary section mechanical electrical performance summary non-conformities recommended corrective actions digital copy delivered within 48 hours test completion job strictly on-site please state location availability familiarity iec ieee motor standards clear technical reporting english essential summary inspection scope three-phase induction motor document review mtcs calibration certificates approved drawings procedures supplier certificates visual dimensional inspection rotor balancing inspection routine electrical tests winding resistance no-load test rotation direction withstand voltage insulation resistance performance type tests impedance breakdown torque efficiency power factor temperature-rise test polarization index test accessories instrumentation check pt-100 vibration sensors current transformers final painting inspection paint thickness adhesion country brazil equipment name type material motor mai 710b 4.500kw 6.600v ic666 b3l 6p 50hz type inspection based approved itp 1un witnessed type test 2un unwitnessed type test annexed itp inspection location weg equipamentos elétricos s.a energy division located av prefeito waldemar grubba 3000 89256 900 jaraguá sul santa catarina brazil requested date inspection 03 08 26 07 08 26 engineering engineering technical writing mechanical engineering electrical engineering documentation technical documentation unknown,"I need an experienced inspector to travel to the manufacturer’s facility and formally witness the complete test program on a three-phase induction motor. The scope is broad: mechanical inspection, electrical testing and a final performance evaluation must all be observed first-hand and documented.

On the mechanical side I want you to cover the basics—visual inspection and dimensional check—then go deeper with a full run test, document review and rotor-balancing verification. While the standard bearing and alignment checks may come up, the focus is on confirming that the vendor’s own procedures are followed and that every reading is captured accurately.

During electrical testing I expect you to monitor insulation resistance, winding resistance, high-potential and routine functional tests, noting any deviation from IEC 60034 or the client specification. Finally, the performance evaluation should confirm nameplate output against load, temperature rise and vibration figures.

Deliverables 
• Signed witness sheets from the manufacturer’s tests 
• Your independent inspection report, including photos, raw data and concise commentary on each section (mechanical, electrical, performance) 
• A summary of any non-conformities and recommended corrective actions 
• Digital copy delivered within 48 hours of test completion

The job is strictly on-site, so please state your location and availability. Familiarity with IEC/IEEE motor standards and clear technical reporting in English are essential.

Summary :
Inspection Scope for Three-Phase Induction Motor:

Document Review – MTCs, calibration certificates, approved drawings, procedures, and supplier certificates
Visual and Dimensional Inspection
Rotor Balancing Inspection
Routine Electrical Tests – winding resistance, no-load test, rotation direction, withstand voltage, and insulation resistance
Performance / Type Tests – impedance, breakdown torque, efficiency, power factor, and temperature-rise test
Polarization Index Test
Accessories and Instrumentation Check – PT-100, vibration sensors, and current transformers
Final Painting Inspection – paint thickness and adhesion

Country: Brazil
EQUIPMENT NAME/ 
TYPE OF MATERIAL:MOTOR MAI 710B 4.500kW 6.600V IC666 B3L 6P 50Hz
TYPE OF INSPECTION:
(BASED ON APPROVED ITP)
1UN Witnessed type test / 2UN unwitnessed type test as annexed ITP


INSPECTION LOCATION: •WEG Equipamentos Elétricos S.A – Energy Division located at:
Av. Prefeito Waldemar Grubba, 3000 ‐ 89256‐900
•Jaraguá do Sul ‐ Santa Catarina ‐ Brazil 


REQUESTED DATE OF 
INSPECTION: 03/08/26 until 07/08/26",three-phase | motor | witness | inspection | jaraguá | sul | santa | catarina | brazil | -- | need | experienced | inspector | travel | manufacturer | facility | formally | witness | complete | test | program | three-phase | induction | motor | scope | broad | mechanical | inspection | electrical | testing | final | performance | evaluation | must | observed | first-hand | documented | mechanical | side | want | cover | basics | visual | inspection | dimensional | check | go | deeper | full | run | test | document | review | rotor-balancing | verification | standard | bearing | alignment | checks | may | come | focus | confirming | vendor | procedures | followed | every | reading | captured | accurately | electrical | testing | expect | monitor | insulation | resistance | winding | resistance | high-potential | routine | functional | tests | noting | deviation | iec | 60034 | client | specification | finally | performance | evaluation | confirm | nameplate | output | load | temperature | rise | vibration | figures | deliverables | signed | witness | sheets | manufacturer | tests | independent | inspection | report | including | photos | raw | data | concise | commentary | section | mechanical | electrical | performance | summary | non-conformities | recommended | corrective | actions | digital | copy | delivered | within | 48 | hours | test | completion | job | strictly | on-site | please | state | location | availability | familiarity | iec | ieee | motor | standards | clear | technical | reporting | english | essential | summary | inspection | scope | three-phase | induction | motor | document | review | mtcs | calibration | certificates | approved | drawings | procedures | supplier | certificates | visual | dimensional | inspection | rotor | balancing | inspection | routine | electrical | tests | winding | resistance | no-load | test | rotation | direction | withstand | voltage | insulation | resistance | performance | type | tests | impedance | breakdown | torque | efficiency | power | factor | temperature-rise | test | polarization | index | test | accessories | instrumentation | check | pt-100 | vibration | sensors | current | transformers | final | painting | inspection | paint | thickness | adhesion | country | brazil | equipment | name | type | material | motor | mai | 710b | 4.500kw | 6.600v | ic666 | b3l | 6p | 50hz | type | inspection | based | approved | itp | 1un | witnessed | type | test | 2un | unwitnessed | type | test | annexed | itp | inspection | location | weg | equipamentos | elétricos | s.a | energy | division | located | av | prefeito | waldemar | grubba | 3000 | 89256 | 900 | jaraguá | sul | santa | catarina | brazil | requested | date | inspection | 03 | 08 | 26 | 07 | 08 | 26 | engineering | engineering | technical | writing | mechanical | engineering | electrical | engineering | documentation | technical | documentation | unknown,283,500.0,USD,fixed,engineering | engineering | technical writing | mechanical engineering | electrical engineering | documentation | technical documentation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/event-photography/engagement-proposal-photography,Engagement Proposal Photography,engagement proposal photography seeking skilled event photographer capture intimate special moments engagement proposal ,engagement proposal photography seeking skilled event photographer capture intimate special moments engagement proposal key requirements include expertise event photography particularly engagement-related events ability discreetly capture proposal moment without intrusive high-quality images professional editing ideal skills experience proven portfolio event proposal photography experience couples engagement settings strong communication skills coordinate understand couple vision please submit portfolio bid event photography event photography adobe photoshop adobe lightroom event planning photoshop graphic design photo editing photoshop design unknown,"I'm seeking a skilled event photographer to capture the intimate and special moments of an engagement proposal. 

Key requirements include:
- Expertise in event photography, particularly engagement-related events.
- Ability to discreetly capture the proposal moment without being intrusive.
- High-quality images with professional editing.

Ideal skills and experience:
- Proven portfolio in event or proposal photography.
- Experience with couples and engagement settings.
- Strong communication skills to coordinate and understand the couple's vision.

Please submit a portfolio with your bid.",engagement | proposal | photography | seeking | skilled | event | photographer | capture | intimate | special | moments | engagement | proposal | key | requirements | include | expertise | event | photography | particularly | engagement-related | events | ability | discreetly | capture | proposal | moment | without | intrusive | high-quality | images | professional | editing | ideal | skills | experience | proven | portfolio | event | proposal | photography | experience | couples | engagement | settings | strong | communication | skills | coordinate | understand | couple | vision | please | submit | portfolio | bid | event | photography | event | photography | adobe | photoshop | adobe | lightroom | event | planning | photoshop | graphic | design | photo | editing | photoshop | design | unknown,74,140.0,USD,fixed,event photography | event photography | adobe photoshop | adobe lightroom | event planning | photoshop | graphic design | photo editing | photoshop design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/logo-refinement-and-vectorization-2767710,Logo Refinement and Vectorization,logo refinement vectorization unknown graphic design view unknown,logo refinement vectorization unknown graphic design view unknown,Unknown,logo | refinement | vectorization | unknown | graphic | design | view | unknown,8,,Unknown,unknown,graphic design | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-verification-markham-ontario-canada,"Site Verification in Markham, Ontario, Canada",site verification markham ontario canada confirmis login view url singapore-based business information provider speciali,site verification markham ontario canada confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation residence requirements must living nearby black cherry drive markham ontario l3p 4l7 canada camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report note city taken one freelancer first-come first-served basis milestone released following week monday site visit give us time organize report contact need additional clarification photography photography business analysis inspections local job travel ready unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Black Cherry Drive, Markham, Ontario L3P 4L7, Canada
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.",site | verification | markham | ontario | canada | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | residence | requirements | must | living | nearby | black | cherry | drive | markham | ontario | l3p | 4l7 | canada | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | note | city | taken | one | freelancer | first-come | first-served | basis | milestone | released | following | week | monday | site | visit | give | us | time | organize | report | contact | need | additional | clarification | photography | photography | business | analysis | inspections | local | job | travel | ready | unknown,152,47.5,USD,fixed,photography | photography | business analysis | inspections | local job | travel ready,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/graphic-design/social-media-content-creation-40597097,Social Media Content Creation -- 2,social media content creation -- ready hand entire content machine brand across instagram facebook tiktok reliable team ,social media content creation -- ready hand entire content machine brand across instagram facebook tiktok reliable team plan produce publish professional-toned assets every week work spans short-form video product demonstrations customer testimonials behind-the-scenes snippets eye-catching carousel graphics complementary single-image posts optimised platform specs algorithms see collaboration working begin mapping monthly content calendar aligns existing marketing goals script shoot source raw footage edit polished finish add branded motion graphics write concise captions relevant hashtags schedule everything tool like creator studio buffer hootsuite clear communication key want status updates batch goes live performance summaries refine strategy continuously deliverables expect week short videos 15 60 sec covering three themes multi-slide carousels 10 panels single-image posts captions hashtag sets scheduling sheet confirmation links showing content queued assets must remain on-brand copyright-cleared formatted 1080 1920 reels tiktok 1080 1080 feed appropriate source files premiere pro final cut projects psd ai files canva links included team archive repurpose later portfolio already showcases professional footage slick editing consistent visual identity let talk looking start quickly prioritise teams demonstrate organised workflow data-driven content decisions graphic design graphic design video services animation effects social media marketing video editing adobe premiere pro content creation canva adobe photoshop unknown,"I’m ready to hand over the entire content machine for my brand across Instagram, Facebook, and TikTok to a reliable team that can plan, produce, and publish professional-toned assets every week. The work spans short-form video (product demonstrations, customer testimonials, and behind-the-scenes snippets), eye-catching carousel graphics, and complementary single-image posts—all optimised for each platform’s specs and algorithms.

Here’s how I see the collaboration working. You’ll begin by mapping a monthly content calendar that aligns with my existing marketing goals. From there, you’ll script, shoot or source raw footage, edit it to a polished finish, add branded motion graphics, write concise captions with relevant hashtags, and schedule everything through a tool like Creator Studio, Buffer, or Hootsuite. Clear communication is key; I want status updates before each batch goes live and performance summaries so we can refine the strategy continuously.

Deliverables I expect each week 
• 3 short videos (15–60 sec) covering the three themes above 
• 2 multi-slide carousels (up to 10 panels) 
• 3 single-image posts with captions and hashtag sets 
• A scheduling sheet or confirmation links showing the content queued

All assets must remain on-brand, copyright-cleared, and formatted in 1080×1920 (Reels/TikTok) or 1080×1080 (feed) as appropriate. Source files (Premiere Pro/Final Cut projects, PSD/AI files, or Canva links) should be included so my team can archive and repurpose them later.

If your portfolio already showcases professional footage, slick editing, and consistent visual identity, let’s talk. I’m looking to start quickly and will prioritise teams that demonstrate an organised workflow and data-driven content decisions.",social | media | content | creation | -- | ready | hand | entire | content | machine | brand | across | instagram | facebook | tiktok | reliable | team | plan | produce | publish | professional-toned | assets | every | week | work | spans | short-form | video | product | demonstrations | customer | testimonials | behind-the-scenes | snippets | eye-catching | carousel | graphics | complementary | single-image | posts | optimised | platform | specs | algorithms | see | collaboration | working | begin | mapping | monthly | content | calendar | aligns | existing | marketing | goals | script | shoot | source | raw | footage | edit | polished | finish | add | branded | motion | graphics | write | concise | captions | relevant | hashtags | schedule | everything | tool | like | creator | studio | buffer | hootsuite | clear | communication | key | want | status | updates | batch | goes | live | performance | summaries | refine | strategy | continuously | deliverables | expect | week | short | videos | 15 | 60 | sec | covering | three | themes | multi-slide | carousels | 10 | panels | single-image | posts | captions | hashtag | sets | scheduling | sheet | confirmation | links | showing | content | queued | assets | must | remain | on-brand | copyright-cleared | formatted | 1080 | 1920 | reels | tiktok | 1080 | 1080 | feed | appropriate | source | files | premiere | pro | final | cut | projects | psd | ai | files | canva | links | included | team | archive | repurpose | later | portfolio | already | showcases | professional | footage | slick | editing | consistent | visual | identity | let | talk | looking | start | quickly | prioritise | teams | demonstrate | organised | workflow | data-driven | content | decisions | graphic | design | graphic | design | video | services | animation | effects | social | media | marketing | video | editing | adobe | premiere | pro | content | creation | canva | adobe | photoshop | unknown,198,140.0,USD,fixed,graphic design | graphic design | video services | animation | effects | social media marketing | video editing | adobe premiere pro | content creation | canva | adobe photoshop,unknown,Unknown
