platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/graphic-design/set-social-media-linkedin-website,"Set Up Social Media, LinkedIn and Website for Photography Agency",set social media linkedin website photography agency looking freelancer assist creating professional online presence pho,set social media linkedin website photography agency looking freelancer assist creating professional online presence photography agency scope set linkedin account create social media profiles instagram facebook build simple responsive website preferably leveraging modern ai tools efficiency preference freelancers familiar australia preferred avoid potential security flagging issues account setup global freelancers welcome provide guidance remotely budget 50 flexibility depending quality work additional expertise offered timeline simplicity key graphic design graphic design html php website design wordpress unknown,"Looking for a freelancer to assist in creating a professional online presence for a photography agency. 

Scope:
- Set up a LinkedIn account
- Create social media profiles (Instagram, Facebook)
- Build a simple, responsive website (preferably leveraging modern AI tools for efficiency)

Preference:
Freelancers familiar with Australia are preferred to avoid potential security flagging issues during account setup, but global freelancers are welcome if you can provide guidance remotely.

Budget: $50 with some flexibility depending on the quality of work and additional expertise offered. Timeline and simplicity are key!",set | social | media | linkedin | website | photography | agency | looking | freelancer | assist | creating | professional | online | presence | photography | agency | scope | set | linkedin | account | create | social | media | profiles | instagram | facebook | build | simple | responsive | website | preferably | leveraging | modern | ai | tools | efficiency | preference | freelancers | familiar | australia | preferred | avoid | potential | security | flagging | issues | account | setup | global | freelancers | welcome | provide | guidance | remotely | budget | 50 | flexibility | depending | quality | work | additional | expertise | offered | timeline | simplicity | key | graphic | design | graphic | design | html | php | website | design | wordpress | unknown,76,37.5,USD,fixed,graphic design | graphic design | html | php | website design | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/mern/project-for-abu-simecsystem,Project for Md Abu M. @SimecSystem,project md abu simecsystem moving forward full-stack mern web application need developer take ownership build database s,project md abu simecsystem moving forward full-stack mern web application need developer take ownership build database schema front-end polish core scope clear robust user authentication secure registration login forgot-password flow jwt-based sessions cleanly documented restful api endpoints front end future mobile clients consume data effortlessly built-in data analytics dashboards surface key metrics mongodb layer easy-to-read react charts free choose libraries comfortable express mongoose redux toolkit login view url etc long code quality scalability test coverage remain priority provide wireframes minimal brand guide translate responsive react components connect everything node express deploy preferred cloud host mern mern react.js mongodb rest api node.js javascript full stack development web development frontend development backend development unknown,"I’m moving forward with a full-stack MERN web application and need a developer who can take ownership of the build from database schema to front-end polish. The core scope is clear:

• Robust user authentication (secure registration, login, forgot-password flow, JWT-based sessions) 
• Cleanly documented RESTful API endpoints so the front end — and any future mobile clients — can consume data effortlessly 
• Built-in data analytics dashboards that surface key metrics from the MongoDB layer in easy-to-read React charts 

You’re free to choose the libraries you’re most comfortable with (Express, Mongoose, Redux Toolkit, [login to view URL], etc.) as long as code quality, scalability, and test coverage remain a priority. I’ll provide wireframes and a minimal brand guide; you’ll translate them into responsive React components, connect everything through Node/Express, and deploy to my preferred cloud host.",project | md | abu | simecsystem | moving | forward | full-stack | mern | web | application | need | developer | take | ownership | build | database | schema | front-end | polish | core | scope | clear | robust | user | authentication | secure | registration | login | forgot-password | flow | jwt-based | sessions | cleanly | documented | restful | api | endpoints | front | end | future | mobile | clients | consume | data | effortlessly | built-in | data | analytics | dashboards | surface | key | metrics | mongodb | layer | easy-to-read | react | charts | free | choose | libraries | comfortable | express | mongoose | redux | toolkit | login | view | url | etc | long | code | quality | scalability | test | coverage | remain | priority | provide | wireframes | minimal | brand | guide | translate | responsive | react | components | connect | everything | node | express | deploy | preferred | cloud | host | mern | mern | react.js | mongodb | rest | api | node.js | javascript | full | stack | development | web | development | frontend | development | backend | development | unknown,112,100.5,INR,fixed,mern | mern | react.js | mongodb | rest api | node.js | javascript | full stack development | web development | frontend development | backend development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/document-checking/alphabetize-invoice-items-with-markup,Alphabetize Invoice Items with Markup,alphabetize invoice items markup need assistance organizing invoices currently pdf format task involves alphabetizing it,alphabetize invoice items markup need assistance organizing invoices currently pdf format task involves alphabetizing items listed invoice including additional markup information item description item price quantity final result delivered alphabetized pdf format ideal skills include proficiency pdf manipulation tools attention detail document checking document checking data analysis data cleansing pdf data entry excel unknown,"I need assistance organizing my invoices, which are currently in PDF format. The task involves alphabetizing the items listed in the invoice and including additional markup information such as item description, item price, and quantity. The final result should be delivered in an alphabetized PDF format. Ideal skills include proficiency with PDF manipulation tools and attention to detail.",alphabetize | invoice | items | markup | need | assistance | organizing | invoices | currently | pdf | format | task | involves | alphabetizing | items | listed | invoice | including | additional | markup | information | item | description | item | price | quantity | final | result | delivered | alphabetized | pdf | format | ideal | skills | include | proficiency | pdf | manipulation | tools | attention | detail | document | checking | document | checking | data | analysis | data | cleansing | pdf | data | entry | excel | unknown,54,20.0,USD,fixed,document checking | document checking | data analysis | data cleansing | pdf | data entry | excel,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/video-conferencing-platform-creation,Video Conferencing Platform Creation,video conferencing platform creation project title web mobile video conferencing platform development zoom alternative p,video conferencing platform creation project title web mobile video conferencing platform development zoom alternative project overview looking experienced full-stack development team developer build scalable video conferencing platform similar zoom google meet microsoft teams solution available web application browser based android application ios application admin panel platform support hd video conferencing screen sharing chat recording meeting scheduling user management technology preference open recommendations preferred technologies frontend react.js login view url flutter mobile apps backend node.js nestjs laravel optional video infrastructure webrtc jitsi meet integration custom webrtc agora login view url livekit required database mysql postgresql cloud aws digitalocean google cloud required features user management user registration login email login mobile otp login google login forgot password user profile name email mobile profile photo meeting features instant meeting start new meeting join meeting via meeting id scheduled meeting schedule future meetings calendar integration email invitations meeting controls mute unmute camera raise hand participant management host controls waiting room admit participants remove participants video conferencing hd video calls one-to-one calls group meetings screen sharing full screen sharing window sharing browser tab sharing chat system public chat private chat file sharing virtual background blur background custom background upload recording system meeting recording cloud recording download recording recording management recording list playback option additional features live reactions emoji reactions polls meeting poll creation whiteboard collaborative whiteboard breakout rooms create multiple rooms meeting attendance report meeting analytics admin panel dashboard total users active meetings total meeting minutes user management add edit delete users subscription management meeting monitoring view running meetings meeting logs reports usage reports recording reports subscription plans free plan 40 minutes meeting 100 participants paid plans unlimited meeting duration advanced features payment gateway razorpay stripe security requirements ssl security end-to-end encryption preferred secure authentication role-based access deliverables developer team must provide complete source code android app ios app web application admin panel api documentation deployment support months bug support budget please provide fixed cost development timeline technology stack similar projects portfolio post-launch support cost web development web development mobile app development video conferencing full stack development react.js next.js flutter node.js website testing unknown,"Project Title

Web & Mobile Video Conferencing Platform Development (Zoom Alternative)

Project Overview

We are looking for an experienced full-stack development team or developer to build a scalable video conferencing platform similar to Zoom, Google Meet, and Microsoft Teams.

The solution should be available as:

Web Application (Browser Based)
Android Application
iOS Application
Admin Panel

The platform should support HD video conferencing, screen sharing, chat, recording, meeting scheduling, and user management.

Technology Preference

Open to recommendations, but preferred technologies:

Frontend
React.js / [login to view URL]
Flutter (for mobile apps)
Backend
Node.js / NestJS
Laravel (Optional)
Video Infrastructure
WebRTC
Jitsi Meet Integration OR Custom WebRTC
Agora / [login to view URL] / LiveKit (if required)
Database
MySQL / PostgreSQL
Cloud
AWS / DigitalOcean / Google Cloud
Required Features
User Management
User Registration/Login
Email Login
Mobile OTP Login
Google Login
Forgot Password
User Profile
Name
Email
Mobile
Profile Photo
Meeting Features
Instant Meeting
Start New Meeting
Join Meeting via Meeting ID
Scheduled Meeting
Schedule Future Meetings
Calendar Integration
Email Invitations
Meeting Controls
Mute/Unmute
Camera On/Off
Raise Hand
Participant Management
Host Controls
Waiting Room
Admit Participants
Remove Participants
Video Conferencing
HD Video Calls
One-to-One Calls
Group Meetings
Screen Sharing
Full Screen Sharing
Window Sharing
Browser Tab Sharing
Chat System
Public Chat
Private Chat
File Sharing
Virtual Background
Blur Background
Custom Background Upload
Recording System
Meeting Recording
Cloud Recording
Download Recording
Recording Management
Recording List
Playback Option
Additional Features
Live Reactions
Emoji Reactions
Polls
Meeting Poll Creation
Whiteboard
Collaborative Whiteboard
Breakout Rooms
Create Multiple Rooms
Meeting Attendance Report
Meeting Analytics
Admin Panel
Dashboard
Total Users
Active Meetings
Total Meeting Minutes
User Management
Add/Edit/Delete Users
Subscription Management
Meeting Monitoring
View Running Meetings
Meeting Logs
Reports
Usage Reports
Recording Reports
Subscription Plans
Free Plan
Up to 40 Minutes Meeting
Up to 100 Participants
Paid Plans
Unlimited Meeting Duration
Advanced Features
Payment Gateway
Razorpay
Stripe
Security Requirements
SSL Security
End-to-End Encryption (Preferred)
Secure Authentication
Role-Based Access
Deliverables

Developer/Team must provide:

Complete Source Code
Android App
iOS App
Web Application
Admin Panel
API Documentation
Deployment Support
3 Months Bug Support
Budget

Please provide:

Fixed Cost
Development Timeline
Technology Stack
Similar Projects Portfolio
Post-Launch Support Cost",video | conferencing | platform | creation | project | title | web | mobile | video | conferencing | platform | development | zoom | alternative | project | overview | looking | experienced | full-stack | development | team | developer | build | scalable | video | conferencing | platform | similar | zoom | google | meet | microsoft | teams | solution | available | web | application | browser | based | android | application | ios | application | admin | panel | platform | support | hd | video | conferencing | screen | sharing | chat | recording | meeting | scheduling | user | management | technology | preference | open | recommendations | preferred | technologies | frontend | react.js | login | view | url | flutter | mobile | apps | backend | node.js | nestjs | laravel | optional | video | infrastructure | webrtc | jitsi | meet | integration | custom | webrtc | agora | login | view | url | livekit | required | database | mysql | postgresql | cloud | aws | digitalocean | google | cloud | required | features | user | management | user | registration | login | email | login | mobile | otp | login | google | login | forgot | password | user | profile | name | email | mobile | profile | photo | meeting | features | instant | meeting | start | new | meeting | join | meeting | via | meeting | id | scheduled | meeting | schedule | future | meetings | calendar | integration | email | invitations | meeting | controls | mute | unmute | camera | raise | hand | participant | management | host | controls | waiting | room | admit | participants | remove | participants | video | conferencing | hd | video | calls | one-to-one | calls | group | meetings | screen | sharing | full | screen | sharing | window | sharing | browser | tab | sharing | chat | system | public | chat | private | chat | file | sharing | virtual | background | blur | background | custom | background | upload | recording | system | meeting | recording | cloud | recording | download | recording | recording | management | recording | list | playback | option | additional | features | live | reactions | emoji | reactions | polls | meeting | poll | creation | whiteboard | collaborative | whiteboard | breakout | rooms | create | multiple | rooms | meeting | attendance | report | meeting | analytics | admin | panel | dashboard | total | users | active | meetings | total | meeting | minutes | user | management | add | edit | delete | users | subscription | management | meeting | monitoring | view | running | meetings | meeting | logs | reports | usage | reports | recording | reports | subscription | plans | free | plan | 40 | minutes | meeting | 100 | participants | paid | plans | unlimited | meeting | duration | advanced | features | payment | gateway | razorpay | stripe | security | requirements | ssl | security | end-to-end | encryption | preferred | secure | authentication | role-based | access | deliverables | developer | team | must | provide | complete | source | code | android | app | ios | app | web | application | admin | panel | api | documentation | deployment | support | months | bug | support | budget | please | provide | fixed | cost | development | timeline | technology | stack | similar | projects | portfolio | post-launch | support | cost | web | development | web | development | mobile | app | development | video | conferencing | full | stack | development | react.js | next.js | flutter | node.js | website | testing | unknown,349,25000.0,INR,fixed,web development | web development | mobile app development | video conferencing | full stack development | react.js | next.js | flutter | node.js | website testing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/image-processing/grad-photo-editing,Grad Photo Editing,grad photo editing need skilled photo editor remove unwanted person graduation photos requirements edit 1-5 indoor setti,grad photo editing need skilled photo editor remove unwanted person graduation photos requirements edit 1-5 indoor setting photos replace background ideal skills proficient photo editing software photoshop etc experience indoor background restoration attention detail natural-looking edits please provide portfolio similar work image processing image processing background removal photo retouching image consultation photoshop photo editing photoshop design photography photo restoration graphic design unknown,"I need a skilled photo editor to remove an unwanted person from my graduation photos. 

Requirements:
- Edit 1-5 indoor setting photos.
- Replace with background.

Ideal Skills:
- Proficient in photo editing software (Photoshop, etc.).
- Experience with indoor background restoration.
- Attention to detail for natural-looking edits.

Please provide a portfolio with similar work.",grad | photo | editing | need | skilled | photo | editor | remove | unwanted | person | graduation | photos | requirements | edit | 1-5 | indoor | setting | photos | replace | background | ideal | skills | proficient | photo | editing | software | photoshop | etc | experience | indoor | background | restoration | attention | detail | natural-looking | edits | please | provide | portfolio | similar | work | image | processing | image | processing | background | removal | photo | retouching | image | consultation | photoshop | photo | editing | photoshop | design | photography | photo | restoration | graphic | design | unknown,62,500.0,USD,fixed,image processing | image processing | background removal | photo retouching | image consultation | photoshop | photo editing | photoshop design | photography | photo restoration | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-processing/monthly-canada-scraper,Monthly Canada411 Scraper,monthly canada411 scraper month need fresh consumer-listing data pulled login view url yellowpages.ca focus contact info,monthly canada411 scraper month need fresh consumer-listing data pulled login view url yellowpages.ca focus contact information specifically name full mailing address phone number appear record picture workflow run automated scrape two sites bypassing basic anti-bot measures without overloading servers clean deduplicate results every row represents unique listing deliver single well-structured csv file utf-8 containing three columns name address phone open toolset prefer python scrapy selenium equivalent stack long output remains consistent month month existing script adapted great otherwise please factor initial script creation monthly execution offer reliability key scrape grab everything visible target pages capture new records appear since last run flag format changes might break script quick sample file proof-of-concept run help confirm aligned first full delivery let know proposed approach estimated turnaround first dataset clarifications need data processing data processing selenium scrapy automation python web scraping software architecture data mining unknown,"Each month I need fresh consumer-listing data pulled from both [login to view URL] and YellowPages.ca. The focus is on contact information only, specifically the name, full mailing address, and phone number that appear on each record.

Here’s how I picture the workflow:

• You run an automated scrape on the two sites, bypassing basic anti-bot measures without overloading their servers. 
• You clean and deduplicate the results so every row represents a unique listing. 
• You deliver a single, well-structured CSV file (UTF-8) containing three columns: Name, Address, Phone.

I’m open to the toolset you prefer—Python, Scrapy, Selenium, or an equivalent stack—as long as the output remains consistent month after month. If you have an existing script that can be adapted, great; otherwise please factor initial script creation and monthly execution into your offer.

Reliability is key: the scrape should grab everything visible on the target pages, capture any new records that appear since the last run, and flag any format changes that might break the script. A quick sample file or proof-of-concept run will help confirm we’re aligned before the first full delivery.

Let me know your proposed approach, estimated turnaround for the first dataset, and any clarifications you need.",monthly | canada411 | scraper | month | need | fresh | consumer-listing | data | pulled | login | view | url | yellowpages.ca | focus | contact | information | specifically | name | full | mailing | address | phone | number | appear | record | picture | workflow | run | automated | scrape | two | sites | bypassing | basic | anti-bot | measures | without | overloading | servers | clean | deduplicate | results | every | row | represents | unique | listing | deliver | single | well-structured | csv | file | utf-8 | containing | three | columns | name | address | phone | open | toolset | prefer | python | scrapy | selenium | equivalent | stack | long | output | remains | consistent | month | month | existing | script | adapted | great | otherwise | please | factor | initial | script | creation | monthly | execution | offer | reliability | key | scrape | grab | everything | visible | target | pages | capture | new | records | appear | since | last | run | flag | format | changes | might | break | script | quick | sample | file | proof-of-concept | run | help | confirm | aligned | first | full | delivery | let | know | proposed | approach | estimated | turnaround | first | dataset | clarifications | need | data | processing | data | processing | selenium | scrapy | automation | python | web | scraping | software | architecture | data | mining | unknown,143,500.0,USD,fixed,data processing | data processing | selenium | scrapy | automation | python | web scraping | software architecture | data mining,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo/tourist-destination-guide-writer,Tourist Destination Guide Writer,tourist destination guide writer run travel blog highlights world popular tourist spots expanding site fresh series dest,tourist destination guide writer run travel blog highlights world popular tourist spots expanding site fresh series destination guides article read like insider briefing first-time visitors clear engaging packed practical details inspire readers book trip right away need delivered 200 500 words per guide written friendly yet authoritative tone well-researched facts key attractions must-try local food best seasons visit transport tips concise two-day sample itinerary help travelers visualize experience seo-aware headings meta description keyword stuffing royalty-free photos clear suggestions images match content acceptance criteria content passes copyscape grammarly checks information current verify prices opening hours regulations writing style matches existing blog voice conversational enthusiastic never promotional single brand start one guide test piece meets quality bar roll larger batch covering additional major cities landmarks seo seo blog writing travel writing research article writing ghostwriting content writing copywriting unknown,"I run a travel blog that highlights the world’s most popular tourist spots, and I’m expanding the site with a fresh series of destination guides. Each article should read like an insider’s briefing for first-time visitors—clear, engaging, and packed with practical details that inspire readers to book a trip right away.

Here’s what I need delivered: 
• 1,200–1,500 words per guide, written in a friendly yet authoritative tone 
• Well-researched facts on key attractions, must-try local food, best seasons to visit, and transport tips 
• A concise two-day sample itinerary to help travelers visualize the experience 
• SEO-aware headings and meta description (but no keyword stuffing) 
• Royalty-free photos or clear suggestions for images that match the content

Acceptance criteria 
• Content passes Copyscape and Grammarly checks 
• Information is current (verify all prices, opening hours, and regulations) 
• Writing style matches my existing blog voice—conversational, enthusiastic, never promotional for a single brand

I’ll start with one guide as a test piece; if it meets the quality bar, we’ll roll out a larger batch covering additional major cities and landmarks.",tourist | destination | guide | writer | run | travel | blog | highlights | world | popular | tourist | spots | expanding | site | fresh | series | destination | guides | article | read | like | insider | briefing | first-time | visitors | clear | engaging | packed | practical | details | inspire | readers | book | trip | right | away | need | delivered | 200 | 500 | words | per | guide | written | friendly | yet | authoritative | tone | well-researched | facts | key | attractions | must-try | local | food | best | seasons | visit | transport | tips | concise | two-day | sample | itinerary | help | travelers | visualize | experience | seo-aware | headings | meta | description | keyword | stuffing | royalty-free | photos | clear | suggestions | images | match | content | acceptance | criteria | content | passes | copyscape | grammarly | checks | information | current | verify | prices | opening | hours | regulations | writing | style | matches | existing | blog | voice | conversational | enthusiastic | never | promotional | single | brand | start | one | guide | test | piece | meets | quality | bar | roll | larger | batch | covering | additional | major | cities | landmarks | seo | seo | blog | writing | travel | writing | research | article | writing | ghostwriting | content | writing | copywriting | unknown,137,500.0,USD,fixed,seo | seo | blog writing | travel writing | research | article writing | ghostwriting | content writing | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-drafting/modern-house-design-package,Modern House Design Package,modern house design package seeking comprehensive design package modern-style house measuring 40 feet 60 feet package in,modern house design package seeking comprehensive design package modern-style house measuring 40 feet 60 feet package include 2d floor plan architectural level detail structural details included elevations four sides house 3d rendering realistic visualization modern design ideal skills experience proficiency architectural design software strong portfolio modern home designs experience detailed structural drawings 3d renderings please provide samples previous work estimated timeline completion 2d drafting 2d drafting 3d visualization revit sketchup building architecture autocad 3d rendering interior design unknown,"I'm seeking a comprehensive design package for a modern-style house measuring 40 feet by 60 feet. The package should include:

2D Floor Plan:
- Architectural level of detail
- Structural details included

Elevations:
- All four sides of the house

3D Rendering:
- Realistic visualization of the modern design

Ideal Skills and Experience:
- Proficiency in architectural design software
- Strong portfolio in modern home designs
- Experience with detailed structural drawings and 3D renderings

Please provide samples of previous work and an estimated timeline for completion.",modern | house | design | package | seeking | comprehensive | design | package | modern-style | house | measuring | 40 | feet | 60 | feet | package | include | 2d | floor | plan | architectural | level | detail | structural | details | included | elevations | four | sides | house | 3d | rendering | realistic | visualization | modern | design | ideal | skills | experience | proficiency | architectural | design | software | strong | portfolio | modern | home | designs | experience | detailed | structural | drawings | 3d | renderings | please | provide | samples | previous | work | estimated | timeline | completion | 2d | drafting | 2d | drafting | 3d | visualization | revit | sketchup | building | architecture | autocad | 3d | rendering | interior | design | unknown,78,112500.0,INR,fixed,2d drafting | 2d drafting | 3d visualization | revit | sketchup | building architecture | autocad | 3d rendering | interior design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/calculus/high-school-calculus-matrix-help,High-School Calculus & Matrix Help,high-school calculus matrix help single high-school level math problem mixes introductory calculus ideas basic matrix op,high-school calculus matrix help single high-school level math problem mixes introductory calculus ideas basic matrix operations need complete clearly written solution walks every step explains reasoning plain language finishes final numeric algebraic answer please keep explanation accessible student secondary-school level skipped steps unexplained shortcuts show matrix calculation detail follow learn process deliverables neatly formatted solution typed latex word clean pdf supporting work scratch calculations help illuminate method read solution without stumbling gaps consider job done calculus calculus pdf educational research teaching lecturing mathematics latex matlab mathematica education tutoring unknown,"I have a single high-school level math problem that mixes introductory Calculus ideas with basic matrix operations. I need a complete, clearly written solution that walks through every step, explains the reasoning in plain language, and finishes with the final numeric or algebraic answer. 

Please keep the explanation accessible to a student at secondary-school level—no skipped steps, no unexplained shortcuts—and show each matrix calculation in detail so I can follow and learn from the process. 

Deliverables 
• A neatly formatted solution (typed in LaTeX, Word, or a clean PDF) 
• Any supporting work or scratch calculations, if they help illuminate the method 

Once I can read through your solution without stumbling on any gaps, I’ll consider the job done.",high-school | calculus | matrix | help | single | high-school | level | math | problem | mixes | introductory | calculus | ideas | basic | matrix | operations | need | complete | clearly | written | solution | walks | every | step | explains | reasoning | plain | language | finishes | final | numeric | algebraic | answer | please | keep | explanation | accessible | student | secondary-school | level | skipped | steps | unexplained | shortcuts | show | matrix | calculation | detail | follow | learn | process | deliverables | neatly | formatted | solution | typed | latex | word | clean | pdf | supporting | work | scratch | calculations | help | illuminate | method | read | solution | without | stumbling | gaps | consider | job | done | calculus | calculus | pdf | educational | research | teaching | lecturing | mathematics | latex | matlab | mathematica | education | tutoring | unknown,89,20.0,USD,fixed,calculus | calculus | pdf | educational research | teaching lecturing | mathematics | latex | matlab mathematica | education tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/agora/vola-party-android-setup,Vola Party Android Setup,vola party android setup already purchased vola party live voice chat room source codecanyon need developer take stock c,vola party android setup already purchased vola party live voice chat room source codecanyon need developer take stock code publish-ready brand-new release scope work re-skin change app name package name splash logo supply primary logo colour palette supplemental assets notification icon feature graphic still need creating match new look admin panel install configure php laravel back-end server every function demo works new domain core integrations critical bit connect firebase project authentication real-time database push wire login view url 10-seat voice chat rooms token security enabled previous hands-on experience agora essential monetisation integrate paytm in-app coin recharge gateway including callback verification testing sandbox production razorpay easier slot alongside paytm flexibility welcome paytm must live release build publishing generate signed aab set play console listing pass pre-launch checks hand keystore full source acceptance criteria original app features run flawlessly new branding voice rooms connect without echo disconnect issues 4g wi-fi paytm payment returns verified coins instantly user wallet fatal errors policy warnings google play review already reskinned codecanyon scripts shipped agora-based voice apps straightforward please share one live example bid include estimated turnaround time stage agora agora laravel app development app reskin android php mobile app development graphic design unknown,"I’ve already purchased the “Vola Party – Live Voice Chat Room” source from CodeCanyon and now need a developer who can take it from stock code to a publish-ready, brand-new release.

Scope of work 
1. Re-skin: change the app name, package name and splash/logo. I’ll supply the primary logo and colour palette; a few supplemental assets (notification icon, feature graphic) still need creating to match the new look. 
2. Admin panel: install and configure the PHP/Laravel back-end on my server so every function in the demo works under the new domain. 
3. Core integrations (the critical bit): connect my Firebase project for authentication, real-time database and push, then wire in [login to view URL] for 10-seat voice chat rooms with token security enabled. Previous hands-on experience with Agora is essential. 
4. Monetisation: integrate Paytm as the in-app coin recharge gateway, including callback verification and testing in both sandbox and production. (If Razorpay is easier to slot in alongside Paytm, that flexibility is welcome, but Paytm must be live.) 
5. Release build & publishing: generate the signed AAB, set up the Play Console listing, pass all pre-launch checks and hand over the keystore and full source.

Acceptance criteria 
• All original app features run flawlessly under the new branding. 
• Voice rooms connect without echo or disconnect issues on 4G/Wi-Fi. 
• Paytm payment returns verified coins instantly to the user wallet. 
• No fatal errors or policy warnings during Google Play review.

If you’ve already reskinned CodeCanyon scripts or shipped Agora-based voice apps, this should be straightforward. Please share one live example with your bid and include an estimated turnaround time for each stage.",vola | party | android | setup | already | purchased | vola | party | live | voice | chat | room | source | codecanyon | need | developer | take | stock | code | publish-ready | brand-new | release | scope | work | re-skin | change | app | name | package | name | splash | logo | supply | primary | logo | colour | palette | supplemental | assets | notification | icon | feature | graphic | still | need | creating | match | new | look | admin | panel | install | configure | php | laravel | back-end | server | every | function | demo | works | new | domain | core | integrations | critical | bit | connect | firebase | project | authentication | real-time | database | push | wire | login | view | url | 10-seat | voice | chat | rooms | token | security | enabled | previous | hands-on | experience | agora | essential | monetisation | integrate | paytm | in-app | coin | recharge | gateway | including | callback | verification | testing | sandbox | production | razorpay | easier | slot | alongside | paytm | flexibility | welcome | paytm | must | live | release | build | publishing | generate | signed | aab | set | play | console | listing | pass | pre-launch | checks | hand | keystore | full | source | acceptance | criteria | original | app | features | run | flawlessly | new | branding | voice | rooms | connect | without | echo | disconnect | issues | 4g | wi-fi | paytm | payment | returns | verified | coins | instantly | user | wallet | fatal | errors | policy | warnings | google | play | review | already | reskinned | codecanyon | scripts | shipped | agora-based | voice | apps | straightforward | please | share | one | live | example | bid | include | estimated | turnaround | time | stage | agora | agora | laravel | app | development | app | reskin | android | php | mobile | app | development | graphic | design | unknown,198,4750.0,INR,fixed,agora | agora | laravel | app development | app reskin | android | php | mobile app development | graphic design,unknown,Unknown
