platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/translation/spreadsheet-entry-translation-40578213,Spreadsheet Entry & Translation,spreadsheet entry translation two parallel tasks need level care accuracy first provide batches raw information must ent,spreadsheet entry translation two parallel tasks need level care accuracy first provide batches raw information must entered well-structured spreadsheets formulas already set job copy values correct rows columns remove inconsistencies hand file back clean google sheets format excel fine long nothing breaks import second need short business texts translated english following languages spanish french german arabic tone must stay professional glossary terms supply respected expect human review fluency correctness machine output alone meet mark deliverables updated spreadsheet data batch error-free translated documents editable word google docs mirrored formatting brief translator note highlighting ambiguous phrases acceptance criteria misplaced missing entries sheet spot-checks run consistent natural-sounding translations key terms correctly rendered turnaround time 48 hours per batch switch smoothly precise data entry multilingual translation share quick note experience typical turnaround schedule first milestone translation translation data entry excel german translator spanish translator french translator arabic translator google sheets business writing english translation unknown,"I have two parallel tasks that need the same level of care and accuracy.

First, I will provide batches of raw information that must be entered into well-structured spreadsheets. All formulas are already set up; your job is to copy the values into the correct rows and columns, remove any inconsistencies, and hand the file back in a clean Google Sheets format (Excel is fine as long as nothing breaks on import).

Second, I need short business texts translated between English and the following languages: Spanish, French, German, and Arabic. The tone must stay professional and any glossary terms I supply have to be respected. I expect a human review for fluency and correctness—machine output alone will not meet the mark.

Deliverables 
• Updated spreadsheet for each data batch, error-free 
• Translated documents in editable Word or Google Docs with mirrored formatting 
• Brief translator’s note highlighting any ambiguous phrases

Acceptance criteria 
• No misplaced or missing entries in the sheet (spot-checks will be run) 
• Consistent, natural-sounding translations with all key terms correctly rendered 
• Turnaround time: 48 hours per batch

If you can switch smoothly between precise data entry and multilingual translation, share a quick note about your experience and typical turnaround so we can schedule the first milestone.",spreadsheet | entry | translation | two | parallel | tasks | need | level | care | accuracy | first | provide | batches | raw | information | must | entered | well-structured | spreadsheets | formulas | already | set | job | copy | values | correct | rows | columns | remove | inconsistencies | hand | file | back | clean | google | sheets | format | excel | fine | long | nothing | breaks | import | second | need | short | business | texts | translated | english | following | languages | spanish | french | german | arabic | tone | must | stay | professional | glossary | terms | supply | respected | expect | human | review | fluency | correctness | machine | output | alone | meet | mark | deliverables | updated | spreadsheet | data | batch | error-free | translated | documents | editable | word | google | docs | mirrored | formatting | brief | translator | note | highlighting | ambiguous | phrases | acceptance | criteria | misplaced | missing | entries | sheet | spot-checks | run | consistent | natural-sounding | translations | key | terms | correctly | rendered | turnaround | time | 48 | hours | per | batch | switch | smoothly | precise | data | entry | multilingual | translation | share | quick | note | experience | typical | turnaround | schedule | first | milestone | translation | translation | data | entry | excel | german | translator | spanish | translator | french | translator | arabic | translator | google | sheets | business | writing | english | translation | unknown,151,20.0,USD,fixed,translation | translation | data entry | excel | german translator | spanish translator | french translator | arabic translator | google sheets | business writing | english translation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/relaxation-channel-content-manager,Relaxation Channel Content Manager,relaxation channel content manager run small growing youtube channel built around meditation relaxation mindful lifestyl,relaxation channel content manager run small growing youtube channel built around meditation relaxation mindful lifestyle themes ready hand week-to-week production workload reliable specialist channel audience comes us calming high-quality nature visuals help unwind everything publish needs look pristine flow peacefully feel utterly soothing core rhythm simple two vertical shorts every day one longer video week shorts stay 60 seconds formatted 1080 1920 deliver quick moments serenity gentle waterfall clips drifting clouds rippling lakes sunrise horizons kind vibe weekly long-form upload around 8-10 minutes weave multiple scenic shots together optionally layered calm soothing voice-over feel narration enhances atmosphere supply folder raw 4k footage royalty-free audio handle rest editing premiere pro final cut colour grading subtle sound design tasteful text useful custom thumbnail creation canva photoshop fine keyword research seo-friendly titling tagging scheduled publishing consistency matters anything upload look feel like part tranquil brand deliverables youtube shorts uploaded scheduled daily long-form relaxation video uploaded scheduled weekly custom thumbnail title description tags end-of-month analytics snapshot highlighting retention ctr optimisation ideas videos must copyright-safe rendered least 1080p 4k preferred long form already maintain nature meditation channels share links seeing previous mood-matching edits help decide faster aiming long-term partnership show keep channel peaceful pulse beating day day without missing step adobe premiere pro adobe premiere pro final cut pro color grading sound design video editing video production video services videography unknown,"I run a small but growing YouTube channel built around meditation, relaxation and mindful lifestyle themes, and I’m ready to hand the week-to-week production workload to a reliable specialist. The channel’s audience comes to us for calming, high-quality nature visuals that help them unwind, so everything we publish needs to look pristine, flow peacefully and feel utterly soothing. 

Your core rhythm will be simple: two vertical Shorts every day and one longer video each week. Shorts should stay under 60 seconds, be formatted 1080 × 1920, and deliver quick moments of serenity—gentle waterfall clips, drifting clouds, rippling lakes, sunrise horizons, that kind of vibe. The weekly long-form upload (around 8-10 minutes) can weave multiple scenic shots together, optionally layered with a calm and soothing voice-over if you feel narration enhances the atmosphere. 

I’ll supply a folder of raw 4K footage and royalty-free audio; you’ll handle the rest—editing in Premiere Pro or Final Cut, colour grading, subtle sound design, tasteful text where useful, custom thumbnail creation (Canva or Photoshop is fine), keyword research, SEO-friendly titling, tagging and scheduled publishing. Consistency matters more than anything: each upload should look and feel like part of the same tranquil brand. 

Deliverables 
• 2 YouTube Shorts uploaded and scheduled daily 
• 1 long-form relaxation video uploaded and scheduled weekly, with custom thumbnail, title, description and tags 
• End-of-month analytics snapshot highlighting retention, CTR and any optimisation ideas 

All videos must be copyright-safe and rendered in at least 1080p (4K preferred for the long form). If you already maintain nature or meditation channels, share links—seeing your previous mood-matching edits will help me decide faster. I’m aiming for a long-term partnership, so show me how you can keep the channel’s peaceful pulse beating day after day without missing a step.",relaxation | channel | content | manager | run | small | growing | youtube | channel | built | around | meditation | relaxation | mindful | lifestyle | themes | ready | hand | week-to-week | production | workload | reliable | specialist | channel | audience | comes | us | calming | high-quality | nature | visuals | help | unwind | everything | publish | needs | look | pristine | flow | peacefully | feel | utterly | soothing | core | rhythm | simple | two | vertical | shorts | every | day | one | longer | video | week | shorts | stay | 60 | seconds | formatted | 1080 | 1920 | deliver | quick | moments | serenity | gentle | waterfall | clips | drifting | clouds | rippling | lakes | sunrise | horizons | kind | vibe | weekly | long-form | upload | around | 8-10 | minutes | weave | multiple | scenic | shots | together | optionally | layered | calm | soothing | voice-over | feel | narration | enhances | atmosphere | supply | folder | raw | 4k | footage | royalty-free | audio | handle | rest | editing | premiere | pro | final | cut | colour | grading | subtle | sound | design | tasteful | text | useful | custom | thumbnail | creation | canva | photoshop | fine | keyword | research | seo-friendly | titling | tagging | scheduled | publishing | consistency | matters | anything | upload | look | feel | like | part | tranquil | brand | deliverables | youtube | shorts | uploaded | scheduled | daily | long-form | relaxation | video | uploaded | scheduled | weekly | custom | thumbnail | title | description | tags | end-of-month | analytics | snapshot | highlighting | retention | ctr | optimisation | ideas | videos | must | copyright-safe | rendered | least | 1080p | 4k | preferred | long | form | already | maintain | nature | meditation | channels | share | links | seeing | previous | mood-matching | edits | help | decide | faster | aiming | long-term | partnership | show | keep | channel | peaceful | pulse | beating | day | day | without | missing | step | adobe | premiere | pro | adobe | premiere | pro | final | cut | pro | color | grading | sound | design | video | editing | video | production | video | services | videography | unknown,226,7000.0,INR,fixed,adobe premiere pro | adobe premiere pro | final cut pro | color grading | sound design | video editing | video production | video services | videography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-entry/shopify-product-listing-job-hour,Shopify Product Listing Job 8 Hour,shopify product listing job hour looking someone experienced shopify list fabric remnants online store product details i,shopify product listing job hour looking someone experienced shopify list fabric remnants online store product details images provided estimate job take around hours please provide quote shopify experience estimated completion time provide guide sample video want message data entry data entry product management inventory management shopify unknown,"We are looking for someone experienced with Shopify to list fabric remnants in our online store.
All product details and images will be provided.
We estimate the job will take around 8 hours.
Please provide your quote, Shopify experience and estimated completion time. Will provide guide and sample video if you want - message me.",shopify | product | listing | job | hour | looking | someone | experienced | shopify | list | fabric | remnants | online | store | product | details | images | provided | estimate | job | take | around | hours | please | provide | quote | shopify | experience | estimated | completion | time | provide | guide | sample | video | want | message | data | entry | data | entry | product | management | inventory | management | shopify | unknown,47,140.0,USD,fixed,data entry | data entry | product management | inventory management | shopify,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/internet-marketing/one-month-seo-40578206,One month SEO,one month seo one month seo recurring well internet marketing internet marketing seo link building marketing search engi,one month seo one month seo recurring well internet marketing internet marketing seo link building marketing search engine marketing unknown,one month SEO - recurring if doing well,one | month | seo | one | month | seo | recurring | well | internet | marketing | internet | marketing | seo | link | building | marketing | search | engine | marketing | unknown,20,140.0,USD,fixed,internet marketing | internet marketing | seo | link building | marketing | search engine marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/proofreading/legal-english-arabic-proofreading,Legal English-Arabic Proofreading,legal english-arabic proofreading hi file english translated arabic want proofread available start immediately please wr,legal english-arabic proofreading hi file english translated arabic want proofread available start immediately please write regards aes proofreading proofreading arabic translator unknown,"Hi,

I have a file English and translated into Arabic. I want this to be proofread.

If you are available for the same to start immediately, please write.

With Regards,

aes.",legal | english-arabic | proofreading | hi | file | english | translated | arabic | want | proofread | available | start | immediately | please | write | regards | aes | proofreading | proofreading | arabic | translator | unknown,22,5.0,USD,fixed,proofreading | proofreading | arabic translator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/video-editing/concept-explaining-motion-graphics,Concept-Explaining UI Motion Graphics,concept-explaining ui motion graphics need 60-70 second marketing explainer video saas product in-app ui animations ad-s,concept-explaining ui motion graphics need 60-70 second marketing explainer video saas product in-app ui animations ad-style video social media website show real screen recordings product chat interface dashboard voiceover narration explaining works motion graphics title cards transitions captions final format vertical 16 mp4 complete asset kit ready script timing breakdown finished voiceover real screen recordings logo brand colors need start scratch looking someone experienced saas product marketing videos similar style elevenlabs silverline ai product ads video editing video editing video production explainer videos video post-editing animation effects commercials motion graphics unknown,"I need a 60-70 second marketing explainer video for my SaaS product — not in-app UI animations, but an ad-style video for social media/website. It should show real screen recordings of our product (chat interface, dashboard) with voiceover narration explaining how it works, motion graphics for title cards/transitions, and captions. Final format: vertical 9:16 MP4.
I have a complete asset kit ready: script with timing breakdown, finished voiceover, real screen recordings, logo, and brand colors — no need to start from scratch.
Looking for someone experienced in SaaS/product marketing videos, similar in style to ElevenLabs' or Silverline AI's product ads.",concept-explaining | ui | motion | graphics | need | 60-70 | second | marketing | explainer | video | saas | product | in-app | ui | animations | ad-style | video | social | media | website | show | real | screen | recordings | product | chat | interface | dashboard | voiceover | narration | explaining | works | motion | graphics | title | cards | transitions | captions | final | format | vertical | 16 | mp4 | complete | asset | kit | ready | script | timing | breakdown | finished | voiceover | real | screen | recordings | logo | brand | colors | need | start | scratch | looking | someone | experienced | saas | product | marketing | videos | similar | style | elevenlabs | silverline | ai | product | ads | video | editing | video | editing | video | production | explainer | videos | video | post-editing | animation | effects | commercials | motion | graphics | unknown,91,140.0,USD,fixed,video editing | video editing | video production | explainer videos | video post-editing | animation | effects | commercials | motion graphics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lighting-design/compact-hotel-restaurant-interior-design,Compact Hotel Restaurant Interior Design,compact hotel restaurant interior design finishing compact hotel tier-3 city north india need complete interior concept ,compact hotel restaurant interior design finishing compact hotel tier-3 city north india need complete interior concept restaurant small hotel next reception semi basement entry steps room measures 20 ft 50 ft kitchen back room 20x20 ft restaurant 20x30 ft including bathroom ft ft must stay inside footprint clear service entrance kitchen vision modern minimalist yet warm enough feel memorable top priority craft genuinely unique dining experience simply pack seats key atmospheric lighting eye-catching restrained décor seating encourages guests linger comfortably without cluttering room translate ideas build-ready package respecting local construction practices project ongoing schedule deliverables scaled floor plan showing circulation seating arrangement bathroom kitchen access 3d renders day evening moods highlight lighting strategy décor accents detailed lighting layout fixture specifications dimming zones furniture finish material schedule suited north-indian market including sourcing notes wall ceiling millwork drawings sufficient contractors one round revisions initial presentation available quick calls site photos whenever need construction still bit flexible accommodate smart ideas let create small space leaves big impression lighting design lighting design furniture design visual merchandising project management interior design 3d rendering home design building architecture unknown,"I’m finishing a compact hotel in a tier-3 city in North India and now need a complete interior concept for the restaurant in a small hotel which is just next to reception above semi basement, so there are few entry steps. The room measures 20 ft × 50 ft; kitchen is at the back of this room 20x20 ft and restaurant has 20x30 ft including the bathroom which is 5 ft × 7 ft must stay inside this footprint, and a clear service entrance to the kitchen. 

My vision is modern minimalist, yet warm enough to feel memorable. The top priority is to craft a genuinely unique dining experience, not simply pack in seats. Key to that will be atmospheric lighting, eye-catching but restrained décor, and seating that encourages guests to linger comfortably without cluttering the room.

You will translate these ideas into a build-ready package, respecting local construction practices and the project’s ongoing schedule.

Deliverables 
• Scaled floor plan showing circulation, seating arrangement, bathroom, and kitchen access 
• 3D renders (day and evening moods) that highlight lighting strategy and décor accents 
• Detailed lighting layout with fixture specifications and dimming zones 
• Furniture, finish, and material schedule suited to a North-Indian market (including sourcing notes) 
• Wall, ceiling, and millwork drawings sufficient for contractors 
• One round of revisions after initial presentation

I’m available for quick calls or site photos whenever you need them, and construction is still a bit flexible to accommodate smart ideas. Let’s create a small space that leaves a big impression.",compact | hotel | restaurant | interior | design | finishing | compact | hotel | tier-3 | city | north | india | need | complete | interior | concept | restaurant | small | hotel | next | reception | semi | basement | entry | steps | room | measures | 20 | ft | 50 | ft | kitchen | back | room | 20x20 | ft | restaurant | 20x30 | ft | including | bathroom | ft | ft | must | stay | inside | footprint | clear | service | entrance | kitchen | vision | modern | minimalist | yet | warm | enough | feel | memorable | top | priority | craft | genuinely | unique | dining | experience | simply | pack | seats | key | atmospheric | lighting | eye-catching | restrained | décor | seating | encourages | guests | linger | comfortably | without | cluttering | room | translate | ideas | build-ready | package | respecting | local | construction | practices | project | ongoing | schedule | deliverables | scaled | floor | plan | showing | circulation | seating | arrangement | bathroom | kitchen | access | 3d | renders | day | evening | moods | highlight | lighting | strategy | décor | accents | detailed | lighting | layout | fixture | specifications | dimming | zones | furniture | finish | material | schedule | suited | north-indian | market | including | sourcing | notes | wall | ceiling | millwork | drawings | sufficient | contractors | one | round | revisions | initial | presentation | available | quick | calls | site | photos | whenever | need | construction | still | bit | flexible | accommodate | smart | ideas | let | create | small | space | leaves | big | impression | lighting | design | lighting | design | furniture | design | visual | merchandising | project | management | interior | design | 3d | rendering | home | design | building | architecture | unknown,183,7800.0,INR,fixed,lighting design | lighting design | furniture design | visual merchandising | project management | interior design | 3d rendering | home design | building architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/recruitment/recruit-online-sales-distributors,Recruit Online Sales Distributors,recruit online sales distributors need help attracting onboarding motivated online sales representatives promote service,recruit online sales distributors need help attracting onboarding motivated online sales representatives promote service-based offering worldwide market people bring must already comfortable operating social media e-commerce websites dedicated sales portals job design execute full recruitment funnel sourcing screening first-round interviewing handing candidates meet profile agree supply brand guidelines commission structure short pitch deck supply repeatable system keeps qualified reps coming key points keep mind reps must able sell services physical goods reach international language diversity plus measure success number active signed distributors delivered time takes get productive let know tools channels plan use past campaigns reference estimated timeline first batch candidates recruitment recruitment social media marketing account management business development internet marketing sales marketing telemarketing unknown,"I need help attracting and onboarding motivated online sales representatives who will promote our service-based offering to a worldwide market. The people you bring in must already be comfortable operating on:

• Social media 
• E-commerce websites 
• Dedicated sales portals 

Your job is to design and execute the full recruitment funnel—sourcing, screening, first-round interviewing, and handing me only those candidates who meet the profile we agree on. I will supply brand guidelines, commission structure, and a short pitch deck; you supply a repeatable system that keeps qualified reps coming in.

Key points to keep in mind 
– The reps must be able to sell services, not physical goods. 
– Their reach has to be international; language diversity is a plus. 
– I will measure success by the number of active, signed distributors delivered and the time it takes to get them productive.

Let me know the tools and channels you plan to use, any past campaigns you can reference, and your estimated timeline for the first batch of candidates.",recruit | online | sales | distributors | need | help | attracting | onboarding | motivated | online | sales | representatives | promote | service-based | offering | worldwide | market | people | bring | must | already | comfortable | operating | social | media | e-commerce | websites | dedicated | sales | portals | job | design | execute | full | recruitment | funnel | sourcing | screening | first-round | interviewing | handing | candidates | meet | profile | agree | supply | brand | guidelines | commission | structure | short | pitch | deck | supply | repeatable | system | keeps | qualified | reps | coming | key | points | keep | mind | reps | must | able | sell | services | physical | goods | reach | international | language | diversity | plus | measure | success | number | active | signed | distributors | delivered | time | takes | get | productive | let | know | tools | channels | plan | use | past | campaigns | reference | estimated | timeline | first | batch | candidates | recruitment | recruitment | social | media | marketing | account | management | business | development | internet | marketing | sales | marketing | telemarketing | unknown,116,500.0,USD,fixed,recruitment | recruitment | social media marketing | account management | business development | internet marketing | sales | marketing | telemarketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/short-video-noise-reduction,Short Video Noise Reduction,short video noise reduction single video runs five minutes general ambient noise masking spoken words simply need soundt,short video noise reduction single video runs five minutes general ambient noise masking spoken words simply need soundtrack cleaned dialogue clear easy follow editing effects required please work audio whichever tool comfortable adobe audition izotope rx audacity etc return finished file either re-embedded original video separate synced wav mp4 success metric speech becomes intelligible without introducing noticeable artifacts making track sound overly processed turnaround day two would ideal happy provide file soon ready start audio editing audio editing audio engineering adobe audition sound design video editing video services video production audio services unknown,"I have a single video that runs under five minutes where the general ambient noise is masking the spoken words. I simply need the soundtrack cleaned so the dialogue is clear and easy to follow; no further editing or effects are required. 

Please work on the audio with whichever tool you’re most comfortable with—Adobe Audition, iZotope RX, Audacity, etc.—and return the finished file either re-embedded in the original video or as a separate, synced WAV/MP4. The only success metric is that the speech becomes intelligible without introducing noticeable artifacts or making the track sound overly processed. 

Turnaround in a day or two would be ideal, and I’m happy to provide the file as soon as you’re ready to start.",short | video | noise | reduction | single | video | runs | five | minutes | general | ambient | noise | masking | spoken | words | simply | need | soundtrack | cleaned | dialogue | clear | easy | follow | editing | effects | required | please | work | audio | whichever | tool | comfortable | adobe | audition | izotope | rx | audacity | etc | return | finished | file | either | re-embedded | original | video | separate | synced | wav | mp4 | success | metric | speech | becomes | intelligible | without | introducing | noticeable | artifacts | making | track | sound | overly | processed | turnaround | day | two | would | ideal | happy | provide | file | soon | ready | start | audio | editing | audio | editing | audio | engineering | adobe | audition | sound | design | video | editing | video | services | video | production | audio | services | unknown,93,20.0,USD,fixed,audio editing | audio editing | audio engineering | adobe audition | sound design | video editing | video services | video production | audio services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/revamp-for-academic-application,CV Revamp for Academic Application,cv revamp academic application seeking help professionally rebuild format academic physician cv resume writing content r,cv revamp academic application seeking help professionally rebuild format academic physician cv resume writing content rewriting project cv already complete need professionally formatted high academic standard dont want words changed cv approximately 10 pages intended academic hospital-employed structural interventional cardiology faculty positions united states scope work rebuild cv microsoft word simply edit existing converted pdf preserve 100 existing content rewriting shortening embellishing create clean modern professional academic physician cv use proper microsoft word styles tab stops hanging indents paragraph formatting instead manual spaces correct inconsistent spacing alignment margins page breaks fonts formatting throughout document ensure publications presentations lectures employment history certifications consistently formatted improve readability appropriate white space maintaining professional academic appearance deliver editable docx file matching pdf requirements strong expertise microsoft word document formatting experience formatting academic cvs physician cvs faculty cvs dissertations long professional documents excellent attention detail ability produce polished document suitable faculty recruitment credentialing important looking resume writer content already finalized need professionally formatted academic cv looks though prepared experienced document editor microsoft word microsoft word academic writing editing word format layout unknown,"I am seeking an help to professionally rebuild and format my academic physician CV. This is **not** a resume writing or content rewriting project. My CV is already complete; I need it professionally formatted to a high academic standard. I dont want any words changed. 

The CV is approximately **9–10 pages** and is intended for **academic and hospital-employed Structural Interventional Cardiology faculty positions** in the United States.

### Scope of Work

* Rebuild the CV in **Microsoft Word** (do not simply edit the existing converted PDF).
* Preserve **100% of the existing content**. No rewriting, shortening, or embellishing.
* Create a clean, modern, and professional academic physician CV.
* Use proper **Microsoft Word styles, tab stops, hanging indents, and paragraph formatting** instead of manual spaces.
* Correct inconsistent spacing, alignment, margins, page breaks, fonts, and formatting throughout the document.
* Ensure publications, presentations, lectures, employment history, and certifications are consistently formatted.
* Improve readability with appropriate white space while maintaining a professional academic appearance.
* Deliver both an editable **.docx** file and a matching **PDF**.

### Requirements

* Strong expertise in **Microsoft Word** document formatting.
* Experience formatting **academic CVs, physician CVs, faculty CVs, dissertations, or other long professional documents**.
* Excellent attention to detail.
* Ability to produce a polished document suitable for faculty recruitment and credentialing.

### Important

I am **not** looking for a resume writer. The content has already been finalized. I only need a professionally formatted academic CV that looks as though it was prepared by an experienced document editor.",cv | revamp | academic | application | seeking | help | professionally | rebuild | format | academic | physician | cv | resume | writing | content | rewriting | project | cv | already | complete | need | professionally | formatted | high | academic | standard | dont | want | words | changed | cv | approximately | 10 | pages | intended | academic | hospital-employed | structural | interventional | cardiology | faculty | positions | united | states | scope | work | rebuild | cv | microsoft | word | simply | edit | existing | converted | pdf | preserve | 100 | existing | content | rewriting | shortening | embellishing | create | clean | modern | professional | academic | physician | cv | use | proper | microsoft | word | styles | tab | stops | hanging | indents | paragraph | formatting | instead | manual | spaces | correct | inconsistent | spacing | alignment | margins | page | breaks | fonts | formatting | throughout | document | ensure | publications | presentations | lectures | employment | history | certifications | consistently | formatted | improve | readability | appropriate | white | space | maintaining | professional | academic | appearance | deliver | editable | docx | file | matching | pdf | requirements | strong | expertise | microsoft | word | document | formatting | experience | formatting | academic | cvs | physician | cvs | faculty | cvs | dissertations | long | professional | documents | excellent | attention | detail | ability | produce | polished | document | suitable | faculty | recruitment | credentialing | important | looking | resume | writer | content | already | finalized | need | professionally | formatted | academic | cv | looks | though | prepared | experienced | document | editor | microsoft | word | microsoft | word | academic | writing | editing | word | format | layout | unknown,177,20.0,USD,fixed,microsoft word | microsoft word | academic writing | editing | word | format layout,unknown,Unknown
