platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/content-creation/cinematic-content-for-italian-eatery,Cinematic Content for Italian Eatery,cinematic content italian eatery run cosy italian restaurant oxley park sydney want bring warmth kitchen instagram faceb,cinematic content italian eatery run cosy italian restaurant oxley park sydney want bring warmth kitchen instagram facebook tiktok single creative capture craft visuals think rich cinematic shots handmade pasta rolled wood-fired pizzas sliding oven lively atmosphere friday night service turn footage scroll-stopping social posts need come on-site regularly film photograph food ambience vertical format edit footage short reels tiktoks well high-quality stills supply caption ideas keep tone conversational authentic deliverables vertical videos 15 45 sec per visit graded sound-tracked cinematic feel 10 edited photos ready feed story use captions hashtag suggestions tailored platform raw files supplied via cloud link please share link similar restaurant food work shot cinematic style along gear like use keen get first shoot scheduled month content creation content creation cinematography social media management video editing effects videography video production unknown,"I run a cosy Italian restaurant in Oxley Park, Sydney and want to bring the warmth of our kitchen to Instagram, Facebook and TikTok. I’m after a single creative who can both capture and craft the visuals—think rich, cinematic shots of handmade pasta being rolled, wood-fired pizzas sliding from the oven, and the lively atmosphere of a Friday night service—and then turn that footage into scroll-stopping social posts.

You’ll need to come on-site regularly, film and photograph both food and ambience in vertical format, edit the footage into short Reels/TikToks as well as a few high-quality stills, and supply caption ideas that keep our tone conversational and authentic.

Deliverables 
• 4–6 vertical videos (15–45 sec) per visit, graded and sound-tracked for a cinematic feel 
• 10+ edited photos ready for feed and story use 
• Captions/hashtag suggestions tailored to each platform 
• All raw files supplied via cloud link 

Please share a link to similar restaurant or food work you’ve shot in a cinematic style, along with the gear you like to use. I’m keen to get our first shoot scheduled this month.",cinematic | content | italian | eatery | run | cosy | italian | restaurant | oxley | park | sydney | want | bring | warmth | kitchen | instagram | facebook | tiktok | single | creative | capture | craft | visuals | think | rich | cinematic | shots | handmade | pasta | rolled | wood-fired | pizzas | sliding | oven | lively | atmosphere | friday | night | service | turn | footage | scroll-stopping | social | posts | need | come | on-site | regularly | film | photograph | food | ambience | vertical | format | edit | footage | short | reels | tiktoks | well | high-quality | stills | supply | caption | ideas | keep | tone | conversational | authentic | deliverables | vertical | videos | 15 | 45 | sec | per | visit | graded | sound-tracked | cinematic | feel | 10 | edited | photos | ready | feed | story | use | captions | hashtag | suggestions | tailored | platform | raw | files | supplied | via | cloud | link | please | share | link | similar | restaurant | food | work | shot | cinematic | style | along | gear | like | use | keen | get | first | shoot | scheduled | month | content | creation | content | creation | cinematography | social | media | management | video | editing | effects | videography | video | production | unknown,134,35.0,USD,fixed,content creation | content creation | cinematography | social media management | video editing | effects | videography | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-cad/commercial-roller-shutter-cad-drawings,Commercial Roller Shutter CAD Drawings,commercial roller shutter cad drawings need cad drawings range commercial roller shutters drawings adapted shop drawings,commercial roller shutter cad drawings need cad drawings range commercial roller shutters drawings adapted shop drawings site-specific requirements mainly involving text changes drawings relatively finalized drawings submitted builders upon request requirements format pdf adaptable site-specific shop drawings standard dimensions needed refinement rough existing guide ideal skills experience proficiency cad software experience commercial building drawings attention detail accuracy ability refine follow guides 3d cad 3d cad 3d design 3d drafting 3d modelling autocad building architecture cad cam graphic design unknown,"I need CAD drawings of our range of commercial roller shutters. These drawings will be adapted to shop drawings for site-specific requirements, mainly involving text changes, as the drawings will be relatively the same. The finalized drawings will be submitted to builders upon request.

Requirements:
- Format: PDF
- Adaptable to site-specific shop drawings
- Standard dimensions are needed
- Refinement of a rough existing guide

Ideal Skills and Experience:
- Proficiency in CAD software
- Experience with commercial building drawings
- Attention to detail and accuracy
- Ability to refine and follow guides",commercial | roller | shutter | cad | drawings | need | cad | drawings | range | commercial | roller | shutters | drawings | adapted | shop | drawings | site-specific | requirements | mainly | involving | text | changes | drawings | relatively | finalized | drawings | submitted | builders | upon | request | requirements | format | pdf | adaptable | site-specific | shop | drawings | standard | dimensions | needed | refinement | rough | existing | guide | ideal | skills | experience | proficiency | cad | software | experience | commercial | building | drawings | attention | detail | accuracy | ability | refine | follow | guides | 3d | cad | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | autocad | building | architecture | cad | cam | graphic | design | unknown,79,140.0,USD,fixed,3d cad | 3d cad | 3d design | 3d drafting | 3d modelling | autocad | building architecture | cad cam | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/internet-marketing/product-lead-generation,Product Lead Generation and QA,product lead generation qa responsibilities generate qualified leads connecting hrs colleges companies hiring interns fr,product lead generation qa responsibilities generate qualified leads connecting hrs colleges companies hiring interns fresh graduates promote onboard employers hiring platform online events product demonstrations perform end-to-end functional testing product identify usability issues report track verify bugs using jira collect customer feedback recommend product improvements acceptance criteria payment generate 50 qualified college student onboarding 100 profile completion conduct least online employer demo sessions outreach events execute 60 functional test cases across new existing product features report 30 valid bugs jira retest verify 100 assigned bug fixes release document share least 10 actionable customer feedback insights feature recommendations collected via demos student intraction internet marketing internet marketing usability testing market research product management digital marketing documentation lead generation user experience research unknown,"## Responsibilities

* Generate qualified leads by connecting with HRs, colleges, and companies hiring interns and fresh graduates.
* Promote and onboard employers to our hiring platform through online events and product demonstrations.
* Perform end-to-end functional testing of the product and identify usability issues.
* Report, track, and verify bugs using Jira.
* Collect customer feedback and recommend product improvements.

Acceptance Criteria for Payment

- Generate 50 or more qualified college student onboarding & 100% profile completion.
- Conduct at least 2 online employer demo sessions or outreach events 
- Execute 60 or more functional test cases across new and existing product features.
- Report 30 or more valid bugs in Jira.
- Retest and verify 100% of assigned bug fixes before release.
- Document and share at least 10 actionable customer feedback insights or feature recommendations that are collected via Demos or student intraction.",product | lead | generation | qa | responsibilities | generate | qualified | leads | connecting | hrs | colleges | companies | hiring | interns | fresh | graduates | promote | onboard | employers | hiring | platform | online | events | product | demonstrations | perform | end-to-end | functional | testing | product | identify | usability | issues | report | track | verify | bugs | using | jira | collect | customer | feedback | recommend | product | improvements | acceptance | criteria | payment | generate | 50 | qualified | college | student | onboarding | 100 | profile | completion | conduct | least | online | employer | demo | sessions | outreach | events | execute | 60 | functional | test | cases | across | new | existing | product | features | report | 30 | valid | bugs | jira | retest | verify | 100 | assigned | bug | fixes | release | document | share | least | 10 | actionable | customer | feedback | insights | feature | recommendations | collected | via | demos | student | intraction | internet | marketing | internet | marketing | usability | testing | market | research | product | management | digital | marketing | documentation | lead | generation | user | experience | research | unknown,121,7000.0,INR,fixed,internet marketing | internet marketing | usability testing | market research | product management | digital marketing | documentation | lead generation | user experience research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/affiliate-marketing/social-media-ebook-affiliate-drive,Social Media Ebook Affiliate Drive,social media ebook affiliate drive affiliate marketer wanted earn 50 commission affiliate marketer content creator influ,social media ebook affiliate drive affiliate marketer wanted earn 50 commission affiliate marketer content creator influencer freelancer engaged audience looking motivated affiliates promote freelancing e-book earn 50 commission every successful sale get earn 50 commission sale high-quality digital product easy promote unlimited earning potential cap commissions perfect audiences interested freelancing online income skill development timely commission payouts dedicated support apply affiliate marketers content creators bloggers youtubers social media influencers freelancers anyone audience interested making money online ready earn promoting valuable digital product love work apply start earning 50 commission every sale affiliate marketing affiliate marketing content creation digital marketing blogging social media marketing internet marketing facebook marketing twitter influencer marketing marketing strategy unknown,"**Affiliate Marketer Wanted – Earn Up to 50% Commission!**

Are you an affiliate marketer, content creator, influencer, or freelancer with an engaged audience? I'm looking for motivated affiliates to promote my **Freelancing E-book** and earn **up to 50% commission on every successful sale**.

### What You'll Get:

* Earn up to **50% commission** on each sale.
* High-quality digital product that's easy to promote.
* Unlimited earning potential—there's no cap on your commissions.
* Perfect for audiences interested in freelancing, online income, and skill development.
* Timely commission payouts and dedicated support.

### Who Can Apply?

* Affiliate marketers
* Content creators
* Bloggers
* YouTubers
* Social media influencers
* Freelancers
* Anyone with an audience interested in making money online

If you're ready to earn by promoting a valuable digital product, I'd love to work with you!

**Apply now and start earning up to 50% commission on every sale!**",social | media | ebook | affiliate | drive | affiliate | marketer | wanted | earn | 50 | commission | affiliate | marketer | content | creator | influencer | freelancer | engaged | audience | looking | motivated | affiliates | promote | freelancing | e-book | earn | 50 | commission | every | successful | sale | get | earn | 50 | commission | sale | high-quality | digital | product | easy | promote | unlimited | earning | potential | cap | commissions | perfect | audiences | interested | freelancing | online | income | skill | development | timely | commission | payouts | dedicated | support | apply | affiliate | marketers | content | creators | bloggers | youtubers | social | media | influencers | freelancers | anyone | audience | interested | making | money | online | ready | earn | promoting | valuable | digital | product | love | work | apply | start | earning | 50 | commission | every | sale | affiliate | marketing | affiliate | marketing | content | creation | digital | marketing | blogging | social | media | marketing | internet | marketing | facebook | marketing | twitter | influencer | marketing | marketing | strategy | unknown,113,1050.0,INR,fixed,affiliate marketing | affiliate marketing | content creation | digital marketing | blogging | social media marketing | internet marketing | facebook marketing | twitter | influencer marketing | marketing strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-document-verification-france-40558686,On-Site Document Verification France,on-site document verification france 1- task visit address rue du grand 59400 lille france physically take atleast 10-15,on-site document verification france 1- task visit address rue du grand 59400 lille france physically take atleast 10-15 geotagged photos name board institutes captured outside building preferably inside download app geotagged pics link login view url 2- get verification forms filled signed stamped hr relevant authority locations 3- get details verifier name designation department contact 4- case refusal fill form take written refusal statement stamp sign proof give written ask want record saying reason take details like name designation contact etc possible take details like name person met designation contact visiting card 5- locations found given address take geotagged photos exact address right left name boards make small seconds video address also get details nearby business name person business name contact tell whether institution existed 6- please ensure name document matches name signboard authority visit different name ask reason discrepancy ask write one line explanation form provide brc 7- check forms leaving site ensure start date end date designation form certificate 8- check fields properly filled form 9- keep touch visit photography photography data entry report writing documentation data collection data analytics unknown,"1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France
physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link: [login to view URL]

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill form, take the written refusal statement with stamp or sign as a proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name designation contact etc. If both isn't possible, just take their details like name of person whom you met, their designation, contact, or their visiting card.

5- If locations is not found on given address, then take 7 to 8 geotagged photos of exact address with right left name boards and make a small few seconds video of address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. ask them to write one line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check all the fields are properly filled on the form.

9- Keep in touch with me during the visit.",on-site | document | verification | france | 1- | task | visit | address | rue | du | grand | 59400 | lille | france | physically | take | atleast | 10-15 | geotagged | photos | name | board | institutes | captured | outside | building | preferably | inside | download | app | geotagged | pics | link | login | view | url | 2- | get | verification | forms | filled | signed | stamped | hr | relevant | authority | locations | 3- | get | details | verifier | name | designation | department | contact | 4- | case | refusal | fill | form | take | written | refusal | statement | stamp | sign | proof | give | written | ask | want | record | saying | reason | take | details | like | name | designation | contact | etc | possible | take | details | like | name | person | met | designation | contact | visiting | card | 5- | locations | found | given | address | take | geotagged | photos | exact | address | right | left | name | boards | make | small | seconds | video | address | also | get | details | nearby | business | name | person | business | name | contact | tell | whether | institution | existed | 6- | please | ensure | name | document | matches | name | signboard | authority | visit | different | name | ask | reason | discrepancy | ask | write | one | line | explanation | form | provide | brc | 7- | check | forms | leaving | site | ensure | start | date | end | date | designation | form | certificate | 8- | check | fields | properly | filled | form | 9- | keep | touch | visit | photography | photography | data | entry | report | writing | documentation | data | collection | data | analytics | unknown,183,1000.0,INR,fixed,photography | photography | data entry | report writing | documentation | data collection | data analytics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/wikipedia/creation-wiki-image-for-nessly,Creation of Wiki Image for Nessly,creation wiki image nessly need image wiki page nessly musician wikipedia wikipedia wiki unknown,creation wiki image nessly need image wiki page nessly musician wikipedia wikipedia wiki unknown,Need an image for the wiki page Nessly musician,creation | wiki | image | nessly | need | image | wiki | page | nessly | musician | wikipedia | wikipedia | wiki | unknown,14,20.0,USD,fixed,wikipedia | wikipedia | wiki,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-content-creation/reel-generator-website,AI Reel Generator Website,ai reel generator website need bespoke web-based system automatically create publish faceless entertainment-style short ,ai reel generator website need bespoke web-based system automatically create publish faceless entertainment-style short reels directly youtube shorts tiktok ig flow picture simple end user yet technically tight hood visitor enters selects topic site pulls generates script-ready material stitches visuals together without showing on-camera personality adds music sound effects pushes finished 60-second clip linked youtube channel tiktok ig via api key functions expect ai-driven content generation script voice music footage tuned entertainment niches automatic video assembly aspect-ratio formatting shorts one-click scheduled publishing title description hashtag handling lightweight dashboard review approve edit clips go live fixed opinion exact tech stack long scales stays maintainable tensorflow pytorch ffmpeg node react python-based backends comparable tools acceptable justify choice clean well-commented code deployment documentation must-haves keep project running without hand-holding help gauge fit please link past work shows built ai automation pipelines video social publishing platforms similar complex web apps screenshots short loom walkthroughs fine projects private delivered test site generating scheduling week worth shorts smooth run without manual intervention mark acceptance ai content creation ai content creation ai video api ai development python php javascript html ai model development ai text-to-video unknown,"I need a bespoke web-based system that can automatically create and publish faceless, entertainment-style short reels directly to YouTube Shorts, TikTok and IG. The flow I picture is simple for the end user yet technically tight under the hood: a visitor enters or selects a topic, the site pulls or generates script-ready material, stitches visuals together without showing any on-camera personality, adds music or sound effects, and then pushes the finished 60-second clip to my linked YouTube channel, Tiktok and IG via the API.

Key functions I expect 
• AI-driven content generation (script, voice, music and footage) tuned for entertainment niches 
• Automatic video assembly and aspect-ratio formatting for Shorts 
• One-click or scheduled publishing with title, description, and hashtag handling 
• A lightweight dashboard so I can review, approve, or edit clips before they go live

I have no fixed opinion on the exact tech stack as long as it scales and stays maintainable; TensorFlow/PyTorch, ffmpeg, Node/React, Python-based backends, or comparable tools are all acceptable if you justify the choice. Clean, well-commented code and deployment documentation are must-haves so I can keep the project running without hand-holding.

To help me gauge fit, please link to past work that shows you have built AI or automation pipelines for video, social publishing platforms, or similar complex web apps. Screenshots or short Loom walkthroughs are fine if the projects are private.

Once delivered I’ll test the site by generating and scheduling a week’s worth of Shorts. A smooth run without manual intervention will mark acceptance.",ai | reel | generator | website | need | bespoke | web-based | system | automatically | create | publish | faceless | entertainment-style | short | reels | directly | youtube | shorts | tiktok | ig | flow | picture | simple | end | user | yet | technically | tight | hood | visitor | enters | selects | topic | site | pulls | generates | script-ready | material | stitches | visuals | together | without | showing | on-camera | personality | adds | music | sound | effects | pushes | finished | 60-second | clip | linked | youtube | channel | tiktok | ig | via | api | key | functions | expect | ai-driven | content | generation | script | voice | music | footage | tuned | entertainment | niches | automatic | video | assembly | aspect-ratio | formatting | shorts | one-click | scheduled | publishing | title | description | hashtag | handling | lightweight | dashboard | review | approve | edit | clips | go | live | fixed | opinion | exact | tech | stack | long | scales | stays | maintainable | tensorflow | pytorch | ffmpeg | node | react | python-based | backends | comparable | tools | acceptable | justify | choice | clean | well-commented | code | deployment | documentation | must-haves | keep | project | running | without | hand-holding | help | gauge | fit | please | link | past | work | shows | built | ai | automation | pipelines | video | social | publishing | platforms | similar | complex | web | apps | screenshots | short | loom | walkthroughs | fine | projects | private | delivered | test | site | generating | scheduling | week | worth | shorts | smooth | run | without | manual | intervention | mark | acceptance | ai | content | creation | ai | content | creation | ai | video | api | ai | development | python | php | javascript | html | ai | model | development | ai | text-to-video | unknown,189,500.0,USD,fixed,ai content creation | ai content creation | ai video | api | ai development | python | php | javascript | html | ai model development | ai text-to-video,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copywriting/sales-focused-facebook-campaign,Sales-Focused Facebook Ad Campaign,sales-focused facebook ad campaign want concise conversion-oriented facebook ad campaign crafted security camera line si,sales-focused facebook ad campaign want concise conversion-oriented facebook ad campaign crafted security camera line single objective sales every element headline call-to-action must tuned purchase intent rather pure awareness lead capture market spans homeowners want peace mind businesses need around-the-clock monitoring messaging speak naturally segment without duplicating effort standout benefit need emphasized high-quality video resolution feature closes deals us price installation ease hinted helps reinforce value hero message deliverables expecting primary ad variations copy suggested imagery video concept optimised facebook feed story placements brief rationale variation explaining convert suggested targeting tweaks audience splits test homeowner vs business angles basic performance benchmarks watch ads go live provide brand guidelines product photos specs soon kick please share past facebook ads written especially drove direct sales see conversion focus action copywriting copywriting internet marketing facebook marketing advertising social media marketing conversion rate optimization digital marketing facebook ads unknown,"I want a concise, conversion-oriented Facebook ad campaign crafted for our security camera line. The single objective is sales, so every element—from headline to call-to-action—must be tuned for purchase intent rather than pure awareness or lead capture.

My market spans both homeowners who want peace of mind and businesses that need around-the-clock monitoring, so messaging should speak naturally to each segment without duplicating effort. The standout benefit I need emphasized is our high-quality video resolution; it’s the feature that closes deals for us. Price and installation ease can be hinted at only if it helps reinforce value, but they are not the hero message.

Deliverables I’m expecting:
• 3–4 primary ad variations (copy + suggested imagery or video concept) optimised for Facebook Feed and Story placements 
• A brief rationale for each variation explaining why it should convert 
• Suggested targeting tweaks or audience splits to test homeowner vs. business angles 
• Basic performance benchmarks to watch once the ads go live

I’ll provide brand guidelines, product photos and specs as soon as we kick off. Please share any past Facebook ads you’ve written—especially those that drove direct sales—so I can see your conversion focus in action.",sales-focused | facebook | ad | campaign | want | concise | conversion-oriented | facebook | ad | campaign | crafted | security | camera | line | single | objective | sales | every | element | headline | call-to-action | must | tuned | purchase | intent | rather | pure | awareness | lead | capture | market | spans | homeowners | want | peace | mind | businesses | need | around-the-clock | monitoring | messaging | speak | naturally | segment | without | duplicating | effort | standout | benefit | need | emphasized | high-quality | video | resolution | feature | closes | deals | us | price | installation | ease | hinted | helps | reinforce | value | hero | message | deliverables | expecting | primary | ad | variations | copy | suggested | imagery | video | concept | optimised | facebook | feed | story | placements | brief | rationale | variation | explaining | convert | suggested | targeting | tweaks | audience | splits | test | homeowner | vs | business | angles | basic | performance | benchmarks | watch | ads | go | live | provide | brand | guidelines | product | photos | specs | soon | kick | please | share | past | facebook | ads | written | especially | drove | direct | sales | see | conversion | focus | action | copywriting | copywriting | internet | marketing | facebook | marketing | advertising | social | media | marketing | conversion | rate | optimization | digital | marketing | facebook | ads | unknown,144,20.0,USD,fixed,copywriting | copywriting | internet marketing | facebook marketing | advertising | social media marketing | conversion rate optimization | digital marketing | facebook ads,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/mumbai-locals-needed-for-genuine,Restaurant Experience Review by Mumbai Locals,restaurant experience review mumbai locals organizing review popular restaurant mumbai need authentic feedback least 10 ,restaurant experience review mumbai locals organizing review popular restaurant mumbai need authentic feedback least 10 mumbai-based diners works share restaurant name location selected visit restaurant enjoy experience write original restaurant review based personal experience complete task within agreed timeline looking genuine mumbai residents feedback reflects local dining expectations honest well-written reviews timely completion requirements requirements must currently live mumbai india must active account capable posting restaurant reviews review must original written words one submission per freelancer fake accounts copied content payment 100 per completed verified review research research customer experience survey research market research content writing user experience research writing tutoring market analysis unknown,"I'm organizing a review of a popular restaurant in Mumbai and need authentic feedback from at least 10 Mumbai-based diners.

Here's how it works:

I'll share the restaurant's name and location once you're selected.
Visit the restaurant and enjoy your experience.
Write an original restaurant review based on your personal experience.
Complete the task within the agreed timeline.

I'm looking for genuine Mumbai residents so the feedback reflects local dining expectations. Honest, well-written reviews and timely completion are the only requirements.

Requirements

Must currently live in Mumbai, India.
Must have an active account capable of posting restaurant reviews.
Review must be original and written in your own words.
One submission per freelancer.
No fake accounts or copied content.

Payment
₹100 per completed and verified review.",restaurant | experience | review | mumbai | locals | organizing | review | popular | restaurant | mumbai | need | authentic | feedback | least | 10 | mumbai-based | diners | works | share | restaurant | name | location | selected | visit | restaurant | enjoy | experience | write | original | restaurant | review | based | personal | experience | complete | task | within | agreed | timeline | looking | genuine | mumbai | residents | feedback | reflects | local | dining | expectations | honest | well-written | reviews | timely | completion | requirements | requirements | must | currently | live | mumbai | india | must | active | account | capable | posting | restaurant | reviews | review | must | original | written | words | one | submission | per | freelancer | fake | accounts | copied | content | payment | 100 | per | completed | verified | review | research | research | customer | experience | survey | research | market | research | content | writing | user | experience | research | writing | tutoring | market | analysis | unknown,104,250.0,INR,fixed,research | research | customer experience | survey research | market research | content writing | user experience research | writing tutoring | market analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-collection/tech-lead-contacts,1M US Tech Lead Contacts,1m us tech lead contacts need million fully verified contact records decision-makers u.s.-based companies technology sec,1m us tech lead contacts need million fully verified contact records decision-makers u.s.-based companies technology sector record must include company name website contact full name job title department direct work email plus ceo email direct callable u.s phone number data must current permission-based ready outreach software services hard bounces may exceed spot-check random samples releasing milestones accuracy recency critical apply focus experience delivering high-volume b2b datasets tech space tools verification methods typical accuracy rates compliance standards follow preferred delivery format csv excel segmented state company size easier campaign targeting multiple staged deliveries fine long final total reaches full million verified contacts data collection data collection data management b2b marketing data processing leads data entry excel internet marketing unknown,"I need 1 million fully verified contact records for decision-makers at U.S.-based companies in the Technology sector. Each record must include: 
• Company name and website 
• Contact’s full name, job title, and department 
• Direct work email, plus the CEO’s email 
• Direct, callable U.S. phone number 

All data must be current, permission-based, and ready for outreach about software/IT services. Hard bounces may not exceed 2 %. I will spot-check random samples before releasing milestones, so accuracy and recency are critical.

When you apply, focus on your experience delivering high-volume B2B datasets in the tech space—tools, verification methods, typical accuracy rates, and any compliance standards you follow. 

Preferred delivery format is CSV or Excel, segmented by state and company size for easier campaign targeting. Multiple staged deliveries are fine as long as the final total reaches the full 1 million verified contacts.",1m | us | tech | lead | contacts | need | million | fully | verified | contact | records | decision-makers | u.s.-based | companies | technology | sector | record | must | include | company | name | website | contact | full | name | job | title | department | direct | work | email | plus | ceo | email | direct | callable | u.s | phone | number | data | must | current | permission-based | ready | outreach | software | services | hard | bounces | may | exceed | spot-check | random | samples | releasing | milestones | accuracy | recency | critical | apply | focus | experience | delivering | high-volume | b2b | datasets | tech | space | tools | verification | methods | typical | accuracy | rates | compliance | standards | follow | preferred | delivery | format | csv | excel | segmented | state | company | size | easier | campaign | targeting | multiple | staged | deliveries | fine | long | final | total | reaches | full | million | verified | contacts | data | collection | data | collection | data | management | b2b | marketing | data | processing | leads | data | entry | excel | internet | marketing | unknown,118,15.0,GBP,fixed,data collection | data collection | data management | b2b marketing | data processing | leads | data entry | excel | internet marketing,unknown,Unknown
