platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/unity/mobile-word-puzzle-game-creation,Mobile Word Puzzle Game Creation,mobile word puzzle game creation want launch mobile-only puzzle game focuses word-based challenges core loop revolve aro,mobile word puzzle game creation want launch mobile-only puzzle game focuses word-based challenges core loop revolve around progressive word puzzles think daily quizzes timed anagrams streak bonuses keep players returning importantly spending main objective clear build fun experience scale revenue quickly please architect ad placement interstitials rewarded video in-app purchases hint packs premium puzzle bundles smooth onboarding social sharing leaderboard functionality help boost retention organic growth weave start supply theme ideas rough list puzzle categories handle game design documents art direction guidance coding store-ready builds ios android use whichever engine fastest unity godot works fine long supports easy content updates analytics integration deliverables full source code clear commenting playable builds android apk ios testflight integrated monetisation ads iap hooked firebase comparable analytics suite basic store assets icons screenshots short trailer post-launch support window minor fixes first content update acceptance criteria first 50 levels fully playable critical bugs session length averaging minutes closed beta successful purchase flow ad display sandbox mode text strings externalised quick localisation aligns skill set ready move quickly let make word puzzle hit earns real revenue unity unity ios development game design analytics iphone game development unity 3d mobile app development unknown,"I want to launch a mobile-only puzzle game that focuses on word-based challenges. The core loop should revolve around progressive word puzzles—think daily quizzes, timed anagrams, and streak bonuses—that keep players returning and, most importantly, spending.

My main objective is clear: build a fun experience that can scale revenue quickly. Please architect ad placement (interstitials, rewarded video) and in-app purchases such as hint packs and premium puzzle bundles. Smooth onboarding, social sharing, and leaderboard functionality will help boost retention and organic growth, so weave those in from the start.

I will supply theme ideas and a rough list of puzzle categories; you’ll handle game design documents, art direction guidance, coding, and store-ready builds for both iOS and Android. Use whichever engine you’re fastest with—Unity or Godot works fine—as long as it supports easy content updates and analytics integration.

Deliverables 
• Full source code with clear commenting 
• Playable builds (Android APK + iOS TestFlight) 
• Integrated monetisation (ads + IAP) hooked to Firebase or a comparable analytics suite 
• Basic store assets: icons, screenshots, short trailer 
• Post-launch support window for minor fixes and first content update

Acceptance criteria 
• First 50 levels fully playable, no critical bugs 
• Session length averaging 3+ minutes in closed beta 
• Successful purchase flow and ad display in sandbox mode 
• All text strings externalised for quick localisation

If this aligns with your skill set, I’m ready to move quickly—let’s make a word puzzle hit that earns real revenue.",mobile | word | puzzle | game | creation | want | launch | mobile-only | puzzle | game | focuses | word-based | challenges | core | loop | revolve | around | progressive | word | puzzles | think | daily | quizzes | timed | anagrams | streak | bonuses | keep | players | returning | importantly | spending | main | objective | clear | build | fun | experience | scale | revenue | quickly | please | architect | ad | placement | interstitials | rewarded | video | in-app | purchases | hint | packs | premium | puzzle | bundles | smooth | onboarding | social | sharing | leaderboard | functionality | help | boost | retention | organic | growth | weave | start | supply | theme | ideas | rough | list | puzzle | categories | handle | game | design | documents | art | direction | guidance | coding | store-ready | builds | ios | android | use | whichever | engine | fastest | unity | godot | works | fine | long | supports | easy | content | updates | analytics | integration | deliverables | full | source | code | clear | commenting | playable | builds | android | apk | ios | testflight | integrated | monetisation | ads | iap | hooked | firebase | comparable | analytics | suite | basic | store | assets | icons | screenshots | short | trailer | post-launch | support | window | minor | fixes | first | content | update | acceptance | criteria | first | 50 | levels | fully | playable | critical | bugs | session | length | averaging | minutes | closed | beta | successful | purchase | flow | ad | display | sandbox | mode | text | strings | externalised | quick | localisation | aligns | skill | set | ready | move | quickly | let | make | word | puzzle | hit | earns | real | revenue | unity | unity | ios | development | game | design | analytics | iphone | game | development | unity | 3d | mobile | app | development | unknown,195,25000.0,INR,fixed,unity | unity | ios development | game design | analytics | iphone | game development | unity 3d | mobile app development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-marketing/sci-book-marketing-campaign,Sci-Fi Book Marketing Campaign,sci-fi book marketing campaign debut sci-fi novel live amazon kdp want turn quiet listings steady stream genuine reader ,sci-fi book marketing campaign debut sci-fi novel live amazon kdp want turn quiet listings steady stream genuine reader reviews focusing two fronts social media crafting scheduling engaging posts short teasers behind-the-scenes trivia quote graphics reels spark conversation encourage readers leave feedback amazon goodreads happy provide excerpts artwork author commentary need need strategy calendar day-to-day execution keeps momentum going book blogs review sites targeted outreach reviewers specialise science fiction supply digital arcs handle research personalised pitches follow-up book lands right hands reviews actually get published success simple measurable uptick honest reviews first month clear tracking shows review originated please outline would approach channels tools rely e.g hootsuite mailshake trello google sheets timeline need get everything live ready start immediately available fast turnaround assets request social media marketing social media marketing content marketing email marketing book marketing digital marketing marketing strategy social media management content creation influencer marketing unknown,"My debut sci-fi novel is live on Amazon KDP and now I want to turn quiet listings into a steady stream of genuine reader reviews. I’m focusing on two fronts:

• Social media – Crafting and scheduling engaging posts, short teasers, behind-the-scenes trivia, quote graphics or reels that spark conversation and encourage readers to leave feedback on Amazon and Goodreads. I’m happy to provide excerpts, artwork and any author commentary you need; what I need from you is the strategy, calendar and day-to-day execution that keeps the momentum going. 

• Book blogs / review sites – Targeted outreach to reviewers who specialise in science fiction. I’ll supply digital ARCs; you handle the research, personalised pitches and follow-up so that the book lands in the right hands and the reviews actually get published. 

Success for me is simple: a measurable uptick in honest reviews during the first month, with clear tracking that shows where each review originated. Please outline how you would approach both channels, the tools you rely on (e.g., Hootsuite, Mailshake, Trello, Google Sheets), and the timeline you’d need to get everything live. 

I’m ready to start immediately and will be available for fast turnaround on any assets you request.",sci-fi | book | marketing | campaign | debut | sci-fi | novel | live | amazon | kdp | want | turn | quiet | listings | steady | stream | genuine | reader | reviews | focusing | two | fronts | social | media | crafting | scheduling | engaging | posts | short | teasers | behind-the-scenes | trivia | quote | graphics | reels | spark | conversation | encourage | readers | leave | feedback | amazon | goodreads | happy | provide | excerpts | artwork | author | commentary | need | need | strategy | calendar | day-to-day | execution | keeps | momentum | going | book | blogs | review | sites | targeted | outreach | reviewers | specialise | science | fiction | supply | digital | arcs | handle | research | personalised | pitches | follow-up | book | lands | right | hands | reviews | actually | get | published | success | simple | measurable | uptick | honest | reviews | first | month | clear | tracking | shows | review | originated | please | outline | would | approach | channels | tools | rely | e.g | hootsuite | mailshake | trello | google | sheets | timeline | need | get | everything | live | ready | start | immediately | available | fast | turnaround | assets | request | social | media | marketing | social | media | marketing | content | marketing | email | marketing | book | marketing | digital | marketing | marketing | strategy | social | media | management | content | creation | influencer | marketing | unknown,147,125.0,USD,fixed,social media marketing | social media marketing | content marketing | email marketing | book marketing | digital marketing | marketing strategy | social media management | content creation | influencer marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/real-time-income-predictor-web,Real-Time Income Predictor Web App,real-time income predictor web app preparing study live financial forecasting need web application predicts user income ,real-time income predictor web app preparing study live financial forecasting need web application predicts user income moment fresh data comes core purpose clear take real-time data whether api feed iot input manual entry run simple model return instant income estimate updates numbers change may pick stack know best react-node django flask another mainstream option long front end loads quickly browser back end ingests processes real-time data without manual refresh every step well commented students follow logic ingestion prediction deliverables publicly accessible web app clean annotated source code concise readme detailing setup real-time data hook prediction formula works project values transparency educational clarity production-grade accuracy show plan capture live data libraries use timeline get started right away web development web development data science machine learning ml api python nosql couch mongo django javascript data analytics data entry unknown,"I’m preparing a study on live financial forecasting and need a web application that predicts a user’s income the moment fresh data comes in. The core purpose is clear: take real-time data—whether it’s an API feed, IoT input, or manual entry—run it through a simple model, and return an instant income estimate that updates as the numbers change.

You may pick the stack you know best (React-Node, Django, Flask, or another mainstream option) as long as:
• the front end loads quickly in any browser,
• the back end ingests and processes real-time data without manual refresh,
• every step is well commented so students can follow the logic from ingestion to prediction.

Deliverables
• A publicly accessible web app
• Clean, annotated source code
• A concise README detailing setup, the real-time data hook, and how the prediction formula works

This project values transparency and educational clarity over production-grade accuracy. Show me how you plan to capture live data, the libraries you’ll use, and your timeline, and we can get started right away.",real-time | income | predictor | web | app | preparing | study | live | financial | forecasting | need | web | application | predicts | user | income | moment | fresh | data | comes | core | purpose | clear | take | real-time | data | whether | api | feed | iot | input | manual | entry | run | simple | model | return | instant | income | estimate | updates | numbers | change | may | pick | stack | know | best | react-node | django | flask | another | mainstream | option | long | front | end | loads | quickly | browser | back | end | ingests | processes | real-time | data | without | manual | refresh | every | step | well | commented | students | follow | logic | ingestion | prediction | deliverables | publicly | accessible | web | app | clean | annotated | source | code | concise | readme | detailing | setup | real-time | data | hook | prediction | formula | works | project | values | transparency | educational | clarity | production-grade | accuracy | show | plan | capture | live | data | libraries | use | timeline | get | started | right | away | web | development | web | development | data | science | machine | learning | ml | api | python | nosql | couch | mongo | django | javascript | data | analytics | data | entry | unknown,137,1000.0,INR,fixed,web development | web development | data science | machine learning ml | api | python | nosql couch mongo | django | javascript | data analytics | data entry,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sales/admission-counsellor-for-programs-mbbs,Admission Counsellor for UG/PG Programs & MBBS Programs ( From India Only ),admission counsellor ug pg programs mbbs programs india need energetic admission counsellor entire journey student first,admission counsellor ug pg programs mbbs programs india need energetic admission counsellor entire journey student first enquiry confirmed seat across undergraduate postgraduate tracks day-to-day speaking students parents understanding aspirations giving clear confidence-building guidance bba bca degrees well mba mca programmes focus firmly four courses yet prospects show interest streams login view url login view url still want feel heard ability redirect escalate leads smoothly important strong english warm persuasive phone manners discipline follow email whatsapp crm essential deliverables personalised counselling sessions convert enquiries applications accurate lead status updates crm end day concise weekly report summarising outreach volume follow-ups confirmed admissions acceptance criteria least 80 qualified leads progress application stage reports must match crm data discrepancies sounds like natural zone let start talking sales sales report writing crm email marketing customer service lead generation education consulting public speaking unknown,"I need an energetic admission counsellor who can own the entire journey from a student’s first enquiry to a confirmed seat across both undergraduate and postgraduate tracks. Day-to-day, you will be speaking with students and parents, understanding aspirations, and giving clear, confidence-building guidance on our BBA and BCA degrees as well as our MBA and MCA programmes. 

The focus is firmly on these four courses, yet when prospects show interest in other streams such as [login to view URL] or [login to view URL] I still want them to feel heard, so the ability to redirect or escalate such leads smoothly is important. Strong English, warm but persuasive phone manners, and the discipline to follow up through email, WhatsApp or a CRM are essential. 

Deliverables 
• Personalised counselling sessions that convert enquiries into applications 
• Accurate lead status updates in the CRM at the end of each day 
• A concise weekly report summarising outreach volume, follow-ups and confirmed admissions 

Acceptance criteria: at least 80 % of qualified leads should progress to application stage, and reports must match CRM data with no discrepancies. If this sounds like your natural zone, let’s start talking.",admission | counsellor | ug | pg | programs | mbbs | programs | india | need | energetic | admission | counsellor | entire | journey | student | first | enquiry | confirmed | seat | across | undergraduate | postgraduate | tracks | day-to-day | speaking | students | parents | understanding | aspirations | giving | clear | confidence-building | guidance | bba | bca | degrees | well | mba | mca | programmes | focus | firmly | four | courses | yet | prospects | show | interest | streams | login | view | url | login | view | url | still | want | feel | heard | ability | redirect | escalate | leads | smoothly | important | strong | english | warm | persuasive | phone | manners | discipline | follow | email | whatsapp | crm | essential | deliverables | personalised | counselling | sessions | convert | enquiries | applications | accurate | lead | status | updates | crm | end | day | concise | weekly | report | summarising | outreach | volume | follow-ups | confirmed | admissions | acceptance | criteria | least | 80 | qualified | leads | progress | application | stage | reports | must | match | crm | data | discrepancies | sounds | like | natural | zone | let | start | talking | sales | sales | report | writing | crm | email | marketing | customer | service | lead | generation | education | consulting | public | speaking | unknown,138,25000.0,INR,fixed,sales | sales | report writing | crm | email marketing | customer service | lead generation | education consulting | public speaking,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/food-beverage-label-design-40544775,Food & Beverage Label Design,food beverage label design project centres creating standout label food-and-beverage product branding primary goal provi,food beverage label design project centres creating standout label food-and-beverage product branding primary goal provide exact dieline logo assets colour palette copy kick task translate material shelf-ready design instantly communicates brand personality quality deliverables print-ready artwork cmyk ai layered psd vector master file future edits 3d flat mock-ups show label sits packaging acceptance criteria layout fits supplied dieline perfectly mm bleed safe-zone respected typography remains legible actual size colours match provided brand palette pantone cmyk values linked images embedded 300 dpi minimum final files pass quick pre-flight check print build primarily adobe illustrator equivalent vector tool portfolio proves make food packaging pop brief feel straightforward ready supply content give fast feedback move swiftly concept press-ready files adobe illustrator adobe illustrator label design packaging design adobe photoshop graphic design covers packaging logo design illustrator branding print design unknown,"This project centres on creating a standout label for a food-and-beverage product with branding as the primary goal. I will provide the exact dieline, logo assets, colour palette and copy once we kick off; your task is to translate that material into a shelf-ready design that instantly communicates the brand’s personality and quality.

Deliverables 
• Print-ready artwork in CMYK (AI or layered PSD) 
• A vector master file for future edits 
• 3D or flat mock-ups that show how the label sits on the packaging

Acceptance criteria 
• Layout fits the supplied dieline perfectly, with 3 mm bleed and safe-zone respected 
• Typography remains legible at actual size 
• Colours match the provided brand palette (Pantone or CMYK values) 
• All linked images embedded at 300 dpi minimum 
• Final files pass a quick pre-flight check for print

If you build primarily in Adobe Illustrator or an equivalent vector tool and have a portfolio that proves you can make food packaging pop, the brief should feel straightforward. I’m ready to supply all content and give fast feedback so we can move swiftly from concept to press-ready files.",food | beverage | label | design | project | centres | creating | standout | label | food-and-beverage | product | branding | primary | goal | provide | exact | dieline | logo | assets | colour | palette | copy | kick | task | translate | material | shelf-ready | design | instantly | communicates | brand | personality | quality | deliverables | print-ready | artwork | cmyk | ai | layered | psd | vector | master | file | future | edits | 3d | flat | mock-ups | show | label | sits | packaging | acceptance | criteria | layout | fits | supplied | dieline | perfectly | mm | bleed | safe-zone | respected | typography | remains | legible | actual | size | colours | match | provided | brand | palette | pantone | cmyk | values | linked | images | embedded | 300 | dpi | minimum | final | files | pass | quick | pre-flight | check | print | build | primarily | adobe | illustrator | equivalent | vector | tool | portfolio | proves | make | food | packaging | pop | brief | feel | straightforward | ready | supply | content | give | fast | feedback | move | swiftly | concept | press-ready | files | adobe | illustrator | adobe | illustrator | label | design | packaging | design | adobe | photoshop | graphic | design | covers | packaging | logo | design | illustrator | branding | print | design | unknown,137,7000.0,INR,fixed,adobe illustrator | adobe illustrator | label design | packaging design | adobe photoshop | graphic design | covers packaging | logo design | illustrator | branding | print design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/comprehensive-image-editing-needed,Comprehensive Image Editing Needed,comprehensive image editing needed existing image needs polished adjusted ready immediate use specifically need three ed,comprehensive image editing needed existing image needs polished adjusted ready immediate use specifically need three edits carried color correction balance tones enhance overall vibrancy precise cropping resizing final dimensions fit target layout without losing quality adding text simple graphics indicated keeping style clean professional please deliver final file high-resolution png editable source psd equivalent make future tweaks required accuracy color sharpness essential compare before-and-after versions confirm improvements experienced photoshop another comparable editor turn around quickly love work adobe photoshop adobe photoshop image processing visual design digital art photoshop photo editing graphic design photoshop design unknown,"I have an existing image that needs to be polished and adjusted so it’s ready for immediate use. Specifically, I need three edits carried out:

• Color correction to balance tones and enhance overall vibrancy. 
• Precise cropping and resizing so the final dimensions fit my target layout without losing quality. 
• Adding text or simple graphics where indicated, keeping the style clean and professional.

Please deliver the final file in high-resolution PNG and the editable source (PSD or equivalent) so I can make future tweaks if required. Accuracy in color and sharpness is essential—I’ll compare the before-and-after versions to confirm improvements. If you’re experienced with Photoshop or another comparable editor and can turn this around quickly, I’d love to work with you.",comprehensive | image | editing | needed | existing | image | needs | polished | adjusted | ready | immediate | use | specifically | need | three | edits | carried | color | correction | balance | tones | enhance | overall | vibrancy | precise | cropping | resizing | final | dimensions | fit | target | layout | without | losing | quality | adding | text | simple | graphics | indicated | keeping | style | clean | professional | please | deliver | final | file | high-resolution | png | editable | source | psd | equivalent | make | future | tweaks | required | accuracy | color | sharpness | essential | compare | before-and-after | versions | confirm | improvements | experienced | photoshop | another | comparable | editor | turn | around | quickly | love | work | adobe | photoshop | adobe | photoshop | image | processing | visual | design | digital | art | photoshop | photo | editing | graphic | design | photoshop | design | unknown,95,500.0,USD,fixed,adobe photoshop | adobe photoshop | image processing | visual design | digital art | photoshop | photo editing | graphic design | photoshop design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/plc/hmi-plc-program-development,HMI and PLC Program Development,hmi plc program development need skilled programmer create hmi plc program mitsubishi system setup includes 100 digital ,hmi plc program development need skilled programmer create hmi plc program mitsubishi system setup includes 100 digital inputs 100 digital outputs 15 analog inputs primary goal monitoring control data types required key requirements experience mitsubishi hmi plc programming familiarity environmental engineering applications ability implement robust monitoring control systems ideal skills experience proficiency plc programming languages knowledge environmental data parameters strong problem-solving system integration skills please provide relevant experience approach bids plc plc environmental engineering programming automation electrical engineering electronics microcontroller plc scada unknown,"I need a skilled programmer to create an HMI and PLC program for a Mitsubishi system. The setup includes 100 digital inputs, 100 digital outputs, and 15 analog inputs. The primary goal is monitoring and control, with data types as required.

Key Requirements:
- Experience with Mitsubishi HMI and PLC programming
- Familiarity with environmental engineering applications
- Ability to implement robust monitoring and control systems

Ideal Skills and Experience:
- Proficiency in PLC programming languages
- Knowledge of environmental data parameters
- Strong problem-solving and system integration skills

Please provide relevant experience and approach in your bids.",hmi | plc | program | development | need | skilled | programmer | create | hmi | plc | program | mitsubishi | system | setup | includes | 100 | digital | inputs | 100 | digital | outputs | 15 | analog | inputs | primary | goal | monitoring | control | data | types | required | key | requirements | experience | mitsubishi | hmi | plc | programming | familiarity | environmental | engineering | applications | ability | implement | robust | monitoring | control | systems | ideal | skills | experience | proficiency | plc | programming | languages | knowledge | environmental | data | parameters | strong | problem-solving | system | integration | skills | please | provide | relevant | experience | approach | bids | plc | plc | environmental | engineering | programming | automation | electrical | engineering | electronics | microcontroller | plc | scada | unknown,83,25000.0,INR,fixed,plc | plc | environmental engineering | programming | automation | electrical engineering | electronics | microcontroller | plc scada,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/custom-formatted-word-data-entry,Custom-Formatted Word Data Entry,custom-formatted word data entry set digital word files need re-entered refined inside microsoft word applying custom fo,custom-formatted word data entry set digital word files need re-entered refined inside microsoft word applying custom formatting rules rather pre-made template receive source documents docx form task capture every character accurately style text according guidelines share font hierarchy spacing headings tables call-outs precision matters speed final files must match source content verbatim reflecting requested layout choices return finished word documents spot-check originals consistent styles correct alignment zero typos key acceptance criteria work comfortably inside word styles pane understand page-break control keep eye detail straightforward let know turnaround time past examples similarly formatted documents microsoft word microsoft word proofreading typing word processing word excel data entry microsoft office microsoft data processing unknown,"I have a set of digital Word files that need to be re-entered and refined inside Microsoft Word, applying my own custom formatting rules rather than a pre-made template. You will receive the source documents in .docx form; your task is to capture every character accurately, then style the text according to the guidelines I will share (font hierarchy, spacing, headings, tables, and any call-outs). 

Precision matters more than speed—final files must match the source content verbatim while reflecting the requested layout choices. When you return the finished Word documents I will spot-check against the originals; consistent styles, correct alignment, and zero typos will be the key acceptance criteria.

If you work comfortably inside Word’s Styles pane, understand page-break control, and can keep an eye on detail, this should be straightforward. Let me know your turnaround time and any past examples of similarly formatted documents.",custom-formatted | word | data | entry | set | digital | word | files | need | re-entered | refined | inside | microsoft | word | applying | custom | formatting | rules | rather | pre-made | template | receive | source | documents | docx | form | task | capture | every | character | accurately | style | text | according | guidelines | share | font | hierarchy | spacing | headings | tables | call-outs | precision | matters | speed | final | files | must | match | source | content | verbatim | reflecting | requested | layout | choices | return | finished | word | documents | spot-check | originals | consistent | styles | correct | alignment | zero | typos | key | acceptance | criteria | work | comfortably | inside | word | styles | pane | understand | page-break | control | keep | eye | detail | straightforward | let | know | turnaround | time | past | examples | similarly | formatted | documents | microsoft | word | microsoft | word | proofreading | typing | word | processing | word | excel | data | entry | microsoft | office | microsoft | data | processing | unknown,111,20.0,USD,fixed,microsoft word | microsoft word | proofreading | typing | word processing | word | excel | data entry | microsoft office | microsoft | data processing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sound-design/cinematic-youtube-video-essay-editor,Cinematic YouTube Video Essay Editor Needed,cinematic youtube video essay editor needed run youtube commentary channel looking skilled video editor edit long-form v,cinematic youtube video essay editor needed run youtube commentary channel looking skilled video editor edit long-form video essay style content think dark cinematic fast-retention storytelling similar channels like moon receive finished script voiceover job turn gripping retention-optimized video edit 10 15 minute videos voiceover script source sync relevant b-roll clips images narration add clean text kinetic typography pop-ups emphasis sound design background music matches mood tense cinematic color grade footage consistent dark moody teal look pace edit maximum retention strong hook dead air smooth flow provide full script professional voiceover audio file style references specific clips want included great fit edited commentary video essays documentary-style youtube content understand youtube retention pacing technical editing find good b-roll footage reliable deadlines communication apply please include portfolio samples commentary video-essay edits done links rate per finished video 10 15 min typical turnaround time per video could become ongoing role multiple videos per month right editor starting one paid test video budget budget e.g 50 120 per video adjust range sound design sound design color grading kinetic typography audio editing video editing video production videography video services unknown,"I run a YouTube commentary channel and I'm looking for a skilled video editor to edit long-form ""video essay"" style content — think dark, cinematic, fast-retention storytelling (similar to channels like ""Moon"").

You'll receive a finished script and a voiceover. Your job is to turn it into a gripping, retention-optimized video.

WHAT YOU'LL DO:
- Edit 10–15 minute videos from my voiceover + script
- Source and sync relevant B-roll, clips, and images to the narration
- Add clean text/kinetic typography pop-ups for emphasis
- Sound design + background music that matches the mood (tense, cinematic)
- Color grade footage for a consistent dark/moody/teal look
- Pace the edit for maximum retention (strong hook, no dead air, smooth flow)

WHAT I'LL PROVIDE:
- Full script
- Professional voiceover (audio file)
- Style references and any specific clips I want included

YOU'RE A GREAT FIT IF:
- You've edited commentary, video essays, or documentary-style YouTube content before
- You understand YouTube retention and pacing (not just technical editing)
- You can find good B-roll/footage yourself
- You're reliable with deadlines and communication

TO APPLY, PLEASE INCLUDE:
1. 2–3 portfolio samples of commentary/video-essay edits you've done (links)
2. Your rate per finished video (10–15 min)
3. Your typical turnaround time per video

This could become an ongoing role (multiple videos per month) for the right editor. Starting with one paid test video.

Budget: [your budget, e.g. $50–$120 per video — adjust to your range]",cinematic | youtube | video | essay | editor | needed | run | youtube | commentary | channel | looking | skilled | video | editor | edit | long-form | video | essay | style | content | think | dark | cinematic | fast-retention | storytelling | similar | channels | like | moon | receive | finished | script | voiceover | job | turn | gripping | retention-optimized | video | edit | 10 | 15 | minute | videos | voiceover | script | source | sync | relevant | b-roll | clips | images | narration | add | clean | text | kinetic | typography | pop-ups | emphasis | sound | design | background | music | matches | mood | tense | cinematic | color | grade | footage | consistent | dark | moody | teal | look | pace | edit | maximum | retention | strong | hook | dead | air | smooth | flow | provide | full | script | professional | voiceover | audio | file | style | references | specific | clips | want | included | great | fit | edited | commentary | video | essays | documentary-style | youtube | content | understand | youtube | retention | pacing | technical | editing | find | good | b-roll | footage | reliable | deadlines | communication | apply | please | include | portfolio | samples | commentary | video-essay | edits | done | links | rate | per | finished | video | 10 | 15 | min | typical | turnaround | time | per | video | could | become | ongoing | role | multiple | videos | per | month | right | editor | starting | one | paid | test | video | budget | budget | e.g | 50 | 120 | per | video | adjust | range | sound | design | sound | design | color | grading | kinetic | typography | audio | editing | video | editing | video | production | videography | video | services | unknown,184,7000.0,INR,fixed,sound design | sound design | color grading | kinetic typography | audio editing | video editing | video production | videography | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/real-estate/portugal-nif-rental-contract,Portugal NIF & Rental Contract,portugal nif rental contract relocating portugal need bilingual professional handle three concrete tasks order urgency s,portugal nif rental contract relocating portugal need bilingual professional handle three concrete tasks order urgency secure legally compliant long-term rental contract name property anywhere mainland portugal long accepted sef immigration residency purposes supply preferred budget basic housing criteria start source options negotiate landlord agent forward draft lease signature signed utility-ready contract first deliverable manage entire nif número de identificação fiscal application means arranging fiscal representative required completing every form portal das finanças booking in-person slots paying applicable fees sending official nif certificate issued would like wrapped immediately rental contract secured address matches obtain declaração proof accommodation issued local junta de freguesia relevant authority need final stamped document form filling submission follow-up office side deliverables pdf scan plus original possible signed rental contract official nif certificate stamped declaração acceptance criteria document must carry exact personal details provide verifiable issuing authority familiarity portuguese bureaucracy portal das finanças on-the-ground follow-ups key finishing quickly ready start right away respond promptly information need real estate real estate administrative support contract management property management contracts legal writing legal legal research unknown,"I am relocating to Portugal and need a bilingual professional who can handle three concrete tasks for me, in this order of urgency: 

1. Secure a legally compliant long-term rental contract in my name. The property can be anywhere in mainland Portugal as long as it is accepted by SEF/Immigration for residency purposes. I will supply my preferred budget and basic housing criteria once we start; you will source options, negotiate with the landlord or agent, and forward the draft lease for my signature. A signed, utility-ready contract is the first deliverable. 

2. Manage the entire NIF (Número de Identificação Fiscal) application. That means arranging a fiscal representative if required, completing every form on Portal das Finanças, booking any in-person slots, paying the applicable fees, and sending me the official NIF certificate once issued. I would like this wrapped up immediately after the rental contract is secured so the address matches. 

3. Obtain the declaração (proof of accommodation) issued by the local Junta de Freguesia or relevant authority. I only need the final stamped document; all form filling, submission, and follow-up with the office will be on your side. 

Deliverables (in PDF scan plus original where possible): 
• Signed rental contract 
• Official NIF certificate 
• Stamped declaração 

Acceptance criteria: each document must carry the exact personal details I provide and be verifiable through the issuing authority. Familiarity with Portuguese bureaucracy, Portal das Finanças, and on-the-ground follow-ups will be key to finishing this quickly. I’m ready to start right away and will respond promptly to any information you need from me.",portugal | nif | rental | contract | relocating | portugal | need | bilingual | professional | handle | three | concrete | tasks | order | urgency | secure | legally | compliant | long-term | rental | contract | name | property | anywhere | mainland | portugal | long | accepted | sef | immigration | residency | purposes | supply | preferred | budget | basic | housing | criteria | start | source | options | negotiate | landlord | agent | forward | draft | lease | signature | signed | utility-ready | contract | first | deliverable | manage | entire | nif | número | de | identificação | fiscal | application | means | arranging | fiscal | representative | required | completing | every | form | portal | das | finanças | booking | in-person | slots | paying | applicable | fees | sending | official | nif | certificate | issued | would | like | wrapped | immediately | rental | contract | secured | address | matches | obtain | declaração | proof | accommodation | issued | local | junta | de | freguesia | relevant | authority | need | final | stamped | document | form | filling | submission | follow-up | office | side | deliverables | pdf | scan | plus | original | possible | signed | rental | contract | official | nif | certificate | stamped | declaração | acceptance | criteria | document | must | carry | exact | personal | details | provide | verifiable | issuing | authority | familiarity | portuguese | bureaucracy | portal | das | finanças | on-the-ground | follow-ups | key | finishing | quickly | ready | start | right | away | respond | promptly | information | need | real | estate | real | estate | administrative | support | contract | management | property | management | contracts | legal | writing | legal | legal | research | unknown,175,140.0,USD,fixed,real estate | real estate | administrative support | contract management | property management | contracts | legal writing | legal | legal research,unknown,Unknown
