platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/data-entry/australian-investor-contacts-database,Australian Investor Contacts Database,australian investor contacts database need current reliable database australian residents expressed interest buying trad,australian investor contacts database need current reliable database australian residents expressed interest buying trading shares local market every entry must contain three fields full name direct contact number email address list used focused cold-calling campaign accuracy permission matter please supply details lead gathered confirm contacts consented receiving investment information data handling aligns australian privacy requirements deliverables csv excel file separate columns first name last name phone email need 10 000 accurate records brief note data source collection date 100-record sample quick validation full hand-over already maintain generate list let move forward quality compliance deciding factors data entry data entry telemarketing excel leads database development data analysis lead generation data collection data management data annotation unknown,"I need a current, reliable database of Australian residents who have expressed interest in buying or trading shares on the local market. Every entry must contain three fields only—full name, direct contact number, and email address—because the list will be used for a focused cold-calling campaign.

Accuracy and permission matter. Please supply details on when and how each lead was gathered so I can confirm that the contacts consented to receiving investment information and that all data handling aligns with Australian privacy requirements. 

Deliverables: 
• CSV or Excel file with separate columns for First Name, Last Name, Phone, and Email. 
• Need 10,000 accurate records.
• A brief note on data source and collection date. 
• A 100-record sample for quick validation before full hand-over. 

If you already maintain or can generate such a list, let’s move forward—quality and compliance will be the deciding factors.",australian | investor | contacts | database | need | current | reliable | database | australian | residents | expressed | interest | buying | trading | shares | local | market | every | entry | must | contain | three | fields | full | name | direct | contact | number | email | address | list | used | focused | cold-calling | campaign | accuracy | permission | matter | please | supply | details | lead | gathered | confirm | contacts | consented | receiving | investment | information | data | handling | aligns | australian | privacy | requirements | deliverables | csv | excel | file | separate | columns | first | name | last | name | phone | email | need | 10 | 000 | accurate | records | brief | note | data | source | collection | date | 100-record | sample | quick | validation | full | hand-over | already | maintain | generate | list | let | move | forward | quality | compliance | deciding | factors | data | entry | data | entry | telemarketing | excel | leads | database | development | data | analysis | lead | generation | data | collection | data | management | data | annotation | unknown,115,1000.0,INR,fixed,data entry | data entry | telemarketing | excel | leads | database development | data analysis | lead generation | data collection | data management | data annotation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/hacer-blog-multimedia-usar-hotsuite,Hacer blog multimedia y usar hotsuite con 4 poorogramsfos con uso #,hacer blog multimedia usar hotsuite con poorogramsfos con uso project centres building dedicated facebook page presents ,hacer blog multimedia usar hotsuite con poorogramsfos con uso project centres building dedicated facebook page presents full factual account woman wrongfully convicted fmwcc want page feel authoritative yet compassionate guiding readers every phase experience events led arrest life inside facility fight justice continues today scope work create fully configure facebook page including profile cover images page handle relevant settings craft engaging section summarises case significance develop clear content framework using written posts arranged chronological order visitors follow story start present deliver least ten launch-ready posts 250 400 words covering key chapters arrest trial sentencing prison conditions legal appeals personal reflections calls action set easy-to-maintain posting schedule template follow hand-over provide basic page optimisation hashtags keywords audience targeting tips expand reach acceptance criteria page must published publicly viewable fully branded initial posts live properly formatted free grammar errors messaging must remain respectful fact-based hand-over includes short guide pdf google doc explaining future post scheduling community-management best practices branding branding content creation content writing copywriting digital marketing facebook development facebook marketing social media management unknown,"This project centres on building a dedicated Facebook page that presents the full, factual account of a woman wrongfully convicted at FMWCC. I want the page to feel authoritative yet compassionate, guiding readers through every phase of her experience—from the events that led to her arrest, to life inside the facility, to the fight for justice that continues today.

Scope of work 
• Create and fully configure the Facebook page, including profile/cover images, page handle, and all relevant settings. 
• Craft an engaging “About” section that summarises the case and its significance. 
• Develop a clear content framework using written posts only, arranged in chronological order so visitors can follow the story from start to present. 
• Deliver at least ten launch-ready posts (250–400 words each) covering key chapters: arrest, trial, sentencing, prison conditions, legal appeals, personal reflections, and calls to action. 
• Set up an easy-to-maintain posting schedule template I can follow after hand-over. 
• Provide basic page optimisation: hashtags, keywords, and audience targeting tips to expand reach.

Acceptance criteria 
The page must be published, publicly viewable, and fully branded; all initial posts should be live, properly formatted, and free of grammar errors; messaging must remain respectful and fact-based; hand-over includes a short guide (PDF or Google Doc) explaining future post scheduling and community-management best practices.",hacer | blog | multimedia | usar | hotsuite | con | poorogramsfos | con | uso | project | centres | building | dedicated | facebook | page | presents | full | factual | account | woman | wrongfully | convicted | fmwcc | want | page | feel | authoritative | yet | compassionate | guiding | readers | every | phase | experience | events | led | arrest | life | inside | facility | fight | justice | continues | today | scope | work | create | fully | configure | facebook | page | including | profile | cover | images | page | handle | relevant | settings | craft | engaging | section | summarises | case | significance | develop | clear | content | framework | using | written | posts | arranged | chronological | order | visitors | follow | story | start | present | deliver | least | ten | launch-ready | posts | 250 | 400 | words | covering | key | chapters | arrest | trial | sentencing | prison | conditions | legal | appeals | personal | reflections | calls | action | set | easy-to-maintain | posting | schedule | template | follow | hand-over | provide | basic | page | optimisation | hashtags | keywords | audience | targeting | tips | expand | reach | acceptance | criteria | page | must | published | publicly | viewable | fully | branded | initial | posts | live | properly | formatted | free | grammar | errors | messaging | must | remain | respectful | fact-based | hand-over | includes | short | guide | pdf | google | doc | explaining | future | post | scheduling | community-management | best | practices | branding | branding | content | creation | content | writing | copywriting | digital | marketing | facebook | development | facebook | marketing | social | media | management | unknown,173,20.0,USD,fixed,branding | branding | content creation | content writing | copywriting | digital marketing | facebook development | facebook marketing | social media management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/excel/weekly-lockbox-data-entry,Weekly Lockbox Data Entry,weekly lockbox data entry receive batch lockbox check images every week need key details captured quickly accurately exc,weekly lockbox data entry receive batch lockbox check images every week need key details captured quickly accurately excel work pre-defined spreadsheet template entering information exactly belongs file ready upload accounting software without additional clean-up project good fit someone accounting background workload consistent varies volume weeks may take 15 30 minutes hour weeks may even take hours new images arrive every week need completed excel file returned later monday morning u.s eastern time accuracy critical figures feed straight audit system careful eye typos correct number formatting date consistency essential may use method like manual entry keyboard shortcuts ocr tool followed proofreading long final sheet matches template error-free happy start small test batch week looks good roll straight ongoing schedule created process document follow spreadsheet template key fields want entered may add additional fields feel required reference sharing files already completed excel spreadsheet follow guide apart process document reviewed work already completed tab 7-18 7-27 toledo clarity confirm understand project clearly share couple current data files sample entries check accuracy awarding project long-term ongoing simple task anyone accurately promptly bid best hourly rates project deliverable cycle one fully populated excel file following template named month date create new template every month fits skills commit turnaround window let get started excel excel data entry data processing word accounting copy typing pdf unknown,"I receive a batch of lockbox check images every week and need the key details captured quickly and accurately in Excel. You will work with my own pre-defined spreadsheet template, entering the information exactly where it belongs so each file is ready for upload to our accounting software without additional clean-up. This project will be a good fit for someone with accounting background.

The workload is consistent but varies in volume (in some weeks it may take you only 15 to 30 minutes or an hour and in some weeks it may even take 3 to 4 hours) — new images arrive every week and I need the completed Excel file returned no later than Monday morning (U.S. Eastern Time). Accuracy is critical because these figures feed straight into our audit system. A careful eye for typos, correct number formatting, and date consistency is essential.

You may use any method you like—manual entry, keyboard shortcuts, or an OCR tool followed by proofreading—as long as the final sheet matches the template and is error-free. I am happy to start with a small test batch this week; if all looks good we will roll straight into the ongoing schedule.

I have created a process document for you to follow and there is spreadsheet template with key fields that I want entered. You may add additional fields if you feel it's required. 

For reference I am sharing here files that have already been completed in the excel spreadsheet for you to follow as a guide apart from the process document. Once you have reviewed the work that has already completed in the Tab - 7-18 to 7-27 (Toledo) for clarity and confirm you understand the project clearly. I will share a couple of current data files to do as sample entries and check for accuracy before awarding you the project. This will be a long-term ongoing simple task for anyone doing it accurately and promptly. Do bid your best hourly rates for this project. 
 
Deliverable each cycle:
• One fully populated Excel file following my template, named with that Month’s date. You can create the new template every month after that.

If this fits your skills and you can commit to the turnaround window, let’s get started.",weekly | lockbox | data | entry | receive | batch | lockbox | check | images | every | week | need | key | details | captured | quickly | accurately | excel | work | pre-defined | spreadsheet | template | entering | information | exactly | belongs | file | ready | upload | accounting | software | without | additional | clean-up | project | good | fit | someone | accounting | background | workload | consistent | varies | volume | weeks | may | take | 15 | 30 | minutes | hour | weeks | may | even | take | hours | new | images | arrive | every | week | need | completed | excel | file | returned | later | monday | morning | u.s | eastern | time | accuracy | critical | figures | feed | straight | audit | system | careful | eye | typos | correct | number | formatting | date | consistency | essential | may | use | method | like | manual | entry | keyboard | shortcuts | ocr | tool | followed | proofreading | long | final | sheet | matches | template | error-free | happy | start | small | test | batch | week | looks | good | roll | straight | ongoing | schedule | created | process | document | follow | spreadsheet | template | key | fields | want | entered | may | add | additional | fields | feel | required | reference | sharing | files | already | completed | excel | spreadsheet | follow | guide | apart | process | document | reviewed | work | already | completed | tab | 7-18 | 7-27 | toledo | clarity | confirm | understand | project | clearly | share | couple | current | data | files | sample | entries | check | accuracy | awarding | project | long-term | ongoing | simple | task | anyone | accurately | promptly | bid | best | hourly | rates | project | deliverable | cycle | one | fully | populated | excel | file | following | template | named | month | date | create | new | template | every | month | fits | skills | commit | turnaround | window | let | get | started | excel | excel | data | entry | data | processing | word | accounting | copy | typing | pdf | unknown,219,105.0,INR,fixed,excel | excel | data entry | data processing | word | accounting | copy typing | pdf,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photogrammetry/topographic-mapping-lidar-project,LP360 Topographic Mapping LiDAR Project,lp360 topographic mapping lidar project looking geospatial data processing specialist collaborate lidar photogrammetry p,lp360 topographic mapping lidar project looking geospatial data processing specialist collaborate lidar photogrammetry projects mandatory requirements verifiable experience login view url login view url terramodeler login view url metashape professional solid knowledge gnss rtk ppk topographic survey ground control gcps coordinate systems transformations quality control qa qc experience lidar point cloud classification generation dtm dsm dem creating contour lines orthomosaics feature extraction horizontal vertical accuracy review required asprs certification certified mapping scientist lidar certified photogrammetrist certified lidar technologist experience usgs asprs equivalent standards demonstrable knowledge surveying gnss equivalent surveying skills professional use gnss photogrammetry photogrammetry geospatial unknown,"I am looking for a geospatial data processing specialist to collaborate on LiDAR and photogrammetry projects.
Mandatory requirements:
1. Verifiable experience with: 
[login to view URL]
[login to view URL] / TerraModeler
[login to view URL] Metashape Professional

2. Solid knowledge of: 
a. GNSS (RTK / PPK)
b. Topographic survey
c. Ground Control (GCPs)
d. Coordinate systems and transformations
e. Quality Control (QA/QC)

3. Experience in: 
a. LiDAR Point Cloud Classification
b. Generation of DTM, DSM and DEM
c. Creating contour lines
d. Orthomosaics
e. Feature extraction
f. Horizontal and vertical accuracy review

Required:
ASPRS Certification: 
1. Certified Mapping Scientist – Lidar or
2. Certified Photogrammetrist or
3. Certified Lidar Technologist
2. Experience with USGS, ASPRS, or equivalent standards.
3. Demonstrable knowledge of surveying and GNSS (equivalent to surveying skills and professional use of GNSS).",lp360 | topographic | mapping | lidar | project | looking | geospatial | data | processing | specialist | collaborate | lidar | photogrammetry | projects | mandatory | requirements | verifiable | experience | login | view | url | login | view | url | terramodeler | login | view | url | metashape | professional | solid | knowledge | gnss | rtk | ppk | topographic | survey | ground | control | gcps | coordinate | systems | transformations | quality | control | qa | qc | experience | lidar | point | cloud | classification | generation | dtm | dsm | dem | creating | contour | lines | orthomosaics | feature | extraction | horizontal | vertical | accuracy | review | required | asprs | certification | certified | mapping | scientist | lidar | certified | photogrammetrist | certified | lidar | technologist | experience | usgs | asprs | equivalent | standards | demonstrable | knowledge | surveying | gnss | equivalent | surveying | skills | professional | use | gnss | photogrammetry | photogrammetry | geospatial | unknown,97,500.0,USD,fixed,photogrammetry | photogrammetry | geospatial,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/logo-variations-illustrator-formats,Logo Variations in Illustrator Formats,logo variations illustrator formats already finished logo png image simply need rebuilt adobe illustrator clean scalable,logo variations illustrator formats already finished logo png image simply need rebuilt adobe illustrator clean scalable master file want three layout versions created logo left company name right company name left logo right company name centered logo please keep existing brand colours exactly include company name tagline extra wording free adjust replace current font feel another typeface works better confirm choice export finals deliverables editable ai three layouts press-ready pdf layout high-resolution transparent png layout artwork must remain fully vector tidy organised layers quick accurate turnaround appreciated adobe illustrator adobe illustrator adobe creative cloud adobe photoshop branding graphic design illustrator logo design photoshop unknown,"I already have a finished logo as PNG Image and simply need it rebuilt in Adobe Illustrator so I have a clean, scalable master file. After that, I want three layout versions created:

• Logo left, company name right 
• Company name left, logo right 
• Company name centered above the logo

Please keep my existing brand colours exactly as they are and include only the company name—no tagline or extra wording. You are free to adjust or replace the current font if you feel another typeface works better; I will confirm the choice before you export the finals.

Deliverables:

• Editable AI for each of the three layouts 
• Press-ready PDF for each layout 
• High-resolution transparent PNG for each layout

All artwork must remain fully vector with tidy, organised layers. A quick, accurate turnaround is appreciated.",logo | variations | illustrator | formats | already | finished | logo | png | image | simply | need | rebuilt | adobe | illustrator | clean | scalable | master | file | want | three | layout | versions | created | logo | left | company | name | right | company | name | left | logo | right | company | name | centered | logo | please | keep | existing | brand | colours | exactly | include | company | name | tagline | extra | wording | free | adjust | replace | current | font | feel | another | typeface | works | better | confirm | choice | export | finals | deliverables | editable | ai | three | layouts | press-ready | pdf | layout | high-resolution | transparent | png | layout | artwork | must | remain | fully | vector | tidy | organised | layers | quick | accurate | turnaround | appreciated | adobe | illustrator | adobe | illustrator | adobe | creative | cloud | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | unknown,104,20.0,USD,fixed,adobe illustrator | adobe illustrator | adobe creative cloud | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/painting/realistic-horse-portrait-dress,Realistic Horse Portrait on Dress,realistic horse portrait dress looking talented artist paint realistic portrait horse dress photo shows front back paint,realistic horse portrait dress looking talented artist paint realistic portrait horse dress photo shows front back painted would need front stars back would need october 15th already dress cotton located denver co ship anywhere us ideal skills proficiency realistic animal portraiture experience fabric painting please include samples previous work especially similar fabric paintings looking forward bids painting painting art consulting creative design illustration fashion design unknown,"I'm looking for a talented artist to paint a realistic portrait of my horse on a dress. 

the photo below shows the front and back painted, but it only would need to be on the front and some stars on the back, I would need it by October 15th. I already have the dress, it is cotton. I am located in Denver, Co. Can ship anywhere in the US. 

Ideal Skills:
- Proficiency in realistic animal portraiture
- Experience in fabric painting


Please include samples of previous work, especially any similar fabric paintings. Looking forward to your bids!",realistic | horse | portrait | dress | looking | talented | artist | paint | realistic | portrait | horse | dress | photo | shows | front | back | painted | would | need | front | stars | back | would | need | october | 15th | already | dress | cotton | located | denver | co | ship | anywhere | us | ideal | skills | proficiency | realistic | animal | portraiture | experience | fabric | painting | please | include | samples | previous | work | especially | similar | fabric | paintings | looking | forward | bids | painting | painting | art | consulting | creative | design | illustration | fashion | design | unknown,66,500.0,USD,fixed,painting | painting | art consulting | creative design | illustration | fashion design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-365/remote-windows-support,Remote Windows & 365 Support,remote windows 365 support need experienced technician jump remotely clear windows-based help-desk queue immediate workl,remote windows 365 support need experienced technician jump remotely clear windows-based help-desk queue immediate workload centres three areas windows 10 11 clean installations feature security updates user-profile creation quick resolution recurring system errors microsoft 365 restoring outlook mailboxes fixing teams presence audio video glitches tightening microsoft defender policies remote desktop connecting diagnosing closing tickets without interrupting end-user productivity receive incidents servicenow full access intune entra id azure ad traditional on-prem active directory account device changes clear ticket-level notes proper incident closure mandatory measure success first-contact resolution user satisfaction surveys solid windows administration skills know way around microsoft 365 admin centre comfortable troubleshooting vpn rdp ready assign first batch tickets right away keep coming deliver microsoft 365 microsoft 365 servicenow vpn technical support microsoft exchange windows server microsoft active directory unknown,"I need an experienced technician who can jump in remotely and clear my Windows-based help-desk queue. The immediate workload centres on three areas:

• Windows 10 / 11 – clean installations, feature and security updates, user-profile creation, and quick resolution of recurring system errors. 
• Microsoft 365 – restoring Outlook mailboxes, fixing Teams presence and audio/video glitches, and tightening Microsoft Defender policies. 
• Remote Desktop – connecting, diagnosing, and closing tickets without interrupting end-user productivity.

You’ll receive incidents through ServiceNow, with full access to Intune, Entra ID (Azure AD), and traditional on-prem Active Directory for account or device changes. Clear, ticket-level notes and proper incident closure are mandatory; I measure success by first-contact resolution and user satisfaction surveys.

If you have solid Windows administration skills, know your way around the Microsoft 365 admin centre, and are comfortable troubleshooting over VPN or RDP, I’m ready to assign the first batch of tickets right away and keep them coming when you deliver.",remote | windows | 365 | support | need | experienced | technician | jump | remotely | clear | windows-based | help-desk | queue | immediate | workload | centres | three | areas | windows | 10 | 11 | clean | installations | feature | security | updates | user-profile | creation | quick | resolution | recurring | system | errors | microsoft | 365 | restoring | outlook | mailboxes | fixing | teams | presence | audio | video | glitches | tightening | microsoft | defender | policies | remote | desktop | connecting | diagnosing | closing | tickets | without | interrupting | end-user | productivity | receive | incidents | servicenow | full | access | intune | entra | id | azure | ad | traditional | on-prem | active | directory | account | device | changes | clear | ticket-level | notes | proper | incident | closure | mandatory | measure | success | first-contact | resolution | user | satisfaction | surveys | solid | windows | administration | skills | know | way | around | microsoft | 365 | admin | centre | comfortable | troubleshooting | vpn | rdp | ready | assign | first | batch | tickets | right | away | keep | coming | deliver | microsoft | 365 | microsoft | 365 | servicenow | vpn | technical | support | microsoft | exchange | windows | server | microsoft | active | directory | unknown,130,25000.0,INR,fixed,microsoft 365 | microsoft 365 | servicenow | vpn | technical support | microsoft exchange | windows server | microsoft | active directory,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copywriting/sales-driven-email-marketer,Sales-Driven Email Marketer,sales-driven email marketer objective clear build brand-new mailing list send persuasive lead-generation emails convert ,sales-driven email marketer objective clear build brand-new mailing list send persuasive lead-generation emails convert contacts sales make happen need full-cycle email marketing effort list creation way deliverability validation scope work research define ideal audience create opt-in mechanism landing page form lead magnet legally captures fresh list craft engaging conversion-focused copy multi-email sequence aimed increasing sales design responsive html templates render flawlessly major clients gmail outlook apple mail mobile configure best-practice deliverability settings spf dkim dmarc suppression lists verify inbox placement test sends share sample emails related examples prior work assess quality finalizing bids hand editable source files plus concise performance dashboard template track open click-through conversion rates day one acceptance criteria campaign considered complete opt-in flow live collecting contacts minimum five sales-oriented emails approved loaded esp deliverability tests show spam placement across major providers receive step-by-step handover document covering optimisation future iterations tools flexible mailchimp klaviyo gdpr-compliant platform prefer long list growth copy quality inbox placement stay front centre copywriting copywriting lead generation marketing strategy conversion rate optimization mailchimp email marketing html website design digital marketing testing unknown,"My objective is clear: build a brand-new mailing list, send persuasive lead-generation emails, and convert those contacts into sales. To make that happen I need a full-cycle email marketing effort—from list creation all the way through deliverability validation.

Scope of work 
• Research and define the ideal audience, then create an opt-in mechanism (landing page, form, or lead magnet) that legally captures a fresh list. 
• Craft engaging, conversion-focused copy for a multi-email sequence aimed at increasing sales. • Design responsive HTML templates that render flawlessly in the major clients (Gmail, Outlook, Apple Mail, mobile). 
• Configure best-practice deliverability settings—SPF, DKIM, DMARC, suppression lists—and verify inbox placement with test sends. 
• Share sample emails or related examples of your prior work so I can assess quality before finalizing bids. 
• Hand over all editable source files plus a concise performance dashboard template so I can track open, click-through, and conversion rates from day one.

Acceptance criteria 
The campaign is considered complete when: 
1. The opt-in flow is live and collecting contacts. 
2. A minimum of five sales-oriented emails are approved and loaded in the ESP. 
3. Deliverability tests show 0% spam placement across the major providers. 
4. I receive a step-by-step handover document covering optimisation and future iterations.

Tools are flexible—Mailchimp, Klaviyo, or any GDPR-compliant platform you prefer—as long as list growth, copy quality, and inbox placement stay front and centre.",sales-driven | email | marketer | objective | clear | build | brand-new | mailing | list | send | persuasive | lead-generation | emails | convert | contacts | sales | make | happen | need | full-cycle | email | marketing | effort | list | creation | way | deliverability | validation | scope | work | research | define | ideal | audience | create | opt-in | mechanism | landing | page | form | lead | magnet | legally | captures | fresh | list | craft | engaging | conversion-focused | copy | multi-email | sequence | aimed | increasing | sales | design | responsive | html | templates | render | flawlessly | major | clients | gmail | outlook | apple | mail | mobile | configure | best-practice | deliverability | settings | spf | dkim | dmarc | suppression | lists | verify | inbox | placement | test | sends | share | sample | emails | related | examples | prior | work | assess | quality | finalizing | bids | hand | editable | source | files | plus | concise | performance | dashboard | template | track | open | click-through | conversion | rates | day | one | acceptance | criteria | campaign | considered | complete | opt-in | flow | live | collecting | contacts | minimum | five | sales-oriented | emails | approved | loaded | esp | deliverability | tests | show | spam | placement | across | major | providers | receive | step-by-step | handover | document | covering | optimisation | future | iterations | tools | flexible | mailchimp | klaviyo | gdpr-compliant | platform | prefer | long | list | growth | copy | quality | inbox | placement | stay | front | centre | copywriting | copywriting | lead | generation | marketing | strategy | conversion | rate | optimization | mailchimp | email | marketing | html | website | design | digital | marketing | testing | unknown,178,1000.0,INR,fixed,copywriting | copywriting | lead generation | marketing strategy | conversion rate optimization | mailchimp | email marketing | html | website design | digital marketing | testing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/python/require-odoo-developer-for-commerce,Require odoo developer for e-commerce,require odoo developer e-commerce job description minimum1 years experience odoo saas working frontend website ecommerce,require odoo developer e-commerce job description minimum1 years experience odoo saas working frontend website ecommerce server handing postgres psql backend odoo base module customisation good communication skill python python postgresql server unknown,"Job Description:
Minimum1 years of experience in Odoo with SAAS
Working in Frontend/website and eCommerce
Server Handing
Postgres Psql
Backend Odoo base module customisation
Good Communication Skill",require | odoo | developer | e-commerce | job | description | minimum1 | years | experience | odoo | saas | working | frontend | website | ecommerce | server | handing | postgres | psql | backend | odoo | base | module | customisation | good | communication | skill | python | python | postgresql | server | unknown,32,7000.0,INR,fixed,python | python | postgresql | server,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/keyword-research/mid-level-corporate-sum-rewrite,Mid-Level Corporate Résumé Rewrite,mid-level corporate résumé rewrite need current résumé completely re-worked speaks language mid-level corporate recruite,mid-level corporate résumé rewrite need current résumé completely re-worked speaks language mid-level corporate recruiters content document lacks clear value-driven summary measurable achievements right keywords glide modern ats scans expect tightened one-to-two-page résumé editable word format plus ready-to-send pdf concise accomplishment-focused bullets quantify impact possible engaging professional summary positions corporate management specialist roles entry-level executive consistent formatting modern typography strategic use white space document looks polished screen paper integration role-appropriate keywords research current corporate job listings boost ats compatibility provide existing résumé shortlist target positions soon start need invent experience reshape prioritize already hiring managers immediately see fit acceptance criteria zero spelling grammar errors ats readability confirmed standard online checker delivery within agreed timeline keyword research keyword research business writing copywriting proofreading technical writing career coaching unknown,"I need my current résumé completely re-worked so it speaks the language of mid-level corporate recruiters. The content is all there, but the document lacks a clear value-driven summary, measurable achievements, and the right keywords to glide through modern ATS scans. 

Here’s what I expect: 
• A tightened one-to-two-page résumé in editable Word format, plus a ready-to-send PDF. 
• Concise accomplishment-focused bullets that quantify impact where possible. 
• An engaging professional summary that positions me for corporate management or specialist roles—not entry-level, not executive. 
• Consistent formatting, modern typography, and strategic use of white space so the document looks polished on screen and on paper. 
• Integration of role-appropriate keywords you research from current corporate job listings to boost ATS compatibility. 

I will provide my existing résumé and a shortlist of target positions as soon as we start. No need to invent experience—just reshape and prioritize what’s already there so hiring managers immediately see the fit. 

Acceptance criteria: zero spelling or grammar errors, ATS readability confirmed by a standard online checker, and delivery within the agreed timeline.",mid-level | corporate | résumé | rewrite | need | current | résumé | completely | re-worked | speaks | language | mid-level | corporate | recruiters | content | document | lacks | clear | value-driven | summary | measurable | achievements | right | keywords | glide | modern | ats | scans | expect | tightened | one-to-two-page | résumé | editable | word | format | plus | ready-to-send | pdf | concise | accomplishment-focused | bullets | quantify | impact | possible | engaging | professional | summary | positions | corporate | management | specialist | roles | entry-level | executive | consistent | formatting | modern | typography | strategic | use | white | space | document | looks | polished | screen | paper | integration | role-appropriate | keywords | research | current | corporate | job | listings | boost | ats | compatibility | provide | existing | résumé | shortlist | target | positions | soon | start | need | invent | experience | reshape | prioritize | already | hiring | managers | immediately | see | fit | acceptance | criteria | zero | spelling | grammar | errors | ats | readability | confirmed | standard | online | checker | delivery | within | agreed | timeline | keyword | research | keyword | research | business | writing | copywriting | proofreading | technical | writing | career | coaching | unknown,126,20.0,USD,fixed,keyword research | keyword research | business writing | copywriting | proofreading | technical writing | career coaching,unknown,Unknown
