platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/industrial-engineering/industrial-facility-sealed-calculations,Industrial Facility's Sealed Calculations Required,industrial facility sealed calculations required hi share details shortlisted candidates thanks industrial engineering i,industrial facility sealed calculations required hi share details shortlisted candidates thanks industrial engineering industrial engineering structural engineering construction engineering engineering calculus cad cam civil engineering autocad building design building engineering unknown,Hi I will share the details with the shortlisted candidates. Thanks,industrial | facility | sealed | calculations | required | hi | share | details | shortlisted | candidates | thanks | industrial | engineering | industrial | engineering | structural | engineering | construction | engineering | engineering | calculus | cad | cam | civil | engineering | autocad | building | design | building | engineering | unknown,31,140.0,USD,fixed,industrial engineering | industrial engineering | structural engineering | construction engineering | engineering | calculus | cad cam | civil engineering | autocad | building design | building engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/tutoring/python-tutor-required-for-university,Python Tutor Required for University Student,python tutor required university student looking python tutor first year university tutoring tutoring education tutoring,python tutor required university student looking python tutor first year university tutoring tutoring education tutoring programming data science python software architecture statistics web development unknown,Looking for python tutor for first year university,python | tutor | required | university | student | looking | python | tutor | first | year | university | tutoring | tutoring | education | tutoring | programming | data | science | python | software | architecture | statistics | web | development | unknown,25,11.5,USD,fixed,tutoring | tutoring | education tutoring | programming | data science | python | software architecture | statistics | web development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ppc-marketing/boost-seo-ppc-for-entertainment,Boost SEO & PPC for Entertainment Staffing Agency,boost seo ppc entertainment staffing agency run entertainment staffing company relied wordpress domains decade years on-,boost seo ppc entertainment staffing agency run entertainment staffing company relied wordpress domains decade years on-and-off optimisation recently launched high-level landing page google ads campaign form fills came core miami keywords slid 30 40 organic traffic followed suit immediate objective clear generate leads without sacrificing rankings need cohesive team think across seo ppc web development conversion optimisation act fast issues appear technical glitches content updates tracking fixes server hiccups arise hour day-to-day collaboration must happen usa business hours also expect true 24 back-end response engagement cover full technical on-page seo audit wordpress aqnd recovery plan lost miami rankings ppc account restructuring ad copy testing precise conversion tracking ensure paid traffic profitable complements organic growth ongoing web development support address page-speed schema security ux issues impact visibility lead flow transparent lead-generation reporting see channels keywords creatives driving revenue clicks apply share past work proves delivered similar turnaround projects case studies screenshots analytics search console wins help judge fit review evidence discuss timelines milestones 24 support desk operates stop ranking slide scale lead flow keep site running smoothly around clock partnering long haul let also mention websites currently worked live one based wordpress laravel php also bough new domain name used yet ppc marketing ppc marketing web development wordpress conversion rate optimization seo internet marketing link building marketing unknown,"I run an entertainment staffing company that has relied on the same WordPress domains for a decade. After years of on-and-off optimisation, I recently launched a High-Level landing page with a Google Ads campaign. The form fills came in, but my core Miami keywords slid 30–40 % and organic traffic followed suit. 

My immediate objective is clear: generate more leads without sacrificing rankings. To do that I need a cohesive team that can think across SEO, PPC, web development and conversion optimisation—then act fast when issues appear. Technical glitches, content updates, tracking fixes or server hiccups can arise at any hour, so while day-to-day collaboration must happen during USA business hours, I also expect a true 24/7 back-end response.

Here is what the engagement will cover:
• Full technical and on-page SEO audit of the WordPress aqnd recovery plan for the lost Miami rankings. 
• PPC account restructuring, ad copy testing and precise conversion tracking to ensure paid traffic is profitable and complements organic growth. 
• Ongoing web development support to address page-speed, schema, security and UX issues before they impact visibility or lead flow. 
• Transparent lead-generation reporting so I can see which channels, keywords and creatives are driving revenue, not just clicks.

When you apply, share past work that proves you have delivered similar turnaround projects—case studies, screenshots, analytics or Search Console wins all help me judge fit. Once I review that evidence we can discuss timelines, milestones and how your 24/7 support desk operates. 

If you can stop the ranking slide, scale the lead flow and keep the site running smoothly around the clock, we will be partnering for the long haul.

Let me also mention that i have 2 other websites currently being worked on that are not live one is based on WordPress the other Laravel PHP - i also bough a new domain name that is not being used yet.",boost | seo | ppc | entertainment | staffing | agency | run | entertainment | staffing | company | relied | wordpress | domains | decade | years | on-and-off | optimisation | recently | launched | high-level | landing | page | google | ads | campaign | form | fills | came | core | miami | keywords | slid | 30 | 40 | organic | traffic | followed | suit | immediate | objective | clear | generate | leads | without | sacrificing | rankings | need | cohesive | team | think | across | seo | ppc | web | development | conversion | optimisation | act | fast | issues | appear | technical | glitches | content | updates | tracking | fixes | server | hiccups | arise | hour | day-to-day | collaboration | must | happen | usa | business | hours | also | expect | true | 24 | back-end | response | engagement | cover | full | technical | on-page | seo | audit | wordpress | aqnd | recovery | plan | lost | miami | rankings | ppc | account | restructuring | ad | copy | testing | precise | conversion | tracking | ensure | paid | traffic | profitable | complements | organic | growth | ongoing | web | development | support | address | page-speed | schema | security | ux | issues | impact | visibility | lead | flow | transparent | lead-generation | reporting | see | channels | keywords | creatives | driving | revenue | clicks | apply | share | past | work | proves | delivered | similar | turnaround | projects | case | studies | screenshots | analytics | search | console | wins | help | judge | fit | review | evidence | discuss | timelines | milestones | 24 | support | desk | operates | stop | ranking | slide | scale | lead | flow | keep | site | running | smoothly | around | clock | partnering | long | haul | let | also | mention | websites | currently | worked | live | one | based | wordpress | laravel | php | also | bough | new | domain | name | used | yet | ppc | marketing | ppc | marketing | web | development | wordpress | conversion | rate | optimization | seo | internet | marketing | link | building | marketing | unknown,217,140.0,USD,fixed,ppc marketing | ppc marketing | web development | wordpress | conversion rate optimization | seo | internet marketing | link building | marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/google-sheets/google-sheets-personal-finance-dashboard,Google Sheets Personal Finance Dashboard,google sheets personal finance dashboard want complete personal family cfo workbook finance management system built enti,google sheets personal finance dashboard want complete personal family cfo workbook finance management system built entirely google sheets file open clean visually engaging dashboard summarises income expenses cash-flow current net worth glance data entered manually clearly marked tables everything else totals category breakdowns yearly roll-ups lifetime net-worth tracking run automatic formulas never touch logic calendar year needs worksheet yet master sheet must aggregate figures seamlessly preserve continuous net-worth history across every year use file please add interactive charts update whenever change filter add new transactions keeping layout mobile-friendly uncluttered protect every formula cell hidden helper columns avoid accidental edits leaving data-entry ranges unlocked wherever practical use named ranges consistent formatting easy extend categories later lightweight apps script snippet helps sheet duplication date stamping fine core remain formula-driven transparency deliverables fully functional google sheets workbook meeting specs formula protection clear range naming throughout short loom similar walkthrough showing key features enter data one-page pdf doc quick-start guide reference later everything handed walks cleanly mark project complete google sheets google sheets data visualization financial analysis data management excel javascript visual basic html unknown,"I want a complete personal family CFO workbook finance management system built entirely in Google Sheets. The file should open to a clean, visually engaging dashboard that summarises income, expenses, cash-flow, and current net worth at a glance. All data will be entered manually in clearly marked tables; everything else—totals, category breakdowns, yearly roll-ups, lifetime net-worth tracking—should run on automatic formulas so I never touch the logic.

Each calendar year needs its own worksheet, yet a master sheet must aggregate the figures seamlessly to preserve a continuous net-worth history across every year I use the file. Please add interactive charts that update whenever I change a filter or add new transactions, keeping the layout mobile-friendly and uncluttered.

Protect every formula cell and any hidden helper columns to avoid accidental edits, leaving only the data-entry ranges unlocked. Wherever practical, use named ranges and consistent formatting so it’s easy to extend categories later. If a lightweight Apps Script snippet helps with sheet duplication or date stamping, that’s fine, but the core should remain formula-driven for transparency.

Deliverables
• A fully functional Google Sheets workbook meeting the above specs 
• Formula protection and clear range naming throughout 
• Short Loom or similar walkthrough showing key features and where to enter data 
• One-page PDF/Doc quick-start guide I can reference later

Once everything is handed over and walks through cleanly, I’ll mark the project complete.",google | sheets | personal | finance | dashboard | want | complete | personal | family | cfo | workbook | finance | management | system | built | entirely | google | sheets | file | open | clean | visually | engaging | dashboard | summarises | income | expenses | cash-flow | current | net | worth | glance | data | entered | manually | clearly | marked | tables | everything | else | totals | category | breakdowns | yearly | roll-ups | lifetime | net-worth | tracking | run | automatic | formulas | never | touch | logic | calendar | year | needs | worksheet | yet | master | sheet | must | aggregate | figures | seamlessly | preserve | continuous | net-worth | history | across | every | year | use | file | please | add | interactive | charts | update | whenever | change | filter | add | new | transactions | keeping | layout | mobile-friendly | uncluttered | protect | every | formula | cell | hidden | helper | columns | avoid | accidental | edits | leaving | data-entry | ranges | unlocked | wherever | practical | use | named | ranges | consistent | formatting | easy | extend | categories | later | lightweight | apps | script | snippet | helps | sheet | duplication | date | stamping | fine | core | remain | formula-driven | transparency | deliverables | fully | functional | google | sheets | workbook | meeting | specs | formula | protection | clear | range | naming | throughout | short | loom | similar | walkthrough | showing | key | features | enter | data | one-page | pdf | doc | quick-start | guide | reference | later | everything | handed | walks | cleanly | mark | project | complete | google | sheets | google | sheets | data | visualization | financial | analysis | data | management | excel | javascript | visual | basic | html | unknown,181,7000.0,INR,fixed,google sheets | google sheets | data visualization | financial analysis | data management | excel | javascript | visual basic | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/google-sheets/daily-priority-task-sheet-design,Daily Priority Task Sheet Design,daily priority task sheet design need straightforward reusable daily task sheet lets list every item day note deadline e,daily priority task sheet design need straightforward reusable daily task sheet lets list every item day note deadline entire list auto-sorted clearly arranged priority tracking assignees right task description must finished clean minimal template excel google sheets another easily editable format ideal feel free add subtle formatting colour coding conditional formatting simple drop-downs makes high-priority overdue items stand without becoming cluttered deliverable editable file columns task description deadline already set display sort rows priority order brief instructions one paragraph fine adjust priorities add new rows quick mock-up approach speeds daily planning like see google sheets google sheets data management project management data entry excel visual basic data processing graphic design unknown,"I need a straightforward, reusable daily task sheet that lets me list every item for the day, note its deadline, and have the entire list auto-sorted or clearly arranged by priority. I am not tracking assignees right now—only the task description itself and when it must be finished.

A clean, minimal template in Excel, Google Sheets, or another easily editable format is ideal. Feel free to add subtle formatting (colour coding, conditional formatting, simple drop-downs) that makes high-priority or overdue items stand out without becoming cluttered.

Deliverable
• An editable file with columns for Task Description and Deadline, already set up to display or sort the rows in priority order.
• Brief instructions (one paragraph is fine) so I can adjust priorities or add new rows on my own.

If you have a quick mock-up approach that speeds up daily planning, I’d like to see it.",daily | priority | task | sheet | design | need | straightforward | reusable | daily | task | sheet | lets | list | every | item | day | note | deadline | entire | list | auto-sorted | clearly | arranged | priority | tracking | assignees | right | task | description | must | finished | clean | minimal | template | excel | google | sheets | another | easily | editable | format | ideal | feel | free | add | subtle | formatting | colour | coding | conditional | formatting | simple | drop-downs | makes | high-priority | overdue | items | stand | without | becoming | cluttered | deliverable | editable | file | columns | task | description | deadline | already | set | display | sort | rows | priority | order | brief | instructions | one | paragraph | fine | adjust | priorities | add | new | rows | quick | mock-up | approach | speeds | daily | planning | like | see | google | sheets | google | sheets | data | management | project | management | data | entry | excel | visual | basic | data | processing | graphic | design | unknown,111,25000.0,INR,fixed,google sheets | google sheets | data management | project management | data entry | excel | visual basic | data processing | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/final-cut-pro/dynamic-tutorial-video-editor-needed,Dynamic Tutorial Video Editor Needed,dynamic tutorial video editor needed ready turn raw screen-capture talking-head footage polished tutorial keeps viewers ,dynamic tutorial video editor needed ready turn raw screen-capture talking-head footage polished tutorial keeps viewers hooked start finish want cut feel dynamic fast-paced think tight pacing crisp jump-cuts help momentum rhythmic sequencing never lingers long static shot key elements need incorporated text overlays clearly call steps shortcuts key takeaways smooth eye-catching transitions move lesson forward without distracting content music sound effects mixed beneath voice-over add energy careful ducking narration stays clear supply unedited video files 1080p mp4 separate audio track simple outline flags must-keep segments timestamps emphasis brand colors fonts royalty-free music library pull handle full edit premiere pro final cut davinci resolve whichever nle prefer long deliver clean 1080p h.264 master plus project file make future tweaks acceptance criteria final runtime lands minutes discussed graphics transitions audio synchronized free clipping pops text overlays use supplied brand kit remain legible mobile desktop screens thrive quick cuts clever motion graphics keeping tutorials visually engaging let get started final cut pro final cut pro audio editing video editing video services video production effects sound design video processing branding unknown,"I’m ready to turn my raw screen-capture and talking-head footage into a polished tutorial that keeps viewers hooked from start to finish. I want the cut to feel dynamic and fast-paced—think tight pacing, crisp jump-cuts when they help momentum, and rhythmic sequencing that never lingers too long on a static shot.

Key elements I need incorporated: 
• Text overlays that clearly call out steps, shortcuts, or key takeaways. 
• Smooth, eye-catching transitions that move the lesson forward without distracting from the content. 
• Music and sound effects mixed beneath the voice-over to add energy, with careful ducking so narration stays clear.

I’ll supply: 
• The unedited video files (1080p, MP4) and separate audio track. 
• A simple outline that flags the must-keep segments and any timestamps for emphasis. 
• Brand colors, fonts, and a royalty-free music library you can pull from.

You’ll handle the full edit in Premiere Pro, Final Cut, DaVinci Resolve, or whichever NLE you prefer—as long as you can deliver a clean 1080p H.264 master plus the project file so I can make future tweaks.

Acceptance criteria: 
1. Final runtime lands between 5–7 minutes as discussed. 
2. Graphics, transitions, and audio are synchronized and free of clipping or pops. 
3. Text overlays use supplied brand kit and remain legible on both mobile and desktop screens.

If you thrive on quick cuts, clever motion graphics, and keeping tutorials visually engaging, let’s get started!",dynamic | tutorial | video | editor | needed | ready | turn | raw | screen-capture | talking-head | footage | polished | tutorial | keeps | viewers | hooked | start | finish | want | cut | feel | dynamic | fast-paced | think | tight | pacing | crisp | jump-cuts | help | momentum | rhythmic | sequencing | never | lingers | long | static | shot | key | elements | need | incorporated | text | overlays | clearly | call | steps | shortcuts | key | takeaways | smooth | eye-catching | transitions | move | lesson | forward | without | distracting | content | music | sound | effects | mixed | beneath | voice-over | add | energy | careful | ducking | narration | stays | clear | supply | unedited | video | files | 1080p | mp4 | separate | audio | track | simple | outline | flags | must-keep | segments | timestamps | emphasis | brand | colors | fonts | royalty-free | music | library | pull | handle | full | edit | premiere | pro | final | cut | davinci | resolve | whichever | nle | prefer | long | deliver | clean | 1080p | h.264 | master | plus | project | file | make | future | tweaks | acceptance | criteria | final | runtime | lands | minutes | discussed | graphics | transitions | audio | synchronized | free | clipping | pops | text | overlays | use | supplied | brand | kit | remain | legible | mobile | desktop | screens | thrive | quick | cuts | clever | motion | graphics | keeping | tutorials | visually | engaging | let | get | started | final | cut | pro | final | cut | pro | audio | editing | video | editing | video | services | video | production | effects | sound | design | video | processing | branding | unknown,177,1000.0,INR,fixed,final cut pro | final cut pro | audio editing | video editing | video services | video production | effects | sound design | video processing | branding,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/tax-preparation/canadian-personal-tax-filing,2025 Canadian Personal Tax Filing,2025 canadian personal tax filing every document 2025 personal return ready go need registered canadian tax preparer tak,2025 canadian personal tax filing every document 2025 personal return ready go need registered canadian tax preparer take finish line t4 slips hand want certain rrsp contributions fully correctly claimed need review complete file flag anything looks place explain recommended fixes prepare final t1 return ensuring every t4 amount rrsp deduction entered accurately e-file return using cra repid efile number send cra submission confirmation provide brief record past filings masking client data fine show successful prior submissions deliverables commented draft return highlighting issues found final t1 pdf plus cra confirmation number one-page summary adjustments optimizations made timing soon available sooner better handle cra follow-ups quickly hold active repid solid e-filing track record know ins outs t4 reconciliation rrsp deductions ready work tax preparation tax preparation tax compliance tax accounting tax law tax management consulting tax risk management personal tax unknown,"I have every document for my 2025 personal return ready to go and now need a registered Canadian tax preparer to take it over the finish line. All T4 slips are on hand, and I want to be certain my RRSP contributions are fully and correctly claimed. 

What I need from you 
• Review the complete file, flag anything that looks out of place, and explain any recommended fixes. 
• Prepare the final T1 return, ensuring every T4 amount and RRSP deduction is entered accurately. 
• E-file the return using your own CRA RepID/EFILE number and send me the CRA submission confirmation. 
• Provide a brief record of your past filings (masking client data is fine) to show successful prior submissions.

Deliverables 
1. Commented draft return highlighting any issues you found. 
2. Final T1 PDF plus CRA confirmation number. 
3. One-page summary of adjustments and optimizations made.

Timing 
As soon as you’re available—the sooner the better so we can handle any CRA follow-ups quickly.

If you hold an active RepID, have a solid e-filing track record, and know the ins and outs of T4 reconciliation and RRSP deductions, I’m ready to work with you.",2025 | canadian | personal | tax | filing | every | document | 2025 | personal | return | ready | go | need | registered | canadian | tax | preparer | take | finish | line | t4 | slips | hand | want | certain | rrsp | contributions | fully | correctly | claimed | need | review | complete | file | flag | anything | looks | place | explain | recommended | fixes | prepare | final | t1 | return | ensuring | every | t4 | amount | rrsp | deduction | entered | accurately | e-file | return | using | cra | repid | efile | number | send | cra | submission | confirmation | provide | brief | record | past | filings | masking | client | data | fine | show | successful | prior | submissions | deliverables | commented | draft | return | highlighting | issues | found | final | t1 | pdf | plus | cra | confirmation | number | one-page | summary | adjustments | optimizations | made | timing | soon | available | sooner | better | handle | cra | follow-ups | quickly | hold | active | repid | solid | e-filing | track | record | know | ins | outs | t4 | reconciliation | rrsp | deductions | ready | work | tax | preparation | tax | preparation | tax | compliance | tax | accounting | tax | law | tax | management | consulting | tax | risk | management | personal | tax | unknown,140,7000.0,INR,fixed,tax preparation | tax preparation | tax compliance | tax accounting | tax law | tax management consulting | tax risk management | personal tax,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/woocommerce/woocommerce-store-enhancement,WooCommerce Store Enhancement,woocommerce store enhancement looking experienced woocommerce developer improve existing store main focus areas design l,woocommerce store enhancement looking experienced woocommerce developer improve existing store main focus areas design layout well user experience navigation requirements revamp store achieve modern minimalist design enhance user experience navigation improved usability ideal skills experience proven expertise woocommerce customization strong portfolio showcasing modern minimalist design experience ux ui design principles ability improve site performance speed please provide samples previous work brief strategy would approach project woocommerce woocommerce ux user experience ui user interface web design website design php wordpress html unknown,"I'm looking for an experienced WooCommerce developer to improve my existing store. The main focus areas are design and layout, as well as user experience and navigation.

Requirements:
- Revamp the store to achieve a modern and minimalist design.
- Enhance user experience and navigation for improved usability.

Ideal Skills and Experience:
- Proven expertise in WooCommerce customization.
- Strong portfolio showcasing modern and minimalist design.
- Experience in UX/UI design principles.
- Ability to improve site performance and speed.

Please provide samples of previous work and a brief strategy on how you would approach this project.",woocommerce | store | enhancement | looking | experienced | woocommerce | developer | improve | existing | store | main | focus | areas | design | layout | well | user | experience | navigation | requirements | revamp | store | achieve | modern | minimalist | design | enhance | user | experience | navigation | improved | usability | ideal | skills | experience | proven | expertise | woocommerce | customization | strong | portfolio | showcasing | modern | minimalist | design | experience | ux | ui | design | principles | ability | improve | site | performance | speed | please | provide | samples | previous | work | brief | strategy | would | approach | project | woocommerce | woocommerce | ux | user | experience | ui | user | interface | web | design | website | design | php | wordpress | html | unknown,81,500.0,USD,fixed,woocommerce | woocommerce | ux user experience | ui user interface | web design | website design | php | wordpress | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ios-development/ios-zone-messaging-app,iOS Zone Messaging App,ios zone messaging app building ios app lets user pick predefined zone push message either pure text image selected devi,ios zone messaging app building ios app lets user pick predefined zone push message either pure text image selected device gallery user chooses image also able attach clickable link opens video device browser youtube app flow mind homescreen lists predefined zones tapping one takes user dashboard inside dashboard user create edit delete two message types text simple title body image choose photos add optional video url short caption everyone viewing zone sees latest broadcast chronological feed messages stay local chosen zone changing zones shows different feed core requirements native swift uikit swiftui fine prefer clean modular project ready xcode 15 build testflight upload lightweight local storage core data realm messages cache offline well-commented source plus brief readme explaining add zones later acceptance criteria selecting zone instantly filters feed new messages appear feed without needing restart app image messages load gallery display working external video link app compiles warnings latest ios sdk hand-off please supply full xcode project third-party pods spm packages use locked stable versions reproduce build ios development ios development swiftui xcode mobile development iphone mobile app development objective ipad unknown,"I’m building an iOS app that lets a user pick a predefined zone and push out a message that is either pure text or an image selected from the device gallery. When the user chooses an image they should also be able to attach a clickable link that opens a video in the device’s browser or YouTube app.

The flow I have in mind 
1. The homescreen lists the predefined zones; tapping one takes the user to its dashboard. 
2. Inside the dashboard the user can create, edit, and delete two message types: 
 • Text – simple title + body. 
 • Image – choose from Photos, add an optional video URL, and a short caption. 
3. Everyone viewing that zone sees the latest broadcast in a chronological feed. 
4. Messages stay local to the chosen zone; changing zones shows a different feed. 

Core requirements 
• Native Swift 5 / UIKit (SwiftUI fine if you prefer). 
• Clean, modular project ready for Xcode 15 build & TestFlight upload. 
• Lightweight local storage (Core Data or Realm) so messages cache offline. 
• Well-commented source plus a brief README explaining how to add more zones later.

Acceptance criteria 
- Selecting a zone instantly filters the feed. 
- New messages appear in the feed without needing to restart the app. 
- Image messages load from the gallery and display a working external video link. 
- App compiles with no warnings on the latest iOS SDK.

Hand-off 
Please supply the full Xcode project and any third-party pods or SPM packages you use, locked to stable versions so I can reproduce the build.",ios | zone | messaging | app | building | ios | app | lets | user | pick | predefined | zone | push | message | either | pure | text | image | selected | device | gallery | user | chooses | image | also | able | attach | clickable | link | opens | video | device | browser | youtube | app | flow | mind | homescreen | lists | predefined | zones | tapping | one | takes | user | dashboard | inside | dashboard | user | create | edit | delete | two | message | types | text | simple | title | body | image | choose | photos | add | optional | video | url | short | caption | everyone | viewing | zone | sees | latest | broadcast | chronological | feed | messages | stay | local | chosen | zone | changing | zones | shows | different | feed | core | requirements | native | swift | uikit | swiftui | fine | prefer | clean | modular | project | ready | xcode | 15 | build | testflight | upload | lightweight | local | storage | core | data | realm | messages | cache | offline | well-commented | source | plus | brief | readme | explaining | add | zones | later | acceptance | criteria | selecting | zone | instantly | filters | feed | new | messages | appear | feed | without | needing | restart | app | image | messages | load | gallery | display | working | external | video | link | app | compiles | warnings | latest | ios | sdk | hand-off | please | supply | full | xcode | project | third-party | pods | spm | packages | use | locked | stable | versions | reproduce | build | ios | development | ios | development | swiftui | xcode | mobile | development | iphone | mobile | app | development | objective | ipad | unknown,182,1125.0,USD,fixed,ios development | ios development | swiftui | xcode | mobile development | iphone | mobile app development | objective | ipad,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/shirt-graphic-modification,T-Shirt Graphic Modification,t-shirt graphic modification need simple t-shirt graphic using existing image requirements modify existing image change ,t-shirt graphic modification need simple t-shirt graphic using existing image requirements modify existing image change text content elegant minimalistic text style ideal skills experience graphic design expertise experience t-shirt graphics proficient text modification image editing strong eye elegant minimalistic designs please provide samples previous work adobe illustrator adobe illustrator adobe photoshop adobe creative suite visual design graphic design t-shirts photoshop design photoshop unknown,"I need a simple t-shirt graphic using an existing image. 

Requirements:
- Modify existing image
- Change text content
- Elegant and minimalistic text style

Ideal Skills and Experience:
- Graphic design expertise
- Experience with t-shirt graphics
- Proficient in text modification and image editing
- Strong eye for elegant and minimalistic designs

Please provide samples of previous work.",t-shirt | graphic | modification | need | simple | t-shirt | graphic | using | existing | image | requirements | modify | existing | image | change | text | content | elegant | minimalistic | text | style | ideal | skills | experience | graphic | design | expertise | experience | t-shirt | graphics | proficient | text | modification | image | editing | strong | eye | elegant | minimalistic | designs | please | provide | samples | previous | work | adobe | illustrator | adobe | illustrator | adobe | photoshop | adobe | creative | suite | visual | design | graphic | design | t-shirts | photoshop | design | photoshop | unknown,63,20.0,USD,fixed,adobe illustrator | adobe illustrator | adobe photoshop | adobe creative suite | visual design | graphic design | t-shirts | photoshop design | photoshop,unknown,Unknown
