platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/javascript/servicenow-ham-development,ServiceNow HAM Development,servicenow ham development ingenium group seeking experienced nv1 security cleared servicenow ham developer based sydney,servicenow ham development ingenium group seeking experienced nv1 security cleared servicenow ham developer based sydney melbourne canberra defence project preferably defence federal agency experience employment either permanent ingenium contract configuring customising ham module lifestyle stages stockroom ci reconciliation integrating ham cmdb discovery itsm modules building workflows business rules reconciliations compliance reports maintaining integrations procurement inventory systems need years servicenow development experience least 1-2 years ham development experience strong scripting skills javascript glide apis flow designer along cmdb discovery ci structures let talk think job make difference javascript javascript software development unknown,"Ingenium Group is seeking an experienced NV1 security cleared ServiceNow HAM developer based in Sydney, Melbourne or Canberra for a Defence project. You'll preferably have Defence or federal agency experience. Employment can be either permanent with Ingenium or contract.

You'll be:
. configuring and customising the HAM module (lifestyle stages, stockroom, CI reconciliation);
. integrating HAM with a CMDB, Discovery and ITSM modules;
. building workflows, business rules, reconciliations and compliance reports; and
. maintaining integrations with procurement and inventory systems.

You'll need 3+ years of ServiceNow development experience with at least 1-2 years HAM development experience. You'll have strong scripting skills in Javascript, Glide APIs and Flow Designer along with CMDB, Discovery and CI structures.

Let's talk if you think this is the job for you where you can make a difference.",servicenow | ham | development | ingenium | group | seeking | experienced | nv1 | security | cleared | servicenow | ham | developer | based | sydney | melbourne | canberra | defence | project | preferably | defence | federal | agency | experience | employment | either | permanent | ingenium | contract | configuring | customising | ham | module | lifestyle | stages | stockroom | ci | reconciliation | integrating | ham | cmdb | discovery | itsm | modules | building | workflows | business | rules | reconciliations | compliance | reports | maintaining | integrations | procurement | inventory | systems | need | years | servicenow | development | experience | least | 1-2 | years | ham | development | experience | strong | scripting | skills | javascript | glide | apis | flow | designer | along | cmdb | discovery | ci | structures | let | talk | think | job | make | difference | javascript | javascript | software | development | unknown,91,100000.0,USD,fixed,javascript | javascript | software development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-collection/tech-firms-executive-data-extraction,Tech Firms Executive Data Extraction,tech firms executive data extraction need clean reliable dataset lists technology-sector companies names verified contac,tech firms executive data extraction need clean reliable dataset lists technology-sector companies names verified contact details key decision-makers ceo cto cfo senior leaders uncover plus company latest annual revenue figure ex want fabrication around bangalore company available near expertise unclear need certifications details filtered also qualify vendors important india lowest cost work task involves locating every relevant tech company find sources crunchbase linkedin zoominfo company registries direct website scraping pulling accurate leadership information full name current title business email direct phone public linkedin url capturing recent revenue figure verify together year source link traceability deliver final list well-structured spreadsheet csv xlsx clearly labeled columns company name website country revenue revenue year source ceo cto cfo senior leader respective contact fields review sample 20 rows first approved complete remaining research accuracy completeness important sheer volume please prioritise verification speed data collection data collection data extraction data analysis data management web scraping excel web search data entry data visualization market research unknown,"I need a clean, reliable dataset that lists technology-sector companies, the names and verified contact details of their key decision-makers (CEO, CTO, CFO and any other senior leaders you uncover), plus each company’s latest annual revenue figure. 

Ex : I want to do a fabrication in and around bangalore but which company is available near me and what's their expertise is unclear. I need certifications details so that it can be filtered. Also how to qualify these vendors is very important. And in India where its lowest cost of such work. 

The task involves: 
• Locating every relevant tech company you can find through sources such as Crunchbase, LinkedIn, ZoomInfo, company registries or direct website scraping. 
• Pulling accurate leadership information—full name, current title, business email, direct phone (where public), and LinkedIn URL. 
• Capturing the most recent revenue figure you can verify, together with its year and source link for traceability. 

Deliver the final list in a well-structured spreadsheet (CSV or XLSX) with clearly labeled columns for Company Name, Website, Country, Revenue, Revenue Year, Source, CEO, CTO, CFO, other Senior Leader(s) and their respective contact fields. I will review a sample of 20 rows first; once approved, complete the remaining research. 

Accuracy and completeness are more important than sheer volume, so please prioritise verification over speed.",tech | firms | executive | data | extraction | need | clean | reliable | dataset | lists | technology-sector | companies | names | verified | contact | details | key | decision-makers | ceo | cto | cfo | senior | leaders | uncover | plus | company | latest | annual | revenue | figure | ex | want | fabrication | around | bangalore | company | available | near | expertise | unclear | need | certifications | details | filtered | also | qualify | vendors | important | india | lowest | cost | work | task | involves | locating | every | relevant | tech | company | find | sources | crunchbase | linkedin | zoominfo | company | registries | direct | website | scraping | pulling | accurate | leadership | information | full | name | current | title | business | email | direct | phone | public | linkedin | url | capturing | recent | revenue | figure | verify | together | year | source | link | traceability | deliver | final | list | well-structured | spreadsheet | csv | xlsx | clearly | labeled | columns | company | name | website | country | revenue | revenue | year | source | ceo | cto | cfo | senior | leader | respective | contact | fields | review | sample | 20 | rows | first | approved | complete | remaining | research | accuracy | completeness | important | sheer | volume | please | prioritise | verification | speed | data | collection | data | collection | data | extraction | data | analysis | data | management | web | scraping | excel | web | search | data | entry | data | visualization | market | research | unknown,160,7000.0,INR,fixed,data collection | data collection | data extraction | data analysis | data management | web scraping | excel | web search | data entry | data visualization | market research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/beta-testers-wanted-not-a-poster-for-parable-ministry-kit-2775096,Beta Testers wanted NOT A POSTER for Parable Ministry Kit,beta testers wanted poster parable ministry kit unknown contracts view unknown,beta testers wanted poster parable ministry kit unknown contracts view unknown,Unknown,beta | testers | wanted | poster | parable | ministry | kit | unknown | contracts | view | unknown,11,,Unknown,unknown,contracts | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/tax-preparation/multi-year-sole-proprietor-tax-40637027,Multi-Year Sole Proprietor Tax Returns,multi-year sole proprietor tax returns need sole proprietorship brought fully date irs state several back-to-back tax ye,multi-year sole proprietor tax returns need sole proprietorship brought fully date irs state several back-to-back tax years source data income statements expense receipts balance sheets organized ready share end-to-end service accurate preparation identification every legitimate deduction e-file-ready federal state returns outstanding year brief reconciliation discrepancies books ultimately appears schedule help understand variances keep future records clean spot risk areas could draw irs attention flag early address filing deliverables completed federal schedule accompanying forms outstanding year required state returns short reconciliation memo per year summarizing key adjustments deductions taken electronic copies ready e-file submission plus printable pdfs records responsive provide clarifications additional documentation quickly able move year orderly milestone-based sequence tax preparation tax preparation tax compliance financial analysis tax accounting accounting intuit quickbooks finance excel unknown,"I need my sole proprietorship brought fully up to date with the IRS and my state for several back-to-back tax years. All of the source data—income statements, expense receipts, and balance sheets—is organized and ready to share. What I’m after is an end-to-end service: accurate preparation, identification of every legitimate deduction, and e-file-ready federal and state returns for each outstanding year.

A brief reconciliation of any discrepancies between the books and what ultimately appears on Schedule C will help me understand variances and keep future records clean. If you spot risk areas that could draw IRS attention, flag them early so we can address them before filing.

Deliverables
• Completed federal Schedule C and accompanying forms for each outstanding year 
• Any required state returns 
• A short reconciliation memo per year summarizing key adjustments and deductions taken 
• Electronic copies ready for e-file submission plus printable PDFs for my records

I’m responsive and can provide clarifications or additional documentation quickly, so we should be able to move through each year in an orderly, milestone-based sequence.",multi-year | sole | proprietor | tax | returns | need | sole | proprietorship | brought | fully | date | irs | state | several | back-to-back | tax | years | source | data | income | statements | expense | receipts | balance | sheets | organized | ready | share | end-to-end | service | accurate | preparation | identification | every | legitimate | deduction | e-file-ready | federal | state | returns | outstanding | year | brief | reconciliation | discrepancies | books | ultimately | appears | schedule | help | understand | variances | keep | future | records | clean | spot | risk | areas | could | draw | irs | attention | flag | early | address | filing | deliverables | completed | federal | schedule | accompanying | forms | outstanding | year | required | state | returns | short | reconciliation | memo | per | year | summarizing | key | adjustments | deductions | taken | electronic | copies | ready | e-file | submission | plus | printable | pdfs | records | responsive | provide | clarifications | additional | documentation | quickly | able | move | year | orderly | milestone-based | sequence | tax | preparation | tax | preparation | tax | compliance | financial | analysis | tax | accounting | accounting | intuit | quickbooks | finance | excel | unknown,125,20.0,USD,fixed,tax preparation | tax preparation | tax compliance | financial analysis | tax accounting | accounting | intuit quickbooks | finance | excel,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/partners-wanted-not-a-poster-new-life-changing-documentary-2775095,PARTNERS WANTED NOT A POSTER New Life changing Documentary,partners wanted poster new life changing documentary unknown affiliate marketing view unknown,partners wanted poster new life changing documentary unknown affiliate marketing view unknown,Unknown,partners | wanted | poster | new | life | changing | documentary | unknown | affiliate | marketing | view | unknown,12,,Unknown,unknown,affiliate marketing | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/davinci-audio-cleanup,DaVinci Audio Cleanup,davinci audio cleanup need audio video files edited davinci resolve audio quality poor needs improvement tasks include n,davinci audio cleanup need audio video files edited davinci resolve audio quality poor needs improvement tasks include noise reduction equalization volume adjustment provide specific instructions editing task ideal skills experience proficiency davinci resolve strong audio editing capabilities attention detail audio editing audio editing davinci resolve audio engineering audio processing audio services audio production sound design video editing unknown,"I need audio from video files edited in DaVinci Resolve. The audio quality is poor and needs improvement.

Tasks include:
- Noise Reduction
- Equalization
- Volume Adjustment

I will provide specific instructions for each editing task. Ideal skills and experience:
- Proficiency in DaVinci Resolve
- Strong audio editing capabilities
- Attention to detail",davinci | audio | cleanup | need | audio | video | files | edited | davinci | resolve | audio | quality | poor | needs | improvement | tasks | include | noise | reduction | equalization | volume | adjustment | provide | specific | instructions | editing | task | ideal | skills | experience | proficiency | davinci | resolve | strong | audio | editing | capabilities | attention | detail | audio | editing | audio | editing | davinci | resolve | audio | engineering | audio | processing | audio | services | audio | production | sound | design | video | editing | unknown,58,140.0,USD,fixed,audio editing | audio editing | davinci resolve | audio engineering | audio processing | audio services | audio production | sound design | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/wanted-ai-expert-not-poster-with-aidriven-ses-email-optimization-2775094,WANTED AI EXPERT NOT POSTER with AI-Driven SES Email Optimization,wanted ai expert poster ai-driven ses email optimization unknown ai chatbot development view unknown,wanted ai expert poster ai-driven ses email optimization unknown ai chatbot development view unknown,Unknown,wanted | ai | expert | poster | ai-driven | ses | email | optimization | unknown | ai | chatbot | development | view | unknown,14,,Unknown,unknown,ai chatbot development | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/digital-marketing-40637022,Digital Marketing,digital marketing digital marketing manager italian restaurant restaurant il ciao applecross location applecross perth w,digital marketing digital marketing manager italian restaurant restaurant il ciao applecross location applecross perth wa position digital marketing manager social media manager engagement freelance ongoing us il ciao applecross local italian restaurant applecross perth looking creative results-driven digital marketing manager take responsibility online presence help increase restaurant awareness customer engagement bookings takeaway orders overall sales looking want someone manage digital marketing strategy execution responsible managing instagram facebook tiktok creating engaging social media posts reels short-form videos developing creative content showcasing food restaurant atmosphere team creating promotional graphics flyers digital advertisements planning maintaining regular social media content calendar developing campaigns special events promotions seasonal offers new menu items managing optimising meta facebook instagram advertising campaigns developing tiktok content promotional campaigns increasing local brand awareness around applecross surrounding perth suburbs driving restaurant bookings dine-in customers takeaway delivery orders monitoring engagement reach followers advertising performance providing regular reports recommendations improve results keeping current social media trends creating content potential go viral content creation looking someone create high-quality professional engaging content including food photography reels tiktok videos instagram stories promotional videos menu product highlights special offers restaurant atmosphere behind-the-scenes content event seasonal promotions professional flyers promotional graphics strong understanding makes restaurant content attractive engaging social media ideal candidate ideally proven experience managing social media restaurants hospitality food lifestyle businesses strong knowledge instagram facebook tiktok experience running meta ads excellent video editing graphic design skills ability create reels tiktok videos restaurant footage understanding local-area digital marketing creative thinking strong attention detail good communication reliability results-focused approach rather simply posting content expect looking someone become long-term digital marketing partner want someone upload posts want someone look restaurant understand customers develop marketing ideas execute campaigns generate real customers revenue please include application examples restaurants hospitality businesses marketed instagram facebook tiktok portfolio examples reels videos created examples flyers promotional graphics examples meta advertising campaigns managed proposed monthly fee hourly rate would recommend first 30 days il ciao applecross open right person managing full digital marketing function ongoing basis please apply portfolio relevant restaurant marketing experience digital marketing digital marketing social media management content creation instagram marketing facebook marketing social media marketing internet marketing twitter video editing graphic design unknown,"# Digital Marketing Manager – Italian Restaurant

**Restaurant:** IL CIAO APPLECROSS
**Location:** Applecross, Perth WA
**Position:** Digital Marketing Manager / Social Media Manager
**Engagement:** Freelance / Ongoing

### About Us

IL CIAO APPLECROSS is a local Italian restaurant in Applecross, Perth. We are looking for a creative and results-driven **Digital Marketing Manager** to take responsibility for our online presence and help increase restaurant awareness, customer engagement, bookings, takeaway orders and overall sales.

### What We’re Looking For

We want someone who can manage our digital marketing **from strategy through to execution**.

You will be responsible for:

* Managing **Instagram, Facebook and TikTok**
* Creating engaging social media posts, Reels and short-form videos
* Developing creative content showcasing our food, restaurant, atmosphere and team
* Creating promotional graphics, flyers and digital advertisements
* Planning and maintaining a regular social media content calendar
* Developing campaigns for special events, promotions, seasonal offers and new menu items
* Managing and optimising **Meta/Facebook & Instagram advertising campaigns**
* Developing TikTok content and promotional campaigns
* Increasing local brand awareness around Applecross and surrounding Perth suburbs
* Driving more **restaurant bookings, dine-in customers, takeaway and delivery orders**
* Monitoring engagement, reach, followers and advertising performance
* Providing regular reports and recommendations to improve results
* Keeping up with current social media trends and creating content that has the potential to go viral

### Content Creation

We are looking for someone who can create **high-quality, professional and engaging content**, including:

* Food photography
* Reels
* TikTok videos
* Instagram Stories
* Promotional videos
* Menu/product highlights
* Special offers
* Restaurant atmosphere and behind-the-scenes content
* Event and seasonal promotions
* Professional flyers and promotional graphics

You should have a strong understanding of what makes restaurant content attractive and engaging on social media.

### Ideal Candidate

You will ideally have:

* Proven experience managing social media for **restaurants, hospitality, food or lifestyle businesses**
* Strong knowledge of Instagram, Facebook and TikTok
* Experience running **Meta Ads**
* Excellent video editing and graphic design skills
* Ability to create Reels/TikTok videos from restaurant footage
* Understanding of local-area digital marketing
* Creative thinking and strong attention to detail
* Good communication and reliability
* A results-focused approach rather than simply posting content

### What We Expect

We are looking for someone who can become our **long-term digital marketing partner**.

We don't just want someone to upload posts. We want someone who can look at our restaurant, understand our customers, develop marketing ideas and execute campaigns that generate **real customers and revenue**.

**Please include in your application:**

1. Examples of restaurants or hospitality businesses you have marketed
2. Your Instagram/Facebook/TikTok portfolio
3. Examples of Reels/videos you have created
4. Examples of flyers or promotional graphics
5. Examples of Meta advertising campaigns you have managed
6. Your proposed monthly fee or hourly rate
7. What you would recommend doing in the first 30 days for IL CIAO APPLECROSS

We are open to the right person managing the **full digital marketing function** on an ongoing basis.

**Please apply with your portfolio and relevant restaurant marketing experience.**",digital | marketing | digital | marketing | manager | italian | restaurant | restaurant | il | ciao | applecross | location | applecross | perth | wa | position | digital | marketing | manager | social | media | manager | engagement | freelance | ongoing | us | il | ciao | applecross | local | italian | restaurant | applecross | perth | looking | creative | results-driven | digital | marketing | manager | take | responsibility | online | presence | help | increase | restaurant | awareness | customer | engagement | bookings | takeaway | orders | overall | sales | looking | want | someone | manage | digital | marketing | strategy | execution | responsible | managing | instagram | facebook | tiktok | creating | engaging | social | media | posts | reels | short-form | videos | developing | creative | content | showcasing | food | restaurant | atmosphere | team | creating | promotional | graphics | flyers | digital | advertisements | planning | maintaining | regular | social | media | content | calendar | developing | campaigns | special | events | promotions | seasonal | offers | new | menu | items | managing | optimising | meta | facebook | instagram | advertising | campaigns | developing | tiktok | content | promotional | campaigns | increasing | local | brand | awareness | around | applecross | surrounding | perth | suburbs | driving | restaurant | bookings | dine-in | customers | takeaway | delivery | orders | monitoring | engagement | reach | followers | advertising | performance | providing | regular | reports | recommendations | improve | results | keeping | current | social | media | trends | creating | content | potential | go | viral | content | creation | looking | someone | create | high-quality | professional | engaging | content | including | food | photography | reels | tiktok | videos | instagram | stories | promotional | videos | menu | product | highlights | special | offers | restaurant | atmosphere | behind-the-scenes | content | event | seasonal | promotions | professional | flyers | promotional | graphics | strong | understanding | makes | restaurant | content | attractive | engaging | social | media | ideal | candidate | ideally | proven | experience | managing | social | media | restaurants | hospitality | food | lifestyle | businesses | strong | knowledge | instagram | facebook | tiktok | experience | running | meta | ads | excellent | video | editing | graphic | design | skills | ability | create | reels | tiktok | videos | restaurant | footage | understanding | local-area | digital | marketing | creative | thinking | strong | attention | detail | good | communication | reliability | results-focused | approach | rather | simply | posting | content | expect | looking | someone | become | long-term | digital | marketing | partner | want | someone | upload | posts | want | someone | look | restaurant | understand | customers | develop | marketing | ideas | execute | campaigns | generate | real | customers | revenue | please | include | application | examples | restaurants | hospitality | businesses | marketed | instagram | facebook | tiktok | portfolio | examples | reels | videos | created | examples | flyers | promotional | graphics | examples | meta | advertising | campaigns | managed | proposed | monthly | fee | hourly | rate | would | recommend | first | 30 | days | il | ciao | applecross | open | right | person | managing | full | digital | marketing | function | ongoing | basis | please | apply | portfolio | relevant | restaurant | marketing | experience | digital | marketing | digital | marketing | social | media | management | content | creation | instagram | marketing | facebook | marketing | social | media | marketing | internet | marketing | twitter | video | editing | graphic | design | unknown,361,20.0,USD,fixed,digital marketing | digital marketing | social media management | content creation | instagram marketing | facebook marketing | social media marketing | internet marketing | twitter | video editing | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/power-automate/power-apps-asset-capitalisation-form,Power Apps Asset Capitalisation Form,power apps asset capitalisation form want replace manual fixed-asset capitalisation template microsoft power apps form s,power apps asset capitalisation form want replace manual fixed-asset capitalisation template microsoft power apps form sits top sharepoint list every employee must able submit asset request trigger approval flow later see status request core flow employee completes form power apps submission writes sharepoint list instantly launches approval workflow approvers act form directly outlook email receive decision made outcome well comments written back list requester notified automatically insight control need small reporting layer simple dashboards paginated reports fine long finance review capitalised amounts period cost centre status without exporting raw data first integration outlook essential notification approval actions integrations required stage deliverables power apps form validation responsive design role-based visibility fields automated approval workflow built power automate connected outlook sharepoint list configured necessary columns permissions least one report dashboard finance filter date status cost centre short hand-off guide video showing adjust approvers add new report filters provide sample fields approval rules begin looking forward seeing would structure secure solution power automate power automate microsoft outlook microsoft 365 workflow automation sharepoint salesforce.com excel programming unknown,"I want to replace our manual fixed-asset capitalisation template with a Microsoft Power Apps form that sits on top of a SharePoint list. Every employee must be able to submit an asset request, trigger an approval flow, and later see the status of that request.

Core flow 
• An employee completes the form in Power Apps. 
• The submission writes to a SharePoint list and instantly launches an approval workflow. Approvers can act from the form itself or directly from the Outlook email they receive. 
• Once a decision is made, the outcome as well as any comments are written back to the list and the requester is notified automatically. 

Insight & control 
I need a small reporting layer—simple dashboards or paginated reports are fine—as long as Finance can review capitalised amounts by period, cost centre, and status without exporting raw data first.

Integration 
Outlook is essential for the notification and approval actions; no other integrations are required at this stage.

Deliverables 
1. Power Apps form with validation, responsive design, and role-based visibility of fields. 
2. Automated approval workflow built in Power Automate and connected to Outlook. 
3. SharePoint list configured with the necessary columns and permissions. 
4. At least one report or dashboard that Finance can filter by date, status, and cost centre. 
5. Short hand-off guide or video showing how to adjust approvers and add new report filters.

I will provide sample fields and approval rules once we begin. Looking forward to seeing how you would structure and secure the solution.",power | apps | asset | capitalisation | form | want | replace | manual | fixed-asset | capitalisation | template | microsoft | power | apps | form | sits | top | sharepoint | list | every | employee | must | able | submit | asset | request | trigger | approval | flow | later | see | status | request | core | flow | employee | completes | form | power | apps | submission | writes | sharepoint | list | instantly | launches | approval | workflow | approvers | act | form | directly | outlook | email | receive | decision | made | outcome | well | comments | written | back | list | requester | notified | automatically | insight | control | need | small | reporting | layer | simple | dashboards | paginated | reports | fine | long | finance | review | capitalised | amounts | period | cost | centre | status | without | exporting | raw | data | first | integration | outlook | essential | notification | approval | actions | integrations | required | stage | deliverables | power | apps | form | validation | responsive | design | role-based | visibility | fields | automated | approval | workflow | built | power | automate | connected | outlook | sharepoint | list | configured | necessary | columns | permissions | least | one | report | dashboard | finance | filter | date | status | cost | centre | short | hand-off | guide | video | showing | adjust | approvers | add | new | report | filters | provide | sample | fields | approval | rules | begin | looking | forward | seeing | would | structure | secure | solution | power | automate | power | automate | microsoft | outlook | microsoft | 365 | workflow | automation | sharepoint | salesforce.com | excel | programming | unknown,173,7000.0,INR,fixed,power automate | power automate | microsoft outlook | microsoft 365 | workflow automation | sharepoint | salesforce.com | excel | programming,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/business-plan-writing/africa-fund-investor-pitch-materials,Africa Fund Investor Pitch Materials,africa fund investor pitch materials need sharp data-backed pitch deck plus full length business plan together win insti,africa fund investor pitch materials need sharp data-backed pitch deck plus full length business plan together win institutional investors new africa-focused fund deck must concise 15 20 slides yet comprehensive enough walk seasoned investment committees story please weave compelling market opportunity overview credible team introduction defensible five-year financial projections visual clarity matters clean charts minimal text per slide narrative quickly demonstrates scale risk controls exit potential accompanying business plan dive deeper expanding slide well-structured document expect flesh fund strategy pipeline competitive landscape regulatory context detailed financial models need spreadsheets drive charts analysts stress-test numbers deliverables editable investor-ready pitch deck powerpoint keynote 20 30-page business plan word pdf underlying excel models supporting research citations pieces must align tone assumptions follow logical flow speak language institutional capital allocators first draft schedule single round refinements polish messaging design final sign-off please see attached details automatic responses deleted african based providers strongly encouraged submit bids must start word purple considered helps reduce automated bots submit bids without even reading project business plan writing business plan writing pitch deck writing financial modeling market research data analysis data visualization excel word financial analysis risk management unknown,"I need a sharp, data-backed pitch deck plus a full‐length business plan that together can win over institutional investors for a new Africa-focused fund. 

The deck must be concise—about 15–20 slides—yet comprehensive enough to walk seasoned investment committees through the story. Please weave in a compelling market opportunity overview, a credible team introduction, and defensible five-year financial projections. Visual clarity matters: clean charts, minimal text per slide, and a narrative that quickly demonstrates scale, risk controls, and exit potential.

The accompanying business plan should dive deeper, expanding each slide into a well-structured document. Expect to flesh out fund strategy, pipeline, competitive landscape, regulatory context, and detailed financial models. I’ll need the spreadsheets that drive your charts so our analysts can stress-test the numbers.

Deliverables (all editable): 
• Investor-ready pitch deck (PowerPoint or Keynote) 
• 20–30-page business plan (Word or PDF) 
• Underlying Excel models and any supporting research citations 

Both pieces must align in tone and assumptions, follow a logical flow, and speak the language of institutional capital allocators. Once the first draft is in, we’ll schedule a single round of refinements to polish messaging and design before final sign-off.

Please see attached for details. Automatic responses will be deleted. African based providers strongly encouraged to submit.

****ALL BIDS MUST START WITH THE WORD ""Purple"" to considered . This helps reduce automated bots, and those who submit bids without even reading the project.",africa | fund | investor | pitch | materials | need | sharp | data-backed | pitch | deck | plus | full | length | business | plan | together | win | institutional | investors | new | africa-focused | fund | deck | must | concise | 15 | 20 | slides | yet | comprehensive | enough | walk | seasoned | investment | committees | story | please | weave | compelling | market | opportunity | overview | credible | team | introduction | defensible | five-year | financial | projections | visual | clarity | matters | clean | charts | minimal | text | per | slide | narrative | quickly | demonstrates | scale | risk | controls | exit | potential | accompanying | business | plan | dive | deeper | expanding | slide | well-structured | document | expect | flesh | fund | strategy | pipeline | competitive | landscape | regulatory | context | detailed | financial | models | need | spreadsheets | drive | charts | analysts | stress-test | numbers | deliverables | editable | investor-ready | pitch | deck | powerpoint | keynote | 20 | 30-page | business | plan | word | pdf | underlying | excel | models | supporting | research | citations | pieces | must | align | tone | assumptions | follow | logical | flow | speak | language | institutional | capital | allocators | first | draft | schedule | single | round | refinements | polish | messaging | design | final | sign-off | please | see | attached | details | automatic | responses | deleted | african | based | providers | strongly | encouraged | submit | bids | must | start | word | purple | considered | helps | reduce | automated | bots | submit | bids | without | even | reading | project | business | plan | writing | business | plan | writing | pitch | deck | writing | financial | modeling | market | research | data | analysis | data | visualization | excel | word | financial | analysis | risk | management | unknown,190,500.0,USD,fixed,business plan writing | business plan writing | pitch deck writing | financial modeling | market research | data analysis | data visualization | excel | word | financial analysis | risk management,unknown,Unknown
