platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/medical-coding/medical-prior-authorization,Medical Prior Authorization VA,medical prior authorization va need reliable virtual assistant solid hands-on experience submitting tracking prior autho,medical prior authorization va need reliable virtual assistant solid hands-on experience submitting tracking prior authorizations laboratory work practice brand-new volume light start think handful cases week rather steady daily stream still want every request handled quickly correctly focus 100 lab tests imaging studies blood panels urine studies genetic testing imaging approvals light right though could change clinic grows familiarity radiology authorizations plus role looks like day day gather medical necessity notes cpt icd-10 codes ehr complete payer-specific pa forms online submissions call message insurers additional clinical info requested track request status escalating denials appropriate inform office patients financial responsibility log outcomes back chart clinical team always date looking someone intermediate level already knows typical u.s insurance workflows major payer portals language medical billing strong written english professional phone manner essential hours ramp slowly flexibility key might work hours one week double next comfortable growing practice becoming go-to person clean fast approvals let talk medical coding medical coding data entry virtual assistant excel research unknown,"I need a reliable virtual assistant with solid, hands-on experience submitting and tracking prior authorizations for laboratory work. My practice is brand-new, so volume will be light to start—think a handful of cases a week rather than a steady daily stream—but I still want every request handled quickly and correctly.

The focus is 100 % on lab tests and imaging studies : blood panels, urine studies, and genetic testing. imaging approvals will be light right now, though that could change as the clinic grows, so familiarity with radiology authorizations is a plus.

Here’s what the role looks like day to day:
• Gather the medical necessity notes and CPT / ICD-10 codes from our EHR. 
• Complete payer-specific PA forms or online submissions. 
• Call or message insurers when additional clinical info is requested. 
• Track each request’s status, escalating denials when appropriate. 
- inform office of patients financial responsibility 
• Log outcomes back into the chart so our clinical team is always up to date.

I’m looking for someone at an intermediate level who already knows the typical U.S. insurance workflows, major payer portals, and the language of medical billing. Strong written English and a professional phone manner are essential.

Because hours will ramp up slowly, flexibility is key—you might work only a few hours one week and double that the next. If you’re comfortable growing with a practice and becoming the go-to person for clean, fast approvals, let’s talk.",medical | prior | authorization | va | need | reliable | virtual | assistant | solid | hands-on | experience | submitting | tracking | prior | authorizations | laboratory | work | practice | brand-new | volume | light | start | think | handful | cases | week | rather | steady | daily | stream | still | want | every | request | handled | quickly | correctly | focus | 100 | lab | tests | imaging | studies | blood | panels | urine | studies | genetic | testing | imaging | approvals | light | right | though | could | change | clinic | grows | familiarity | radiology | authorizations | plus | role | looks | like | day | day | gather | medical | necessity | notes | cpt | icd-10 | codes | ehr | complete | payer-specific | pa | forms | online | submissions | call | message | insurers | additional | clinical | info | requested | track | request | status | escalating | denials | appropriate | inform | office | patients | financial | responsibility | log | outcomes | back | chart | clinical | team | always | date | looking | someone | intermediate | level | already | knows | typical | u.s | insurance | workflows | major | payer | portals | language | medical | billing | strong | written | english | professional | phone | manner | essential | hours | ramp | slowly | flexibility | key | might | work | hours | one | week | double | next | comfortable | growing | practice | becoming | go-to | person | clean | fast | approvals | let | talk | medical | coding | medical | coding | data | entry | virtual | assistant | excel | research | unknown,164,11.5,USD,fixed,medical coding | medical coding | data entry | virtual assistant | excel | research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/revit/florida-home-addition-cad-drafting,Florida Home Addition CAD Drafting,florida home addition cad drafting need seasoned cad drafter already understands florida residential permitting process ,florida home addition cad drafting need seasoned cad drafter already understands florida residential permitting process take planned home addition concept complete code-compliant drawing set residential project specifically addition existing home expected work independently interpret field measurements sketches supply translate fully detailed permit drawings without hand-holding final package must ready engineer architect sealing submittal local building department typically means dimensioned floor plans elevations sections details notes sheets jurisdiction ask welcome use autocad revit another professional platform files delivered must editable dwgs plus plotted pdfs acceptance criteria sheets match current florida building code requirements residential additions drawing set complete enough county accepts without revision requests tied drafting quality missing information receive native cad files print-ready pdfs produced permit drawings florida homes comfortable owning process start finish let get started revit revit 3d cad architectural engineering construction management autocad cad cam building architecture drafting unknown,"I need a seasoned CAD drafter who already understands Florida’s residential permitting process to take a planned home addition from concept to a complete, code-compliant drawing set. Because this is a residential project—specifically an addition to an existing home—you’ll be expected to work independently, interpret field measurements or sketches I supply, and translate them into fully detailed permit drawings without hand-holding.

The final package must be ready for engineer or architect sealing and submittal to the local building department. That typically means dimensioned floor plans, elevations, sections, details, notes, and any other sheets the jurisdiction will ask for. You’re welcome to use AutoCAD, Revit, or another professional platform, but the files delivered must be editable DWGs plus plotted PDFs.

Acceptance criteria
• All sheets match current Florida Building Code requirements for residential additions. 
• Drawing set is complete enough that the county accepts it without revision requests tied to drafting quality or missing information. 
• I receive both the native CAD files and print-ready PDFs.

If you’ve produced permit drawings for Florida homes before and are comfortable owning the process from start to finish, let’s get started.",florida | home | addition | cad | drafting | need | seasoned | cad | drafter | already | understands | florida | residential | permitting | process | take | planned | home | addition | concept | complete | code-compliant | drawing | set | residential | project | specifically | addition | existing | home | expected | work | independently | interpret | field | measurements | sketches | supply | translate | fully | detailed | permit | drawings | without | hand-holding | final | package | must | ready | engineer | architect | sealing | submittal | local | building | department | typically | means | dimensioned | floor | plans | elevations | sections | details | notes | sheets | jurisdiction | ask | welcome | use | autocad | revit | another | professional | platform | files | delivered | must | editable | dwgs | plus | plotted | pdfs | acceptance | criteria | sheets | match | current | florida | building | code | requirements | residential | additions | drawing | set | complete | enough | county | accepts | without | revision | requests | tied | drafting | quality | missing | information | receive | native | cad | files | print-ready | pdfs | produced | permit | drawings | florida | homes | comfortable | owning | process | start | finish | let | get | started | revit | revit | 3d | cad | architectural | engineering | construction | management | autocad | cad | cam | building | architecture | drafting | unknown,142,5.0,USD,fixed,revit | revit | 3d cad | architectural engineering | construction management | autocad | cad cam | building architecture | drafting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-management/fix-facebook-page-send-message,"Fix Facebook Page ""Send Message"" Button Missing / Not Showing Issue via AnyDesk",fix facebook page send message button missing showing issue via anydesk sent outo ai msg pls need experienced meta faceb,fix facebook page send message button missing showing issue via anydesk sent outo ai msg pls need experienced meta facebook page specialist fix issue business page sm linen login view url currently visitors cannot see send message messenger button page header instead options like call whatsapp appear need standard send message button visible visitors customers already tried without success verified allow people message page enabled facebook settings configured meta business suite inbox automations instant reply auto-reply enabled thai tried changing editing action button via page settings checked page incognito mode secondary facebook accounts page status good standing clothing brand policy violations restrictions requirements work method method must connect computer via anydesk teamviewer diagnose resolve issue directly browser account experience must proven experience resolving meta business suite page action button bugs messenger integration conflicts goal ensure send message button properly set primary cta visible external visitors mobile desktop please submit proposal fixed exact issue comfortable working via anydesk expert afew click check set action 10 enouge job complate hours happy bids social media management social media management technical support facebook api facebook development php html website design facebook marketing unknown,"!!!!!!!!! Don`t sent outo or ai msg pls
I need an experienced Meta / Facebook Page Specialist to fix an issue on my business page: SM LINEN ([login to view URL]).
Currently, visitors cannot see the ""Send Message"" (Messenger) button on my page header. Instead, options like ""Call"" or ""WhatsApp"" appear. I need the standard ""Send Message"" button to be visible to all visitors/customers.
What I Have Already Tried (Without Success):
Verified that ""Allow people to message my Page"" is enabled in Facebook Settings.
Configured Meta Business Suite Inbox Automations (Instant Reply / Auto-reply enabled in Thai).
Tried changing/editing the Action Button via Page settings.
Checked the page from incognito mode and secondary Facebook accounts.
Page status is in good standing (Clothing brand, no policy violations or restrictions).
Requirements & Work Method:
Method: You must connect to my computer via AnyDesk / TeamViewer to diagnose and resolve the issue directly from my browser/account.
Experience: Must have proven experience resolving Meta Business Suite, Page Action Button bugs, or Messenger integration conflicts.
Goal: Ensure the ""Send Message"" button is properly set as the primary CTA and visible to all external visitors on both mobile and desktop.

Please submit your proposal only if you have fixed this exact issue before and are comfortable working via AnyDesk.
if you expert then this is afew click check and set action and 10$ is enouge . job has to complate in a few hours
happy bids",fix | facebook | page | send | message | button | missing | showing | issue | via | anydesk | sent | outo | ai | msg | pls | need | experienced | meta | facebook | page | specialist | fix | issue | business | page | sm | linen | login | view | url | currently | visitors | cannot | see | send | message | messenger | button | page | header | instead | options | like | call | whatsapp | appear | need | standard | send | message | button | visible | visitors | customers | already | tried | without | success | verified | allow | people | message | page | enabled | facebook | settings | configured | meta | business | suite | inbox | automations | instant | reply | auto-reply | enabled | thai | tried | changing | editing | action | button | via | page | settings | checked | page | incognito | mode | secondary | facebook | accounts | page | status | good | standing | clothing | brand | policy | violations | restrictions | requirements | work | method | method | must | connect | computer | via | anydesk | teamviewer | diagnose | resolve | issue | directly | browser | account | experience | must | proven | experience | resolving | meta | business | suite | page | action | button | bugs | messenger | integration | conflicts | goal | ensure | send | message | button | properly | set | primary | cta | visible | external | visitors | mobile | desktop | please | submit | proposal | fixed | exact | issue | comfortable | working | via | anydesk | expert | afew | click | check | set | action | 10 | enouge | job | complate | hours | happy | bids | social | media | management | social | media | management | technical | support | facebook | api | facebook | development | php | html | website | design | facebook | marketing | unknown,189,10.5,USD,fixed,social media management | social media management | technical support | facebook api | facebook development | php | html | website design | facebook marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/folk-song-comping-logic,Folk Song Comping in Logic,folk song comping logic thirteen folk-style songs already tracked logic pro need skilled editor prep next stage focus th,folk song comping logic thirteen folk-style songs already tracked logic pro need skilled editor prep next stage focus three things tightening timing performances feel locked choosing strongest takes multiple comps recorded removing swapping takes stand finished every session open cleanly mixing engineer stray clicks messy overlaps well-organized logic projects ready mix work must stay entirely inside logic pro hand-off stays seamless please use non-destructive editing flex-time playlists comps etc leave clear markers wherever make significant change deliverables 13 fully edited logic pro project folders clearly labelled colour-coded brief change log per song noting key edits questions mixer share test session right away would love hear experience comping acoustic folk material logic along typical turnaround per song audio editing audio editing music production audio engineering audio mastering sound design audio production audio services music unknown,"I have up to thirteen folk-style songs already tracked in Logic Pro and need a skilled editor to prep them for the next stage. Your focus will be on three things: tightening timing so the performances feel locked, choosing the strongest takes from the multiple comps I’ve recorded, and removing or swapping any takes that just don’t stand up. When you’re finished, every session should open cleanly for my mixing engineer—no stray clicks, no messy overlaps, just well-organized Logic projects ready to mix. 

All work must stay entirely inside Logic Pro X so the hand-off stays seamless. Please use non-destructive editing (flex-time, playlists, comps, etc.) and leave clear markers wherever you make a significant change. 

Deliverables 
• Up to 13 fully edited Logic Pro project folders, clearly labelled and colour-coded 
• A brief change log per song noting key edits and any questions for the mixer 

I can share a test session right away and would love to hear about your experience comping acoustic or folk material in Logic along with your typical turnaround per song.",folk | song | comping | logic | thirteen | folk-style | songs | already | tracked | logic | pro | need | skilled | editor | prep | next | stage | focus | three | things | tightening | timing | performances | feel | locked | choosing | strongest | takes | multiple | comps | recorded | removing | swapping | takes | stand | finished | every | session | open | cleanly | mixing | engineer | stray | clicks | messy | overlaps | well-organized | logic | projects | ready | mix | work | must | stay | entirely | inside | logic | pro | hand-off | stays | seamless | please | use | non-destructive | editing | flex-time | playlists | comps | etc | leave | clear | markers | wherever | make | significant | change | deliverables | 13 | fully | edited | logic | pro | project | folders | clearly | labelled | colour-coded | brief | change | log | per | song | noting | key | edits | questions | mixer | share | test | session | right | away | would | love | hear | experience | comping | acoustic | folk | material | logic | along | typical | turnaround | per | song | audio | editing | audio | editing | music | production | audio | engineering | audio | mastering | sound | design | audio | production | audio | services | music | unknown,134,140.0,USD,fixed,audio editing | audio editing | music production | audio engineering | audio mastering | sound design | audio production | audio services | music,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/book-design/inspirational-memoir-editing-publishing,Inspirational Memoir Editing & Publishing,inspirational memoir editing publishing already poured memories onto page need skilled editor shape inspirational uplift,inspirational memoir editing publishing already poured memories onto page need skilled editor shape inspirational uplifting memoir meant primarily family close friends central thread overcame adversity want narrative stay authentic yet engaging free jargon smooth flow emotionally resonant looking developmental line edit strengthens structure pacing voice preserving tone meticulous copy-edit proofread catch grammar clarity consistency issues professional interior layout e-book formatting indesign vellum welcome ready print-on-demand kindle direct publishing guidance self-publishing steps isbn cover specs upload checklists book live final deliverables clean fully edited manuscript word tracked changes resolved print-ready pdf epub mobi files pass kdp validation brief hand-off document summarising style choices next-step recommendations please share sample memoir life-story project edited note preferred editing tools outline typical turnaround time excited see story find polished form would love start soon available book design book design copywriting editing memoir writing proofreading publishing unknown,"I have already poured my memories onto the page and now need a skilled editor who can shape them into an inspirational, uplifting memoir meant primarily for my family and close friends. The central thread is how I overcame adversity, so I want the narrative to stay authentic yet engaging—free of jargon, smooth in flow, and emotionally resonant.

Here’s what I’m looking for:
• A developmental and line edit that strengthens structure, pacing, and voice while preserving my own tone. 
• A meticulous copy-edit/proofread to catch grammar, clarity, and consistency issues. 
• Professional interior layout and e-book formatting (InDesign or Vellum welcome) ready for both print-on-demand and Kindle Direct Publishing. 
• Guidance through the self-publishing steps—ISBN, cover specs, upload checklists—until the book is live.

Final deliverables
1. Clean, fully edited manuscript in Word with tracked changes resolved. 
2. Print-ready PDF and ePub/mobi files that pass KDP validation. 
3. A brief hand-off document summarising style choices and next-step recommendations.

Please share a sample of a memoir or life-story project you’ve edited, note your preferred editing tools, and outline your typical turnaround time. I’m excited to see my story find its polished form and would love to start as soon as you’re available.",inspirational | memoir | editing | publishing | already | poured | memories | onto | page | need | skilled | editor | shape | inspirational | uplifting | memoir | meant | primarily | family | close | friends | central | thread | overcame | adversity | want | narrative | stay | authentic | yet | engaging | free | jargon | smooth | flow | emotionally | resonant | looking | developmental | line | edit | strengthens | structure | pacing | voice | preserving | tone | meticulous | copy-edit | proofread | catch | grammar | clarity | consistency | issues | professional | interior | layout | e-book | formatting | indesign | vellum | welcome | ready | print-on-demand | kindle | direct | publishing | guidance | self-publishing | steps | isbn | cover | specs | upload | checklists | book | live | final | deliverables | clean | fully | edited | manuscript | word | tracked | changes | resolved | print-ready | pdf | epub | mobi | files | pass | kdp | validation | brief | hand-off | document | summarising | style | choices | next-step | recommendations | please | share | sample | memoir | life-story | project | edited | note | preferred | editing | tools | outline | typical | turnaround | time | excited | see | story | find | polished | form | would | love | start | soon | available | book | design | book | design | copywriting | editing | memoir | writing | proofreading | publishing | unknown,141,1125.0,USD,fixed,book design | book design | copywriting | editing | memoir writing | proofreading | publishing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-video-editing/video-editor-40644247,AI Video Editor,ai video editor ai video editor freelancer looking skilled ai video editor ai content creator create high-quality cinema,ai video editor ai video editor freelancer looking skilled ai video editor ai content creator create high-quality cinematic short-form videos using ai video generation editing tools create cinematic ai-generated videos reels shorts promotional content convert scripts engaging scene-by-scene videos generate animate visuals using tools like google flow veo gemini kling runway etc maintain character face clothing environment continuity across scenes create realistic cinematic shots proper camera movements lighting transitions edit videos music sfx pacing professional storytelling handle hindi voice-over lip-sync required deliver videos 16 vertical format suitable instagram reels youtube shorts requirements previous experience ai video generation editing good understanding cinematic storytelling knowledge ai video tools prompting strong editing skills attention detail ability follow scripts create scene continuity experience short-form content preferred work freelance remote regular projects available right person apply please send portfolio previous ai videos tools use charges per video per minute turnaround time apply actual ai video editing generation experience show previous work ai video editing ai video editing ai content creation ai video script writing video editing commercials effects animation unknown,"AI Video Editor – Freelancer

We are looking for a skilled AI Video Editor / AI Content Creator who can create high-quality, cinematic short-form videos using AI video generation and editing tools.

What you’ll do:

* Create cinematic AI-generated videos for Reels, Shorts & promotional content
* Convert scripts into engaging scene-by-scene videos
* Generate/animate visuals using tools like Google Flow, Veo, Gemini, Kling, Runway, etc.
* Maintain character, face, clothing and environment continuity across scenes
* Create realistic cinematic shots with proper camera movements, lighting and transitions
* Edit videos with music, SFX, pacing and professional storytelling
* Handle Hindi voice-over/lip-sync when required
* Deliver videos in 9:16 vertical format, suitable for Instagram Reels and YouTube Shorts

Requirements:

* Previous experience in AI video generation + editing
* Good understanding of cinematic storytelling
* Knowledge of AI video tools and prompting
* Strong editing skills and attention to detail
* Ability to follow scripts and create scene continuity
* Experience with short-form content is preferred

Work:

Freelance / Remote
Regular projects available for the right person.

To apply:

Please send:

1. Your portfolio / previous AI videos
2. Tools you use
3. Your charges per video or per minute
4. Your turnaround time

Only apply if you have actual AI video editing/generation experience and can show previous work.",ai | video | editor | ai | video | editor | freelancer | looking | skilled | ai | video | editor | ai | content | creator | create | high-quality | cinematic | short-form | videos | using | ai | video | generation | editing | tools | create | cinematic | ai-generated | videos | reels | shorts | promotional | content | convert | scripts | engaging | scene-by-scene | videos | generate | animate | visuals | using | tools | like | google | flow | veo | gemini | kling | runway | etc | maintain | character | face | clothing | environment | continuity | across | scenes | create | realistic | cinematic | shots | proper | camera | movements | lighting | transitions | edit | videos | music | sfx | pacing | professional | storytelling | handle | hindi | voice-over | lip-sync | required | deliver | videos | 16 | vertical | format | suitable | instagram | reels | youtube | shorts | requirements | previous | experience | ai | video | generation | editing | good | understanding | cinematic | storytelling | knowledge | ai | video | tools | prompting | strong | editing | skills | attention | detail | ability | follow | scripts | create | scene | continuity | experience | short-form | content | preferred | work | freelance | remote | regular | projects | available | right | person | apply | please | send | portfolio | previous | ai | videos | tools | use | charges | per | video | per | minute | turnaround | time | apply | actual | ai | video | editing | generation | experience | show | previous | work | ai | video | editing | ai | video | editing | ai | content | creation | ai | video | script | writing | video | editing | commercials | effects | animation | unknown,175,1050.0,INR,fixed,ai video editing | ai video editing | ai content creation | ai video | script writing | video editing | commercials | effects | animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/project-management/electric-layout-design-need,electric layout design need,electric layout design need looking qualified electrical engineer take project concept complete permit-ready set drawing,electric layout design need looking qualified electrical engineer take project concept complete permit-ready set drawings stage overall idea existing sketches schematics need follow able recommend best approach ground expect handle discuss scope residential commercial industrial still open establish load requirements produce full set single-line wiring diagrams panel schedules load calculations bill materials meet applicable nec iec standards include clear notes lighting layouts power distribution points branch circuits decide areas prioritising deliver files pdf review original format autocad similar future revision available fast feedback throughout process set milestone reviews preliminary layouts safety checks final sealed drawings completed similar end-to-end designs share examples let chat get moving project management project management electronics industrial design cad cam electrical engineering autocad technical documentation design optimization unknown,"I’m looking for a qualified electrical engineer to take my project from concept to a complete, permit-ready set of drawings. At this stage I only have the overall idea; there are no existing sketches or schematics you need to follow, so you’ll be able to recommend the best approach from the ground up.

Here’s what I expect you to handle:
• Discuss the scope with me (residential, commercial or industrial—still open) and establish the load requirements. 
• Produce a full set of single-line and wiring diagrams, panel schedules, load calculations and a bill of materials that meet the applicable NEC/IEC standards. 
• Include clear notes for lighting layouts, power distribution points and all branch circuits once we decide which areas I’m prioritising. 
• Deliver files in both PDF for review and the original format (AutoCAD or similar) for future revision.

I’ll be available for fast feedback throughout the process and can set milestone reviews for preliminary layouts, safety checks and the final sealed drawings. If you’ve completed similar end-to-end designs before—and can share examples—let’s chat and get this moving.",electric | layout | design | need | looking | qualified | electrical | engineer | take | project | concept | complete | permit-ready | set | drawings | stage | overall | idea | existing | sketches | schematics | need | follow | able | recommend | best | approach | ground | expect | handle | discuss | scope | residential | commercial | industrial | still | open | establish | load | requirements | produce | full | set | single-line | wiring | diagrams | panel | schedules | load | calculations | bill | materials | meet | applicable | nec | iec | standards | include | clear | notes | lighting | layouts | power | distribution | points | branch | circuits | decide | areas | prioritising | deliver | files | pdf | review | original | format | autocad | similar | future | revision | available | fast | feedback | throughout | process | set | milestone | reviews | preliminary | layouts | safety | checks | final | sealed | drawings | completed | similar | end-to-end | designs | share | examples | let | chat | get | moving | project | management | project | management | electronics | industrial | design | cad | cam | electrical | engineering | autocad | technical | documentation | design | optimization | unknown,122,40.0,USD,fixed,project management | project management | electronics | industrial design | cad cam | electrical engineering | autocad | technical documentation | design optimization,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/google-ads/revamp-google-shopping-ads-structure,Revamp Google Shopping Ads Structure,revamp google shopping ads structure existing google ads shopping campaign grown messy time needs thorough clean-up driv,revamp google shopping ads structure existing google ads shopping campaign grown messy time needs thorough clean-up drive qualified traffic site objective clear boost website visits best-selling products track success primarily higher click-through rate engagement involve audit current account product feed campaign structure identify wasted spend overlapping product groups re-structure campaigns ad groups around best-selling skus applying granular product segmentation custom labels refined priority settings optimise merchant center feed titles descriptions gtin images relevant queries trigger ads implement negative keywords bid adjustments smart bidding settings prioritise traffic volume staying cost-efficient set clear ctr reporting google ads looker studio changes tracked baseline performance consider project complete revamped campaign live reporting dashboards show organised hierarchy see uplift ctr compared current benchmark hands-on experience google ads shopping merchant center feed optimisation expertise invaluable getting campaign back track google ads google ads digital marketing internet marketing google adwords seo google analytics unknown,"My existing Google Ads Shopping campaign has grown messy over time and needs a thorough clean-up so it can drive more qualified traffic to the site. The objective is clear: boost website visits from our best-selling products and track success primarily through a higher click-through rate.

Here is what the engagement will involve: 
• Audit the current account, product feed, and campaign structure to identify wasted spend and overlapping product groups. 
• Re-structure campaigns and ad groups around the best-selling SKUs, applying granular product segmentation, custom labels, and refined priority settings. 
• Optimise the Merchant Center feed—titles, descriptions, GTIN, images—so the most relevant queries trigger our ads. 
• Implement negative keywords, bid adjustments, and smart bidding settings that prioritise traffic volume while staying cost-efficient. 
• Set up clear CTR reporting in Google Ads and Looker Studio so changes can be tracked against baseline performance.

I consider the project complete when the revamped campaign is live, reporting dashboards show an organised hierarchy, and we see an uplift in CTR compared with the current benchmark. If you have hands-on experience with Google Ads Shopping and Merchant Center feed optimisation, your expertise will be invaluable in getting this campaign back on track.",revamp | google | shopping | ads | structure | existing | google | ads | shopping | campaign | grown | messy | time | needs | thorough | clean-up | drive | qualified | traffic | site | objective | clear | boost | website | visits | best-selling | products | track | success | primarily | higher | click-through | rate | engagement | involve | audit | current | account | product | feed | campaign | structure | identify | wasted | spend | overlapping | product | groups | re-structure | campaigns | ad | groups | around | best-selling | skus | applying | granular | product | segmentation | custom | labels | refined | priority | settings | optimise | merchant | center | feed | titles | descriptions | gtin | images | relevant | queries | trigger | ads | implement | negative | keywords | bid | adjustments | smart | bidding | settings | prioritise | traffic | volume | staying | cost-efficient | set | clear | ctr | reporting | google | ads | looker | studio | changes | tracked | baseline | performance | consider | project | complete | revamped | campaign | live | reporting | dashboards | show | organised | hierarchy | see | uplift | ctr | compared | current | benchmark | hands-on | experience | google | ads | shopping | merchant | center | feed | optimisation | expertise | invaluable | getting | campaign | back | track | google | ads | google | ads | digital | marketing | internet | marketing | google | adwords | seo | google | analytics | unknown,147,140.0,USD,fixed,google ads | google ads | digital marketing | internet marketing | google adwords | seo | google analytics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/environmental-engineering/allen-drainage-utility-plans,Allen TX Drainage & Utility Plans,allen tx drainage utility plans need experienced civil designer prepare three brand-new plan sheets site inside city all,allen tx drainage utility plans need experienced civil designer prepare three brand-new plan sheets site inside city allen texas grading drainage plan utility plan stormwater detention plan work must follow current city allen regulations drafting conventions supply topographic survey site layout architectural footprints take preliminary design permit-ready submittal scope set finished floor elevations spot grades contouring balance cut-fill direct runoff correctly lay water sanitary storm lines plan profile sheets including appurtenances city standards size model detention facility provide hydrology hydraulic calculations show outlet structure details satisfy allen storm criteria deliverables pdf civil 3d dwg files plan sheet formatted city title block drainage detention calculation report hydrocad swmm equivalent editable worksheets opinion probable construction cost spreadsheet form acceptance based city allen checklist compliance ability upload drawings directly permit portal without additional rework let know relevant experience estimated turnaround review project data set environmental engineering environmental engineering drafting project management autocad building architecture civil engineering cad cam unknown,"I need an experienced civil designer to prepare three brand-new plan sheets for a site inside the City of Allen, Texas:

• Grading / Drainage Plan 
• Utility Plan 
• Stormwater / Detention Plan 

The work must follow the current City of Allen regulations and drafting conventions. I will supply the topographic survey, site layout, and architectural footprints; you take it from preliminary design through permit-ready submittal.

Scope 
• Set finished floor elevations, spot grades, and contouring to balance cut-fill and direct runoff correctly. 
• Lay out water, sanitary, and storm lines with plan & profile sheets, including appurtenances to city standards. 
• Size and model the detention facility, provide hydrology/hydraulic calculations, and show outlet structure details that satisfy Allen’s storm criteria. 

Deliverables 
1. PDF and Civil 3D DWG files for each plan sheet, formatted to the city title block. 
2. Drainage and detention calculation report (HydroCAD, SWMM, or equivalent) with editable worksheets. 
3. Opinion of probable construction cost in spreadsheet form.

Acceptance will be based on City of Allen checklist compliance and my ability to upload the drawings directly into the permit portal without additional rework. Let me know your relevant experience and estimated turnaround once you review the project data set.",allen | tx | drainage | utility | plans | need | experienced | civil | designer | prepare | three | brand-new | plan | sheets | site | inside | city | allen | texas | grading | drainage | plan | utility | plan | stormwater | detention | plan | work | must | follow | current | city | allen | regulations | drafting | conventions | supply | topographic | survey | site | layout | architectural | footprints | take | preliminary | design | permit-ready | submittal | scope | set | finished | floor | elevations | spot | grades | contouring | balance | cut-fill | direct | runoff | correctly | lay | water | sanitary | storm | lines | plan | profile | sheets | including | appurtenances | city | standards | size | model | detention | facility | provide | hydrology | hydraulic | calculations | show | outlet | structure | details | satisfy | allen | storm | criteria | deliverables | pdf | civil | 3d | dwg | files | plan | sheet | formatted | city | title | block | drainage | detention | calculation | report | hydrocad | swmm | equivalent | editable | worksheets | opinion | probable | construction | cost | spreadsheet | form | acceptance | based | city | allen | checklist | compliance | ability | upload | drawings | directly | permit | portal | without | additional | rework | let | know | relevant | experience | estimated | turnaround | review | project | data | set | environmental | engineering | environmental | engineering | drafting | project | management | autocad | building | architecture | civil | engineering | cad | cam | unknown,156,500.0,USD,fixed,environmental engineering | environmental engineering | drafting | project management | autocad | building architecture | civil engineering | cad cam,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/business-development/recruit-healthtech-founders-for-pitch,Remote Startup Founder Online Pitch Speaker,remote startup founder online pitch speaker entrepreneur welcome discuss cooperation job title remote startup founder on,remote startup founder online pitch speaker entrepreneur welcome discuss cooperation job title remote startup founder online pitch event job description organize global online innovation pitch events industrial parks startup competitions currently seeking authentic overseas startup founders deliver 10 15-minute online pitches english via video call conduct complete project presentation remotely participate session judges provide complete english-language business plan presentation slides review prior pitch receive fixed fee per session payable event concludes terms agreement may use de-identified project materials recorded pitch videos event promotion industry networking personal contact information hidden retain 100 ownership project intellectual property eligibility requirements genuine independent startup verifiable market technical revenue data stable internet connection capable supporting video conferencing flexible schedule ability confirm roadshow date advance business development business development startup consulting pitch deck writing project management business plan writing entrepreneurship market research event management business strategy public speaking unknown,"If you are an entrepreneur yourself, you are welcome to discuss cooperation.

Job Title
Remote Startup Founder for Online Pitch Event
Job Description
We organize global online innovation pitch events for industrial parks and startup competitions. We are currently seeking authentic overseas startup founders to deliver 10–15-minute online pitches in English via video call.
1. Conduct a complete project presentation remotely and participate in a Q&A session with the judges;
2. Provide a complete English-language business plan and presentation slides for review prior to the pitch;
3. Receive a fixed fee per session, payable after the event concludes;
4. Terms of Agreement: We may use de-identified project materials and recorded pitch videos for event promotion and industry networking (personal contact information will be hidden, and you retain 100% ownership of the project’s intellectual property).
Eligibility Requirements
1. A genuine, independent startup with verifiable market, technical, and revenue data;
2. A stable internet connection capable of supporting video conferencing;
3. Flexible schedule, with the ability to confirm the roadshow date in advance.",remote | startup | founder | online | pitch | speaker | entrepreneur | welcome | discuss | cooperation | job | title | remote | startup | founder | online | pitch | event | job | description | organize | global | online | innovation | pitch | events | industrial | parks | startup | competitions | currently | seeking | authentic | overseas | startup | founders | deliver | 10 | 15-minute | online | pitches | english | via | video | call | conduct | complete | project | presentation | remotely | participate | session | judges | provide | complete | english-language | business | plan | presentation | slides | review | prior | pitch | receive | fixed | fee | per | session | payable | event | concludes | terms | agreement | may | use | de-identified | project | materials | recorded | pitch | videos | event | promotion | industry | networking | personal | contact | information | hidden | retain | 100 | ownership | project | intellectual | property | eligibility | requirements | genuine | independent | startup | verifiable | market | technical | revenue | data | stable | internet | connection | capable | supporting | video | conferencing | flexible | schedule | ability | confirm | roadshow | date | advance | business | development | business | development | startup | consulting | pitch | deck | writing | project | management | business | plan | writing | entrepreneurship | market | research | event | management | business | strategy | public | speaking | unknown,143,140.0,USD,fixed,business development | business development | startup consulting | pitch deck writing | project management | business plan writing | entrepreneurship | market research | event management | business strategy | public speaking,unknown,Unknown
