platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/dns/mikrotik-router-switch-aps-setup,MikroTik Router & Switch & 2 APs Setup,mikrotik router switch aps setup please set mikrotik ccr2004-16g-2s pc router crs326-24g-2s rm switch two cap ax devices,mikrotik router switch aps setup please set mikrotik ccr2004-16g-2s pc router crs326-24g-2s rm switch two cap ax devices using winbox following attached network diagram please send step-by-step instructions set equipment using winbox ensure ssid 666 ssid guest fully segregated network ensure management vlan reachable via cable router port diagram isp wan addressing dynamic please double check dns dhcp vlans match diagram precisely configure basic advanced firewall rules protect network making improvements beyond diagram reach first confirm thank dns dns network security computer security network engineering firewall unknown,"Please set up the MikroTik CCR2004-16G-2S+PC router, the CRS326-24G-2S+RM switch, and two cAP ax devices using WinBox, following the attached network diagram. Please send step-by-step instructions on how to set up the equipment using WinBox.

Ensure SSID 666 and SSID GUEST are fully segregated from the network. Ensure the Management VLAN is reachable only via cable on router port 2 in the diagram.

ISP WAN addressing is dynamic. Please double check that DNS, DHCP, and all VLANs match the diagram precisely. Configure some basic to advanced firewall rules to protect the network.

Before making any improvements beyond the diagram, reach out first to confirm with me. Thank you.",mikrotik | router | switch | aps | setup | please | set | mikrotik | ccr2004-16g-2s | pc | router | crs326-24g-2s | rm | switch | two | cap | ax | devices | using | winbox | following | attached | network | diagram | please | send | step-by-step | instructions | set | equipment | using | winbox | ensure | ssid | 666 | ssid | guest | fully | segregated | network | ensure | management | vlan | reachable | via | cable | router | port | diagram | isp | wan | addressing | dynamic | please | double | check | dns | dhcp | vlans | match | diagram | precisely | configure | basic | advanced | firewall | rules | protect | network | making | improvements | beyond | diagram | reach | first | confirm | thank | dns | dns | network | security | computer | security | network | engineering | firewall | unknown,87,20.0,USD,fixed,dns | dns | network security | computer security | network engineering | firewall,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-collection/record-japanese-dialogues,Record Japanese Dialogues,record japanese dialogues data collection specification mock-up call center conversation data speech data collected data,record japanese dialogues data collection specification mock-up call center conversation data speech data collected data collectors natural speaking mocking-up bank call center conversations client agent roles based provided script script reading acceptable collectors get familiar script first understand free conversation based long stray topic tone words natural pauses overlapping speech included recordings please note cannot read script otherwise consider invalid audio data collectors japanese native speakers one pair collector 60 minutes audio recordings 10 minutes background noise audible recording background noise type ambient sound like television playing must overpower cover participants voices conversation content remain clear easy understand speakers gender distribution relatively balanced proportion 50 female 50 male 10 acceptable valid speech length data collectors removing silence noisy would less 80 audio length record via phone call internet call similar way recording name format dialogue id- speaker name-speaker name example login view url data collection data collection voice audio editing voice talent voice acting data entry linguistics japanese teaching japanese tutoring japanese translator unknown,"Data Collection Specification 
Mock-up call center conversation data 

1. The speech data will be collected by data collectors with natural speaking by mocking-up the bank call center conversations between Client and Agent roles based on the provided script. 

2. Script reading will be not acceptable. Collectors can get familiar with the script first, then understand it themselves, and then have a free conversation based on it as long as you don't stray from the topic. There should be tone words, natural pauses, overlapping speech included in the recordings. Please note, you cannot read the script as it is, otherwise we will consider it as invalid audio. 

3. The data collectors should be Japanese native speakers. 

4. One pair collector can have at most 60 minutes audio recordings, each all can be 10 minutes. 

5. Some background noise has to be audible in the recording. The background noise can be any type of ambient sound like television playing, but it must not overpower or cover the participants' voices. The conversation content should remain clear and easy to understand.

5. Speakers gender distribution in a relatively balanced proportion of 50% Female and 50% Male, ±10% can acceptable. 

6. The valid speech length from data collectors (by removing the silence and noisy) would be no less than 80% of the audio length. 

7. You can record via phone call, internet call, or other similar way. 

8. Recording name format: 
Dialogue ID- Speaker A’s name-Speaker B’s name 
for example: [login to view URL]",record | japanese | dialogues | data | collection | specification | mock-up | call | center | conversation | data | speech | data | collected | data | collectors | natural | speaking | mocking-up | bank | call | center | conversations | client | agent | roles | based | provided | script | script | reading | acceptable | collectors | get | familiar | script | first | understand | free | conversation | based | long | stray | topic | tone | words | natural | pauses | overlapping | speech | included | recordings | please | note | cannot | read | script | otherwise | consider | invalid | audio | data | collectors | japanese | native | speakers | one | pair | collector | 60 | minutes | audio | recordings | 10 | minutes | background | noise | audible | recording | background | noise | type | ambient | sound | like | television | playing | must | overpower | cover | participants | voices | conversation | content | remain | clear | easy | understand | speakers | gender | distribution | relatively | balanced | proportion | 50 | female | 50 | male | 10 | acceptable | valid | speech | length | data | collectors | removing | silence | noisy | would | less | 80 | audio | length | record | via | phone | call | internet | call | similar | way | recording | name | format | dialogue | id- | speaker | name-speaker | name | example | login | view | url | data | collection | data | collection | voice | audio | editing | voice | talent | voice | acting | data | entry | linguistics | japanese | teaching | japanese | tutoring | japanese | translator | unknown,164,7000.0,INR,fixed,data collection | data collection | voice | audio editing | voice talent | voice acting | data entry | linguistics | japanese teaching | japanese tutoring | japanese translator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-development/enhance-astrology-accuracy,Enhance Astrology AI Accuracy,enhance astrology ai accuracy built combined tarot-numerology-astrology app google ai studio pro interface already need ,enhance astrology ai accuracy built combined tarot-numerology-astrology app google ai studio pro interface already need missing rock-solid astrological accuracy help want every horoscope transit insight interpretive paragraph app produces read written seasoned professional consistent verifiable free generic fluff plagues automated readings need examine existing google ai studio workspace identify weak spots current predictive logic map data-driven upgrade path inject authoritative astrology knowledge precise ephemerides up-to-date planetary positions aspect rules house systems interpretive frameworks directly model calculations text explanations align perfectly fine-tune retrain underlying model higher factual precision richer context-aware language build automated validation tests compare outputs trusted references prove gains accuracy pushing live deliver clean documentation showing every change new knowledge lives refresh future acceptance criteria shared set test birth details app planetary positions aspect lists must match standard ephemeris minute interpretations generated positions must stay internally consistent across multiple queries contexts work remains contained within google ai studio pro delivered repeatable build instructions blended machine-learning genuine astrological expertise let talk approach upgrade timeline envision ai development ai development ai model development machine learning ml natural language processing data science predictive analytics software development data integration data analysis unknown,"I’ve built a combined Tarot-Numerology-Astrology app in Google AI Studio (Pro) and the interface already does what I need. What’s missing is rock-solid astrological accuracy. With your help I want every horoscope, transit insight, and interpretive paragraph the app produces to read as if it were written by a seasoned professional—consistent, verifiable, and free of the generic fluff that plagues most automated readings. 

Here’s what I need from you: 

• Examine the existing Google AI Studio workspace, identify weak spots in the current predictive logic, and map out a data-driven upgrade path. 
• Inject authoritative astrology knowledge—precise ephemerides, up-to-date planetary positions, aspect rules, house systems, and interpretive frameworks—directly into the model so that calculations and text explanations align perfectly. 
• Fine-tune or retrain the underlying model for higher factual precision and richer, context-aware language. 
• Build automated validation tests to compare outputs against trusted references so we can prove the gains in accuracy before pushing live. 
• Deliver clean documentation showing every change, where the new knowledge lives, and how I can refresh it in the future. 

Acceptance criteria 
1. For a shared set of test birth details, the app’s planetary positions and aspect lists must match a standard ephemeris to the minute. 
2. Interpretations generated from those positions must stay internally consistent across multiple queries and contexts. 
3. All work remains contained within Google AI Studio Pro and is delivered with repeatable build instructions. 

If you’ve blended machine-learning with genuine astrological expertise before, let’s talk about how you’d approach this upgrade and the timeline you envision.",enhance | astrology | ai | accuracy | built | combined | tarot-numerology-astrology | app | google | ai | studio | pro | interface | already | need | missing | rock-solid | astrological | accuracy | help | want | every | horoscope | transit | insight | interpretive | paragraph | app | produces | read | written | seasoned | professional | consistent | verifiable | free | generic | fluff | plagues | automated | readings | need | examine | existing | google | ai | studio | workspace | identify | weak | spots | current | predictive | logic | map | data-driven | upgrade | path | inject | authoritative | astrology | knowledge | precise | ephemerides | up-to-date | planetary | positions | aspect | rules | house | systems | interpretive | frameworks | directly | model | calculations | text | explanations | align | perfectly | fine-tune | retrain | underlying | model | higher | factual | precision | richer | context-aware | language | build | automated | validation | tests | compare | outputs | trusted | references | prove | gains | accuracy | pushing | live | deliver | clean | documentation | showing | every | change | new | knowledge | lives | refresh | future | acceptance | criteria | shared | set | test | birth | details | app | planetary | positions | aspect | lists | must | match | standard | ephemeris | minute | interpretations | generated | positions | must | stay | internally | consistent | across | multiple | queries | contexts | work | remains | contained | within | google | ai | studio | pro | delivered | repeatable | build | instructions | blended | machine-learning | genuine | astrological | expertise | let | talk | approach | upgrade | timeline | envision | ai | development | ai | development | ai | model | development | machine | learning | ml | natural | language | processing | data | science | predictive | analytics | software | development | data | integration | data | analysis | unknown,189,250.0,INR,fixed,ai development | ai development | ai model development | machine learning ml | natural language processing | data science | predictive analytics | software development | data integration | data analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/motion-graphics/youtube-video-motion-graphics,YouTube Video Motion Graphics,youtube video motion graphics looking skilled video editor enhance youtube videos advanced effects animations key requir,youtube video motion graphics looking skilled video editor enhance youtube videos advanced effects animations key requirements basic cuts transitions motion graphics including text overlays logo animations experience youtube content ideal skills proficient video editing software e.g adobe effects premiere pro strong motion graphics design skills attention detail creativity prior experience youtube videos plus please provide samples previous work especially similar projects motion graphics motion graphics adobe premiere pro video post-editing graphic design video editing effects video services animation unknown,"I'm looking for a skilled video editor to enhance my YouTube videos with advanced effects and animations. 

Key Requirements:
- Basic cuts and transitions
- Motion graphics, including:
 - Text overlays
 - Logo animations
- Experience with YouTube content

Ideal Skills:
- Proficient in video editing software (e.g., Adobe After Effects, Premiere Pro)
- Strong motion graphics design skills
- Attention to detail and creativity
- Prior experience with YouTube videos is a plus

Please provide samples of your previous work, especially any similar projects.",youtube | video | motion | graphics | looking | skilled | video | editor | enhance | youtube | videos | advanced | effects | animations | key | requirements | basic | cuts | transitions | motion | graphics | including | text | overlays | logo | animations | experience | youtube | content | ideal | skills | proficient | video | editing | software | e.g | adobe | effects | premiere | pro | strong | motion | graphics | design | skills | attention | detail | creativity | prior | experience | youtube | videos | plus | please | provide | samples | previous | work | especially | similar | projects | motion | graphics | motion | graphics | adobe | premiere | pro | video | post-editing | graphic | design | video | editing | effects | video | services | animation | unknown,79,25000.0,INR,fixed,motion graphics | motion graphics | adobe premiere pro | video post-editing | graphic design | video editing | effects | video services | animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ubuntu/xuione-installation-ubuntu,Xuione Installation on Ubuntu,xuione installation ubuntu need assistance installing xuione ubuntu linux system setup crucial server management tasks r,xuione installation ubuntu need assistance installing xuione ubuntu linux system setup crucial server management tasks requirements expertise linux particularly ubuntu familiarity xuione installation processes ability troubleshoot ensure smooth installation ideal skills strong command line proficiency experience server management linux problem-solving skills installation issues please provide brief outline approach estimated time completion ubuntu ubuntu linux unknown,"I need assistance installing Xuione on my Ubuntu Linux system. This setup is crucial for my server management tasks. 

Requirements:
- Expertise in Linux, particularly Ubuntu.
- Familiarity with Xuione and its installation processes.
- Ability to troubleshoot and ensure a smooth installation.

Ideal Skills:
- Strong command line proficiency
- Experience with server management on Linux
- Problem-solving skills for any installation issues

Please provide a brief outline of your approach and estimated time for completion.",xuione | installation | ubuntu | need | assistance | installing | xuione | ubuntu | linux | system | setup | crucial | server | management | tasks | requirements | expertise | linux | particularly | ubuntu | familiarity | xuione | installation | processes | ability | troubleshoot | ensure | smooth | installation | ideal | skills | strong | command | line | proficiency | experience | server | management | linux | problem-solving | skills | installation | issues | please | provide | brief | outline | approach | estimated | time | completion | ubuntu | ubuntu | linux | unknown,55,15.0,GBP,fixed,ubuntu | ubuntu | linux,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo/seo-intern-required,Student Intern Required,student intern required looking passionate seo intern join team gain hands-on experience search engine optimization role,student intern required looking passionate seo intern join team gain hands-on experience search engine optimization role perfect individuals eager learn digital marketing fundamentals contribute real projects improve website visibility performance seo seo link building internet marketing marketing search engine marketing unknown,We are looking for a passionate SEO Intern to join our team and gain hands-on experience in search engine optimization. This role is perfect for individuals eager to learn digital marketing fundamentals and contribute to real projects that improve website visibility and performance.,student | intern | required | looking | passionate | seo | intern | join | team | gain | hands-on | experience | search | engine | optimization | role | perfect | individuals | eager | learn | digital | marketing | fundamentals | contribute | real | projects | improve | website | visibility | performance | seo | seo | link | building | internet | marketing | marketing | search | engine | marketing | unknown,41,250.0,INR,fixed,seo | seo | link building | internet marketing | marketing | search engine marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/graphic-design/twitch-overlay-setup,Twitch Overlay & Setup,twitch overlay setup overhauling twitch presence want full cool vibe-themed stream package drops straight obs without fu,twitch overlay setup overhauling twitch presence want full cool vibe-themed stream package drops straight obs without fuss package must include custom overlays sized 16 designed cohesive medieval-fantasy look alerts follow sub raid donation match overlay style stylised chat box readable fonts transparent background delivered browser-source css html obs scene collection file quick install guide live day everything needs feel epic think spell scroll textures subtle particle glows colour palette works dark vibrant games keep source layers well-organised psd ai tweak text later delivery asap ready review concepts immediately turn feedback fast whole set production-ready graphic design graphic design web design css adobe photoshop adobe illustrator twitch html animation unknown,"I’m overhauling my Twitch presence and want a full cool vibe-themed stream package that drops straight into OBS without fuss. The package must include:

• Custom overlays sized for 16:9, designed with a cohesive medieval-fantasy look. 
• alerts (follow, sub, raid, donation) that match the overlay style. 
• A stylised chat box with readable fonts and transparent background, delivered as browser-source CSS/HTML. 
• An OBS scene collection file and a quick install guide so I can be live the same day.

Everything needs to feel epic—think spell scroll textures, subtle particle glows, and a colour palette that works with both dark and vibrant games. Keep source layers well-organised (PSD/AI) so I can tweak text later. Delivery is ASAP; I’m ready to review concepts immediately and turn feedback fast until the whole set is production-ready.",twitch | overlay | setup | overhauling | twitch | presence | want | full | cool | vibe-themed | stream | package | drops | straight | obs | without | fuss | package | must | include | custom | overlays | sized | 16 | designed | cohesive | medieval-fantasy | look | alerts | follow | sub | raid | donation | match | overlay | style | stylised | chat | box | readable | fonts | transparent | background | delivered | browser-source | css | html | obs | scene | collection | file | quick | install | guide | live | day | everything | needs | feel | epic | think | spell | scroll | textures | subtle | particle | glows | colour | palette | works | dark | vibrant | games | keep | source | layers | well-organised | psd | ai | tweak | text | later | delivery | asap | ready | review | concepts | immediately | turn | feedback | fast | whole | set | production-ready | graphic | design | graphic | design | web | design | css | adobe | photoshop | adobe | illustrator | twitch | html | animation | unknown,109,140.0,USD,fixed,graphic design | graphic design | web design | css | adobe photoshop | adobe illustrator | twitch | html | animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/google-ads/google-ads-tracking-optimization-40525435,Google Ads Tracking & Optimization,google ads tracking optimization need seasoned google ads specialist take full control account push sales physical produ,google ads tracking optimization need seasoned google ads specialist take full control account push sales physical products next level new returning customers scope every touchpoint must measured attributed refined precision expect complete audit existing google ads setup historical data clean implementation verification google tag manager accurate conversion tracking google ads including enhanced conversions data flowing seamlessly ga4 clear attribution reporting shows keywords audiences creatives drive revenue ongoing campaign optimization trims wasted spend sharpens bidding strategies ramps profitable volume straightforward performance reports prove increases sales overall return ad spend acceptance criteria key conversions fire correctly real-time tag assistant populate google ads ga4 within 24 hours setup cpa roas targets improve within first optimization cycle supported transparent data monthly report summarizes actions taken results achieved next steps track record measurable wins gtm ga4 data-driven google ads management ready get started immediately google ads google ads analytics google adwords google analytics google tag management wordpress unknown,"I need a seasoned Google Ads specialist to take full control of our account and push sales of our physical products to the next level. Both new and returning customers are in scope, so every touchpoint must be measured, attributed, and refined with precision.

Here is what I expect:

• Complete audit of the existing Google Ads setup and historical data 
• Clean implementation and verification of Google Tag Manager 
• Accurate conversion tracking in Google Ads, including Enhanced Conversions, with data flowing seamlessly into GA4 
• Clear attribution reporting that shows which keywords, audiences, and creatives drive revenue 
• Ongoing campaign optimization that trims wasted spend, sharpens bidding strategies, and ramps up profitable volume 
• Straightforward performance reports that prove increases in sales and overall return on ad spend

Acceptance criteria 
• All key conversions fire correctly in real-time Tag Assistant and populate in Google Ads and GA4 within 24 hours of setup 
• CPA and ROAS targets improve within the first optimization cycle, supported by transparent data 
• Monthly report summarizes actions taken, results achieved, and next steps

If you have a track record of measurable wins with GTM, GA4, and data-driven Google Ads management, I am ready to get started immediately.",google | ads | tracking | optimization | need | seasoned | google | ads | specialist | take | full | control | account | push | sales | physical | products | next | level | new | returning | customers | scope | every | touchpoint | must | measured | attributed | refined | precision | expect | complete | audit | existing | google | ads | setup | historical | data | clean | implementation | verification | google | tag | manager | accurate | conversion | tracking | google | ads | including | enhanced | conversions | data | flowing | seamlessly | ga4 | clear | attribution | reporting | shows | keywords | audiences | creatives | drive | revenue | ongoing | campaign | optimization | trims | wasted | spend | sharpens | bidding | strategies | ramps | profitable | volume | straightforward | performance | reports | prove | increases | sales | overall | return | ad | spend | acceptance | criteria | key | conversions | fire | correctly | real-time | tag | assistant | populate | google | ads | ga4 | within | 24 | hours | setup | cpa | roas | targets | improve | within | first | optimization | cycle | supported | transparent | data | monthly | report | summarizes | actions | taken | results | achieved | next | steps | track | record | measurable | wins | gtm | ga4 | data-driven | google | ads | management | ready | get | started | immediately | google | ads | google | ads | analytics | google | adwords | google | analytics | google | tag | management | wordpress | unknown,153,1050.0,INR,fixed,google ads | google ads | analytics | google adwords | google analytics | google tag management | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/video-post-editing/nepal-video-editor-wanted,Nepal Video Editor Wanted,nepal video editor wanted need fast paced video editors located nepal video post-editing video post-editing adobe premie,nepal video editor wanted need fast paced video editors located nepal video post-editing video post-editing adobe premiere pro final cut pro cinematography video editing video production video services effects video ads video processing unknown,We need Fast paced video editors who are located in Nepal .,nepal | video | editor | wanted | need | fast | paced | video | editors | located | nepal | video | post-editing | video | post-editing | adobe | premiere | pro | final | cut | pro | cinematography | video | editing | video | production | video | services | effects | video | ads | video | processing | unknown,34,7000.0,INR,fixed,video post-editing | video post-editing | adobe premiere pro | final cut pro | cinematography | video editing | video production | video services | effects | video ads | video processing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/javascript/commerce-web-app-guidance,E-Commerce Web App Guidance -- 2,e-commerce web app guidance -- planning phase new e-commerce web application want experienced software developer act tec,e-commerce web app guidance -- planning phase new e-commerce web application want experienced software developer act technical sounding board goal make confident architectural stack decisions commit budget full-scale coding kind support concise written technical roadmap outlining recommended front-end back-end technologies database options hosting ci cd flow two live consultation sessions voice video discuss roadmap security considerations payments user data gdpr performance scalability planning follow-up code diagram review draft initial prototype leaning toward modern javascript stack react login view url front end node similar back end open expert advice justify alternative prior experience launching high-traffic online stores integrating popular payment gateways setting automated tests weigh heavily decision please share brief note comparable projects guided e-commerce frameworks libraries recommend availability first call javascript javascript react.js node.js next.js testing qa usability testing software testing website testing test automation unknown,"I’m in the planning phase of a new e-commerce web application and want an experienced software developer to act as my technical sounding board. My goal is to make confident architectural and stack decisions before I commit budget to full-scale coding.

Here’s the kind of support I’m after: 
• A concise, written technical roadmap outlining recommended front-end and back-end technologies, database options, hosting and CI/CD flow. 
• Two live consultation sessions (voice or video) where we discuss the roadmap, security considerations (payments, user data, GDPR), and performance/scalability planning. 
• A follow-up code or diagram review once I draft the initial prototype.

I’m leaning toward a modern JavaScript stack (React / [login to view URL] on the front end, Node or similar on the back end) but I’m open to your expert advice if you can justify an alternative. Prior experience launching high-traffic online stores, integrating popular payment gateways, and setting up automated tests will weigh heavily in my decision.

Please share a brief note on comparable projects you’ve guided, any e-commerce frameworks or libraries you recommend, and your availability for the first call.",e-commerce | web | app | guidance | -- | planning | phase | new | e-commerce | web | application | want | experienced | software | developer | act | technical | sounding | board | goal | make | confident | architectural | stack | decisions | commit | budget | full-scale | coding | kind | support | concise | written | technical | roadmap | outlining | recommended | front-end | back-end | technologies | database | options | hosting | ci | cd | flow | two | live | consultation | sessions | voice | video | discuss | roadmap | security | considerations | payments | user | data | gdpr | performance | scalability | planning | follow-up | code | diagram | review | draft | initial | prototype | leaning | toward | modern | javascript | stack | react | login | view | url | front | end | node | similar | back | end | open | expert | advice | justify | alternative | prior | experience | launching | high-traffic | online | stores | integrating | popular | payment | gateways | setting | automated | tests | weigh | heavily | decision | please | share | brief | note | comparable | projects | guided | e-commerce | frameworks | libraries | recommend | availability | first | call | javascript | javascript | react.js | node.js | next.js | testing | qa | usability | testing | software | testing | website | testing | test | automation | unknown,136,1000.0,INR,fixed,javascript | javascript | react.js | node.js | next.js | testing qa | usability testing | software testing | website testing | test automation,unknown,Unknown
