platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/accounting/renew-hong-kong-ptr,Renew Hong Kong 2026 PTR,renew hong kong 2026 ptr need hong kong-practising cpa take completed 2026 profits tax return double-check everything or,renew hong kong 2026 ptr need hong kong-practising cpa take completed 2026 profits tax return double-check everything order lodge inland revenue department supporting schedules computations signed forms already prepared digital format bookkeeping document chasing involved professional review timely submission deliverables expect professional review prepared ptr package electronic paper filing ird using authorised etax paper-filing credentials confirmation successful submission acknowledgement stamped copy ready hand files immediately would like whole process finished soon practicable current hkicpa member good standing slot quickly please let know availability steps take accounting accounting excel finance financial analysis bookkeeping tax compliance tax preparation financial consulting unknown,"I need a Hong Kong-practising CPA to take my completed 2026 Profits Tax Return, double-check that everything is in order, and lodge it with the Inland Revenue Department. All supporting schedules, computations and signed forms are already prepared and in digital format, so there is no bookkeeping or document chasing involved—just a professional review and timely submission.

Deliverables I expect 
• Professional review of the prepared PTR package 
• Electronic or paper filing with the IRD, using your authorised eTAX or paper-filing credentials 
• Confirmation of successful submission (acknowledgement / stamped copy)

I am ready to hand over the files immediately and would like the whole process finished as soon as practicable. If you are a current HKICPA member in good standing and can slot this in quickly, please let me know your availability and the steps you will take.",renew | hong | kong | 2026 | ptr | need | hong | kong-practising | cpa | take | completed | 2026 | profits | tax | return | double-check | everything | order | lodge | inland | revenue | department | supporting | schedules | computations | signed | forms | already | prepared | digital | format | bookkeeping | document | chasing | involved | professional | review | timely | submission | deliverables | expect | professional | review | prepared | ptr | package | electronic | paper | filing | ird | using | authorised | etax | paper-filing | credentials | confirmation | successful | submission | acknowledgement | stamped | copy | ready | hand | files | immediately | would | like | whole | process | finished | soon | practicable | current | hkicpa | member | good | standing | slot | quickly | please | let | know | availability | steps | take | accounting | accounting | excel | finance | financial | analysis | bookkeeping | tax | compliance | tax | preparation | financial | consulting | unknown,99,500.0,EUR,fixed,accounting | accounting | excel | finance | financial analysis | bookkeeping | tax compliance | tax preparation | financial consulting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cad-cam/field-engineer-needed-for-axis,Field Engineer Needed for 5-Axis CNC Woodworking Machine Rebuild,field engineer needed 5-axis cnc woodworking machine rebuild seeking experienced field engineer rebuild 1997 heavy-duty ,field engineer needed 5-axis cnc woodworking machine rebuild seeking experienced field engineer rebuild 1997 heavy-duty 5-axis cnc woodworking machine hardware package provided engineer handle mechanical mounting electrical wiring 5-axis rtcp calibration plc macro tuning final cam integration testing alphacam ddx on-site integration required preference candidates based greece albania cad cam cad cam electrical engineering electronics mechanical engineering plc scada unknown,"Seeking an experienced field engineer to rebuild a 1997 heavy-duty 5-axis CNC woodworking machine. The hardware package will be provided, and the engineer will handle mechanical mounting, electrical wiring, 5-axis RTCP calibration, PLC macro tuning, and final CAM integration testing (Alphacam/DDX). On-site integration is required. Preference for candidates based in Greece or Albania.",field | engineer | needed | 5-axis | cnc | woodworking | machine | rebuild | seeking | experienced | field | engineer | rebuild | 1997 | heavy-duty | 5-axis | cnc | woodworking | machine | hardware | package | provided | engineer | handle | mechanical | mounting | electrical | wiring | 5-axis | rtcp | calibration | plc | macro | tuning | final | cam | integration | testing | alphacam | ddx | on-site | integration | required | preference | candidates | based | greece | albania | cad | cam | cad | cam | electrical | engineering | electronics | mechanical | engineering | plc | scada | unknown,60,1125.0,EUR,fixed,cad cam | cad cam | electrical engineering | electronics | mechanical engineering | plc scada,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/frontend-development/react-dashboard-bug-fixes,React Dashboard UI Bug Fixes,react dashboard ui bug fixes project react css dashboard ui fixes needed looking react css frontend developer help recti,react dashboard ui bug fixes project react css dashboard ui fixes needed looking react css frontend developer help rectify visual inconsistency issue existing dashboard interface issue pages dashboard interface appear slightly off-white yellow another page appears clean pure white goal make interface consistent pages use clean white background visual structure already checked crm-main shows white background --bg resolves ffffff crm-sidebar shows white background main.crm-content shows white background page wrapper also appears white one stats card row also appears white issue may coming child wrapper page-specific css card section background gradient overlay cached css build visual rendering inconsistency need find exact source off-white yellow appearance rectify issue cleanly keep layout design unchanged redesign dashboard rebuild frontend change unrelated components make dashboard pages visually consistent confirm fix screenshots questions worked react dashboards one page looks visually different nested wrappers css variables page-specific styles debug using chrome devtools inspect exact element class causing color difference compare two pages trace background body root layout wrapper content wrapper page wrapper child sections identify whether issue real css cached build devtools overlay browser rendering child component background make minimal fix without redesigning changing layout please reply whether fixed kind react css dashboard styling issue soon start access would need confirmation make clean minimal fix without changing design frontend development frontend development web development debugging user interface ia javascript css html php unknown,"PROJECT: React/CSS Dashboard UI Fixes Needed

I’m looking for a React/CSS frontend developer who can help rectify a visual inconsistency issue in an existing dashboard interface.

The issue:
Some pages in the dashboard interface appear slightly off-white/yellow, while another page appears clean pure white. The goal is to make the interface consistent so all pages use the same clean white background and visual structure.

What has already been checked:

* `.crm-main` shows white background
* `--bg` resolves to `#ffffff`
* `.crm-sidebar` shows white background
* `main.crm-content` shows white background
* the page wrapper also appears to be white
* one stats/card row also appears to be white
* the issue may be coming from a child wrapper, page-specific CSS, card/section background, gradient, overlay, cached CSS/build, or visual rendering inconsistency

What I need:

* Find the exact source of the off-white/yellow appearance
* Rectify the issue cleanly
* Keep the layout and design unchanged
* Do not redesign the dashboard
* Do not rebuild the frontend
* Do not change unrelated components
* Make all dashboard pages visually consistent
* Confirm the fix with before/after screenshots

Questions:

1. Have you worked with React dashboards where one page looks visually different because of nested wrappers, CSS variables, or page-specific styles?
2. Can you debug this using Chrome DevTools and inspect the exact element/class causing the color difference?
3. Can you compare two pages and trace the background from `body`, `#root`, layout wrapper, content wrapper, page wrapper, and child sections?
4. Can you identify whether the issue is real CSS, cached build, DevTools overlay, browser rendering, or a child component background?
5. Can you make a minimal fix without redesigning or changing the layout?

Please reply with:

* Whether you’ve fixed this kind of React/CSS dashboard styling issue before
* How soon you can start
* What access you would need
* Confirmation that you can make a clean minimal fix without changing the design",react | dashboard | ui | bug | fixes | project | react | css | dashboard | ui | fixes | needed | looking | react | css | frontend | developer | help | rectify | visual | inconsistency | issue | existing | dashboard | interface | issue | pages | dashboard | interface | appear | slightly | off-white | yellow | another | page | appears | clean | pure | white | goal | make | interface | consistent | pages | use | clean | white | background | visual | structure | already | checked | crm-main | shows | white | background | --bg | resolves | ffffff | crm-sidebar | shows | white | background | main.crm-content | shows | white | background | page | wrapper | also | appears | white | one | stats | card | row | also | appears | white | issue | may | coming | child | wrapper | page-specific | css | card | section | background | gradient | overlay | cached | css | build | visual | rendering | inconsistency | need | find | exact | source | off-white | yellow | appearance | rectify | issue | cleanly | keep | layout | design | unchanged | redesign | dashboard | rebuild | frontend | change | unrelated | components | make | dashboard | pages | visually | consistent | confirm | fix | screenshots | questions | worked | react | dashboards | one | page | looks | visually | different | nested | wrappers | css | variables | page-specific | styles | debug | using | chrome | devtools | inspect | exact | element | class | causing | color | difference | compare | two | pages | trace | background | body | root | layout | wrapper | content | wrapper | page | wrapper | child | sections | identify | whether | issue | real | css | cached | build | devtools | overlay | browser | rendering | child | component | background | make | minimal | fix | without | redesigning | changing | layout | please | reply | whether | fixed | kind | react | css | dashboard | styling | issue | soon | start | access | would | need | confirmation | make | clean | minimal | fix | without | changing | design | frontend | development | frontend | development | web | development | debugging | user | interface | ia | javascript | css | html | php | unknown,226,140.0,USD,fixed,frontend development | frontend development | web development | debugging | user interface ia | javascript | css | html | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/electrical-engineering/general-electrical-work-assistance,General Electrical Work Assistance -- 2,general electrical work assistance -- looking qualified electrician step handle range possible tasks on-site exact scope,general electrical work assistance -- looking qualified electrician step handle range possible tasks on-site exact scope still flexible may need anything fresh wiring fixture installation troubleshooting repair even full safety inspection test common thread everything must completed code documented left fully operational like move forward start quick call site visit review current setup confirm load requirements flag compliance issues outline best-practice approach materials recommend estimated timeline agreed carry work provide brief completion report issue relevant test certificates experience residential light commercial environments ideal open specialists demonstrate solid up-to-date knowledge local electrical standards safe working practices sounds like good fit let know earliest availability rough estimate labor plus materials electrical engineering electrical engineering troubleshooting documentation project management circuit design lighting design unknown,"I’m looking for a qualified electrician who can step in and handle a range of possible tasks on-site. The exact scope is still flexible—I may need anything from fresh wiring and fixture installation to troubleshooting and repair, or even a full safety inspection and test—but the common thread is that everything must be completed to code, documented, and left fully operational.

Here’s how I’d like to move forward:

• We’ll start with a quick call or site visit so you can review the current setup, confirm the load requirements, and flag any compliance issues. 
• You’ll then outline the best-practice approach, materials you recommend, and an estimated timeline. 
• Once agreed, you carry out the work, provide a brief completion report, and issue any relevant test certificates.

Experience with residential and light commercial environments is ideal, but I’m open to specialists who can demonstrate solid, up-to-date knowledge of local electrical standards and safe working practices.

If this sounds like a good fit, let me know your earliest availability and a rough estimate for labor plus materials.",general | electrical | work | assistance | -- | looking | qualified | electrician | step | handle | range | possible | tasks | on-site | exact | scope | still | flexible | may | need | anything | fresh | wiring | fixture | installation | troubleshooting | repair | even | full | safety | inspection | test | common | thread | everything | must | completed | code | documented | left | fully | operational | like | move | forward | start | quick | call | site | visit | review | current | setup | confirm | load | requirements | flag | compliance | issues | outline | best-practice | approach | materials | recommend | estimated | timeline | agreed | carry | work | provide | brief | completion | report | issue | relevant | test | certificates | experience | residential | light | commercial | environments | ideal | open | specialists | demonstrate | solid | up-to-date | knowledge | local | electrical | standards | safe | working | practices | sounds | like | good | fit | let | know | earliest | availability | rough | estimate | labor | plus | materials | electrical | engineering | electrical | engineering | troubleshooting | documentation | project | management | circuit | design | lighting | design | unknown,121,500.0,USD,fixed,electrical engineering | electrical engineering | troubleshooting | documentation | project management | circuit design | lighting design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/pharmacy-clinic-website-design,Pharmacy Clinic Website Design,pharmacy clinic website design like fresh friendly-feeling website brings together three core services one place site ne,pharmacy clinic website design like fresh friendly-feeling website brings together three core services one place site needs distinct pages home weight loss clinic travel clinic sitting nhs-registered community pharmacy brand first thing visitors see short autoplay hero video sweeping exterior view pharmacy close-up weight-loss injection prepared quick inspiring clips popular destinations introduce travel services sample sites footage references ready match style pacing need modern responsive layout built mainstream cms wordpress similar team update content easily clean navigation makes obvious book weight-loss consultations travel-health appointments prescription services integration points nhs prescription requests online enquiry form space future e-commerce add over-the-counter items later on-page seo basics baked meta tags alt text quick-loading media discoverable local searches embedding optimisation opening video streams smoothly mobile desktop without slowing page warm welcoming colour palette typography still feels professional think approachable clinic rather stark hospital timeline flexible hard deadline focus polish rather speed build complete appreciate quick walk-through recorded live showing update text swap images replace intro video needed created similar pharmacy health-care clinic sites love see bid web design web design video editing cms typography website design html php wordpress unknown,"I’d like a fresh, friendly-feeling website that brings together our three core services in one place. The site needs distinct pages for Home, Weight Loss Clinic, and Travel Clinic, all sitting under our NHS-registered community pharmacy brand.

The first thing visitors should see is a short autoplay hero video: a sweeping exterior view of the pharmacy, a close-up of a weight-loss injection being prepared, then quick, inspiring clips of popular destinations to introduce our travel services. I have sample sites and footage references ready so you can match the style and pacing.

What I need from you 
• A modern, responsive layout built with a mainstream CMS (WordPress or similar) so my team can update content easily. 
• Clean navigation that makes it obvious how to book weight-loss consultations, travel-health appointments, or prescription services. 
• Integration points for NHS prescription requests, an online enquiry form, and space for future e-commerce if we add over-the-counter items later. 
• On-page SEO basics baked in—meta tags, alt text, and quick-loading media—so we’re discoverable for local searches. 
• Embedding and optimisation of the opening video so it streams smoothly on mobile and desktop without slowing the page. 
• A warm, welcoming colour palette and typography that still feels professional; think approachable clinic rather than stark hospital.

Timeline is flexible—there’s no hard deadline—so you can focus on polish rather than speed. Once the build is complete I’d appreciate a quick walk-through (recorded or live) showing how to update text, swap images, and replace the intro video if needed.

If you’ve created similar pharmacy, health-care, or clinic sites, I’d love to see them when you bid.",pharmacy | clinic | website | design | like | fresh | friendly-feeling | website | brings | together | three | core | services | one | place | site | needs | distinct | pages | home | weight | loss | clinic | travel | clinic | sitting | nhs-registered | community | pharmacy | brand | first | thing | visitors | see | short | autoplay | hero | video | sweeping | exterior | view | pharmacy | close-up | weight-loss | injection | prepared | quick | inspiring | clips | popular | destinations | introduce | travel | services | sample | sites | footage | references | ready | match | style | pacing | need | modern | responsive | layout | built | mainstream | cms | wordpress | similar | team | update | content | easily | clean | navigation | makes | obvious | book | weight-loss | consultations | travel-health | appointments | prescription | services | integration | points | nhs | prescription | requests | online | enquiry | form | space | future | e-commerce | add | over-the-counter | items | later | on-page | seo | basics | baked | meta | tags | alt | text | quick-loading | media | discoverable | local | searches | embedding | optimisation | opening | video | streams | smoothly | mobile | desktop | without | slowing | page | warm | welcoming | colour | palette | typography | still | feels | professional | think | approachable | clinic | rather | stark | hospital | timeline | flexible | hard | deadline | focus | polish | rather | speed | build | complete | appreciate | quick | walk-through | recorded | live | showing | update | text | swap | images | replace | intro | video | needed | created | similar | pharmacy | health-care | clinic | sites | love | see | bid | web | design | web | design | video | editing | cms | typography | website | design | html | php | wordpress | unknown,186,500.0,GBP,fixed,web design | web design | video editing | cms | typography | website design | html | php | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/analog-electronics/development-plug-boards,Development of plug-in boards,development plug-in boards platform based sam e54 xplained pro would like make several starting plug-in boards boards pl,development plug-in boards platform based sam e54 xplained pro would like make several starting plug-in boards boards placed one headers xplained divided boards categories power supply dcd converters 48v 40v 24v 3v3 vref 2.5 1.25v etc driver output user interface related first boards option already schematics used already pcba files use want split partial boards well user interface boards could simple like button led header screw terminal etc request new plug-in boards need designed created must done program compatible pads professional analog electronics analog electronics pcb design layout embedded systems pcb layout electronics electrical engineering circuit design unknown,"For an R&D platform based on the SAM E54 Xplained PRO, we would like to make several (starting with 6) plug-in boards. 

The boards should be placed on one of the 3 headers of the Xplained. 

We have divided boards into 3 categories. 

Power supply, DCD converters (±48V or +40V or ±24V, 3V3, VREF 2.5, 1.25V, etc.). 
Driver OUTPUT 
User Interface and related 

For the first 4 boards (option 1 and 2), there are already schematics that can be used. These are already R&D PCBA files in use, but now we want to split them into partial boards as well. 

User Interface boards could be very simple, like a button, LED, header, screw terminal, etc. 

On request, new plug-in boards will need to be designed and created. 

All of this must be done with a program that is compatible with PADS Professional.",development | plug-in | boards | platform | based | sam | e54 | xplained | pro | would | like | make | several | starting | plug-in | boards | boards | placed | one | headers | xplained | divided | boards | categories | power | supply | dcd | converters | 48v | 40v | 24v | 3v3 | vref | 2.5 | 1.25v | etc | driver | output | user | interface | related | first | boards | option | already | schematics | used | already | pcba | files | use | want | split | partial | boards | well | user | interface | boards | could | simple | like | button | led | header | screw | terminal | etc | request | new | plug-in | boards | need | designed | created | must | done | program | compatible | pads | professional | analog | electronics | analog | electronics | pcb | design | layout | embedded | systems | pcb | layout | electronics | electrical | engineering | circuit | design | unknown,98,19.0,EUR,fixed,analog electronics | analog electronics | pcb design layout | embedded systems | pcb layout | electronics | electrical engineering | circuit design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/laravel/advanced-laravel-css-developer,Advanced Laravel & CSS Developer,advanced laravel css developer looking someone equally comfortable diving deep laravel backend logic polishing front-end,advanced laravel css developer looking someone equally comfortable diving deep laravel backend logic polishing front-end looks perfect every screen size core job advanced laravel development building new modules refining existing controllers keeping everything cleanly structured blade time need css expertise focused creating truly responsive designs flexible layouts smart breakpoints fluid typography site feels seamless mobile tablet desktop alike work directly git repository commit early often keep eye performance go confident handling complex eloquent relationships fine-tuning flexbox grid let talk laravel laravel git frontend development backend development php css html website design unknown,"I’m looking for someone who is equally comfortable diving deep into Laravel’s backend logic and polishing the front-end until it looks perfect on every screen size. The core of the job is advanced Laravel development—building out new modules, refining existing controllers, and keeping everything cleanly structured in Blade. At the same time, I need your CSS expertise focused on creating truly responsive designs: flexible layouts, smart breakpoints, and fluid typography so the site feels seamless on mobile, tablet, and desktop alike.

You’ll work directly in my Git repository, commit early and often, and keep an eye on performance as you go. If you’re confident handling complex Eloquent relationships while fine-tuning flexbox or grid, let’s talk.",advanced | laravel | css | developer | looking | someone | equally | comfortable | diving | deep | laravel | backend | logic | polishing | front-end | looks | perfect | every | screen | size | core | job | advanced | laravel | development | building | new | modules | refining | existing | controllers | keeping | everything | cleanly | structured | blade | time | need | css | expertise | focused | creating | truly | responsive | designs | flexible | layouts | smart | breakpoints | fluid | typography | site | feels | seamless | mobile | tablet | desktop | alike | work | directly | git | repository | commit | early | often | keep | eye | performance | go | confident | handling | complex | eloquent | relationships | fine-tuning | flexbox | grid | let | talk | laravel | laravel | git | frontend | development | backend | development | php | css | html | website | design | unknown,92,40.0,USD,fixed,laravel | laravel | git | frontend development | backend development | php | css | html | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ecommerce/commerce-services-website-development-40490987,E-Commerce Services Website Development,e-commerce services website development need complete e-commerce website built ground sell professional services online ,e-commerce services website development need complete e-commerce website built ground sell professional services online name somalia guuul site sole focus services physical digital products buying journey must feel like booking shipping core requirements modern responsive design reflects trustworthy somali brand identity clear service catalog individual pages real-time pricing easy add cart book flow secure checkout major card gateways paypal optional pay-on-delivery left dashboard add edit retire services without touching code multilingual structure ready somali english content seo-friendly url structure meta tags schema markup box nice-to-have extras live chat plug-in coupon engine automated email receipts include slow launch acceptance criteria publish new service set price see live five minutes test customer check receive confirmation email without errors google lighthouse audit scores least 90 performance accessibility seo desktop hand-off items source files theme template licenses admin credentials written guide short loom video showing manage services orders already favorite stack wordpress woocommerce shopify lightweight custom build let know best fit service-based storefront quickly deliver criteria ecommerce ecommerce html seo web development website design woocommerce wordpress unknown,"I need a complete e-commerce website built from the ground up so I can sell my professional services online under the name “Somalia guuul.” The site’s sole focus is services, not physical or digital products, so the buying journey must feel more like booking than shipping.

Core requirements 
• Modern, responsive design that reflects a trustworthy Somali brand identity 
• Clear service catalog with individual pages, real-time pricing, and an easy “Add to Cart / Book Now” flow 
• Secure checkout with the major card gateways and PayPal (optional pay-on-delivery can be left out) 
• Dashboard where I can add, edit, or retire services without touching code 
• Multilingual structure ready for Somali and English content 
• SEO-friendly URL structure, meta tags, and schema markup out of the box 

Nice-to-have extras 
Live chat plug-in, coupon engine, and automated email receipts—include these only if they do not slow the launch.

Acceptance criteria 
1. I can publish a new service, set a price, and see it live in under five minutes. 
2. A test customer can check out and receive a confirmation email without errors. 
3. Google’s Lighthouse audit scores at least 90 for Performance, Accessibility, and SEO on desktop.

Hand-off items 
• All source files, theme or template licenses, and admin credentials 
• Written guide (or a short Loom video) showing how to manage services and orders

If you already have a favorite stack—WordPress + WooCommerce, Shopify, or a lightweight custom build—let me know why it’s the best fit for a service-based storefront and how quickly you can deliver against the criteria above.",e-commerce | services | website | development | need | complete | e-commerce | website | built | ground | sell | professional | services | online | name | somalia | guuul | site | sole | focus | services | physical | digital | products | buying | journey | must | feel | like | booking | shipping | core | requirements | modern | responsive | design | reflects | trustworthy | somali | brand | identity | clear | service | catalog | individual | pages | real-time | pricing | easy | add | cart | book | flow | secure | checkout | major | card | gateways | paypal | optional | pay-on-delivery | left | dashboard | add | edit | retire | services | without | touching | code | multilingual | structure | ready | somali | english | content | seo-friendly | url | structure | meta | tags | schema | markup | box | nice-to-have | extras | live | chat | plug-in | coupon | engine | automated | email | receipts | include | slow | launch | acceptance | criteria | publish | new | service | set | price | see | live | five | minutes | test | customer | check | receive | confirmation | email | without | errors | google | lighthouse | audit | scores | least | 90 | performance | accessibility | seo | desktop | hand-off | items | source | files | theme | template | licenses | admin | credentials | written | guide | short | loom | video | showing | manage | services | orders | already | favorite | stack | wordpress | woocommerce | shopify | lightweight | custom | build | let | know | best | fit | service-based | storefront | quickly | deliver | criteria | ecommerce | ecommerce | html | seo | web | development | website | design | woocommerce | wordpress | unknown,173,500.0,USD,fixed,ecommerce | ecommerce | html | seo | web development | website design | woocommerce | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/b2b-marketing/cpl-based-saas-appointment-setter,CPL-Based SaaS Appointment Setter,cpl-based saas appointment setter need experienced b2b appointment setter comfortable working strictly cost-per-lead bas,cpl-based saas appointment setter need experienced b2b appointment setter comfortable working strictly cost-per-lead basis target market technology specifically saas providers every call email linkedin touch end firmly scheduled sales meeting right decision maker engaging prospects across north america emea apac ability shift hours adapt pitch different cultures essential objection handling active listening concise value-based messaging must feel second nature expect professional tone reflects well brand keeps quality metrics connection rate show rate conversion rate consistently high supply icp criteria brief product overview access crm bring scripts life refine learn keep meticulous notes optimise together call recordings dialer logs weekly performance summaries serve proof work quality compliance deliverables qualified sales meetings meet agreed icp crm notes next-step tasks logged real time weekly report kpis insights improvement thrive results welcome accountability know saas landscape let talk get calendars filling fast b2b marketing b2b marketing crm appointment setting lead generation sales telemarketing leads sales promotion sales management business development unknown,"I need an experienced B2B appointment setter who is comfortable working strictly on a cost-per-lead basis. The target market is technology—specifically SaaS providers—and every call, email, or LinkedIn touch should end in a firmly scheduled sales meeting with the right decision maker.

You’ll be engaging prospects across North America, EMEA, and APAC, so the ability to shift your hours and adapt your pitch to different cultures is essential. Objection handling, active listening, and concise value-based messaging must feel second nature to you; I expect a professional tone that reflects well on our brand and keeps quality metrics—connection rate, show rate, and conversion rate—consistently high.

I’ll supply ICP criteria, a brief product overview, and access to our CRM. You bring the scripts to life, refine them as you learn, and keep meticulous notes so we can optimise together. Call recordings (or dialer logs) and weekly performance summaries will serve as proof of work and quality compliance.

Deliverables 
• Qualified sales meetings that meet the agreed ICP 
• CRM notes and next-step tasks logged in real time 
• Weekly report with KPIs and insights for improvement

If you thrive on results, welcome accountability, and know the SaaS landscape, let’s talk and get calendars filling fast.",cpl-based | saas | appointment | setter | need | experienced | b2b | appointment | setter | comfortable | working | strictly | cost-per-lead | basis | target | market | technology | specifically | saas | providers | every | call | email | linkedin | touch | end | firmly | scheduled | sales | meeting | right | decision | maker | engaging | prospects | across | north | america | emea | apac | ability | shift | hours | adapt | pitch | different | cultures | essential | objection | handling | active | listening | concise | value-based | messaging | must | feel | second | nature | expect | professional | tone | reflects | well | brand | keeps | quality | metrics | connection | rate | show | rate | conversion | rate | consistently | high | supply | icp | criteria | brief | product | overview | access | crm | bring | scripts | life | refine | learn | keep | meticulous | notes | optimise | together | call | recordings | dialer | logs | weekly | performance | summaries | serve | proof | work | quality | compliance | deliverables | qualified | sales | meetings | meet | agreed | icp | crm | notes | next-step | tasks | logged | real | time | weekly | report | kpis | insights | improvement | thrive | results | welcome | accountability | know | saas | landscape | let | talk | get | calendars | filling | fast | b2b | marketing | b2b | marketing | crm | appointment | setting | lead | generation | sales | telemarketing | leads | sales | promotion | sales | management | business | development | unknown,157,140.0,USD,fixed,b2b marketing | b2b marketing | crm | appointment setting | lead generation | sales | telemarketing | leads | sales promotion | sales management | business development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/sleek-informational-poster-design,Sleek Informational Poster Design,sleek informational poster design looking modern sleek informational poster poster intended children families key requir,sleek informational poster design looking modern sleek informational poster poster intended children families key requirements visually appealing modern sleek design engaging suitable children families high-quality graphics images clear concise informative text ideal skills graphic design expertise experience modern design aesthetics proficiency design software e.g adobe illustrator photoshop strong typography layout skills portfolio showcasing similar work please provide samples previous work adobe illustrator adobe illustrator adobe photoshop typography visual design graphic design photoshop poster design illustrator unknown,"I'm looking for a modern and sleek informational poster. The poster is intended for children and families. 

Key Requirements:
- Visually appealing, modern, and sleek design
- Engaging and suitable for children and families
- High-quality graphics and images
- Clear, concise, and informative text

Ideal Skills:
- Graphic design expertise
- Experience with modern design aesthetics
- Proficiency in design software (e.g., Adobe Illustrator, Photoshop)
- Strong typography and layout skills
- Portfolio showcasing similar work

Please provide samples of previous work.",sleek | informational | poster | design | looking | modern | sleek | informational | poster | poster | intended | children | families | key | requirements | visually | appealing | modern | sleek | design | engaging | suitable | children | families | high-quality | graphics | images | clear | concise | informative | text | ideal | skills | graphic | design | expertise | experience | modern | design | aesthetics | proficiency | design | software | e.g | adobe | illustrator | photoshop | strong | typography | layout | skills | portfolio | showcasing | similar | work | please | provide | samples | previous | work | adobe | illustrator | adobe | illustrator | adobe | photoshop | typography | visual | design | graphic | design | photoshop | poster | design | illustrator | unknown,76,1050.0,INR,fixed,adobe illustrator | adobe illustrator | adobe photoshop | typography | visual design | graphic design | photoshop | poster design | illustrator,unknown,Unknown
